"ID","DATA_ACCIDENT",ANY_ACCIDENT,MES_ACCIDENT,"DIA_SETMANA_ACCIDENT","HORA_ACCIDENT","TIPUS_ACCIDENT",N_IMPLICATS,"ZONA","CODI_ENS","NOM_ENS","TRAM_HORARI",LATITUD,LONGITUD,"PUNT_ACCIDENT"
"261/2025","2025-06-19","2025","6","Dijous","14:31:00","Envestida","2","Zona Nord - La Serreta","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.496371","2.033595","POINT (419336.147 4594312.08)"
"264/2025","2025-06-20","2025","6","Divendres","11:15:00","Xoc sense sortida de via","2","Can Fatjó","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.476077","2.028395","POINT (418876.850121 4592063.850893)"
"263/2025","2025-06-20","2025","6","Divendres","11:45:00","Atropellament","2","Centre","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.493385","2.030959","POINT (419112.468 4593982.99)"
"265/2025","2025-06-22","2025","6","Diumenge","09:00:00","Xoc sense sortida de via","2","Centre","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.487927","2.029481","POINT (418982.28791 4593378.418279)"
"266/2025","2025-06-23","2025","6","Dilluns","11:30:00","Envestida","2","Can Fatjó","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.483304","2.029885","POINT (419010.245 4592864.88)"
"267/2025","2025-06-23","2025","6","Dilluns","17:10:00","Encalç","2","Can Rosés","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.503181","2.034285","POINT (419402.189665 4595067.544108)"
"268/2025","2025-06-23","2025","6","Dilluns","19:20:00","Caiguda en la via","1","Can Vallhonrat","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.469748","2.030392","POINT (419035.697 4591359.34)"
"271/2025","2025-06-24","2025","6","Dimarts","01:35:00","Envestida","2","Can Barceló - Vallespark","818460009","Ajuntament de Rubí","Nit (22 a 06)","41.513121","1.998594","POINT (416436.261 4596204.89)"
"270/2025","2025-06-25","2025","6","Dimecres","14:08:00","Sortida de via amb xoc o col·lisió","1","Sant Muç","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.519845","2.009594","POINT (417362.716 4596940.82)"
"269/2025","2025-06-26","2025","6","Dijous","06:51:00","Fregament negatiu (mateix sentit)","2","Centre","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.495235","2.031693","POINT (419176.002 4594187.73)"
"274/2025","2025-06-27","2025","6","Divendres","15:50:00","Xoc sense sortida de via","2","Ca n'Alzamora","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.482924","2.032525","POINT (419230.199907 4592820.183536)"
"273/2025","2025-06-27","2025","6","Divendres","18:30:00","Encalç","2","Sector Z","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.487086","2.041094","POINT (419950.687 4593274.27)"
"283/2025","2025-06-28","2025","6","Dissabte","00:34:00","Envestida","2","Els Avets","818460009","Ajuntament de Rubí","Nit (22 a 06)","41.487998","2.022021","POINT (418359.587 4593393.38)"
"275/2025","2025-06-28","2025","6","Dissabte","14:00:00","Caiguda en la via","1","Can Fatjó","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.475765","2.026827","POINT (418745.552 4592030.7)"
"272/2025","2025-06-28","2025","6","Dissabte","20:40:00","Xoc sense sortida de via","2","El Progrés - Rubí 2000","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.48662","2.036588","POINT (419573.962757 4593226.746884)"
