ANY,DATA,"DIA_SETMANA","TORN","HORA","OFICINA","CUA",CITA_PREVIA,"CANAL_CITA_PREVIA",TEMPS_ESPERA,TEMPS_ATENCIO,N_TRAMITS_X_VISITA,"CODI_ENS","NOM_ENS"
"2026","2026/01/22","Dijous","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","285","488","2","818460009","Ajuntament de Rubí"
"2026","2026/01/22","Dijous","Matí","09","OAC","Carnets Autobús","0","Canal de la cita desconegut","129","314","1","818460009","Ajuntament de Rubí"
"2026","2026/01/22","Dijous","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","3","15","3","818460009","Ajuntament de Rubí"
"2026","2026/01/22","Dijous","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","16","289","4","818460009","Ajuntament de Rubí"
"2026","2026/01/22","Dijous","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","65","175","1","818460009","Ajuntament de Rubí"
"2026","2026/01/22","Dijous","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","171","1768","3","818460009","Ajuntament de Rubí"
"2026","2026/01/22","Dijous","Matí","09","OAC","OAC-Cita prèvia","1","Portal web","579","213","8","818460009","Ajuntament de Rubí"
"2026","2026/01/22","Dijous","Matí","09","OAC","Cua Virtual","0","Canal de la cita desconegut","0","3","8","818460009","Ajuntament de Rubí"
"2026","2026/01/22","Dijous","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","300","239","2","818460009","Ajuntament de Rubí"
"2026","2026/01/22","Dijous","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","353","148","1","818460009","Ajuntament de Rubí"
"2026","2026/01/22","Dijous","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","298","691","7","818460009","Ajuntament de Rubí"
"2026","2026/01/22","Dijous","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","569","282","2","818460009","Ajuntament de Rubí"
"2026","2026/01/22","Dijous","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","310","732","3","818460009","Ajuntament de Rubí"
"2026","2026/01/22","Dijous","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","43","498","1","818460009","Ajuntament de Rubí"
"2026","2026/01/22","Dijous","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","105","624","2","818460009","Ajuntament de Rubí"
"2026","2026/01/22","Dijous","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","180","543","1","818460009","Ajuntament de Rubí"
"2026","2026/01/22","Dijous","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","224","1501","4","818460009","Ajuntament de Rubí"
"2026","2026/01/22","Dijous","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","126","594","2","818460009","Ajuntament de Rubí"
"2026","2026/01/22","Dijous","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","283","235","1","818460009","Ajuntament de Rubí"
"2026","2026/01/22","Dijous","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","16","1421","3","818460009","Ajuntament de Rubí"
"2026","2026/01/22","Dijous","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","89","778","3","818460009","Ajuntament de Rubí"
"2026","2026/01/22","Dijous","Matí","10","OAC","Carnets Autobús","0","Canal de la cita desconegut","329","442","1","818460009","Ajuntament de Rubí"
"2026","2026/01/22","Dijous","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","24","182","1","818460009","Ajuntament de Rubí"
"2026","2026/01/22","Dijous","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","15","218","2","818460009","Ajuntament de Rubí"
"2026","2026/01/22","Dijous","Matí","10","OAC","OAC-Cita prèvia","1","Portal web","319","334","1","818460009","Ajuntament de Rubí"
"2026","2026/01/22","Dijous","Matí","10","OAC","OAC-Cita prèvia","1","Telefònic","129","680","2","818460009","Ajuntament de Rubí"
"2026","2026/01/22","Dijous","Matí","10","OAC","OAC-Cita prèvia","1","Portal web","30","844","1","818460009","Ajuntament de Rubí"
"2026","2026/01/22","Dijous","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","0","9","1","818460009","Ajuntament de Rubí"
"2026","2026/01/22","Dijous","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","226","338","1","818460009","Ajuntament de Rubí"
"2026","2026/01/22","Dijous","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","173","1006","3","818460009","Ajuntament de Rubí"
"2026","2026/01/22","Dijous","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","62","412","2","818460009","Ajuntament de Rubí"
"2026","2026/01/22","Dijous","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","11","741","3","818460009","Ajuntament de Rubí"
"2026","2026/01/22","Dijous","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","303","339","1","818460009","Ajuntament de Rubí"
"2026","2026/01/22","Dijous","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","403","425","1","818460009","Ajuntament de Rubí"
"2026","2026/01/22","Dijous","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","248","771","1","818460009","Ajuntament de Rubí"
"2026","2026/01/22","Dijous","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","16","649","2","818460009","Ajuntament de Rubí"
"2026","2026/01/22","Dijous","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","25","657","2","818460009","Ajuntament de Rubí"
"2026","2026/01/22","Dijous","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","17","683","1","818460009","Ajuntament de Rubí"
"2026","2026/01/22","Dijous","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","13","313","6","818460009","Ajuntament de Rubí"
"2026","2026/01/22","Dijous","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","15","363","2","818460009","Ajuntament de Rubí"
"2026","2026/01/22","Dijous","Matí","10","OMIC","Oficina de Consum","0","Canal de la cita desconegut","258","1080","1","818460009","Ajuntament de Rubí"
"2026","2026/01/22","Dijous","Matí","10","OMIC","OMIC-Cita prèvia","1","Portal web","53","751","1","818460009","Ajuntament de Rubí"
"2026","2026/01/22","Dijous","Matí","10","OMIC","OMIC-Cita prèvia","1","Presencial","258","740","1","818460009","Ajuntament de Rubí"
"2026","2026/01/22","Dijous","Matí","11","OAC","Carnets Autobús","0","Canal de la cita desconegut","16","1055","2","818460009","Ajuntament de Rubí"
"2026","2026/01/22","Dijous","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","15","230","1","818460009","Ajuntament de Rubí"
"2026","2026/01/22","Dijous","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","12","958","3","818460009","Ajuntament de Rubí"
"2026","2026/01/22","Dijous","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","3","599","2","818460009","Ajuntament de Rubí"
"2026","2026/01/22","Dijous","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","21","1402","3","818460009","Ajuntament de Rubí"
"2026","2026/01/22","Dijous","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","8","399","2","818460009","Ajuntament de Rubí"
"2026","2026/01/22","Dijous","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","165","837","1","818460009","Ajuntament de Rubí"
"2026","2026/01/22","Dijous","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","13","237","1","818460009","Ajuntament de Rubí"
"2026","2026/01/22","Dijous","Matí","11","OAC","Prioritaria (Gent gran, fora horari)","0","Canal de la cita desconegut","184","37","1","818460009","Ajuntament de Rubí"
"2026","2026/01/22","Dijous","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","18","861","2","818460009","Ajuntament de Rubí"
"2026","2026/01/22","Dijous","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","188","1433","3","818460009","Ajuntament de Rubí"
"2026","2026/01/22","Dijous","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","61","1243","2","818460009","Ajuntament de Rubí"
"2026","2026/01/22","Dijous","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","14","602","3","818460009","Ajuntament de Rubí"
"2026","2026/01/22","Dijous","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","15","704","2","818460009","Ajuntament de Rubí"
"2026","2026/01/22","Dijous","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","72","788","1","818460009","Ajuntament de Rubí"
"2026","2026/01/22","Dijous","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","619","374","1","818460009","Ajuntament de Rubí"
"2026","2026/01/22","Dijous","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","398","659","3","818460009","Ajuntament de Rubí"
"2026","2026/01/22","Dijous","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","445","640","1","818460009","Ajuntament de Rubí"
"2026","2026/01/22","Dijous","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","529","772","7","818460009","Ajuntament de Rubí"
"2026","2026/01/22","Dijous","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","81","964","1","818460009","Ajuntament de Rubí"
"2026","2026/01/22","Dijous","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","18","591","2","818460009","Ajuntament de Rubí"
"2026","2026/01/22","Dijous","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","11","452","6","818460009","Ajuntament de Rubí"
"2026","2026/01/22","Dijous","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","17","1036","1","818460009","Ajuntament de Rubí"
"2026","2026/01/22","Dijous","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","18","183","1","818460009","Ajuntament de Rubí"
"2026","2026/01/22","Dijous","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","14","390","1","818460009","Ajuntament de Rubí"
"2026","2026/01/22","Dijous","Matí","11","OMIC","Oficina de Consum","0","Canal de la cita desconegut","123","606","1","818460009","Ajuntament de Rubí"
"2026","2026/01/22","Dijous","Matí","11","OMIC","OMIC-Cita prèvia","1","Portal web","184","0","1","818460009","Ajuntament de Rubí"
"2026","2026/01/22","Dijous","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","340","432","2","818460009","Ajuntament de Rubí"
"2026","2026/01/22","Dijous","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","354","28","1","818460009","Ajuntament de Rubí"
"2026","2026/01/22","Dijous","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","11","50","1","818460009","Ajuntament de Rubí"
"2026","2026/01/22","Dijous","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","11","194","2","818460009","Ajuntament de Rubí"
"2026","2026/01/22","Dijous","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","72","74","1","818460009","Ajuntament de Rubí"
"2026","2026/01/22","Dijous","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","10","257","4","818460009","Ajuntament de Rubí"
"2026","2026/01/22","Dijous","Matí","12","OAC","OAC-Cita prèvia","1","Portal web","11","1080","5","818460009","Ajuntament de Rubí"
"2026","2026/01/22","Dijous","Matí","12","OAC","Prioritaria (Gent gran, fora horari)","0","Canal de la cita desconegut","2","808","3","818460009","Ajuntament de Rubí"
"2026","2026/01/22","Dijous","Matí","12","OAC","Prioritaria (Gent gran, fora horari)","0","Canal de la cita desconegut","0","34","3","818460009","Ajuntament de Rubí"
"2026","2026/01/22","Dijous","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","18","1089","1","818460009","Ajuntament de Rubí"
"2026","2026/01/22","Dijous","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","16","607","3","818460009","Ajuntament de Rubí"
"2026","2026/01/22","Dijous","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","11","616","2","818460009","Ajuntament de Rubí"
"2026","2026/01/22","Dijous","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","15","326","1","818460009","Ajuntament de Rubí"
"2026","2026/01/22","Dijous","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","8","93","1","818460009","Ajuntament de Rubí"
"2026","2026/01/22","Dijous","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2","396","1","818460009","Ajuntament de Rubí"
"2026","2026/01/22","Dijous","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","398","1158","1","818460009","Ajuntament de Rubí"
"2026","2026/01/22","Dijous","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","118","818","3","818460009","Ajuntament de Rubí"
"2026","2026/01/22","Dijous","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","14","1445","1","818460009","Ajuntament de Rubí"
"2026","2026/01/22","Dijous","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","13","180","2","818460009","Ajuntament de Rubí"
"2026","2026/01/22","Dijous","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","15","870","2","818460009","Ajuntament de Rubí"
"2026","2026/01/22","Dijous","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","297","941","1","818460009","Ajuntament de Rubí"
"2026","2026/01/22","Dijous","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","100","120","1","818460009","Ajuntament de Rubí"
"2026","2026/01/22","Dijous","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","12","838","3","818460009","Ajuntament de Rubí"
"2026","2026/01/22","Dijous","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","19","737","2","818460009","Ajuntament de Rubí"
"2026","2026/01/22","Dijous","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","12","528","2","818460009","Ajuntament de Rubí"
"2026","2026/01/22","Dijous","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","46","1168","1","818460009","Ajuntament de Rubí"
"2026","2026/01/22","Dijous","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","18","1107","1","818460009","Ajuntament de Rubí"
"2026","2026/01/22","Dijous","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","12","337","1","818460009","Ajuntament de Rubí"
"2026","2026/01/22","Dijous","Matí","12","OMIC","OMIC-Cita prèvia","1","Portal web","424","2957","1","818460009","Ajuntament de Rubí"
"2026","2026/01/22","Dijous","Matí","12","OMIC","OMIC-Cita prèvia","1","Portal web","415","1190","1","818460009","Ajuntament de Rubí"
"2026","2026/01/22","Dijous","Matí","13","OAC","Justificants padró","0","Canal de la cita desconegut","13","41","1","818460009","Ajuntament de Rubí"
"2026","2026/01/22","Dijous","Matí","13","OAC","Justificants padró","0","Canal de la cita desconegut","10","82","4","818460009","Ajuntament de Rubí"
"2026","2026/01/22","Dijous","Matí","13","OAC","Justificants padró","0","Canal de la cita desconegut","18","4744","1","818460009","Ajuntament de Rubí"
"2026","2026/01/22","Dijous","Matí","13","OAC","OAC-Cita prèvia","1","Portal web","8","1147","3","818460009","Ajuntament de Rubí"
"2026","2026/01/22","Dijous","Matí","13","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","13","685","3","818460009","Ajuntament de Rubí"
"2026","2026/01/22","Dijous","Matí","13","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","8","764","4","818460009","Ajuntament de Rubí"
"2026","2026/01/22","Dijous","Matí","13","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","10","412","3","818460009","Ajuntament de Rubí"
"2026","2026/01/22","Dijous","Tarda","16","OAC","Justificants padró","0","Canal de la cita desconegut","11","0","1","818460009","Ajuntament de Rubí"
"2026","2026/01/22","Dijous","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","9","1264","2","818460009","Ajuntament de Rubí"
"2026","2026/01/22","Dijous","Tarda","16","OAC","OAC-Cita prèvia","1","Presencial","3252","780","9","818460009","Ajuntament de Rubí"
"2026","2026/01/22","Dijous","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","3396","1117","4","818460009","Ajuntament de Rubí"
"2026","2026/01/22","Dijous","Tarda","16","OAC","OAC-Cita prèvia","1","Presencial","5046","54","1","818460009","Ajuntament de Rubí"
"2026","2026/01/22","Dijous","Tarda","16","OAC","Cua Virtual","0","Canal de la cita desconegut","0","2724","3","818460009","Ajuntament de Rubí"
"2026","2026/01/22","Dijous","Tarda","17","OAC","Justificants padró","0","Canal de la cita desconegut","15","89","1","818460009","Ajuntament de Rubí"
"2026","2026/01/22","Dijous","Tarda","17","OAC","Justificants padró","0","Canal de la cita desconegut","9","78","2","818460009","Ajuntament de Rubí"
"2026","2026/01/22","Dijous","Tarda","17","OAC","Justificants padró","0","Canal de la cita desconegut","9","106","1","818460009","Ajuntament de Rubí"
"2026","2026/01/22","Dijous","Tarda","17","OAC","Justificants padró","0","Canal de la cita desconegut","15","90","1","818460009","Ajuntament de Rubí"
"2026","2026/01/22","Dijous","Tarda","17","OAC","OAC-Cita prèvia","1","Portal web","1853","1182","2","818460009","Ajuntament de Rubí"
"2026","2026/01/22","Dijous","Tarda","17","OAC","OAC-Cita prèvia","1","Presencial","2610","42","1","818460009","Ajuntament de Rubí"
"2026","2026/01/22","Dijous","Tarda","17","OAC","OAC-Cita prèvia","1","Portal web","1321","52","1","818460009","Ajuntament de Rubí"
"2026","2026/01/22","Dijous","Tarda","17","OAC","OAC-Cita prèvia","1","Presencial","1178","479","2","818460009","Ajuntament de Rubí"
"2026","2026/01/22","Dijous","Tarda","17","OAC","OAC-Cita prèvia","1","Portal web","1576","14","2","818460009","Ajuntament de Rubí"
"2026","2026/01/22","Dijous","Tarda","18","OAC","Justificants padró","0","Canal de la cita desconegut","9","81","3","818460009","Ajuntament de Rubí"
"2026","2026/01/23","Divendres","Matí","08","OAC","Carnets Autobús","0","Canal de la cita desconegut","260","233","1","818460009","Ajuntament de Rubí"
"2026","2026/01/23","Divendres","Matí","08","OAC","Justificants padró","0","Canal de la cita desconegut","17","534","1","818460009","Ajuntament de Rubí"
"2026","2026/01/23","Divendres","Matí","08","OAC","Justificants padró","0","Canal de la cita desconegut","0","85","1","818460009","Ajuntament de Rubí"
"2026","2026/01/23","Divendres","Matí","08","OAC","OAC-Cita prèvia","1","Portal web","11","519","6","818460009","Ajuntament de Rubí"
"2026","2026/01/23","Divendres","Matí","08","OAC","OAC-Cita prèvia","1","Portal web","10","702","2","818460009","Ajuntament de Rubí"
"2026","2026/01/23","Divendres","Matí","08","OAC","OAC-Cita prèvia","1","Portal web","441","723","2","818460009","Ajuntament de Rubí"
"2026","2026/01/23","Divendres","Matí","08","OAC","OAC-Cita prèvia","1","Portal web","8","1604","6","818460009","Ajuntament de Rubí"
"2026","2026/01/23","Divendres","Matí","08","OAC","OAC-Cita prèvia","1","Portal web","112","387","1","818460009","Ajuntament de Rubí"
"2026","2026/01/23","Divendres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","14","1184","2","818460009","Ajuntament de Rubí"
"2026","2026/01/23","Divendres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","9","628","1","818460009","Ajuntament de Rubí"
"2026","2026/01/23","Divendres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1000","601","2","818460009","Ajuntament de Rubí"
"2026","2026/01/23","Divendres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1134","708","1","818460009","Ajuntament de Rubí"
"2026","2026/01/23","Divendres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1280","811","1","818460009","Ajuntament de Rubí"
"2026","2026/01/23","Divendres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1295","331","3","818460009","Ajuntament de Rubí"
"2026","2026/01/23","Divendres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1562","827","1","818460009","Ajuntament de Rubí"
"2026","2026/01/23","Divendres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1580","547","2","818460009","Ajuntament de Rubí"
"2026","2026/01/23","Divendres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1899","248","4","818460009","Ajuntament de Rubí"
"2026","2026/01/23","Divendres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2160","357","2","818460009","Ajuntament de Rubí"
"2026","2026/01/23","Divendres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1478","86","1","818460009","Ajuntament de Rubí"
"2026","2026/01/23","Divendres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1515","815","3","818460009","Ajuntament de Rubí"
"2026","2026/01/23","Divendres","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","634","464","1","818460009","Ajuntament de Rubí"
"2026","2026/01/23","Divendres","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","352","258","1","818460009","Ajuntament de Rubí"
"2026","2026/01/23","Divendres","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","18","132","3","818460009","Ajuntament de Rubí"
"2026","2026/01/23","Divendres","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","45","173","4","818460009","Ajuntament de Rubí"
"2026","2026/01/23","Divendres","Matí","09","OAC","Prioritaria (Gent gran, fora horari)","0","Canal de la cita desconegut","473","902","1","818460009","Ajuntament de Rubí"
"2026","2026/01/23","Divendres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","0","1287","5","818460009","Ajuntament de Rubí"
"2026","2026/01/23","Divendres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","915","482","2","818460009","Ajuntament de Rubí"
"2026","2026/01/23","Divendres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1125","286","3","818460009","Ajuntament de Rubí"
"2026","2026/01/23","Divendres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1182","722","1","818460009","Ajuntament de Rubí"
"2026","2026/01/23","Divendres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1337","254","1","818460009","Ajuntament de Rubí"
"2026","2026/01/23","Divendres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1114","567","6","818460009","Ajuntament de Rubí"
"2026","2026/01/23","Divendres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1277","416","3","818460009","Ajuntament de Rubí"
"2026","2026/01/23","Divendres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1565","797","1","818460009","Ajuntament de Rubí"
"2026","2026/01/23","Divendres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1451","395","1","818460009","Ajuntament de Rubí"
"2026","2026/01/23","Divendres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1565","723","1","818460009","Ajuntament de Rubí"
"2026","2026/01/23","Divendres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1359","632","1","818460009","Ajuntament de Rubí"
"2026","2026/01/23","Divendres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1189","597","2","818460009","Ajuntament de Rubí"
"2026","2026/01/23","Divendres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1440","590","1","818460009","Ajuntament de Rubí"
"2026","2026/01/23","Divendres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1035","771","1","818460009","Ajuntament de Rubí"
"2026","2026/01/23","Divendres","Matí","10","OAC","Carnets Autobús","0","Canal de la cita desconegut","223","231","1","818460009","Ajuntament de Rubí"
"2026","2026/01/23","Divendres","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","11","332","4","818460009","Ajuntament de Rubí"
"2026","2026/01/23","Divendres","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","13","452","1","818460009","Ajuntament de Rubí"
"2026","2026/01/23","Divendres","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","13","115","3","818460009","Ajuntament de Rubí"
"2026","2026/01/23","Divendres","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","11","397","3","818460009","Ajuntament de Rubí"
"2026","2026/01/23","Divendres","Matí","10","OAC","Cua Virtual","0","Canal de la cita desconegut","0","514","5","818460009","Ajuntament de Rubí"
"2026","2026/01/23","Divendres","Matí","10","OAC","Prioritaria (Gent gran, fora horari)","0","Canal de la cita desconegut","218","1014","2","818460009","Ajuntament de Rubí"
"2026","2026/01/23","Divendres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","694","620","1","818460009","Ajuntament de Rubí"
"2026","2026/01/23","Divendres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","882","364","1","818460009","Ajuntament de Rubí"
"2026","2026/01/23","Divendres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1225","352","1","818460009","Ajuntament de Rubí"
"2026","2026/01/23","Divendres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1162","499","5","818460009","Ajuntament de Rubí"
"2026","2026/01/23","Divendres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","18","418","1","818460009","Ajuntament de Rubí"
"2026","2026/01/23","Divendres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4","639","3","818460009","Ajuntament de Rubí"
"2026","2026/01/23","Divendres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","12","925","4","818460009","Ajuntament de Rubí"
"2026","2026/01/23","Divendres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","17","483","1","818460009","Ajuntament de Rubí"
"2026","2026/01/23","Divendres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","18","483","2","818460009","Ajuntament de Rubí"
"2026","2026/01/23","Divendres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","151","452","1","818460009","Ajuntament de Rubí"
"2026","2026/01/23","Divendres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","11","161","1","818460009","Ajuntament de Rubí"
