ANY,DATA,"DIA_SETMANA","TORN","HORA","OFICINA","CUA",CITA_PREVIA,"CANAL_CITA_PREVIA",TEMPS_ESPERA,TEMPS_ATENCIO,N_TRAMITS_X_VISITA,"CODI_ENS","NOM_ENS"
"2024","2024/03/15","Divendres","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","16","151","2","818460009","Ajuntament de Rubí"
"2024","2024/03/15","Divendres","Matí","11","OAC","Cua Virtual","0","Canal de la cita desconegut","0","234","3","818460009","Ajuntament de Rubí"
"2024","2024/03/15","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","17","648","2","818460009","Ajuntament de Rubí"
"2024","2024/03/15","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","16","890","2","818460009","Ajuntament de Rubí"
"2024","2024/03/15","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","6","400","3","818460009","Ajuntament de Rubí"
"2024","2024/03/15","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","86","311","2","818460009","Ajuntament de Rubí"
"2024","2024/03/15","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","34","1334","3","818460009","Ajuntament de Rubí"
"2024","2024/03/15","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","136","335","2","818460009","Ajuntament de Rubí"
"2024","2024/03/15","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","452","566","1","818460009","Ajuntament de Rubí"
"2024","2024/03/15","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","411","223","1","818460009","Ajuntament de Rubí"
"2024","2024/03/15","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","636","1235","3","818460009","Ajuntament de Rubí"
"2024","2024/03/15","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","630","829","2","818460009","Ajuntament de Rubí"
"2024","2024/03/15","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","551","503","2","818460009","Ajuntament de Rubí"
"2024","2024/03/15","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","582","628","1","818460009","Ajuntament de Rubí"
"2024","2024/03/15","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","727","144","2","818460009","Ajuntament de Rubí"
"2024","2024/03/15","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","500","905","7","818460009","Ajuntament de Rubí"
"2024","2024/03/15","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","444","441","2","818460009","Ajuntament de Rubí"
"2024","2024/03/15","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","439","786","1","818460009","Ajuntament de Rubí"
"2024","2024/03/15","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","624","247","1","818460009","Ajuntament de Rubí"
"2024","2024/03/15","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","461","1974","7","818460009","Ajuntament de Rubí"
"2024","2024/03/15","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","621","1505","3","818460009","Ajuntament de Rubí"
"2024","2024/03/15","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","716","2150","1","818460009","Ajuntament de Rubí"
"2024","2024/03/15","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","751","249","1","818460009","Ajuntament de Rubí"
"2024","2024/03/15","Divendres","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","87","377","1","818460009","Ajuntament de Rubí"
"2024","2024/03/15","Divendres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","797","5662","1","818460009","Ajuntament de Rubí"
"2024","2024/03/15","Divendres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","512","156","1","818460009","Ajuntament de Rubí"
"2024","2024/03/15","Divendres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","331","217","2","818460009","Ajuntament de Rubí"
"2024","2024/03/15","Divendres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","137","982","1","818460009","Ajuntament de Rubí"
"2024","2024/03/15","Divendres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","73","561","2","818460009","Ajuntament de Rubí"
"2024","2024/03/15","Divendres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","142","244","1","818460009","Ajuntament de Rubí"
"2024","2024/03/15","Divendres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","236","993","1","818460009","Ajuntament de Rubí"
"2024","2024/03/15","Divendres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","12","1406","12","818460009","Ajuntament de Rubí"
"2024","2024/03/15","Divendres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","10","409","1","818460009","Ajuntament de Rubí"
"2024","2024/03/15","Divendres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","238","673","2","818460009","Ajuntament de Rubí"
"2024","2024/03/15","Divendres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","32","3879","1","818460009","Ajuntament de Rubí"
"2024","2024/03/15","Divendres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","216","510","2","818460009","Ajuntament de Rubí"
"2024","2024/03/15","Divendres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","630","1686","2","818460009","Ajuntament de Rubí"
"2024","2024/03/15","Divendres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","665","1557","7","818460009","Ajuntament de Rubí"
"2024","2024/03/15","Divendres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","923","437","1","818460009","Ajuntament de Rubí"
"2024","2024/03/15","Divendres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1282","319","1","818460009","Ajuntament de Rubí"
"2024","2024/03/15","Divendres","Matí","13","OAC","Justificants padró","0","Canal de la cita desconegut","222","224","3","818460009","Ajuntament de Rubí"
"2024","2024/03/15","Divendres","Matí","13","OAC","OAC-Cita prèvia","1","Portal web","96","142","1","818460009","Ajuntament de Rubí"
"2024","2024/03/15","Divendres","Matí","13","OAC","OAC-Cita prèvia","1","Portal web","264","159","7","818460009","Ajuntament de Rubí"
"2024","2024/03/15","Divendres","Matí","13","OAC","OAC-Cita prèvia","1","Portal web","853","1575","8","818460009","Ajuntament de Rubí"
"2024","2024/03/15","Divendres","Matí","13","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1446","895","9","818460009","Ajuntament de Rubí"
"2024","2024/03/15","Divendres","Matí","13","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","842","197","2","818460009","Ajuntament de Rubí"
"2024","2024/03/15","Divendres","Matí","13","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","882","389","1","818460009","Ajuntament de Rubí"
"2024","2024/03/15","Divendres","Matí","13","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","962","375","2","818460009","Ajuntament de Rubí"
"2024","2024/03/15","Divendres","Matí","13","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1154","332","1","818460009","Ajuntament de Rubí"
"2024","2024/03/15","Divendres","Matí","13","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1006","218","1","818460009","Ajuntament de Rubí"
"2024","2024/03/15","Divendres","Matí","13","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1100","1240","1","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","08","OAC","Justificants padró","0","Canal de la cita desconegut","14","162","2","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","08","OAC","Justificants padró","0","Canal de la cita desconegut","16","453","1","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","08","OAC","Justificants padró","0","Canal de la cita desconegut","9","261","2","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","08","OAC","OAC-Cita prèvia","1","Portal web","8","641","1","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","08","OAC","OAC-Cita prèvia","1","Presencial","10","1162","2","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","10","825","1","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","15","591","2","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","16","3552","2","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","269","603","2","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","453","483","1","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","437","361","1","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","10","1135","4","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","9","302","2","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","14","1567","3","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","18","1034","4","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","08","OMIC","OMIC-Cita prèvia","1","Portal web","137","3224","1","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","259","119","1","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","76","93","1","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","78","17","4","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","16","70","1","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","870","65","2","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","1015","238","1","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","1116","43","1","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","09","OAC","OAC-Cita prèvia","1","Portal web","219","544","2","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","09","OAC","OAC-Cita prèvia","1","Portal web","64","1073","1","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","168","320","2","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","474","314","2","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","200","161","1","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","295","1189","1","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","240","636","3","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","733","2018","5","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1910","386","1","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1889","486","7","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1616","120","1","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1604","1468","1","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1455","223","1","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1670","1233","5","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2830","1076","2","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2787","772","5","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2132","1433","3","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2034","796","4","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2122","1138","1","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2039","367","1","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2377","285","2","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2418","736","1","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2708","368","3","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","09","OMIC","OMIC-Cita prèvia","1","Portal web","36","225","1","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","163","207","2","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","156","47","4","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","33","853","2","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","10","OAC","OAC-Cita prèvia","1","Portal web","520","503","2","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","10","OAC","OAC-Cita prèvia","1","Portal web","64","66","3","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","10","OAC","OAC-Cita prèvia","1","Presencial","108","583","14","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2400","518","1","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1930","87","1","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2005","692","2","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2034","1818","2","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1922","740","2","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1192","771","1","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","904","236","2","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1000","486","1","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","699","183","2","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","849","86","1","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","781","1190","3","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","868","1279","3","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","678","158","1","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","522","158","1","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","284","269","2","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","493","670","1","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","10","OMIC","Oficina de Consum","0","Canal de la cita desconegut","41","1533","1","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","10","OMIC","Oficina de Consum","0","Canal de la cita desconegut","75","1783","1","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","47","463","3","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","72","41","1","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","11","170","5","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","2","159","2","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","14","160","1","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","15","91","1","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","1","111","1","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","6","106","1","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","61","665","3","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","11","OAC","Cua Virtual","0","Canal de la cita desconegut","0","458","1","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","732","158","2","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","868","1023","3","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","816","650","2","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","487","619","2","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","565","866","5","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","348","227","1","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","320","376","12","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","335","697","1","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","503","208","1","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","539","480","1","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","0","6","1","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","14","821","3","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","13","174","2","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","13","655","1","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","12","1532","2","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","10","607","2","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","15","336","6","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","11","980","1","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","15","113","1","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","16","864","2","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","11","OMIC","Oficina de Consum","0","Canal de la cita desconegut","1074","493","1","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","11","OMIC","OMIC-Cita prèvia","1","Portal web","5","1360","1","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","14","118","1","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","11","50","2","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","0","43","3","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","13","1356","1","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","12","OAC","OAC-Cita prèvia","1","Portal web","10","572","1","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","12","OAC","OAC-Cita prèvia","1","Telefònic","724","1292","3","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","12","OAC","OAC-Cita prèvia","1","Telefònic","294","1735","6","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","12","OAC","Cua Virtual","0","Canal de la cita desconegut","0","486","1","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","12","OAC","Cua Virtual","0","Canal de la cita desconegut","0","1051","3","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","12","OAC","Cua Virtual","0","Canal de la cita desconegut","0","1193","2","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","0","9","1","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","14","259","1","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","15","580","2","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","10","814","1","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","14","220","1","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","13","329","2","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","0","600","4","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","18","441","1","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","13","533","2","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","8","808","2","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","13","159","1","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","13","229","1","818460009","Ajuntament de Rubí"
