ANY,DATA,"DIA_SETMANA","TORN","HORA","OFICINA","CUA",CITA_PREVIA,"CANAL_CITA_PREVIA",TEMPS_ESPERA,TEMPS_ATENCIO,N_TRAMITS_X_VISITA,"CODI_ENS","NOM_ENS"
"2025","2025/02/11","Dimarts","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","86","173","1","818460009","Ajuntament de Rubí"
"2025","2025/02/11","Dimarts","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","430","65","1","818460009","Ajuntament de Rubí"
"2025","2025/02/11","Dimarts","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","79","66","2","818460009","Ajuntament de Rubí"
"2025","2025/02/11","Dimarts","Matí","09","OAC","OAC-Cita prèvia","1","Portal web","208","218","2","818460009","Ajuntament de Rubí"
"2025","2025/02/11","Dimarts","Matí","09","OAC","OAC-Cita prèvia","1","Portal web","604","496","3","818460009","Ajuntament de Rubí"
"2025","2025/02/11","Dimarts","Matí","09","OAC","Cua Virtual","0","Canal de la cita desconegut","0","3374","1","818460009","Ajuntament de Rubí"
"2025","2025/02/11","Dimarts","Matí","09","OAC","Prioritaria (Gent gran, fora horari)","0","Canal de la cita desconegut","385","271","1","818460009","Ajuntament de Rubí"
"2025","2025/02/11","Dimarts","Matí","09","OAC","Prioritaria (Gent gran, fora horari)","0","Canal de la cita desconegut","295","304","2","818460009","Ajuntament de Rubí"
"2025","2025/02/11","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","405","1540","3","818460009","Ajuntament de Rubí"
"2025","2025/02/11","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","419","221","1","818460009","Ajuntament de Rubí"
"2025","2025/02/11","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","473","1137","1","818460009","Ajuntament de Rubí"
"2025","2025/02/11","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","583","1443","1","818460009","Ajuntament de Rubí"
"2025","2025/02/11","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","48","285","3","818460009","Ajuntament de Rubí"
"2025","2025/02/11","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","466","402","1","818460009","Ajuntament de Rubí"
"2025","2025/02/11","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","522","532","1","818460009","Ajuntament de Rubí"
"2025","2025/02/11","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","545","621","1","818460009","Ajuntament de Rubí"
"2025","2025/02/11","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","813","223","1","818460009","Ajuntament de Rubí"
"2025","2025/02/11","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","343","441","3","818460009","Ajuntament de Rubí"
"2025","2025/02/11","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","362","604","3","818460009","Ajuntament de Rubí"
"2025","2025/02/11","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","771","143","1","818460009","Ajuntament de Rubí"
"2025","2025/02/11","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","772","355","3","818460009","Ajuntament de Rubí"
"2025","2025/02/11","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","622","382","11","818460009","Ajuntament de Rubí"
"2025","2025/02/11","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","840","394","2","818460009","Ajuntament de Rubí"
"2025","2025/02/11","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","908","450","1","818460009","Ajuntament de Rubí"
"2025","2025/02/11","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","969","441","2","818460009","Ajuntament de Rubí"
"2025","2025/02/11","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","961","44","1","818460009","Ajuntament de Rubí"
"2025","2025/02/11","Dimarts","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","34","120","3","818460009","Ajuntament de Rubí"
"2025","2025/02/11","Dimarts","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","237","22","1","818460009","Ajuntament de Rubí"
"2025","2025/02/11","Dimarts","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","83","240","1","818460009","Ajuntament de Rubí"
"2025","2025/02/11","Dimarts","Matí","10","OAC","OAC-Cita prèvia","1","Portal web","497","823","3","818460009","Ajuntament de Rubí"
"2025","2025/02/11","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","625","95","1","818460009","Ajuntament de Rubí"
"2025","2025/02/11","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","690","681","5","818460009","Ajuntament de Rubí"
"2025","2025/02/11","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","771","1172","1","818460009","Ajuntament de Rubí"
"2025","2025/02/11","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","930","806","4","818460009","Ajuntament de Rubí"
"2025","2025/02/11","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","986","302","1","818460009","Ajuntament de Rubí"
"2025","2025/02/11","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1080","486","1","818460009","Ajuntament de Rubí"
"2025","2025/02/11","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","563","427","1","818460009","Ajuntament de Rubí"
"2025","2025/02/11","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","834","339","3","818460009","Ajuntament de Rubí"
"2025","2025/02/11","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","887","286","1","818460009","Ajuntament de Rubí"
"2025","2025/02/11","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","751","930","1","818460009","Ajuntament de Rubí"
"2025","2025/02/11","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","657","361","1","818460009","Ajuntament de Rubí"
"2025","2025/02/11","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","561","2420","2","818460009","Ajuntament de Rubí"
"2025","2025/02/11","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","877","62","1","818460009","Ajuntament de Rubí"
"2025","2025/02/11","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","635","1049","1","818460009","Ajuntament de Rubí"
"2025","2025/02/11","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","665","174","1","818460009","Ajuntament de Rubí"
"2025","2025/02/11","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","658","437","4","818460009","Ajuntament de Rubí"
"2025","2025/02/11","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","674","315","1","818460009","Ajuntament de Rubí"
"2025","2025/02/11","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","754","523","1","818460009","Ajuntament de Rubí"
"2025","2025/02/11","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","335","1321","6","818460009","Ajuntament de Rubí"
"2025","2025/02/11","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","478","1373","7","818460009","Ajuntament de Rubí"
"2025","2025/02/11","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","568","781","2","818460009","Ajuntament de Rubí"
"2025","2025/02/11","Dimarts","Matí","10","OMIC","Oficina de Consum","0","Canal de la cita desconegut","115","595","1","818460009","Ajuntament de Rubí"
"2025","2025/02/11","Dimarts","Matí","10","OMIC","Oficina de Consum","0","Canal de la cita desconegut","627","2452","1","818460009","Ajuntament de Rubí"
"2025","2025/02/11","Dimarts","Matí","10","OMIC","OMIC-Cita prèvia","1","Telefònic","20","1619","1","818460009","Ajuntament de Rubí"
"2025","2025/02/11","Dimarts","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","49","129","3","818460009","Ajuntament de Rubí"
"2025","2025/02/11","Dimarts","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","14","33","1","818460009","Ajuntament de Rubí"
"2025","2025/02/11","Dimarts","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","435","238","3","818460009","Ajuntament de Rubí"
"2025","2025/02/11","Dimarts","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","519","143","1","818460009","Ajuntament de Rubí"
"2025","2025/02/11","Dimarts","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","201","1425","2","818460009","Ajuntament de Rubí"
"2025","2025/02/11","Dimarts","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","8","1089","2","818460009","Ajuntament de Rubí"
"2025","2025/02/11","Dimarts","Matí","11","OAC","Prioritaria (Gent gran, fora horari)","0","Canal de la cita desconegut","107","649","1","818460009","Ajuntament de Rubí"
"2025","2025/02/11","Dimarts","Matí","11","OAC","Prioritaria (Gent gran, fora horari)","0","Canal de la cita desconegut","24","291","2","818460009","Ajuntament de Rubí"
"2025","2025/02/11","Dimarts","Matí","11","OAC","Prioritaria (Gent gran, fora horari)","0","Canal de la cita desconegut","105","412","5","818460009","Ajuntament de Rubí"
"2025","2025/02/11","Dimarts","Matí","11","OAC","Prioritaria (Gent gran, fora horari)","0","Canal de la cita desconegut","246","315","1","818460009","Ajuntament de Rubí"
"2025","2025/02/11","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","338","562","2","818460009","Ajuntament de Rubí"
"2025","2025/02/11","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","678","508","1","818460009","Ajuntament de Rubí"
"2025","2025/02/11","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","764","372","2","818460009","Ajuntament de Rubí"
"2025","2025/02/11","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","468","618","1","818460009","Ajuntament de Rubí"
"2025","2025/02/11","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","617","1521","3","818460009","Ajuntament de Rubí"
"2025","2025/02/11","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","647","948","3","818460009","Ajuntament de Rubí"
"2025","2025/02/11","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","927","1290","9","818460009","Ajuntament de Rubí"
"2025","2025/02/11","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1226","32","1","818460009","Ajuntament de Rubí"
"2025","2025/02/11","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1155","408","3","818460009","Ajuntament de Rubí"
"2025","2025/02/11","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1076","402","2","818460009","Ajuntament de Rubí"
"2025","2025/02/11","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1519","777","4","818460009","Ajuntament de Rubí"
"2025","2025/02/11","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1756","1346","4","818460009","Ajuntament de Rubí"
"2025","2025/02/11","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1821","2966","3","818460009","Ajuntament de Rubí"
"2025","2025/02/11","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1433","815","1","818460009","Ajuntament de Rubí"
"2025","2025/02/11","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1570","766","1","818460009","Ajuntament de Rubí"
"2025","2025/02/11","Dimarts","Matí","11","OMIC","Oficina de Consum","0","Canal de la cita desconegut","7","635","1","818460009","Ajuntament de Rubí"
"2025","2025/02/11","Dimarts","Matí","11","OMIC","OMIC-Cita prèvia","1","Portal web","488","650","1","818460009","Ajuntament de Rubí"
"2025","2025/02/11","Dimarts","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","125","60","2","818460009","Ajuntament de Rubí"
"2025","2025/02/11","Dimarts","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","126","75","4","818460009","Ajuntament de Rubí"
"2025","2025/02/11","Dimarts","Matí","12","OAC","OAC-Cita prèvia","1","Portal web","34","347","1","818460009","Ajuntament de Rubí"
"2025","2025/02/11","Dimarts","Matí","12","OAC","OAC-Cita prèvia","1","Presencial","13","280","1","818460009","Ajuntament de Rubí"
"2025","2025/02/11","Dimarts","Matí","12","OAC","OAC-Cita prèvia","0","Canal de la cita desconegut","0","50","2","818460009","Ajuntament de Rubí"
"2025","2025/02/11","Dimarts","Matí","12","OAC","OAC-Cita prèvia","1","Portal web","339","457","2","818460009","Ajuntament de Rubí"
"2025","2025/02/11","Dimarts","Matí","12","OAC","OAC-Cita prèvia","1","Presencial","67","751","2","818460009","Ajuntament de Rubí"
"2025","2025/02/11","Dimarts","Matí","12","OAC","OAC-Cita prèvia","1","Portal web","48","275","3","818460009","Ajuntament de Rubí"
"2025","2025/02/11","Dimarts","Matí","12","OAC","OAC-Cita prèvia","1","Portal web","8","2726","7","818460009","Ajuntament de Rubí"
"2025","2025/02/11","Dimarts","Matí","12","OAC","OAC-Cita prèvia","1","Presencial","397","1811","5","818460009","Ajuntament de Rubí"
"2025","2025/02/11","Dimarts","Matí","12","OAC","Prioritaria (Gent gran, fora horari)","0","Canal de la cita desconegut","161","299","1","818460009","Ajuntament de Rubí"
"2025","2025/02/11","Dimarts","Matí","12","OAC","Prioritaria (Gent gran, fora horari)","0","Canal de la cita desconegut","51","313","1","818460009","Ajuntament de Rubí"
"2025","2025/02/11","Dimarts","Matí","12","OAC","Prioritaria (Gent gran, fora horari)","0","Canal de la cita desconegut","128","238","2","818460009","Ajuntament de Rubí"
"2025","2025/02/11","Dimarts","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1683","926","3","818460009","Ajuntament de Rubí"
"2025","2025/02/11","Dimarts","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1519","384","2","818460009","Ajuntament de Rubí"
"2025","2025/02/11","Dimarts","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1885","405","2","818460009","Ajuntament de Rubí"
"2025","2025/02/11","Dimarts","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1849","1066","1","818460009","Ajuntament de Rubí"
"2025","2025/02/11","Dimarts","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2353","314","2","818460009","Ajuntament de Rubí"
"2025","2025/02/11","Dimarts","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1859","38","1","818460009","Ajuntament de Rubí"
"2025","2025/02/11","Dimarts","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1832","823","3","818460009","Ajuntament de Rubí"
"2025","2025/02/11","Dimarts","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1600","1580","3","818460009","Ajuntament de Rubí"
"2025","2025/02/11","Dimarts","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1758","684","3","818460009","Ajuntament de Rubí"
"2025","2025/02/11","Dimarts","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1993","1892","3","818460009","Ajuntament de Rubí"
"2025","2025/02/11","Dimarts","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2306","1054","2","818460009","Ajuntament de Rubí"
"2025","2025/02/11","Dimarts","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1874","339","1","818460009","Ajuntament de Rubí"
"2025","2025/02/11","Dimarts","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1856","203","1","818460009","Ajuntament de Rubí"
"2025","2025/02/11","Dimarts","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2016","3025","2","818460009","Ajuntament de Rubí"
"2025","2025/02/11","Dimarts","Matí","13","OAC","Justificants padró","0","Canal de la cita desconegut","362","132","1","818460009","Ajuntament de Rubí"
"2025","2025/02/11","Dimarts","Matí","13","OAC","Justificants padró","0","Canal de la cita desconegut","187","151","4","818460009","Ajuntament de Rubí"
"2025","2025/02/11","Dimarts","Matí","13","OAC","OAC-Cita prèvia","1","Portal web","154","800","2","818460009","Ajuntament de Rubí"
"2025","2025/02/11","Dimarts","Matí","13","OAC","OAC-Cita prèvia","1","Portal web","106","210","2","818460009","Ajuntament de Rubí"
"2025","2025/02/11","Dimarts","Matí","13","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1694","188","2","818460009","Ajuntament de Rubí"
"2025","2025/02/11","Dimarts","Matí","13","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1758","1094","1","818460009","Ajuntament de Rubí"
"2025","2025/02/11","Dimarts","Matí","13","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","649","975","1","818460009","Ajuntament de Rubí"
"2025","2025/02/11","Dimarts","Matí","13","OMIC","OMIC-Cita prèvia","1","Portal web","803","2325","1","818460009","Ajuntament de Rubí"
"2025","2025/02/11","Dimarts","Tarda","16","OAC","Justificants padró","0","Canal de la cita desconegut","0","54","1","818460009","Ajuntament de Rubí"
"2025","2025/02/11","Dimarts","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","10","1808","5","818460009","Ajuntament de Rubí"
"2025","2025/02/11","Dimarts","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","11","484","2","818460009","Ajuntament de Rubí"
"2025","2025/02/11","Dimarts","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","9","482","5","818460009","Ajuntament de Rubí"
"2025","2025/02/11","Dimarts","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","8","531","2","818460009","Ajuntament de Rubí"
"2025","2025/02/11","Dimarts","Tarda","16","OAC","Cua Virtual","0","Canal de la cita desconegut","0","992","4","818460009","Ajuntament de Rubí"
"2025","2025/02/11","Dimarts","Tarda","17","OAC","OAC-Cita prèvia","1","Presencial","10","299","1","818460009","Ajuntament de Rubí"
"2025","2025/02/11","Dimarts","Tarda","17","OAC","OAC-Cita prèvia","1","Portal web","7","120","4","818460009","Ajuntament de Rubí"
"2025","2025/02/11","Dimarts","Tarda","17","OAC","OAC-Cita prèvia","1","Portal web","13","77","3","818460009","Ajuntament de Rubí"
"2025","2025/02/11","Dimarts","Tarda","17","OAC","OAC-Cita prèvia","1","Presencial","9","419","4","818460009","Ajuntament de Rubí"
"2025","2025/02/11","Dimarts","Tarda","17","OAC","OAC-Cita prèvia","1","Portal web","8","539","2","818460009","Ajuntament de Rubí"
"2025","2025/02/11","Dimarts","Tarda","18","OAC","OAC-Cita prèvia","0","Canal de la cita desconegut","0","6","3","818460009","Ajuntament de Rubí"
"2025","2025/02/11","Dimarts","Tarda","18","OAC","Cua Virtual","0","Canal de la cita desconegut","0","1351","1","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","08","OAC","Justificants padró","0","Canal de la cita desconegut","78","1242","1","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","08","OAC","OAC-Cita prèvia","1","Portal web","100","778","5","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","08","OAC","Cua Virtual","0","Canal de la cita desconegut","0","1122","4","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","14","264","1","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","15","286","1","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","10","693","1","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2","377","1","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","371","640","2","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","367","598","6","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","533","874","2","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","675","650","3","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","350","295","1","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","300","532","1","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","409","255","1","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","304","1576","6","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","08","OMIC","OMIC-Cita prèvia","1","Presencial","24","607","1","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","09","Cadastre","Cadastre","1","Portal web","15","1426","1","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","09","OAC","Carnets Autobús","0","Canal de la cita desconegut","175","203","1","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","109","109","1","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","45","163","1","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","09","OAC","OAC-Cita prèvia","1","Presencial","9","273","1","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","09","OAC","OAC-Cita prèvia","1","Portal web","436","743","4","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","09","OAC","Cua Virtual","0","Canal de la cita desconegut","0","8","2","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","09","OAC","Cua Virtual","0","Canal de la cita desconegut","0","2847","13","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","14","795","4","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","386","452","2","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","372","617","2","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","398","58","1","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","463","840","2","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","619","235","7","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","663","382","4","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1062","215","1","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1495","828","9","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1692","1631","2","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3005","258","1","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3051","1135","3","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3403","179","1","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2967","1170","2","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3137","525","3","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3014","2477","3","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2994","1112","3","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3105","1241","1","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3281","388","2","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3153","1038","3","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","09","OMIC","OMIC-Cita prèvia","1","Portal web","641","2265","1","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","10","Cadastre","Cadastre","1","Portal web","11","252","1","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","10","OAC","Carnets Autobús","0","Canal de la cita desconegut","96","215","1","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","371","21","1","818460009","Ajuntament de Rubí"
