ANY,DATA,"DIA_SETMANA","TORN","HORA","OFICINA","CUA",CITA_PREVIA,"CANAL_CITA_PREVIA",TEMPS_ESPERA,TEMPS_ATENCIO,N_TRAMITS_X_VISITA,"CODI_ENS","NOM_ENS"
"2025","2025/01/15","Dimecres","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","16","2519","2","818460009","Ajuntament de Rubí"
"2025","2025/01/15","Dimecres","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","43","298","2","818460009","Ajuntament de Rubí"
"2025","2025/01/15","Dimecres","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","976","302","1","818460009","Ajuntament de Rubí"
"2025","2025/01/15","Dimecres","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","1032","190","1","818460009","Ajuntament de Rubí"
"2025","2025/01/15","Dimecres","Matí","12","OAC","OAC-Cita prèvia","1","Portal web","152","241","1","818460009","Ajuntament de Rubí"
"2025","2025/01/15","Dimecres","Matí","12","OAC","OAC-Cita prèvia","1","Presencial","111","809","4","818460009","Ajuntament de Rubí"
"2025","2025/01/15","Dimecres","Matí","12","OAC","OAC-Cita prèvia","1","Portal web","114","291","1","818460009","Ajuntament de Rubí"
"2025","2025/01/15","Dimecres","Matí","12","OAC","OAC-Cita prèvia","1","Portal web","25","854","1","818460009","Ajuntament de Rubí"
"2025","2025/01/15","Dimecres","Matí","12","OAC","OAC-Cita prèvia","1","Portal web","161","1479","4","818460009","Ajuntament de Rubí"
"2025","2025/01/15","Dimecres","Matí","12","OAC","Cua Virtual","0","Canal de la cita desconegut","0","1183","3","818460009","Ajuntament de Rubí"
"2025","2025/01/15","Dimecres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2049","120","1","818460009","Ajuntament de Rubí"
"2025","2025/01/15","Dimecres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2184","1808","2","818460009","Ajuntament de Rubí"
"2025","2025/01/15","Dimecres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2147","1645","1","818460009","Ajuntament de Rubí"
"2025","2025/01/15","Dimecres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1892","166","1","818460009","Ajuntament de Rubí"
"2025","2025/01/15","Dimecres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1895","1597","4","818460009","Ajuntament de Rubí"
"2025","2025/01/15","Dimecres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1608","450","2","818460009","Ajuntament de Rubí"
"2025","2025/01/15","Dimecres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3176","216","2","818460009","Ajuntament de Rubí"
"2025","2025/01/15","Dimecres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3231","805","7","818460009","Ajuntament de Rubí"
"2025","2025/01/15","Dimecres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3339","2129","3","818460009","Ajuntament de Rubí"
"2025","2025/01/15","Dimecres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3357","304","3","818460009","Ajuntament de Rubí"
"2025","2025/01/15","Dimecres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3970","2111","3","818460009","Ajuntament de Rubí"
"2025","2025/01/15","Dimecres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3758","586","1","818460009","Ajuntament de Rubí"
"2025","2025/01/15","Dimecres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4092","1144","2","818460009","Ajuntament de Rubí"
"2025","2025/01/15","Dimecres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4235","1407","3","818460009","Ajuntament de Rubí"
"2025","2025/01/15","Dimecres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4247","981","2","818460009","Ajuntament de Rubí"
"2025","2025/01/15","Dimecres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4445","441","2","818460009","Ajuntament de Rubí"
"2025","2025/01/15","Dimecres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4636","1546","3","818460009","Ajuntament de Rubí"
"2025","2025/01/15","Dimecres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4670","586","2","818460009","Ajuntament de Rubí"
"2025","2025/01/15","Dimecres","Matí","12","OMIC","OMIC-Cita prèvia","1","Presencial","1150","576","1","818460009","Ajuntament de Rubí"
"2025","2025/01/15","Dimecres","Matí","13","OAC","Carnets Autobús","0","Canal de la cita desconegut","59","268","2","818460009","Ajuntament de Rubí"
"2025","2025/01/15","Dimecres","Matí","13","OAC","Carnets Autobús","0","Canal de la cita desconegut","138","320","2","818460009","Ajuntament de Rubí"
"2025","2025/01/15","Dimecres","Matí","13","OAC","Justificants padró","0","Canal de la cita desconegut","663","85","2","818460009","Ajuntament de Rubí"
"2025","2025/01/15","Dimecres","Matí","13","OAC","Justificants padró","0","Canal de la cita desconegut","489","102","1","818460009","Ajuntament de Rubí"
"2025","2025/01/15","Dimecres","Matí","13","OAC","Justificants padró","0","Canal de la cita desconegut","30","191","1","818460009","Ajuntament de Rubí"
"2025","2025/01/15","Dimecres","Matí","13","OAC","OAC-Cita prèvia","1","Portal web","334","1805","2","818460009","Ajuntament de Rubí"
"2025","2025/01/15","Dimecres","Matí","13","OAC","OAC-Cita prèvia","1","Portal web","44","634","1","818460009","Ajuntament de Rubí"
"2025","2025/01/15","Dimecres","Matí","13","OAC","OAC-Cita prèvia","0","Canal de la cita desconegut","0","4","1","818460009","Ajuntament de Rubí"
"2025","2025/01/15","Dimecres","Matí","13","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4255","561","1","818460009","Ajuntament de Rubí"
"2025","2025/01/15","Dimecres","Matí","13","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4773","23","2","818460009","Ajuntament de Rubí"
"2025","2025/01/15","Dimecres","Matí","13","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4331","42","1","818460009","Ajuntament de Rubí"
"2025","2025/01/15","Dimecres","Tarda","16","OAC","Justificants padró","0","Canal de la cita desconegut","9","408","1","818460009","Ajuntament de Rubí"
"2025","2025/01/15","Dimecres","Tarda","16","OAC","Justificants padró","0","Canal de la cita desconegut","9","241","1","818460009","Ajuntament de Rubí"
"2025","2025/01/15","Dimecres","Tarda","16","OAC","Justificants padró","0","Canal de la cita desconegut","15","410","2","818460009","Ajuntament de Rubí"
"2025","2025/01/15","Dimecres","Tarda","16","OAC","Justificants padró","0","Canal de la cita desconegut","15","795","1","818460009","Ajuntament de Rubí"
"2025","2025/01/15","Dimecres","Tarda","16","OAC","OAC-Cita prèvia","1","Presencial","9","1079","3","818460009","Ajuntament de Rubí"
"2025","2025/01/15","Dimecres","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","8","791","1","818460009","Ajuntament de Rubí"
"2025","2025/01/15","Dimecres","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","498","1155","3","818460009","Ajuntament de Rubí"
"2025","2025/01/15","Dimecres","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","17","679","1","818460009","Ajuntament de Rubí"
"2025","2025/01/15","Dimecres","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","8","1010","3","818460009","Ajuntament de Rubí"
"2025","2025/01/15","Dimecres","Tarda","16","OAC","Cua Virtual","0","Canal de la cita desconegut","0","846","4","818460009","Ajuntament de Rubí"
"2025","2025/01/15","Dimecres","Tarda","16","OAC","Cua Virtual","0","Canal de la cita desconegut","0","458","1","818460009","Ajuntament de Rubí"
"2025","2025/01/15","Dimecres","Tarda","16","OMIC","OMIC-Cita prèvia","1","Portal web","203","1025","1","818460009","Ajuntament de Rubí"
"2025","2025/01/15","Dimecres","Tarda","16","OMIC","OMIC-Cita prèvia","1","Telefònic","145","564","1","818460009","Ajuntament de Rubí"
"2025","2025/01/15","Dimecres","Tarda","16","OMIC","OMIC-Cita prèvia","1","Portal web","225","1586","1","818460009","Ajuntament de Rubí"
"2025","2025/01/15","Dimecres","Tarda","17","OAC","Justificants padró","0","Canal de la cita desconegut","12","628","1","818460009","Ajuntament de Rubí"
"2025","2025/01/15","Dimecres","Tarda","17","OAC","OAC-Cita prèvia","1","Portal web","362","1218","3","818460009","Ajuntament de Rubí"
"2025","2025/01/15","Dimecres","Tarda","17","OAC","OAC-Cita prèvia","1","Portal web","283","1846","4","818460009","Ajuntament de Rubí"
"2025","2025/01/15","Dimecres","Tarda","17","OAC","OAC-Cita prèvia","1","Presencial","40","1137","1","818460009","Ajuntament de Rubí"
"2025","2025/01/15","Dimecres","Tarda","17","OMIC","OMIC-Cita prèvia","1","Portal web","176","992","1","818460009","Ajuntament de Rubí"
"2025","2025/01/15","Dimecres","Tarda","17","OMIC","OMIC-Cita prèvia","1","Portal web","74","1215","1","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Matí","08","OAC","Justificants padró","0","Canal de la cita desconegut","17","193","1","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Matí","08","OAC","Justificants padró","0","Canal de la cita desconegut","11","179","1","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Matí","08","OAC","Justificants padró","0","Canal de la cita desconegut","58","165","2","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Matí","08","OAC","Justificants padró","0","Canal de la cita desconegut","15","314","1","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Matí","08","OAC","OAC-Cita prèvia","1","Portal web","8","1498","4","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Matí","08","OAC","OAC-Cita prèvia","1","Portal web","55","359","6","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Matí","08","OAC","OAC-Cita prèvia","1","Portal web","307","141","1","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","12","286","1","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","19","277","1","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","14","755","3","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","44","298","5","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","254","1894","3","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","120","688","2","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","169","1155","4","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","330","491","2","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","352","510","1","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","129","340","9","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","16","1072","2","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Matí","08","OMIC","OMIC-Cita prèvia","1","Portal web","156","1000","1","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","15","255","2","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","1706","136","1","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Matí","09","OAC","OAC-Cita prèvia","1","Presencial","138","1368","1","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Matí","09","OAC","OAC-Cita prèvia","1","Presencial","1242","3860","1","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Matí","09","OAC","OAC-Cita prèvia","1","Presencial","1947","433","1","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","339","1124","3","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","491","521","2","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","510","464","2","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","506","680","3","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","411","572","1","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","784","325","2","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","883","337","1","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","705","343","2","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","479","1297","3","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","494","203","5","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3357","37","1","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3003","111","1","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2674","21","1","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2701","2256","1","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2274","24","1","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2262","1674","2","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Matí","10","OAC","Carnets Autobús","0","Canal de la cita desconegut","919","206","1","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Matí","10","OAC","Carnets Autobús","0","Canal de la cita desconegut","175","97","1","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","203","94","1","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","8","222","1","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Matí","10","OAC","OAC-Cita prèvia","1","Portal web","128","660","7","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Matí","10","OAC","IdCAT","0","Canal de la cita desconegut","189","400","1","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Matí","10","OAC","IdCAT","0","Canal de la cita desconegut","581","458","2","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Matí","10","OAC","IdCAT","0","Canal de la cita desconegut","1042","27","1","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1695","1391","3","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1634","19","1","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1623","208","2","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2549","576","3","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2986","692","1","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3195","1539","11","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3577","2344","1","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3584","1253","1","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3471","1521","4","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3565","716","6","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4218","639","1","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4016","457","1","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4116","851","8","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4266","752","2","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4691","436","1","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4785","672","1","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","5109","31","2","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4753","534","2","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4959","327","3","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4728","667","5","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4798","524","1","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4564","45","1","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4464","572","2","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4796","476","3","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Matí","10","OMIC","Oficina de Consum","0","Canal de la cita desconegut","168","744","1","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Matí","10","OMIC","Oficina de Consum","0","Canal de la cita desconegut","859","541","1","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Matí","10","OMIC","OMIC-Cita prèvia","1","Portal web","587","0","1","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Matí","10","OMIC","OMIC-Cita prèvia","1","Presencial","262","438","1","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Matí","10","OMIC","OMIC-Cita prèvia","1","Presencial","369","529","1","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Matí","11","OAC","Carnets Autobús","0","Canal de la cita desconegut","9","352","1","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Matí","11","OAC","Carnets Autobús","0","Canal de la cita desconegut","199","391","1","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","158","232","1","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Matí","11","OAC","OAC-Cita prèvia","0","Canal de la cita desconegut","0","141","1","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","340","838","1","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","262","310","1","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","57","601","6","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Matí","11","OAC","OAC-Cita prèvia","1","Presencial","28","540","3","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","4","321","2","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Matí","11","OAC","IdCAT","0","Canal de la cita desconegut","10","567","1","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4424","397","2","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4629","304","3","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4383","17","1","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4413","1525","1","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","5037","41","1","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4530","198","1","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4793","1326","3","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4810","20","1","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4821","364","1","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4394","1705","2","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4616","611","7","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Matí","11","OMIC","Oficina de Consum","0","Canal de la cita desconegut","377","384","1","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Matí","11","OMIC","OMIC-Cita prèvia","1","Portal web","193","2996","1","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Matí","12","OAC","Carnets Autobús","0","Canal de la cita desconegut","433","800","2","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","264","152","3","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","275","663","1","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Matí","12","OAC","OAC-Cita prèvia","1","Portal web","69","358","1","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Matí","12","OAC","OAC-Cita prèvia","1","Portal web","117","618","3","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Matí","12","OAC","OAC-Cita prèvia","1","Portal web","106","803","1","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Matí","12","OAC","OAC-Cita prèvia","1","Portal web","73","1695","1","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Matí","12","OAC","IdCAT","0","Canal de la cita desconegut","585","147","1","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Matí","12","OAC","IdCAT","0","Canal de la cita desconegut","722","360","1","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Matí","12","OAC","IdCAT","0","Canal de la cita desconegut","908","503","1","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Matí","12","OAC","IdCAT","0","Canal de la cita desconegut","437","322","1","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Matí","12","OAC","IdCAT","0","Canal de la cita desconegut","757","412","1","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Matí","12","OAC","IdCAT","0","Canal de la cita desconegut","1287","294","1","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Matí","12","OAC","IdCAT","0","Canal de la cita desconegut","1584","507","1","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Matí","12","OAC","IdCAT","0","Canal de la cita desconegut","1399","306","1","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Matí","12","OAC","IdCAT","0","Canal de la cita desconegut","1634","699","1","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2608","390","5","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3074","428","1","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3324","43","1","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3353","2408","6","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3345","265","1","818460009","Ajuntament de Rubí"
