ANY,DATA,"DIA_SETMANA","TORN","HORA","OFICINA","CUA",CITA_PREVIA,"CANAL_CITA_PREVIA",TEMPS_ESPERA,TEMPS_ATENCIO,N_TRAMITS_X_VISITA,"CODI_ENS","NOM_ENS"
"2026","2026/01/08","Dijous","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","191","400","1","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","312","742","1","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","19","651","1","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Matí","08","OMIC","OMIC-Cita prèvia","1","Portal web","271","0","1","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Matí","09","OAC","Carnets Autobús","0","Canal de la cita desconegut","553","448","1","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","621","154","4","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","320","77","2","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","903","32","1","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Matí","09","OAC","OAC-Cita prèvia","1","Portal web","251","1430","6","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Matí","09","OAC","OAC-Cita prèvia","1","Portal web","1168","37","3","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Matí","09","OAC","Prioritaria (Gent gran, fora horari)","0","Canal de la cita desconegut","283","753","1","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","115","1043","3","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","19","2162","5","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1795","1844","5","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1907","531","2","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3745","491","2","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3521","356","2","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3709","625","2","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3765","954","2","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3467","391","3","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3502","511","4","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3359","740","2","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3471","263","1","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3413","867","1","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3824","1017","4","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Matí","09","OMIC","OMIC-Cita prèvia","1","Portal web","384","417","1","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Matí","10","OAC","Carnets Autobús","0","Canal de la cita desconegut","139","105","1","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","345","86","1","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","301","48","2","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","29","65","2","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Matí","10","OAC","OAC-Cita prèvia","1","Portal web","504","419","1","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Matí","10","OAC","Prioritaria (Gent gran, fora horari)","0","Canal de la cita desconegut","181","963","3","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Matí","10","OAC","Prioritaria (Gent gran, fora horari)","0","Canal de la cita desconegut","600","351","1","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Matí","10","OAC","Prioritaria (Gent gran, fora horari)","0","Canal de la cita desconegut","607","638","2","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","0","355","2","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2467","707","2","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3245","1507","4","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2929","1014","2","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1844","1623","1","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1940","617","4","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1324","551","1","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1722","868","3","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Matí","10","OMIC","Oficina de Consum","0","Canal de la cita desconegut","292","1092","1","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Matí","10","OMIC","Oficina de Consum","0","Canal de la cita desconegut","743","1626","2","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Matí","10","OMIC","OMIC-Cita prèvia","1","Portal web","516","481","1","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","12","92","1","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","44","573","1","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","18","416","5","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","121","300","2","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","61","1582","3","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","0","26","1","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1381","177","1","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1366","651","2","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1288","420","3","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1709","1453","2","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1311","184","1","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","792","1458","2","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","395","1239","2","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","489","213","1","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","583","523","4","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","786","1400","2","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","839","529","1","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","626","381","2","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","689","270","1","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","779","247","1","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Matí","11","OMIC","OMIC-Cita prèvia","1","Portal web","46","1382","1","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Matí","11","OMIC","OMIC-Cita prèvia","1","Portal web","192","0","1","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Matí","12","OAC","Carnets Autobús","0","Canal de la cita desconegut","7","347","1","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","17","32","3","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","15","159","3","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","12","353","3","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Matí","12","OAC","OAC-Cita prèvia","1","Portal web","156","830","1","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Matí","12","OAC","OAC-Cita prèvia","1","Portal web","248","0","1","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Matí","12","OAC","OAC-Cita prèvia","1","Portal web","735","287","2","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","614","1253","3","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","13","1093","2","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","432","414","2","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","426","1062","7","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","568","862","1","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","493","2066","3","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","107","1029","2","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1134","855","2","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1083","839","3","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","313","228","1","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","537","267","1","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","920","443","1","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","751","969","3","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Matí","12","OMIC","Oficina de Consum","0","Canal de la cita desconegut","231","1844","1","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Matí","12","OMIC","OMIC-Cita prèvia","1","Portal web","323","2424","1","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Matí","13","OAC","Carnets Autobús","0","Canal de la cita desconegut","78","295","1","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Matí","13","OAC","Justificants padró","0","Canal de la cita desconegut","277","146","1","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Matí","13","OAC","Justificants padró","0","Canal de la cita desconegut","420","840","2","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Matí","13","OAC","Justificants padró","0","Canal de la cita desconegut","224","74","1","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Matí","13","OAC","Justificants padró","0","Canal de la cita desconegut","10","1402","1","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Matí","13","OAC","Justificants padró","0","Canal de la cita desconegut","81","84","2","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Matí","13","OAC","OAC-Cita prèvia","1","Portal web","398","221","5","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Matí","13","OAC","OAC-Cita prèvia","1","Portal web","183","358","4","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Matí","13","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1331","360","1","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Matí","13","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1338","563","1","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Matí","13","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1100","367","2","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Matí","13","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1268","369","1","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Matí","13","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1577","3041","1","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Matí","13","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1103","316","2","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Matí","13","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1421","3862","1","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Matí","13","OMIC","OMIC-Cita prèvia","1","Portal web","178","0","1","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Tarda","16","OAC","Justificants padró","0","Canal de la cita desconegut","71","4059","1","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","11","605","2","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","18","868","1","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","11","534","1","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Tarda","16","OAC","OAC-Cita prèvia","0","Canal de la cita desconegut","0","560","2","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Tarda","17","OAC","Justificants padró","0","Canal de la cita desconegut","12","104","1","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Tarda","17","OAC","Justificants padró","0","Canal de la cita desconegut","126","310","1","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Tarda","17","OAC","Justificants padró","0","Canal de la cita desconegut","18","62","4","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Tarda","17","OAC","Justificants padró","0","Canal de la cita desconegut","17","79","1","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Tarda","17","OAC","Justificants padró","0","Canal de la cita desconegut","0","119","1","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Tarda","17","OAC","OAC-Cita prèvia","0","Canal de la cita desconegut","0","1054","4","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Tarda","17","OAC","OAC-Cita prèvia","1","Portal web","26","200","1","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Tarda","17","OAC","Cua Virtual","0","Canal de la cita desconegut","0","581","1","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Tarda","17","OAC","Cua Virtual","0","Canal de la cita desconegut","0","477","1","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Tarda","17","OAC","OAC-Fora termini","0","Canal de la cita desconegut","46","302","1","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Tarda","18","OAC","OAC-Cita prèvia","1","Portal web","16","623","2","818460009","Ajuntament de Rubí"
"2026","2026/01/08","Dijous","Tarda","18","OAC","OAC-Cita prèvia","1","Portal web","366","851","1","818460009","Ajuntament de Rubí"
"2026","2026/01/09","Divendres","Matí","08","OAC","Justificants padró","0","Canal de la cita desconegut","41","40","1","818460009","Ajuntament de Rubí"
"2026","2026/01/09","Divendres","Matí","08","OAC","Justificants padró","0","Canal de la cita desconegut","1","104","2","818460009","Ajuntament de Rubí"
"2026","2026/01/09","Divendres","Matí","08","OAC","OAC-Cita prèvia","1","Portal web","13","271","2","818460009","Ajuntament de Rubí"
"2026","2026/01/09","Divendres","Matí","08","OAC","OAC-Cita prèvia","1","Portal web","308","579","3","818460009","Ajuntament de Rubí"
"2026","2026/01/09","Divendres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","16","1166","2","818460009","Ajuntament de Rubí"
"2026","2026/01/09","Divendres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","11","432","2","818460009","Ajuntament de Rubí"
"2026","2026/01/09","Divendres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","11","625","2","818460009","Ajuntament de Rubí"
"2026","2026/01/09","Divendres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","21","592","1","818460009","Ajuntament de Rubí"
"2026","2026/01/09","Divendres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","596","274","19","818460009","Ajuntament de Rubí"
"2026","2026/01/09","Divendres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","18","577","5","818460009","Ajuntament de Rubí"
"2026","2026/01/09","Divendres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","17","92","1","818460009","Ajuntament de Rubí"
"2026","2026/01/09","Divendres","Matí","09","OAC","Carnets Autobús","0","Canal de la cita desconegut","1230","587","1","818460009","Ajuntament de Rubí"
"2026","2026/01/09","Divendres","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","13","119","5","818460009","Ajuntament de Rubí"
"2026","2026/01/09","Divendres","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","1467","209","2","818460009","Ajuntament de Rubí"
"2026","2026/01/09","Divendres","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","434","325","2","818460009","Ajuntament de Rubí"
"2026","2026/01/09","Divendres","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","565","82","1","818460009","Ajuntament de Rubí"
"2026","2026/01/09","Divendres","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","14","133","6","818460009","Ajuntament de Rubí"
"2026","2026/01/09","Divendres","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","75","9","1","818460009","Ajuntament de Rubí"
"2026","2026/01/09","Divendres","Matí","09","OAC","OAC-Cita prèvia","1","Portal web","580","201","1","818460009","Ajuntament de Rubí"
"2026","2026/01/09","Divendres","Matí","09","OAC","OAC-Cita prèvia","1","Portal web","4","1678","2","818460009","Ajuntament de Rubí"
"2026","2026/01/09","Divendres","Matí","09","OAC","OAC-Cita prèvia","1","Portal web","77","834","4","818460009","Ajuntament de Rubí"
"2026","2026/01/09","Divendres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2590","514","7","818460009","Ajuntament de Rubí"
"2026","2026/01/09","Divendres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2660","474","6","818460009","Ajuntament de Rubí"
"2026","2026/01/09","Divendres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2929","276","1","818460009","Ajuntament de Rubí"
"2026","2026/01/09","Divendres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1977","871","2","818460009","Ajuntament de Rubí"
"2026","2026/01/09","Divendres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1619","308","2","818460009","Ajuntament de Rubí"
"2026","2026/01/09","Divendres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1858","1255","2","818460009","Ajuntament de Rubí"
"2026","2026/01/09","Divendres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2123","557","2","818460009","Ajuntament de Rubí"
"2026","2026/01/09","Divendres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2406","363","1","818460009","Ajuntament de Rubí"
"2026","2026/01/09","Divendres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1882","660","1","818460009","Ajuntament de Rubí"
"2026","2026/01/09","Divendres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1933","736","3","818460009","Ajuntament de Rubí"
"2026","2026/01/09","Divendres","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","76","6","1","818460009","Ajuntament de Rubí"
"2026","2026/01/09","Divendres","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","16","374","5","818460009","Ajuntament de Rubí"
"2026","2026/01/09","Divendres","Matí","10","OAC","OAC-Cita prèvia","1","Portal web","311","377","1","818460009","Ajuntament de Rubí"
"2026","2026/01/09","Divendres","Matí","10","OAC","OAC-Cita prèvia","1","Portal web","241","316","1","818460009","Ajuntament de Rubí"
"2026","2026/01/09","Divendres","Matí","10","OAC","OAC-Cita prèvia","1","Portal web","69","524","2","818460009","Ajuntament de Rubí"
"2026","2026/01/09","Divendres","Matí","10","OAC","OAC-Cita prèvia","1","Portal web","12","409","4","818460009","Ajuntament de Rubí"
"2026","2026/01/09","Divendres","Matí","10","OAC","Prioritaria (Gent gran, fora horari)","0","Canal de la cita desconegut","103","772","4","818460009","Ajuntament de Rubí"
"2026","2026/01/09","Divendres","Matí","10","OAC","Prioritaria (Gent gran, fora horari)","0","Canal de la cita desconegut","27","386","1","818460009","Ajuntament de Rubí"
"2026","2026/01/09","Divendres","Matí","10","OAC","Prioritaria (Gent gran, fora horari)","0","Canal de la cita desconegut","508","808","1","818460009","Ajuntament de Rubí"
"2026","2026/01/09","Divendres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1664","1449","4","818460009","Ajuntament de Rubí"
"2026","2026/01/09","Divendres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1726","320","4","818460009","Ajuntament de Rubí"
"2026","2026/01/09","Divendres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1647","120","3","818460009","Ajuntament de Rubí"
"2026","2026/01/09","Divendres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1332","1081","4","818460009","Ajuntament de Rubí"
"2026","2026/01/09","Divendres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1271","145","1","818460009","Ajuntament de Rubí"
"2026","2026/01/09","Divendres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1633","671","1","818460009","Ajuntament de Rubí"
"2026","2026/01/09","Divendres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2255","624","4","818460009","Ajuntament de Rubí"
"2026","2026/01/09","Divendres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1756","355","2","818460009","Ajuntament de Rubí"
"2026","2026/01/09","Divendres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1996","657","1","818460009","Ajuntament de Rubí"
"2026","2026/01/09","Divendres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2340","220","3","818460009","Ajuntament de Rubí"
"2026","2026/01/09","Divendres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1905","181","1","818460009","Ajuntament de Rubí"
"2026","2026/01/09","Divendres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1728","2774","3","818460009","Ajuntament de Rubí"
"2026","2026/01/09","Divendres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1429","1367","7","818460009","Ajuntament de Rubí"
"2026","2026/01/09","Divendres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1258","148","5","818460009","Ajuntament de Rubí"
"2026","2026/01/09","Divendres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1268","497","1","818460009","Ajuntament de Rubí"
"2026","2026/01/09","Divendres","Matí","11","OAC","Carnets Autobús","0","Canal de la cita desconegut","540","1803","3","818460009","Ajuntament de Rubí"
"2026","2026/01/09","Divendres","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","9","264","2","818460009","Ajuntament de Rubí"
"2026","2026/01/09","Divendres","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","14","193","1","818460009","Ajuntament de Rubí"
"2026","2026/01/09","Divendres","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","17","194","3","818460009","Ajuntament de Rubí"
