ANY,DATA,"DIA_SETMANA","TORN","HORA","OFICINA","CUA",CITA_PREVIA,"CANAL_CITA_PREVIA",TEMPS_ESPERA,TEMPS_ATENCIO,N_TRAMITS_X_VISITA,"CODI_ENS","NOM_ENS"
"2026","2026/02/09","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2508","414","2","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2739","2039","19","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2735","1430","4","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2629","412","3","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2490","592","4","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2454","2490","8","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2641","1198","1","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3084","81","1","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3179","339","2","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3667","384","1","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3792","166","5","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3666","370","1","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3641","77","1","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Matí","09","OMIC","OMIC-Cita prèvia","1","Portal web","615","0","1","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","214","325","1","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","14","95","1","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","15","768","2","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","28","193","1","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","12","56","3","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","239","129","2","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","55","206","2","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Matí","10","OAC","OAC-Cita prèvia","1","Telefònic","53","913","2","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3455","403","2","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3406","38","1","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3287","362","1","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2960","377","7","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2967","59","1","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2710","534","1","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2809","166","1","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3098","265","1","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3095","543","10","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2933","94","1","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2795","1169","2","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2788","754","2","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2074","460","2","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Matí","10","OMIC","OMIC-Cita prèvia","1","Portal web","1083","2215","1","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","109","50","1","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","135","38","4","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","63","197","1","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","39","46","3","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","269","176","1","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","10","90","2","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","12","218","2","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","67","496","3","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","145","728","1","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Matí","11","OAC","OAC-Cita prèvia","1","Presencial","86","1180","2","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Matí","11","OAC","OAC-Cita prèvia","0","Canal de la cita desconegut","0","305","4","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Matí","11","OAC","OAC-Cita prèvia","1","Presencial","24","533","1","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Matí","11","OAC","OAC-Cita prèvia","1","Presencial","34","970","2","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","0","500","3","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1692","131","3","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1905","297","8","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1767","576","3","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1859","1001","4","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1658","2013","5","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1259","135","1","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","972","1272","2","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","626","690","1","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1492","741","2","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1890","447","2","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2108","392","1","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2107","982","3","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2999","138","1","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3005","657","1","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3275","1156","3","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3797","243","2","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3844","922","1","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Matí","11","OMIC","OMIC-Cita prèvia","1","Portal web","9","2485","1","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Matí","12","OAC","Carnets Autobús","0","Canal de la cita desconegut","656","587","2","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Matí","12","OAC","Carnets Autobús","0","Canal de la cita desconegut","376","609","2","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","14","75","2","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","92","43","1","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","12","103","4","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","20","60","2","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","9","78","2","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","149","99","2","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","335","87","4","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","59","117","4","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","13","516","6","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","206","18","2","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","243","105","2","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","189","56","1","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Matí","12","OAC","OAC-Cita prèvia","1","Presencial","85","954","3","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Matí","12","OAC","OAC-Cita prèvia","1","Presencial","282","563","2","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Matí","12","OAC","OAC-Cita prèvia","1","Presencial","43","845","1","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Matí","12","OAC","OAC-Cita prèvia","1","Portal web","65","767","2","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Matí","12","OAC","OAC-Cita prèvia","1","Presencial","59","1039","2","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Matí","12","OAC","Cua Virtual","0","Canal de la cita desconegut","0","1182","6","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Matí","12","OAC","OAC-Fora termini","0","Canal de la cita desconegut","20","295","3","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Matí","12","OAC","Prioritaria (Gent gran, fora horari)","0","Canal de la cita desconegut","614","826","3","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Matí","12","OAC","Prioritaria (Gent gran, fora horari)","0","Canal de la cita desconegut","527","1092","2","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2943","606","4","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3336","115","1","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3325","407","1","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2281","448","1","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2676","3491","4","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2699","337","1","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2412","547","2","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2413","99","1","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2696","106","1","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2815","1348","3","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2920","721","4","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Matí","12","OMIC","Oficina de Consum","0","Canal de la cita desconegut","64","1083","1","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Matí","12","OMIC","OMIC-Cita prèvia","1","Telefònic","16","1995","1","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Matí","12","OMIC","OMIC-Cita prèvia","1","Telefònic","479","1430","1","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Matí","13","OAC","Justificants padró","0","Canal de la cita desconegut","13","320","3","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Matí","13","OAC","Justificants padró","0","Canal de la cita desconegut","21","165","2","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Matí","13","OAC","Justificants padró","0","Canal de la cita desconegut","14","317","1","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Matí","13","OAC","Justificants padró","0","Canal de la cita desconegut","18","27","2","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Matí","13","OAC","Justificants padró","0","Canal de la cita desconegut","14","1605","1","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Matí","13","OAC","OAC-Cita prèvia","1","Portal web","60","831","3","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Matí","13","OAC","OAC-Cita prèvia","1","Portal web","186","603","2","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Matí","13","OAC","OAC-Cita prèvia","1","Portal web","9","1009","3","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Matí","13","OAC","Cua Virtual","0","Canal de la cita desconegut","0","385","2","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Matí","13","OAC","Prioritaria (Gent gran, fora horari)","0","Canal de la cita desconegut","389","27","3","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Matí","13","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","0","826","2","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Matí","13","OMIC","OMIC-Cita prèvia","1","Telefònic","925","2650","1","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Matí","15","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","0","30","1","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Tarda","16","OAC","Justificants padró","0","Canal de la cita desconegut","160","641","1","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Tarda","16","OAC","Justificants padró","0","Canal de la cita desconegut","9","209","1","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Tarda","16","OAC","OAC-Cita prèvia","1","Presencial","8","1105","1","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","134","803","1","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","12","1303","3","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","15","1290","8","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","10","454","1","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Tarda","16","OAC","OAC-Cita prèvia","1","Telefònic","7","405","1","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","7","806","2","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Tarda","16","OAC","OAC-Cita prèvia","1","Presencial","13","2831","1","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Tarda","16","OAC","Cua Virtual","0","Canal de la cita desconegut","0","1433","1","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Tarda","16","OAC","Cua Virtual","0","Canal de la cita desconegut","0","1121","3","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Tarda","17","OAC","Justificants padró","0","Canal de la cita desconegut","14","751","5","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Tarda","17","OAC","Justificants padró","0","Canal de la cita desconegut","6","1358","4","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Tarda","17","OAC","Justificants padró","0","Canal de la cita desconegut","91","543","2","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Tarda","17","OAC","Justificants padró","0","Canal de la cita desconegut","80","105","1","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Tarda","17","OAC","Justificants padró","0","Canal de la cita desconegut","283","3011","1","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Tarda","17","OAC","OAC-Cita prèvia","1","Telefònic","14","747","7","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Tarda","17","OAC","OAC-Cita prèvia","1","Portal web","1","371","1","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Tarda","17","OAC","OAC-Cita prèvia","1","Portal web","17","251","1","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Tarda","17","OAC","OAC-Cita prèvia","1","Portal web","8","487","1","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Tarda","17","OAC","OAC-Cita prèvia","0","Canal de la cita desconegut","0","1109","3","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Tarda","17","OAC","OAC-Cita prèvia","1","Portal web","89","493","1","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Tarda","17","OAC","OAC-Cita prèvia","1","Portal web","11","1488","3","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Tarda","17","OAC","OAC-Cita prèvia","1","Portal web","15","221","1","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Tarda","17","OAC","OAC-Cita prèvia","1","Portal web","11","1081","3","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Tarda","17","OAC","OAC-Cita prèvia","1","Portal web","14","594","1","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Tarda","17","OAC","Cua Virtual","0","Canal de la cita desconegut","0","987","2","818460009","Ajuntament de Rubí"
"2026","2026/02/09","Dilluns","Tarda","18","OAC","Justificants padró","0","Canal de la cita desconegut","11","322","2","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","08","OAC","Justificants padró","0","Canal de la cita desconegut","2","221","1","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","08","OAC","Justificants padró","0","Canal de la cita desconegut","22","108","4","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","08","OAC","Justificants padró","0","Canal de la cita desconegut","2238","13","1","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","08","OAC","OAC-Cita prèvia","1","Portal web","11","241","1","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","08","OAC","OAC-Cita prèvia","1","Portal web","0","176","1","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","08","OAC","OAC-Cita prèvia","1","Telefònic","68","224","1","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","08","OAC","Prioritaria (Gent gran, fora horari)","0","Canal de la cita desconegut","1033","546","5","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","14","1353","5","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","13","736","6","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","9","878","2","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","11","1052","1","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","13","140","1","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","109","245","6","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","998","381","1","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","227","746","1","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","636","582","5","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","677","299","3","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2829","618","1","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3465","1951","9","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3613","123","1","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3660","192","7","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2912","431","3","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","1599","8","1","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","1079","8","1","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","822","52","5","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","13","54","2","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","13","252","1","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","09","OAC","OAC-Cita prèvia","1","Telefònic","45","326","2","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","09","OAC","OAC-Cita prèvia","1","Portal web","268","127","1","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","09","OAC","OAC-Cita prèvia","1","Portal web","628","397","3","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2740","1238","5","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3387","588","1","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3172","344","1","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3401","421","2","818460009","Ajuntament de Rubí"
