ANY,DATA,"DIA_SETMANA","TORN","HORA","OFICINA","CUA",CITA_PREVIA,"CANAL_CITA_PREVIA",TEMPS_ESPERA,TEMPS_ATENCIO,N_TRAMITS_X_VISITA,"CODI_ENS","NOM_ENS"
"2026","2026/01/12","Dilluns","Matí","11","OAC","Carnets Autobús","0","Canal de la cita desconegut","19","138","1","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","11","OAC","Carnets Autobús","0","Canal de la cita desconegut","85","617","1","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","93","233","1","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","542","187","4","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","86","684","2","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","32","269","2","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","18","24","1","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","115","130","4","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","58","514","1","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","232","518","4","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","558","100","1","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","39","1174","6","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","11","OAC","Prioritaria (Gent gran, fora horari)","0","Canal de la cita desconegut","10","2200","7","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","11","OAC","Prioritaria (Gent gran, fora horari)","0","Canal de la cita desconegut","276","445","1","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3841","278","1","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4212","755","3","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4385","502","1","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3890","214","1","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4117","877","2","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4200","480","2","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4120","316","1","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3631","784","2","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2987","487","7","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3016","1023","1","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2833","1983","2","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","11","OMIC","Oficina de Consum","0","Canal de la cita desconegut","821","849","1","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","11","OMIC","OMIC-Cita prèvia","1","Presencial","169","437","1","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","12","OAC","Carnets Autobús","0","Canal de la cita desconegut","57","1100","2","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","12","OAC","Carnets Autobús","0","Canal de la cita desconegut","174","407","1","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","14","207","2","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","43","152","4","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","38","173","1","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","143","106","1","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","114","197","1","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","13","6093","4","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","12","OAC","OAC-Cita prèvia","1","Portal web","89","229","1","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","12","OAC","OAC-Cita prèvia","1","Portal web","58","349","1","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","12","OAC","OAC-Cita prèvia","1","Portal web","9","1655","2","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","12","OAC","OAC-Cita prèvia","1","Portal web","45","368","3","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2074","384","4","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2300","437","3","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2634","631","1","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2987","167","3","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2966","864","6","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2829","304","13","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2717","227","1","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2867","315","1","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1338","1144","5","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1469","206","1","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1716","969","1","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1989","518","1","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1733","466","1","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","12","OMIC","OMIC-Cita prèvia","1","Presencial","391","832","1","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","13","OAC","Carnets Autobús","0","Canal de la cita desconegut","11","549","1","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","13","OAC","Justificants padró","0","Canal de la cita desconegut","35","266","1","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","13","OAC","Justificants padró","0","Canal de la cita desconegut","5","192","1","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","13","OAC","Justificants padró","0","Canal de la cita desconegut","95","326","2","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","13","OAC","OAC-Cita prèvia","1","Portal web","13","1298","5","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","13","OAC","Cua Virtual","0","Canal de la cita desconegut","0","278","3","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","13","OAC","Cua Virtual","0","Canal de la cita desconegut","0","333","12","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Tarda","16","OAC","Justificants padró","0","Canal de la cita desconegut","9","543","1","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Tarda","16","OAC","Justificants padró","0","Canal de la cita desconegut","13","570","1","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Tarda","16","OAC","Justificants padró","0","Canal de la cita desconegut","13","134","1","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Tarda","16","OAC","Justificants padró","0","Canal de la cita desconegut","13","248","1","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","9","497","3","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","14","884","9","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","13","165","1","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","9","2322","2","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","12","971","1","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","13","1517","3","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Tarda","16","OAC","Cua Virtual","0","Canal de la cita desconegut","0","82","3","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Tarda","17","OAC","Justificants padró","0","Canal de la cita desconegut","18","273","1","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Tarda","17","OAC","Justificants padró","0","Canal de la cita desconegut","18","322","1","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Tarda","17","OAC","Justificants padró","0","Canal de la cita desconegut","16","458","1","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Tarda","17","OAC","OAC-Cita prèvia","1","Portal web","7","1298","3","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Tarda","17","OAC","OAC-Cita prèvia","1","Portal web","9","94","5","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Tarda","17","OAC","OAC-Cita prèvia","1","Portal web","11","2921","3","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Tarda","17","OAC","OAC-Cita prèvia","1","Portal web","9","2711","2","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Tarda","17","OAC","Cua Virtual","0","Canal de la cita desconegut","0","402","2","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Tarda","18","OAC","Justificants padró","0","Canal de la cita desconegut","11","529","3","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Tarda","18","OAC","OAC-Cita prèvia","1","Portal web","8","1431","1","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","08","OAC","OAC-Cita prèvia","1","Portal web","12","242","2","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","08","OAC","OAC-Cita prèvia","1","Portal web","9","500","3","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","08","OAC","OAC-Cita prèvia","1","Portal web","15","628","4","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","08","OAC","OAC-Cita prèvia","1","Portal web","7","325","6","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","08","OAC","OAC-Cita prèvia","1","Portal web","298","425","2","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","11","211","3","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4","508","5","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","192","250","1","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","212","223","1","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","0","2314","1","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","365","386","1","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","410","236","1","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","404","1958","7","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","425","642","2","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","519","137","1","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","544","583","1","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","556","987","5","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","880","571","1","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1005","487","1","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","385","1198","3","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","659","194","1","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","443","769","4","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","08","OMIC","OMIC-Cita prèvia","1","Telefònic","72","614","1","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","09","OAC","Carnets Autobús","0","Canal de la cita desconegut","102","26","1","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","09","OAC","Carnets Autobús","0","Canal de la cita desconegut","119","671","2","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","09","OAC","OAC-Cita prèvia","1","Portal web","225","773","3","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","183","690","3","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","541","358","2","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","606","175","2","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","893","735","3","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1446","196","1","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1509","911","4","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1528","590","4","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1701","420","1","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2086","1025","1","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2278","125","1","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2252","1292","3","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2411","629","3","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2400","556","3","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2763","867","1","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2662","1574","14","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3028","959","3","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3292","665","2","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2959","853","2","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3100","670","3","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3138","476","3","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3343","1778","1","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3270","1690","11","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2589","403","1","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2616","789","4","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","09","OMIC","OMIC-Cita prèvia","1","Portal web","77","703","1","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","10","OAC","Carnets Autobús","0","Canal de la cita desconegut","169","21","1","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","141","60","1","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","103","11","1","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","337","24","1","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","10","14","2","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","10","OAC","OAC-Cita prèvia","1","Portal web","60","958","3","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","10","OAC","OAC-Cita prèvia","1","Portal web","378","457","2","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","10","OAC","Prioritaria (Gent gran, fora horari)","0","Canal de la cita desconegut","124","727","1","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2757","310","4","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2852","59","1","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2843","1587","3","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2868","585","1","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2424","201","1","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2966","1732","2","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3005","805","1","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2610","1442","5","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2363","786","2","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2420","317","2","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2411","935","4","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2615","906","5","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2650","770","1","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3226","1630","4","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3346","995","1","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3431","384","1","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3379","1660","1","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4215","438","2","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4214","1448","2","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3637","546","4","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3661","581","1","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4055","2012","5","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4122","487","1","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","10","OMIC","Oficina de Consum","0","Canal de la cita desconegut","546","1308","1","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","10","OMIC","Oficina de Consum","0","Canal de la cita desconegut","953","0","1","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","10","OMIC","Oficina de Consum","0","Canal de la cita desconegut","744","1551","1","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","10","OMIC","OMIC-Cita prèvia","1","Portal web","402","1284","1","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","10","OMIC","OMIC-Cita prèvia","1","Portal web","316","0","1","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","11","OAC","Carnets Autobús","0","Canal de la cita desconegut","106","505","1","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","11","OAC","Carnets Autobús","0","Canal de la cita desconegut","492","20","1","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","13","27","1","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","95","54","3","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","253","43","1","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","167","1104","1","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","231","239","1","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","249","364","8","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","278","1124","2","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","11","OAC","Prioritaria (Gent gran, fora horari)","0","Canal de la cita desconegut","62","781","2","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","11","OAC","Prioritaria (Gent gran, fora horari)","0","Canal de la cita desconegut","277","509","3","818460009","Ajuntament de Rubí"
