ANY,DATA_ALTA_EXPEDIENT,DATA_FINALITZACIO_EXPEDIENT,"CODI_FAMILIA","DESC_FAMILIA","CODI_DESC_FAMILIA","CODI_TRAMIT","DESC_TRAMIT","GRUP_ORGANITZATIU_ALTA","GRUP_ORGANITZATIU_RESPONSABLE","ESTAT_INTERN","TIPUS_SOLICITUD","CODI_ENS","NOM_ENS"
"2025","2025/01/14",,"AJRUBI","Ayuntamiento","AJRUBI - Ayuntamiento","EXP_CONS","Consentimientos","T.A.O., S.A.","SERVEI D'ATENCIÓ A LA CIUTADANIA","Obert","SOL_CONSENT - Solicitud de consentimiento","818460009","Ajuntament de Rubí"
"2025","2025/01/14",,"GEST_PER","Gestion de personal","GEST_PER - Gestion de personal","SELPE","SELPE - Selecció personal","ÀREA DE PERSONAL","ÀREA DE PERSONAL","Obert","SELPE-CONOPOS - Proceso selectivo para concurso-oposición","818460009","Ajuntament de Rubí"
"2025","2025/01/14",,"AJRUBI","Ayuntamiento","AJRUBI - Ayuntamiento","EXP_CONS","Consentimientos","T.A.O., S.A.","SERVEI D'ATENCIÓ A LA CIUTADANIA","Obert","SOL_CONSENT - Solicitud de consentimiento","818460009","Ajuntament de Rubí"
"2025","2025/01/14",,"AJRUBI","Ayuntamiento","AJRUBI - Ayuntamiento","EXP_CONS","Consentimientos","T.A.O., S.A.","SERVEI D'ATENCIÓ A LA CIUTADANIA","Obert","SOL_CONSENT - Solicitud de consentimiento","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"OBRES","Licencias de obras","OBRES - Licencias de obras","CPO","CPO - Comunicació prèvia d'obres","SERVEIS A L'EMPRESA","SERVEI DE LLICÈNCIES I DISCIPLINA D'OBRES","Obert","CPO-P - Comunicació prèvia obres AMB PROJECTE TÈCNIC - CPO","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"AJRUBI","Ayuntamiento","AJRUBI - Ayuntamiento","REG_GEN","REG_GEN - Registre genèric","SERVEIS A L'EMPRESA","SERVEIS A L'EMPRESA","Obert","REG_GEN - Solicitud genérica","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"PATRIMONI","Patrimonio","PATRIMONI - Patrimonio","UEBM","UEBM - Utilització d'equipaments i bens municipals","SERVEI D'ATENCIÓ A LA CIUTADANIA","SERVEI DE RELACIONS CIUTADANES I CIVISME","Obert","UEBM - UEBM - Utilización de equipamientos i bienes municipales","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"MOBILITAT","Movilidad","MOBILITAT - Movilidad","OEP","OEP - Ocupació de l'espai públic","SERVEI D'ATENCIÓ A LA CIUTADANIA","SERVEI DE MOBILITAT I ACCESSIBILITAT","Obert","OEP - OEP - Ocupació de l'espai públic","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"OBRES","Licencias de obras","OBRES - Licencias de obras","AOM","AOM - Assabentats obres menors","SERVEI D'ATENCIÓ A LA CIUTADANIA","SERVEI DE LLICÈNCIES I DISCIPLINA D'OBRES","Obert","AOM - Assabentat Obres Menors","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"NR","No Reglamentados","NR - No Reglamentados","RRHH","RRHH-E Recursos Humans - Procediment No Reglat","ÀREA DE PERSONAL","ÀREA DE PERSONAL","Obert","RRHH - Sol·licitud Procediment No Reglat Recursos Humans","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"MOBILITAT","Movilidad","MOBILITAT - Movilidad","OEP","OEP - Ocupació de l'espai públic","SERVEI DE MOBILITAT I ACCESSIBILITAT","SERVEI DE MOBILITAT I ACCESSIBILITAT","Obert","OEP - OEP - Ocupació de l'espai públic","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"OBRES","Licencias de obras","OBRES - Licencias de obras","CPO","CPO - Comunicació prèvia d'obres","SERVEI D'ATENCIÓ A LA CIUTADANIA","SERVEI DE LLICÈNCIES I DISCIPLINA D'OBRES","Obert","CPO-P - Comunicació prèvia obres AMB PROJECTE TÈCNIC - CPO","818460009","Ajuntament de Rubí"
"2025","2025/01/15","2025/01/20","INS_SAN","Inspección y sanción","INS_SAN - Inspección y sanción","INSATRA","INSATRA - Incoació Sancionador Trànsit","SERVEI DE SEGURETAT CIUTADANA","SERVEI DE SEGURETAT CIUTADANA","Finalitzat",,"818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"AJRUBI","Ayuntamiento","AJRUBI - Ayuntamiento","EXP_CONS","Consentimientos","SERVEI D'ATENCIÓ A LA CIUTADANIA","SERVEI D'ATENCIÓ A LA CIUTADANIA","Obert","SOL_CONSENT - Solicitud de consentimiento","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"AJRUBI","Ayuntamiento","AJRUBI - Ayuntamiento","EXP_CONS","Consentimientos","SERVEI D'ATENCIÓ A LA CIUTADANIA","SERVEI D'ATENCIÓ A LA CIUTADANIA","Obert","SOL_CONSENT - Solicitud de consentimiento","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"CENS","Censos y registros","CENS - Censos y registros","CADC","CADC - Cens d'animals domèstics de companyia","SERVEI D'ATENCIÓ A LA CIUTADANIA","UNITAT DE BENESTAR ANIMAL I TINENÇA RESP.","Obert","CADC - Cens d'animals domèstics de companyia","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"AJRUBI","Ayuntamiento","AJRUBI - Ayuntamiento","REG_GEN","REG_GEN - Registre genèric","SERVEIS A L'EMPRESA","SERVEI DE LLICÈNCIES I DISCIPLINA D'ACTIVITATS","Obert","REG_GEN - Solicitud genérica","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"AJRUBI","Ayuntamiento","AJRUBI - Ayuntamiento","REG_GEN","REG_GEN - Registre genèric","SERVEIS A L'EMPRESA","SERVEI DE MOBILITAT I ACCESSIBILITAT","Obert","REG_GEN - Solicitud genérica","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"GEST_ECO","Gestió Econòmica","GEST_ECO - Gestió Econòmica","CODE","CODE - Compensación deuda","OFICINA DE GESTIÓ D'INGRESSOS","TRESORERIA","Obert","CODE - Compensación de deuda","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"CMES","Contratación Menor","CMES - Contratación Menor","CMES","CMES - Contracte menor de serveis (v. 2)","SERVEI RUBÍ FORMA","SERVEI RUBÍ FORMA","Obert","CME - Contrato Menor","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"NR","No Reglamentados","NR - No Reglamentados","RRHH","RRHH-E Recursos Humans - Procediment No Reglat","ÀREA DE PERSONAL","ÀREA DE PERSONAL","Obert","RRHH - Sol·licitud Procediment No Reglat Recursos Humans","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 2)","GABINET D'ALCALDIA I PROTOCOL","GABINET D'ALCALDIA I PROTOCOL","Obert","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"CMES","Contratación Menor","CMES - Contratación Menor","CMES","CMES - Contracte menor de serveis (v. 2)","SERVEI RUBÍ FORMA","SERVEI RUBÍ FORMA","Obert","CME - Contrato Menor","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"CMES","Contratación Menor","CMES - Contratación Menor","CMES","CMES - Contracte menor de serveis (v. 2)","SERVEI RUBÍ FORMA","SERVEI RUBÍ FORMA","Obert","CME - Contrato Menor","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESUP","CMESUP - Contracte menor super simplificat","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","Obert","CMESUP - Contrato menor super simplificado","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESUP","CMESUP - Contracte menor super simplificat","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","Obert","CMESUP - Contrato menor super simplificado","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESR","CMESR - Resolució de contractes menors simplificats","SERVEI DE RELACIONS CIUTADANES I CIVISME","SERVEI DE RELACIONS CIUTADANES I CIVISME","Obert","CMESR - Resolución contrato menor","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESUP","CMESUP - Contracte menor super simplificat","UNITAT DE PARCS I JARDINS","UNITAT DE PARCS I JARDINS","Obert","CMESUP - Contrato menor super simplificado","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"OBRES","Licencias de obras","OBRES - Licencias de obras","DEU","DEU - Denúncies llicències urbanístiques","SERVEI DE LLICÈNCIES I DISCIPLINA D'OBRES","SERVEI DE LLICÈNCIES I DISCIPLINA D'OBRES","Obert","DEU - Denúncies llicències urbanístiques","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESUP","CMESUP - Contracte menor super simplificat","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","Obert","CMESUP - Contrato menor super simplificado","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"CMES","Contratación Menor","CMES - Contratación Menor","CMES","CMES - Contracte menor de serveis (v. 2)","SERVEI RUBÍ FORMA","SERVEI RUBÍ FORMA","Obert","CME - Contrato Menor","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"OBRES","Licencias de obras","OBRES - Licencias de obras","DEU","DEU - Denúncies llicències urbanístiques","SERVEI DE LLICÈNCIES I DISCIPLINA D'OBRES","SERVEI DE LLICÈNCIES I DISCIPLINA D'OBRES","Obert","DEU - Denúncies llicències urbanístiques","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 2)","SERVEI RUBÍ FORMA","SERVEI RUBÍ FORMA","Obert","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 2)","SERVEI RUBÍ FORMA","SERVEI RUBÍ FORMA","Obert","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 2)","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","Obert","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 2)","SERVEI RUBÍ FORMA","SERVEI RUBÍ FORMA","Obert","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 2)","SERVEI RUBÍ FORMA","SERVEI RUBÍ FORMA","Obert","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 2)","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","Obert","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"ORG_ADM","Organización y gestión administrativa","ORG_ADM - Organización y gestión administrativa","CERT","CERT - Registre de certificats","UNITAT DE PARCS I JARDINS","SERVEI DE SOSTENIBILITAT I MEDI","Obert","CERT - Registro de certificados","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"NR","No Reglamentados","NR - No Reglamentados","RRHH","RRHH-E Recursos Humans - Procediment No Reglat","ÀREA DE PERSONAL","ÀREA DE PERSONAL","Obert","RRHH - Sol·licitud Procediment No Reglat Recursos Humans","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"AJRUBI","Ayuntamiento","AJRUBI - Ayuntamiento","EXP_CONS","Consentimientos","T.A.O., S.A.","SERVEI D'ATENCIÓ A LA CIUTADANIA","Obert","SOL_CONSENT - Solicitud de consentimiento","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"INS_MAT","Inscripciones y matriculaciones","INS_MAT - Inscripciones y matriculaciones","IEMM","IEMM - Inscripcions escola municipal de música","UNITAT ESCOLA DE MÚSICA PERE BURÉS","UNITAT ESCOLA DE MÚSICA PERE BURÉS","Obert","IEMM - Inscripciones escuela municipal de música","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 2)","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","Obert","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 2)","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","Obert","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 2)","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","Obert","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 2)","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","Obert","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2025","2025/01/15","2025/01/15","POB_ELEC","Población y elecciones","POB_ELEC - Población y elecciones","PMH05","PMH05 - Alta Padró d'Habitants","SERVEI D'ATENCIÓ A LA CIUTADANIA","SERVEI D'ATENCIÓ A LA CIUTADANIA","Finalitzat","A-CR - Alta en el Padrón por cambio de residencia","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"POB_ELEC","Población y elecciones","POB_ELEC - Población y elecciones","PMH02","PMH02 - Baixa Padró d'Habitants","SERVEI DE TECNOLOGIA I SISTEMES D'INFORMACIÓ","SERVEI DE TECNOLOGIA I SISTEMES D'INFORMACIÓ","Obert","PMH02-BII - Baixa per inclusió indeguda en Padró d'Habitants","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"MOBILITAT","Movilidad","MOBILITAT - Movilidad","OEP","OEP - Ocupació de l'espai públic","SERVEI DE MOBILITAT I ACCESSIBILITAT","SERVEI DE MOBILITAT I ACCESSIBILITAT","Obert","OEP - OEP - Ocupació de l'espai públic","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"POB_ELEC","Población y elecciones","POB_ELEC - Población y elecciones","PMH02","PMH02 - Baixa Padró d'Habitants","SERVEI DE TECNOLOGIA I SISTEMES D'INFORMACIÓ","SERVEI DE TECNOLOGIA I SISTEMES D'INFORMACIÓ","Obert","PMH02-BII - Baixa per inclusió indeguda en Padró d'Habitants","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESUP","CMESUP - Contracte menor super simplificat","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","Obert","CMESUP - Contrato menor super simplificado","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"MOBILITAT","Movilidad","MOBILITAT - Movilidad","TIC","TIC - Ocupació de l'espai públic amb taules i cadires","SERVEIS A L'EMPRESA","SERVEI DE COMERÇ","Obert","TIC - TIC - Ocupació de l'espai públic amb taules i cadires","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"OBRES","Licencias de obras","OBRES - Licencias de obras","DEU","DEU - Denúncies llicències urbanístiques","SERVEI DE LLICÈNCIES I DISCIPLINA D'OBRES","SERVEI DE LLICÈNCIES I DISCIPLINA D'OBRES","Obert","DEU - Denúncies llicències urbanístiques","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"CMES","Contratación Menor","CMES - Contratación Menor","CMES","CMES - Contracte menor de serveis (v. 2)","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","Obert","CME - Contrato Menor","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"AJRUBI","Ayuntamiento","AJRUBI - Ayuntamiento","EXP_CONS","Consentimientos","SERVEI D'ATENCIÓ A LA CIUTADANIA","SERVEI D'ATENCIÓ A LA CIUTADANIA","Obert","SOL_CONSENT - Solicitud de consentimiento","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 2)","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","Obert","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2025","2025/01/15","2025/01/15","AJRUBI","Ayuntamiento","AJRUBI - Ayuntamiento","OFC","OFC - Oficis i comunicacions","SERVEIS SOCIALS","SERVEIS SOCIALS","Finalitzat","REG_OFC - Solicitud oficios y comunicaciones","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"POB_ELEC","Población y elecciones","POB_ELEC - Población y elecciones","PMH04","PMH04 - Modificació Padró d'Habitants","SERVEI D'ATENCIÓ A LA CIUTADANIA","SERVEI D'ATENCIÓ A LA CIUTADANIA","Obert","M-CD - Modificación Padrón por cambio de domicilio","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"CENS","Censos y registros","CENS - Censos y registros","CADC","CADC - Cens d'animals domèstics de companyia","SERVEI D'ATENCIÓ A LA CIUTADANIA","UNITAT DE BENESTAR ANIMAL I TINENÇA RESP.","Obert","CADC - Cens d'animals domèstics de companyia","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESUP","CMESUP - Contracte menor super simplificat","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","Obert","CMESUP - Contrato menor super simplificado","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"OBRES","Licencias de obras","OBRES - Licencias de obras","OC","OC - Comunicació prèvia de primera ocupació","SERVEIS A L'EMPRESA","SERVEI DE LLICÈNCIES I DISCIPLINA D'OBRES","Obert","OC - Comunicació prèvia de primera ocupació","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"CMES","Contratación Menor","CMES - Contratación Menor","CMEOB","CMEOB - Contracte menor d'obres (v. 2)","UNITAT DE BRIGADA D'OBRES","UNITAT DE BRIGADA D'OBRES","Obert","CME - Contrato Menor","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 2)","UNITAT DE BRIGADA D'OBRES","UNITAT DE BRIGADA D'OBRES","Obert","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 2)","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","Obert","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"GEST_PER","Gestion de personal","GEST_PER - Gestion de personal","COUR","COUR - Cobertura de vacants en cas d'urgència","ÀREA DE PERSONAL","ÀREA DE PERSONAL","Obert","RRHH - Sol·licitud Procediment No Reglat Recursos Humans","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 2)","UNITAT DE BRIGADA D'OBRES","UNITAT DE BRIGADA D'OBRES","Obert","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"MOBILITAT","Movilidad","MOBILITAT - Movilidad","OEP","OEP - Ocupació de l'espai públic","SERVEI DE MOBILITAT I ACCESSIBILITAT","SERVEI DE MOBILITAT I ACCESSIBILITAT","Obert","OEP - OEP - Ocupació de l'espai públic","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"CENS","Censos y registros","CENS - Censos y registros","CADC","CADC - Cens d'animals domèstics de companyia","SERVEI D'ATENCIÓ A LA CIUTADANIA","UNITAT DE BENESTAR ANIMAL I TINENÇA RESP.","Obert","CADC - Cens d'animals domèstics de companyia","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESU","CMESU - Contracte menor de subministraments (v. 2)","UNITAT DE BRIGADA D'OBRES","UNITAT DE BRIGADA D'OBRES","Obert","CME - Contrato Menor","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESUP","CMESUP - Contracte menor super simplificat","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","Obert","CMESUP - Contrato menor super simplificado","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 2)","UNITAT DE BRIGADA D'OBRES","UNITAT DE BRIGADA D'OBRES","Obert","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 2)","UNITAT DE BRIGADA D'OBRES","UNITAT DE BRIGADA D'OBRES","Obert","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"GEST_ECO","Gestió Econòmica","GEST_ECO - Gestió Econòmica","BONIF","BONIF - Bonificacions i exempcions d'impostos i taxes","UNITAT RUBÍ BRILLA","UNITAT RUBÍ BRILLA","Obert","BONIF-SOLAR - Bonificacions ICIO - IAE - IBI","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 2)","UNITAT DE BRIGADA D'OBRES","UNITAT DE BRIGADA D'OBRES","Obert","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"AJRUBI","Ayuntamiento","AJRUBI - Ayuntamiento","OFC","OFC - Oficis i comunicacions","GABINET D'ALCALDIA I PROTOCOL","GABINET D'ALCALDIA I PROTOCOL","Obert","REG_OFC - Solicitud oficios y comunicaciones","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"AJRUBI","Ayuntamiento","AJRUBI - Ayuntamiento","EXP_CONS","Consentimientos","T.A.O., S.A.","SERVEI D'ATENCIÓ A LA CIUTADANIA","Obert","SOL_CONSENT - Solicitud de consentimiento","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"NR","No Reglamentados","NR - No Reglamentados","INTERVENCIÓ","INTERVEN-E Intervenció - Procediment No Reglat","SERVEI DE COMPTABILITAT","INTERVENCIÓ","Obert","INTERVENCIÓ - Sol·licitud Procediment No Reglat Intervenció","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 2)","UNITAT DE BRIGADA D'OBRES","UNITAT DE BRIGADA D'OBRES","Obert","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"NR","No Reglamentados","NR - No Reglamentados","INTERVENCIÓ","INTERVEN-E Intervenció - Procediment No Reglat","SERVEI DE COMPTABILITAT","INTERVENCIÓ","Obert","INTERVENCIÓ - Sol·licitud Procediment No Reglat Intervenció","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESUP","CMESUP - Contracte menor super simplificat","UNITAT DE BRIGADA D'OBRES","UNITAT DE BRIGADA D'OBRES","Obert","CMESUP - Contrato menor super simplificado","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESUP","CMESUP - Contracte menor super simplificat","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","Obert","CMESUP - Contrato menor super simplificado","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"GEST_ECO","Gestió Econòmica","GEST_ECO - Gestió Econòmica","BONIF","BONIF - Bonificacions i exempcions d'impostos i taxes","UNITAT RUBÍ BRILLA","UNITAT RUBÍ BRILLA","Obert","BONIF-SOLAR - Bonificacions ICIO - IAE - IBI","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESUP","CMESUP - Contracte menor super simplificat","UNITAT DE BRIGADA D'OBRES","UNITAT DE BRIGADA D'OBRES","Obert","CMESUP - Contrato menor super simplificado","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"INS_SAN","Inspección y sanción","INS_SAN - Inspección y sanción","ALSATRA","ALSATRA - Al·legacions sancionador trànsit","SERVEI DE SEGURETAT CIUTADANA","SERVEI DE SEGURETAT CIUTADANA","Obert","ALESAN - Al·legacions sancions de trànsit","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"POB_ELEC","Población y elecciones","POB_ELEC - Población y elecciones","PMH01","PMH01 - Empadronament amb riscos socials i/o irregulars","SERVEI D'ATENCIÓ A LA CIUTADANIA","SERVEI D'ATENCIÓ A LA CIUTADANIA","Obert","PMH01 - Empadronament amb riscos socials i/o irregulars","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"AJRUBI","Ayuntamiento","AJRUBI - Ayuntamiento","OFC","OFC - Oficis i comunicacions","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","Obert","REG_OFC - Solicitud oficios y comunicaciones","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 2)","UNITAT DE BRIGADA D'OBRES","UNITAT DE BRIGADA D'OBRES","Obert","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESUPR","CMESUPR - Resolució de contractes menors super simplificat","SERVEI DE COMPTABILITAT","SERVEI DE COMPTABILITAT","Obert","CMESUPR - Resolución contrato menor super simplificado","818460009","Ajuntament de Rubí"
