ANY,DATA_ALTA_EXPEDIENT,DATA_FINALITZACIO_EXPEDIENT,"CODI_FAMILIA","DESC_FAMILIA","CODI_DESC_FAMILIA","CODI_TRAMIT","DESC_TRAMIT","GRUP_ORGANITZATIU_ALTA","GRUP_ORGANITZATIU_RESPONSABLE","ESTAT_INTERN","TIPUS_SOLICITUD","CODI_ENS","NOM_ENS"
"2026","2026/01/13",,"AJRUBI","Ajuntament","AJRUBI - Ajuntament","EXP_CONS","EXP_CONS - Consentiments","SERVEI D'ATENCIÓ A LA CIUTADANIA","SERVEI D'ATENCIÓ A LA CIUTADANIA","Obert","SOL_CONSENT - Solicitud de consentimiento","818460009","Ajuntament de Rubí"
"2026","2026/01/13",,"CMES","Contractació Menor","CMES - Contractació Menor","CMESU","CMESU - Contracte menor de subministraments (v. 2)","SERVEI D'ESPORTS","SERVEI D'ESPORTS","Obert","CME - Contrato Menor","818460009","Ajuntament de Rubí"
"2026","2026/01/13",,"MOBILITAT","Mobilitat","MOBILITAT - Mobilitat","OEP","OEP - Ocupació de l'espai públic","SERVEIS A L'EMPRESA","SERVEI DE MOBILITAT I ACCESSIBILITAT","Obert","OEP - OEP - Ocupació de l'espai públic","818460009","Ajuntament de Rubí"
"2026","2026/01/13",,"AJUTS_SUBV","Ajuts, subvencions, bonificacions i exempcions","AJUTS_SUBV - Ajuts, subvencions, bonificacions i exempcions","MENAJ","MENAJ - Ajuts al menjador","SERVEIS SOCIALS","SERVEIS SOCIALS","Obert","MENAJ-ESBORRANY - Ayudas al comedor (confirmación borrador)","818460009","Ajuntament de Rubí"
"2026","2026/01/13",,"POB_ELEC","Població i eleccions","POB_ELEC - Població i eleccions","PMH01","PMH01 - Empadronament amb riscos socials i/o irregulars","SERVEI D'ATENCIÓ A LA CIUTADANIA","SERVEI D'ATENCIÓ A LA CIUTADANIA","Obert","PMH01 - Empadronament amb riscos socials i/o irregulars","818460009","Ajuntament de Rubí"
"2026","2026/01/13",,"PART_ATC","Participació i atenció ciudadana","PART_ATC - Participació i atenció ciudadana","AQS","AQS - Gestió avisos, queixes i suggeriments","SERVEI DE RELACIONS CIUTADANES","SERVEI DE RELACIONS CIUTADANES","Obert","AQS - AQS - Gestión de avisos, quejas y sugerencias","818460009","Ajuntament de Rubí"
"2026","2026/01/13",,"CMES","Contractació Menor","CMES - Contractació Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 2)","SERVEI DE COOPERACIÓ I PRIMERA ACOLLIDA","SERVEI DE COOPERACIÓ I PRIMERA ACOLLIDA","Obert","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2026","2026/01/13",,"ORG_ADM","Organització i gestió administrativa","ORG_ADM - Organització i gestió administrativa","IDCAT","IDCAT - Certificat del IDCAT","SERVEI D'ATENCIÓ A LA CIUTADANIA","SECRETARIA GENERAL","Obert","IDCAT - Certificados del  IDCAT","818460009","Ajuntament de Rubí"
"2026","2026/01/13",,"ORG_ADM","Organització i gestió administrativa","ORG_ADM - Organització i gestió administrativa","IDCAT","IDCAT - Certificat del IDCAT","SERVEI D'ATENCIÓ A LA CIUTADANIA","SECRETARIA GENERAL","Obert","IDCAT - Certificados del  IDCAT","818460009","Ajuntament de Rubí"
"2026","2026/01/13",,"GEST_ECO","Gestió Econòmica","GEST_ECO - Gestió Econòmica","BPP","BPP - Bonificació i exempció del preu públic","UNITAT D'ESCOLA D'ART EDRA","UNITAT D'ESCOLA D'ART EDRA","Obert","BPP - Bonificación precio público","818460009","Ajuntament de Rubí"
"2026","2026/01/13",,"OBRES","Llicències d'Obres","OBRES - Llicències d'Obres","DEU","DEU - Denúncies llicències urbanístiques","SERVEI DE LLICÈNCIES I DISCIPLINA D'OBRES","SERVEI DE LLICÈNCIES I DISCIPLINA D'OBRES","Obert","DEU - Comunicación de presunta infracción urbanística en fincas privadas","818460009","Ajuntament de Rubí"
"2026","2026/01/13",,"ORG_ADM","Organització i gestió administrativa","ORG_ADM - Organització i gestió administrativa","CONVENI","CONVENI - Convenis i acords","ÀREA D'IGUALTAT I CIUTADANIA","ÀREA D'IGUALTAT I CIUTADANIA","Obert","CONVENI-COAD - Convenis amb altres Administracions Públiques","818460009","Ajuntament de Rubí"
"2026","2026/01/13",,"POB_ELEC","Població i eleccions","POB_ELEC - Població i eleccions","PMH02","PMH02 - Baixa Padró d'Habitants","SERVEI D'INNOVACIÓ, SMART CITY I SISTEMES D'INF.","SERVEI D'INNOVACIÓ, SMART CITY I SISTEMES D'INF.","Obert","PMH02-BII - Baixa per inclusió indeguda en Padró d'Habitants","818460009","Ajuntament de Rubí"
"2026","2026/01/13",,"PSEC","Procediments de secretaria","PSEC - Procediments de secretaria","PLE","PLE - Procediment de sessió de Ple","SECRETARIA GENERAL","SECRETARIA GENERAL","Obert",,"818460009","Ajuntament de Rubí"
"2026","2026/01/13",,"CMES","Contractació Menor","CMES - Contractació Menor","CMESUP","CMESUP - Contracte menor super simplificat","UNITAT D'ESCOLA D'ART EDRA","UNITAT D'ESCOLA D'ART EDRA","Obert","CMESUP - Contrato menor super simplificado","818460009","Ajuntament de Rubí"
"2026","2026/01/13",,"GEST_ECO","Gestió Econòmica","GEST_ECO - Gestió Econòmica","LAITP","LAITP - Liquidació, autoliquidació d'impostos, taxes i preus públics","SERVEIS SOCIALS","SERVEIS SOCIALS","Obert","LAITP - Liquidación, autoliquidación de impuestos, tasas y precios públicos","818460009","Ajuntament de Rubí"
"2026","2026/01/13",,"POB_ELEC","Població i eleccions","POB_ELEC - Població i eleccions","PMH02","PMH02 - Baixa Padró d'Habitants","SERVEI D'INNOVACIÓ, SMART CITY I SISTEMES D'INF.","SERVEI D'INNOVACIÓ, SMART CITY I SISTEMES D'INF.","Obert","PMH02-BII - Baixa per inclusió indeguda en Padró d'Habitants","818460009","Ajuntament de Rubí"
"2026","2026/01/13",,"POB_ELEC","Població i eleccions","POB_ELEC - Població i eleccions","PMH02","PMH02 - Baixa Padró d'Habitants","SERVEI D'INNOVACIÓ, SMART CITY I SISTEMES D'INF.","SERVEI D'INNOVACIÓ, SMART CITY I SISTEMES D'INF.","Obert","PMH02-BII - Baixa per inclusió indeguda en Padró d'Habitants","818460009","Ajuntament de Rubí"
"2026","2026/01/13",,"POB_ELEC","Població i eleccions","POB_ELEC - Població i eleccions","PMH04","PMH04 - Modificació Padró d'Habitants","SERVEI D'ATENCIÓ A LA CIUTADANIA","SERVEI D'ATENCIÓ A LA CIUTADANIA","Obert","M-CD - Modificación Padrón por cambio de domicilio","818460009","Ajuntament de Rubí"
"2026","2026/01/13",,"ORG_ADM","Organització i gestió administrativa","ORG_ADM - Organització i gestió administrativa","IDCAT","IDCAT - Certificat del IDCAT","SERVEI D'ATENCIÓ A LA CIUTADANIA","SECRETARIA GENERAL","Obert","IDCAT - Certificados del  IDCAT","818460009","Ajuntament de Rubí"
"2026","2026/01/13",,"CMES","Contractació Menor","CMES - Contractació Menor","CMES","CMES - Contracte menor de serveis (v. 2)","GABINET D'ALCALDIA I PROTOCOL","GABINET D'ALCALDIA I PROTOCOL","Obert","CME - Contrato Menor","818460009","Ajuntament de Rubí"
"2026","2026/01/13",,"AJUTS_SUBV","Ajuts, subvencions, bonificacions i exempcions","AJUTS_SUBV - Ajuts, subvencions, bonificacions i exempcions","SRCC-R","SRCC-R - Subvencions rebudes de concurrència competitiva","UNITAT D'ESCOLA D'ART EDRA","UNITAT D'ESCOLA D'ART EDRA","Obert","REG_SRCC-R - Solicitud aprobación y resolución subvención recibida de concurrencia","818460009","Ajuntament de Rubí"
"2026","2026/01/13",,"AJRUBI","Ajuntament","AJRUBI - Ajuntament","EXP_CONS","EXP_CONS - Consentiments","T.A.O., S.A.","SERVEI D'ATENCIÓ A LA CIUTADANIA","Obert","SOL_CONSENT - Solicitud de consentimiento","818460009","Ajuntament de Rubí"
"2026","2026/01/13",,"CONT","Contractació","CONT - Contractació","EPPT","EPPT - Elaboració de Plecs Tècnics per contractes","SERVEI D'OBRA PÚBLICA","SERVEI D'OBRA PÚBLICA","Obert",,"818460009","Ajuntament de Rubí"
"2026","2026/01/13",,"AJRUBI","Ajuntament","AJRUBI - Ajuntament","OFC","OFC - Oficis i comunicacions","ÀREA DE PERSONAL","ÀREA DE PERSONAL","Obert","REG_OFC - Solicitud oficios y comunicaciones","818460009","Ajuntament de Rubí"
"2026","2026/01/13",,"CONT","Contractació","CONT - Contractació","EPPT","EPPT - Elaboració de Plecs Tècnics per contractes","SERVEI D'OBRA PÚBLICA","SERVEI D'OBRA PÚBLICA","Obert",,"818460009","Ajuntament de Rubí"
"2026","2026/01/13",,"POB_ELEC","Població i eleccions","POB_ELEC - Població i eleccions","PMH02","PMH02 - Baixa Padró d'Habitants","SERVEI D'INNOVACIÓ, SMART CITY I SISTEMES D'INF.","SERVEI D'INNOVACIÓ, SMART CITY I SISTEMES D'INF.","Obert","PMH02-BII - Baixa per inclusió indeguda en Padró d'Habitants","818460009","Ajuntament de Rubí"
"2026","2026/01/13",,"POB_ELEC","Població i eleccions","POB_ELEC - Població i eleccions","PMH02","PMH02 - Baixa Padró d'Habitants","SERVEI D'INNOVACIÓ, SMART CITY I SISTEMES D'INF.","SERVEI D'INNOVACIÓ, SMART CITY I SISTEMES D'INF.","Obert","PMH02-BII - Baixa per inclusió indeguda en Padró d'Habitants","818460009","Ajuntament de Rubí"
"2026","2026/01/13",,"GESTCEM","Gestió Cementeri Municipal","GESTCEM - Gestió Cementeri Municipal","GDF","GDF - Gestió drets funeraris","UNITAT DE SERVEIS FUNERARIS","UNITAT DE SERVEIS FUNERARIS","Obert","GDF-CN - Cambio nombre de sepultura","818460009","Ajuntament de Rubí"
"2026","2026/01/13",,"AJRUBI","Ajuntament","AJRUBI - Ajuntament","EXP_CONS","EXP_CONS - Consentiments","SERVEI D'ATENCIÓ A LA CIUTADANIA","SERVEI D'ATENCIÓ A LA CIUTADANIA","Obert","SOL_CONSENT - Solicitud de consentimiento","818460009","Ajuntament de Rubí"
"2026","2026/01/13",,"CONT","Contractació","CONT - Contractació","EPPT","EPPT - Elaboració de Plecs Tècnics per contractes","SERVEI D'OBRA PÚBLICA","SERVEI D'OBRA PÚBLICA","Obert",,"818460009","Ajuntament de Rubí"
"2026","2026/01/13",,"CONT","Contractació","CONT - Contractació","EPPT","EPPT - Elaboració de Plecs Tècnics per contractes","SERVEI D'OBRA PÚBLICA","SERVEI D'OBRA PÚBLICA","Obert",,"818460009","Ajuntament de Rubí"
"2026","2026/01/13",,"ORG_ADM","Organització i gestió administrativa","ORG_ADM - Organització i gestió administrativa","IDCAT","IDCAT - Certificat del IDCAT","SERVEI D'ATENCIÓ A LA CIUTADANIA","SECRETARIA GENERAL","Obert","IDCAT - Certificados del  IDCAT","818460009","Ajuntament de Rubí"
"2026","2026/01/13",,"AJRUBI","Ajuntament","AJRUBI - Ajuntament","EXP_CONS","EXP_CONS - Consentiments","SERVEI D'ATENCIÓ A LA CIUTADANIA","SERVEI D'ATENCIÓ A LA CIUTADANIA","Obert","SOL_CONSENT - Solicitud de consentimiento","818460009","Ajuntament de Rubí"
"2026","2026/01/13",,"ORG_ADM","Organització i gestió administrativa","ORG_ADM - Organització i gestió administrativa","IDCAT","IDCAT - Certificat del IDCAT","SERVEI D'ATENCIÓ A LA CIUTADANIA","SECRETARIA GENERAL","Obert","IDCAT - Certificados del  IDCAT","818460009","Ajuntament de Rubí"
"2026","2026/01/13",,"PART_ATC","Participació i atenció ciudadana","PART_ATC - Participació i atenció ciudadana","EAM","EAM - Entitats, associacions i voluntariat del municipi","UNITAT DE PROTECCIÓ CIVIL","UNITAT DE PROTECCIÓ CIVIL","Obert",,"818460009","Ajuntament de Rubí"
"2026","2026/01/13","2026/01/16","INS_SAN","Inspecció i sanció","INS_SAN - Inspecció i sanció","ALSATRA","ALSATRA - Al·legacions sancionador trànsit","SERVEI DE SEGURETAT CIUTADANA","SERVEI DE SEGURETAT CIUTADANA","Finalitzat","ALESAN - Al·legacions sancions de trànsit","818460009","Ajuntament de Rubí"
"2026","2026/01/13",,"PSEC","Procediments de secretaria","PSEC - Procediments de secretaria","PCDA","PCDA - Presa de coneixement decret alcaldia","SECRETARIA GENERAL","SECRETARIA GENERAL","Obert",,"818460009","Ajuntament de Rubí"
"2026","2026/01/13",,"OBRES","Llicències d'Obres","OBRES - Llicències d'Obres","CPO","CPO - Comunicació prèvia d'obres","SERVEI D'ATENCIÓ A LA CIUTADANIA","SERVEI DE LLICÈNCIES I DISCIPLINA D'OBRES","Obert","CPO-E - Comunicació prèvia obres INSTAL·LACIÓ D'AUTOCONSUM AMB ENERGIA FOTOVOLTÀICA - CPO","818460009","Ajuntament de Rubí"
"2026","2026/01/13",,"PART_ATC","Participació i atenció ciudadana","PART_ATC - Participació i atenció ciudadana","AQS","AQS - Gestió avisos, queixes i suggeriments","SERVEI DE RELACIONS CIUTADANES","SERVEI DE RELACIONS CIUTADANES","Obert","AQS - AQS - Gestión de avisos, quejas y sugerencias","818460009","Ajuntament de Rubí"
"2026","2026/01/13",,"PSEC","Procediments de secretaria","PSEC - Procediments de secretaria","MOC","MOC - Mocions al Ple","SECRETARIA GENERAL","SECRETARIA GENERAL","Obert","MOC - Presentació Mocions al Ple de l'Ajuntament","818460009","Ajuntament de Rubí"
"2026","2026/01/13",,"AJRUBI","Ajuntament","AJRUBI - Ajuntament","REG_GEN","REG_GEN - Registre genèric","SERVEIS A L'EMPRESA","UNITAT DE BRIGADA D'OBRES","Obert","REG_GEN - Solicitud genérica","818460009","Ajuntament de Rubí"
"2026","2026/01/13",,"AJRUBI","Ajuntament","AJRUBI - Ajuntament","OFC","OFC - Oficis i comunicacions","SERVEI D'EDUCACIÓ","SERVEI D'EDUCACIÓ","Obert","REG_OFC - Solicitud oficios y comunicaciones","818460009","Ajuntament de Rubí"
"2026","2026/01/13",,"CMES","Contractació Menor","CMES - Contractació Menor","CMESR","CMESR - Resolució de contractes menors simplificats","SERVEI DE RELACIONS CIUTADANES","SERVEI DE RELACIONS CIUTADANES","Obert","CMESR - Resolución contrato menor","818460009","Ajuntament de Rubí"
"2026","2026/01/13",,"AJRUBI","Ajuntament","AJRUBI - Ajuntament","EXP_CONS","EXP_CONS - Consentiments","T.A.O., S.A.","SERVEI D'ATENCIÓ A LA CIUTADANIA","Obert","SOL_CONSENT - Solicitud de consentimiento","818460009","Ajuntament de Rubí"
"2026","2026/01/13",,"PART_ATC","Participació i atenció ciudadana","PART_ATC - Participació i atenció ciudadana","AQS","AQS - Gestió avisos, queixes i suggeriments","SERVEI DE RELACIONS CIUTADANES","SERVEI DE RELACIONS CIUTADANES","Obert","AQS - AQS - Gestión de avisos, quejas y sugerencias","818460009","Ajuntament de Rubí"
"2026","2026/01/13",,"CMES","Contractació Menor","CMES - Contractació Menor","CMES","CMES - Contracte menor de serveis (v. 2)","SERVEI DE SEGURETAT CIUTADANA","SERVEI DE SEGURETAT CIUTADANA","Obert","CME - Contrato Menor","818460009","Ajuntament de Rubí"
"2026","2026/01/13",,"AJRUBI","Ajuntament","AJRUBI - Ajuntament","EXP_CONS","EXP_CONS - Consentiments","T.A.O., S.A.","SERVEI D'ATENCIÓ A LA CIUTADANIA","Obert","SOL_CONSENT - Solicitud de consentimiento","818460009","Ajuntament de Rubí"
"2026","2026/01/13",,"AJRUBI","Ajuntament","AJRUBI - Ajuntament","EXP_CONS","EXP_CONS - Consentiments","T.A.O., S.A.","SERVEI D'ATENCIÓ A LA CIUTADANIA","Obert","SOL_CONSENT - Solicitud de consentimiento","818460009","Ajuntament de Rubí"
"2026","2026/01/13","2026/01/16","INS_SAN","Inspecció i sanció","INS_SAN - Inspecció i sanció","ALSATRA","ALSATRA - Al·legacions sancionador trànsit","SERVEI DE SEGURETAT CIUTADANA","SERVEI DE SEGURETAT CIUTADANA","Finalitzat","ALESAN - Al·legacions sancions de trànsit","818460009","Ajuntament de Rubí"
"2026","2026/01/13",,"POB_ELEC","Població i eleccions","POB_ELEC - Població i eleccions","PMH02","PMH02 - Baixa Padró d'Habitants","SERVEI D'INNOVACIÓ, SMART CITY I SISTEMES D'INF.","SERVEI D'INNOVACIÓ, SMART CITY I SISTEMES D'INF.","Obert","PMH02-BII - Baixa per inclusió indeguda en Padró d'Habitants","818460009","Ajuntament de Rubí"
"2026","2026/01/13","2026/01/14","POB_ELEC","Població i eleccions","POB_ELEC - Població i eleccions","PMH02","PMH02 - Baixa Padró d'Habitants","SERVEI D'INNOVACIÓ, SMART CITY I SISTEMES D'INF.","SERVEI D'INNOVACIÓ, SMART CITY I SISTEMES D'INF.","Finalitzat","PMH02-BII - Baixa per inclusió indeguda en Padró d'Habitants","818460009","Ajuntament de Rubí"
"2026","2026/01/13",,"AJRUBI","Ajuntament","AJRUBI - Ajuntament","EXP_CONS","EXP_CONS - Consentiments","T.A.O., S.A.","SERVEI D'ATENCIÓ A LA CIUTADANIA","Obert","SOL_CONSENT - Solicitud de consentimiento","818460009","Ajuntament de Rubí"
"2026","2026/01/13",,"POB_ELEC","Població i eleccions","POB_ELEC - Població i eleccions","PMH02","PMH02 - Baixa Padró d'Habitants","SERVEI D'INNOVACIÓ, SMART CITY I SISTEMES D'INF.","SERVEI D'INNOVACIÓ, SMART CITY I SISTEMES D'INF.","Obert","PMH02-BII - Baixa per inclusió indeguda en Padró d'Habitants","818460009","Ajuntament de Rubí"
"2026","2026/01/13",,"POB_ELEC","Població i eleccions","POB_ELEC - Població i eleccions","PMH02","PMH02 - Baixa Padró d'Habitants","SERVEI D'INNOVACIÓ, SMART CITY I SISTEMES D'INF.","SERVEI D'INNOVACIÓ, SMART CITY I SISTEMES D'INF.","Obert","PMH02-BII - Baixa per inclusió indeguda en Padró d'Habitants","818460009","Ajuntament de Rubí"
"2026","2026/01/13",,"POB_ELEC","Població i eleccions","POB_ELEC - Població i eleccions","PMH02","PMH02 - Baixa Padró d'Habitants","SERVEI D'INNOVACIÓ, SMART CITY I SISTEMES D'INF.","SERVEI D'INNOVACIÓ, SMART CITY I SISTEMES D'INF.","Obert","PMH02-BII - Baixa per inclusió indeguda en Padró d'Habitants","818460009","Ajuntament de Rubí"
"2026","2026/01/13","2026/01/14","POB_ELEC","Població i eleccions","POB_ELEC - Població i eleccions","PMH02","PMH02 - Baixa Padró d'Habitants","SERVEI D'INNOVACIÓ, SMART CITY I SISTEMES D'INF.","SERVEI D'INNOVACIÓ, SMART CITY I SISTEMES D'INF.","Finalitzat","PMH02-BII - Baixa per inclusió indeguda en Padró d'Habitants","818460009","Ajuntament de Rubí"
"2026","2026/01/13",,"GEST_ECO","Gestió Econòmica","GEST_ECO - Gestió Econòmica","RP","RP - Responsabilitat Patrimonial","SERVEIS JURÍDICS","SERVEIS JURÍDICS","Obert","RP - Responsabilitat Patrimonial","818460009","Ajuntament de Rubí"
"2026","2026/01/13",,"MOBILITAT","Mobilitat","MOBILITAT - Mobilitat","OEP","OEP - Ocupació de l'espai públic","SERVEI DE MOBILITAT I ACCESSIBILITAT","SERVEI DE MOBILITAT I ACCESSIBILITAT","Obert","OEP - OEP - Ocupació de l'espai públic","818460009","Ajuntament de Rubí"
"2026","2026/01/13","2026/01/16","INS_SAN","Inspecció i sanció","INS_SAN - Inspecció i sanció","ALSATRA","ALSATRA - Al·legacions sancionador trànsit","SERVEI DE SEGURETAT CIUTADANA","SERVEI DE SEGURETAT CIUTADANA","Finalitzat","ALESAN - Al·legacions sancions de trànsit","818460009","Ajuntament de Rubí"
"2026","2026/01/13",,"PART_ATC","Participació i atenció ciudadana","PART_ATC - Participació i atenció ciudadana","AQS","AQS - Gestió avisos, queixes i suggeriments","SERVEI DE RELACIONS CIUTADANES","SERVEI DE RELACIONS CIUTADANES","Obert","AQS - AQS - Gestión de avisos, quejas y sugerencias","818460009","Ajuntament de Rubí"
"2026","2026/01/13","2026/01/16","INS_SAN","Inspecció i sanció","INS_SAN - Inspecció i sanció","ALSATRA","ALSATRA - Al·legacions sancionador trànsit","OFICINA DE SANCIONADORS","OFICINA DE SANCIONADORS","Finalitzat","ALESAN - Al·legacions sancions de trànsit","818460009","Ajuntament de Rubí"
"2026","2026/01/13",,"AJRUBI","Ajuntament","AJRUBI - Ajuntament","OFC","OFC - Oficis i comunicacions","SERVEIS SOCIALS","SERVEIS SOCIALS","Obert","REG_OFC - Solicitud oficios y comunicaciones","818460009","Ajuntament de Rubí"
"2026","2026/01/13",,"AJRUBI","Ajuntament","AJRUBI - Ajuntament","EXP_CONS","EXP_CONS - Consentiments","T.A.O., S.A.","SERVEI D'ATENCIÓ A LA CIUTADANIA","Obert","SOL_CONSENT - Solicitud de consentimiento","818460009","Ajuntament de Rubí"
"2026","2026/01/13",,"PART_ATC","Participació i atenció ciudadana","PART_ATC - Participació i atenció ciudadana","IDC","IDC -Informació i defensa del consumidor","OMIC","OMIC","Obert","IDC-R - IDC - Reclamaciones de consumo","818460009","Ajuntament de Rubí"
"2026","2026/01/13",,"AJRUBI","Ajuntament","AJRUBI - Ajuntament","EXP_CONS","EXP_CONS - Consentiments","T.A.O., S.A.","SERVEI D'ATENCIÓ A LA CIUTADANIA","Obert","SOL_CONSENT - Solicitud de consentimiento","818460009","Ajuntament de Rubí"
"2026","2026/01/13",,"ORG_ADM","Organització i gestió administrativa","ORG_ADM - Organització i gestió administrativa","IDCAT","IDCAT - Certificat del IDCAT","SERVEI D'ATENCIÓ A LA CIUTADANIA","SECRETARIA GENERAL","Obert","IDCAT - Certificados del  IDCAT","818460009","Ajuntament de Rubí"
"2026","2026/01/13","2026/01/16","INS_SAN","Inspecció i sanció","INS_SAN - Inspecció i sanció","ALSATRA","ALSATRA - Al·legacions sancionador trànsit","OFICINA DE SANCIONADORS","OFICINA DE SANCIONADORS","Finalitzat","ALESAN - Al·legacions sancions de trànsit","818460009","Ajuntament de Rubí"
"2026","2026/01/13",,"AJRUBI","Ajuntament","AJRUBI - Ajuntament","EXP_CONS","EXP_CONS - Consentiments","T.A.O., S.A.","SERVEI D'ATENCIÓ A LA CIUTADANIA","Obert","SOL_CONSENT - Solicitud de consentimiento","818460009","Ajuntament de Rubí"
"2026","2026/01/13",,"ORG_ADM","Organització i gestió administrativa","ORG_ADM - Organització i gestió administrativa","IDCAT","IDCAT - Certificat del IDCAT","SERVEI D'ATENCIÓ A LA CIUTADANIA","SECRETARIA GENERAL","Obert","IDCAT - Certificados del  IDCAT","818460009","Ajuntament de Rubí"
"2026","2026/01/13","2026/01/16","INS_SAN","Inspecció i sanció","INS_SAN - Inspecció i sanció","ALSATRA","ALSATRA - Al·legacions sancionador trànsit","OFICINA DE SANCIONADORS","OFICINA DE SANCIONADORS","Finalitzat","ALESAN - Al·legacions sancions de trànsit","818460009","Ajuntament de Rubí"
"2026","2026/01/13",,"AJRUBI","Ajuntament","AJRUBI - Ajuntament","EXP_CONS","EXP_CONS - Consentiments","T.A.O., S.A.","SERVEI D'ATENCIÓ A LA CIUTADANIA","Obert","SOL_CONSENT - Solicitud de consentimiento","818460009","Ajuntament de Rubí"
"2026","2026/01/13",,"AJRUBI","Ajuntament","AJRUBI - Ajuntament","EXP_CONS","EXP_CONS - Consentiments","T.A.O., S.A.","SERVEI D'ATENCIÓ A LA CIUTADANIA","Obert","SOL_CONSENT - Solicitud de consentimiento","818460009","Ajuntament de Rubí"
"2026","2026/01/13",,"INS_MAT","Inscripcions i matriculacions","INS_MAT - Inscripcions i matriculacions","IEMM","IEMM - Inscripcions escola municipal de música","UNITAT ESCOLA DE MÚSICA PERE BURÉS","UNITAT ESCOLA DE MÚSICA PERE BURÉS","Obert","IEMM - Inscripciones escuela municipal de música","818460009","Ajuntament de Rubí"
"2026","2026/01/13",,"AJRUBI","Ajuntament","AJRUBI - Ajuntament","EXP_CONS","EXP_CONS - Consentiments","T.A.O., S.A.","SERVEI D'ATENCIÓ A LA CIUTADANIA","Obert","SOL_CONSENT - Solicitud de consentimiento","818460009","Ajuntament de Rubí"
"2026","2026/01/13",,"AJRUBI","Ajuntament","AJRUBI - Ajuntament","EXP_CONS","EXP_CONS - Consentiments","T.A.O., S.A.","SERVEI D'ATENCIÓ A LA CIUTADANIA","Obert","SOL_CONSENT - Solicitud de consentimiento","818460009","Ajuntament de Rubí"
"2026","2026/01/13",,"GOVERN","Acció i òrgans de govern","GOVERN - Acció i òrgans de govern","CCC","CCC - Celebracions casament civil","GABINET D'ALCALDIA I PROTOCOL","GABINET D'ALCALDIA I PROTOCOL","Obert","CCC - Celebraciones matrimonio civil","818460009","Ajuntament de Rubí"
"2026","2026/01/13",,"AJRUBI","Ajuntament","AJRUBI - Ajuntament","EXP_CONS","EXP_CONS - Consentiments","T.A.O., S.A.","SERVEI D'ATENCIÓ A LA CIUTADANIA","Obert","SOL_CONSENT - Solicitud de consentimiento","818460009","Ajuntament de Rubí"
"2026","2026/01/13",,"PART_ATC","Participació i atenció ciudadana","PART_ATC - Participació i atenció ciudadana","AQS","AQS - Gestió avisos, queixes i suggeriments","SERVEI DE RELACIONS CIUTADANES","SERVEI DE RELACIONS CIUTADANES","Obert","AQS - AQS - Gestión de avisos, quejas y sugerencias","818460009","Ajuntament de Rubí"
"2026","2026/01/13",,"AJRUBI","Ajuntament","AJRUBI - Ajuntament","EXP_CONS","EXP_CONS - Consentiments","T.A.O., S.A.","SERVEI D'ATENCIÓ A LA CIUTADANIA","Obert","SOL_CONSENT - Solicitud de consentimiento","818460009","Ajuntament de Rubí"
"2026","2026/01/14",,"LIC_AUT","Llicències i autoritzacions","LIC_AUT - Llicències i autoritzacions","UEBM","UEBM - Utilització d'equipaments i bens municipals","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","Obert","UEBM - UEBM - Utilización de equipamientos i bienes municipales","818460009","Ajuntament de Rubí"
"2026","2026/01/14",,"PSEC","Procediments de secretaria","PSEC - Procediments de secretaria","MOC","MOC - Mocions al Ple","SECRETARIA GENERAL","SECRETARIA GENERAL","Obert","MOC - Presentació Mocions al Ple de l'Ajuntament","818460009","Ajuntament de Rubí"
"2026","2026/01/14",,"PART_ATC","Participació i atenció ciudadana","PART_ATC - Participació i atenció ciudadana","AQS","AQS - Gestió avisos, queixes i suggeriments","SERVEI D'ATENCIÓ A LA CIUTADANIA","SERVEI D'ATENCIÓ A LA CIUTADANIA","Obert","AQS - AQS - Gestión de avisos, quejas y sugerencias","818460009","Ajuntament de Rubí"
"2026","2026/01/14",,"POB_ELEC","Població i eleccions","POB_ELEC - Població i eleccions","PMH05","PMH05 - Alta Padró d'Habitants","SERVEI D'ATENCIÓ A LA CIUTADANIA","SERVEI D'ATENCIÓ A LA CIUTADANIA","Obert","A-CR - Alta en el Padrón por cambio de residencia","818460009","Ajuntament de Rubí"
"2026","2026/01/14",,"AJRUBI","Ajuntament","AJRUBI - Ajuntament","EXP_CONS","EXP_CONS - Consentiments","SERVEI D'ATENCIÓ A LA CIUTADANIA","SERVEI D'ATENCIÓ A LA CIUTADANIA","Obert","SOL_CONSENT - Solicitud de consentimiento","818460009","Ajuntament de Rubí"
"2026","2026/01/14",,"CMES","Contractació Menor","CMES - Contractació Menor","CMESUP","CMESUP - Contracte menor super simplificat","SERVEI DE COMUNICACIÓ","SERVEI DE COMUNICACIÓ","Obert","CMESUP - Contrato menor super simplificado","818460009","Ajuntament de Rubí"
"2026","2026/01/14","2026/01/15","INS_SAN","Inspecció i sanció","INS_SAN - Inspecció i sanció","INSATRA","INSATRA - Incoació Sancionador Trànsit","SERVEI DE SEGURETAT CIUTADANA","SERVEI DE SEGURETAT CIUTADANA","Finalitzat",,"818460009","Ajuntament de Rubí"
