"CODI_LLOC_DE_TREBALL","LLOC_DE_TREBALL","UNITAT_ORGANICA","GRUP","NIVELL_DE_DESTI",PUNTUACIO_COMPLEMENT_ESPECIFIC,"ESCALA","SUBESCALA","CLASSE","CATEGORIA","TIPUS_DE_JORNADA","FORMA_DE_PROVISIO","SITUACIO_DEL_LLOC","CODI_ENS","NOM_ENS"
"1157","TÈCNIC ENSENYAMENT","SERVEI D'EDUCACIÓ","A2","20","38","ESCALA D ADMINISTRACIO ESPECIAL","SUBESCALA TECNICA","Tècnic mitjà",,"Jornada habitual","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1186","TREBALLADOR SOCIAL","SERVEI D'IGUALTAT","A2","16","32","ESCALA D ADMINISTRACIO ESPECIAL","SUBESCALA TECNICA","Tècnic mitjà",,"Jornada Partida","Concurs","Vacant","818460009","Ajuntament de Rubí"
"1143","APARELLADOR LLICENCIES","SERVEI D'OBRA PÚBLICA","A2","20","36","ESCALA D ADMINISTRACIO ESPECIAL","SUBESCALA TECNICA","Tècnic mitjà",,"Jornada habitual","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1680","CAP DE SERVEI  D'OBRA PÚBLICA","SERVEI D'OBRA PÚBLICA","A2","22","40","ESCALA D ADMINISTRACIO ESPECIAL","SUBESCALA TECNICA","Tècnic mitjà",,"Jornada habitual","Lliure designació","Vacant","818460009","Ajuntament de Rubí"
"1181","ANALISTA SISTEMES","SERVEI D'OCUPACIÓ RUBÍ FORMA","A2","18","31","ESCALA D ADMINISTRACIO ESPECIAL","SUBESCALA TECNICA","Tècnic mitjà",,"Jornada habitual","Concurs","Vacant","818460009","Ajuntament de Rubí"
"1184","EDUCADOR SOCIAL","SERVEI DE COOPERACIÓ I PRIMERA ACOLLIDA","A2","16","32","ESCALA D ADMINISTRACIO ESPECIAL","SUBESCALA TECNICA","Tècnic mitjà",,"Jornada Partida","Concurs","Vacant","818460009","Ajuntament de Rubí"
"1779","TEC.MIG PROJECTES AMBIT SOCIAL","SERVEI DE COOPERACIÓ I PRIMERA ACOLLIDA","A2","16","30","ESCALA D ADMINISTRACIO ESPECIAL","SUBESCALA TECNICA","Tècnic mitjà",,"Jornada Partida","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"885","EDUCADOR SOCIAL","SERVEI DE GENT GRAN ACTIVA","A2","16","34","ESCALA D ADMINISTRACIO ESPECIAL","SUBESCALA TECNICA","Tècnic mitjà",,"Jornada Partida","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"751","ARQUITECTE/A TÈCNIC/A","SERVEI DE LLICÈNCIES I DISCIPLINA","A2","20","36","ESCALA D ADMINISTRACIO ESPECIAL","SUBESCALA TECNICA","Tècnic mitjà",,"Jornada habitual","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"862","ARQUITECTE/A TÈCNIC/A","SERVEI DE LLICÈNCIES I DISCIPLINA","A2","20","36","ESCALA D ADMINISTRACIO ESPECIAL","SUBESCALA TECNICA","Tècnic mitjà",,"Jornada habitual","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1144","ARQUITECTE/A TÈCNIC/A","SERVEI DE LLICÈNCIES I DISCIPLINA","A2","20","36","ESCALA D ADMINISTRACIO ESPECIAL","SUBESCALA TECNICA","Tècnic mitjà",,"Jornada habitual","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"867","ARQUITECTE/A TÈCNIC/A","SERVEI DE LLICÈNCIES I DISCIPLINA","A2","20","36","ESCALA D ADMINISTRACIO ESPECIAL","SUBESCALA TECNICA","Tècnic mitjà",,"Jornada habitual","Concurs","Vacant","818460009","Ajuntament de Rubí"
"1780","INSPECTOR DISCIPLINA ACTIVITATS","SERVEI DE LLICÈNCIES I DISCIPLINA","A2","16","30","ESCALA D ADMINISTRACIO ESPECIAL","SUBESCALA TECNICA","Tècnic mitjà",,"Jornada habitual","Concurs","Vacant","818460009","Ajuntament de Rubí"
"1774","CAP DE SERVEI DE PROGRAMES SECTORIALS","SERVEI DE PROGRAMES SECTORIALS","A2","24","42","ESCALA D ADMINISTRACIO ESPECIAL","SUBESCALA TECNICA","Tècnic mitjà",,"Jornada Partida","Lliure designació","Ocupat","818460009","Ajuntament de Rubí"
"1892","EDUCADOR/A SOCIAL","SERVEI DE PROGRAMES SECTORIALS","A2","16","32","ESCALA D ADMINISTRACIO ESPECIAL","SUBESCALA TECNICA","Tècnic mitjà",,"Jornada Partida","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1465","TÈCNIC MIG","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","A2","16","30","ESCALA D ADMINISTRACIO ESPECIAL","SUBESCALA TECNICA","Tècnic mitjà",,"Jornada Partida i Jornada Irregular","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1782","TÈCNIC MIG MUSEU","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","A2","16","32","ESCALA D ADMINISTRACIO ESPECIAL","SUBESCALA TECNICA","Tècnic mitjà",,"Jornada Irregular","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1183","ANALISTA SISTEMES","SERVEI DE TECNOLOGIA I SISTEMES D'INFORMACIÓ","A2","18","31","ESCALA D ADMINISTRACIO ESPECIAL","SUBESCALA TECNICA","Tècnic mitjà",,"Prolongació Jornada","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1187","ANALISTA SISTEMES","SERVEI DE TECNOLOGIA I SISTEMES D'INFORMACIÓ","A2","18","31","ESCALA D ADMINISTRACIO ESPECIAL","SUBESCALA TECNICA","Tècnic mitjà",,"Jornada Partida i Prolongació de Jornada","Concurs","Vacant","818460009","Ajuntament de Rubí"
"824","CAP DE SERVEI D'INFORMÀTICA I ADMINISTRACIÓ ELECTRÒNICA","SERVEI DE TECNOLOGIA I SISTEMES D'INFORMACIÓ","A2","24","41","ESCALA D ADMINISTRACIO ESPECIAL","SUBESCALA TECNICA","Tècnic mitjà",,"Prolongació Jornada","Lliure designació","Ocupat","818460009","Ajuntament de Rubí"
"1777","TECNIC MIG INFORMÀTICA","SERVEI DE TECNOLOGIA I SISTEMES D'INFORMACIÓ","A2","18","31","ESCALA D ADMINISTRACIO ESPECIAL","SUBESCALA TECNICA","Tècnic mitjà",,"Prolongació Jornada","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1827","TECNIC MIG INFORMÀTICA","SERVEI DE TECNOLOGIA I SISTEMES D'INFORMACIÓ","A2","18","31","ESCALA D ADMINISTRACIO ESPECIAL","SUBESCALA TECNICA","Tècnic mitjà",,"Prolongació Jornada","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1828","TECNIC MIG INFORMÀTICA","SERVEI DE TECNOLOGIA I SISTEMES D'INFORMACIÓ","A2","18","31","ESCALA D ADMINISTRACIO ESPECIAL","SUBESCALA TECNICA","Tècnic mitjà",,"Prolongació Jornada","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1787","TECNIC MIG TELECOMUNICACIONS","SERVEI DE TECNOLOGIA I SISTEMES D'INFORMACIÓ","A2","18","31","ESCALA D ADMINISTRACIO ESPECIAL","SUBESCALA TECNICA","Tècnic mitjà",,"Prolongació Jornada","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1778","TECNIC MITJÀ INFORMÀTICA","SERVEI DE TECNOLOGIA I SISTEMES D'INFORMACIÓ","A2","18","31","ESCALA D ADMINISTRACIO ESPECIAL","SUBESCALA TECNICA","Tècnic mitjà",,"Jornada habitual","Concurs per mobilitat interadministrativa","Ocupat","818460009","Ajuntament de Rubí"
"854","CAP D'ATENCIÓ PRIMÀRIA","SERVEIS SOCIALS","A2","24","42","ESCALA D ADMINISTRACIO ESPECIAL","SUBESCALA TECNICA","Tècnic mitjà",,"Jornada Partida","Lliure designació","Ocupat","818460009","Ajuntament de Rubí"
"1754","EDUCADOR","SERVEIS SOCIALS","A2","16","32","ESCALA D ADMINISTRACIO ESPECIAL","SUBESCALA TECNICA","Tècnic mitjà",,"Jornada Partida","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"880","EDUCADOR SOCIAL","SERVEIS SOCIALS","A2","16","32","ESCALA D ADMINISTRACIO ESPECIAL","SUBESCALA TECNICA","Tècnic mitjà",,"Jornada Partida","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"956","EDUCADOR SOCIAL","SERVEIS SOCIALS","A2","16","34","ESCALA D ADMINISTRACIO ESPECIAL","SUBESCALA TECNICA","Tècnic mitjà",,"Jornada Partida","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1199","EDUCADOR SOCIAL","SERVEIS SOCIALS","A2","16","32","ESCALA D ADMINISTRACIO ESPECIAL","SUBESCALA TECNICA","Tècnic mitjà",,"Jornada Partida","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1478","EDUCADOR SOCIAL","SERVEIS SOCIALS","A2","16","32","ESCALA D ADMINISTRACIO ESPECIAL","SUBESCALA TECNICA","Tècnic mitjà",,"Jornada Partida","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1602","EDUCADOR SOCIAL","SERVEIS SOCIALS","A2","16","32","ESCALA D ADMINISTRACIO ESPECIAL","SUBESCALA TECNICA","Tècnic mitjà",,"Jornada Partida","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1693","EDUCADOR SOCIAL","SERVEIS SOCIALS","A2","16","32","ESCALA D ADMINISTRACIO ESPECIAL","SUBESCALA TECNICA","Tècnic mitjà",,"Jornada Partida","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"881","EDUCADOR SOCIAL","SERVEIS SOCIALS","A2","16","32","ESCALA D ADMINISTRACIO ESPECIAL","SUBESCALA TECNICA","Tècnic mitjà",,"Jornada Partida","Concurs","Vacant","818460009","Ajuntament de Rubí"
"1152","EDUCADOR SOCIAL","SERVEIS SOCIALS","A2","16","32","ESCALA D ADMINISTRACIO ESPECIAL","SUBESCALA TECNICA","Tècnic mitjà",,"Jornada Partida","Concurs","Vacant","818460009","Ajuntament de Rubí"
"886","TREBALLADOR SOCIAL","SERVEIS SOCIALS","A2","16","32","ESCALA D ADMINISTRACIO ESPECIAL","SUBESCALA TECNICA","Tècnic mitjà",,"Jornada habitual","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"948","TREBALLADOR SOCIAL","SERVEIS SOCIALS","A2","16","32","ESCALA D ADMINISTRACIO ESPECIAL","SUBESCALA TECNICA","Tècnic mitjà",,"Jornada Partida","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1224","TREBALLADOR SOCIAL","SERVEIS SOCIALS","A2","16","32","ESCALA D ADMINISTRACIO ESPECIAL","SUBESCALA TECNICA","Tècnic mitjà",,"Jornada Partida","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1225","TREBALLADOR SOCIAL","SERVEIS SOCIALS","A2","16","32","ESCALA D ADMINISTRACIO ESPECIAL","SUBESCALA TECNICA","Tècnic mitjà",,"Jornada Partida","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1226","TREBALLADOR SOCIAL","SERVEIS SOCIALS","A2","16","32","ESCALA D ADMINISTRACIO ESPECIAL","SUBESCALA TECNICA","Tècnic mitjà",,"Jornada Partida","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1227","TREBALLADOR SOCIAL","SERVEIS SOCIALS","A2","16","32","ESCALA D ADMINISTRACIO ESPECIAL","SUBESCALA TECNICA","Tècnic mitjà",,"Jornada Partida","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1228","TREBALLADOR SOCIAL","SERVEIS SOCIALS","A2","16","32","ESCALA D ADMINISTRACIO ESPECIAL","SUBESCALA TECNICA","Tècnic mitjà",,"Jornada Partida","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"770","TREBALLADOR SOCIAL","SERVEIS SOCIALS","A2","16","32","ESCALA D ADMINISTRACIO ESPECIAL","SUBESCALA TECNICA","Tècnic mitjà",,"Jornada Partida","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1505","TREBALLADOR SOCIAL","SERVEIS SOCIALS","A2","16","32","ESCALA D ADMINISTRACIO ESPECIAL","SUBESCALA TECNICA","Tècnic mitjà",,"Jornada Partida","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1596","TREBALLADOR SOCIAL","SERVEIS SOCIALS","A2","16","32","ESCALA D ADMINISTRACIO ESPECIAL","SUBESCALA TECNICA","Tècnic mitjà",,"Jornada Partida","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1597","TREBALLADOR SOCIAL","SERVEIS SOCIALS","A2","16","32","ESCALA D ADMINISTRACIO ESPECIAL","SUBESCALA TECNICA","Tècnic mitjà",,"Jornada Partida","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1598","TREBALLADOR SOCIAL","SERVEIS SOCIALS","A2","16","32","ESCALA D ADMINISTRACIO ESPECIAL","SUBESCALA TECNICA","Tècnic mitjà",,"Jornada Partida","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1599","TREBALLADOR SOCIAL","SERVEIS SOCIALS","A2","16","32","ESCALA D ADMINISTRACIO ESPECIAL","SUBESCALA TECNICA","Tècnic mitjà",,"Jornada Partida","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1818","TREBALLADOR SOCIAL","SERVEIS SOCIALS","A2","16","32","ESCALA D ADMINISTRACIO ESPECIAL","SUBESCALA TECNICA","Tècnic mitjà",,"Jornada Partida","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1893","TREBALLADOR/A SOCIAL","SERVEIS SOCIALS","A2","16","32","ESCALA D ADMINISTRACIO ESPECIAL","SUBESCALA TECNICA","Tècnic mitjà",,"Jornada Partida","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1646","TREBALLADOR/A SOCIAL","SERVEIS SOCIALS","A2","16","32","ESCALA D ADMINISTRACIO ESPECIAL","SUBESCALA TECNICA","Tècnic mitjà",,"Jornada Partida","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"876","TEC. MIG BRIGADES MUNICIPALS","UNITAT DE BRIGADA D'OBRES","A2","20","41","ESCALA D ADMINISTRACIO ESPECIAL","SUBESCALA TECNICA","Tècnic mitjà",,"Jornada habitual","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1469","TÈCNIC/A DE TRANSPARÈNCIA","UNITAT DE GOVERN OBERT","A1/A2","22/22","40","ESCALA D ADMINISTRACIO ESPECIAL","SUBESCALA TECNICA","Tècnic mitjà",,"Jornada habitual","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1072","ENGINYER TÈCNIC ACTIVITATS","UNITAT DE LLICÈNCIES D'ACTIVITATS","A2","16","32","ESCALA D ADMINISTRACIO ESPECIAL","SUBESCALA TECNICA","Tècnic mitjà",,"Jornada habitual","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1155","ENGINYER TÈCNIC ACTIVITATS","UNITAT DE LLICÈNCIES D'ACTIVITATS","A2","16","30","ESCALA D ADMINISTRACIO ESPECIAL","SUBESCALA TECNICA","Tècnic mitjà",,"Jornada habitual","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1446","ENGINYER TÈCNIC","UNITAT DE MANTENIMENT D'INSTALACIONS","A2","16","29","ESCALA D ADMINISTRACIO ESPECIAL","SUBESCALA TECNICA","Tècnic mitjà",,"Jornada Partida i Prolongació de Jornada","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"866","CAP PARCS I JARDINS","UNITAT DE PARCS I JARDINS","A2","20","39","ESCALA D ADMINISTRACIO ESPECIAL","SUBESCALA TECNICA","Tècnic mitjà",,"Jornada habitual","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1055","TEC. MIG PAISSAGISTA","UNITAT DE PARCS I JARDINS","A2","16","29","ESCALA D ADMINISTRACIO ESPECIAL","SUBESCALA TECNICA","Tècnic mitjà",,"Prolongació Jornada","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1752","RESP. TECNIC PROJECTE RUBI BRILLA","UNITAT RUBÍ BRILLA","A2","22","38","ESCALA D ADMINISTRACIO ESPECIAL","SUBESCALA TECNICA","Tècnic mitjà",,"Jornada habitual","Concurs","Vacant","818460009","Ajuntament de Rubí"
"1751","RESPONSABLE ENERGETIC","UNITAT RUBÍ BRILLA","A2","20","33","ESCALA D ADMINISTRACIO ESPECIAL","SUBESCALA TECNICA","Tècnic mitjà",,"Jornada Partida i Prolongació de Jornada","Concurs","Vacant","818460009","Ajuntament de Rubí"
"1773","COORDINADOR/A DE L'ÀREA D'IGUALTAT I CIUTADANIA","ÀREA D'IGUALTAT I CIUTADANIA","A2","28","54","ESCALA D ADMINISTRACIO ESPECIAL","SUBESCALA TECNICA","Tècnic mitjà",,"Jornada habitual","Lliure designació","Vacant","818460009","Ajuntament de Rubí"
"1776","CAP DE SERVEIS SOCIALS","ÀREA DE DRETS SOCIALS","A2","24","42","ESCALA D ADMINISTRACIO ESPECIAL","SUBESCALA TECNICA","Tècnic mitjà",,"Jornada Partida","Lliure designació","Ocupat","818460009","Ajuntament de Rubí"
"1369","COORDINADOR/A DE L'ÀREA DE DRETS SOCIALS","ÀREA DE DRETS SOCIALS","A2","28","54","ESCALA D ADMINISTRACIO ESPECIAL","SUBESCALA TECNICA","Tècnic mitjà",,"Jornada habitual","Lliure designació","Vacant","818460009","Ajuntament de Rubí"
"1823","TÈCNIC MIG GESTIÓ","ÀREA DE PERSONAL","A2","16","22","ESCALA D ADMINISTRACIO ESPECIAL","SUBESCALA TECNICA","Tècnic mitjà",,"Jornada habitual","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1824","TÈCNIC MIG GESTIÓ","ÀREA DE PERSONAL","A2","16","22","ESCALA D ADMINISTRACIO ESPECIAL","SUBESCALA TECNICA","Tècnic mitjà",,"Jornada habitual","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1070","TÈCNIC/A DE RECURSOS HUMANS","ÀREA DE PERSONAL","A1/A2","22/22","40","ESCALA D ADMINISTRACIO ESPECIAL","SUBESCALA TECNICA","Tècnic mitjà",,"Jornada habitual","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1069","TÈCNIC/A DE RECURSOS HUMANS","ÀREA DE PERSONAL","A1/A2","22/22","40","ESCALA D ADMINISTRACIO ESPECIAL","SUBESCALA TECNICA","Tècnic mitjà",,"Jornada habitual","Concurs","Vacant","818460009","Ajuntament de Rubí"
"1903","EDUCADOR/A SOCIAL","SERVEIS SOCIALS","A2","16","32","ESCALA D ADMINISTRACIO ESPECIAL","SUBESCALA TECNICA","Tècnic mitjà","Tècnic Mitjà Educació Social","Jornada Partida","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"875","RESP. ARXIU","ARXIU MUNICIPAL","A1","22","36","ESCALA D ADMINISTRACIO ESPECIAL","SUBESCALA TECNICA","Tècnic superior",,"Jornada habitual","Lliure designació","Ocupat","818460009","Ajuntament de Rubí"
"818","CAP DE SERVEI DE L'INFÀNCIA I EDUCACIÓ","SERVEI D'EDUCACIÓ","A1","25","45","ESCALA D ADMINISTRACIO ESPECIAL","SUBESCALA TECNICA","Tècnic superior",,"Jornada habitual","Lliure designació","Vacant","818460009","Ajuntament de Rubí"
"940","CAP D'ESPORTS","SERVEI D'ESPORTS","A1","22","40","ESCALA D ADMINISTRACIO ESPECIAL","SUBESCALA TECNICA","Tècnic superior",,"Jornada Irregular","Lliure designació","Ocupat","818460009","Ajuntament de Rubí"
"1925","PSICÒLEG/A","SERVEI D'IGUALTAT","A1","22","35","ESCALA D ADMINISTRACIO ESPECIAL","SUBESCALA TECNICA","Tècnic superior",,"Jornada Partida","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1100","ARQUITECTE","SERVEI D'OBRA PÚBLICA","A1","22","34","ESCALA D ADMINISTRACIO ESPECIAL","SUBESCALA TECNICA","Tècnic superior",,"Jornada habitual","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1398","ARQUITECTE","SERVEI D'OBRA PÚBLICA","A1","22","34","ESCALA D ADMINISTRACIO ESPECIAL","SUBESCALA TECNICA","Tècnic superior",,"Jornada habitual","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"756","CAP COMPTABILITAT","SERVEI DE COMPTABILITAT","A1","26","54","ESCALA D ADMINISTRACIO ESPECIAL","SUBESCALA TECNICA","Tècnic superior",,"Jornada habitual","Lliure designació","Ocupat","818460009","Ajuntament de Rubí"
"1678","CAP DE SERVEI DE LLICÈNCIES I DISCIPLINA","SERVEI DE LLICÈNCIES I DISCIPLINA","A1","24","40","ESCALA D ADMINISTRACIO ESPECIAL","SUBESCALA TECNICA","Tècnic superior",,"Jornada habitual","Lliure designació","Ocupat","818460009","Ajuntament de Rubí"
"1658","CAP DE SERVEI DE PLANEJAMENT URBÀ","SERVEI DE PLANEJAMENT URBÀ","A1","26","54","ESCALA D ADMINISTRACIO ESPECIAL","SUBESCALA TECNICA","Tècnic superior",,"Jornada habitual","Lliure designació","Ocupat","818460009","Ajuntament de Rubí"
"1103","ARQUITECTE/A","SERVEI DE PROJECCIÓ DE LA CIUTAT","A1","22","34","ESCALA D ADMINISTRACIO ESPECIAL","SUBESCALA TECNICA","Tècnic superior",,"Jornada habitual","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1132","TÈCNIC MUSEU","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","A1","20","35","ESCALA D ADMINISTRACIO ESPECIAL","SUBESCALA TECNICA","Tècnic superior",,"Jornada Irregular","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"686","CAP DE SERVEI DE SALUT PÚBLICA","SERVEI DE SALUT PÚBLICA","A1","20","36","ESCALA D ADMINISTRACIO ESPECIAL","SUBESCALA TECNICA","Tècnic superior",,"Jornada habitual","Lliure designació","Vacant","818460009","Ajuntament de Rubí"
"746","VETERINARI","SERVEI DE SALUT PÚBLICA","A1","22","36","ESCALA D ADMINISTRACIO ESPECIAL","SUBESCALA TECNICA","Tècnic superior",,"Jornada habitual","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"960","TÈCNIC MEDI NATURAL","SERVEI DE SOSTENIBILITAT I MEDI","A1","22","39","ESCALA D ADMINISTRACIO ESPECIAL","SUBESCALA TECNICA","Tècnic superior",,"Jornada habitual","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1808","TÈCNIC SUPERIOR","SERVEI DE SOSTENIBILITAT I MEDI","A1","20","33","ESCALA D ADMINISTRACIO ESPECIAL","SUBESCALA TECNICA","Tècnic superior",,"Jornada habitual","Concurs","Vacant","818460009","Ajuntament de Rubí"
"1683","RESPONSABLE TÈCNIC GIS","SERVEI DE TECNOLOGIA I SISTEMES D'INFORMACIÓ","A1","22","38","ESCALA D ADMINISTRACIO ESPECIAL","SUBESCALA TECNICA","Tècnic superior",,"Jornada habitual","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"979","CAP OFICINA PROCEDIMENT SANCIONADOR","SERVEIS JURIDICS","A1","22","35","ESCALA D ADMINISTRACIO ESPECIAL","SUBESCALA TECNICA","Tècnic superior",,"Jornada Partida i Prolongació de Jornada","Lliure designació","Ocupat","818460009","Ajuntament de Rubí"
"1510","TÈCNIC SUPERIOR","SERVEIS URBANS","A1","20","33","ESCALA D ADMINISTRACIO ESPECIAL","SUBESCALA TECNICA","Tècnic superior",,"Jornada habitual","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1676","TÈCNIC RESPONSABLE ACTIVITATS","UNITAT DE LLICÈNCIES D'ACTIVITATS","A1","22","38","ESCALA D ADMINISTRACIO ESPECIAL","SUBESCALA TECNICA","Tècnic superior",,"Jornada habitual","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1050","TÈCNIC/A DE RECURSOS HUMANS","ÀREA DE PERSONAL","A1/A2","22/22","40","ESCALA D ADMINISTRACIO ESPECIAL","SUBESCALA TECNICA","Tècnic superior",,"Jornada habitual","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"788","COORDINADOR/A DE L'ÀREA DE PLANIFICACIÓ URBANA","ÀREA DE PLANIFICACIÓ URBANA","A1","28","54","ESCALA D ADMINISTRACIO ESPECIAL","SUBESCALA TECNICA","Tècnic superior",,"Jornada habitual","Lliure designació","Vacant","818460009","Ajuntament de Rubí"
"1934","RESPONSABLE POUM","ÀREA DE PLANIFICACIÓ URBANA","A1","26","54","ESCALA D ADMINISTRACIO ESPECIAL","SUBESCALA TECNICA","Tècnic superior",,"Jornada habitual","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1771","COORDINADOR/A DE L'ÀREA DE PROJEC. CIUTAT, CULTURA I ESPORTS","ÀREA DE PROJECCIÓ DE LA CIUTAT, CULTURA I ESPORTS","A1","28","54","ESCALA D ADMINISTRACIO ESPECIAL","SUBESCALA TECNICA","Tècnic superior",,"Jornada habitual","Lliure designació","Vacant","818460009","Ajuntament de Rubí"
"1897","ARQUITECTE/A SUPERIOR","SERVEI DE PLANEJAMENT URBÀ","A1","22","34","ESCALA D ADMINISTRACIO ESPECIAL","SUBESCALA TECNICA","Tècnic superior","Arquitecte Superior","Jornada habitual","Concurs","Vacant","818460009","Ajuntament de Rubí"
"816","DELINEANT","SERVEI DE MOBILITAT I ACCESSIBILITAT","C1","16","32","ESCALA D ADMINISTRACIO ESPECIAL","SUBESCALA TECNICA","Tècnics auxiliars",,"Jornada habitual","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"752","DELINEANT","SERVEI DE PLANEJAMENT URBÀ","C1","16","32","ESCALA D ADMINISTRACIO ESPECIAL","SUBESCALA TECNICA","Tècnics auxiliars",,"Jornada habitual","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1156","DELINEANT","SERVEI DE PLANEJAMENT URBÀ","C1","16","32","ESCALA D ADMINISTRACIO ESPECIAL","SUBESCALA TECNICA","Tècnics auxiliars",,"Jornada habitual","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1162","DELINEANT","SERVEI DE PLANEJAMENT URBÀ","C1","16","32","ESCALA D ADMINISTRACIO ESPECIAL","SUBESCALA TECNICA","Tècnics auxiliars",,"Jornada habitual","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1354","DELINEANT","SERVEI DE PLANEJAMENT URBÀ","C1","16","32","ESCALA D ADMINISTRACIO ESPECIAL","SUBESCALA TECNICA","Tècnics auxiliars",,"Jornada habitual","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1198","TÈCNIC AUXILIAR","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","C1","16","23","ESCALA D ADMINISTRACIO ESPECIAL","SUBESCALA TECNICA","Tècnics auxiliars",,"Jornada Irregular","Concurs","Vacant","818460009","Ajuntament de Rubí"
"884","TEC. AUX. MEDI AMBIENT","SERVEI DE SEGURETAT CIUTADANA","C1","14","26","ESCALA D ADMINISTRACIO ESPECIAL","SUBESCALA TECNICA","Tècnics auxiliars",,"Jornada Partida i Prolongació de Jornada","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"840","DELINEANT","SERVEI DE TECNOLOGIA I SISTEMES D'INFORMACIÓ","C1","16","32","ESCALA D ADMINISTRACIO ESPECIAL","SUBESCALA TECNICA","Tècnics auxiliars",,"Jornada habitual","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"808","DELINEANT","SERVEI DE TECNOLOGIA I SISTEMES D'INFORMACIÓ","C1","16","33","ESCALA D ADMINISTRACIO ESPECIAL","SUBESCALA TECNICA","Tècnics auxiliars",,"Jornada habitual","Concurs","Vacant","818460009","Ajuntament de Rubí"
"1193","TEC. INFORMATIC","SERVEI DE TECNOLOGIA I SISTEMES D'INFORMACIÓ","C1","16","31","ESCALA D ADMINISTRACIO ESPECIAL","SUBESCALA TECNICA","Tècnics auxiliars",,"Prolongació Jornada","Concurs","Ocupat","818460009","Ajuntament de Rubí"
