ANY,"ANY_TRIMESTRE",TRIMESTRE,"ANY_MES",MES,"MES_NOM","DISTRICTE","SECCIO","DISTRICTE_SECCIO",CONSUM_KWH,"CODI_ENS","NOM_ENS"
"2019","2019-Q4","4","2019-10","10","Octubre","Districte Desconegut","Secció Desconeguda","Districte/Secció Desconegut","13449836.80","818460009","Ajuntament de Rubí"
"2019","2019-Q4","4","2019-10","10","Octubre","Districte 01","Secció 1","Districte 01 / Secció 1","56826.05","818460009","Ajuntament de Rubí"
"2019","2019-Q4","4","2019-10","10","Octubre","Districte 01","Secció 2","Districte 01 / Secció 2","109945.18","818460009","Ajuntament de Rubí"
"2019","2019-Q4","4","2019-10","10","Octubre","Districte 01","Secció 3","Districte 01 / Secció 3","90676.87","818460009","Ajuntament de Rubí"
"2019","2019-Q4","4","2019-10","10","Octubre","Districte 02","Secció 1","Districte 02 / Secció 1","57984.36","818460009","Ajuntament de Rubí"
"2019","2019-Q4","4","2019-10","10","Octubre","Districte 02","Secció 3","Districte 02 / Secció 3","27.00","818460009","Ajuntament de Rubí"
"2019","2019-Q4","4","2019-10","10","Octubre","Districte 03","Secció 1","Districte 03 / Secció 1","76269.32","818460009","Ajuntament de Rubí"
"2019","2019-Q4","4","2019-10","10","Octubre","Districte 03","Secció 3","Districte 03 / Secció 3","65577.83","818460009","Ajuntament de Rubí"
"2019","2019-Q4","4","2019-10","10","Octubre","Districte 03","Secció 4","Districte 03 / Secció 4","145514.61","818460009","Ajuntament de Rubí"
"2019","2019-Q4","4","2019-10","10","Octubre","Districte 03","Secció 5","Districte 03 / Secció 5","227341.33","818460009","Ajuntament de Rubí"
"2019","2019-Q4","4","2019-10","10","Octubre","Districte 03","Secció 6","Districte 03 / Secció 6","189187.94","818460009","Ajuntament de Rubí"
"2019","2019-Q4","4","2019-10","10","Octubre","Districte 03","Secció 7","Districte 03 / Secció 7","185203.28","818460009","Ajuntament de Rubí"
"2019","2019-Q4","4","2019-10","10","Octubre","Districte 03","Secció 8","Districte 03 / Secció 8","12291.83","818460009","Ajuntament de Rubí"
"2019","2019-Q4","4","2019-10","10","Octubre","Districte 04","Secció 1","Districte 04 / Secció 1","96298.83","818460009","Ajuntament de Rubí"
"2019","2019-Q4","4","2019-10","10","Octubre","Districte 04","Secció 2","Districte 04 / Secció 2","142300.25","818460009","Ajuntament de Rubí"
"2019","2019-Q4","4","2019-10","10","Octubre","Districte 04","Secció 3","Districte 04 / Secció 3","77280.88","818460009","Ajuntament de Rubí"
"2019","2019-Q4","4","2019-10","10","Octubre","Districte 04","Secció 4","Districte 04 / Secció 4","9875.59","818460009","Ajuntament de Rubí"
"2019","2019-Q4","4","2019-10","10","Octubre","Districte 04","Secció 5","Districte 04 / Secció 5","144112.49","818460009","Ajuntament de Rubí"
"2019","2019-Q4","4","2019-10","10","Octubre","Districte 04","Secció 6","Districte 04 / Secció 6","92520.91","818460009","Ajuntament de Rubí"
"2019","2019-Q4","4","2019-10","10","Octubre","Districte 04","Secció 7","Districte 04 / Secció 7","155258.77","818460009","Ajuntament de Rubí"
"2019","2019-Q4","4","2019-10","10","Octubre","Districte 04","Secció 8","Districte 04 / Secció 8","84895.79","818460009","Ajuntament de Rubí"
"2019","2019-Q4","4","2019-10","10","Octubre","Districte 04","Secció 9","Districte 04 / Secció 9","80542.80","818460009","Ajuntament de Rubí"
"2019","2019-Q4","4","2019-10","10","Octubre","Districte 04","Secció 10","Districte 04 / Secció 10","178576.42","818460009","Ajuntament de Rubí"
"2019","2019-Q4","4","2019-10","10","Octubre","Districte 04","Secció 11","Districte 04 / Secció 11","157867.94","818460009","Ajuntament de Rubí"
"2019","2019-Q4","4","2019-10","10","Octubre","Districte 04","Secció 12","Districte 04 / Secció 12","120172.50","818460009","Ajuntament de Rubí"
"2019","2019-Q4","4","2019-10","10","Octubre","Districte 04","Secció 13","Districte 04 / Secció 13","151124.84","818460009","Ajuntament de Rubí"
"2019","2019-Q4","4","2019-10","10","Octubre","Districte 04","Secció 14","Districte 04 / Secció 14","127217.87","818460009","Ajuntament de Rubí"
"2019","2019-Q4","4","2019-10","10","Octubre","Districte 04","Secció 15","Districte 04 / Secció 15","123851.45","818460009","Ajuntament de Rubí"
"2019","2019-Q4","4","2019-10","10","Octubre","Districte 04","Secció 16","Districte 04 / Secció 16","127299.96","818460009","Ajuntament de Rubí"
"2019","2019-Q4","4","2019-10","10","Octubre","Districte 04","Secció 18","Districte 04 / Secció 18","133146.93","818460009","Ajuntament de Rubí"
"2019","2019-Q4","4","2019-10","10","Octubre","Districte 04","Secció 19","Districte 04 / Secció 19","107860.46","818460009","Ajuntament de Rubí"
"2019","2019-Q4","4","2019-10","10","Octubre","Districte 04","Secció 20","Districte 04 / Secció 20","108277.95","818460009","Ajuntament de Rubí"
"2019","2019-Q4","4","2019-10","10","Octubre","Districte 04","Secció 21","Districte 04 / Secció 21","165923.04","818460009","Ajuntament de Rubí"
"2019","2019-Q4","4","2019-10","10","Octubre","Districte 04","Secció 22","Districte 04 / Secció 22","181889.69","818460009","Ajuntament de Rubí"
"2019","2019-Q4","4","2019-10","10","Octubre","Districte 01","Secció 4","Districte 01 / Secció 4","3863.90","818460009","Ajuntament de Rubí"
"2019","2019-Q4","4","2019-10","10","Octubre","Districte 02","Secció 4","Districte 02 / Secció 4","107435.75","818460009","Ajuntament de Rubí"
"2019","2019-Q4","4","2019-10","10","Octubre","Districte 02","Secció 5","Districte 02 / Secció 5","27973.43","818460009","Ajuntament de Rubí"
"2019","2019-Q4","4","2019-10","10","Octubre","Districte 02","Secció 6","Districte 02 / Secció 6","2694.50","818460009","Ajuntament de Rubí"
"2019","2019-Q4","4","2019-10","10","Octubre","Districte 03","Secció 9","Districte 03 / Secció 9","152606.90","818460009","Ajuntament de Rubí"
"2019","2019-Q4","4","2019-10","10","Octubre","Districte 04","Secció 23","Districte 04 / Secció 23","120562.13","818460009","Ajuntament de Rubí"
"2019","2019-Q4","4","2019-10","10","Octubre","Districte 04","Secció 24","Districte 04 / Secció 24","92774.17","818460009","Ajuntament de Rubí"
"2019","2019-Q4","4","2019-10","10","Octubre","Districte 04","Secció 25","Districte 04 / Secció 25","84108.14","818460009","Ajuntament de Rubí"
"2019","2019-Q4","4","2019-10","10","Octubre","Districte 04","Secció 26","Districte 04 / Secció 26","100537.80","818460009","Ajuntament de Rubí"
"2019","2019-Q4","4","2019-11","11","Novembre","Districte Desconegut","Secció Desconeguda","Districte/Secció Desconegut","12686666.05","818460009","Ajuntament de Rubí"
"2019","2019-Q4","4","2019-11","11","Novembre","Districte 01","Secció 1","Districte 01 / Secció 1","57393.80","818460009","Ajuntament de Rubí"
"2019","2019-Q4","4","2019-11","11","Novembre","Districte 01","Secció 2","Districte 01 / Secció 2","115511.73","818460009","Ajuntament de Rubí"
"2019","2019-Q4","4","2019-11","11","Novembre","Districte 01","Secció 3","Districte 01 / Secció 3","124793.51","818460009","Ajuntament de Rubí"
"2019","2019-Q4","4","2019-11","11","Novembre","Districte 02","Secció 1","Districte 02 / Secció 1","64578.96","818460009","Ajuntament de Rubí"
"2019","2019-Q4","4","2019-11","11","Novembre","Districte 02","Secció 3","Districte 02 / Secció 3","39.68","818460009","Ajuntament de Rubí"
"2019","2019-Q4","4","2019-11","11","Novembre","Districte 03","Secció 1","Districte 03 / Secció 1","86043.29","818460009","Ajuntament de Rubí"
"2019","2019-Q4","4","2019-11","11","Novembre","Districte 03","Secció 3","Districte 03 / Secció 3","77127.47","818460009","Ajuntament de Rubí"
"2019","2019-Q4","4","2019-11","11","Novembre","Districte 03","Secció 4","Districte 03 / Secció 4","158129.08","818460009","Ajuntament de Rubí"
"2019","2019-Q4","4","2019-11","11","Novembre","Districte 03","Secció 5","Districte 03 / Secció 5","241952.91","818460009","Ajuntament de Rubí"
"2019","2019-Q4","4","2019-11","11","Novembre","Districte 03","Secció 6","Districte 03 / Secció 6","225630.62","818460009","Ajuntament de Rubí"
"2019","2019-Q4","4","2019-11","11","Novembre","Districte 03","Secció 7","Districte 03 / Secció 7","200295.48","818460009","Ajuntament de Rubí"
"2019","2019-Q4","4","2019-11","11","Novembre","Districte 03","Secció 8","Districte 03 / Secció 8","13750.91","818460009","Ajuntament de Rubí"
"2019","2019-Q4","4","2019-11","11","Novembre","Districte 04","Secció 1","Districte 04 / Secció 1","119290.51","818460009","Ajuntament de Rubí"
"2019","2019-Q4","4","2019-11","11","Novembre","Districte 04","Secció 2","Districte 04 / Secció 2","143617.49","818460009","Ajuntament de Rubí"
"2019","2019-Q4","4","2019-11","11","Novembre","Districte 04","Secció 3","Districte 04 / Secció 3","88208.94","818460009","Ajuntament de Rubí"
"2019","2019-Q4","4","2019-11","11","Novembre","Districte 04","Secció 4","Districte 04 / Secció 4","11173.28","818460009","Ajuntament de Rubí"
"2019","2019-Q4","4","2019-11","11","Novembre","Districte 04","Secció 5","Districte 04 / Secció 5","153687.84","818460009","Ajuntament de Rubí"
"2019","2019-Q4","4","2019-11","11","Novembre","Districte 04","Secció 6","Districte 04 / Secció 6","116742.08","818460009","Ajuntament de Rubí"
"2019","2019-Q4","4","2019-11","11","Novembre","Districte 04","Secció 7","Districte 04 / Secció 7","166603.21","818460009","Ajuntament de Rubí"
"2019","2019-Q4","4","2019-11","11","Novembre","Districte 04","Secció 8","Districte 04 / Secció 8","104274.22","818460009","Ajuntament de Rubí"
"2019","2019-Q4","4","2019-11","11","Novembre","Districte 04","Secció 9","Districte 04 / Secció 9","101588.14","818460009","Ajuntament de Rubí"
"2019","2019-Q4","4","2019-11","11","Novembre","Districte 04","Secció 10","Districte 04 / Secció 10","210318.62","818460009","Ajuntament de Rubí"
"2019","2019-Q4","4","2019-11","11","Novembre","Districte 04","Secció 11","Districte 04 / Secció 11","187350.37","818460009","Ajuntament de Rubí"
"2019","2019-Q4","4","2019-11","11","Novembre","Districte 04","Secció 12","Districte 04 / Secció 12","136006.57","818460009","Ajuntament de Rubí"
"2019","2019-Q4","4","2019-11","11","Novembre","Districte 04","Secció 13","Districte 04 / Secció 13","197668.28","818460009","Ajuntament de Rubí"
"2019","2019-Q4","4","2019-11","11","Novembre","Districte 04","Secció 14","Districte 04 / Secció 14","144875.02","818460009","Ajuntament de Rubí"
"2019","2019-Q4","4","2019-11","11","Novembre","Districte 04","Secció 15","Districte 04 / Secció 15","132468.04","818460009","Ajuntament de Rubí"
"2019","2019-Q4","4","2019-11","11","Novembre","Districte 04","Secció 16","Districte 04 / Secció 16","139843.70","818460009","Ajuntament de Rubí"
"2019","2019-Q4","4","2019-11","11","Novembre","Districte 04","Secció 18","Districte 04 / Secció 18","149616.13","818460009","Ajuntament de Rubí"
"2019","2019-Q4","4","2019-11","11","Novembre","Districte 04","Secció 19","Districte 04 / Secció 19","114897.86","818460009","Ajuntament de Rubí"
"2019","2019-Q4","4","2019-11","11","Novembre","Districte 04","Secció 20","Districte 04 / Secció 20","126139.79","818460009","Ajuntament de Rubí"
"2019","2019-Q4","4","2019-11","11","Novembre","Districte 04","Secció 21","Districte 04 / Secció 21","177526.75","818460009","Ajuntament de Rubí"
"2019","2019-Q4","4","2019-11","11","Novembre","Districte 04","Secció 22","Districte 04 / Secció 22","209924.96","818460009","Ajuntament de Rubí"
"2019","2019-Q4","4","2019-11","11","Novembre","Districte 01","Secció 4","Districte 01 / Secció 4","4704.60","818460009","Ajuntament de Rubí"
"2019","2019-Q4","4","2019-11","11","Novembre","Districte 02","Secció 4","Districte 02 / Secció 4","120729.54","818460009","Ajuntament de Rubí"
"2019","2019-Q4","4","2019-11","11","Novembre","Districte 02","Secció 5","Districte 02 / Secció 5","31197.54","818460009","Ajuntament de Rubí"
"2019","2019-Q4","4","2019-11","11","Novembre","Districte 02","Secció 6","Districte 02 / Secció 6","3654.15","818460009","Ajuntament de Rubí"
"2019","2019-Q4","4","2019-11","11","Novembre","Districte 03","Secció 9","Districte 03 / Secció 9","162877.90","818460009","Ajuntament de Rubí"
"2019","2019-Q4","4","2019-11","11","Novembre","Districte 04","Secció 23","Districte 04 / Secció 23","144912.43","818460009","Ajuntament de Rubí"
"2019","2019-Q4","4","2019-11","11","Novembre","Districte 04","Secció 24","Districte 04 / Secció 24","96421.40","818460009","Ajuntament de Rubí"
"2019","2019-Q4","4","2019-11","11","Novembre","Districte 04","Secció 25","Districte 04 / Secció 25","90669.31","818460009","Ajuntament de Rubí"
"2019","2019-Q4","4","2019-11","11","Novembre","Districte 04","Secció 26","Districte 04 / Secció 26","136159.98","818460009","Ajuntament de Rubí"
"2019","2019-Q4","4","2019-12","12","Desembre","Districte Desconegut","Secció Desconeguda","Districte/Secció Desconegut","11562512.32","818460009","Ajuntament de Rubí"
"2019","2019-Q4","4","2019-12","12","Desembre","Districte 01","Secció 1","Districte 01 / Secció 1","63293.85","818460009","Ajuntament de Rubí"
"2019","2019-Q4","4","2019-12","12","Desembre","Districte 01","Secció 2","Districte 01 / Secció 2","127466.71","818460009","Ajuntament de Rubí"
"2019","2019-Q4","4","2019-12","12","Desembre","Districte 01","Secció 3","Districte 01 / Secció 3","147304.91","818460009","Ajuntament de Rubí"
"2019","2019-Q4","4","2019-12","12","Desembre","Districte 02","Secció 1","Districte 02 / Secció 1","73498.15","818460009","Ajuntament de Rubí"
"2019","2019-Q4","4","2019-12","12","Desembre","Districte 02","Secció 3","Districte 02 / Secció 3","42.31","818460009","Ajuntament de Rubí"
"2019","2019-Q4","4","2019-12","12","Desembre","Districte 03","Secció 1","Districte 03 / Secció 1","96774.90","818460009","Ajuntament de Rubí"
"2019","2019-Q4","4","2019-12","12","Desembre","Districte 03","Secció 3","Districte 03 / Secció 3","86341.15","818460009","Ajuntament de Rubí"
"2019","2019-Q4","4","2019-12","12","Desembre","Districte 03","Secció 4","Districte 03 / Secció 4","174049.56","818460009","Ajuntament de Rubí"
"2019","2019-Q4","4","2019-12","12","Desembre","Districte 03","Secció 5","Districte 03 / Secció 5","275645.74","818460009","Ajuntament de Rubí"
"2019","2019-Q4","4","2019-12","12","Desembre","Districte 03","Secció 6","Districte 03 / Secció 6","260891.12","818460009","Ajuntament de Rubí"
"2019","2019-Q4","4","2019-12","12","Desembre","Districte 03","Secció 7","Districte 03 / Secció 7","226838.90","818460009","Ajuntament de Rubí"
"2019","2019-Q4","4","2019-12","12","Desembre","Districte 03","Secció 8","Districte 03 / Secció 8","15337.33","818460009","Ajuntament de Rubí"
"2019","2019-Q4","4","2019-12","12","Desembre","Districte 04","Secció 1","Districte 04 / Secció 1","137840.46","818460009","Ajuntament de Rubí"
"2019","2019-Q4","4","2019-12","12","Desembre","Districte 04","Secció 2","Districte 04 / Secció 2","161863.84","818460009","Ajuntament de Rubí"
"2019","2019-Q4","4","2019-12","12","Desembre","Districte 04","Secció 3","Districte 04 / Secció 3","105792.49","818460009","Ajuntament de Rubí"
"2019","2019-Q4","4","2019-12","12","Desembre","Districte 04","Secció 4","Districte 04 / Secció 4","12439.01","818460009","Ajuntament de Rubí"
"2019","2019-Q4","4","2019-12","12","Desembre","Districte 04","Secció 5","Districte 04 / Secció 5","174396.36","818460009","Ajuntament de Rubí"
"2019","2019-Q4","4","2019-12","12","Desembre","Districte 04","Secció 6","Districte 04 / Secció 6","128666.24","818460009","Ajuntament de Rubí"
"2019","2019-Q4","4","2019-12","12","Desembre","Districte 04","Secció 7","Districte 04 / Secció 7","170623.50","818460009","Ajuntament de Rubí"
"2019","2019-Q4","4","2019-12","12","Desembre","Districte 04","Secció 8","Districte 04 / Secció 8","120280.63","818460009","Ajuntament de Rubí"
"2019","2019-Q4","4","2019-12","12","Desembre","Districte 04","Secció 9","Districte 04 / Secció 9","120743.58","818460009","Ajuntament de Rubí"
"2019","2019-Q4","4","2019-12","12","Desembre","Districte 04","Secció 10","Districte 04 / Secció 10","241656.14","818460009","Ajuntament de Rubí"
"2019","2019-Q4","4","2019-12","12","Desembre","Districte 04","Secció 11","Districte 04 / Secció 11","211401.74","818460009","Ajuntament de Rubí"
"2019","2019-Q4","4","2019-12","12","Desembre","Districte 04","Secció 12","Districte 04 / Secció 12","154170.60","818460009","Ajuntament de Rubí"
"2019","2019-Q4","4","2019-12","12","Desembre","Districte 04","Secció 13","Districte 04 / Secció 13","237104.49","818460009","Ajuntament de Rubí"
"2019","2019-Q4","4","2019-12","12","Desembre","Districte 04","Secció 14","Districte 04 / Secció 14","160734.12","818460009","Ajuntament de Rubí"
"2019","2019-Q4","4","2019-12","12","Desembre","Districte 04","Secció 15","Districte 04 / Secció 15","135838.71","818460009","Ajuntament de Rubí"
"2019","2019-Q4","4","2019-12","12","Desembre","Districte 04","Secció 16","Districte 04 / Secció 16","155178.47","818460009","Ajuntament de Rubí"
"2019","2019-Q4","4","2019-12","12","Desembre","Districte 04","Secció 18","Districte 04 / Secció 18","164764.57","818460009","Ajuntament de Rubí"
"2019","2019-Q4","4","2019-12","12","Desembre","Districte 04","Secció 19","Districte 04 / Secció 19","130249.95","818460009","Ajuntament de Rubí"
"2019","2019-Q4","4","2019-12","12","Desembre","Districte 04","Secció 20","Districte 04 / Secció 20","147120.88","818460009","Ajuntament de Rubí"
"2019","2019-Q4","4","2019-12","12","Desembre","Districte 04","Secció 21","Districte 04 / Secció 21","186345.15","818460009","Ajuntament de Rubí"
"2019","2019-Q4","4","2019-12","12","Desembre","Districte 04","Secció 22","Districte 04 / Secció 22","232529.11","818460009","Ajuntament de Rubí"
"2019","2019-Q4","4","2019-12","12","Desembre","Districte 01","Secció 4","Districte 01 / Secció 4","8108.49","818460009","Ajuntament de Rubí"
"2019","2019-Q4","4","2019-12","12","Desembre","Districte 02","Secció 4","Districte 02 / Secció 4","232130.52","818460009","Ajuntament de Rubí"
"2019","2019-Q4","4","2019-12","12","Desembre","Districte 02","Secció 5","Districte 02 / Secció 5","36338.72","818460009","Ajuntament de Rubí"
"2019","2019-Q4","4","2019-12","12","Desembre","Districte 02","Secció 6","Districte 02 / Secció 6","4287.90","818460009","Ajuntament de Rubí"
"2019","2019-Q4","4","2019-12","12","Desembre","Districte 03","Secció 9","Districte 03 / Secció 9","175244.76","818460009","Ajuntament de Rubí"
"2019","2019-Q4","4","2019-12","12","Desembre","Districte 04","Secció 23","Districte 04 / Secció 23","165195.43","818460009","Ajuntament de Rubí"
"2019","2019-Q4","4","2019-12","12","Desembre","Districte 04","Secció 24","Districte 04 / Secció 24","110425.99","818460009","Ajuntament de Rubí"
"2019","2019-Q4","4","2019-12","12","Desembre","Districte 04","Secció 25","Districte 04 / Secció 25","103250.97","818460009","Ajuntament de Rubí"
"2019","2019-Q4","4","2019-12","12","Desembre","Districte 04","Secció 26","Districte 04 / Secció 26","154678.89","818460009","Ajuntament de Rubí"
