ANY,"ANY_TRIMESTRE",TRIMESTRE,"ANY_MES",MES,"MES_NOM","DISTRICTE","SECCIO","DISTRICTE_SECCIO",CONSUM_KWH,"CODI_ENS","NOM_ENS"
"2016","2016-Q4","4","2016-10","10","Octubre","Districte 03","Secció 4","Districte 03 / Secció 4","146403.00","818460009","Ajuntament de Rubí"
"2016","2016-Q4","4","2016-10","10","Octubre","Districte 03","Secció 5","Districte 03 / Secció 5","261099.00","818460009","Ajuntament de Rubí"
"2016","2016-Q4","4","2016-10","10","Octubre","Districte 03","Secció 6","Districte 03 / Secció 6","108630.00","818460009","Ajuntament de Rubí"
"2016","2016-Q4","4","2016-10","10","Octubre","Districte 03","Secció 7","Districte 03 / Secció 7","197641.00","818460009","Ajuntament de Rubí"
"2016","2016-Q4","4","2016-10","10","Octubre","Districte 04","Secció 1","Districte 04 / Secció 1","189266.00","818460009","Ajuntament de Rubí"
"2016","2016-Q4","4","2016-10","10","Octubre","Districte 04","Secció 2","Districte 04 / Secció 2","181256.00","818460009","Ajuntament de Rubí"
"2016","2016-Q4","4","2016-10","10","Octubre","Districte 04","Secció 3","Districte 04 / Secció 3","82307.00","818460009","Ajuntament de Rubí"
"2016","2016-Q4","4","2016-10","10","Octubre","Districte 04","Secció 4","Districte 04 / Secció 4","14067.00","818460009","Ajuntament de Rubí"
"2016","2016-Q4","4","2016-10","10","Octubre","Districte 04","Secció 5","Districte 04 / Secció 5","250519.00","818460009","Ajuntament de Rubí"
"2016","2016-Q4","4","2016-10","10","Octubre","Districte 04","Secció 6","Districte 04 / Secció 6","81009.00","818460009","Ajuntament de Rubí"
"2016","2016-Q4","4","2016-10","10","Octubre","Districte 04","Secció 7","Districte 04 / Secció 7","129928.00","818460009","Ajuntament de Rubí"
"2016","2016-Q4","4","2016-10","10","Octubre","Districte 04","Secció 8","Districte 04 / Secció 8","51293.00","818460009","Ajuntament de Rubí"
"2016","2016-Q4","4","2016-10","10","Octubre","Districte 04","Secció 9","Districte 04 / Secció 9","52505.00","818460009","Ajuntament de Rubí"
"2016","2016-Q4","4","2016-10","10","Octubre","Districte 04","Secció 10","Districte 04 / Secció 10","207340.00","818460009","Ajuntament de Rubí"
"2016","2016-Q4","4","2016-10","10","Octubre","Districte 04","Secció 11","Districte 04 / Secció 11","181505.00","818460009","Ajuntament de Rubí"
"2016","2016-Q4","4","2016-10","10","Octubre","Districte 04","Secció 12","Districte 04 / Secció 12","93509.00","818460009","Ajuntament de Rubí"
"2016","2016-Q4","4","2016-10","10","Octubre","Districte 04","Secció 13","Districte 04 / Secció 13","140915.00","818460009","Ajuntament de Rubí"
"2016","2016-Q4","4","2016-10","10","Octubre","Districte 04","Secció 14","Districte 04 / Secció 14","97303.00","818460009","Ajuntament de Rubí"
"2016","2016-Q4","4","2016-10","10","Octubre","Districte 04","Secció 15","Districte 04 / Secció 15","122293.00","818460009","Ajuntament de Rubí"
"2016","2016-Q4","4","2016-10","10","Octubre","Districte 04","Secció 16","Districte 04 / Secció 16","91692.00","818460009","Ajuntament de Rubí"
"2016","2016-Q4","4","2016-10","10","Octubre","Districte 04","Secció 18","Districte 04 / Secció 18","177549.00","818460009","Ajuntament de Rubí"
"2016","2016-Q4","4","2016-10","10","Octubre","Districte 04","Secció 19","Districte 04 / Secció 19","11519.00","818460009","Ajuntament de Rubí"
"2016","2016-Q4","4","2016-10","10","Octubre","Districte 04","Secció 20","Districte 04 / Secció 20","137994.00","818460009","Ajuntament de Rubí"
"2016","2016-Q4","4","2016-10","10","Octubre","Districte 04","Secció 21","Districte 04 / Secció 21","1400230.00","818460009","Ajuntament de Rubí"
"2016","2016-Q4","4","2016-10","10","Octubre","Districte 04","Secció 22","Districte 04 / Secció 22","164195.00","818460009","Ajuntament de Rubí"
"2016","2016-Q4","4","2016-10","10","Octubre","Districte 01","Secció 4","Districte 01 / Secció 4","136658.00","818460009","Ajuntament de Rubí"
"2016","2016-Q4","4","2016-10","10","Octubre","Districte 02","Secció 4","Districte 02 / Secció 4","231876.00","818460009","Ajuntament de Rubí"
"2016","2016-Q4","4","2016-10","10","Octubre","Districte 02","Secció 5","Districte 02 / Secció 5","21732.00","818460009","Ajuntament de Rubí"
"2016","2016-Q4","4","2016-10","10","Octubre","Districte 02","Secció 6","Districte 02 / Secció 6","163677.00","818460009","Ajuntament de Rubí"
"2016","2016-Q4","4","2016-10","10","Octubre","Districte 03","Secció 9","Districte 03 / Secció 9","155727.00","818460009","Ajuntament de Rubí"
"2016","2016-Q4","4","2016-10","10","Octubre","Districte 04","Secció 23","Districte 04 / Secció 23","118285.00","818460009","Ajuntament de Rubí"
"2016","2016-Q4","4","2016-10","10","Octubre","Districte 04","Secció 24","Districte 04 / Secció 24","119129.00","818460009","Ajuntament de Rubí"
"2016","2016-Q4","4","2016-10","10","Octubre","Districte 04","Secció 25","Districte 04 / Secció 25","116925.00","818460009","Ajuntament de Rubí"
"2016","2016-Q4","4","2016-10","10","Octubre","Districte 04","Secció 26","Districte 04 / Secció 26","158884.00","818460009","Ajuntament de Rubí"
"2016","2016-Q4","4","2016-11","11","Novembre","Districte Desconegut","Secció Desconeguda","Districte/Secció Desconegut","13345831.00","818460009","Ajuntament de Rubí"
"2016","2016-Q4","4","2016-11","11","Novembre","Districte 01","Secció 1","Districte 01 / Secció 1","99872.00","818460009","Ajuntament de Rubí"
"2016","2016-Q4","4","2016-11","11","Novembre","Districte 01","Secció 2","Districte 01 / Secció 2","60583.00","818460009","Ajuntament de Rubí"
"2016","2016-Q4","4","2016-11","11","Novembre","Districte 01","Secció 3","Districte 01 / Secció 3","2878022.00","818460009","Ajuntament de Rubí"
"2016","2016-Q4","4","2016-11","11","Novembre","Districte 02","Secció 1","Districte 02 / Secció 1","80235.00","818460009","Ajuntament de Rubí"
"2016","2016-Q4","4","2016-11","11","Novembre","Districte 02","Secció 3","Districte 02 / Secció 3","164310.00","818460009","Ajuntament de Rubí"
"2016","2016-Q4","4","2016-11","11","Novembre","Districte 03","Secció 1","Districte 03 / Secció 1","300811.00","818460009","Ajuntament de Rubí"
"2016","2016-Q4","4","2016-11","11","Novembre","Districte 03","Secció 3","Districte 03 / Secció 3","86014.00","818460009","Ajuntament de Rubí"
"2016","2016-Q4","4","2016-11","11","Novembre","Districte 03","Secció 4","Districte 03 / Secció 4","123815.00","818460009","Ajuntament de Rubí"
"2016","2016-Q4","4","2016-11","11","Novembre","Districte 03","Secció 5","Districte 03 / Secció 5","252460.00","818460009","Ajuntament de Rubí"
"2016","2016-Q4","4","2016-11","11","Novembre","Districte 03","Secció 6","Districte 03 / Secció 6","103592.00","818460009","Ajuntament de Rubí"
"2016","2016-Q4","4","2016-11","11","Novembre","Districte 03","Secció 7","Districte 03 / Secció 7","201547.00","818460009","Ajuntament de Rubí"
"2016","2016-Q4","4","2016-11","11","Novembre","Districte 04","Secció 1","Districte 04 / Secció 1","146760.00","818460009","Ajuntament de Rubí"
"2016","2016-Q4","4","2016-11","11","Novembre","Districte 04","Secció 2","Districte 04 / Secció 2","144818.00","818460009","Ajuntament de Rubí"
"2016","2016-Q4","4","2016-11","11","Novembre","Districte 04","Secció 3","Districte 04 / Secció 3","85767.00","818460009","Ajuntament de Rubí"
"2016","2016-Q4","4","2016-11","11","Novembre","Districte 04","Secció 4","Districte 04 / Secció 4","14066.00","818460009","Ajuntament de Rubí"
"2016","2016-Q4","4","2016-11","11","Novembre","Districte 04","Secció 5","Districte 04 / Secció 5","200479.00","818460009","Ajuntament de Rubí"
"2016","2016-Q4","4","2016-11","11","Novembre","Districte 04","Secció 6","Districte 04 / Secció 6","56440.00","818460009","Ajuntament de Rubí"
"2016","2016-Q4","4","2016-11","11","Novembre","Districte 04","Secció 7","Districte 04 / Secció 7","124831.00","818460009","Ajuntament de Rubí"
"2016","2016-Q4","4","2016-11","11","Novembre","Districte 04","Secció 8","Districte 04 / Secció 8","33723.00","818460009","Ajuntament de Rubí"
"2016","2016-Q4","4","2016-11","11","Novembre","Districte 04","Secció 9","Districte 04 / Secció 9","99839.00","818460009","Ajuntament de Rubí"
"2016","2016-Q4","4","2016-11","11","Novembre","Districte 04","Secció 10","Districte 04 / Secció 10","147020.00","818460009","Ajuntament de Rubí"
"2016","2016-Q4","4","2016-11","11","Novembre","Districte 04","Secció 11","Districte 04 / Secció 11","206396.00","818460009","Ajuntament de Rubí"
"2016","2016-Q4","4","2016-11","11","Novembre","Districte 04","Secció 12","Districte 04 / Secció 12","85663.00","818460009","Ajuntament de Rubí"
"2016","2016-Q4","4","2016-11","11","Novembre","Districte 04","Secció 13","Districte 04 / Secció 13","190953.00","818460009","Ajuntament de Rubí"
"2016","2016-Q4","4","2016-11","11","Novembre","Districte 04","Secció 14","Districte 04 / Secció 14","134106.00","818460009","Ajuntament de Rubí"
"2016","2016-Q4","4","2016-11","11","Novembre","Districte 04","Secció 15","Districte 04 / Secció 15","110046.00","818460009","Ajuntament de Rubí"
"2016","2016-Q4","4","2016-11","11","Novembre","Districte 04","Secció 16","Districte 04 / Secció 16","90646.00","818460009","Ajuntament de Rubí"
"2016","2016-Q4","4","2016-11","11","Novembre","Districte 04","Secció 18","Districte 04 / Secció 18","144804.00","818460009","Ajuntament de Rubí"
"2016","2016-Q4","4","2016-11","11","Novembre","Districte 04","Secció 19","Districte 04 / Secció 19","11247.00","818460009","Ajuntament de Rubí"
"2016","2016-Q4","4","2016-11","11","Novembre","Districte 04","Secció 20","Districte 04 / Secció 20","144338.00","818460009","Ajuntament de Rubí"
"2016","2016-Q4","4","2016-11","11","Novembre","Districte 04","Secció 21","Districte 04 / Secció 21","1402372.00","818460009","Ajuntament de Rubí"
"2016","2016-Q4","4","2016-11","11","Novembre","Districte 04","Secció 22","Districte 04 / Secció 22","238693.00","818460009","Ajuntament de Rubí"
"2016","2016-Q4","4","2016-11","11","Novembre","Districte 01","Secció 4","Districte 01 / Secció 4","166816.00","818460009","Ajuntament de Rubí"
"2016","2016-Q4","4","2016-11","11","Novembre","Districte 02","Secció 4","Districte 02 / Secció 4","222793.00","818460009","Ajuntament de Rubí"
"2016","2016-Q4","4","2016-11","11","Novembre","Districte 02","Secció 5","Districte 02 / Secció 5","23104.00","818460009","Ajuntament de Rubí"
"2016","2016-Q4","4","2016-11","11","Novembre","Districte 02","Secció 6","Districte 02 / Secció 6","134094.00","818460009","Ajuntament de Rubí"
"2016","2016-Q4","4","2016-11","11","Novembre","Districte 03","Secció 9","Districte 03 / Secció 9","149990.00","818460009","Ajuntament de Rubí"
"2016","2016-Q4","4","2016-11","11","Novembre","Districte 04","Secció 23","Districte 04 / Secció 23","125656.00","818460009","Ajuntament de Rubí"
"2016","2016-Q4","4","2016-11","11","Novembre","Districte 04","Secció 24","Districte 04 / Secció 24","129162.00","818460009","Ajuntament de Rubí"
"2016","2016-Q4","4","2016-11","11","Novembre","Districte 04","Secció 25","Districte 04 / Secció 25","120990.00","818460009","Ajuntament de Rubí"
"2016","2016-Q4","4","2016-11","11","Novembre","Districte 04","Secció 26","Districte 04 / Secció 26","156600.00","818460009","Ajuntament de Rubí"
"2016","2016-Q4","4","2016-12","12","Desembre","Districte Desconegut","Secció Desconeguda","Districte/Secció Desconegut","14000891.00","818460009","Ajuntament de Rubí"
"2016","2016-Q4","4","2016-12","12","Desembre","Districte 01","Secció 1","Districte 01 / Secció 1","88099.00","818460009","Ajuntament de Rubí"
"2016","2016-Q4","4","2016-12","12","Desembre","Districte 01","Secció 2","Districte 01 / Secció 2","69064.00","818460009","Ajuntament de Rubí"
"2016","2016-Q4","4","2016-12","12","Desembre","Districte 01","Secció 3","Districte 01 / Secció 3","2658389.00","818460009","Ajuntament de Rubí"
"2016","2016-Q4","4","2016-12","12","Desembre","Districte 02","Secció 1","Districte 02 / Secció 1","98679.00","818460009","Ajuntament de Rubí"
"2016","2016-Q4","4","2016-12","12","Desembre","Districte 02","Secció 3","Districte 02 / Secció 3","50827.00","818460009","Ajuntament de Rubí"
"2016","2016-Q4","4","2016-12","12","Desembre","Districte 03","Secció 1","Districte 03 / Secció 1","351196.00","818460009","Ajuntament de Rubí"
"2016","2016-Q4","4","2016-12","12","Desembre","Districte 03","Secció 3","Districte 03 / Secció 3","118698.00","818460009","Ajuntament de Rubí"
"2016","2016-Q4","4","2016-12","12","Desembre","Districte 03","Secció 4","Districte 03 / Secció 4","168224.00","818460009","Ajuntament de Rubí"
"2016","2016-Q4","4","2016-12","12","Desembre","Districte 03","Secció 5","Districte 03 / Secció 5","297827.00","818460009","Ajuntament de Rubí"
"2016","2016-Q4","4","2016-12","12","Desembre","Districte 03","Secció 6","Districte 03 / Secció 6","136809.00","818460009","Ajuntament de Rubí"
"2016","2016-Q4","4","2016-12","12","Desembre","Districte 03","Secció 7","Districte 03 / Secció 7","246292.00","818460009","Ajuntament de Rubí"
"2016","2016-Q4","4","2016-12","12","Desembre","Districte 04","Secció 1","Districte 04 / Secció 1","202207.00","818460009","Ajuntament de Rubí"
"2016","2016-Q4","4","2016-12","12","Desembre","Districte 04","Secció 2","Districte 04 / Secció 2","206916.00","818460009","Ajuntament de Rubí"
"2016","2016-Q4","4","2016-12","12","Desembre","Districte 04","Secció 3","Districte 04 / Secció 3","106280.00","818460009","Ajuntament de Rubí"
"2016","2016-Q4","4","2016-12","12","Desembre","Districte 04","Secció 4","Districte 04 / Secció 4","15837.00","818460009","Ajuntament de Rubí"
"2016","2016-Q4","4","2016-12","12","Desembre","Districte 04","Secció 5","Districte 04 / Secció 5","285123.00","818460009","Ajuntament de Rubí"
"2016","2016-Q4","4","2016-12","12","Desembre","Districte 04","Secció 6","Districte 04 / Secció 6","69567.00","818460009","Ajuntament de Rubí"
"2016","2016-Q4","4","2016-12","12","Desembre","Districte 04","Secció 7","Districte 04 / Secció 7","197448.00","818460009","Ajuntament de Rubí"
"2016","2016-Q4","4","2016-12","12","Desembre","Districte 04","Secció 8","Districte 04 / Secció 8","54823.00","818460009","Ajuntament de Rubí"
"2016","2016-Q4","4","2016-12","12","Desembre","Districte 04","Secció 9","Districte 04 / Secció 9","68811.00","818460009","Ajuntament de Rubí"
"2016","2016-Q4","4","2016-12","12","Desembre","Districte 04","Secció 10","Districte 04 / Secció 10","225048.00","818460009","Ajuntament de Rubí"
"2016","2016-Q4","4","2016-12","12","Desembre","Districte 04","Secció 11","Districte 04 / Secció 11","201552.00","818460009","Ajuntament de Rubí"
"2016","2016-Q4","4","2016-12","12","Desembre","Districte 04","Secció 12","Districte 04 / Secció 12","105759.00","818460009","Ajuntament de Rubí"
"2016","2016-Q4","4","2016-12","12","Desembre","Districte 04","Secció 13","Districte 04 / Secció 13","219373.00","818460009","Ajuntament de Rubí"
"2016","2016-Q4","4","2016-12","12","Desembre","Districte 04","Secció 14","Districte 04 / Secció 14","111886.00","818460009","Ajuntament de Rubí"
"2016","2016-Q4","4","2016-12","12","Desembre","Districte 04","Secció 15","Districte 04 / Secció 15","140478.00","818460009","Ajuntament de Rubí"
"2016","2016-Q4","4","2016-12","12","Desembre","Districte 04","Secció 16","Districte 04 / Secció 16","106866.00","818460009","Ajuntament de Rubí"
"2016","2016-Q4","4","2016-12","12","Desembre","Districte 04","Secció 18","Districte 04 / Secció 18","196286.00","818460009","Ajuntament de Rubí"
"2016","2016-Q4","4","2016-12","12","Desembre","Districte 04","Secció 19","Districte 04 / Secció 19","13094.00","818460009","Ajuntament de Rubí"
"2016","2016-Q4","4","2016-12","12","Desembre","Districte 04","Secció 20","Districte 04 / Secció 20","163766.00","818460009","Ajuntament de Rubí"
"2016","2016-Q4","4","2016-12","12","Desembre","Districte 04","Secció 21","Districte 04 / Secció 21","1265382.00","818460009","Ajuntament de Rubí"
"2016","2016-Q4","4","2016-12","12","Desembre","Districte 04","Secció 22","Districte 04 / Secció 22","177445.00","818460009","Ajuntament de Rubí"
"2016","2016-Q4","4","2016-12","12","Desembre","Districte 01","Secció 4","Districte 01 / Secció 4","130331.00","818460009","Ajuntament de Rubí"
"2016","2016-Q4","4","2016-12","12","Desembre","Districte 02","Secció 4","Districte 02 / Secció 4","260537.00","818460009","Ajuntament de Rubí"
"2016","2016-Q4","4","2016-12","12","Desembre","Districte 02","Secció 5","Districte 02 / Secció 5","21477.00","818460009","Ajuntament de Rubí"
"2016","2016-Q4","4","2016-12","12","Desembre","Districte 02","Secció 6","Districte 02 / Secció 6","65645.00","818460009","Ajuntament de Rubí"
"2016","2016-Q4","4","2016-12","12","Desembre","Districte 03","Secció 9","Districte 03 / Secció 9","167351.00","818460009","Ajuntament de Rubí"
"2016","2016-Q4","4","2016-12","12","Desembre","Districte 04","Secció 23","Districte 04 / Secció 23","168745.00","818460009","Ajuntament de Rubí"
"2016","2016-Q4","4","2016-12","12","Desembre","Districte 04","Secció 24","Districte 04 / Secció 24","120308.00","818460009","Ajuntament de Rubí"
"2016","2016-Q4","4","2016-12","12","Desembre","Districte 04","Secció 25","Districte 04 / Secció 25","128778.00","818460009","Ajuntament de Rubí"
"2016","2016-Q4","4","2016-12","12","Desembre","Districte 04","Secció 26","Districte 04 / Secció 26","211833.00","818460009","Ajuntament de Rubí"
