ANY,"ANY_TRIMESTRE",TRIMESTRE,"ANY_MES",MES,"MES_NOM","DISTRICTE","SECCIO","DISTRICTE_SECCIO",CONSUM_KWH,"CODI_ENS","NOM_ENS"
"2017","2017-Q4","4","2017-10","10","Octubre","Districte 03","Secció 4","Districte 03 / Secció 4","148816.00","818460009","Ajuntament de Rubí"
"2017","2017-Q4","4","2017-10","10","Octubre","Districte 03","Secció 5","Districte 03 / Secció 5","109053.00","818460009","Ajuntament de Rubí"
"2017","2017-Q4","4","2017-10","10","Octubre","Districte 03","Secció 6","Districte 03 / Secció 6","86467.00","818460009","Ajuntament de Rubí"
"2017","2017-Q4","4","2017-10","10","Octubre","Districte 03","Secció 7","Districte 03 / Secció 7","193884.00","818460009","Ajuntament de Rubí"
"2017","2017-Q4","4","2017-10","10","Octubre","Districte 04","Secció 1","Districte 04 / Secció 1","167424.00","818460009","Ajuntament de Rubí"
"2017","2017-Q4","4","2017-10","10","Octubre","Districte 04","Secció 2","Districte 04 / Secció 2","118203.00","818460009","Ajuntament de Rubí"
"2017","2017-Q4","4","2017-10","10","Octubre","Districte 04","Secció 3","Districte 04 / Secció 3","72662.00","818460009","Ajuntament de Rubí"
"2017","2017-Q4","4","2017-10","10","Octubre","Districte 04","Secció 4","Districte 04 / Secció 4","12034.00","818460009","Ajuntament de Rubí"
"2017","2017-Q4","4","2017-10","10","Octubre","Districte 04","Secció 5","Districte 04 / Secció 5","261422.00","818460009","Ajuntament de Rubí"
"2017","2017-Q4","4","2017-10","10","Octubre","Districte 04","Secció 6","Districte 04 / Secció 6","46888.00","818460009","Ajuntament de Rubí"
"2017","2017-Q4","4","2017-10","10","Octubre","Districte 04","Secció 7","Districte 04 / Secció 7","108888.00","818460009","Ajuntament de Rubí"
"2017","2017-Q4","4","2017-10","10","Octubre","Districte 04","Secció 8","Districte 04 / Secció 8","42715.00","818460009","Ajuntament de Rubí"
"2017","2017-Q4","4","2017-10","10","Octubre","Districte 04","Secció 9","Districte 04 / Secció 9","51328.00","818460009","Ajuntament de Rubí"
"2017","2017-Q4","4","2017-10","10","Octubre","Districte 04","Secció 10","Districte 04 / Secció 10","133726.00","818460009","Ajuntament de Rubí"
"2017","2017-Q4","4","2017-10","10","Octubre","Districte 04","Secció 11","Districte 04 / Secció 11","124391.00","818460009","Ajuntament de Rubí"
"2017","2017-Q4","4","2017-10","10","Octubre","Districte 04","Secció 12","Districte 04 / Secció 12","54732.00","818460009","Ajuntament de Rubí"
"2017","2017-Q4","4","2017-10","10","Octubre","Districte 04","Secció 13","Districte 04 / Secció 13","142390.00","818460009","Ajuntament de Rubí"
"2017","2017-Q4","4","2017-10","10","Octubre","Districte 04","Secció 14","Districte 04 / Secció 14","100434.00","818460009","Ajuntament de Rubí"
"2017","2017-Q4","4","2017-10","10","Octubre","Districte 04","Secció 15","Districte 04 / Secció 15","108870.00","818460009","Ajuntament de Rubí"
"2017","2017-Q4","4","2017-10","10","Octubre","Districte 04","Secció 16","Districte 04 / Secció 16","91020.00","818460009","Ajuntament de Rubí"
"2017","2017-Q4","4","2017-10","10","Octubre","Districte 04","Secció 18","Districte 04 / Secció 18","172309.00","818460009","Ajuntament de Rubí"
"2017","2017-Q4","4","2017-10","10","Octubre","Districte 04","Secció 19","Districte 04 / Secció 19","12890.00","818460009","Ajuntament de Rubí"
"2017","2017-Q4","4","2017-10","10","Octubre","Districte 04","Secció 20","Districte 04 / Secció 20","140428.00","818460009","Ajuntament de Rubí"
"2017","2017-Q4","4","2017-10","10","Octubre","Districte 04","Secció 21","Districte 04 / Secció 21","1190621.00","818460009","Ajuntament de Rubí"
"2017","2017-Q4","4","2017-10","10","Octubre","Districte 04","Secció 22","Districte 04 / Secció 22","183502.00","818460009","Ajuntament de Rubí"
"2017","2017-Q4","4","2017-10","10","Octubre","Districte 01","Secció 4","Districte 01 / Secció 4","131392.00","818460009","Ajuntament de Rubí"
"2017","2017-Q4","4","2017-10","10","Octubre","Districte 02","Secció 4","Districte 02 / Secció 4","173575.00","818460009","Ajuntament de Rubí"
"2017","2017-Q4","4","2017-10","10","Octubre","Districte 02","Secció 5","Districte 02 / Secció 5","4455.00","818460009","Ajuntament de Rubí"
"2017","2017-Q4","4","2017-10","10","Octubre","Districte 02","Secció 6","Districte 02 / Secció 6","123895.00","818460009","Ajuntament de Rubí"
"2017","2017-Q4","4","2017-10","10","Octubre","Districte 03","Secció 9","Districte 03 / Secció 9","124930.00","818460009","Ajuntament de Rubí"
"2017","2017-Q4","4","2017-10","10","Octubre","Districte 04","Secció 23","Districte 04 / Secció 23","105487.00","818460009","Ajuntament de Rubí"
"2017","2017-Q4","4","2017-10","10","Octubre","Districte 04","Secció 24","Districte 04 / Secció 24","113586.00","818460009","Ajuntament de Rubí"
"2017","2017-Q4","4","2017-10","10","Octubre","Districte 04","Secció 25","Districte 04 / Secció 25","112772.00","818460009","Ajuntament de Rubí"
"2017","2017-Q4","4","2017-10","10","Octubre","Districte 04","Secció 26","Districte 04 / Secció 26","154086.00","818460009","Ajuntament de Rubí"
"2017","2017-Q4","4","2017-11","11","Novembre","Districte Desconegut","Secció Desconeguda","Districte/Secció Desconegut","13468639.00","818460009","Ajuntament de Rubí"
"2017","2017-Q4","4","2017-11","11","Novembre","Districte 01","Secció 1","Districte 01 / Secció 1","99514.00","818460009","Ajuntament de Rubí"
"2017","2017-Q4","4","2017-11","11","Novembre","Districte 01","Secció 2","Districte 01 / Secció 2","61345.00","818460009","Ajuntament de Rubí"
"2017","2017-Q4","4","2017-11","11","Novembre","Districte 01","Secció 3","Districte 01 / Secció 3","1689932.00","818460009","Ajuntament de Rubí"
"2017","2017-Q4","4","2017-11","11","Novembre","Districte 02","Secció 1","Districte 02 / Secció 1","71960.00","818460009","Ajuntament de Rubí"
"2017","2017-Q4","4","2017-11","11","Novembre","Districte 02","Secció 3","Districte 02 / Secció 3","122481.00","818460009","Ajuntament de Rubí"
"2017","2017-Q4","4","2017-11","11","Novembre","Districte 03","Secció 1","Districte 03 / Secció 1","225236.00","818460009","Ajuntament de Rubí"
"2017","2017-Q4","4","2017-11","11","Novembre","Districte 03","Secció 3","Districte 03 / Secció 3","64954.00","818460009","Ajuntament de Rubí"
"2017","2017-Q4","4","2017-11","11","Novembre","Districte 03","Secció 4","Districte 03 / Secció 4","117098.00","818460009","Ajuntament de Rubí"
"2017","2017-Q4","4","2017-11","11","Novembre","Districte 03","Secció 5","Districte 03 / Secció 5","134317.00","818460009","Ajuntament de Rubí"
"2017","2017-Q4","4","2017-11","11","Novembre","Districte 03","Secció 6","Districte 03 / Secció 6","120036.00","818460009","Ajuntament de Rubí"
"2017","2017-Q4","4","2017-11","11","Novembre","Districte 03","Secció 7","Districte 03 / Secció 7","215398.00","818460009","Ajuntament de Rubí"
"2017","2017-Q4","4","2017-11","11","Novembre","Districte 04","Secció 1","Districte 04 / Secció 1","142001.00","818460009","Ajuntament de Rubí"
"2017","2017-Q4","4","2017-11","11","Novembre","Districte 04","Secció 2","Districte 04 / Secció 2","106175.00","818460009","Ajuntament de Rubí"
"2017","2017-Q4","4","2017-11","11","Novembre","Districte 04","Secció 3","Districte 04 / Secció 3","72139.00","818460009","Ajuntament de Rubí"
"2017","2017-Q4","4","2017-11","11","Novembre","Districte 04","Secció 4","Districte 04 / Secció 4","13954.00","818460009","Ajuntament de Rubí"
"2017","2017-Q4","4","2017-11","11","Novembre","Districte 04","Secció 5","Districte 04 / Secció 5","231266.00","818460009","Ajuntament de Rubí"
"2017","2017-Q4","4","2017-11","11","Novembre","Districte 04","Secció 6","Districte 04 / Secció 6","40334.00","818460009","Ajuntament de Rubí"
"2017","2017-Q4","4","2017-11","11","Novembre","Districte 04","Secció 7","Districte 04 / Secció 7","112221.00","818460009","Ajuntament de Rubí"
"2017","2017-Q4","4","2017-11","11","Novembre","Districte 04","Secció 8","Districte 04 / Secció 8","39332.00","818460009","Ajuntament de Rubí"
"2017","2017-Q4","4","2017-11","11","Novembre","Districte 04","Secció 9","Districte 04 / Secció 9","72124.00","818460009","Ajuntament de Rubí"
"2017","2017-Q4","4","2017-11","11","Novembre","Districte 04","Secció 10","Districte 04 / Secció 10","144703.00","818460009","Ajuntament de Rubí"
"2017","2017-Q4","4","2017-11","11","Novembre","Districte 04","Secció 11","Districte 04 / Secció 11","146029.00","818460009","Ajuntament de Rubí"
"2017","2017-Q4","4","2017-11","11","Novembre","Districte 04","Secció 12","Districte 04 / Secció 12","65791.00","818460009","Ajuntament de Rubí"
"2017","2017-Q4","4","2017-11","11","Novembre","Districte 04","Secció 13","Districte 04 / Secció 13","195070.00","818460009","Ajuntament de Rubí"
"2017","2017-Q4","4","2017-11","11","Novembre","Districte 04","Secció 14","Districte 04 / Secció 14","99050.00","818460009","Ajuntament de Rubí"
"2017","2017-Q4","4","2017-11","11","Novembre","Districte 04","Secció 15","Districte 04 / Secció 15","122368.00","818460009","Ajuntament de Rubí"
"2017","2017-Q4","4","2017-11","11","Novembre","Districte 04","Secció 16","Districte 04 / Secció 16","83543.00","818460009","Ajuntament de Rubí"
"2017","2017-Q4","4","2017-11","11","Novembre","Districte 04","Secció 18","Districte 04 / Secció 18","166060.00","818460009","Ajuntament de Rubí"
"2017","2017-Q4","4","2017-11","11","Novembre","Districte 04","Secció 19","Districte 04 / Secció 19","23891.00","818460009","Ajuntament de Rubí"
"2017","2017-Q4","4","2017-11","11","Novembre","Districte 04","Secció 20","Districte 04 / Secció 20","151817.00","818460009","Ajuntament de Rubí"
"2017","2017-Q4","4","2017-11","11","Novembre","Districte 04","Secció 21","Districte 04 / Secció 21","990045.00","818460009","Ajuntament de Rubí"
"2017","2017-Q4","4","2017-11","11","Novembre","Districte 04","Secció 22","Districte 04 / Secció 22","148452.00","818460009","Ajuntament de Rubí"
"2017","2017-Q4","4","2017-11","11","Novembre","Districte 01","Secció 4","Districte 01 / Secció 4","132222.00","818460009","Ajuntament de Rubí"
"2017","2017-Q4","4","2017-11","11","Novembre","Districte 02","Secció 4","Districte 02 / Secció 4","177492.00","818460009","Ajuntament de Rubí"
"2017","2017-Q4","4","2017-11","11","Novembre","Districte 02","Secció 5","Districte 02 / Secció 5","6705.00","818460009","Ajuntament de Rubí"
"2017","2017-Q4","4","2017-11","11","Novembre","Districte 02","Secció 6","Districte 02 / Secció 6","121128.00","818460009","Ajuntament de Rubí"
"2017","2017-Q4","4","2017-11","11","Novembre","Districte 03","Secció 9","Districte 03 / Secció 9","130910.00","818460009","Ajuntament de Rubí"
"2017","2017-Q4","4","2017-11","11","Novembre","Districte 04","Secció 23","Districte 04 / Secció 23","112844.00","818460009","Ajuntament de Rubí"
"2017","2017-Q4","4","2017-11","11","Novembre","Districte 04","Secció 24","Districte 04 / Secció 24","104131.00","818460009","Ajuntament de Rubí"
"2017","2017-Q4","4","2017-11","11","Novembre","Districte 04","Secció 25","Districte 04 / Secció 25","106087.00","818460009","Ajuntament de Rubí"
"2017","2017-Q4","4","2017-11","11","Novembre","Districte 04","Secció 26","Districte 04 / Secció 26","167409.00","818460009","Ajuntament de Rubí"
"2017","2017-Q4","4","2017-12","12","Desembre","Districte Desconegut","Secció Desconeguda","Districte/Secció Desconegut","14296271.00","818460009","Ajuntament de Rubí"
"2017","2017-Q4","4","2017-12","12","Desembre","Districte 01","Secció 1","Districte 01 / Secció 1","129519.00","818460009","Ajuntament de Rubí"
"2017","2017-Q4","4","2017-12","12","Desembre","Districte 01","Secció 2","Districte 01 / Secció 2","76913.00","818460009","Ajuntament de Rubí"
"2017","2017-Q4","4","2017-12","12","Desembre","Districte 01","Secció 3","Districte 01 / Secció 3","1705760.00","818460009","Ajuntament de Rubí"
"2017","2017-Q4","4","2017-12","12","Desembre","Districte 02","Secció 1","Districte 02 / Secció 1","93601.00","818460009","Ajuntament de Rubí"
"2017","2017-Q4","4","2017-12","12","Desembre","Districte 02","Secció 3","Districte 02 / Secció 3","140074.00","818460009","Ajuntament de Rubí"
"2017","2017-Q4","4","2017-12","12","Desembre","Districte 03","Secció 1","Districte 03 / Secció 1","237719.00","818460009","Ajuntament de Rubí"
"2017","2017-Q4","4","2017-12","12","Desembre","Districte 03","Secció 3","Districte 03 / Secció 3","76576.00","818460009","Ajuntament de Rubí"
"2017","2017-Q4","4","2017-12","12","Desembre","Districte 03","Secció 4","Districte 03 / Secció 4","135831.00","818460009","Ajuntament de Rubí"
"2017","2017-Q4","4","2017-12","12","Desembre","Districte 03","Secció 5","Districte 03 / Secció 5","171851.00","818460009","Ajuntament de Rubí"
"2017","2017-Q4","4","2017-12","12","Desembre","Districte 03","Secció 6","Districte 03 / Secció 6","165764.00","818460009","Ajuntament de Rubí"
"2017","2017-Q4","4","2017-12","12","Desembre","Districte 03","Secció 7","Districte 03 / Secció 7","268170.00","818460009","Ajuntament de Rubí"
"2017","2017-Q4","4","2017-12","12","Desembre","Districte 04","Secció 1","Districte 04 / Secció 1","239262.00","818460009","Ajuntament de Rubí"
"2017","2017-Q4","4","2017-12","12","Desembre","Districte 04","Secció 2","Districte 04 / Secció 2","172693.00","818460009","Ajuntament de Rubí"
"2017","2017-Q4","4","2017-12","12","Desembre","Districte 04","Secció 3","Districte 04 / Secció 3","109581.00","818460009","Ajuntament de Rubí"
"2017","2017-Q4","4","2017-12","12","Desembre","Districte 04","Secció 4","Districte 04 / Secció 4","16919.00","818460009","Ajuntament de Rubí"
"2017","2017-Q4","4","2017-12","12","Desembre","Districte 04","Secció 5","Districte 04 / Secció 5","250053.00","818460009","Ajuntament de Rubí"
"2017","2017-Q4","4","2017-12","12","Desembre","Districte 04","Secció 6","Districte 04 / Secció 6","47439.00","818460009","Ajuntament de Rubí"
"2017","2017-Q4","4","2017-12","12","Desembre","Districte 04","Secció 7","Districte 04 / Secció 7","117999.00","818460009","Ajuntament de Rubí"
"2017","2017-Q4","4","2017-12","12","Desembre","Districte 04","Secció 8","Districte 04 / Secció 8","54947.00","818460009","Ajuntament de Rubí"
"2017","2017-Q4","4","2017-12","12","Desembre","Districte 04","Secció 9","Districte 04 / Secció 9","80592.00","818460009","Ajuntament de Rubí"
"2017","2017-Q4","4","2017-12","12","Desembre","Districte 04","Secció 10","Districte 04 / Secció 10","208598.00","818460009","Ajuntament de Rubí"
"2017","2017-Q4","4","2017-12","12","Desembre","Districte 04","Secció 11","Districte 04 / Secció 11","203008.00","818460009","Ajuntament de Rubí"
"2017","2017-Q4","4","2017-12","12","Desembre","Districte 04","Secció 12","Districte 04 / Secció 12","67025.00","818460009","Ajuntament de Rubí"
"2017","2017-Q4","4","2017-12","12","Desembre","Districte 04","Secció 13","Districte 04 / Secció 13","264684.00","818460009","Ajuntament de Rubí"
"2017","2017-Q4","4","2017-12","12","Desembre","Districte 04","Secció 14","Districte 04 / Secció 14","135130.00","818460009","Ajuntament de Rubí"
"2017","2017-Q4","4","2017-12","12","Desembre","Districte 04","Secció 15","Districte 04 / Secció 15","177226.00","818460009","Ajuntament de Rubí"
"2017","2017-Q4","4","2017-12","12","Desembre","Districte 04","Secció 16","Districte 04 / Secció 16","107622.00","818460009","Ajuntament de Rubí"
"2017","2017-Q4","4","2017-12","12","Desembre","Districte 04","Secció 18","Districte 04 / Secció 18","209442.00","818460009","Ajuntament de Rubí"
"2017","2017-Q4","4","2017-12","12","Desembre","Districte 04","Secció 19","Districte 04 / Secció 19","15913.00","818460009","Ajuntament de Rubí"
"2017","2017-Q4","4","2017-12","12","Desembre","Districte 04","Secció 20","Districte 04 / Secció 20","191381.00","818460009","Ajuntament de Rubí"
"2017","2017-Q4","4","2017-12","12","Desembre","Districte 04","Secció 21","Districte 04 / Secció 21","1028187.00","818460009","Ajuntament de Rubí"
"2017","2017-Q4","4","2017-12","12","Desembre","Districte 04","Secció 22","Districte 04 / Secció 22","311241.00","818460009","Ajuntament de Rubí"
"2017","2017-Q4","4","2017-12","12","Desembre","Districte 01","Secció 4","Districte 01 / Secció 4","144810.00","818460009","Ajuntament de Rubí"
"2017","2017-Q4","4","2017-12","12","Desembre","Districte 02","Secció 4","Districte 02 / Secció 4","195009.00","818460009","Ajuntament de Rubí"
"2017","2017-Q4","4","2017-12","12","Desembre","Districte 02","Secció 5","Districte 02 / Secció 5","7928.00","818460009","Ajuntament de Rubí"
"2017","2017-Q4","4","2017-12","12","Desembre","Districte 02","Secció 6","Districte 02 / Secció 6","127036.00","818460009","Ajuntament de Rubí"
"2017","2017-Q4","4","2017-12","12","Desembre","Districte 03","Secció 9","Districte 03 / Secció 9","120824.00","818460009","Ajuntament de Rubí"
"2017","2017-Q4","4","2017-12","12","Desembre","Districte 04","Secció 23","Districte 04 / Secció 23","146467.00","818460009","Ajuntament de Rubí"
"2017","2017-Q4","4","2017-12","12","Desembre","Districte 04","Secció 24","Districte 04 / Secció 24","148882.00","818460009","Ajuntament de Rubí"
"2017","2017-Q4","4","2017-12","12","Desembre","Districte 04","Secció 25","Districte 04 / Secció 25","136688.00","818460009","Ajuntament de Rubí"
"2017","2017-Q4","4","2017-12","12","Desembre","Districte 04","Secció 26","Districte 04 / Secció 26","233153.00","818460009","Ajuntament de Rubí"
