ID_APLICACIO,"APLICACIO","DESC_APLICACIO",EXERCICI,"ORGANIC","ALIAS_PROGRAMA","ECONOMIC",ORG_COD_AREA_ORGANIC,"ORG_AREA_ORGANIC","ORG_COD_ORGANIC","ORG_ORGANIC","ECO_COD_CAPITOL","ECO_CAPITOL","ECO_COD_ARTICLE","ECO_ARTICLE","ECO_COD_CONCEPTE","ECO_CONCEPTE","ECO_COD_SUB_CONCEPTE","ECO_SUB_CONCEPTE",PREVISIONS_INICIALS,PREVISIONS_DEFINITIVES,MODIFICACIO_PREVISIONS,AUGMENT_PREVISIONS,DISMINUCIO_PREVISIONS,DRETS_RECONEGUTS_TOTALS,DRETS_RECONEGUTS_NETS,DRETS_ANULATS,RECAUDACIO_LIQUIDA,DEVOLUCIONS_INGRES,PERCENTATGE_EXECUCIO,"CODI_ENS","NOM_ENS"
"1591189235","2025-3U033-45009","GENCAT-Sistena atenció i resposta integral 20223CIUTA13","2025","3U033","111","45009","3","ÀREA DRETS SOCIALS","3U033","SERVEIS SOCIALS","4","TRANSFERÈNCIA CORRENTS.","45","DE COMUNITATS AUTÒNOMES.","450","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","45009","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"1041241878","2025-3U033-45010","Fitxa 50.3 Tecnologies de suport i cura 20223SSOC12","2025","3U033","111","45010","3","ÀREA DRETS SOCIALS","3U033","SERVEIS SOCIALS","4","TRANSFERÈNCIA CORRENTS.","45","DE COMUNITATS AUTÒNOMES.","450","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","45010","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","61058.30","61058.30","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"3491657274","2025-3U033-45012","GENCAT - CP Fitxa 50.2 SAD Dependència 20223SSOC11","2025","3U033","111","45012","3","ÀREA DRETS SOCIALS","3U033","SERVEIS SOCIALS","4","TRANSFERÈNCIA CORRENTS.","45","DE COMUNITATS AUTÒNOMES.","450","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","45012","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","1717897.49","1717897.49","0.00","0.00","0.00","821711.72","821711.72","0.00","821711.72","0.00","47.8","818460009","Ajuntament de Rubí"
"2803451564","2025-3U033-45013","GENCAT - CP Fitxa 50.1 SAD Social 20223SSOC10","2025","3U033","111","45013","3","ÀREA DRETS SOCIALS","3U033","SERVEIS SOCIALS","4","TRANSFERÈNCIA CORRENTS.","45","DE COMUNITATS AUTÒNOMES.","450","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","45013","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","57816.93","57816.93","0.00","0.00","0.00","16345.97","16345.97","0.00","16345.97","0.00","28.3","818460009","Ajuntament de Rubí"
"964547343","2025-3U033-45014","Fitxa  2 Serveis d'Intervenció Socioeducativa no 20223EDUC6","2025","3U033","111","45014","3","ÀREA DRETS SOCIALS","3U033","SERVEIS SOCIALS","4","TRANSFERÈNCIA CORRENTS.","45","DE COMUNITATS AUTÒNOMES.","450","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","45014","CONTRACTE PROG. DASC FITXA 23.1 PLA PILOT POTENCIACIÓ SERV.","289923.46","289923.46","0.00","0.00","0.00","16980.55","16980.55","0.00","16980.55","0.00","5.9","818460009","Ajuntament de Rubí"
"1316676505","2025-3U033-45015","GENCAT - CP Fitxa 44 - Dinamitzador cívic emancipació juveni","2025","3U033","111","45015","3","ÀREA DRETS SOCIALS","3U033","SERVEIS SOCIALS","4","TRANSFERÈNCIA CORRENTS.","45","DE COMUNITATS AUTÒNOMES.","450","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","45015","GENCAT - CP FITXA 44 - DINAMITZADOR CÍVIC EMANCIPACIÓ JUVENI","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"3614683683","2025-3U033-45016","Concert social places Centres Ocupacionals","2025","3U033","111","45016","3","ÀREA DRETS SOCIALS","3U033","SERVEIS SOCIALS","4","TRANSFERÈNCIA CORRENTS.","45","DE COMUNITATS AUTÒNOMES.","450","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","45016","SUBV. GENERALITAT - POLITIQUES ACTIVES D'OCUPACIÓ","202584.00","202584.00","0.00","0.00","0.00","164688.41","164688.41","0.00","35883.22","0.00","81.3","818460009","Ajuntament de Rubí"
"2691990197","2025-3U033-45017","Referent de dependència i promoció de l'autonomia20223SSOC14","2025","3U033","111","45017","3","ÀREA DRETS SOCIALS","3U033","SERVEIS SOCIALS","4","TRANSFERÈNCIA CORRENTS.","45","DE COMUNITATS AUTÒNOMES.","450","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","45017","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","62121.70","79614.43","17492.73","17492.73","0.00","59067.25","16002.15","43065.10","16002.15","43065.10","20.1","818460009","Ajuntament de Rubí"
"818650916","2025-3U033-45018","Contracte prog. DASC Fitxa 8 Progrma d'inclusió social","2025","3U033","111","45018","3","ÀREA DRETS SOCIALS","3U033","SERVEIS SOCIALS","4","TRANSFERÈNCIA CORRENTS.","45","DE COMUNITATS AUTÒNOMES.","450","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","45018","CONTRACTE PROG. DASC FITXA 8 PROGRMA D'INCLUSIÓ SOCIAL","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"1204596658","2025-3U033-45019","Fitxa 48. Atenció a les persones sense llar 20223SSOC18","2025","3U033","111","45019","3","ÀREA DRETS SOCIALS","3U033","SERVEIS SOCIALS","4","TRANSFERÈNCIA CORRENTS.","45","DE COMUNITATS AUTÒNOMES.","450","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","45019","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","395809.14","578462.63","182653.49","182653.49","0.00","149612.99","149612.99","0.00","149612.99","0.00","25.9","818460009","Ajuntament de Rubí"
"356336853","2025-3U033-45020","Fitxa 35. Accessibilitat 20223SSOC8","2025","3U033","111","45020","3","ÀREA DRETS SOCIALS","3U033","SERVEIS SOCIALS","4","TRANSFERÈNCIA CORRENTS.","45","DE COMUNITATS AUTÒNOMES.","450","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","45020","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","2400.00","3804.01","1404.01","1404.01","0.00","1140.00","-300.78","1440.78","-300.78","1440.78","-7.9","818460009","Ajuntament de Rubí"
"1647998019","2025-3U033-45021","Fitxa 1.9 Servei de suport tècnic als EBAS 20223SSOC19","2025","3U033","111","45021","3","ÀREA DRETS SOCIALS","3U033","SERVEIS SOCIALS","4","TRANSFERÈNCIA CORRENTS.","45","DE COMUNITATS AUTÒNOMES.","450","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","45021","GENCAT- FITXA 1.9 - SERVEI SUPORT TÈCNIC ALS EBAS","27684.42","34605.34","6920.92","6920.92","0.00","2076.33","2076.33","0.00","2076.33","0.00","6","818460009","Ajuntament de Rubí"
"4214433273","2025-3U033-45022","DIBA. Lluita contra la vulnerabilitat","2025","3U033","111","45022","3","ÀREA DRETS SOCIALS","3U033","SERVEIS SOCIALS","4","TRANSFERÈNCIA CORRENTS.","45","DE COMUNITATS AUTÒNOMES.","450","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","45022","SUBVENCIONS DE LA COMUNITAT AUTÒNOMA","228257.29","228257.29","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"1132188440","2025-3U033-46101","Finançament programes lluita vulnerabilitat","2025","3U033","111","46101","3","ÀREA DRETS SOCIALS","3U033","SERVEIS SOCIALS","4","TRANSFERÈNCIA CORRENTS.","46","D'ENTITATS LOCALS.","461","DE DIPUTACIONS, CONSELLS O CABILDOS.","46101","SUBVENCIONS DIVERSES DIPUTACIÓ","0.00","0.00","0.00","0.00","0.00","228257.29","228257.29","0.00","228257.29","0.00","0","818460009","Ajuntament de Rubí"
"856762263","2025-3U033-46104","Programa específic benestar emocional infància i adolescènc","2025","3U033","111","46104","3","ÀREA DRETS SOCIALS","3U033","SERVEIS SOCIALS","4","TRANSFERÈNCIA CORRENTS.","46","D'ENTITATS LOCALS.","461","DE DIPUTACIONS, CONSELLS O CABILDOS.","46104","DIBA - AJUTS","0.00","75000.00","75000.00","75000.00","0.00","75000.00","75000.00","0.00","75000.00","0.00","100","818460009","Ajuntament de Rubí"
"3278484451","2025-3U033-46112","DIBA - Finançament àmbit benestar social","2025","3U033","111","46112","3","ÀREA DRETS SOCIALS","3U033","SERVEIS SOCIALS","4","TRANSFERÈNCIA CORRENTS.","46","D'ENTITATS LOCALS.","461","DE DIPUTACIONS, CONSELLS O CABILDOS.","46112","DIBA - FINANÇAMENT DELS SERVEIS SOCIALS MUNICIPALS","186502.52","406502.52","220000.00","220000.00","0.00","416625.24","416625.24","0.00","416625.24","0.00","102.5","818460009","Ajuntament de Rubí"
"2140551592","2025-3U033-46129","DIBA - Ajuts política d'igualtat","2025","3U033","111","46129","3","ÀREA DRETS SOCIALS","3U033","SERVEIS SOCIALS","4","TRANSFERÈNCIA CORRENTS.","46","D'ENTITATS LOCALS.","461","DE DIPUTACIONS, CONSELLS O CABILDOS.","46129","DIBA - AJUTS POLÍTICA D'IGUALTAT","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"1343235722","2025-3U033-46140","CONSELL COMARCAL-Ajuts de menjador escolar","2025","3U033","111","46140","3","ÀREA DRETS SOCIALS","3U033","SERVEIS SOCIALS","4","TRANSFERÈNCIA CORRENTS.","46","D'ENTITATS LOCALS.","461","DE DIPUTACIONS, CONSELLS O CABILDOS.","46140","CONSELL COMARCAL-AJUTS DE MENJADOR ESCOLAR","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"830179125","2025-3U033-75083","Subvenció L3 Projectes tecnologics (Fons Next Generation)","2025","3U033","111","75083","3","ÀREA DRETS SOCIALS","3U033","SERVEIS SOCIALS","7","TRANSFERÈNCIES DE CAPITAL.","75","DE COMUNITATS AUTÒNOMES.","750","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","75083","SUBVENCIÓ L3 PROJECTES TECNOLOGICS (FONS NEXT GENERATION)","0.00","89321.49","89321.49","89321.49","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"21975859","2025-3U035-31901","Taxes per inscripció d'animals de companyia","2025","3U035","111","31901","3","ÀREA DRETS SOCIALS","3U035","SERVEI SALUT PÚBLICA","3","TAXES, PREUS PÚBLICS I ALTRES INGRESSOS.","31","TAXES PER LA PREST DE SERVIC PÚBL DE CARÀCTER SOCIAL I PREFE","319","ALTRES TAXES PER PREST DE SERVIC DE CARÀCTER PREFERENT","31901","TAXES PER INSCRIPCIÓ D'ANIMALS DE COMPANYIA","0.00","0.00","0.00","0.00","0.00","1921.50","1921.50","0.00","1921.50","0.00","0","818460009","Ajuntament de Rubí"
"2554725001","2025-3U035-31902","Serveis de control i inspecció sanitaris en matèries de Salu","2025","3U035","111","31902","3","ÀREA DRETS SOCIALS","3U035","SERVEI SALUT PÚBLICA","3","TAXES, PREUS PÚBLICS I ALTRES INGRESSOS.","31","TAXES PER LA PREST DE SERVIC PÚBL DE CARÀCTER SOCIAL I PREFE","319","ALTRES TAXES PER PREST DE SERVIC DE CARÀCTER PREFERENT","31902","INSPECCIÓ I CONTROL SANITARI D'ESTABLIMENTS DE CARN FRESCA","10000.00","10000.00","0.00","0.00","0.00","535.68","535.68","0.00","0.00","0.00","5.4","818460009","Ajuntament de Rubí"
"929783633","2025-3U035-46119","DIBA - Ajuts Promoció Salut Pública","2025","3U035","111","46119","3","ÀREA DRETS SOCIALS","3U035","SERVEI SALUT PÚBLICA","4","TRANSFERÈNCIA CORRENTS.","46","D'ENTITATS LOCALS.","461","DE DIPUTACIONS, CONSELLS O CABILDOS.","46119","DIBA - AJUTS PER AL DESENVOLUPAMENT DE PROGRAMES I DESENVOLU","11998.79","11998.79","0.00","0.00","0.00","8668.34","8668.34","0.00","8668.34","0.00","72.2","818460009","Ajuntament de Rubí"
"1704637494","2025-3U035-46120","DIBA - Ajuts Seguretat Alimentària","2025","3U035","111","46120","3","ÀREA DRETS SOCIALS","3U035","SERVEI SALUT PÚBLICA","4","TRANSFERÈNCIA CORRENTS.","46","D'ENTITATS LOCALS.","461","DE DIPUTACIONS, CONSELLS O CABILDOS.","46120","DIBA - AJUTS PER AL DESENVOLUPAMENT DE PROGRAMES","18000.00","30051.57","12051.57","12051.57","0.00","30051.57","30051.57","0.00","30051.57","0.00","100","818460009","Ajuntament de Rubí"
"312312992","2025-3U035-46121","DIBA - Ajuts per la Sanitat Ambiental","2025","3U035","111","46121","3","ÀREA DRETS SOCIALS","3U035","SERVEI SALUT PÚBLICA","4","TRANSFERÈNCIA CORRENTS.","46","D'ENTITATS LOCALS.","461","DE DIPUTACIONS, CONSELLS O CABILDOS.","46121","DIBA - AJUTS PER A LA PREVENCIÓ DE PLAGUES URBANES I LEGIONE","35950.00","35950.00","0.00","0.00","0.00","17672.14","17672.14","0.00","17672.14","0.00","49.2","818460009","Ajuntament de Rubí"
"4112224043","2025-3U073-45060","AHC- Conveni Oficina Local de l'Habitatge 20243HABIT2","2025","3U073","111","45060","3","ÀREA DRETS SOCIALS","3U073","SERVEI D'HABITATGE","4","TRANSFERÈNCIA CORRENTS.","45","DE COMUNITATS AUTÒNOMES.","450","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","45060","AHC - CONVENI DE L'OFICINA LOCAL DE L'HABITATGE DE RUBÍ","100000.00","100000.00","0.00","0.00","0.00","100000.00","100000.00","0.00","100000.00","0.00","100","818460009","Ajuntament de Rubí"
"2182922173","2025-3U073-45061","Conveni Prog. Mediació Lloguer Social Habitatges","2025","3U073","111","45061","3","ÀREA DRETS SOCIALS","3U073","SERVEI D'HABITATGE","4","TRANSFERÈNCIA CORRENTS.","45","DE COMUNITATS AUTÒNOMES.","450","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","45061","CONVENI PROG. MEDIACIÓ LLOGUER SOCIAL HABITATGES 19","14300.00","14300.00","0.00","0.00","0.00","11650.00","11650.00","0.00","11650.00","0.00","81.5","818460009","Ajuntament de Rubí"
"454422023","2025-3U073-45062","Conveni Agencia Habitatge.Rehabilitació.Next 20233NEXT7","2025","3U073","111","45062","3","ÀREA DRETS SOCIALS","3U073","SERVEI D'HABITATGE","4","TRANSFERÈNCIA CORRENTS.","45","DE COMUNITATS AUTÒNOMES.","450","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","45062","SCS - PROGRAMA ATENCIÓ SALUT MENTAL D'ADULTS","17500.00","17500.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"1813175953","2025-3U073-45063","Subvención rehabilitació energètica i barris","2025","3U073","111","45063","3","ÀREA DRETS SOCIALS","3U073","SERVEI D'HABITATGE","4","TRANSFERÈNCIA CORRENTS.","45","DE COMUNITATS AUTÒNOMES.","450","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","45063","SCS - CENTRE DE DIA DE SALUT MENTAL","305500.00","305500.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"3341934050","2025-3U073-46101","Ajut econòmic per l'adquisió d'un habitatge","2025","3U073","111","46101","3","ÀREA DRETS SOCIALS","3U073","SERVEI D'HABITATGE","4","TRANSFERÈNCIA CORRENTS.","46","D'ENTITATS LOCALS.","461","DE DIPUTACIONS, CONSELLS O CABILDOS.","46101","SUBVENCIONS DIVERSES DIPUTACIÓ","0.00","0.00","0.00","0.00","0.00","50000.00","50000.00","0.00","50000.00","0.00","0","818460009","Ajuntament de Rubí"
"1394969746","2025-3U073-46157","Fons de prestació Suport als Serveis Locals d'Habitatge","2025","3U073","111","46157","3","ÀREA DRETS SOCIALS","3U073","SERVEI D'HABITATGE","4","TRANSFERÈNCIA CORRENTS.","46","D'ENTITATS LOCALS.","461","DE DIPUTACIONS, CONSELLS O CABILDOS.","46157","SUBVENCIÓ ORGT","0.00","0.00","0.00","0.00","0.00","36259.43","36259.43","0.00","36259.43","0.00","0","818460009","Ajuntament de Rubí"
"4016540381","2025-4U044-32100","Taxes per llicències urbanístiques","2025","4U044","111","32100","4","ÀREA DE PLANIFICACIÓ URBANA","4U044","LLICÈNCIES","3","TAXES, PREUS PÚBLICS I ALTRES INGRESSOS.","32","TAXES PER LA REALIZAC DE ACTIVID DE COMPETÈNCIA LOCAL.","321","LLICÈNCIES URBANÍSTIQUES.","32100","MERCADAL","450000.00","450000.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"946212316","2025-4U044-39100","Multes per infraccions urbanístiques.","2025","4U044","111","39100","4","ÀREA DE PLANIFICACIÓ URBANA","4U044","LLICÈNCIES","3","TAXES, PREUS PÚBLICS I ALTRES INGRESSOS.","39","ALTRES INGRESSOS.","391","MULTES.","39100","MULTES PER INFRACCIONS URBANÍSTIQUES.","10000.00","10000.00","0.00","0.00","0.00","552.48","552.48","0.00","192.48","0.00","5.5","818460009","Ajuntament de Rubí"
"1331772746","2025-4U044-39101","LLICÈNCIES -Multes coercitives urbanisme","2025","4U044","111","39101","4","ÀREA DE PLANIFICACIÓ URBANA","4U044","LLICÈNCIES","3","TAXES, PREUS PÚBLICS I ALTRES INGRESSOS.","39","ALTRES INGRESSOS.","391","MULTES.","39101","MULTES","5000.00","5000.00","0.00","0.00","0.00","4738.16","4664.89","73.27","1594.73","73.27","93.3","818460009","Ajuntament de Rubí"
"3597167856","2025-4U044-39102","LLICÈNCIES. Multes de protecció de la legalitat","2025","4U044","111","39102","4","ÀREA DE PLANIFICACIÓ URBANA","4U044","LLICÈNCIES","3","TAXES, PREUS PÚBLICS I ALTRES INGRESSOS.","39","ALTRES INGRESSOS.","391","MULTES.","39102","MULTES.","7500.00","7500.00","0.00","0.00","0.00","3000.00","3000.00","0.00","0.00","0.00","40","818460009","Ajuntament de Rubí"
"823695485","2025-4U044-39904","Execucions subsidiàries","2025","4U044","111","39904","4","ÀREA DE PLANIFICACIÓ URBANA","4U044","LLICÈNCIES","3","TAXES, PREUS PÚBLICS I ALTRES INGRESSOS.","39","ALTRES INGRESSOS.","399","ALTRES INGRESSOS DIVERSOS.","39904","EXECUCIONS SUBSIDIÀRIES (RELACIONADA AMB DESPESA)","40000.00","40000.00","0.00","0.00","0.00","14304.98","14304.98","0.00","14304.98","0.00","35.8","818460009","Ajuntament de Rubí"
"1310271925","2025-4U045-32500","Expedició de documents","2025","4U045","111","32500","4","ÀREA DE PLANIFICACIÓ URBANA","4U045","PROJECTES I OBRES","3","TAXES, PREUS PÚBLICS I ALTRES INGRESSOS.","32","TAXES PER LA REALIZAC DE ACTIVID DE COMPETÈNCIA LOCAL.","325","TAXA PER EXPEDICIÓ DE DOCUMENTS.","32500","EXPEDICIÓ DE DOCUMENTS","9000.00","9000.00","0.00","0.00","0.00","19661.30","19661.30","0.00","19661.30","0.00","218.5","818460009","Ajuntament de Rubí"
"2836247037","2025-4U045-32902","Llicències d'autotaxis i vehicles de lloguer","2025","4U045","111","32902","4","ÀREA DE PLANIFICACIÓ URBANA","4U045","PROJECTES I OBRES","3","TAXES, PREUS PÚBLICS I ALTRES INGRESSOS.","32","TAXES PER LA REALIZAC DE ACTIVID DE COMPETÈNCIA LOCAL.","329","ALTRES TAXES PER LA REALIZAC DE ACTIVID DE COMPET LOCAL","32902","LLICÈNCIES D'AUTOTAXIS I VEHICLES DE LLOGUER","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"3573928935","2025-4U045-35000","Contribucions especials","2025","4U045","111","35000","4","ÀREA DE PLANIFICACIÓ URBANA","4U045","PROJECTES I OBRES","3","TAXES, PREUS PÚBLICS I ALTRES INGRESSOS.","35","CONTRIBUCIONS ESPECIALS.","350","PER A L'EXECUCIÓ D'OBRES.","35000","CONTRIBUCIONS ESPECIALS","0.00","896370.77","896370.77","896370.77","0.00","683787.56","683787.56","0.00","662829.08","0.00","76.3","818460009","Ajuntament de Rubí"
"2718098289","2025-4U045-35001","CE Carrer Aneto i Altres","2025","4U045","111","35001","4","ÀREA DE PLANIFICACIÓ URBANA","4U045","PROJECTES I OBRES","3","TAXES, PREUS PÚBLICS I ALTRES INGRESSOS.","35","CONTRIBUCIONS ESPECIALS.","350","PER A L'EXECUCIÓ D'OBRES.","35001","CE CARRER ANETO I ALTRES","0.00","60739.58","60739.58","60739.58","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"4182066237","2025-4U045-35034","Contribucions especials","2025","4U045","111","35034","4","ÀREA DE PLANIFICACIÓ URBANA","4U045","PROJECTES I OBRES","3","TAXES, PREUS PÚBLICS I ALTRES INGRESSOS.","35","CONTRIBUCIONS ESPECIALS.","350","PER A L'EXECUCIÓ D'OBRES.","35034","CONTRIBUCIONS ESPECIALS","0.00","401319.26","401319.26","401319.26","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"2386719915","2025-4U045-35035","Contribucions especials","2025","4U045","111","35035","4","ÀREA DE PLANIFICACIÓ URBANA","4U045","PROJECTES I OBRES","3","TAXES, PREUS PÚBLICS I ALTRES INGRESSOS.","35","CONTRIBUCIONS ESPECIALS.","350","PER A L'EXECUCIÓ D'OBRES.","35035","CONTRIBUCIONS ESPECIALS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"2185568684","2025-4U045-39610","Quotes d'urbanització.","2025","4U045","111","39610","4","ÀREA DE PLANIFICACIÓ URBANA","4U045","PROJECTES I OBRES","3","TAXES, PREUS PÚBLICS I ALTRES INGRESSOS.","39","ALTRES INGRESSOS.","396","INGRESSOS PER ACTUACIONS D'URBANITZACIÓ.","39610","QUOTES D'URBANITZACIÓ.","0.00","64671.51","64671.51","64671.51","0.00","3388.69","3388.69","0.00","3388.69","0.00","5.2","818460009","Ajuntament de Rubí"
"1816871040","2025-4U045-39612","Quotes d'urbanització.","2025","4U045","111","39612","4","ÀREA DE PLANIFICACIÓ URBANA","4U045","PROJECTES I OBRES","3","TAXES, PREUS PÚBLICS I ALTRES INGRESSOS.","39","ALTRES INGRESSOS.","396","INGRESSOS PER ACTUACIONS D'URBANITZACIÓ.","39612","QUOTES D'URBANITZACIÓ.","0.00","13950.13","13950.13","13950.13","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"457994262","2025-4U045-39613","Quotes d'urbanització.","2025","4U045","111","39613","4","ÀREA DE PLANIFICACIÓ URBANA","4U045","PROJECTES I OBRES","3","TAXES, PREUS PÚBLICS I ALTRES INGRESSOS.","39","ALTRES INGRESSOS.","396","INGRESSOS PER ACTUACIONS D'URBANITZACIÓ.","39613","QUOTES D'URBANITZACIÓ.","0.00","1887075.85","1887075.85","1887075.85","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"2234049973","2025-4U045-39614","Quotes d'urbanització","2025","4U045","111","39614","4","ÀREA DE PLANIFICACIÓ URBANA","4U045","PROJECTES I OBRES","3","TAXES, PREUS PÚBLICS I ALTRES INGRESSOS.","39","ALTRES INGRESSOS.","396","INGRESSOS PER ACTUACIONS D'URBANITZACIÓ.","39614","QUOTES D'URBANITZACIÓ","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"3394600200","2025-4U045-72001","PAI, PROJECTE 1: AVINGUDA ESTATUT","2025","4U045","111","72001","4","ÀREA DE PLANIFICACIÓ URBANA","4U045","PROJECTES I OBRES","7","TRANSFERÈNCIES DE CAPITAL.","72","DE L'ADMINISTRACIÓ DE L'ESTAT.","720","DE L'ADMINISTRACIÓ GENERAL DE L'ESTAT.","72001","SUBVENCIONS","0.00","2324280.09","2324280.09","2324280.09","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"1398549682","2025-4U045-72002","PAI, PROJECTE 2: PARC DE CA N'ORIOL (2 fases)","2025","4U045","111","72002","4","ÀREA DE PLANIFICACIÓ URBANA","4U045","PROJECTES I OBRES","7","TRANSFERÈNCIES DE CAPITAL.","72","DE L'ADMINISTRACIÓ DE L'ESTAT.","720","DE L'ADMINISTRACIÓ GENERAL DE L'ESTAT.","72002","DE L'ADMINISTRACIÓ GENERAL DE L'ESTAT.","0.00","629992.50","629992.50","629992.50","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"3124726151","2025-4U045-72004","PAI  PROJECTE 2 : PARC DE CAN ORIOL 1 fase, Millora conectiv","2025","4U045","111","72004","4","ÀREA DE PLANIFICACIÓ URBANA","4U045","PROJECTES I OBRES","7","TRANSFERÈNCIES DE CAPITAL.","72","DE L'ADMINISTRACIÓ DE L'ESTAT.","720","DE L'ADMINISTRACIÓ GENERAL DE L'ESTAT.","72004","SUBVENCIONS","0.00","603200.00","603200.00","603200.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"545617191","2025-4U045-75000","Transf. de l'administració general de les comunitats autónom","2025","4U045","111","75000","4","ÀREA DE PLANIFICACIÓ URBANA","4U045","PROJECTES I OBRES","7","TRANSFERÈNCIES DE CAPITAL.","75","DE COMUNITATS AUTÒNOMES.","750","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","75000","SUB AFECTES A L'AMORTITZACIÓ DE PRÉST I OPERACIONS FRAS","0.00","2137886.00","2137886.00","2137886.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"3465221131","2025-4U045-75002","Projecte de restauració paisatgística i camí Ca n'Oriol","2025","4U045","111","75002","4","ÀREA DE PLANIFICACIÓ URBANA","4U045","PROJECTES I OBRES","7","TRANSFERÈNCIES DE CAPITAL.","75","DE COMUNITATS AUTÒNOMES.","750","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","75002","TRANSFERÈNCIES DE CAPITAL","0.00","300000.00","300000.00","300000.00","0.00","150000.00","150000.00","0.00","150000.00","0.00","50","818460009","Ajuntament de Rubí"
