ID,"ANY_MOVIMENT","MES_MOVIMENT","CODI_MOVIMENT","DESCRIPCIO_MOVIMENT",TOTAL_MOVIMENTS,"CODI_ENS","NOM_ENS"
"671","2020","09","CD","Canvi de Domicili","276","818460009","Ajuntament de Rubí"
"672","2020","09","CO","Confirmacion residencia","13","818460009","Ajuntament de Rubí"
"673","2020","09","MTD","Modificació tipus document","5","818460009","Ajuntament de Rubí"
"674","2020","09","PE","Modificacion Datos Personales","243","818460009","Ajuntament de Rubí"
"675","2020","09","RC","Renovacion Residencia con cambio domicilio","12","818460009","Ajuntament de Rubí"
"676","2020","09","RN","Renovacion Residencia","90","818460009","Ajuntament de Rubí"
"677","2020","09","UI","Unificacion Inscripción","2","818460009","Ajuntament de Rubí"
"678","2020","08","AM","Alta per Canvi de Residència","313","818460009","Ajuntament de Rubí"
"679","2020","08","AN","Alta per Naixement","46","818460009","Ajuntament de Rubí"
"680","2020","08","AO","Alta per Omisió","9","818460009","Ajuntament de Rubí"
"681","2020","08","BD","Baixa per Defunció","48","818460009","Ajuntament de Rubí"
"682","2020","08","BM","Baixa per Canvi Residència","207","818460009","Ajuntament de Rubí"
"683","2020","08","CD","Canvi de Domicili","309","818460009","Ajuntament de Rubí"
"684","2020","08","CO","Confirmacion residencia","19","818460009","Ajuntament de Rubí"
"685","2020","08","DU","Baixa per Duplicitat","1","818460009","Ajuntament de Rubí"
"686","2020","08","MTD","Modificació tipus document","4","818460009","Ajuntament de Rubí"
"687","2020","08","PE","Modificacion Datos Personales","160","818460009","Ajuntament de Rubí"
"688","2020","08","RC","Renovacion Residencia con cambio domicilio","11","818460009","Ajuntament de Rubí"
"689","2020","08","RN","Renovacion Residencia","160","818460009","Ajuntament de Rubí"
"690","2020","08","UI","Unificacion Inscripción","4","818460009","Ajuntament de Rubí"
"691","2020","07","AM","Alta per Canvi de Residència","223","818460009","Ajuntament de Rubí"
"692","2020","07","AN","Alta per Naixement","48","818460009","Ajuntament de Rubí"
"693","2020","07","AO","Alta per Omisió","12","818460009","Ajuntament de Rubí"
"694","2020","07","BD","Baixa per Defunció","35","818460009","Ajuntament de Rubí"
"695","2020","07","BI","Baixa Inclussió Indeguda","115","818460009","Ajuntament de Rubí"
"696","2020","07","BM","Baixa per Canvi Residència","290","818460009","Ajuntament de Rubí"
"697","2020","07","CD","Canvi de Domicili","312","818460009","Ajuntament de Rubí"
"698","2020","07","CO","Confirmacion residencia","24","818460009","Ajuntament de Rubí"
"699","2020","07","CP","Renovació padró","1","818460009","Ajuntament de Rubí"
"700","2020","07","DU","Baixa per Duplicitat","2","818460009","Ajuntament de Rubí"
"701","2020","07","MTD","Modificació tipus document","5","818460009","Ajuntament de Rubí"
"702","2020","07","PE","Modificacion Datos Personales","259","818460009","Ajuntament de Rubí"
"703","2020","07","RC","Renovacion Residencia con cambio domicilio","1","818460009","Ajuntament de Rubí"
"704","2020","07","RN","Renovacion Residencia","88","818460009","Ajuntament de Rubí"
"705","2020","06","AM","Alta per Canvi de Residència","184","818460009","Ajuntament de Rubí"
"706","2020","06","AN","Alta per Naixement","56","818460009","Ajuntament de Rubí"
"707","2020","06","AO","Alta per Omisió","2","818460009","Ajuntament de Rubí"
"708","2020","06","BD","Baixa per Defunció","27","818460009","Ajuntament de Rubí"
"709","2020","06","BM","Baixa per Canvi Residència","218","818460009","Ajuntament de Rubí"
"710","2020","06","CD","Canvi de Domicili","208","818460009","Ajuntament de Rubí"
"711","2020","06","CO","Confirmacion residencia","4","818460009","Ajuntament de Rubí"
"712","2020","06","DU","Baixa per Duplicitat","2","818460009","Ajuntament de Rubí"
"713","2020","06","MTD","Modificació tipus document","6","818460009","Ajuntament de Rubí"
"714","2020","06","PE","Modificacion Datos Personales","1181","818460009","Ajuntament de Rubí"
"715","2020","06","RC","Renovacion Residencia con cambio domicilio","4","818460009","Ajuntament de Rubí"
"716","2020","06","RN","Renovacion Residencia","42","818460009","Ajuntament de Rubí"
"717","2020","06","UI","Unificacion Inscripción","1","818460009","Ajuntament de Rubí"
"718","2020","05","AM","Alta per Canvi de Residència","142","818460009","Ajuntament de Rubí"
"719","2020","05","AN","Alta per Naixement","54","818460009","Ajuntament de Rubí"
"720","2020","05","AO","Alta per Omisió","5","818460009","Ajuntament de Rubí"
"721","2020","05","BC","Baixa per Caducitat","1","818460009","Ajuntament de Rubí"
"722","2020","05","BD","Baixa per Defunció","37","818460009","Ajuntament de Rubí"
"723","2020","05","BM","Baixa per Canvi Residència","126","818460009","Ajuntament de Rubí"
"724","2020","05","CD","Canvi de Domicili","120","818460009","Ajuntament de Rubí"
"725","2020","05","MTD","Modificació tipus document","3","818460009","Ajuntament de Rubí"
"726","2020","05","PE","Modificacion Datos Personales","197","818460009","Ajuntament de Rubí"
"727","2020","05","RC","Renovacion Residencia con cambio domicilio","1","818460009","Ajuntament de Rubí"
"728","2020","05","RN","Renovacion Residencia","5","818460009","Ajuntament de Rubí"
"729","2020","04","AM","Alta per Canvi de Residència","65","818460009","Ajuntament de Rubí"
"730","2020","04","AN","Alta per Naixement","40","818460009","Ajuntament de Rubí"
"731","2020","04","AO","Alta per Omisió","2","818460009","Ajuntament de Rubí"
"732","2020","04","BC","Baixa per Caducitat","48","818460009","Ajuntament de Rubí"
"733","2020","04","BD","Baixa per Defunció","112","818460009","Ajuntament de Rubí"
"734","2020","04","BM","Baixa per Canvi Residència","33","818460009","Ajuntament de Rubí"
"735","2020","04","CD","Canvi de Domicili","62","818460009","Ajuntament de Rubí"
"736","2020","04","DU","Baixa per Duplicitat","1","818460009","Ajuntament de Rubí"
"737","2020","04","PE","Modificacion Datos Personales","120","818460009","Ajuntament de Rubí"
"738","2020","04","RC","Renovacion Residencia con cambio domicilio","1","818460009","Ajuntament de Rubí"
"739","2020","03","AM","Alta per Canvi de Residència","158","818460009","Ajuntament de Rubí"
"740","2020","03","AN","Alta per Naixement","70","818460009","Ajuntament de Rubí"
"741","2020","03","AO","Alta per Omisió","3","818460009","Ajuntament de Rubí"
"742","2020","03","BC","Baixa per Caducitat","14","818460009","Ajuntament de Rubí"
"743","2020","03","BD","Baixa per Defunció","80","818460009","Ajuntament de Rubí"
"744","2020","03","BM","Baixa per Canvi Residència","178","818460009","Ajuntament de Rubí"
"745","2020","03","CD","Canvi de Domicili","173","818460009","Ajuntament de Rubí"
"746","2020","03","CO","Confirmacion residencia","16","818460009","Ajuntament de Rubí"
"747","2020","03","DU","Baixa per Duplicitat","1","818460009","Ajuntament de Rubí"
"748","2020","03","MTD","Modificació tipus document","1","818460009","Ajuntament de Rubí"
"749","2020","03","PE","Modificacion Datos Personales","184","818460009","Ajuntament de Rubí"
"750","2020","03","RC","Renovacion Residencia con cambio domicilio","4","818460009","Ajuntament de Rubí"
"751","2020","03","RN","Renovacion Residencia","63","818460009","Ajuntament de Rubí"
"752","2020","03","UI","Unificacion Inscripción","1","818460009","Ajuntament de Rubí"
"753","2020","02","AM","Alta per Canvi de Residència","371","818460009","Ajuntament de Rubí"
"754","2020","02","AN","Alta per Naixement","42","818460009","Ajuntament de Rubí"
"755","2020","02","AO","Alta per Omisió","3","818460009","Ajuntament de Rubí"
"756","2020","02","BD","Baixa per Defunció","45","818460009","Ajuntament de Rubí"
"757","2020","02","BI","Baixa Inclussió Indeguda","192","818460009","Ajuntament de Rubí"
"758","2020","02","BM","Baixa per Canvi Residència","223","818460009","Ajuntament de Rubí"
"759","2020","02","CD","Canvi de Domicili","288","818460009","Ajuntament de Rubí"
"760","2020","02","CO","Confirmacion residencia","22","818460009","Ajuntament de Rubí"
"761","2020","02","DU","Baixa per Duplicitat","3","818460009","Ajuntament de Rubí"
"762","2020","02","MTD","Modificació tipus document","2","818460009","Ajuntament de Rubí"
"763","2020","02","PE","Modificacion Datos Personales","247","818460009","Ajuntament de Rubí"
"764","2020","02","RC","Renovacion Residencia con cambio domicilio","12","818460009","Ajuntament de Rubí"
"765","2020","02","RN","Renovacion Residencia","93","818460009","Ajuntament de Rubí"
"766","2020","02","UI","Unificacion Inscripción","1","818460009","Ajuntament de Rubí"
"767","2020","01","AM","Alta per Canvi de Residència","394","818460009","Ajuntament de Rubí"
"768","2020","01","AN","Alta per Naixement","53","818460009","Ajuntament de Rubí"
"769","2020","01","AO","Alta per Omisió","3","818460009","Ajuntament de Rubí"
"770","2020","01","BD","Baixa per Defunció","46","818460009","Ajuntament de Rubí"
"771","2020","01","BM","Baixa per Canvi Residència","269","818460009","Ajuntament de Rubí"
"772","2020","01","CD","Canvi de Domicili","305","818460009","Ajuntament de Rubí"
"773","2020","01","CO","Confirmacion residencia","12","818460009","Ajuntament de Rubí"
"774","2020","01","DU","Baixa per Duplicitat","3","818460009","Ajuntament de Rubí"
"775","2020","01","PE","Modificacion Datos Personales","227","818460009","Ajuntament de Rubí"
"776","2020","01","RC","Renovacion Residencia con cambio domicilio","4","818460009","Ajuntament de Rubí"
"777","2020","01","RN","Renovacion Residencia","36","818460009","Ajuntament de Rubí"
"778","2020","01","UI","Unificacion Inscripción","1","818460009","Ajuntament de Rubí"
