"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","PRESENTA_PP","PRESENTA_VOX","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"2/2021/PLE","28/01/2021","17:03 h","21:03 h","6/2021/MOC","MOC - Mocions al Ple","Moció del grup municipal C’s perquè s'adoptin totes les mesures necessàries per a reduir l'enorme pujada del preu de l'electricitat","25/01/2021","REBUTJADA ABSOLUTA","ERC",,"MASALIAS GOMEZ,ROBERT","NO","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","21/09/2026 02:50:45","6013"
"2/2021/PLE","28/01/2021","17:03 h","21:03 h","6/2021/MOC","MOC - Mocions al Ple","Moció del grup municipal C’s perquè s'adoptin totes les mesures necessàries per a reduir l'enorme pujada del preu de l'electricitat","25/01/2021","REBUTJADA ABSOLUTA","ECP",,"MEDRANO MUÑOZ,ANDRES","NO","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","21/09/2026 02:50:45","6014"
"2/2021/PLE","28/01/2021","17:03 h","21:03 h","6/2021/MOC","MOC - Mocions al Ple","Moció del grup municipal C’s perquè s'adoptin totes les mesures necessàries per a reduir l'enorme pujada del preu de l'electricitat","25/01/2021","REBUTJADA ABSOLUTA","ECP",,"NAVARRO CANO,PABLO","NO","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","21/09/2026 02:50:45","6015"
"2/2021/PLE","28/01/2021","17:03 h","21:03 h","6/2021/MOC","MOC - Mocions al Ple","Moció del grup municipal C’s perquè s'adoptin totes les mesures necessàries per a reduir l'enorme pujada del preu de l'electricitat","25/01/2021","REBUTJADA ABSOLUTA","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","NO","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","21/09/2026 02:50:45","6016"
"2/2021/PLE","28/01/2021","17:03 h","21:03 h","7/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals PSC-CP i ECP sobre la dotació d'equipament informàtic, connectivitat i formació digital per garantir l'equitat educativa durant i després de la Covid-19.","25/01/2021","APROVADA UNANIMITAT","ERC",,"ARNAIZ MORENO,OSCAR LUIS","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","21/09/2026 02:50:45","6017"
"2/2021/PLE","28/01/2021","17:03 h","21:03 h","7/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals PSC-CP i ECP sobre la dotació d'equipament informàtic, connectivitat i formació digital per garantir l'equitat educativa durant i després de la Covid-19.","25/01/2021","APROVADA UNANIMITAT","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","21/09/2026 02:50:45","6018"
"2/2021/PLE","28/01/2021","17:03 h","21:03 h","7/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals PSC-CP i ECP sobre la dotació d'equipament informàtic, connectivitat i formació digital per garantir l'equitat educativa durant i després de la Covid-19.","25/01/2021","APROVADA UNANIMITAT","PSC-CP",,"RODRIGUEZ CANTON,MOISES","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","21/09/2026 02:50:45","6019"
"2/2021/PLE","28/01/2021","17:03 h","21:03 h","7/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals PSC-CP i ECP sobre la dotació d'equipament informàtic, connectivitat i formació digital per garantir l'equitat educativa durant i després de la Covid-19.","25/01/2021","APROVADA UNANIMITAT","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","21/09/2026 02:50:45","6020"
"2/2021/PLE","28/01/2021","17:03 h","21:03 h","7/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals PSC-CP i ECP sobre la dotació d'equipament informàtic, connectivitat i formació digital per garantir l'equitat educativa durant i després de la Covid-19.","25/01/2021","APROVADA UNANIMITAT","PSC-CP",,"GUETO ORTIZ,RAFAEL","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","21/09/2026 02:50:45","6021"
"2/2021/PLE","28/01/2021","17:03 h","21:03 h","7/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals PSC-CP i ECP sobre la dotació d'equipament informàtic, connectivitat i formació digital per garantir l'equitat educativa durant i després de la Covid-19.","25/01/2021","APROVADA UNANIMITAT","PSC-CP",,"LOPEZ NUÑEZ,JUAN","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","21/09/2026 02:50:45","6022"
"2/2021/PLE","28/01/2021","17:03 h","21:03 h","7/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals PSC-CP i ECP sobre la dotació d'equipament informàtic, connectivitat i formació digital per garantir l'equitat educativa durant i després de la Covid-19.","25/01/2021","APROVADA UNANIMITAT","PSC-CP",,"FERRER POLO,YOLANDA","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","21/09/2026 02:50:45","6023"
"2/2021/PLE","28/01/2021","17:03 h","21:03 h","7/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals PSC-CP i ECP sobre la dotació d'equipament informàtic, connectivitat i formació digital per garantir l'equitat educativa durant i després de la Covid-19.","25/01/2021","APROVADA UNANIMITAT","PSC-CP",,"GARCIA CORREAS,VICTOR","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","21/09/2026 02:50:45","6024"
"2/2021/PLE","28/01/2021","17:03 h","21:03 h","7/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals PSC-CP i ECP sobre la dotació d'equipament informàtic, connectivitat i formació digital per garantir l'equitat educativa durant i després de la Covid-19.","25/01/2021","APROVADA UNANIMITAT","PSC-CP",,"CUESTA FABRE,ANNABEL","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","21/09/2026 02:50:45","6025"
"2/2021/PLE","28/01/2021","17:03 h","21:03 h","7/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals PSC-CP i ECP sobre la dotació d'equipament informàtic, connectivitat i formació digital per garantir l'equitat educativa durant i després de la Covid-19.","25/01/2021","APROVADA UNANIMITAT","PSC-CP",,"OLIVA MARTIN,MARTA","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","21/09/2026 02:50:45","6026"
"2/2021/PLE","28/01/2021","17:03 h","21:03 h","7/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals PSC-CP i ECP sobre la dotació d'equipament informàtic, connectivitat i formació digital per garantir l'equitat educativa durant i després de la Covid-19.","25/01/2021","APROVADA UNANIMITAT","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","21/09/2026 02:50:45","6027"
"2/2021/PLE","28/01/2021","17:03 h","21:03 h","7/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals PSC-CP i ECP sobre la dotació d'equipament informàtic, connectivitat i formació digital per garantir l'equitat educativa durant i després de la Covid-19.","25/01/2021","APROVADA UNANIMITAT","ECP",,"GARCIA MORENO,ANNIA","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","21/09/2026 02:50:45","6028"
"2/2021/PLE","28/01/2021","17:03 h","21:03 h","7/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals PSC-CP i ECP sobre la dotació d'equipament informàtic, connectivitat i formació digital per garantir l'equitat educativa durant i després de la Covid-19.","25/01/2021","APROVADA UNANIMITAT","ECP",,"MEDRANO MUÑOZ,ANDRES","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","21/09/2026 02:50:45","6029"
"2/2021/PLE","28/01/2021","17:03 h","21:03 h","7/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals PSC-CP i ECP sobre la dotació d'equipament informàtic, connectivitat i formació digital per garantir l'equitat educativa durant i després de la Covid-19.","25/01/2021","APROVADA UNANIMITAT","ECP",,"NAVARRO CANO,PABLO","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","21/09/2026 02:50:45","6030"
"2/2021/PLE","28/01/2021","17:03 h","21:03 h","7/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals PSC-CP i ECP sobre la dotació d'equipament informàtic, connectivitat i formació digital per garantir l'equitat educativa durant i després de la Covid-19.","25/01/2021","APROVADA UNANIMITAT","C's",,"MARTIN MARTIN,ROBERTO","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","21/09/2026 02:50:45","6031"
"2/2021/PLE","28/01/2021","17:03 h","21:03 h","7/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals PSC-CP i ECP sobre la dotació d'equipament informàtic, connectivitat i formació digital per garantir l'equitat educativa durant i després de la Covid-19.","25/01/2021","APROVADA UNANIMITAT","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","21/09/2026 02:50:45","6032"
"2/2021/PLE","28/01/2021","17:03 h","21:03 h","7/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals PSC-CP i ECP sobre la dotació d'equipament informàtic, connectivitat i formació digital per garantir l'equitat educativa durant i després de la Covid-19.","25/01/2021","APROVADA UNANIMITAT","C's",,"SANCHEZ REINA,YASMINA","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","21/09/2026 02:50:45","6033"
"2/2021/PLE","28/01/2021","17:03 h","21:03 h","7/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals PSC-CP i ECP sobre la dotació d'equipament informàtic, connectivitat i formació digital per garantir l'equitat educativa durant i després de la Covid-19.","25/01/2021","APROVADA UNANIMITAT","VR",,"GARCIA BEREA,ANTONIO","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","21/09/2026 02:50:45","6034"
"2/2021/PLE","28/01/2021","17:03 h","21:03 h","7/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals PSC-CP i ECP sobre la dotació d'equipament informàtic, connectivitat i formació digital per garantir l'equitat educativa durant i després de la Covid-19.","25/01/2021","APROVADA UNANIMITAT","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","21/09/2026 02:50:45","6035"
"2/2021/PLE","28/01/2021","17:03 h","21:03 h","1/2021/MOC","MOC - Mocions al Ple","Moció de junta de Portaveus inicialment presentada pel grup municipal d’ERC-AM per a la modifació del reglament de la Sindicatura Municipal de Greuges de Rubí","22/01/2021","APROVADA UNANIMITAT","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","21/09/2026 02:50:45","6036"
"2/2021/PLE","28/01/2021","17:03 h","21:03 h","2/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal d’Esquerra Republicana – Acord Municipal per exigir una solució als talls elèctrics","22/01/2021","APROVADA UNANIMITAT","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","21/09/2026 02:50:45","6037"
"2/2021/PLE","28/01/2021","17:03 h","21:03 h","3/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM AUP per la millora de les condicions de treball de les subcontractes de serveis municipals (sentència 1137/2020)","22/01/2021","APROVADA UNANIMITAT","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","21/09/2026 02:50:45","6038"
"2/2021/PLE","28/01/2021","17:03 h","21:03 h","1/2021/MOC","MOC - Mocions al Ple","Moció de junta de Portaveus inicialment presentada pel grup municipal d’ERC-AM per a la modifació del reglament de la Sindicatura Municipal de Greuges de Rubí","22/01/2021","APROVADA UNANIMITAT","PSC-CP",,"RODRIGUEZ CANTON,MOISES","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","21/09/2026 02:50:45","6039"
"2/2021/PLE","28/01/2021","17:03 h","21:03 h","2/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal d’Esquerra Republicana – Acord Municipal per exigir una solució als talls elèctrics","22/01/2021","APROVADA UNANIMITAT","PSC-CP",,"RODRIGUEZ CANTON,MOISES","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","21/09/2026 02:50:45","6040"
"2/2021/PLE","28/01/2021","17:03 h","21:03 h","3/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM AUP per la millora de les condicions de treball de les subcontractes de serveis municipals (sentència 1137/2020)","22/01/2021","APROVADA UNANIMITAT","PSC-CP",,"RODRIGUEZ CANTON,MOISES","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","21/09/2026 02:50:45","6041"
"2/2021/PLE","28/01/2021","17:03 h","21:03 h","1/2021/MOC","MOC - Mocions al Ple","Moció de junta de Portaveus inicialment presentada pel grup municipal d’ERC-AM per a la modifació del reglament de la Sindicatura Municipal de Greuges de Rubí","22/01/2021","APROVADA UNANIMITAT","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","21/09/2026 02:50:45","6042"
"16/2020/PLE","22/12/2020","17:02 h","21:08 h","58/2020/MOC","MOC - Mocions al Ple","MOCIÓ DEJUNTA DE PORTAVEUS INICIALMENT PRESENTADA PEL GRUP MUNICIPAL D’ESQUERRA REPUBLICANA – ACORD MUNICIPAL PER PROMOURE EL CONSUM RESPONSABLE I L’ECONOMIA LOCAL","16/12/2020","APROVADA UNANIMITAT","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","21/09/2026 02:50:45","6043"
"16/2020/PLE","22/12/2020","17:02 h","21:08 h","61/2020/MOC","MOC - Mocions al Ple","Moció de junta de Portaveus inicialment presentada pel grup municipal AUP pel foment del sector local de la restauració i l’ús d’envasos reutilizables","17/12/2020","APROVADA UNANIMITAT","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","21/09/2026 02:50:45","6044"
"16/2020/PLE","22/12/2020","17:02 h","21:08 h","58/2020/MOC","MOC - Mocions al Ple","MOCIÓ DEJUNTA DE PORTAVEUS INICIALMENT PRESENTADA PEL GRUP MUNICIPAL D’ESQUERRA REPUBLICANA – ACORD MUNICIPAL PER PROMOURE EL CONSUM RESPONSABLE I L’ECONOMIA LOCAL","16/12/2020","APROVADA UNANIMITAT","PSC-CP",,"RODRIGUEZ CANTON,MOISES","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","21/09/2026 02:50:45","6045"
"16/2020/PLE","22/12/2020","17:02 h","21:08 h","61/2020/MOC","MOC - Mocions al Ple","Moció de junta de Portaveus inicialment presentada pel grup municipal AUP pel foment del sector local de la restauració i l’ús d’envasos reutilizables","17/12/2020","APROVADA UNANIMITAT","PSC-CP",,"RODRIGUEZ CANTON,MOISES","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","21/09/2026 02:50:45","6046"
"16/2020/PLE","22/12/2020","17:02 h","21:08 h","58/2020/MOC","MOC - Mocions al Ple","MOCIÓ DEJUNTA DE PORTAVEUS INICIALMENT PRESENTADA PEL GRUP MUNICIPAL D’ESQUERRA REPUBLICANA – ACORD MUNICIPAL PER PROMOURE EL CONSUM RESPONSABLE I L’ECONOMIA LOCAL","16/12/2020","APROVADA UNANIMITAT","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","21/09/2026 02:50:45","6047"
"16/2020/PLE","22/12/2020","17:02 h","21:08 h","61/2020/MOC","MOC - Mocions al Ple","Moció de junta de Portaveus inicialment presentada pel grup municipal AUP pel foment del sector local de la restauració i l’ús d’envasos reutilizables","17/12/2020","APROVADA UNANIMITAT","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","21/09/2026 02:50:45","6048"
"16/2020/PLE","22/12/2020","17:02 h","21:08 h","58/2020/MOC","MOC - Mocions al Ple","MOCIÓ DEJUNTA DE PORTAVEUS INICIALMENT PRESENTADA PEL GRUP MUNICIPAL D’ESQUERRA REPUBLICANA – ACORD MUNICIPAL PER PROMOURE EL CONSUM RESPONSABLE I L’ECONOMIA LOCAL","16/12/2020","APROVADA UNANIMITAT","PSC-CP",,"GUETO ORTIZ,RAFAEL","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","21/09/2026 02:50:45","6049"
"16/2020/PLE","22/12/2020","17:02 h","21:08 h","61/2020/MOC","MOC - Mocions al Ple","Moció de junta de Portaveus inicialment presentada pel grup municipal AUP pel foment del sector local de la restauració i l’ús d’envasos reutilizables","17/12/2020","APROVADA UNANIMITAT","PSC-CP",,"GUETO ORTIZ,RAFAEL","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","21/09/2026 02:50:45","6050"
"16/2020/PLE","22/12/2020","17:02 h","21:08 h","58/2020/MOC","MOC - Mocions al Ple","MOCIÓ DEJUNTA DE PORTAVEUS INICIALMENT PRESENTADA PEL GRUP MUNICIPAL D’ESQUERRA REPUBLICANA – ACORD MUNICIPAL PER PROMOURE EL CONSUM RESPONSABLE I L’ECONOMIA LOCAL","16/12/2020","APROVADA UNANIMITAT","PSC-CP",,"LOPEZ NUÑEZ,JUAN","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","21/09/2026 02:50:45","6051"
"16/2020/PLE","22/12/2020","17:02 h","21:08 h","61/2020/MOC","MOC - Mocions al Ple","Moció de junta de Portaveus inicialment presentada pel grup municipal AUP pel foment del sector local de la restauració i l’ús d’envasos reutilizables","17/12/2020","APROVADA UNANIMITAT","PSC-CP",,"LOPEZ NUÑEZ,JUAN","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","21/09/2026 02:50:45","6052"
"16/2020/PLE","22/12/2020","17:02 h","21:08 h","58/2020/MOC","MOC - Mocions al Ple","MOCIÓ DEJUNTA DE PORTAVEUS INICIALMENT PRESENTADA PEL GRUP MUNICIPAL D’ESQUERRA REPUBLICANA – ACORD MUNICIPAL PER PROMOURE EL CONSUM RESPONSABLE I L’ECONOMIA LOCAL","16/12/2020","APROVADA UNANIMITAT","PSC-CP",,"FERRER POLO,YOLANDA","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","21/09/2026 02:50:45","6053"
"16/2020/PLE","22/12/2020","17:02 h","21:08 h","61/2020/MOC","MOC - Mocions al Ple","Moció de junta de Portaveus inicialment presentada pel grup municipal AUP pel foment del sector local de la restauració i l’ús d’envasos reutilizables","17/12/2020","APROVADA UNANIMITAT","PSC-CP",,"FERRER POLO,YOLANDA","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","21/09/2026 02:50:45","6054"
"16/2020/PLE","22/12/2020","17:02 h","21:08 h","58/2020/MOC","MOC - Mocions al Ple","MOCIÓ DEJUNTA DE PORTAVEUS INICIALMENT PRESENTADA PEL GRUP MUNICIPAL D’ESQUERRA REPUBLICANA – ACORD MUNICIPAL PER PROMOURE EL CONSUM RESPONSABLE I L’ECONOMIA LOCAL","16/12/2020","APROVADA UNANIMITAT","PSC-CP",,"GARCIA CORREAS,VICTOR","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","21/09/2026 02:50:45","6055"
"16/2020/PLE","22/12/2020","17:02 h","21:08 h","61/2020/MOC","MOC - Mocions al Ple","Moció de junta de Portaveus inicialment presentada pel grup municipal AUP pel foment del sector local de la restauració i l’ús d’envasos reutilizables","17/12/2020","APROVADA UNANIMITAT","PSC-CP",,"GARCIA CORREAS,VICTOR","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","21/09/2026 02:50:45","6056"
"16/2020/PLE","22/12/2020","17:02 h","21:08 h","58/2020/MOC","MOC - Mocions al Ple","MOCIÓ DEJUNTA DE PORTAVEUS INICIALMENT PRESENTADA PEL GRUP MUNICIPAL D’ESQUERRA REPUBLICANA – ACORD MUNICIPAL PER PROMOURE EL CONSUM RESPONSABLE I L’ECONOMIA LOCAL","16/12/2020","APROVADA UNANIMITAT","PSC-CP",,"CUESTA FABRE,ANNABEL","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","21/09/2026 02:50:45","6057"
"16/2020/PLE","22/12/2020","17:02 h","21:08 h","61/2020/MOC","MOC - Mocions al Ple","Moció de junta de Portaveus inicialment presentada pel grup municipal AUP pel foment del sector local de la restauració i l’ús d’envasos reutilizables","17/12/2020","APROVADA UNANIMITAT","PSC-CP",,"CUESTA FABRE,ANNABEL","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","21/09/2026 02:50:45","6058"
"16/2020/PLE","22/12/2020","17:02 h","21:08 h","58/2020/MOC","MOC - Mocions al Ple","MOCIÓ DEJUNTA DE PORTAVEUS INICIALMENT PRESENTADA PEL GRUP MUNICIPAL D’ESQUERRA REPUBLICANA – ACORD MUNICIPAL PER PROMOURE EL CONSUM RESPONSABLE I L’ECONOMIA LOCAL","16/12/2020","APROVADA UNANIMITAT","PSC-CP",,"OLIVA MARTIN,MARTA","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","21/09/2026 02:50:45","6059"
"16/2020/PLE","22/12/2020","17:02 h","21:08 h","61/2020/MOC","MOC - Mocions al Ple","Moció de junta de Portaveus inicialment presentada pel grup municipal AUP pel foment del sector local de la restauració i l’ús d’envasos reutilizables","17/12/2020","APROVADA UNANIMITAT","PSC-CP",,"OLIVA MARTIN,MARTA","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","21/09/2026 02:50:45","6060"
"16/2020/PLE","22/12/2020","17:02 h","21:08 h","58/2020/MOC","MOC - Mocions al Ple","MOCIÓ DEJUNTA DE PORTAVEUS INICIALMENT PRESENTADA PEL GRUP MUNICIPAL D’ESQUERRA REPUBLICANA – ACORD MUNICIPAL PER PROMOURE EL CONSUM RESPONSABLE I L’ECONOMIA LOCAL","16/12/2020","APROVADA UNANIMITAT","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","21/09/2026 02:50:45","6061"
"16/2020/PLE","22/12/2020","17:02 h","21:08 h","61/2020/MOC","MOC - Mocions al Ple","Moció de junta de Portaveus inicialment presentada pel grup municipal AUP pel foment del sector local de la restauració i l’ús d’envasos reutilizables","17/12/2020","APROVADA UNANIMITAT","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","21/09/2026 02:50:45","6062"
"16/2020/PLE","22/12/2020","17:02 h","21:08 h","58/2020/MOC","MOC - Mocions al Ple","MOCIÓ DEJUNTA DE PORTAVEUS INICIALMENT PRESENTADA PEL GRUP MUNICIPAL D’ESQUERRA REPUBLICANA – ACORD MUNICIPAL PER PROMOURE EL CONSUM RESPONSABLE I L’ECONOMIA LOCAL","16/12/2020","APROVADA UNANIMITAT","ERC",,"CORBERA GAJU,XAVIER","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","21/09/2026 02:50:45","6063"
"16/2020/PLE","22/12/2020","17:02 h","21:08 h","61/2020/MOC","MOC - Mocions al Ple","Moció de junta de Portaveus inicialment presentada pel grup municipal AUP pel foment del sector local de la restauració i l’ús d’envasos reutilizables","17/12/2020","APROVADA UNANIMITAT","ERC",,"CORBERA GAJU,XAVIER","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","21/09/2026 02:50:45","6064"
"16/2020/PLE","22/12/2020","17:02 h","21:08 h","58/2020/MOC","MOC - Mocions al Ple","MOCIÓ DEJUNTA DE PORTAVEUS INICIALMENT PRESENTADA PEL GRUP MUNICIPAL D’ESQUERRA REPUBLICANA – ACORD MUNICIPAL PER PROMOURE EL CONSUM RESPONSABLE I L’ECONOMIA LOCAL","16/12/2020","APROVADA UNANIMITAT","ERC",,"SOLER PONS,MONTSERRAT","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","21/09/2026 02:50:45","6065"
"16/2020/PLE","22/12/2020","17:02 h","21:08 h","61/2020/MOC","MOC - Mocions al Ple","Moció de junta de Portaveus inicialment presentada pel grup municipal AUP pel foment del sector local de la restauració i l’ús d’envasos reutilizables","17/12/2020","APROVADA UNANIMITAT","ERC",,"SOLER PONS,MONTSERRAT","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","21/09/2026 02:50:45","6066"
"16/2020/PLE","22/12/2020","17:02 h","21:08 h","58/2020/MOC","MOC - Mocions al Ple","MOCIÓ DEJUNTA DE PORTAVEUS INICIALMENT PRESENTADA PEL GRUP MUNICIPAL D’ESQUERRA REPUBLICANA – ACORD MUNICIPAL PER PROMOURE EL CONSUM RESPONSABLE I L’ECONOMIA LOCAL","16/12/2020","APROVADA UNANIMITAT","ERC",,"COTS GOMEZ,XAVIER","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","21/09/2026 02:50:45","6067"
"16/2020/PLE","22/12/2020","17:02 h","21:08 h","61/2020/MOC","MOC - Mocions al Ple","Moció de junta de Portaveus inicialment presentada pel grup municipal AUP pel foment del sector local de la restauració i l’ús d’envasos reutilizables","17/12/2020","APROVADA UNANIMITAT","ERC",,"COTS GOMEZ,XAVIER","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","21/09/2026 02:50:45","6068"
"16/2020/PLE","22/12/2020","17:02 h","21:08 h","58/2020/MOC","MOC - Mocions al Ple","MOCIÓ DEJUNTA DE PORTAVEUS INICIALMENT PRESENTADA PEL GRUP MUNICIPAL D’ESQUERRA REPUBLICANA – ACORD MUNICIPAL PER PROMOURE EL CONSUM RESPONSABLE I L’ECONOMIA LOCAL","16/12/2020","APROVADA UNANIMITAT","ERC",,"ESPARZA GONZALEZ,MARTA","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","21/09/2026 02:50:45","6069"
"16/2020/PLE","22/12/2020","17:02 h","21:08 h","61/2020/MOC","MOC - Mocions al Ple","Moció de junta de Portaveus inicialment presentada pel grup municipal AUP pel foment del sector local de la restauració i l’ús d’envasos reutilizables","17/12/2020","APROVADA UNANIMITAT","ERC",,"ESPARZA GONZALEZ,MARTA","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","21/09/2026 02:50:45","6070"
"16/2020/PLE","22/12/2020","17:02 h","21:08 h","58/2020/MOC","MOC - Mocions al Ple","MOCIÓ DEJUNTA DE PORTAVEUS INICIALMENT PRESENTADA PEL GRUP MUNICIPAL D’ESQUERRA REPUBLICANA – ACORD MUNICIPAL PER PROMOURE EL CONSUM RESPONSABLE I L’ECONOMIA LOCAL","16/12/2020","APROVADA UNANIMITAT","ERC",,"MASALIAS GOMEZ,ROBERT","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","21/09/2026 02:50:45","6071"
