"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","PRESENTA_PP","PRESENTA_VOX","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"12/2022/PLE","27/10/2022","17:05 h","20:02 h","38/2022/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL ESQUERRA REPUBLICANA– ACORD MUNICIPAL (ERC-AM), PER EXIGIR INVERSIONS PENDENTS I MILLORES AL SISTEMA DE RODALIES.","17/10/2022","REBUTJADA ABSOLUTA","AUP-AMUNT","Regidora","CAÑIZAR BEL,BELEN","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3410"
"12/2022/PLE","27/10/2022","17:05 h","20:02 h","39/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS  INICIALMENT PRESENTADA PEL GRUP MUNICIPAL D’ALTERNATIVA D’UNITAT POPULAR DE RUBÍ (AUP), PER A GARANTIR L’ACTUACIÓ DAVANT SITUACIONS D’URGÈNCIA SOCIAL","26/10/2022","APROVADA UNANIMITAT","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3411"
"12/2022/PLE","27/10/2022","17:05 h","20:02 h","39/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS  INICIALMENT PRESENTADA PEL GRUP MUNICIPAL D’ALTERNATIVA D’UNITAT POPULAR DE RUBÍ (AUP), PER A GARANTIR L’ACTUACIÓ DAVANT SITUACIONS D’URGÈNCIA SOCIAL","26/10/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3412"
"12/2022/PLE","27/10/2022","17:05 h","20:02 h","39/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS  INICIALMENT PRESENTADA PEL GRUP MUNICIPAL D’ALTERNATIVA D’UNITAT POPULAR DE RUBÍ (AUP), PER A GARANTIR L’ACTUACIÓ DAVANT SITUACIONS D’URGÈNCIA SOCIAL","26/10/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","CEBRIAN ORDOÑEZ,M CARMEN","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3413"
"12/2022/PLE","27/10/2022","17:05 h","20:02 h","39/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS  INICIALMENT PRESENTADA PEL GRUP MUNICIPAL D’ALTERNATIVA D’UNITAT POPULAR DE RUBÍ (AUP), PER A GARANTIR L’ACTUACIÓ DAVANT SITUACIONS D’URGÈNCIA SOCIAL","26/10/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3414"
"12/2022/PLE","27/10/2022","17:05 h","20:02 h","39/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS  INICIALMENT PRESENTADA PEL GRUP MUNICIPAL D’ALTERNATIVA D’UNITAT POPULAR DE RUBÍ (AUP), PER A GARANTIR L’ACTUACIÓ DAVANT SITUACIONS D’URGÈNCIA SOCIAL","26/10/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3415"
"12/2022/PLE","27/10/2022","17:05 h","20:02 h","39/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS  INICIALMENT PRESENTADA PEL GRUP MUNICIPAL D’ALTERNATIVA D’UNITAT POPULAR DE RUBÍ (AUP), PER A GARANTIR L’ACTUACIÓ DAVANT SITUACIONS D’URGÈNCIA SOCIAL","26/10/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","FERRER POLO,YOLANDA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3416"
"12/2022/PLE","27/10/2022","17:05 h","20:02 h","39/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS  INICIALMENT PRESENTADA PEL GRUP MUNICIPAL D’ALTERNATIVA D’UNITAT POPULAR DE RUBÍ (AUP), PER A GARANTIR L’ACTUACIÓ DAVANT SITUACIONS D’URGÈNCIA SOCIAL","26/10/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","GARCIA CORREAS,VICTOR","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3417"
"12/2022/PLE","27/10/2022","17:05 h","20:02 h","39/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS  INICIALMENT PRESENTADA PEL GRUP MUNICIPAL D’ALTERNATIVA D’UNITAT POPULAR DE RUBÍ (AUP), PER A GARANTIR L’ACTUACIÓ DAVANT SITUACIONS D’URGÈNCIA SOCIAL","26/10/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3418"
"12/2022/PLE","27/10/2022","17:05 h","20:02 h","39/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS  INICIALMENT PRESENTADA PEL GRUP MUNICIPAL D’ALTERNATIVA D’UNITAT POPULAR DE RUBÍ (AUP), PER A GARANTIR L’ACTUACIÓ DAVANT SITUACIONS D’URGÈNCIA SOCIAL","26/10/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","OLIVA MARTIN,MARTA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3419"
"12/2022/PLE","27/10/2022","17:05 h","20:02 h","39/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS  INICIALMENT PRESENTADA PEL GRUP MUNICIPAL D’ALTERNATIVA D’UNITAT POPULAR DE RUBÍ (AUP), PER A GARANTIR L’ACTUACIÓ DAVANT SITUACIONS D’URGÈNCIA SOCIAL","26/10/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","ROMERO ALCALDE,MIGUEL ANGEL","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3420"
"12/2022/PLE","27/10/2022","17:05 h","20:02 h","39/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS  INICIALMENT PRESENTADA PEL GRUP MUNICIPAL D’ALTERNATIVA D’UNITAT POPULAR DE RUBÍ (AUP), PER A GARANTIR L’ACTUACIÓ DAVANT SITUACIONS D’URGÈNCIA SOCIAL","26/10/2022","APROVADA UNANIMITAT","ERC","Regidor","CORBERA GAJU,XAVIER","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3421"
"12/2022/PLE","27/10/2022","17:05 h","20:02 h","39/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS  INICIALMENT PRESENTADA PEL GRUP MUNICIPAL D’ALTERNATIVA D’UNITAT POPULAR DE RUBÍ (AUP), PER A GARANTIR L’ACTUACIÓ DAVANT SITUACIONS D’URGÈNCIA SOCIAL","26/10/2022","APROVADA UNANIMITAT","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3422"
"12/2022/PLE","27/10/2022","17:05 h","20:02 h","39/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS  INICIALMENT PRESENTADA PEL GRUP MUNICIPAL D’ALTERNATIVA D’UNITAT POPULAR DE RUBÍ (AUP), PER A GARANTIR L’ACTUACIÓ DAVANT SITUACIONS D’URGÈNCIA SOCIAL","26/10/2022","APROVADA UNANIMITAT","ERC","Regidor","COTS GOMEZ,XAVIER","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3423"
"12/2022/PLE","27/10/2022","17:05 h","20:02 h","39/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS  INICIALMENT PRESENTADA PEL GRUP MUNICIPAL D’ALTERNATIVA D’UNITAT POPULAR DE RUBÍ (AUP), PER A GARANTIR L’ACTUACIÓ DAVANT SITUACIONS D’URGÈNCIA SOCIAL","26/10/2022","APROVADA UNANIMITAT","ERC","Regidor","MASALIAS GOMEZ,ROBERT","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3424"
"12/2022/PLE","27/10/2022","17:05 h","20:02 h","39/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS  INICIALMENT PRESENTADA PEL GRUP MUNICIPAL D’ALTERNATIVA D’UNITAT POPULAR DE RUBÍ (AUP), PER A GARANTIR L’ACTUACIÓ DAVANT SITUACIONS D’URGÈNCIA SOCIAL","26/10/2022","APROVADA UNANIMITAT","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3425"
"12/2022/PLE","27/10/2022","17:05 h","20:02 h","39/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS  INICIALMENT PRESENTADA PEL GRUP MUNICIPAL D’ALTERNATIVA D’UNITAT POPULAR DE RUBÍ (AUP), PER A GARANTIR L’ACTUACIÓ DAVANT SITUACIONS D’URGÈNCIA SOCIAL","26/10/2022","APROVADA UNANIMITAT","ERC","Regidor","ARNAIZ MORENO,OSCAR LUIS","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3426"
"12/2022/PLE","27/10/2022","17:05 h","20:02 h","39/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS  INICIALMENT PRESENTADA PEL GRUP MUNICIPAL D’ALTERNATIVA D’UNITAT POPULAR DE RUBÍ (AUP), PER A GARANTIR L’ACTUACIÓ DAVANT SITUACIONS D’URGÈNCIA SOCIAL","26/10/2022","APROVADA UNANIMITAT","ECP","Regidora","GARCIA MORENO,ANNIA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3427"
"12/2022/PLE","27/10/2022","17:05 h","20:02 h","39/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS  INICIALMENT PRESENTADA PEL GRUP MUNICIPAL D’ALTERNATIVA D’UNITAT POPULAR DE RUBÍ (AUP), PER A GARANTIR L’ACTUACIÓ DAVANT SITUACIONS D’URGÈNCIA SOCIAL","26/10/2022","APROVADA UNANIMITAT","ECP","Regidor","MEDRANO MUÑOZ,ANDRES","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3428"
"12/2022/PLE","27/10/2022","17:05 h","20:02 h","39/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS  INICIALMENT PRESENTADA PEL GRUP MUNICIPAL D’ALTERNATIVA D’UNITAT POPULAR DE RUBÍ (AUP), PER A GARANTIR L’ACTUACIÓ DAVANT SITUACIONS D’URGÈNCIA SOCIAL","26/10/2022","APROVADA UNANIMITAT","ECP","Regidora","MONTESINOS PUJANTE,ELENA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3429"
"12/2022/PLE","27/10/2022","17:05 h","20:02 h","39/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS  INICIALMENT PRESENTADA PEL GRUP MUNICIPAL D’ALTERNATIVA D’UNITAT POPULAR DE RUBÍ (AUP), PER A GARANTIR L’ACTUACIÓ DAVANT SITUACIONS D’URGÈNCIA SOCIAL","26/10/2022","APROVADA UNANIMITAT","C's","Regidor","MARTIN MARTIN,ROBERTO","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3430"
"12/2022/PLE","27/10/2022","17:05 h","20:02 h","39/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS  INICIALMENT PRESENTADA PEL GRUP MUNICIPAL D’ALTERNATIVA D’UNITAT POPULAR DE RUBÍ (AUP), PER A GARANTIR L’ACTUACIÓ DAVANT SITUACIONS D’URGÈNCIA SOCIAL","26/10/2022","APROVADA UNANIMITAT","C's","Regidor","LOPEZ MORANO,FRANCISCO JAVIER","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3431"
"12/2022/PLE","27/10/2022","17:05 h","20:02 h","39/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS  INICIALMENT PRESENTADA PEL GRUP MUNICIPAL D’ALTERNATIVA D’UNITAT POPULAR DE RUBÍ (AUP), PER A GARANTIR L’ACTUACIÓ DAVANT SITUACIONS D’URGÈNCIA SOCIAL","26/10/2022","APROVADA UNANIMITAT","C's","Regidora","SANCHEZ REINA,YASMINA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3432"
"12/2022/PLE","27/10/2022","17:05 h","20:02 h","39/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS  INICIALMENT PRESENTADA PEL GRUP MUNICIPAL D’ALTERNATIVA D’UNITAT POPULAR DE RUBÍ (AUP), PER A GARANTIR L’ACTUACIÓ DAVANT SITUACIONS D’URGÈNCIA SOCIAL","26/10/2022","APROVADA UNANIMITAT","VR","Regidor","GARCIA BEREA,ANTONIO","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3433"
"12/2022/PLE","27/10/2022","17:05 h","20:02 h","39/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS  INICIALMENT PRESENTADA PEL GRUP MUNICIPAL D’ALTERNATIVA D’UNITAT POPULAR DE RUBÍ (AUP), PER A GARANTIR L’ACTUACIÓ DAVANT SITUACIONS D’URGÈNCIA SOCIAL","26/10/2022","APROVADA UNANIMITAT","AUP-AMUNT","Regidora","CAÑIZAR BEL,BELEN","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3434"
"12/2022/PLE","27/10/2022","17:05 h","20:02 h","40/2022/MOC","MOC - Mocions al Ple","Moció del grup  del  PARTIT DELS SOCIALISTES DE CATALUNYA (PSC-CP) i del  grup municipal D’EN COMÚ PODEM RUBÍ  (ECP RUBÍ-ECG) per la reivindicació dels recursos necessaris per a una educació de qualitat i equitativa a Rubí","26/10/2022","APROVADA ABSOLUTA","ERC","Regidor","CORBERA GAJU,XAVIER","ABSTENCIO","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3435"
"12/2022/PLE","27/10/2022","17:05 h","20:02 h","40/2022/MOC","MOC - Mocions al Ple","Moció del grup  del  PARTIT DELS SOCIALISTES DE CATALUNYA (PSC-CP) i del  grup municipal D’EN COMÚ PODEM RUBÍ  (ECP RUBÍ-ECG) per la reivindicació dels recursos necessaris per a una educació de qualitat i equitativa a Rubí","26/10/2022","APROVADA ABSOLUTA","ERC","Regidora","SOLER PONS,MONTSERRAT","ABSTENCIO","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3436"
"12/2022/PLE","27/10/2022","17:05 h","20:02 h","40/2022/MOC","MOC - Mocions al Ple","Moció del grup  del  PARTIT DELS SOCIALISTES DE CATALUNYA (PSC-CP) i del  grup municipal D’EN COMÚ PODEM RUBÍ  (ECP RUBÍ-ECG) per la reivindicació dels recursos necessaris per a una educació de qualitat i equitativa a Rubí","26/10/2022","APROVADA ABSOLUTA","ERC","Regidor","COTS GOMEZ,XAVIER","ABSTENCIO","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3437"
"12/2022/PLE","27/10/2022","17:05 h","20:02 h","40/2022/MOC","MOC - Mocions al Ple","Moció del grup  del  PARTIT DELS SOCIALISTES DE CATALUNYA (PSC-CP) i del  grup municipal D’EN COMÚ PODEM RUBÍ  (ECP RUBÍ-ECG) per la reivindicació dels recursos necessaris per a una educació de qualitat i equitativa a Rubí","26/10/2022","APROVADA ABSOLUTA","ERC","Regidora","ESPARZA GONZALEZ,MARTA","ABSTENCIO","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3438"
"12/2022/PLE","27/10/2022","17:05 h","20:02 h","40/2022/MOC","MOC - Mocions al Ple","Moció del grup  del  PARTIT DELS SOCIALISTES DE CATALUNYA (PSC-CP) i del  grup municipal D’EN COMÚ PODEM RUBÍ  (ECP RUBÍ-ECG) per la reivindicació dels recursos necessaris per a una educació de qualitat i equitativa a Rubí","26/10/2022","APROVADA ABSOLUTA","ERC","Regidor","MASALIAS GOMEZ,ROBERT","ABSTENCIO","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3439"
"12/2022/PLE","27/10/2022","17:05 h","20:02 h","40/2022/MOC","MOC - Mocions al Ple","Moció del grup  del  PARTIT DELS SOCIALISTES DE CATALUNYA (PSC-CP) i del  grup municipal D’EN COMÚ PODEM RUBÍ  (ECP RUBÍ-ECG) per la reivindicació dels recursos necessaris per a una educació de qualitat i equitativa a Rubí","26/10/2022","APROVADA ABSOLUTA","ERC","Regidora","CASAS NAVARRO,SANDRA","ABSTENCIO","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3440"
"12/2022/PLE","27/10/2022","17:05 h","20:02 h","40/2022/MOC","MOC - Mocions al Ple","Moció del grup  del  PARTIT DELS SOCIALISTES DE CATALUNYA (PSC-CP) i del  grup municipal D’EN COMÚ PODEM RUBÍ  (ECP RUBÍ-ECG) per la reivindicació dels recursos necessaris per a una educació de qualitat i equitativa a Rubí","26/10/2022","APROVADA ABSOLUTA","ERC","Regidor","ARNAIZ MORENO,OSCAR LUIS","ABSTENCIO","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3441"
"12/2022/PLE","27/10/2022","17:05 h","20:02 h","40/2022/MOC","MOC - Mocions al Ple","Moció del grup  del  PARTIT DELS SOCIALISTES DE CATALUNYA (PSC-CP) i del  grup municipal D’EN COMÚ PODEM RUBÍ  (ECP RUBÍ-ECG) per la reivindicació dels recursos necessaris per a una educació de qualitat i equitativa a Rubí","26/10/2022","APROVADA ABSOLUTA","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3442"
"12/2022/PLE","27/10/2022","17:05 h","20:02 h","40/2022/MOC","MOC - Mocions al Ple","Moció del grup  del  PARTIT DELS SOCIALISTES DE CATALUNYA (PSC-CP) i del  grup municipal D’EN COMÚ PODEM RUBÍ  (ECP RUBÍ-ECG) per la reivindicació dels recursos necessaris per a una educació de qualitat i equitativa a Rubí","26/10/2022","APROVADA ABSOLUTA","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3443"
"12/2022/PLE","27/10/2022","17:05 h","20:02 h","40/2022/MOC","MOC - Mocions al Ple","Moció del grup  del  PARTIT DELS SOCIALISTES DE CATALUNYA (PSC-CP) i del  grup municipal D’EN COMÚ PODEM RUBÍ  (ECP RUBÍ-ECG) per la reivindicació dels recursos necessaris per a una educació de qualitat i equitativa a Rubí","26/10/2022","APROVADA ABSOLUTA","PSC-CP","Regidora","CEBRIAN ORDOÑEZ,M CARMEN","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3444"
"12/2022/PLE","27/10/2022","17:05 h","20:02 h","40/2022/MOC","MOC - Mocions al Ple","Moció del grup  del  PARTIT DELS SOCIALISTES DE CATALUNYA (PSC-CP) i del  grup municipal D’EN COMÚ PODEM RUBÍ  (ECP RUBÍ-ECG) per la reivindicació dels recursos necessaris per a una educació de qualitat i equitativa a Rubí","26/10/2022","APROVADA ABSOLUTA","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3445"
"12/2022/PLE","27/10/2022","17:05 h","20:02 h","40/2022/MOC","MOC - Mocions al Ple","Moció del grup  del  PARTIT DELS SOCIALISTES DE CATALUNYA (PSC-CP) i del  grup municipal D’EN COMÚ PODEM RUBÍ  (ECP RUBÍ-ECG) per la reivindicació dels recursos necessaris per a una educació de qualitat i equitativa a Rubí","26/10/2022","APROVADA ABSOLUTA","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3446"
"12/2022/PLE","27/10/2022","17:05 h","20:02 h","40/2022/MOC","MOC - Mocions al Ple","Moció del grup  del  PARTIT DELS SOCIALISTES DE CATALUNYA (PSC-CP) i del  grup municipal D’EN COMÚ PODEM RUBÍ  (ECP RUBÍ-ECG) per la reivindicació dels recursos necessaris per a una educació de qualitat i equitativa a Rubí","26/10/2022","APROVADA ABSOLUTA","PSC-CP","Regidora","FERRER POLO,YOLANDA","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3447"
"12/2022/PLE","27/10/2022","17:05 h","20:02 h","40/2022/MOC","MOC - Mocions al Ple","Moció del grup  del  PARTIT DELS SOCIALISTES DE CATALUNYA (PSC-CP) i del  grup municipal D’EN COMÚ PODEM RUBÍ  (ECP RUBÍ-ECG) per la reivindicació dels recursos necessaris per a una educació de qualitat i equitativa a Rubí","26/10/2022","APROVADA ABSOLUTA","PSC-CP","Regidor","GARCIA CORREAS,VICTOR","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3448"
"12/2022/PLE","27/10/2022","17:05 h","20:02 h","40/2022/MOC","MOC - Mocions al Ple","Moció del grup  del  PARTIT DELS SOCIALISTES DE CATALUNYA (PSC-CP) i del  grup municipal D’EN COMÚ PODEM RUBÍ  (ECP RUBÍ-ECG) per la reivindicació dels recursos necessaris per a una educació de qualitat i equitativa a Rubí","26/10/2022","APROVADA ABSOLUTA","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3449"
"12/2022/PLE","27/10/2022","17:05 h","20:02 h","40/2022/MOC","MOC - Mocions al Ple","Moció del grup  del  PARTIT DELS SOCIALISTES DE CATALUNYA (PSC-CP) i del  grup municipal D’EN COMÚ PODEM RUBÍ  (ECP RUBÍ-ECG) per la reivindicació dels recursos necessaris per a una educació de qualitat i equitativa a Rubí","26/10/2022","APROVADA ABSOLUTA","PSC-CP","Regidora","OLIVA MARTIN,MARTA","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3450"
"12/2022/PLE","27/10/2022","17:05 h","20:02 h","40/2022/MOC","MOC - Mocions al Ple","Moció del grup  del  PARTIT DELS SOCIALISTES DE CATALUNYA (PSC-CP) i del  grup municipal D’EN COMÚ PODEM RUBÍ  (ECP RUBÍ-ECG) per la reivindicació dels recursos necessaris per a una educació de qualitat i equitativa a Rubí","26/10/2022","APROVADA ABSOLUTA","PSC-CP","Regidor","ROMERO ALCALDE,MIGUEL ANGEL","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3451"
"12/2022/PLE","27/10/2022","17:05 h","20:02 h","40/2022/MOC","MOC - Mocions al Ple","Moció del grup  del  PARTIT DELS SOCIALISTES DE CATALUNYA (PSC-CP) i del  grup municipal D’EN COMÚ PODEM RUBÍ  (ECP RUBÍ-ECG) per la reivindicació dels recursos necessaris per a una educació de qualitat i equitativa a Rubí","26/10/2022","APROVADA ABSOLUTA","ECP","Regidora","GARCIA MORENO,ANNIA","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3452"
"12/2022/PLE","27/10/2022","17:05 h","20:02 h","40/2022/MOC","MOC - Mocions al Ple","Moció del grup  del  PARTIT DELS SOCIALISTES DE CATALUNYA (PSC-CP) i del  grup municipal D’EN COMÚ PODEM RUBÍ  (ECP RUBÍ-ECG) per la reivindicació dels recursos necessaris per a una educació de qualitat i equitativa a Rubí","26/10/2022","APROVADA ABSOLUTA","ECP","Regidor","MEDRANO MUÑOZ,ANDRES","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3453"
"12/2022/PLE","27/10/2022","17:05 h","20:02 h","40/2022/MOC","MOC - Mocions al Ple","Moció del grup  del  PARTIT DELS SOCIALISTES DE CATALUNYA (PSC-CP) i del  grup municipal D’EN COMÚ PODEM RUBÍ  (ECP RUBÍ-ECG) per la reivindicació dels recursos necessaris per a una educació de qualitat i equitativa a Rubí","26/10/2022","APROVADA ABSOLUTA","ECP","Regidora","MONTESINOS PUJANTE,ELENA","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3454"
"12/2022/PLE","27/10/2022","17:05 h","20:02 h","40/2022/MOC","MOC - Mocions al Ple","Moció del grup  del  PARTIT DELS SOCIALISTES DE CATALUNYA (PSC-CP) i del  grup municipal D’EN COMÚ PODEM RUBÍ  (ECP RUBÍ-ECG) per la reivindicació dels recursos necessaris per a una educació de qualitat i equitativa a Rubí","26/10/2022","APROVADA ABSOLUTA","C's","Regidor","MARTIN MARTIN,ROBERTO","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3455"
"12/2022/PLE","27/10/2022","17:05 h","20:02 h","40/2022/MOC","MOC - Mocions al Ple","Moció del grup  del  PARTIT DELS SOCIALISTES DE CATALUNYA (PSC-CP) i del  grup municipal D’EN COMÚ PODEM RUBÍ  (ECP RUBÍ-ECG) per la reivindicació dels recursos necessaris per a una educació de qualitat i equitativa a Rubí","26/10/2022","APROVADA ABSOLUTA","C's","Regidor","LOPEZ MORANO,FRANCISCO JAVIER","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3456"
"12/2022/PLE","27/10/2022","17:05 h","20:02 h","40/2022/MOC","MOC - Mocions al Ple","Moció del grup  del  PARTIT DELS SOCIALISTES DE CATALUNYA (PSC-CP) i del  grup municipal D’EN COMÚ PODEM RUBÍ  (ECP RUBÍ-ECG) per la reivindicació dels recursos necessaris per a una educació de qualitat i equitativa a Rubí","26/10/2022","APROVADA ABSOLUTA","C's","Regidora","SANCHEZ REINA,YASMINA","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3457"
