"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","PRESENTA_PP","PRESENTA_VOX","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","57/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de Ciutadans Rubí per adherir-se a la declaració ""Kids save lives"".","21/10/2021","APROVADA UNANIMITAT","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","SI","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","4632"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","58/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de l'AUP per promoure el joc a l'espai públic.","21/10/2021","APROVADA UNANIMITAT","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","4633"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","60/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal  D’ESQUERRA REPUBLICANA DE CATALUNYA – ACORD MUNICIPAL per acabar amb la discriminació de les dones a l'Esport  i amb la sexualització.","21/10/2021","APROVADA UNANIMITAT","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","4634"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","60/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal  D’ESQUERRA REPUBLICANA DE CATALUNYA – ACORD MUNICIPAL per acabar amb la discriminació de les dones a l'Esport  i amb la sexualització.","21/10/2021","APROVADA UNANIMITAT","PSC-CP",,"RODRIGUEZ CANTON,MOISES","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","4635"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","56/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Veïns per Rubí (VR) per la col.laboració entre administracions per la modificació de les línies elèctriques d'alta tensió que passen pel nucli urbà de Rubí.","21/10/2021","APROVADA UNANIMITAT","PSC-CP",,"GUETO ORTIZ,RAFAEL","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","4636"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","57/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de Ciutadans Rubí per adherir-se a la declaració ""Kids save lives"".","21/10/2021","APROVADA UNANIMITAT","PSC-CP",,"GUETO ORTIZ,RAFAEL","SI","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","4637"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","58/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de l'AUP per promoure el joc a l'espai públic.","21/10/2021","APROVADA UNANIMITAT","PSC-CP",,"GUETO ORTIZ,RAFAEL","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","4638"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","59/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Ciutadans Rubí (Partido de la Ciudadania) per una senyalització inclusiva.","21/10/2021","APROVADA UNANIMITAT","PSC-CP",,"GUETO ORTIZ,RAFAEL","SI","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","4639"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","58/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de l'AUP per promoure el joc a l'espai públic.","21/10/2021","APROVADA UNANIMITAT","PSC-CP",,"LOPEZ NUÑEZ,JUAN","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","4640"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","60/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal  D’ESQUERRA REPUBLICANA DE CATALUNYA – ACORD MUNICIPAL per acabar amb la discriminació de les dones a l'Esport  i amb la sexualització.","21/10/2021","APROVADA UNANIMITAT","PSC-CP",,"LOPEZ NUÑEZ,JUAN","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","4641"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","56/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Veïns per Rubí (VR) per la col.laboració entre administracions per la modificació de les línies elèctriques d'alta tensió que passen pel nucli urbà de Rubí.","21/10/2021","APROVADA UNANIMITAT","PSC-CP",,"FERRER POLO,YOLANDA","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","4642"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","57/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de Ciutadans Rubí per adherir-se a la declaració ""Kids save lives"".","21/10/2021","APROVADA UNANIMITAT","PSC-CP",,"FERRER POLO,YOLANDA","SI","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","4643"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","58/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de l'AUP per promoure el joc a l'espai públic.","21/10/2021","APROVADA UNANIMITAT","PSC-CP",,"FERRER POLO,YOLANDA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","4644"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","56/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Veïns per Rubí (VR) per la col.laboració entre administracions per la modificació de les línies elèctriques d'alta tensió que passen pel nucli urbà de Rubí.","21/10/2021","APROVADA UNANIMITAT","PSC-CP",,"GARCIA CORREAS,VICTOR","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","4645"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","57/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de Ciutadans Rubí per adherir-se a la declaració ""Kids save lives"".","21/10/2021","APROVADA UNANIMITAT","PSC-CP",,"GARCIA CORREAS,VICTOR","SI","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","4646"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","58/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de l'AUP per promoure el joc a l'espai públic.","21/10/2021","APROVADA UNANIMITAT","PSC-CP",,"GARCIA CORREAS,VICTOR","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","4647"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","59/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Ciutadans Rubí (Partido de la Ciudadania) per una senyalització inclusiva.","21/10/2021","APROVADA UNANIMITAT","PSC-CP",,"GARCIA CORREAS,VICTOR","SI","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","4648"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","60/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal  D’ESQUERRA REPUBLICANA DE CATALUNYA – ACORD MUNICIPAL per acabar amb la discriminació de les dones a l'Esport  i amb la sexualització.","21/10/2021","APROVADA UNANIMITAT","PSC-CP",,"GARCIA CORREAS,VICTOR","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","4649"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","56/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Veïns per Rubí (VR) per la col.laboració entre administracions per la modificació de les línies elèctriques d'alta tensió que passen pel nucli urbà de Rubí.","21/10/2021","APROVADA UNANIMITAT","PSC-CP",,"CUESTA FABRE,ANNABEL","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","4650"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","57/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de Ciutadans Rubí per adherir-se a la declaració ""Kids save lives"".","21/10/2021","APROVADA UNANIMITAT","PSC-CP",,"CUESTA FABRE,ANNABEL","SI","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","4651"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","58/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de l'AUP per promoure el joc a l'espai públic.","21/10/2021","APROVADA UNANIMITAT","PSC-CP",,"CUESTA FABRE,ANNABEL","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","4652"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","59/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Ciutadans Rubí (Partido de la Ciudadania) per una senyalització inclusiva.","21/10/2021","APROVADA UNANIMITAT","PSC-CP",,"CUESTA FABRE,ANNABEL","SI","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","4653"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","60/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal  D’ESQUERRA REPUBLICANA DE CATALUNYA – ACORD MUNICIPAL per acabar amb la discriminació de les dones a l'Esport  i amb la sexualització.","21/10/2021","APROVADA UNANIMITAT","PSC-CP",,"CUESTA FABRE,ANNABEL","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","4654"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","56/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Veïns per Rubí (VR) per la col.laboració entre administracions per la modificació de les línies elèctriques d'alta tensió que passen pel nucli urbà de Rubí.","21/10/2021","APROVADA UNANIMITAT","PSC-CP",,"OLIVA MARTIN,MARTA","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","4655"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","57/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de Ciutadans Rubí per adherir-se a la declaració ""Kids save lives"".","21/10/2021","APROVADA UNANIMITAT","PSC-CP",,"OLIVA MARTIN,MARTA","SI","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","4656"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","58/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de l'AUP per promoure el joc a l'espai públic.","21/10/2021","APROVADA UNANIMITAT","PSC-CP",,"OLIVA MARTIN,MARTA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","4657"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","59/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Ciutadans Rubí (Partido de la Ciudadania) per una senyalització inclusiva.","21/10/2021","APROVADA UNANIMITAT","PSC-CP",,"OLIVA MARTIN,MARTA","SI","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","4658"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","60/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal  D’ESQUERRA REPUBLICANA DE CATALUNYA – ACORD MUNICIPAL per acabar amb la discriminació de les dones a l'Esport  i amb la sexualització.","21/10/2021","APROVADA UNANIMITAT","PSC-CP",,"OLIVA MARTIN,MARTA","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","4659"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","56/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Veïns per Rubí (VR) per la col.laboració entre administracions per la modificació de les línies elèctriques d'alta tensió que passen pel nucli urbà de Rubí.","21/10/2021","APROVADA UNANIMITAT","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","4660"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","57/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de Ciutadans Rubí per adherir-se a la declaració ""Kids save lives"".","21/10/2021","APROVADA UNANIMITAT","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","SI","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","4661"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","58/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de l'AUP per promoure el joc a l'espai públic.","21/10/2021","APROVADA UNANIMITAT","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","4662"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","59/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Ciutadans Rubí (Partido de la Ciudadania) per una senyalització inclusiva.","21/10/2021","APROVADA UNANIMITAT","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","SI","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","4663"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","60/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal  D’ESQUERRA REPUBLICANA DE CATALUNYA – ACORD MUNICIPAL per acabar amb la discriminació de les dones a l'Esport  i amb la sexualització.","21/10/2021","APROVADA UNANIMITAT","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","4664"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","56/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Veïns per Rubí (VR) per la col.laboració entre administracions per la modificació de les línies elèctriques d'alta tensió que passen pel nucli urbà de Rubí.","21/10/2021","APROVADA UNANIMITAT","ERC",,"CORBERA GAJU,XAVIER","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","4665"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","57/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de Ciutadans Rubí per adherir-se a la declaració ""Kids save lives"".","21/10/2021","APROVADA UNANIMITAT","ERC",,"CORBERA GAJU,XAVIER","SI","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","4666"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","58/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de l'AUP per promoure el joc a l'espai públic.","21/10/2021","APROVADA UNANIMITAT","ERC",,"CORBERA GAJU,XAVIER","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","4667"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","59/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Ciutadans Rubí (Partido de la Ciudadania) per una senyalització inclusiva.","21/10/2021","APROVADA UNANIMITAT","ERC",,"CORBERA GAJU,XAVIER","SI","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","4668"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","60/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal  D’ESQUERRA REPUBLICANA DE CATALUNYA – ACORD MUNICIPAL per acabar amb la discriminació de les dones a l'Esport  i amb la sexualització.","21/10/2021","APROVADA UNANIMITAT","ERC",,"CORBERA GAJU,XAVIER","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","4669"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","56/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Veïns per Rubí (VR) per la col.laboració entre administracions per la modificació de les línies elèctriques d'alta tensió que passen pel nucli urbà de Rubí.","21/10/2021","APROVADA UNANIMITAT","ERC",,"SOLER PONS,MONTSERRAT","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","4670"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","57/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de Ciutadans Rubí per adherir-se a la declaració ""Kids save lives"".","21/10/2021","APROVADA UNANIMITAT","ERC",,"SOLER PONS,MONTSERRAT","SI","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","4671"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","58/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de l'AUP per promoure el joc a l'espai públic.","21/10/2021","APROVADA UNANIMITAT","ERC",,"SOLER PONS,MONTSERRAT","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","4672"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","59/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Ciutadans Rubí (Partido de la Ciudadania) per una senyalització inclusiva.","21/10/2021","APROVADA UNANIMITAT","ERC",,"SOLER PONS,MONTSERRAT","SI","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","4673"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","60/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal  D’ESQUERRA REPUBLICANA DE CATALUNYA – ACORD MUNICIPAL per acabar amb la discriminació de les dones a l'Esport  i amb la sexualització.","21/10/2021","APROVADA UNANIMITAT","ERC",,"SOLER PONS,MONTSERRAT","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","4674"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","56/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Veïns per Rubí (VR) per la col.laboració entre administracions per la modificació de les línies elèctriques d'alta tensió que passen pel nucli urbà de Rubí.","21/10/2021","APROVADA UNANIMITAT","ERC",,"COTS GOMEZ,XAVIER","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","4675"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","57/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de Ciutadans Rubí per adherir-se a la declaració ""Kids save lives"".","21/10/2021","APROVADA UNANIMITAT","ERC",,"COTS GOMEZ,XAVIER","SI","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","4676"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","58/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de l'AUP per promoure el joc a l'espai públic.","21/10/2021","APROVADA UNANIMITAT","ERC",,"COTS GOMEZ,XAVIER","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","4677"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","59/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Ciutadans Rubí (Partido de la Ciudadania) per una senyalització inclusiva.","21/10/2021","APROVADA UNANIMITAT","ERC",,"COTS GOMEZ,XAVIER","SI","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","4678"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","60/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal  D’ESQUERRA REPUBLICANA DE CATALUNYA – ACORD MUNICIPAL per acabar amb la discriminació de les dones a l'Esport  i amb la sexualització.","21/10/2021","APROVADA UNANIMITAT","ERC",,"COTS GOMEZ,XAVIER","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","4679"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","56/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Veïns per Rubí (VR) per la col.laboració entre administracions per la modificació de les línies elèctriques d'alta tensió que passen pel nucli urbà de Rubí.","21/10/2021","APROVADA UNANIMITAT","ERC",,"ESPARZA GONZALEZ,MARTA","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","4680"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","59/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Ciutadans Rubí (Partido de la Ciudadania) per una senyalització inclusiva.","21/10/2021","APROVADA UNANIMITAT","ERC",,"ESPARZA GONZALEZ,MARTA","SI","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","4681"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","60/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal  D’ESQUERRA REPUBLICANA DE CATALUNYA – ACORD MUNICIPAL per acabar amb la discriminació de les dones a l'Esport  i amb la sexualització.","21/10/2021","APROVADA UNANIMITAT","ERC",,"ESPARZA GONZALEZ,MARTA","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","4682"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","60/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal  D’ESQUERRA REPUBLICANA DE CATALUNYA – ACORD MUNICIPAL per acabar amb la discriminació de les dones a l'Esport  i amb la sexualització.","21/10/2021","APROVADA UNANIMITAT","ERC",,"MASALIAS GOMEZ,ROBERT","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","4683"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","56/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Veïns per Rubí (VR) per la col.laboració entre administracions per la modificació de les línies elèctriques d'alta tensió que passen pel nucli urbà de Rubí.","21/10/2021","APROVADA UNANIMITAT","ERC",,"CASAS NAVARRO,SANDRA","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","4684"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","57/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de Ciutadans Rubí per adherir-se a la declaració ""Kids save lives"".","21/10/2021","APROVADA UNANIMITAT","ERC",,"CASAS NAVARRO,SANDRA","SI","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","4685"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","58/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de l'AUP per promoure el joc a l'espai públic.","21/10/2021","APROVADA UNANIMITAT","ERC",,"CASAS NAVARRO,SANDRA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","4686"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","59/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Ciutadans Rubí (Partido de la Ciudadania) per una senyalització inclusiva.","21/10/2021","APROVADA UNANIMITAT","ERC",,"CASAS NAVARRO,SANDRA","SI","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","4687"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","56/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Veïns per Rubí (VR) per la col.laboració entre administracions per la modificació de les línies elèctriques d'alta tensió que passen pel nucli urbà de Rubí.","21/10/2021","APROVADA UNANIMITAT","ERC",,"ARNAIZ MORENO,OSCAR LUIS","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","4688"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","57/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de Ciutadans Rubí per adherir-se a la declaració ""Kids save lives"".","21/10/2021","APROVADA UNANIMITAT","ERC",,"ARNAIZ MORENO,OSCAR LUIS","SI","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","4689"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","58/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de l'AUP per promoure el joc a l'espai públic.","21/10/2021","APROVADA UNANIMITAT","ERC",,"ARNAIZ MORENO,OSCAR LUIS","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","4690"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","59/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Ciutadans Rubí (Partido de la Ciudadania) per una senyalització inclusiva.","21/10/2021","APROVADA UNANIMITAT","ERC",,"ARNAIZ MORENO,OSCAR LUIS","SI","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","4691"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","56/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Veïns per Rubí (VR) per la col.laboració entre administracions per la modificació de les línies elèctriques d'alta tensió que passen pel nucli urbà de Rubí.","21/10/2021","APROVADA UNANIMITAT","ECP",,"GARCIA MORENO,ANNIA","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","4692"
