"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","PRESENTA_PP","PRESENTA_VOX","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","38/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grups Municipals d'En Comú Podem  i del Partit dels Socialistes de Catalunya per al suport municipal al projecte Viopet.","11/06/2021","APROVADA UNANIMITAT","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","5361"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","39/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals d'En Comú Podem i Partit dels Socialistes de Catalunya per instar el govern de l'estat a ampliar la suspensió de l'aplicació de les regles fiscals als anys 2022 i 2023.","14/06/2021","APROVADA UNANIMITAT","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","5362"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","40/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals d'En Comú Podem i Partit dels Socialistes de Catalunya  per l'ampliació del servei públic de salut bucodental.","14/06/2021","APROVADA UNANIMITAT","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","5363"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","38/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grups Municipals d'En Comú Podem  i del Partit dels Socialistes de Catalunya per al suport municipal al projecte Viopet.","11/06/2021","APROVADA UNANIMITAT","PSC-CP",,"RODRIGUEZ CANTON,MOISES","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","5364"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","39/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals d'En Comú Podem i Partit dels Socialistes de Catalunya per instar el govern de l'estat a ampliar la suspensió de l'aplicació de les regles fiscals als anys 2022 i 2023.","14/06/2021","APROVADA UNANIMITAT","PSC-CP",,"RODRIGUEZ CANTON,MOISES","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","5365"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","40/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals d'En Comú Podem i Partit dels Socialistes de Catalunya  per l'ampliació del servei públic de salut bucodental.","14/06/2021","APROVADA UNANIMITAT","PSC-CP",,"RODRIGUEZ CANTON,MOISES","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","5366"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","38/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grups Municipals d'En Comú Podem  i del Partit dels Socialistes de Catalunya per al suport municipal al projecte Viopet.","11/06/2021","APROVADA UNANIMITAT","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","5367"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","39/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals d'En Comú Podem i Partit dels Socialistes de Catalunya per instar el govern de l'estat a ampliar la suspensió de l'aplicació de les regles fiscals als anys 2022 i 2023.","14/06/2021","APROVADA UNANIMITAT","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","5368"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","40/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals d'En Comú Podem i Partit dels Socialistes de Catalunya  per l'ampliació del servei públic de salut bucodental.","14/06/2021","APROVADA UNANIMITAT","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","5369"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","38/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grups Municipals d'En Comú Podem  i del Partit dels Socialistes de Catalunya per al suport municipal al projecte Viopet.","11/06/2021","APROVADA UNANIMITAT","PSC-CP",,"GUETO ORTIZ,RAFAEL","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","5370"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","39/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals d'En Comú Podem i Partit dels Socialistes de Catalunya per instar el govern de l'estat a ampliar la suspensió de l'aplicació de les regles fiscals als anys 2022 i 2023.","14/06/2021","APROVADA UNANIMITAT","PSC-CP",,"GUETO ORTIZ,RAFAEL","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","5371"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","40/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals d'En Comú Podem i Partit dels Socialistes de Catalunya  per l'ampliació del servei públic de salut bucodental.","14/06/2021","APROVADA UNANIMITAT","PSC-CP",,"GUETO ORTIZ,RAFAEL","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","5372"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","38/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grups Municipals d'En Comú Podem  i del Partit dels Socialistes de Catalunya per al suport municipal al projecte Viopet.","11/06/2021","APROVADA UNANIMITAT","PSC-CP",,"LOPEZ NUÑEZ,JUAN","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","5373"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","39/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals d'En Comú Podem i Partit dels Socialistes de Catalunya per instar el govern de l'estat a ampliar la suspensió de l'aplicació de les regles fiscals als anys 2022 i 2023.","14/06/2021","APROVADA UNANIMITAT","PSC-CP",,"LOPEZ NUÑEZ,JUAN","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","5374"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","40/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals d'En Comú Podem i Partit dels Socialistes de Catalunya  per l'ampliació del servei públic de salut bucodental.","14/06/2021","APROVADA UNANIMITAT","PSC-CP",,"LOPEZ NUÑEZ,JUAN","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","5375"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","38/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grups Municipals d'En Comú Podem  i del Partit dels Socialistes de Catalunya per al suport municipal al projecte Viopet.","11/06/2021","APROVADA UNANIMITAT","PSC-CP",,"FERRER POLO,YOLANDA","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","5376"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","39/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals d'En Comú Podem i Partit dels Socialistes de Catalunya per instar el govern de l'estat a ampliar la suspensió de l'aplicació de les regles fiscals als anys 2022 i 2023.","14/06/2021","APROVADA UNANIMITAT","PSC-CP",,"FERRER POLO,YOLANDA","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","5377"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","40/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals d'En Comú Podem i Partit dels Socialistes de Catalunya  per l'ampliació del servei públic de salut bucodental.","14/06/2021","APROVADA UNANIMITAT","PSC-CP",,"FERRER POLO,YOLANDA","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","5378"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","38/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grups Municipals d'En Comú Podem  i del Partit dels Socialistes de Catalunya per al suport municipal al projecte Viopet.","11/06/2021","APROVADA UNANIMITAT","PSC-CP",,"GARCIA CORREAS,VICTOR","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","5379"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","39/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals d'En Comú Podem i Partit dels Socialistes de Catalunya per instar el govern de l'estat a ampliar la suspensió de l'aplicació de les regles fiscals als anys 2022 i 2023.","14/06/2021","APROVADA UNANIMITAT","PSC-CP",,"GARCIA CORREAS,VICTOR","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","5380"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","40/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals d'En Comú Podem i Partit dels Socialistes de Catalunya  per l'ampliació del servei públic de salut bucodental.","14/06/2021","APROVADA UNANIMITAT","PSC-CP",,"GARCIA CORREAS,VICTOR","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","5381"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","38/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grups Municipals d'En Comú Podem  i del Partit dels Socialistes de Catalunya per al suport municipal al projecte Viopet.","11/06/2021","APROVADA UNANIMITAT","PSC-CP",,"CUESTA FABRE,ANNABEL","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","5382"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","39/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals d'En Comú Podem i Partit dels Socialistes de Catalunya per instar el govern de l'estat a ampliar la suspensió de l'aplicació de les regles fiscals als anys 2022 i 2023.","14/06/2021","APROVADA UNANIMITAT","PSC-CP",,"CUESTA FABRE,ANNABEL","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","5383"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","40/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals d'En Comú Podem i Partit dels Socialistes de Catalunya  per l'ampliació del servei públic de salut bucodental.","14/06/2021","APROVADA UNANIMITAT","PSC-CP",,"CUESTA FABRE,ANNABEL","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","5384"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","38/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grups Municipals d'En Comú Podem  i del Partit dels Socialistes de Catalunya per al suport municipal al projecte Viopet.","11/06/2021","APROVADA UNANIMITAT","PSC-CP",,"OLIVA MARTIN,MARTA","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","5385"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","39/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals d'En Comú Podem i Partit dels Socialistes de Catalunya per instar el govern de l'estat a ampliar la suspensió de l'aplicació de les regles fiscals als anys 2022 i 2023.","14/06/2021","APROVADA UNANIMITAT","PSC-CP",,"OLIVA MARTIN,MARTA","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","5386"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","40/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals d'En Comú Podem i Partit dels Socialistes de Catalunya  per l'ampliació del servei públic de salut bucodental.","14/06/2021","APROVADA UNANIMITAT","PSC-CP",,"OLIVA MARTIN,MARTA","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","5387"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","38/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grups Municipals d'En Comú Podem  i del Partit dels Socialistes de Catalunya per al suport municipal al projecte Viopet.","11/06/2021","APROVADA UNANIMITAT","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","5388"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","39/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals d'En Comú Podem i Partit dels Socialistes de Catalunya per instar el govern de l'estat a ampliar la suspensió de l'aplicació de les regles fiscals als anys 2022 i 2023.","14/06/2021","APROVADA UNANIMITAT","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","5389"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","40/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals d'En Comú Podem i Partit dels Socialistes de Catalunya  per l'ampliació del servei públic de salut bucodental.","14/06/2021","APROVADA UNANIMITAT","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","5390"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","38/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grups Municipals d'En Comú Podem  i del Partit dels Socialistes de Catalunya per al suport municipal al projecte Viopet.","11/06/2021","APROVADA UNANIMITAT","ERC",,"CORBERA GAJU,XAVIER","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","5391"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","39/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals d'En Comú Podem i Partit dels Socialistes de Catalunya per instar el govern de l'estat a ampliar la suspensió de l'aplicació de les regles fiscals als anys 2022 i 2023.","14/06/2021","APROVADA UNANIMITAT","ERC",,"CORBERA GAJU,XAVIER","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","5392"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","40/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals d'En Comú Podem i Partit dels Socialistes de Catalunya  per l'ampliació del servei públic de salut bucodental.","14/06/2021","APROVADA UNANIMITAT","ERC",,"CORBERA GAJU,XAVIER","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","5393"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","38/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grups Municipals d'En Comú Podem  i del Partit dels Socialistes de Catalunya per al suport municipal al projecte Viopet.","11/06/2021","APROVADA UNANIMITAT","ERC",,"SOLER PONS,MONTSERRAT","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","5394"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","39/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals d'En Comú Podem i Partit dels Socialistes de Catalunya per instar el govern de l'estat a ampliar la suspensió de l'aplicació de les regles fiscals als anys 2022 i 2023.","14/06/2021","APROVADA UNANIMITAT","ERC",,"SOLER PONS,MONTSERRAT","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","5395"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","31/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals d'AUP, ECP, ERC, C's i VR en defensa del sistema públic de salut i per una gestió pública dels serveis sanitaris a la nostra ciutat de Rubí proposta del moviment per unes pensions públiques dignes de Rubí i Rubí per la sanitat.","27/05/2021","APROVADA ABSOLUTA","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","SI","1","1","1","1","0","1","1","1","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","5396"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","26/2021/MOC","MOC - Mocions al Ple","MOció del Grup Municipal Esquerra Republicana- Acord Municipal per a l'el.laboració d'un manual d'actuació i disseny de la via pública al nucli urbà i les urbanitzacions.","19/05/2021","REBUTJADA ABSOLUTA","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","5397"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","26/2021/MOC","MOC - Mocions al Ple","MOció del Grup Municipal Esquerra Republicana- Acord Municipal per a l'el.laboració d'un manual d'actuació i disseny de la via pública al nucli urbà i les urbanitzacions.","19/05/2021","REBUTJADA ABSOLUTA","ECP",,"NAVARRO CANO,PABLO","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","5398"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","26/2021/MOC","MOC - Mocions al Ple","MOció del Grup Municipal Esquerra Republicana- Acord Municipal per a l'el.laboració d'un manual d'actuació i disseny de la via pública al nucli urbà i les urbanitzacions.","19/05/2021","REBUTJADA ABSOLUTA","ERC",,"CORBERA GAJU,XAVIER","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","5399"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","26/2021/MOC","MOC - Mocions al Ple","MOció del Grup Municipal Esquerra Republicana- Acord Municipal per a l'el.laboració d'un manual d'actuació i disseny de la via pública al nucli urbà i les urbanitzacions.","19/05/2021","REBUTJADA ABSOLUTA","ERC",,"SOLER PONS,MONTSERRAT","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","5400"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","26/2021/MOC","MOC - Mocions al Ple","MOció del Grup Municipal Esquerra Republicana- Acord Municipal per a l'el.laboració d'un manual d'actuació i disseny de la via pública al nucli urbà i les urbanitzacions.","19/05/2021","REBUTJADA ABSOLUTA","ERC",,"COTS GOMEZ,XAVIER","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","5401"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","26/2021/MOC","MOC - Mocions al Ple","MOció del Grup Municipal Esquerra Republicana- Acord Municipal per a l'el.laboració d'un manual d'actuació i disseny de la via pública al nucli urbà i les urbanitzacions.","19/05/2021","REBUTJADA ABSOLUTA","ERC",,"ESPARZA GONZALEZ,MARTA","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","5402"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","26/2021/MOC","MOC - Mocions al Ple","MOció del Grup Municipal Esquerra Republicana- Acord Municipal per a l'el.laboració d'un manual d'actuació i disseny de la via pública al nucli urbà i les urbanitzacions.","19/05/2021","REBUTJADA ABSOLUTA","ERC",,"MASALIAS GOMEZ,ROBERT","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","5403"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","26/2021/MOC","MOC - Mocions al Ple","MOció del Grup Municipal Esquerra Republicana- Acord Municipal per a l'el.laboració d'un manual d'actuació i disseny de la via pública al nucli urbà i les urbanitzacions.","19/05/2021","REBUTJADA ABSOLUTA","ERC",,"CASAS NAVARRO,SANDRA","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","5404"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","26/2021/MOC","MOC - Mocions al Ple","MOció del Grup Municipal Esquerra Republicana- Acord Municipal per a l'el.laboració d'un manual d'actuació i disseny de la via pública al nucli urbà i les urbanitzacions.","19/05/2021","REBUTJADA ABSOLUTA","ERC",,"ARNAIZ MORENO,OSCAR LUIS","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","5405"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","26/2021/MOC","MOC - Mocions al Ple","MOció del Grup Municipal Esquerra Republicana- Acord Municipal per a l'el.laboració d'un manual d'actuació i disseny de la via pública al nucli urbà i les urbanitzacions.","19/05/2021","REBUTJADA ABSOLUTA","C's",,"MARTIN MARTIN,ROBERTO","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","5406"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","26/2021/MOC","MOC - Mocions al Ple","MOció del Grup Municipal Esquerra Republicana- Acord Municipal per a l'el.laboració d'un manual d'actuació i disseny de la via pública al nucli urbà i les urbanitzacions.","19/05/2021","REBUTJADA ABSOLUTA","PSC-CP",,"RODRIGUEZ CANTON,MOISES","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","5407"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","26/2021/MOC","MOC - Mocions al Ple","MOció del Grup Municipal Esquerra Republicana- Acord Municipal per a l'el.laboració d'un manual d'actuació i disseny de la via pública al nucli urbà i les urbanitzacions.","19/05/2021","REBUTJADA ABSOLUTA","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","5408"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","26/2021/MOC","MOC - Mocions al Ple","MOció del Grup Municipal Esquerra Republicana- Acord Municipal per a l'el.laboració d'un manual d'actuació i disseny de la via pública al nucli urbà i les urbanitzacions.","19/05/2021","REBUTJADA ABSOLUTA","PSC-CP",,"GUETO ORTIZ,RAFAEL","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","5409"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","26/2021/MOC","MOC - Mocions al Ple","MOció del Grup Municipal Esquerra Republicana- Acord Municipal per a l'el.laboració d'un manual d'actuació i disseny de la via pública al nucli urbà i les urbanitzacions.","19/05/2021","REBUTJADA ABSOLUTA","PSC-CP",,"LOPEZ NUÑEZ,JUAN","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","5410"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","26/2021/MOC","MOC - Mocions al Ple","MOció del Grup Municipal Esquerra Republicana- Acord Municipal per a l'el.laboració d'un manual d'actuació i disseny de la via pública al nucli urbà i les urbanitzacions.","19/05/2021","REBUTJADA ABSOLUTA","PSC-CP",,"FERRER POLO,YOLANDA","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","5411"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","26/2021/MOC","MOC - Mocions al Ple","MOció del Grup Municipal Esquerra Republicana- Acord Municipal per a l'el.laboració d'un manual d'actuació i disseny de la via pública al nucli urbà i les urbanitzacions.","19/05/2021","REBUTJADA ABSOLUTA","PSC-CP",,"GARCIA CORREAS,VICTOR","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","5412"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","26/2021/MOC","MOC - Mocions al Ple","MOció del Grup Municipal Esquerra Republicana- Acord Municipal per a l'el.laboració d'un manual d'actuació i disseny de la via pública al nucli urbà i les urbanitzacions.","19/05/2021","REBUTJADA ABSOLUTA","PSC-CP",,"CUESTA FABRE,ANNABEL","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","5413"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","26/2021/MOC","MOC - Mocions al Ple","MOció del Grup Municipal Esquerra Republicana- Acord Municipal per a l'el.laboració d'un manual d'actuació i disseny de la via pública al nucli urbà i les urbanitzacions.","19/05/2021","REBUTJADA ABSOLUTA","PSC-CP",,"OLIVA MARTIN,MARTA","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","5414"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","26/2021/MOC","MOC - Mocions al Ple","MOció del Grup Municipal Esquerra Republicana- Acord Municipal per a l'el.laboració d'un manual d'actuació i disseny de la via pública al nucli urbà i les urbanitzacions.","19/05/2021","REBUTJADA ABSOLUTA","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","5415"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","26/2021/MOC","MOC - Mocions al Ple","MOció del Grup Municipal Esquerra Republicana- Acord Municipal per a l'el.laboració d'un manual d'actuació i disseny de la via pública al nucli urbà i les urbanitzacions.","19/05/2021","REBUTJADA ABSOLUTA","ECP",,"GARCIA MORENO,ANNIA","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","5416"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","26/2021/MOC","MOC - Mocions al Ple","MOció del Grup Municipal Esquerra Republicana- Acord Municipal per a l'el.laboració d'un manual d'actuació i disseny de la via pública al nucli urbà i les urbanitzacions.","19/05/2021","REBUTJADA ABSOLUTA","ECP",,"MEDRANO MUÑOZ,ANDRES","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","5417"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","28/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus per a l'adhessió a la Declaració del Consell Comarcal del Vallès occidental per a l'impuls de la via verda del Vallès","19/05/2021","APROVADA UNANIMITAT","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","5418"
