"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","PRESENTA_PP","PRESENTA_VOX","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","63/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals ERC-AM i AUP  per l'estudi de municipalització de les escoles bressol municipals, reubicació sol solet i la millora de les condicions laborals i salarials de les treballadores.","23/12/2021","APROVADA SIMPLE","ERC","Regidor","COTS GOMEZ,XAVIER","SI","1","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","4440"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","63/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals ERC-AM i AUP  per l'estudi de municipalització de les escoles bressol municipals, reubicació sol solet i la millora de les condicions laborals i salarials de les treballadores.","23/12/2021","APROVADA SIMPLE","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","1","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","4441"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","63/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals ERC-AM i AUP  per l'estudi de municipalització de les escoles bressol municipals, reubicació sol solet i la millora de les condicions laborals i salarials de les treballadores.","23/12/2021","APROVADA SIMPLE","ERC","Regidor","MASALIAS GOMEZ,ROBERT","SI","1","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","4442"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","63/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals ERC-AM i AUP  per l'estudi de municipalització de les escoles bressol municipals, reubicació sol solet i la millora de les condicions laborals i salarials de les treballadores.","23/12/2021","APROVADA SIMPLE","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","1","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","4443"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","63/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals ERC-AM i AUP  per l'estudi de municipalització de les escoles bressol municipals, reubicació sol solet i la millora de les condicions laborals i salarials de les treballadores.","23/12/2021","APROVADA SIMPLE","ERC","Regidor","ARNAIZ MORENO,OSCAR LUIS","SI","1","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","4444"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","63/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals ERC-AM i AUP  per l'estudi de municipalització de les escoles bressol municipals, reubicació sol solet i la millora de les condicions laborals i salarials de les treballadores.","23/12/2021","APROVADA SIMPLE","PSC-CP","Regidora","FERRER POLO,YOLANDA","ABSTENCIO","1","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","4445"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","63/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals ERC-AM i AUP  per l'estudi de municipalització de les escoles bressol municipals, reubicació sol solet i la millora de les condicions laborals i salarials de les treballadores.","23/12/2021","APROVADA SIMPLE","PSC-CP","Regidor","GARCIA CORREAS,VICTOR","ABSTENCIO","1","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","4446"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","63/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals ERC-AM i AUP  per l'estudi de municipalització de les escoles bressol municipals, reubicació sol solet i la millora de les condicions laborals i salarials de les treballadores.","13/12/2021","REBUTJADA SIMPLE","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","ABSTENCIO","1","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","4447"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","64/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana-Acord Municipal en relació amb la nova normativa que regula l'impost de la plusvàlua.","13/12/2021","REBUTJADA SIMPLE","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","ABSTENCIO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","4448"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","63/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals ERC-AM i AUP  per l'estudi de municipalització de les escoles bressol municipals, reubicació sol solet i la millora de les condicions laborals i salarials de les treballadores.","13/12/2021","REBUTJADA SIMPLE","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","ABSTENCIO","1","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","4449"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","64/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana-Acord Municipal en relació amb la nova normativa que regula l'impost de la plusvàlua.","13/12/2021","REBUTJADA SIMPLE","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","ABSTENCIO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","4450"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","63/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals ERC-AM i AUP  per l'estudi de municipalització de les escoles bressol municipals, reubicació sol solet i la millora de les condicions laborals i salarials de les treballadores.","13/12/2021","REBUTJADA SIMPLE","PSC-CP","Regidora","CEBRIAN ORDOÑEZ,M CARMEN","ABSTENCIO","1","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","4451"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","64/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana-Acord Municipal en relació amb la nova normativa que regula l'impost de la plusvàlua.","13/12/2021","REBUTJADA SIMPLE","PSC-CP","Regidora","CEBRIAN ORDOÑEZ,M CARMEN","ABSTENCIO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","4452"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","63/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals ERC-AM i AUP  per l'estudi de municipalització de les escoles bressol municipals, reubicació sol solet i la millora de les condicions laborals i salarials de les treballadores.","13/12/2021","REBUTJADA SIMPLE","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","ABSTENCIO","1","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","4453"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","64/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana-Acord Municipal en relació amb la nova normativa que regula l'impost de la plusvàlua.","13/12/2021","REBUTJADA SIMPLE","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","ABSTENCIO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","4454"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","63/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals ERC-AM i AUP  per l'estudi de municipalització de les escoles bressol municipals, reubicació sol solet i la millora de les condicions laborals i salarials de les treballadores.","13/12/2021","REBUTJADA SIMPLE","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","ABSTENCIO","1","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","4455"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","64/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana-Acord Municipal en relació amb la nova normativa que regula l'impost de la plusvàlua.","13/12/2021","REBUTJADA SIMPLE","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","ABSTENCIO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","4456"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","64/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana-Acord Municipal en relació amb la nova normativa que regula l'impost de la plusvàlua.","23/12/2021","APROVADA SIMPLE","PSC-CP","Regidor","ROMERO ALCALDE,MIGUEL ANGEL","ABSTENCIO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","4457"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","64/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana-Acord Municipal en relació amb la nova normativa que regula l'impost de la plusvàlua.","23/12/2021","APROVADA SIMPLE","ECP","Regidora","GARCIA MORENO,ANNIA","ABSTENCIO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","4458"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","64/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana-Acord Municipal en relació amb la nova normativa que regula l'impost de la plusvàlua.","23/12/2021","APROVADA SIMPLE","ECP","Regidor","MEDRANO MUÑOZ,ANDRES","ABSTENCIO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","4459"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","64/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana-Acord Municipal en relació amb la nova normativa que regula l'impost de la plusvàlua.","23/12/2021","APROVADA SIMPLE","ECP","Regidora","MONTESINOS PUJANTE,ELENA","ABSTENCIO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","4460"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","64/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana-Acord Municipal en relació amb la nova normativa que regula l'impost de la plusvàlua.","23/12/2021","APROVADA SIMPLE","ERC","Regidor","CORBERA GAJU,XAVIER","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","4461"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","64/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana-Acord Municipal en relació amb la nova normativa que regula l'impost de la plusvàlua.","23/12/2021","APROVADA SIMPLE","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","4462"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","64/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana-Acord Municipal en relació amb la nova normativa que regula l'impost de la plusvàlua.","23/12/2021","APROVADA SIMPLE","ERC","Regidor","COTS GOMEZ,XAVIER","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","4463"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","64/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana-Acord Municipal en relació amb la nova normativa que regula l'impost de la plusvàlua.","23/12/2021","APROVADA SIMPLE","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","4464"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","64/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana-Acord Municipal en relació amb la nova normativa que regula l'impost de la plusvàlua.","23/12/2021","APROVADA SIMPLE","ERC","Regidor","MASALIAS GOMEZ,ROBERT","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","4465"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","64/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana-Acord Municipal en relació amb la nova normativa que regula l'impost de la plusvàlua.","23/12/2021","APROVADA SIMPLE","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","4466"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","64/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana-Acord Municipal en relació amb la nova normativa que regula l'impost de la plusvàlua.","23/12/2021","APROVADA SIMPLE","ERC","Regidor","ARNAIZ MORENO,OSCAR LUIS","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","4467"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","64/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana-Acord Municipal en relació amb la nova normativa que regula l'impost de la plusvàlua.","23/12/2021","APROVADA SIMPLE","C's","Regidor","MARTIN MARTIN,ROBERTO","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","4468"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","64/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana-Acord Municipal en relació amb la nova normativa que regula l'impost de la plusvàlua.","23/12/2021","APROVADA SIMPLE","C's","Regidor","LOPEZ MORANO,FRANCISCO JAVIER","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","4469"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","64/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana-Acord Municipal en relació amb la nova normativa que regula l'impost de la plusvàlua.","23/12/2021","APROVADA SIMPLE","C's","Regidora","SANCHEZ REINA,YASMINA","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","4470"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","64/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana-Acord Municipal en relació amb la nova normativa que regula l'impost de la plusvàlua.","23/12/2021","APROVADA SIMPLE","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","4471"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","64/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana-Acord Municipal en relació amb la nova normativa que regula l'impost de la plusvàlua.","23/12/2021","APROVADA SIMPLE","AUP-AMUNT","Regidora","CAÑIZAR BEL,BELEN","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","4472"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","67/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal de Ciutadans a l'Ajuntament de Rubí per a instar la suspensió de l'impost de CO2.","13/12/2021","REBUTJADA SIMPLE","AUP-AMUNT","Regidora","CAÑIZAR BEL,BELEN","NO","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","4473"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","67/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal de Ciutadans a l'Ajuntament de Rubí per a instar la suspensió de l'impost de CO2.","13/12/2021","REBUTJADA SIMPLE","C's","Regidor","MARTIN MARTIN,ROBERTO","SI","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","4474"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","67/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal de Ciutadans a l'Ajuntament de Rubí per a instar la suspensió de l'impost de CO2.","13/12/2021","REBUTJADA SIMPLE","C's","Regidor","LOPEZ MORANO,FRANCISCO JAVIER","SI","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","4475"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","67/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal de Ciutadans a l'Ajuntament de Rubí per a instar la suspensió de l'impost de CO2.","13/12/2021","REBUTJADA SIMPLE","C's","Regidora","SANCHEZ REINA,YASMINA","SI","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","4476"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","63/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals ERC-AM i AUP  per l'estudi de municipalització de les escoles bressol municipals, reubicació sol solet i la millora de les condicions laborals i salarials de les treballadores.","23/12/2021","APROVADA SIMPLE","C's","Regidor","MARTIN MARTIN,ROBERTO","SI","1","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","4477"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","63/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals ERC-AM i AUP  per l'estudi de municipalització de les escoles bressol municipals, reubicació sol solet i la millora de les condicions laborals i salarials de les treballadores.","23/12/2021","APROVADA SIMPLE","C's","Regidor","LOPEZ MORANO,FRANCISCO JAVIER","SI","1","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","4478"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","63/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals ERC-AM i AUP  per l'estudi de municipalització de les escoles bressol municipals, reubicació sol solet i la millora de les condicions laborals i salarials de les treballadores.","23/12/2021","APROVADA SIMPLE","C's","Regidora","SANCHEZ REINA,YASMINA","SI","1","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","4479"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","63/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals ERC-AM i AUP  per l'estudi de municipalització de les escoles bressol municipals, reubicació sol solet i la millora de les condicions laborals i salarials de les treballadores.","23/12/2021","APROVADA SIMPLE","VR","Regidor","GARCIA BEREA,ANTONIO","SI","1","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","4480"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","63/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals ERC-AM i AUP  per l'estudi de municipalització de les escoles bressol municipals, reubicació sol solet i la millora de les condicions laborals i salarials de les treballadores.","23/12/2021","APROVADA SIMPLE","AUP-AMUNT","Regidora","CAÑIZAR BEL,BELEN","SI","1","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","4481"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","63/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals ERC-AM i AUP  per l'estudi de municipalització de les escoles bressol municipals, reubicació sol solet i la millora de les condicions laborals i salarials de les treballadores.","23/12/2021","APROVADA SIMPLE","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","ABSTENCIO","1","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","4482"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","63/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals ERC-AM i AUP  per l'estudi de municipalització de les escoles bressol municipals, reubicació sol solet i la millora de les condicions laborals i salarials de les treballadores.","23/12/2021","APROVADA SIMPLE","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","ABSTENCIO","1","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","4483"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","63/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals ERC-AM i AUP  per l'estudi de municipalització de les escoles bressol municipals, reubicació sol solet i la millora de les condicions laborals i salarials de les treballadores.","23/12/2021","APROVADA SIMPLE","PSC-CP","Regidora","CEBRIAN ORDOÑEZ,M CARMEN","ABSTENCIO","1","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","4484"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","63/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals ERC-AM i AUP  per l'estudi de municipalització de les escoles bressol municipals, reubicació sol solet i la millora de les condicions laborals i salarials de les treballadores.","23/12/2021","APROVADA SIMPLE","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","ABSTENCIO","1","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","4485"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","63/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals ERC-AM i AUP  per l'estudi de municipalització de les escoles bressol municipals, reubicació sol solet i la millora de les condicions laborals i salarials de les treballadores.","23/12/2021","APROVADA SIMPLE","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","ABSTENCIO","1","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","4486"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","63/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals ERC-AM i AUP  per l'estudi de municipalització de les escoles bressol municipals, reubicació sol solet i la millora de les condicions laborals i salarials de les treballadores.","23/12/2021","APROVADA SIMPLE","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","ABSTENCIO","1","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","4487"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","63/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals ERC-AM i AUP  per l'estudi de municipalització de les escoles bressol municipals, reubicació sol solet i la millora de les condicions laborals i salarials de les treballadores.","23/12/2021","APROVADA SIMPLE","PSC-CP","Regidora","OLIVA MARTIN,MARTA","ABSTENCIO","1","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","4488"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","63/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals ERC-AM i AUP  per l'estudi de municipalització de les escoles bressol municipals, reubicació sol solet i la millora de les condicions laborals i salarials de les treballadores.","23/12/2021","APROVADA SIMPLE","ECP","Regidor","MEDRANO MUÑOZ,ANDRES","ABSTENCIO","1","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","4489"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","63/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals ERC-AM i AUP  per l'estudi de municipalització de les escoles bressol municipals, reubicació sol solet i la millora de les condicions laborals i salarials de les treballadores.","23/12/2021","APROVADA SIMPLE","ECP","Regidora","MONTESINOS PUJANTE,ELENA","ABSTENCIO","1","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","4490"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","63/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals ERC-AM i AUP  per l'estudi de municipalització de les escoles bressol municipals, reubicació sol solet i la millora de les condicions laborals i salarials de les treballadores.","23/12/2021","APROVADA SIMPLE","PSC-CP","Regidor","ROMERO ALCALDE,MIGUEL ANGEL","ABSTENCIO","1","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","4491"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","63/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals ERC-AM i AUP  per l'estudi de municipalització de les escoles bressol municipals, reubicació sol solet i la millora de les condicions laborals i salarials de les treballadores.","23/12/2021","APROVADA SIMPLE","ECP","Regidora","GARCIA MORENO,ANNIA","ABSTENCIO","1","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","4492"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","64/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana-Acord Municipal en relació amb la nova normativa que regula l'impost de la plusvàlua.","23/12/2021","APROVADA SIMPLE","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","ABSTENCIO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","4493"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","64/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana-Acord Municipal en relació amb la nova normativa que regula l'impost de la plusvàlua.","23/12/2021","APROVADA SIMPLE","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","ABSTENCIO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","4494"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","64/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana-Acord Municipal en relació amb la nova normativa que regula l'impost de la plusvàlua.","23/12/2021","APROVADA SIMPLE","PSC-CP","Regidora","CEBRIAN ORDOÑEZ,M CARMEN","ABSTENCIO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","4495"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","64/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana-Acord Municipal en relació amb la nova normativa que regula l'impost de la plusvàlua.","23/12/2021","APROVADA SIMPLE","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","ABSTENCIO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","4496"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","64/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana-Acord Municipal en relació amb la nova normativa que regula l'impost de la plusvàlua.","23/12/2021","APROVADA SIMPLE","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","ABSTENCIO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","4497"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","64/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana-Acord Municipal en relació amb la nova normativa que regula l'impost de la plusvàlua.","23/12/2021","APROVADA SIMPLE","PSC-CP","Regidora","FERRER POLO,YOLANDA","ABSTENCIO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","4498"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","64/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana-Acord Municipal en relació amb la nova normativa que regula l'impost de la plusvàlua.","23/12/2021","APROVADA SIMPLE","PSC-CP","Regidor","GARCIA CORREAS,VICTOR","ABSTENCIO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","4499"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","64/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana-Acord Municipal en relació amb la nova normativa que regula l'impost de la plusvàlua.","23/12/2021","APROVADA SIMPLE","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","ABSTENCIO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","4500"
