"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","PRESENTA_PP","PRESENTA_VOX","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","51/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana Rubí per a la realització d'un protocol de Festes Populars.","23/09/2021","REBUTJADA ABSOLUTA","VR",,"GARCIA BEREA,ANTONIO","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","4731"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","51/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana Rubí per a la realització d'un protocol de Festes Populars.","23/09/2021","REBUTJADA ABSOLUTA","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","4732"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","54/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del partit dels socialistes de Catalunya i d'En Comú Podem FP 2021 sobre l'impuls i millora del sistema de Formació Professional a Catalunya","23/09/2021","APROVADA ABSOLUTA","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","4733"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","54/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del partit dels socialistes de Catalunya i d'En Comú Podem FP 2021 sobre l'impuls i millora del sistema de Formació Professional a Catalunya","23/09/2021","APROVADA ABSOLUTA","PSC-CP",,"RODRIGUEZ CANTON,MOISES","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","4734"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","54/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del partit dels socialistes de Catalunya i d'En Comú Podem FP 2021 sobre l'impuls i millora del sistema de Formació Professional a Catalunya","23/09/2021","APROVADA ABSOLUTA","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","4735"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","54/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del partit dels socialistes de Catalunya i d'En Comú Podem FP 2021 sobre l'impuls i millora del sistema de Formació Professional a Catalunya","23/09/2021","APROVADA ABSOLUTA","PSC-CP",,"GUETO ORTIZ,RAFAEL","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","4736"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","54/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del partit dels socialistes de Catalunya i d'En Comú Podem FP 2021 sobre l'impuls i millora del sistema de Formació Professional a Catalunya","23/09/2021","APROVADA ABSOLUTA","PSC-CP",,"LOPEZ NUÑEZ,JUAN","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","4737"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","54/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del partit dels socialistes de Catalunya i d'En Comú Podem FP 2021 sobre l'impuls i millora del sistema de Formació Professional a Catalunya","23/09/2021","APROVADA ABSOLUTA","PSC-CP",,"FERRER POLO,YOLANDA","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","4738"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","54/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del partit dels socialistes de Catalunya i d'En Comú Podem FP 2021 sobre l'impuls i millora del sistema de Formació Professional a Catalunya","23/09/2021","APROVADA ABSOLUTA","PSC-CP",,"GARCIA CORREAS,VICTOR","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","4739"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","54/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del partit dels socialistes de Catalunya i d'En Comú Podem FP 2021 sobre l'impuls i millora del sistema de Formació Professional a Catalunya","23/09/2021","APROVADA ABSOLUTA","PSC-CP",,"CUESTA FABRE,ANNABEL","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","4740"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","54/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del partit dels socialistes de Catalunya i d'En Comú Podem FP 2021 sobre l'impuls i millora del sistema de Formació Professional a Catalunya","23/09/2021","APROVADA ABSOLUTA","PSC-CP",,"OLIVA MARTIN,MARTA","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","4741"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","54/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del partit dels socialistes de Catalunya i d'En Comú Podem FP 2021 sobre l'impuls i millora del sistema de Formació Professional a Catalunya","23/09/2021","APROVADA ABSOLUTA","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","4742"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","54/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del partit dels socialistes de Catalunya i d'En Comú Podem FP 2021 sobre l'impuls i millora del sistema de Formació Professional a Catalunya","23/09/2021","APROVADA ABSOLUTA","ECP",,"GARCIA MORENO,ANNIA","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","4743"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","54/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del partit dels socialistes de Catalunya i d'En Comú Podem FP 2021 sobre l'impuls i millora del sistema de Formació Professional a Catalunya","23/09/2021","APROVADA ABSOLUTA","ECP",,"MEDRANO MUÑOZ,ANDRES","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","4744"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","54/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del partit dels socialistes de Catalunya i d'En Comú Podem FP 2021 sobre l'impuls i millora del sistema de Formació Professional a Catalunya","23/09/2021","APROVADA ABSOLUTA","ECP",,"MONTESINOS PUJANTE,ELENA","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","4745"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","54/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del partit dels socialistes de Catalunya i d'En Comú Podem FP 2021 sobre l'impuls i millora del sistema de Formació Professional a Catalunya","23/09/2021","APROVADA ABSOLUTA","C's",,"MARTIN MARTIN,ROBERTO","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","4746"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","54/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del partit dels socialistes de Catalunya i d'En Comú Podem FP 2021 sobre l'impuls i millora del sistema de Formació Professional a Catalunya","23/09/2021","APROVADA ABSOLUTA","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","4747"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","54/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del partit dels socialistes de Catalunya i d'En Comú Podem FP 2021 sobre l'impuls i millora del sistema de Formació Professional a Catalunya","23/09/2021","APROVADA ABSOLUTA","C's",,"SANCHEZ REINA,YASMINA","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","4748"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","54/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del partit dels socialistes de Catalunya i d'En Comú Podem FP 2021 sobre l'impuls i millora del sistema de Formació Professional a Catalunya","23/09/2021","APROVADA ABSOLUTA","VR",,"GARCIA BEREA,ANTONIO","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","4749"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","54/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del partit dels socialistes de Catalunya i d'En Comú Podem FP 2021 sobre l'impuls i millora del sistema de Formació Professional a Catalunya","23/09/2021","APROVADA ABSOLUTA","ERC",,"MASALIAS GOMEZ,ROBERT","ABSTENCIO","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","4750"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","54/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del partit dels socialistes de Catalunya i d'En Comú Podem FP 2021 sobre l'impuls i millora del sistema de Formació Professional a Catalunya","23/09/2021","APROVADA ABSOLUTA","ERC",,"CASAS NAVARRO,SANDRA","ABSTENCIO","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","4751"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","54/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del partit dels socialistes de Catalunya i d'En Comú Podem FP 2021 sobre l'impuls i millora del sistema de Formació Professional a Catalunya","23/09/2021","APROVADA ABSOLUTA","ERC",,"ARNAIZ MORENO,OSCAR LUIS","ABSTENCIO","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","4752"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","54/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del partit dels socialistes de Catalunya i d'En Comú Podem FP 2021 sobre l'impuls i millora del sistema de Formació Professional a Catalunya","23/09/2021","APROVADA ABSOLUTA","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","ABSTENCIO","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","4753"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","50/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'Esquerra Republicana de Catalunya- Acord Municipal en representació del Jovent Republicà de Rubí per la Lluita contra la pobresa menstrual.","23/09/2021","APROVADA UNANIMITAT","ECP",,"GARCIA MORENO,ANNIA","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","4754"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","52/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Alternativa d’Unitat Popular per la transparència: creació d’un apartat web amb els acords i propostes del Ple","23/09/2021","APROVADA UNANIMITAT","ECP",,"GARCIA MORENO,ANNIA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","4755"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","50/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'Esquerra Republicana de Catalunya- Acord Municipal en representació del Jovent Republicà de Rubí per la Lluita contra la pobresa menstrual.","23/09/2021","APROVADA UNANIMITAT","ECP",,"MEDRANO MUÑOZ,ANDRES","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","4756"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","52/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Alternativa d’Unitat Popular per la transparència: creació d’un apartat web amb els acords i propostes del Ple","23/09/2021","APROVADA UNANIMITAT","PSC-CP",,"CUESTA FABRE,ANNABEL","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","4757"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","50/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'Esquerra Republicana de Catalunya- Acord Municipal en representació del Jovent Republicà de Rubí per la Lluita contra la pobresa menstrual.","23/09/2021","APROVADA UNANIMITAT","ERC",,"SOLER PONS,MONTSERRAT","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","4758"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","50/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'Esquerra Republicana de Catalunya- Acord Municipal en representació del Jovent Republicà de Rubí per la Lluita contra la pobresa menstrual.","23/09/2021","APROVADA UNANIMITAT","VR",,"GARCIA BEREA,ANTONIO","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","4759"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","52/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Alternativa d’Unitat Popular per la transparència: creació d’un apartat web amb els acords i propostes del Ple","23/09/2021","APROVADA UNANIMITAT","VR",,"GARCIA BEREA,ANTONIO","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","4760"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","50/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'Esquerra Republicana de Catalunya- Acord Municipal en representació del Jovent Republicà de Rubí per la Lluita contra la pobresa menstrual.","23/09/2021","APROVADA UNANIMITAT","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","4761"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","53/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Alternativa d’Unitat Popular per tal d’incrementar les eines per a la convivència ciutadana: protocol d’actuació i formació per a la policia local","23/09/2021","REBUTJADA ABSOLUTA","ERC",,"CORBERA GAJU,XAVIER","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","4762"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","53/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Alternativa d’Unitat Popular per tal d’incrementar les eines per a la convivència ciutadana: protocol d’actuació i formació per a la policia local","23/09/2021","REBUTJADA ABSOLUTA","ERC",,"ESPARZA GONZALEZ,MARTA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","4763"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","53/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Alternativa d’Unitat Popular per tal d’incrementar les eines per a la convivència ciutadana: protocol d’actuació i formació per a la policia local","23/09/2021","REBUTJADA ABSOLUTA","ERC",,"CASAS NAVARRO,SANDRA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","4764"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","53/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Alternativa d’Unitat Popular per tal d’incrementar les eines per a la convivència ciutadana: protocol d’actuació i formació per a la policia local","23/09/2021","REBUTJADA ABSOLUTA","ERC",,"ARNAIZ MORENO,OSCAR LUIS","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","4765"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","53/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Alternativa d’Unitat Popular per tal d’incrementar les eines per a la convivència ciutadana: protocol d’actuació i formació per a la policia local","23/09/2021","REBUTJADA ABSOLUTA","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","4766"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","53/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Alternativa d’Unitat Popular per tal d’incrementar les eines per a la convivència ciutadana: protocol d’actuació i formació per a la policia local","23/09/2021","REBUTJADA ABSOLUTA","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","4767"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","53/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Alternativa d’Unitat Popular per tal d’incrementar les eines per a la convivència ciutadana: protocol d’actuació i formació per a la policia local","23/09/2021","REBUTJADA ABSOLUTA","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","4768"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","53/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Alternativa d’Unitat Popular per tal d’incrementar les eines per a la convivència ciutadana: protocol d’actuació i formació per a la policia local","23/09/2021","REBUTJADA ABSOLUTA","PSC-CP",,"GUETO ORTIZ,RAFAEL","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","4769"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","53/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Alternativa d’Unitat Popular per tal d’incrementar les eines per a la convivència ciutadana: protocol d’actuació i formació per a la policia local","23/09/2021","REBUTJADA ABSOLUTA","PSC-CP",,"FERRER POLO,YOLANDA","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","4770"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","53/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Alternativa d’Unitat Popular per tal d’incrementar les eines per a la convivència ciutadana: protocol d’actuació i formació per a la policia local","23/09/2021","REBUTJADA ABSOLUTA","PSC-CP",,"OLIVA MARTIN,MARTA","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","4771"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","55/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals d'En Comú Podem i l'alternativa d'Unitat Popular per demanar una auditoria del comptes de la Seguretat social i establiment dels mecanismes de compensació que siguin escaient.","30/09/2021","APROVADA ABSOLUTA","PSC-CP",,"FERRER POLO,YOLANDA","ABSTENCIO","1","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","4772"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","55/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals d'En Comú Podem i l'alternativa d'Unitat Popular per demanar una auditoria del comptes de la Seguretat social i establiment dels mecanismes de compensació que siguin escaient.","30/09/2021","APROVADA ABSOLUTA","PSC-CP",,"GARCIA CORREAS,VICTOR","ABSTENCIO","1","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","4773"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","55/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals d'En Comú Podem i l'alternativa d'Unitat Popular per demanar una auditoria del comptes de la Seguretat social i establiment dels mecanismes de compensació que siguin escaient.","30/09/2021","APROVADA ABSOLUTA","PSC-CP",,"CUESTA FABRE,ANNABEL","ABSTENCIO","1","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","4774"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","50/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'Esquerra Republicana de Catalunya- Acord Municipal en representació del Jovent Republicà de Rubí per la Lluita contra la pobresa menstrual.","23/09/2021","APROVADA UNANIMITAT","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","4775"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","50/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'Esquerra Republicana de Catalunya- Acord Municipal en representació del Jovent Republicà de Rubí per la Lluita contra la pobresa menstrual.","23/09/2021","APROVADA UNANIMITAT","PSC-CP",,"RODRIGUEZ CANTON,MOISES","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","4776"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","52/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Alternativa d’Unitat Popular per la transparència: creació d’un apartat web amb els acords i propostes del Ple","23/09/2021","APROVADA UNANIMITAT","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","4777"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","50/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'Esquerra Republicana de Catalunya- Acord Municipal en representació del Jovent Republicà de Rubí per la Lluita contra la pobresa menstrual.","23/09/2021","APROVADA UNANIMITAT","PSC-CP",,"GUETO ORTIZ,RAFAEL","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","4778"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","50/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'Esquerra Republicana de Catalunya- Acord Municipal en representació del Jovent Republicà de Rubí per la Lluita contra la pobresa menstrual.","23/09/2021","APROVADA UNANIMITAT","PSC-CP",,"LOPEZ NUÑEZ,JUAN","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","4779"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","50/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'Esquerra Republicana de Catalunya- Acord Municipal en representació del Jovent Republicà de Rubí per la Lluita contra la pobresa menstrual.","23/09/2021","APROVADA UNANIMITAT","PSC-CP",,"FERRER POLO,YOLANDA","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","4780"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","52/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Alternativa d’Unitat Popular per la transparència: creació d’un apartat web amb els acords i propostes del Ple","23/09/2021","APROVADA UNANIMITAT","PSC-CP",,"FERRER POLO,YOLANDA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","4781"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","52/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Alternativa d’Unitat Popular per la transparència: creació d’un apartat web amb els acords i propostes del Ple","23/09/2021","APROVADA UNANIMITAT","PSC-CP",,"OLIVA MARTIN,MARTA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","4782"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","52/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Alternativa d’Unitat Popular per la transparència: creació d’un apartat web amb els acords i propostes del Ple","23/09/2021","APROVADA UNANIMITAT","ERC",,"CORBERA GAJU,XAVIER","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","4783"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","52/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Alternativa d’Unitat Popular per la transparència: creació d’un apartat web amb els acords i propostes del Ple","23/09/2021","APROVADA UNANIMITAT","ERC",,"SOLER PONS,MONTSERRAT","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","4784"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","50/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'Esquerra Republicana de Catalunya- Acord Municipal en representació del Jovent Republicà de Rubí per la Lluita contra la pobresa menstrual.","23/09/2021","APROVADA UNANIMITAT","ERC",,"COTS GOMEZ,XAVIER","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","4785"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","52/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Alternativa d’Unitat Popular per la transparència: creació d’un apartat web amb els acords i propostes del Ple","23/09/2021","APROVADA UNANIMITAT","ERC",,"COTS GOMEZ,XAVIER","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","4786"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","53/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Alternativa d’Unitat Popular per tal d’incrementar les eines per a la convivència ciutadana: protocol d’actuació i formació per a la policia local","23/09/2021","REBUTJADA ABSOLUTA","ECP",,"MONTESINOS PUJANTE,ELENA","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","4787"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","53/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Alternativa d’Unitat Popular per tal d’incrementar les eines per a la convivència ciutadana: protocol d’actuació i formació per a la policia local","23/09/2021","REBUTJADA ABSOLUTA","C's",,"MARTIN MARTIN,ROBERTO","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","4788"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","53/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Alternativa d’Unitat Popular per tal d’incrementar les eines per a la convivència ciutadana: protocol d’actuació i formació per a la policia local","23/09/2021","REBUTJADA ABSOLUTA","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","4789"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","53/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Alternativa d’Unitat Popular per tal d’incrementar les eines per a la convivència ciutadana: protocol d’actuació i formació per a la policia local","23/09/2021","REBUTJADA ABSOLUTA","VR",,"GARCIA BEREA,ANTONIO","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","4790"
