"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","16/2024/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER LA MILLORA DE LA SENYALITZACIÓ VIÀRIA EN EL MUNICIPI","19/04/2024","REBUTJADA SIMPLE","VOX","Regidor","VELARDE AVILA,CARLOS","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","1251"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","16/2024/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER LA MILLORA DE LA SENYALITZACIÓ VIÀRIA EN EL MUNICIPI","19/04/2024","REBUTJADA SIMPLE","PP","Regidor","GINER ESPINOSA,JUAN JOSE","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","1252"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","16/2024/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER LA MILLORA DE LA SENYALITZACIÓ VIÀRIA EN EL MUNICIPI","19/04/2024","REBUTJADA SIMPLE","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","1253"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","16/2024/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER LA MILLORA DE LA SENYALITZACIÓ VIÀRIA EN EL MUNICIPI","19/04/2024","REBUTJADA SIMPLE","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","1254"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","16/2024/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER LA MILLORA DE LA SENYALITZACIÓ VIÀRIA EN EL MUNICIPI","19/04/2024","REBUTJADA SIMPLE","VR","Regidor","RUIZ VILLALBA,CRISTIAN","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","1255"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","16/2024/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER LA MILLORA DE LA SENYALITZACIÓ VIÀRIA EN EL MUNICIPI","19/04/2024","REBUTJADA SIMPLE","ECPR-E","Regidor","ARNAIZ MORENO,JORGE","NO","0","0","0","0","0","1","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","1256"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","15/2024/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular en defensa de mesures urgents per fer créixer el parc dhabitatge públic. AUP","19/04/2024","REBUTJADA ABSOLUTA","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","1257"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","15/2024/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular en defensa de mesures urgents per fer créixer el parc dhabitatge públic. AUP","19/04/2024","REBUTJADA ABSOLUTA","ERC","Regidor","PUNTI RECASENS,JOAN","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","1258"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","15/2024/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular en defensa de mesures urgents per fer créixer el parc dhabitatge públic. AUP","19/04/2024","REBUTJADA ABSOLUTA","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","1259"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","15/2024/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular en defensa de mesures urgents per fer créixer el parc dhabitatge públic. AUP","19/04/2024","REBUTJADA ABSOLUTA","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","1260"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","16/2024/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER LA MILLORA DE LA SENYALITZACIÓ VIÀRIA EN EL MUNICIPI","19/04/2024","REBUTJADA SIMPLE","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","NO","0","0","0","0","0","1","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","1261"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","16/2024/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER LA MILLORA DE LA SENYALITZACIÓ VIÀRIA EN EL MUNICIPI","19/04/2024","REBUTJADA SIMPLE","PSC-CP","1er Tinent d'Alcaldia","RODRIGUEZ CANTON,MOISES","NO","0","0","0","0","0","1","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","1262"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","16/2024/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER LA MILLORA DE LA SENYALITZACIÓ VIÀRIA EN EL MUNICIPI","19/04/2024","REBUTJADA SIMPLE","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","NO","0","0","0","0","0","1","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","1263"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","16/2024/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER LA MILLORA DE LA SENYALITZACIÓ VIÀRIA EN EL MUNICIPI","19/04/2024","REBUTJADA SIMPLE","PSC-CP","4a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","NO","0","0","0","0","0","1","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","1264"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","16/2024/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER LA MILLORA DE LA SENYALITZACIÓ VIÀRIA EN EL MUNICIPI","19/04/2024","REBUTJADA SIMPLE","PSC-CP","5e Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","NO","0","0","0","0","0","1","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","1265"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","16/2024/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER LA MILLORA DE LA SENYALITZACIÓ VIÀRIA EN EL MUNICIPI","19/04/2024","REBUTJADA SIMPLE","PSC-CP","6a Tinent d'Alcaldia","OLIVA MARTIN,MARTA","NO","0","0","0","0","0","1","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","1266"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","16/2024/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER LA MILLORA DE LA SENYALITZACIÓ VIÀRIA EN EL MUNICIPI","19/04/2024","REBUTJADA SIMPLE","PSC-CP","7e Tinent d'Alcaldia","BRUSTENGA MAJO,JUAN ANTONIO","NO","0","0","0","0","0","1","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","1267"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","14/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL POPULAR AL PLE DEL 24 D'ABRIL DE 2024, PER A LA GRATUÏTAT O REBAIXA DE QUOTA PER ALS COSSOS DE SEGURETAT, PROTECCIÓ CIVIL I COS DE BOMBERS EN ELS GIMNASOS DE TITULARITAT PÚBLICA PARTIDO POPULAR RUBÍ","18/04/2024","REBUTJADA ABSOLUTA","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","1268"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","14/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL POPULAR AL PLE DEL 24 D'ABRIL DE 2024, PER A LA GRATUÏTAT O REBAIXA DE QUOTA PER ALS COSSOS DE SEGURETAT, PROTECCIÓ CIVIL I COS DE BOMBERS EN ELS GIMNASOS DE TITULARITAT PÚBLICA PARTIDO POPULAR RUBÍ","18/04/2024","REBUTJADA ABSOLUTA","PSC-CP","1er Tinent d'Alcaldia","RODRIGUEZ CANTON,MOISES","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","1269"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","14/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL POPULAR AL PLE DEL 24 D'ABRIL DE 2024, PER A LA GRATUÏTAT O REBAIXA DE QUOTA PER ALS COSSOS DE SEGURETAT, PROTECCIÓ CIVIL I COS DE BOMBERS EN ELS GIMNASOS DE TITULARITAT PÚBLICA PARTIDO POPULAR RUBÍ","18/04/2024","REBUTJADA ABSOLUTA","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","1270"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","14/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL POPULAR AL PLE DEL 24 D'ABRIL DE 2024, PER A LA GRATUÏTAT O REBAIXA DE QUOTA PER ALS COSSOS DE SEGURETAT, PROTECCIÓ CIVIL I COS DE BOMBERS EN ELS GIMNASOS DE TITULARITAT PÚBLICA PARTIDO POPULAR RUBÍ","18/04/2024","REBUTJADA ABSOLUTA","PSC-CP","4a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","1271"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","14/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL POPULAR AL PLE DEL 24 D'ABRIL DE 2024, PER A LA GRATUÏTAT O REBAIXA DE QUOTA PER ALS COSSOS DE SEGURETAT, PROTECCIÓ CIVIL I COS DE BOMBERS EN ELS GIMNASOS DE TITULARITAT PÚBLICA PARTIDO POPULAR RUBÍ","18/04/2024","REBUTJADA ABSOLUTA","PSC-CP","5e Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","1272"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","14/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL POPULAR AL PLE DEL 24 D'ABRIL DE 2024, PER A LA GRATUÏTAT O REBAIXA DE QUOTA PER ALS COSSOS DE SEGURETAT, PROTECCIÓ CIVIL I COS DE BOMBERS EN ELS GIMNASOS DE TITULARITAT PÚBLICA PARTIDO POPULAR RUBÍ","18/04/2024","REBUTJADA ABSOLUTA","PSC-CP","6a Tinent d'Alcaldia","OLIVA MARTIN,MARTA","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","1273"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","14/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL POPULAR AL PLE DEL 24 D'ABRIL DE 2024, PER A LA GRATUÏTAT O REBAIXA DE QUOTA PER ALS COSSOS DE SEGURETAT, PROTECCIÓ CIVIL I COS DE BOMBERS EN ELS GIMNASOS DE TITULARITAT PÚBLICA PARTIDO POPULAR RUBÍ","18/04/2024","REBUTJADA ABSOLUTA","PSC-CP","7e Tinent d'Alcaldia","BRUSTENGA MAJO,JUAN ANTONIO","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","1274"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","14/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL POPULAR AL PLE DEL 24 D'ABRIL DE 2024, PER A LA GRATUÏTAT O REBAIXA DE QUOTA PER ALS COSSOS DE SEGURETAT, PROTECCIÓ CIVIL I COS DE BOMBERS EN ELS GIMNASOS DE TITULARITAT PÚBLICA PARTIDO POPULAR RUBÍ","18/04/2024","REBUTJADA ABSOLUTA","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","1275"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","14/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL POPULAR AL PLE DEL 24 D'ABRIL DE 2024, PER A LA GRATUÏTAT O REBAIXA DE QUOTA PER ALS COSSOS DE SEGURETAT, PROTECCIÓ CIVIL I COS DE BOMBERS EN ELS GIMNASOS DE TITULARITAT PÚBLICA PARTIDO POPULAR RUBÍ","18/04/2024","REBUTJADA ABSOLUTA","PSC-CP","8e Tinent d'Alcaldia","GARCIA CORREAS,VICTOR","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","1276"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","14/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL POPULAR AL PLE DEL 24 D'ABRIL DE 2024, PER A LA GRATUÏTAT O REBAIXA DE QUOTA PER ALS COSSOS DE SEGURETAT, PROTECCIÓ CIVIL I COS DE BOMBERS EN ELS GIMNASOS DE TITULARITAT PÚBLICA PARTIDO POPULAR RUBÍ","18/04/2024","REBUTJADA ABSOLUTA","ERC","Regidor","CORBERA GAJU,XAVIER","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","1277"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","14/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL POPULAR AL PLE DEL 24 D'ABRIL DE 2024, PER A LA GRATUÏTAT O REBAIXA DE QUOTA PER ALS COSSOS DE SEGURETAT, PROTECCIÓ CIVIL I COS DE BOMBERS EN ELS GIMNASOS DE TITULARITAT PÚBLICA PARTIDO POPULAR RUBÍ","18/04/2024","REBUTJADA ABSOLUTA","ERC","Regidora","SOLER PONS,MONTSERRAT","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","1278"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","14/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL POPULAR AL PLE DEL 24 D'ABRIL DE 2024, PER A LA GRATUÏTAT O REBAIXA DE QUOTA PER ALS COSSOS DE SEGURETAT, PROTECCIÓ CIVIL I COS DE BOMBERS EN ELS GIMNASOS DE TITULARITAT PÚBLICA PARTIDO POPULAR RUBÍ","18/04/2024","REBUTJADA ABSOLUTA","ERC","Regidor","COTS GOMEZ,XAVIER","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","1279"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","14/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL POPULAR AL PLE DEL 24 D'ABRIL DE 2024, PER A LA GRATUÏTAT O REBAIXA DE QUOTA PER ALS COSSOS DE SEGURETAT, PROTECCIÓ CIVIL I COS DE BOMBERS EN ELS GIMNASOS DE TITULARITAT PÚBLICA PARTIDO POPULAR RUBÍ","18/04/2024","REBUTJADA ABSOLUTA","ERC","Regidora","ESPARZA GONZALEZ,MARTA","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","1280"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","14/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL POPULAR AL PLE DEL 24 D'ABRIL DE 2024, PER A LA GRATUÏTAT O REBAIXA DE QUOTA PER ALS COSSOS DE SEGURETAT, PROTECCIÓ CIVIL I COS DE BOMBERS EN ELS GIMNASOS DE TITULARITAT PÚBLICA PARTIDO POPULAR RUBÍ","18/04/2024","REBUTJADA ABSOLUTA","ERC","Regidor","PUNTI RECASENS,JOAN","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","1281"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","14/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL POPULAR AL PLE DEL 24 D'ABRIL DE 2024, PER A LA GRATUÏTAT O REBAIXA DE QUOTA PER ALS COSSOS DE SEGURETAT, PROTECCIÓ CIVIL I COS DE BOMBERS EN ELS GIMNASOS DE TITULARITAT PÚBLICA PARTIDO POPULAR RUBÍ","18/04/2024","REBUTJADA ABSOLUTA","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","1282"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","14/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL POPULAR AL PLE DEL 24 D'ABRIL DE 2024, PER A LA GRATUÏTAT O REBAIXA DE QUOTA PER ALS COSSOS DE SEGURETAT, PROTECCIÓ CIVIL I COS DE BOMBERS EN ELS GIMNASOS DE TITULARITAT PÚBLICA PARTIDO POPULAR RUBÍ","18/04/2024","REBUTJADA ABSOLUTA","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","1283"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","14/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL POPULAR AL PLE DEL 24 D'ABRIL DE 2024, PER A LA GRATUÏTAT O REBAIXA DE QUOTA PER ALS COSSOS DE SEGURETAT, PROTECCIÓ CIVIL I COS DE BOMBERS EN ELS GIMNASOS DE TITULARITAT PÚBLICA PARTIDO POPULAR RUBÍ","18/04/2024","REBUTJADA ABSOLUTA","ECPR-E","3r Tinent d'Alcaldia","MEDRANO MUÑOZ,ANDRES","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","1284"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","14/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL POPULAR AL PLE DEL 24 D'ABRIL DE 2024, PER A LA GRATUÏTAT O REBAIXA DE QUOTA PER ALS COSSOS DE SEGURETAT, PROTECCIÓ CIVIL I COS DE BOMBERS EN ELS GIMNASOS DE TITULARITAT PÚBLICA PARTIDO POPULAR RUBÍ","18/04/2024","REBUTJADA ABSOLUTA","ECPR-E","Regidor","ARNAIZ MORENO,JORGE","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","1285"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","14/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL POPULAR AL PLE DEL 24 D'ABRIL DE 2024, PER A LA GRATUÏTAT O REBAIXA DE QUOTA PER ALS COSSOS DE SEGURETAT, PROTECCIÓ CIVIL I COS DE BOMBERS EN ELS GIMNASOS DE TITULARITAT PÚBLICA PARTIDO POPULAR RUBÍ","18/04/2024","REBUTJADA ABSOLUTA","VOX","Regidora","ANDRES ANTON,NEREA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","1286"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","14/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL POPULAR AL PLE DEL 24 D'ABRIL DE 2024, PER A LA GRATUÏTAT O REBAIXA DE QUOTA PER ALS COSSOS DE SEGURETAT, PROTECCIÓ CIVIL I COS DE BOMBERS EN ELS GIMNASOS DE TITULARITAT PÚBLICA PARTIDO POPULAR RUBÍ","18/04/2024","REBUTJADA ABSOLUTA","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","1287"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","14/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL POPULAR AL PLE DEL 24 D'ABRIL DE 2024, PER A LA GRATUÏTAT O REBAIXA DE QUOTA PER ALS COSSOS DE SEGURETAT, PROTECCIÓ CIVIL I COS DE BOMBERS EN ELS GIMNASOS DE TITULARITAT PÚBLICA PARTIDO POPULAR RUBÍ","18/04/2024","REBUTJADA ABSOLUTA","VOX","Regidor","VELARDE AVILA,CARLOS","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","1288"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","14/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL POPULAR AL PLE DEL 24 D'ABRIL DE 2024, PER A LA GRATUÏTAT O REBAIXA DE QUOTA PER ALS COSSOS DE SEGURETAT, PROTECCIÓ CIVIL I COS DE BOMBERS EN ELS GIMNASOS DE TITULARITAT PÚBLICA PARTIDO POPULAR RUBÍ","18/04/2024","REBUTJADA ABSOLUTA","PP","Regidor","GINER ESPINOSA,JUAN JOSE","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","1289"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","14/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL POPULAR AL PLE DEL 24 D'ABRIL DE 2024, PER A LA GRATUÏTAT O REBAIXA DE QUOTA PER ALS COSSOS DE SEGURETAT, PROTECCIÓ CIVIL I COS DE BOMBERS EN ELS GIMNASOS DE TITULARITAT PÚBLICA PARTIDO POPULAR RUBÍ","18/04/2024","REBUTJADA ABSOLUTA","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","1290"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","14/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL POPULAR AL PLE DEL 24 D'ABRIL DE 2024, PER A LA GRATUÏTAT O REBAIXA DE QUOTA PER ALS COSSOS DE SEGURETAT, PROTECCIÓ CIVIL I COS DE BOMBERS EN ELS GIMNASOS DE TITULARITAT PÚBLICA PARTIDO POPULAR RUBÍ","18/04/2024","REBUTJADA ABSOLUTA","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","1291"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","14/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL POPULAR AL PLE DEL 24 D'ABRIL DE 2024, PER A LA GRATUÏTAT O REBAIXA DE QUOTA PER ALS COSSOS DE SEGURETAT, PROTECCIÓ CIVIL I COS DE BOMBERS EN ELS GIMNASOS DE TITULARITAT PÚBLICA PARTIDO POPULAR RUBÍ","18/04/2024","REBUTJADA ABSOLUTA","VR","Regidor","RUIZ VILLALBA,CRISTIAN","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","1292"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","15/2024/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular en defensa de mesures urgents per fer créixer el parc dhabitatge públic. AUP","19/04/2024","REBUTJADA ABSOLUTA","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","NO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","1293"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","15/2024/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular en defensa de mesures urgents per fer créixer el parc dhabitatge públic. AUP","19/04/2024","REBUTJADA ABSOLUTA","PSC-CP","1er Tinent d'Alcaldia","RODRIGUEZ CANTON,MOISES","NO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","1294"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","15/2024/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular en defensa de mesures urgents per fer créixer el parc dhabitatge públic. AUP","19/04/2024","REBUTJADA ABSOLUTA","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","NO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","1295"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","15/2024/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular en defensa de mesures urgents per fer créixer el parc dhabitatge públic. AUP","19/04/2024","REBUTJADA ABSOLUTA","PSC-CP","4a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","NO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","1296"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","15/2024/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular en defensa de mesures urgents per fer créixer el parc dhabitatge públic. AUP","19/04/2024","REBUTJADA ABSOLUTA","PSC-CP","5e Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","NO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","1297"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","15/2024/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular en defensa de mesures urgents per fer créixer el parc dhabitatge públic. AUP","19/04/2024","REBUTJADA ABSOLUTA","PSC-CP","6a Tinent d'Alcaldia","OLIVA MARTIN,MARTA","NO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","1298"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","15/2024/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular en defensa de mesures urgents per fer créixer el parc dhabitatge públic. AUP","19/04/2024","REBUTJADA ABSOLUTA","PSC-CP","7e Tinent d'Alcaldia","BRUSTENGA MAJO,JUAN ANTONIO","NO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","1299"
