"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","PRESENTA_PP","PRESENTA_VOX","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","18/2022/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus inicialment presentada per l'Equip de Govern de l'Ajuntament de Rubí (PSC-En Comú Podem) “Avortament sense assetjament”","27/04/2022","APROVADA UNANIMITAT","ERC","Regidor","ARNAIZ MORENO,OSCAR LUIS","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","3967"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","17/2022/MOC","MOC - Mocions al Ple","Moció del GM Alternativa d’Unitat Popular per a la millora del transport públic als hospitals de referència de la nostra ciutat","26/04/2022","APROVADA UNANIMITAT","ECP","Regidora","GARCIA MORENO,ANNIA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","3968"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","18/2022/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus inicialment presentada per l'Equip de Govern de l'Ajuntament de Rubí (PSC-En Comú Podem) “Avortament sense assetjament”","27/04/2022","APROVADA UNANIMITAT","ECP","Regidora","GARCIA MORENO,ANNIA","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","3969"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","17/2022/MOC","MOC - Mocions al Ple","Moció del GM Alternativa d’Unitat Popular per a la millora del transport públic als hospitals de referència de la nostra ciutat","26/04/2022","APROVADA UNANIMITAT","ECP","Regidor","MEDRANO MUÑOZ,ANDRES","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","3970"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","18/2022/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus inicialment presentada per l'Equip de Govern de l'Ajuntament de Rubí (PSC-En Comú Podem) “Avortament sense assetjament”","27/04/2022","APROVADA UNANIMITAT","ECP","Regidor","MEDRANO MUÑOZ,ANDRES","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","3971"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","17/2022/MOC","MOC - Mocions al Ple","Moció del GM Alternativa d’Unitat Popular per a la millora del transport públic als hospitals de referència de la nostra ciutat","26/04/2022","APROVADA UNANIMITAT","ECP","Regidora","MONTESINOS PUJANTE,ELENA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","3972"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","17/2022/MOC","MOC - Mocions al Ple","Moció del GM Alternativa d’Unitat Popular per a la millora del transport públic als hospitals de referència de la nostra ciutat","26/04/2022","APROVADA UNANIMITAT","C's","Regidor","MARTIN MARTIN,ROBERTO","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","3973"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","18/2022/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus inicialment presentada per l'Equip de Govern de l'Ajuntament de Rubí (PSC-En Comú Podem) “Avortament sense assetjament”","27/04/2022","APROVADA UNANIMITAT","C's","Regidor","MARTIN MARTIN,ROBERTO","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","3974"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","17/2022/MOC","MOC - Mocions al Ple","Moció del GM Alternativa d’Unitat Popular per a la millora del transport públic als hospitals de referència de la nostra ciutat","26/04/2022","APROVADA UNANIMITAT","AUP-AMUNT","Regidora","CAÑIZAR BEL,BELEN","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","3975"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","19/2022/MOC","MOC - Mocions al Ple","Moció de l'Equip de Govern (PSC – En Comú Podem) sobre un acord de corresponsabilitat i cogovernança amb el món local pel que fa al foment i al finançament de l'educació de 0-3 anys a Catalunya.","27/04/2022","APROVADA ABSOLUTA","ERC","Regidor","CORBERA GAJU,XAVIER","ABSTENCIO","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","3976"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","19/2022/MOC","MOC - Mocions al Ple","Moció de l'Equip de Govern (PSC – En Comú Podem) sobre un acord de corresponsabilitat i cogovernança amb el món local pel que fa al foment i al finançament de l'educació de 0-3 anys a Catalunya.","27/04/2022","APROVADA ABSOLUTA","ERC","Regidor","COTS GOMEZ,XAVIER","ABSTENCIO","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","3977"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","19/2022/MOC","MOC - Mocions al Ple","Moció de l'Equip de Govern (PSC – En Comú Podem) sobre un acord de corresponsabilitat i cogovernança amb el món local pel que fa al foment i al finançament de l'educació de 0-3 anys a Catalunya.","27/04/2022","APROVADA ABSOLUTA","ERC","Regidora","ESPARZA GONZALEZ,MARTA","ABSTENCIO","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","3978"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","19/2022/MOC","MOC - Mocions al Ple","Moció de l'Equip de Govern (PSC – En Comú Podem) sobre un acord de corresponsabilitat i cogovernança amb el món local pel que fa al foment i al finançament de l'educació de 0-3 anys a Catalunya.","27/04/2022","APROVADA ABSOLUTA","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","3979"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","19/2022/MOC","MOC - Mocions al Ple","Moció de l'Equip de Govern (PSC – En Comú Podem) sobre un acord de corresponsabilitat i cogovernança amb el món local pel que fa al foment i al finançament de l'educació de 0-3 anys a Catalunya.","27/04/2022","APROVADA ABSOLUTA","PSC-CP","Regidora","CEBRIAN ORDOÑEZ,M CARMEN","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","3980"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","19/2022/MOC","MOC - Mocions al Ple","Moció de l'Equip de Govern (PSC – En Comú Podem) sobre un acord de corresponsabilitat i cogovernança amb el món local pel que fa al foment i al finançament de l'educació de 0-3 anys a Catalunya.","27/04/2022","APROVADA ABSOLUTA","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","3981"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","19/2022/MOC","MOC - Mocions al Ple","Moció de l'Equip de Govern (PSC – En Comú Podem) sobre un acord de corresponsabilitat i cogovernança amb el món local pel que fa al foment i al finançament de l'educació de 0-3 anys a Catalunya.","27/04/2022","APROVADA ABSOLUTA","PSC-CP","Regidora","FERRER POLO,YOLANDA","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","3982"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","19/2022/MOC","MOC - Mocions al Ple","Moció de l'Equip de Govern (PSC – En Comú Podem) sobre un acord de corresponsabilitat i cogovernança amb el món local pel que fa al foment i al finançament de l'educació de 0-3 anys a Catalunya.","27/04/2022","APROVADA ABSOLUTA","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","3983"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","19/2022/MOC","MOC - Mocions al Ple","Moció de l'Equip de Govern (PSC – En Comú Podem) sobre un acord de corresponsabilitat i cogovernança amb el món local pel que fa al foment i al finançament de l'educació de 0-3 anys a Catalunya.","27/04/2022","APROVADA ABSOLUTA","PSC-CP","Regidora","OLIVA MARTIN,MARTA","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","3984"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","19/2022/MOC","MOC - Mocions al Ple","Moció de l'Equip de Govern (PSC – En Comú Podem) sobre un acord de corresponsabilitat i cogovernança amb el món local pel que fa al foment i al finançament de l'educació de 0-3 anys a Catalunya.","27/04/2022","APROVADA ABSOLUTA","PSC-CP","Regidor","ROMERO ALCALDE,MIGUEL ANGEL","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","3985"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","19/2022/MOC","MOC - Mocions al Ple","Moció de l'Equip de Govern (PSC – En Comú Podem) sobre un acord de corresponsabilitat i cogovernança amb el món local pel que fa al foment i al finançament de l'educació de 0-3 anys a Catalunya.","27/04/2022","APROVADA ABSOLUTA","ECP","Regidora","GARCIA MORENO,ANNIA","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","3986"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","19/2022/MOC","MOC - Mocions al Ple","Moció de l'Equip de Govern (PSC – En Comú Podem) sobre un acord de corresponsabilitat i cogovernança amb el món local pel que fa al foment i al finançament de l'educació de 0-3 anys a Catalunya.","27/04/2022","APROVADA ABSOLUTA","ECP","Regidora","MONTESINOS PUJANTE,ELENA","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","3987"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","19/2022/MOC","MOC - Mocions al Ple","Moció de l'Equip de Govern (PSC – En Comú Podem) sobre un acord de corresponsabilitat i cogovernança amb el món local pel que fa al foment i al finançament de l'educació de 0-3 anys a Catalunya.","27/04/2022","APROVADA ABSOLUTA","C's","Regidor","MARTIN MARTIN,ROBERTO","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","3988"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","19/2022/MOC","MOC - Mocions al Ple","Moció de l'Equip de Govern (PSC – En Comú Podem) sobre un acord de corresponsabilitat i cogovernança amb el món local pel que fa al foment i al finançament de l'educació de 0-3 anys a Catalunya.","27/04/2022","APROVADA ABSOLUTA","C's","Regidor","LOPEZ MORANO,FRANCISCO JAVIER","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","3989"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","19/2022/MOC","MOC - Mocions al Ple","Moció de l'Equip de Govern (PSC – En Comú Podem) sobre un acord de corresponsabilitat i cogovernança amb el món local pel que fa al foment i al finançament de l'educació de 0-3 anys a Catalunya.","27/04/2022","APROVADA ABSOLUTA","C's","Regidora","SANCHEZ REINA,YASMINA","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","3990"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","19/2022/MOC","MOC - Mocions al Ple","Moció de l'Equip de Govern (PSC – En Comú Podem) sobre un acord de corresponsabilitat i cogovernança amb el món local pel que fa al foment i al finançament de l'educació de 0-3 anys a Catalunya.","27/04/2022","APROVADA ABSOLUTA","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","3991"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","19/2022/MOC","MOC - Mocions al Ple","Moció de l'Equip de Govern (PSC – En Comú Podem) sobre un acord de corresponsabilitat i cogovernança amb el món local pel que fa al foment i al finançament de l'educació de 0-3 anys a Catalunya.","27/04/2022","APROVADA ABSOLUTA","AUP-AMUNT","Regidora","CAÑIZAR BEL,BELEN","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","3992"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","20/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana- Acord Municipal per aclarir els fets de l'espionatge contra el moviment Independentista Català.","28/04/2022","REBUTJADA ABSOLUTA","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","3993"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","20/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana- Acord Municipal per aclarir els fets de l'espionatge contra el moviment Independentista Català.","28/04/2022","REBUTJADA ABSOLUTA","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","3994"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","20/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana- Acord Municipal per aclarir els fets de l'espionatge contra el moviment Independentista Català.","28/04/2022","REBUTJADA ABSOLUTA","PSC-CP","Regidora","CEBRIAN ORDOÑEZ,M CARMEN","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","3995"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","8/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'Esquerra Republicana de Catalunya- Acord Municipal en representació del Jovent Republicà de Rubí per reclamar mesures de prevenció, detecció i suport a la salut mental  del jovent.","24/03/2022","SENSE DADES","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","3996"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","8/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'Esquerra Republicana de Catalunya- Acord Municipal en representació del Jovent Republicà de Rubí per reclamar mesures de prevenció, detecció i suport a la salut mental  del jovent.","24/03/2022","SENSE DADES","PSC-CP","Regidora","FERRER POLO,YOLANDA","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","3997"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","9/2022/MOC","MOC - Mocions al Ple","Moció d'en Comú Podem Rubí i del partir dels Socialistes de Catalunya (PSC) per elaborar una llei de millora urbana , social i ambiental de barris i viles (nova llei de barris).","24/03/2022","SENSE DADES","PSC-CP","Regidora","FERRER POLO,YOLANDA","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","3998"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","8/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'Esquerra Republicana de Catalunya- Acord Municipal en representació del Jovent Republicà de Rubí per reclamar mesures de prevenció, detecció i suport a la salut mental  del jovent.","24/03/2022","SENSE DADES","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","3999"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","8/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'Esquerra Republicana de Catalunya- Acord Municipal en representació del Jovent Republicà de Rubí per reclamar mesures de prevenció, detecció i suport a la salut mental  del jovent.","24/03/2022","SENSE DADES","PSC-CP","Regidora","OLIVA MARTIN,MARTA","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","4000"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","9/2022/MOC","MOC - Mocions al Ple","Moció d'en Comú Podem Rubí i del partir dels Socialistes de Catalunya (PSC) per elaborar una llei de millora urbana , social i ambiental de barris i viles (nova llei de barris).","24/03/2022","SENSE DADES","PSC-CP","Regidor","ROMERO ALCALDE,MIGUEL ANGEL","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","4001"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","9/2022/MOC","MOC - Mocions al Ple","Moció d'en Comú Podem Rubí i del partir dels Socialistes de Catalunya (PSC) per elaborar una llei de millora urbana , social i ambiental de barris i viles (nova llei de barris).","24/03/2022","SENSE DADES","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","4002"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","8/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'Esquerra Republicana de Catalunya- Acord Municipal en representació del Jovent Republicà de Rubí per reclamar mesures de prevenció, detecció i suport a la salut mental  del jovent.","24/03/2022","SENSE DADES","ERC","Regidor","COTS GOMEZ,XAVIER","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","4003"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","9/2022/MOC","MOC - Mocions al Ple","Moció d'en Comú Podem Rubí i del partir dels Socialistes de Catalunya (PSC) per elaborar una llei de millora urbana , social i ambiental de barris i viles (nova llei de barris).","24/03/2022","SENSE DADES","ERC","Regidor","COTS GOMEZ,XAVIER","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","4004"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","8/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'Esquerra Republicana de Catalunya- Acord Municipal en representació del Jovent Republicà de Rubí per reclamar mesures de prevenció, detecció i suport a la salut mental  del jovent.","24/03/2022","SENSE DADES","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","4005"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","9/2022/MOC","MOC - Mocions al Ple","Moció d'en Comú Podem Rubí i del partir dels Socialistes de Catalunya (PSC) per elaborar una llei de millora urbana , social i ambiental de barris i viles (nova llei de barris).","24/03/2022","SENSE DADES","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","4006"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","8/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'Esquerra Republicana de Catalunya- Acord Municipal en representació del Jovent Republicà de Rubí per reclamar mesures de prevenció, detecció i suport a la salut mental  del jovent.","24/03/2022","SENSE DADES","ERC","Regidor","MASALIAS GOMEZ,ROBERT","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","4007"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","9/2022/MOC","MOC - Mocions al Ple","Moció d'en Comú Podem Rubí i del partir dels Socialistes de Catalunya (PSC) per elaborar una llei de millora urbana , social i ambiental de barris i viles (nova llei de barris).","24/03/2022","SENSE DADES","ERC","Regidor","MASALIAS GOMEZ,ROBERT","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","4008"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","8/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'Esquerra Republicana de Catalunya- Acord Municipal en representació del Jovent Republicà de Rubí per reclamar mesures de prevenció, detecció i suport a la salut mental  del jovent.","24/03/2022","SENSE DADES","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","4009"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","9/2022/MOC","MOC - Mocions al Ple","Moció d'en Comú Podem Rubí i del partir dels Socialistes de Catalunya (PSC) per elaborar una llei de millora urbana , social i ambiental de barris i viles (nova llei de barris).","24/03/2022","SENSE DADES","AUP-AMUNT","Regidora","CAÑIZAR BEL,BELEN","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","4010"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","11/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de Ciutadans Rubí per a la implementació de bons d'esport.","24/03/2022","APROVADA UNANIMITAT","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","SI","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","4011"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","11/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de Ciutadans Rubí per a la implementació de bons d'esport.","24/03/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","CEBRIAN ORDOÑEZ,M CARMEN","SI","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","4012"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","11/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de Ciutadans Rubí per a la implementació de bons d'esport.","24/03/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","SI","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","4013"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","11/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de Ciutadans Rubí per a la implementació de bons d'esport.","24/03/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","OLIVA MARTIN,MARTA","SI","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","4014"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","11/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de Ciutadans Rubí per a la implementació de bons d'esport.","24/03/2022","APROVADA UNANIMITAT","ERC","Regidor","ARNAIZ MORENO,OSCAR LUIS","SI","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","4015"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","11/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de Ciutadans Rubí per a la implementació de bons d'esport.","24/03/2022","APROVADA UNANIMITAT","C's","Regidora","SANCHEZ REINA,YASMINA","SI","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","4016"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","11/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de Ciutadans Rubí per a la implementació de bons d'esport.","24/03/2022","APROVADA UNANIMITAT","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","4017"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","11/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de Ciutadans Rubí per a la implementació de bons d'esport.","24/03/2022","APROVADA UNANIMITAT","ERC","Regidor","MASALIAS GOMEZ,ROBERT","SI","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","4018"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","12/2022/MOC","MOC - Mocions al Ple","Moció de Junta de portaveus inicialment presentada pel Grup Municipal d'En Comú Podem rubí per a la transformació de la Sareb en un instrument per garantir el dret a l'habitatge i els mecanismes de cessió als Ajuntaments.","24/03/2022","APROVADA UNANIMITAT","AUP-AMUNT","Regidora","CAÑIZAR BEL,BELEN","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","4019"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","12/2022/MOC","MOC - Mocions al Ple","Moció de Junta de portaveus inicialment presentada pel Grup Municipal d'En Comú Podem rubí per a la transformació de la Sareb en un instrument per garantir el dret a l'habitatge i els mecanismes de cessió als Ajuntaments.","24/03/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","4020"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","12/2022/MOC","MOC - Mocions al Ple","Moció de Junta de portaveus inicialment presentada pel Grup Municipal d'En Comú Podem rubí per a la transformació de la Sareb en un instrument per garantir el dret a l'habitatge i els mecanismes de cessió als Ajuntaments.","24/03/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","FERRER POLO,YOLANDA","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","4021"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","12/2022/MOC","MOC - Mocions al Ple","Moció de Junta de portaveus inicialment presentada pel Grup Municipal d'En Comú Podem rubí per a la transformació de la Sareb en un instrument per garantir el dret a l'habitatge i els mecanismes de cessió als Ajuntaments.","24/03/2022","APROVADA UNANIMITAT","ERC","Regidor","MASALIAS GOMEZ,ROBERT","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","4022"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","12/2022/MOC","MOC - Mocions al Ple","Moció de Junta de portaveus inicialment presentada pel Grup Municipal d'En Comú Podem rubí per a la transformació de la Sareb en un instrument per garantir el dret a l'habitatge i els mecanismes de cessió als Ajuntaments.","24/03/2022","APROVADA UNANIMITAT","C's","Regidor","LOPEZ MORANO,FRANCISCO JAVIER","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","4023"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","12/2022/MOC","MOC - Mocions al Ple","Moció de Junta de portaveus inicialment presentada pel Grup Municipal d'En Comú Podem rubí per a la transformació de la Sareb en un instrument per garantir el dret a l'habitatge i els mecanismes de cessió als Ajuntaments.","24/03/2022","APROVADA UNANIMITAT","C's","Regidora","SANCHEZ REINA,YASMINA","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","4024"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","12/2022/MOC","MOC - Mocions al Ple","Moció de Junta de portaveus inicialment presentada pel Grup Municipal d'En Comú Podem rubí per a la transformació de la Sareb en un instrument per garantir el dret a l'habitatge i els mecanismes de cessió als Ajuntaments.","24/03/2022","APROVADA UNANIMITAT","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","4025"
