"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","PRESENTA_PP","PRESENTA_VOX","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"12/2022/PLE","27/10/2022","17:05 h","20:02 h","39/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS  INICIALMENT PRESENTADA PEL GRUP MUNICIPAL D’ALTERNATIVA D’UNITAT POPULAR DE RUBÍ (AUP), PER A GARANTIR L’ACTUACIÓ DAVANT SITUACIONS D’URGÈNCIA SOCIAL","26/10/2022","APROVADA UNANIMITAT","AUP-AMUNT","Regidora","CAÑIZAR BEL,BELEN","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","14/08/2026 02:45:19","3434"
"12/2022/PLE","27/10/2022","17:05 h","20:02 h","40/2022/MOC","MOC - Mocions al Ple","Moció del grup  del  PARTIT DELS SOCIALISTES DE CATALUNYA (PSC-CP) i del  grup municipal D’EN COMÚ PODEM RUBÍ  (ECP RUBÍ-ECG) per la reivindicació dels recursos necessaris per a una educació de qualitat i equitativa a Rubí","26/10/2022","APROVADA ABSOLUTA","ERC","Regidor","CORBERA GAJU,XAVIER","ABSTENCIO","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","14/08/2026 02:45:19","3435"
"12/2022/PLE","27/10/2022","17:05 h","20:02 h","40/2022/MOC","MOC - Mocions al Ple","Moció del grup  del  PARTIT DELS SOCIALISTES DE CATALUNYA (PSC-CP) i del  grup municipal D’EN COMÚ PODEM RUBÍ  (ECP RUBÍ-ECG) per la reivindicació dels recursos necessaris per a una educació de qualitat i equitativa a Rubí","26/10/2022","APROVADA ABSOLUTA","ERC","Regidora","SOLER PONS,MONTSERRAT","ABSTENCIO","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","14/08/2026 02:45:19","3436"
"12/2022/PLE","27/10/2022","17:05 h","20:02 h","40/2022/MOC","MOC - Mocions al Ple","Moció del grup  del  PARTIT DELS SOCIALISTES DE CATALUNYA (PSC-CP) i del  grup municipal D’EN COMÚ PODEM RUBÍ  (ECP RUBÍ-ECG) per la reivindicació dels recursos necessaris per a una educació de qualitat i equitativa a Rubí","26/10/2022","APROVADA ABSOLUTA","ERC","Regidor","COTS GOMEZ,XAVIER","ABSTENCIO","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","14/08/2026 02:45:19","3437"
"12/2022/PLE","27/10/2022","17:05 h","20:02 h","40/2022/MOC","MOC - Mocions al Ple","Moció del grup  del  PARTIT DELS SOCIALISTES DE CATALUNYA (PSC-CP) i del  grup municipal D’EN COMÚ PODEM RUBÍ  (ECP RUBÍ-ECG) per la reivindicació dels recursos necessaris per a una educació de qualitat i equitativa a Rubí","26/10/2022","APROVADA ABSOLUTA","ERC","Regidora","ESPARZA GONZALEZ,MARTA","ABSTENCIO","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","14/08/2026 02:45:19","3438"
"12/2022/PLE","27/10/2022","17:05 h","20:02 h","40/2022/MOC","MOC - Mocions al Ple","Moció del grup  del  PARTIT DELS SOCIALISTES DE CATALUNYA (PSC-CP) i del  grup municipal D’EN COMÚ PODEM RUBÍ  (ECP RUBÍ-ECG) per la reivindicació dels recursos necessaris per a una educació de qualitat i equitativa a Rubí","26/10/2022","APROVADA ABSOLUTA","ERC","Regidor","MASALIAS GOMEZ,ROBERT","ABSTENCIO","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","14/08/2026 02:45:19","3439"
"12/2022/PLE","27/10/2022","17:05 h","20:02 h","40/2022/MOC","MOC - Mocions al Ple","Moció del grup  del  PARTIT DELS SOCIALISTES DE CATALUNYA (PSC-CP) i del  grup municipal D’EN COMÚ PODEM RUBÍ  (ECP RUBÍ-ECG) per la reivindicació dels recursos necessaris per a una educació de qualitat i equitativa a Rubí","26/10/2022","APROVADA ABSOLUTA","ERC","Regidora","CASAS NAVARRO,SANDRA","ABSTENCIO","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","14/08/2026 02:45:19","3440"
"12/2022/PLE","27/10/2022","17:05 h","20:02 h","40/2022/MOC","MOC - Mocions al Ple","Moció del grup  del  PARTIT DELS SOCIALISTES DE CATALUNYA (PSC-CP) i del  grup municipal D’EN COMÚ PODEM RUBÍ  (ECP RUBÍ-ECG) per la reivindicació dels recursos necessaris per a una educació de qualitat i equitativa a Rubí","26/10/2022","APROVADA ABSOLUTA","ERC","Regidor","ARNAIZ MORENO,OSCAR LUIS","ABSTENCIO","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","14/08/2026 02:45:19","3441"
"12/2022/PLE","27/10/2022","17:05 h","20:02 h","40/2022/MOC","MOC - Mocions al Ple","Moció del grup  del  PARTIT DELS SOCIALISTES DE CATALUNYA (PSC-CP) i del  grup municipal D’EN COMÚ PODEM RUBÍ  (ECP RUBÍ-ECG) per la reivindicació dels recursos necessaris per a una educació de qualitat i equitativa a Rubí","26/10/2022","APROVADA ABSOLUTA","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","14/08/2026 02:45:19","3442"
"12/2022/PLE","27/10/2022","17:05 h","20:02 h","40/2022/MOC","MOC - Mocions al Ple","Moció del grup  del  PARTIT DELS SOCIALISTES DE CATALUNYA (PSC-CP) i del  grup municipal D’EN COMÚ PODEM RUBÍ  (ECP RUBÍ-ECG) per la reivindicació dels recursos necessaris per a una educació de qualitat i equitativa a Rubí","26/10/2022","APROVADA ABSOLUTA","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","14/08/2026 02:45:19","3443"
"12/2022/PLE","27/10/2022","17:05 h","20:02 h","40/2022/MOC","MOC - Mocions al Ple","Moció del grup  del  PARTIT DELS SOCIALISTES DE CATALUNYA (PSC-CP) i del  grup municipal D’EN COMÚ PODEM RUBÍ  (ECP RUBÍ-ECG) per la reivindicació dels recursos necessaris per a una educació de qualitat i equitativa a Rubí","26/10/2022","APROVADA ABSOLUTA","PSC-CP","Regidora","CEBRIAN ORDOÑEZ,M CARMEN","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","14/08/2026 02:45:19","3444"
"12/2022/PLE","27/10/2022","17:05 h","20:02 h","40/2022/MOC","MOC - Mocions al Ple","Moció del grup  del  PARTIT DELS SOCIALISTES DE CATALUNYA (PSC-CP) i del  grup municipal D’EN COMÚ PODEM RUBÍ  (ECP RUBÍ-ECG) per la reivindicació dels recursos necessaris per a una educació de qualitat i equitativa a Rubí","26/10/2022","APROVADA ABSOLUTA","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","14/08/2026 02:45:19","3445"
"12/2022/PLE","27/10/2022","17:05 h","20:02 h","40/2022/MOC","MOC - Mocions al Ple","Moció del grup  del  PARTIT DELS SOCIALISTES DE CATALUNYA (PSC-CP) i del  grup municipal D’EN COMÚ PODEM RUBÍ  (ECP RUBÍ-ECG) per la reivindicació dels recursos necessaris per a una educació de qualitat i equitativa a Rubí","26/10/2022","APROVADA ABSOLUTA","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","14/08/2026 02:45:19","3446"
"12/2022/PLE","27/10/2022","17:05 h","20:02 h","40/2022/MOC","MOC - Mocions al Ple","Moció del grup  del  PARTIT DELS SOCIALISTES DE CATALUNYA (PSC-CP) i del  grup municipal D’EN COMÚ PODEM RUBÍ  (ECP RUBÍ-ECG) per la reivindicació dels recursos necessaris per a una educació de qualitat i equitativa a Rubí","26/10/2022","APROVADA ABSOLUTA","PSC-CP","Regidora","FERRER POLO,YOLANDA","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","14/08/2026 02:45:19","3447"
"12/2022/PLE","27/10/2022","17:05 h","20:02 h","40/2022/MOC","MOC - Mocions al Ple","Moció del grup  del  PARTIT DELS SOCIALISTES DE CATALUNYA (PSC-CP) i del  grup municipal D’EN COMÚ PODEM RUBÍ  (ECP RUBÍ-ECG) per la reivindicació dels recursos necessaris per a una educació de qualitat i equitativa a Rubí","26/10/2022","APROVADA ABSOLUTA","PSC-CP","Regidor","GARCIA CORREAS,VICTOR","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","14/08/2026 02:45:19","3448"
"12/2022/PLE","27/10/2022","17:05 h","20:02 h","40/2022/MOC","MOC - Mocions al Ple","Moció del grup  del  PARTIT DELS SOCIALISTES DE CATALUNYA (PSC-CP) i del  grup municipal D’EN COMÚ PODEM RUBÍ  (ECP RUBÍ-ECG) per la reivindicació dels recursos necessaris per a una educació de qualitat i equitativa a Rubí","26/10/2022","APROVADA ABSOLUTA","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","14/08/2026 02:45:19","3449"
"12/2022/PLE","27/10/2022","17:05 h","20:02 h","40/2022/MOC","MOC - Mocions al Ple","Moció del grup  del  PARTIT DELS SOCIALISTES DE CATALUNYA (PSC-CP) i del  grup municipal D’EN COMÚ PODEM RUBÍ  (ECP RUBÍ-ECG) per la reivindicació dels recursos necessaris per a una educació de qualitat i equitativa a Rubí","26/10/2022","APROVADA ABSOLUTA","PSC-CP","Regidora","OLIVA MARTIN,MARTA","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","14/08/2026 02:45:19","3450"
"12/2022/PLE","27/10/2022","17:05 h","20:02 h","40/2022/MOC","MOC - Mocions al Ple","Moció del grup  del  PARTIT DELS SOCIALISTES DE CATALUNYA (PSC-CP) i del  grup municipal D’EN COMÚ PODEM RUBÍ  (ECP RUBÍ-ECG) per la reivindicació dels recursos necessaris per a una educació de qualitat i equitativa a Rubí","26/10/2022","APROVADA ABSOLUTA","PSC-CP","Regidor","ROMERO ALCALDE,MIGUEL ANGEL","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","14/08/2026 02:45:19","3451"
"12/2022/PLE","27/10/2022","17:05 h","20:02 h","40/2022/MOC","MOC - Mocions al Ple","Moció del grup  del  PARTIT DELS SOCIALISTES DE CATALUNYA (PSC-CP) i del  grup municipal D’EN COMÚ PODEM RUBÍ  (ECP RUBÍ-ECG) per la reivindicació dels recursos necessaris per a una educació de qualitat i equitativa a Rubí","26/10/2022","APROVADA ABSOLUTA","ECP","Regidora","GARCIA MORENO,ANNIA","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","14/08/2026 02:45:19","3452"
"12/2022/PLE","27/10/2022","17:05 h","20:02 h","40/2022/MOC","MOC - Mocions al Ple","Moció del grup  del  PARTIT DELS SOCIALISTES DE CATALUNYA (PSC-CP) i del  grup municipal D’EN COMÚ PODEM RUBÍ  (ECP RUBÍ-ECG) per la reivindicació dels recursos necessaris per a una educació de qualitat i equitativa a Rubí","26/10/2022","APROVADA ABSOLUTA","ECP","Regidor","MEDRANO MUÑOZ,ANDRES","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","14/08/2026 02:45:19","3453"
"12/2022/PLE","27/10/2022","17:05 h","20:02 h","40/2022/MOC","MOC - Mocions al Ple","Moció del grup  del  PARTIT DELS SOCIALISTES DE CATALUNYA (PSC-CP) i del  grup municipal D’EN COMÚ PODEM RUBÍ  (ECP RUBÍ-ECG) per la reivindicació dels recursos necessaris per a una educació de qualitat i equitativa a Rubí","26/10/2022","APROVADA ABSOLUTA","ECP","Regidora","MONTESINOS PUJANTE,ELENA","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","14/08/2026 02:45:19","3454"
"12/2022/PLE","27/10/2022","17:05 h","20:02 h","40/2022/MOC","MOC - Mocions al Ple","Moció del grup  del  PARTIT DELS SOCIALISTES DE CATALUNYA (PSC-CP) i del  grup municipal D’EN COMÚ PODEM RUBÍ  (ECP RUBÍ-ECG) per la reivindicació dels recursos necessaris per a una educació de qualitat i equitativa a Rubí","26/10/2022","APROVADA ABSOLUTA","C's","Regidor","MARTIN MARTIN,ROBERTO","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","14/08/2026 02:45:19","3455"
"12/2022/PLE","27/10/2022","17:05 h","20:02 h","40/2022/MOC","MOC - Mocions al Ple","Moció del grup  del  PARTIT DELS SOCIALISTES DE CATALUNYA (PSC-CP) i del  grup municipal D’EN COMÚ PODEM RUBÍ  (ECP RUBÍ-ECG) per la reivindicació dels recursos necessaris per a una educació de qualitat i equitativa a Rubí","26/10/2022","APROVADA ABSOLUTA","C's","Regidor","LOPEZ MORANO,FRANCISCO JAVIER","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","14/08/2026 02:45:19","3456"
"12/2022/PLE","27/10/2022","17:05 h","20:02 h","40/2022/MOC","MOC - Mocions al Ple","Moció del grup  del  PARTIT DELS SOCIALISTES DE CATALUNYA (PSC-CP) i del  grup municipal D’EN COMÚ PODEM RUBÍ  (ECP RUBÍ-ECG) per la reivindicació dels recursos necessaris per a una educació de qualitat i equitativa a Rubí","26/10/2022","APROVADA ABSOLUTA","C's","Regidora","SANCHEZ REINA,YASMINA","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","14/08/2026 02:45:19","3457"
"12/2022/PLE","27/10/2022","17:05 h","20:02 h","40/2022/MOC","MOC - Mocions al Ple","Moció del grup  del  PARTIT DELS SOCIALISTES DE CATALUNYA (PSC-CP) i del  grup municipal D’EN COMÚ PODEM RUBÍ  (ECP RUBÍ-ECG) per la reivindicació dels recursos necessaris per a una educació de qualitat i equitativa a Rubí","26/10/2022","APROVADA ABSOLUTA","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","14/08/2026 02:45:19","3458"
"12/2022/PLE","27/10/2022","17:05 h","20:02 h","40/2022/MOC","MOC - Mocions al Ple","Moció del grup  del  PARTIT DELS SOCIALISTES DE CATALUNYA (PSC-CP) i del  grup municipal D’EN COMÚ PODEM RUBÍ  (ECP RUBÍ-ECG) per la reivindicació dels recursos necessaris per a una educació de qualitat i equitativa a Rubí","26/10/2022","APROVADA ABSOLUTA","AUP-AMUNT","Regidora","CAÑIZAR BEL,BELEN","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","14/08/2026 02:45:19","3459"
"12/2022/PLE","27/10/2022","17:05 h","20:02 h","39/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS  INICIALMENT PRESENTADA PEL GRUP MUNICIPAL D’ALTERNATIVA D’UNITAT POPULAR DE RUBÍ (AUP), PER A GARANTIR L’ACTUACIÓ DAVANT SITUACIONS D’URGÈNCIA SOCIAL","26/10/2022","APROVADA UNANIMITAT","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","14/08/2026 02:45:19","3460"
"12/2022/PLE","27/10/2022","17:05 h","20:02 h","38/2022/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL ESQUERRA REPUBLICANA– ACORD MUNICIPAL (ERC-AM), PER EXIGIR INVERSIONS PENDENTS I MILLORES AL SISTEMA DE RODALIES.","17/10/2022","REBUTJADA ABSOLUTA","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","14/08/2026 02:45:19","3461"
"12/2022/PLE","27/10/2022","17:05 h","20:02 h","38/2022/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL ESQUERRA REPUBLICANA– ACORD MUNICIPAL (ERC-AM), PER EXIGIR INVERSIONS PENDENTS I MILLORES AL SISTEMA DE RODALIES.","17/10/2022","REBUTJADA ABSOLUTA","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","14/08/2026 02:45:19","3462"
"12/2022/PLE","27/10/2022","17:05 h","20:02 h","38/2022/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL ESQUERRA REPUBLICANA– ACORD MUNICIPAL (ERC-AM), PER EXIGIR INVERSIONS PENDENTS I MILLORES AL SISTEMA DE RODALIES.","17/10/2022","REBUTJADA ABSOLUTA","PSC-CP","Regidora","CEBRIAN ORDOÑEZ,M CARMEN","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","14/08/2026 02:45:19","3463"
"12/2022/PLE","27/10/2022","17:05 h","20:02 h","38/2022/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL ESQUERRA REPUBLICANA– ACORD MUNICIPAL (ERC-AM), PER EXIGIR INVERSIONS PENDENTS I MILLORES AL SISTEMA DE RODALIES.","17/10/2022","REBUTJADA ABSOLUTA","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","14/08/2026 02:45:19","3464"
"12/2022/PLE","27/10/2022","17:05 h","20:02 h","38/2022/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL ESQUERRA REPUBLICANA– ACORD MUNICIPAL (ERC-AM), PER EXIGIR INVERSIONS PENDENTS I MILLORES AL SISTEMA DE RODALIES.","17/10/2022","REBUTJADA ABSOLUTA","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","14/08/2026 02:45:19","3465"
"12/2022/PLE","27/10/2022","17:05 h","20:02 h","38/2022/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL ESQUERRA REPUBLICANA– ACORD MUNICIPAL (ERC-AM), PER EXIGIR INVERSIONS PENDENTS I MILLORES AL SISTEMA DE RODALIES.","17/10/2022","REBUTJADA ABSOLUTA","PSC-CP","Regidora","FERRER POLO,YOLANDA","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","14/08/2026 02:45:19","3466"
"12/2022/PLE","27/10/2022","17:05 h","20:02 h","38/2022/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL ESQUERRA REPUBLICANA– ACORD MUNICIPAL (ERC-AM), PER EXIGIR INVERSIONS PENDENTS I MILLORES AL SISTEMA DE RODALIES.","17/10/2022","REBUTJADA ABSOLUTA","PSC-CP","Regidor","GARCIA CORREAS,VICTOR","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","14/08/2026 02:45:19","3467"
"12/2022/PLE","27/10/2022","17:05 h","20:02 h","38/2022/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL ESQUERRA REPUBLICANA– ACORD MUNICIPAL (ERC-AM), PER EXIGIR INVERSIONS PENDENTS I MILLORES AL SISTEMA DE RODALIES.","17/10/2022","REBUTJADA ABSOLUTA","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","14/08/2026 02:45:19","3468"
"12/2022/PLE","27/10/2022","17:05 h","20:02 h","38/2022/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL ESQUERRA REPUBLICANA– ACORD MUNICIPAL (ERC-AM), PER EXIGIR INVERSIONS PENDENTS I MILLORES AL SISTEMA DE RODALIES.","17/10/2022","REBUTJADA ABSOLUTA","PSC-CP","Regidora","OLIVA MARTIN,MARTA","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","14/08/2026 02:45:19","3469"
"12/2022/PLE","27/10/2022","17:05 h","20:02 h","38/2022/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL ESQUERRA REPUBLICANA– ACORD MUNICIPAL (ERC-AM), PER EXIGIR INVERSIONS PENDENTS I MILLORES AL SISTEMA DE RODALIES.","17/10/2022","REBUTJADA ABSOLUTA","PSC-CP","Regidor","ROMERO ALCALDE,MIGUEL ANGEL","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","14/08/2026 02:45:19","3470"
"12/2022/PLE","27/10/2022","17:05 h","20:02 h","38/2022/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL ESQUERRA REPUBLICANA– ACORD MUNICIPAL (ERC-AM), PER EXIGIR INVERSIONS PENDENTS I MILLORES AL SISTEMA DE RODALIES.","17/10/2022","REBUTJADA ABSOLUTA","C's","Regidor","MARTIN MARTIN,ROBERTO","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","14/08/2026 02:45:19","3471"
"12/2022/PLE","27/10/2022","17:05 h","20:02 h","38/2022/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL ESQUERRA REPUBLICANA– ACORD MUNICIPAL (ERC-AM), PER EXIGIR INVERSIONS PENDENTS I MILLORES AL SISTEMA DE RODALIES.","17/10/2022","REBUTJADA ABSOLUTA","C's","Regidor","LOPEZ MORANO,FRANCISCO JAVIER","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","14/08/2026 02:45:19","3472"
"12/2022/PLE","27/10/2022","17:05 h","20:02 h","38/2022/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL ESQUERRA REPUBLICANA– ACORD MUNICIPAL (ERC-AM), PER EXIGIR INVERSIONS PENDENTS I MILLORES AL SISTEMA DE RODALIES.","17/10/2022","REBUTJADA ABSOLUTA","C's","Regidora","SANCHEZ REINA,YASMINA","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","14/08/2026 02:45:19","3473"
"12/2022/PLE","27/10/2022","17:05 h","20:02 h","38/2022/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL ESQUERRA REPUBLICANA– ACORD MUNICIPAL (ERC-AM), PER EXIGIR INVERSIONS PENDENTS I MILLORES AL SISTEMA DE RODALIES.","17/10/2022","REBUTJADA ABSOLUTA","ECP","Regidora","GARCIA MORENO,ANNIA","ABSTENCIO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","14/08/2026 02:45:19","3474"
"11/2022/PLE","29/09/2022","17:00 h","19:35 h","35/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM de l’Alternativa d’Unitat Popular per la millora de la connexió a peu i en VMP entre les urbanitzacions i el nucli urbà","21/09/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","OLIVA MARTIN,MARTA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","14/08/2026 02:45:19","3475"
"11/2022/PLE","29/09/2022","17:00 h","19:35 h","36/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS INICIALMENT PRESENTADA PEL GRUP MUNICIPAL DE CIUTADANS (Cs) A L'AJUNTAMENT DE RUBÍ PER A LA POSADA EN MARXA D'UNA CAMPANYA EXTRAORDINÀRIA PER A L'ERRADICACIÓ URGENT DE PLAGUES DE RATES I PANEROLES","21/09/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","OLIVA MARTIN,MARTA","SI","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","14/08/2026 02:45:19","3476"
"11/2022/PLE","29/09/2022","17:00 h","19:35 h","33/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal d’Esquerra Republicana de Catalunya – acord municipal per garantir la bona circulació del bus urbà incorporant càmeres als vehicles","19/09/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","ROMERO ALCALDE,MIGUEL ANGEL","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","14/08/2026 02:45:19","3477"
"11/2022/PLE","29/09/2022","17:00 h","19:35 h","35/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM de l’Alternativa d’Unitat Popular per la millora de la connexió a peu i en VMP entre les urbanitzacions i el nucli urbà","21/09/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","ROMERO ALCALDE,MIGUEL ANGEL","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","14/08/2026 02:45:19","3478"
"11/2022/PLE","29/09/2022","17:00 h","19:35 h","36/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS INICIALMENT PRESENTADA PEL GRUP MUNICIPAL DE CIUTADANS (Cs) A L'AJUNTAMENT DE RUBÍ PER A LA POSADA EN MARXA D'UNA CAMPANYA EXTRAORDINÀRIA PER A L'ERRADICACIÓ URGENT DE PLAGUES DE RATES I PANEROLES","21/09/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","ROMERO ALCALDE,MIGUEL ANGEL","SI","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","14/08/2026 02:45:19","3479"
"11/2022/PLE","29/09/2022","17:00 h","19:35 h","33/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal d’Esquerra Republicana de Catalunya – acord municipal per garantir la bona circulació del bus urbà incorporant càmeres als vehicles","19/09/2022","APROVADA UNANIMITAT","ERC","Regidor","CORBERA GAJU,XAVIER","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","14/08/2026 02:45:19","3480"
"11/2022/PLE","29/09/2022","17:00 h","19:35 h","35/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM de l’Alternativa d’Unitat Popular per la millora de la connexió a peu i en VMP entre les urbanitzacions i el nucli urbà","21/09/2022","APROVADA UNANIMITAT","ERC","Regidor","CORBERA GAJU,XAVIER","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","14/08/2026 02:45:19","3481"
"11/2022/PLE","29/09/2022","17:00 h","19:35 h","36/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS INICIALMENT PRESENTADA PEL GRUP MUNICIPAL DE CIUTADANS (Cs) A L'AJUNTAMENT DE RUBÍ PER A LA POSADA EN MARXA D'UNA CAMPANYA EXTRAORDINÀRIA PER A L'ERRADICACIÓ URGENT DE PLAGUES DE RATES I PANEROLES","21/09/2022","APROVADA UNANIMITAT","ERC","Regidor","CORBERA GAJU,XAVIER","SI","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","14/08/2026 02:45:19","3482"
"11/2022/PLE","29/09/2022","17:00 h","19:35 h","33/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal d’Esquerra Republicana de Catalunya – acord municipal per garantir la bona circulació del bus urbà incorporant càmeres als vehicles","19/09/2022","APROVADA UNANIMITAT","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","14/08/2026 02:45:19","3483"
"11/2022/PLE","29/09/2022","17:00 h","19:35 h","35/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM de l’Alternativa d’Unitat Popular per la millora de la connexió a peu i en VMP entre les urbanitzacions i el nucli urbà","21/09/2022","APROVADA UNANIMITAT","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","14/08/2026 02:45:19","3484"
