"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","PRESENTA_PP","PRESENTA_VOX","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","16/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana a Rubí per dedicar una via pública a Nativitat Yarza, la primera alcaldessa escollida democràticament al país.","26/04/2022","APROVADA ABSOLUTA","ERC","Regidor","MASALIAS GOMEZ,ROBERT","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","3964"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","18/2022/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus inicialment presentada per l'Equip de Govern de l'Ajuntament de Rubí (PSC-En Comú Podem) “Avortament sense assetjament”","27/04/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","3965"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","17/2022/MOC","MOC - Mocions al Ple","Moció del GM Alternativa d’Unitat Popular per a la millora del transport públic als hospitals de referència de la nostra ciutat","26/04/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","FERRER POLO,YOLANDA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","3966"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","17/2022/MOC","MOC - Mocions al Ple","Moció del GM Alternativa d’Unitat Popular per a la millora del transport públic als hospitals de referència de la nostra ciutat","26/04/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","OLIVA MARTIN,MARTA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","3967"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","20/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana- Acord Municipal per aclarir els fets de l'espionatge contra el moviment Independentista Català.","28/04/2022","REBUTJADA ABSOLUTA","ECP","Regidor","MEDRANO MUÑOZ,ANDRES","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","3968"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","20/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana- Acord Municipal per aclarir els fets de l'espionatge contra el moviment Independentista Català.","28/04/2022","REBUTJADA ABSOLUTA","ECP","Regidora","MONTESINOS PUJANTE,ELENA","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","3969"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","20/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana- Acord Municipal per aclarir els fets de l'espionatge contra el moviment Independentista Català.","28/04/2022","REBUTJADA ABSOLUTA","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","3970"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","20/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana- Acord Municipal per aclarir els fets de l'espionatge contra el moviment Independentista Català.","28/04/2022","REBUTJADA ABSOLUTA","ERC","Regidor","ARNAIZ MORENO,OSCAR LUIS","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","3971"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","19/2022/MOC","MOC - Mocions al Ple","Moció de l'Equip de Govern (PSC – En Comú Podem) sobre un acord de corresponsabilitat i cogovernança amb el món local pel que fa al foment i al finançament de l'educació de 0-3 anys a Catalunya.","27/04/2022","APROVADA ABSOLUTA","ECP","Regidor","MEDRANO MUÑOZ,ANDRES","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","3972"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","20/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana- Acord Municipal per aclarir els fets de l'espionatge contra el moviment Independentista Català.","28/04/2022","REBUTJADA ABSOLUTA","ECP","Regidora","GARCIA MORENO,ANNIA","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","3973"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","16/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana a Rubí per dedicar una via pública a Nativitat Yarza, la primera alcaldessa escollida democràticament al país.","26/04/2022","APROVADA ABSOLUTA","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","3974"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","16/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana a Rubí per dedicar una via pública a Nativitat Yarza, la primera alcaldessa escollida democràticament al país.","26/04/2022","APROVADA ABSOLUTA","PSC-CP","Regidora","FERRER POLO,YOLANDA","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","3975"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","16/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana a Rubí per dedicar una via pública a Nativitat Yarza, la primera alcaldessa escollida democràticament al país.","26/04/2022","APROVADA ABSOLUTA","ERC","Regidor","ARNAIZ MORENO,OSCAR LUIS","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","3976"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","16/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana a Rubí per dedicar una via pública a Nativitat Yarza, la primera alcaldessa escollida democràticament al país.","26/04/2022","APROVADA ABSOLUTA","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","3977"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","17/2022/MOC","MOC - Mocions al Ple","Moció del GM Alternativa d’Unitat Popular per a la millora del transport públic als hospitals de referència de la nostra ciutat","26/04/2022","APROVADA UNANIMITAT","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","3978"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","17/2022/MOC","MOC - Mocions al Ple","Moció del GM Alternativa d’Unitat Popular per a la millora del transport públic als hospitals de referència de la nostra ciutat","26/04/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","CEBRIAN ORDOÑEZ,M CARMEN","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","3979"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","18/2022/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus inicialment presentada per l'Equip de Govern de l'Ajuntament de Rubí (PSC-En Comú Podem) “Avortament sense assetjament”","27/04/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","3980"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","18/2022/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus inicialment presentada per l'Equip de Govern de l'Ajuntament de Rubí (PSC-En Comú Podem) “Avortament sense assetjament”","27/04/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","OLIVA MARTIN,MARTA","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","3981"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","18/2022/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus inicialment presentada per l'Equip de Govern de l'Ajuntament de Rubí (PSC-En Comú Podem) “Avortament sense assetjament”","27/04/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","ROMERO ALCALDE,MIGUEL ANGEL","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","3982"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","17/2022/MOC","MOC - Mocions al Ple","Moció del GM Alternativa d’Unitat Popular per a la millora del transport públic als hospitals de referència de la nostra ciutat","26/04/2022","APROVADA UNANIMITAT","ERC","Regidor","CORBERA GAJU,XAVIER","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","3983"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","18/2022/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus inicialment presentada per l'Equip de Govern de l'Ajuntament de Rubí (PSC-En Comú Podem) “Avortament sense assetjament”","27/04/2022","APROVADA UNANIMITAT","ERC","Regidor","CORBERA GAJU,XAVIER","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","3984"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","17/2022/MOC","MOC - Mocions al Ple","Moció del GM Alternativa d’Unitat Popular per a la millora del transport públic als hospitals de referència de la nostra ciutat","26/04/2022","APROVADA UNANIMITAT","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","3985"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","17/2022/MOC","MOC - Mocions al Ple","Moció del GM Alternativa d’Unitat Popular per a la millora del transport públic als hospitals de referència de la nostra ciutat","26/04/2022","APROVADA UNANIMITAT","ERC","Regidor","COTS GOMEZ,XAVIER","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","3986"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","18/2022/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus inicialment presentada per l'Equip de Govern de l'Ajuntament de Rubí (PSC-En Comú Podem) “Avortament sense assetjament”","27/04/2022","APROVADA UNANIMITAT","ERC","Regidor","COTS GOMEZ,XAVIER","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","3987"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","17/2022/MOC","MOC - Mocions al Ple","Moció del GM Alternativa d’Unitat Popular per a la millora del transport públic als hospitals de referència de la nostra ciutat","26/04/2022","APROVADA UNANIMITAT","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","3988"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","18/2022/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus inicialment presentada per l'Equip de Govern de l'Ajuntament de Rubí (PSC-En Comú Podem) “Avortament sense assetjament”","27/04/2022","APROVADA UNANIMITAT","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","3989"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","17/2022/MOC","MOC - Mocions al Ple","Moció del GM Alternativa d’Unitat Popular per a la millora del transport públic als hospitals de referència de la nostra ciutat","26/04/2022","APROVADA UNANIMITAT","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","3990"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","18/2022/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus inicialment presentada per l'Equip de Govern de l'Ajuntament de Rubí (PSC-En Comú Podem) “Avortament sense assetjament”","27/04/2022","APROVADA UNANIMITAT","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","3991"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","18/2022/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus inicialment presentada per l'Equip de Govern de l'Ajuntament de Rubí (PSC-En Comú Podem) “Avortament sense assetjament”","27/04/2022","APROVADA UNANIMITAT","ERC","Regidor","ARNAIZ MORENO,OSCAR LUIS","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","3992"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","17/2022/MOC","MOC - Mocions al Ple","Moció del GM Alternativa d’Unitat Popular per a la millora del transport públic als hospitals de referència de la nostra ciutat","26/04/2022","APROVADA UNANIMITAT","ECP","Regidora","GARCIA MORENO,ANNIA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","3993"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","18/2022/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus inicialment presentada per l'Equip de Govern de l'Ajuntament de Rubí (PSC-En Comú Podem) “Avortament sense assetjament”","27/04/2022","APROVADA UNANIMITAT","ECP","Regidora","GARCIA MORENO,ANNIA","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","3994"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","17/2022/MOC","MOC - Mocions al Ple","Moció del GM Alternativa d’Unitat Popular per a la millora del transport públic als hospitals de referència de la nostra ciutat","26/04/2022","APROVADA UNANIMITAT","ECP","Regidor","MEDRANO MUÑOZ,ANDRES","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","3995"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","18/2022/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus inicialment presentada per l'Equip de Govern de l'Ajuntament de Rubí (PSC-En Comú Podem) “Avortament sense assetjament”","27/04/2022","APROVADA UNANIMITAT","ECP","Regidor","MEDRANO MUÑOZ,ANDRES","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","3996"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","17/2022/MOC","MOC - Mocions al Ple","Moció del GM Alternativa d’Unitat Popular per a la millora del transport públic als hospitals de referència de la nostra ciutat","26/04/2022","APROVADA UNANIMITAT","ECP","Regidora","MONTESINOS PUJANTE,ELENA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","3997"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","17/2022/MOC","MOC - Mocions al Ple","Moció del GM Alternativa d’Unitat Popular per a la millora del transport públic als hospitals de referència de la nostra ciutat","26/04/2022","APROVADA UNANIMITAT","C's","Regidor","MARTIN MARTIN,ROBERTO","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","3998"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","18/2022/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus inicialment presentada per l'Equip de Govern de l'Ajuntament de Rubí (PSC-En Comú Podem) “Avortament sense assetjament”","27/04/2022","APROVADA UNANIMITAT","C's","Regidor","MARTIN MARTIN,ROBERTO","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","3999"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","17/2022/MOC","MOC - Mocions al Ple","Moció del GM Alternativa d’Unitat Popular per a la millora del transport públic als hospitals de referència de la nostra ciutat","26/04/2022","APROVADA UNANIMITAT","AUP-AMUNT","Regidora","CAÑIZAR BEL,BELEN","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","4000"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","19/2022/MOC","MOC - Mocions al Ple","Moció de l'Equip de Govern (PSC – En Comú Podem) sobre un acord de corresponsabilitat i cogovernança amb el món local pel que fa al foment i al finançament de l'educació de 0-3 anys a Catalunya.","27/04/2022","APROVADA ABSOLUTA","ERC","Regidor","CORBERA GAJU,XAVIER","ABSTENCIO","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","4001"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","19/2022/MOC","MOC - Mocions al Ple","Moció de l'Equip de Govern (PSC – En Comú Podem) sobre un acord de corresponsabilitat i cogovernança amb el món local pel que fa al foment i al finançament de l'educació de 0-3 anys a Catalunya.","27/04/2022","APROVADA ABSOLUTA","ERC","Regidor","COTS GOMEZ,XAVIER","ABSTENCIO","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","4002"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","19/2022/MOC","MOC - Mocions al Ple","Moció de l'Equip de Govern (PSC – En Comú Podem) sobre un acord de corresponsabilitat i cogovernança amb el món local pel que fa al foment i al finançament de l'educació de 0-3 anys a Catalunya.","27/04/2022","APROVADA ABSOLUTA","ERC","Regidora","ESPARZA GONZALEZ,MARTA","ABSTENCIO","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","4003"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","19/2022/MOC","MOC - Mocions al Ple","Moció de l'Equip de Govern (PSC – En Comú Podem) sobre un acord de corresponsabilitat i cogovernança amb el món local pel que fa al foment i al finançament de l'educació de 0-3 anys a Catalunya.","27/04/2022","APROVADA ABSOLUTA","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","4004"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","19/2022/MOC","MOC - Mocions al Ple","Moció de l'Equip de Govern (PSC – En Comú Podem) sobre un acord de corresponsabilitat i cogovernança amb el món local pel que fa al foment i al finançament de l'educació de 0-3 anys a Catalunya.","27/04/2022","APROVADA ABSOLUTA","PSC-CP","Regidora","CEBRIAN ORDOÑEZ,M CARMEN","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","4005"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","19/2022/MOC","MOC - Mocions al Ple","Moció de l'Equip de Govern (PSC – En Comú Podem) sobre un acord de corresponsabilitat i cogovernança amb el món local pel que fa al foment i al finançament de l'educació de 0-3 anys a Catalunya.","27/04/2022","APROVADA ABSOLUTA","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","4006"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","19/2022/MOC","MOC - Mocions al Ple","Moció de l'Equip de Govern (PSC – En Comú Podem) sobre un acord de corresponsabilitat i cogovernança amb el món local pel que fa al foment i al finançament de l'educació de 0-3 anys a Catalunya.","27/04/2022","APROVADA ABSOLUTA","PSC-CP","Regidora","FERRER POLO,YOLANDA","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","4007"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","19/2022/MOC","MOC - Mocions al Ple","Moció de l'Equip de Govern (PSC – En Comú Podem) sobre un acord de corresponsabilitat i cogovernança amb el món local pel que fa al foment i al finançament de l'educació de 0-3 anys a Catalunya.","27/04/2022","APROVADA ABSOLUTA","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","4008"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","19/2022/MOC","MOC - Mocions al Ple","Moció de l'Equip de Govern (PSC – En Comú Podem) sobre un acord de corresponsabilitat i cogovernança amb el món local pel que fa al foment i al finançament de l'educació de 0-3 anys a Catalunya.","27/04/2022","APROVADA ABSOLUTA","PSC-CP","Regidora","OLIVA MARTIN,MARTA","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","4009"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","19/2022/MOC","MOC - Mocions al Ple","Moció de l'Equip de Govern (PSC – En Comú Podem) sobre un acord de corresponsabilitat i cogovernança amb el món local pel que fa al foment i al finançament de l'educació de 0-3 anys a Catalunya.","27/04/2022","APROVADA ABSOLUTA","PSC-CP","Regidor","ROMERO ALCALDE,MIGUEL ANGEL","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","4010"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","19/2022/MOC","MOC - Mocions al Ple","Moció de l'Equip de Govern (PSC – En Comú Podem) sobre un acord de corresponsabilitat i cogovernança amb el món local pel que fa al foment i al finançament de l'educació de 0-3 anys a Catalunya.","27/04/2022","APROVADA ABSOLUTA","ECP","Regidora","GARCIA MORENO,ANNIA","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","4011"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","19/2022/MOC","MOC - Mocions al Ple","Moció de l'Equip de Govern (PSC – En Comú Podem) sobre un acord de corresponsabilitat i cogovernança amb el món local pel que fa al foment i al finançament de l'educació de 0-3 anys a Catalunya.","27/04/2022","APROVADA ABSOLUTA","ECP","Regidora","MONTESINOS PUJANTE,ELENA","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","4012"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","19/2022/MOC","MOC - Mocions al Ple","Moció de l'Equip de Govern (PSC – En Comú Podem) sobre un acord de corresponsabilitat i cogovernança amb el món local pel que fa al foment i al finançament de l'educació de 0-3 anys a Catalunya.","27/04/2022","APROVADA ABSOLUTA","C's","Regidor","MARTIN MARTIN,ROBERTO","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","4013"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","19/2022/MOC","MOC - Mocions al Ple","Moció de l'Equip de Govern (PSC – En Comú Podem) sobre un acord de corresponsabilitat i cogovernança amb el món local pel que fa al foment i al finançament de l'educació de 0-3 anys a Catalunya.","27/04/2022","APROVADA ABSOLUTA","C's","Regidor","LOPEZ MORANO,FRANCISCO JAVIER","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","4014"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","19/2022/MOC","MOC - Mocions al Ple","Moció de l'Equip de Govern (PSC – En Comú Podem) sobre un acord de corresponsabilitat i cogovernança amb el món local pel que fa al foment i al finançament de l'educació de 0-3 anys a Catalunya.","27/04/2022","APROVADA ABSOLUTA","C's","Regidora","SANCHEZ REINA,YASMINA","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","4015"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","19/2022/MOC","MOC - Mocions al Ple","Moció de l'Equip de Govern (PSC – En Comú Podem) sobre un acord de corresponsabilitat i cogovernança amb el món local pel que fa al foment i al finançament de l'educació de 0-3 anys a Catalunya.","27/04/2022","APROVADA ABSOLUTA","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","4016"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","19/2022/MOC","MOC - Mocions al Ple","Moció de l'Equip de Govern (PSC – En Comú Podem) sobre un acord de corresponsabilitat i cogovernança amb el món local pel que fa al foment i al finançament de l'educació de 0-3 anys a Catalunya.","27/04/2022","APROVADA ABSOLUTA","AUP-AMUNT","Regidora","CAÑIZAR BEL,BELEN","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","4017"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","20/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana- Acord Municipal per aclarir els fets de l'espionatge contra el moviment Independentista Català.","28/04/2022","REBUTJADA ABSOLUTA","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","4018"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","20/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana- Acord Municipal per aclarir els fets de l'espionatge contra el moviment Independentista Català.","28/04/2022","REBUTJADA ABSOLUTA","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","4019"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","20/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana- Acord Municipal per aclarir els fets de l'espionatge contra el moviment Independentista Català.","28/04/2022","REBUTJADA ABSOLUTA","PSC-CP","Regidora","CEBRIAN ORDOÑEZ,M CARMEN","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","4020"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","8/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'Esquerra Republicana de Catalunya- Acord Municipal en representació del Jovent Republicà de Rubí per reclamar mesures de prevenció, detecció i suport a la salut mental  del jovent.","24/03/2022","SENSE DADES","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","4021"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","8/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'Esquerra Republicana de Catalunya- Acord Municipal en representació del Jovent Republicà de Rubí per reclamar mesures de prevenció, detecció i suport a la salut mental  del jovent.","24/03/2022","SENSE DADES","PSC-CP","Regidora","FERRER POLO,YOLANDA","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","4022"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","9/2022/MOC","MOC - Mocions al Ple","Moció d'en Comú Podem Rubí i del partir dels Socialistes de Catalunya (PSC) per elaborar una llei de millora urbana , social i ambiental de barris i viles (nova llei de barris).","24/03/2022","SENSE DADES","PSC-CP","Regidora","FERRER POLO,YOLANDA","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","4023"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","8/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'Esquerra Republicana de Catalunya- Acord Municipal en representació del Jovent Republicà de Rubí per reclamar mesures de prevenció, detecció i suport a la salut mental  del jovent.","24/03/2022","SENSE DADES","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","4024"
