"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","13/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP POLÍTIC MUNICIPAL D'ALTERNATIVA D'UNITAT POPULAR CAV-POBLE ACTIU (AUP-CAV-PA) PER LA CONSTITUCIÓ DUN OBSERVATORI MUNICIPAL PER LA IGUALTAT DE GÈNERE QUE VETLLI PER PRESERVAR I FOMENTAR LES BONES PRÀCTIQUES A LAJUNTAMENT DE RUBÍ EN MATÈRIA DIGUALTAT DE GÈNERE","14/02/2018","APROVADA SIMPLE","N_A","Regidor","GARCIA ROIG,SERGIO","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","7415"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","14/2018/MOC","MOC - Mocions al Ple","MOCIÓ DALTERNATIVA DUNITAT POPULAR (AUP-CAV-PA) PER LA REDACCIÓ DORDENANCES MUNICIPALS QUE ESTABLEIXIN LA NORMATIVA PER ASSOLIR UNA IMATGE DE CONJUNT A LA CIUTAT I UN PAISATGE URBÀ DE QUALITAT","14/02/2018","APROVADA UNANIMITAT","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","7416"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","14/2018/MOC","MOC - Mocions al Ple","MOCIÓ DALTERNATIVA DUNITAT POPULAR (AUP-CAV-PA) PER LA REDACCIÓ DORDENANCES MUNICIPALS QUE ESTABLEIXIN LA NORMATIVA PER ASSOLIR UNA IMATGE DE CONJUNT A LA CIUTAT I UN PAISATGE URBÀ DE QUALITAT","14/02/2018","APROVADA UNANIMITAT","PSC-CP","Regidora","MAS ARRUFAT,MARIA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","7417"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","14/2018/MOC","MOC - Mocions al Ple","MOCIÓ DALTERNATIVA DUNITAT POPULAR (AUP-CAV-PA) PER LA REDACCIÓ DORDENANCES MUNICIPALS QUE ESTABLEIXIN LA NORMATIVA PER ASSOLIR UNA IMATGE DE CONJUNT A LA CIUTAT I UN PAISATGE URBÀ DE QUALITAT","14/02/2018","APROVADA UNANIMITAT","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","7418"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","14/2018/MOC","MOC - Mocions al Ple","MOCIÓ DALTERNATIVA DUNITAT POPULAR (AUP-CAV-PA) PER LA REDACCIÓ DORDENANCES MUNICIPALS QUE ESTABLEIXIN LA NORMATIVA PER ASSOLIR UNA IMATGE DE CONJUNT A LA CIUTAT I UN PAISATGE URBÀ DE QUALITAT","14/02/2018","APROVADA UNANIMITAT","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","7419"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","14/2018/MOC","MOC - Mocions al Ple","MOCIÓ DALTERNATIVA DUNITAT POPULAR (AUP-CAV-PA) PER LA REDACCIÓ DORDENANCES MUNICIPALS QUE ESTABLEIXIN LA NORMATIVA PER ASSOLIR UNA IMATGE DE CONJUNT A LA CIUTAT I UN PAISATGE URBÀ DE QUALITAT","14/02/2018","APROVADA UNANIMITAT","PSC-CP","Regidora","GARCIA MARIN,MARTA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","7420"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","14/2018/MOC","MOC - Mocions al Ple","MOCIÓ DALTERNATIVA DUNITAT POPULAR (AUP-CAV-PA) PER LA REDACCIÓ DORDENANCES MUNICIPALS QUE ESTABLEIXIN LA NORMATIVA PER ASSOLIR UNA IMATGE DE CONJUNT A LA CIUTAT I UN PAISATGE URBÀ DE QUALITAT","14/02/2018","APROVADA UNANIMITAT","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","7421"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","14/2018/MOC","MOC - Mocions al Ple","MOCIÓ DALTERNATIVA DUNITAT POPULAR (AUP-CAV-PA) PER LA REDACCIÓ DORDENANCES MUNICIPALS QUE ESTABLEIXIN LA NORMATIVA PER ASSOLIR UNA IMATGE DE CONJUNT A LA CIUTAT I UN PAISATGE URBÀ DE QUALITAT","14/02/2018","APROVADA UNANIMITAT","ERC","Regidor","CORBERA GAJU,XAVIER","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","7422"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","14/2018/MOC","MOC - Mocions al Ple","MOCIÓ DALTERNATIVA DUNITAT POPULAR (AUP-CAV-PA) PER LA REDACCIÓ DORDENANCES MUNICIPALS QUE ESTABLEIXIN LA NORMATIVA PER ASSOLIR UNA IMATGE DE CONJUNT A LA CIUTAT I UN PAISATGE URBÀ DE QUALITAT","14/02/2018","APROVADA UNANIMITAT","ERC","Regidor","PUNTI RECASENS,JOAN","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","7423"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","14/2018/MOC","MOC - Mocions al Ple","MOCIÓ DALTERNATIVA DUNITAT POPULAR (AUP-CAV-PA) PER LA REDACCIÓ DORDENANCES MUNICIPALS QUE ESTABLEIXIN LA NORMATIVA PER ASSOLIR UNA IMATGE DE CONJUNT A LA CIUTAT I UN PAISATGE URBÀ DE QUALITAT","14/02/2018","APROVADA UNANIMITAT","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","7424"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","14/2018/MOC","MOC - Mocions al Ple","MOCIÓ DALTERNATIVA DUNITAT POPULAR (AUP-CAV-PA) PER LA REDACCIÓ DORDENANCES MUNICIPALS QUE ESTABLEIXIN LA NORMATIVA PER ASSOLIR UNA IMATGE DE CONJUNT A LA CIUTAT I UN PAISATGE URBÀ DE QUALITAT","14/02/2018","APROVADA UNANIMITAT","ERC","Regidora","MARTIN PAYA,ARIADNA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","7425"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","14/2018/MOC","MOC - Mocions al Ple","MOCIÓ DALTERNATIVA DUNITAT POPULAR (AUP-CAV-PA) PER LA REDACCIÓ DORDENANCES MUNICIPALS QUE ESTABLEIXIN LA NORMATIVA PER ASSOLIR UNA IMATGE DE CONJUNT A LA CIUTAT I UN PAISATGE URBÀ DE QUALITAT","14/02/2018","APROVADA UNANIMITAT","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","7426"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","14/2018/MOC","MOC - Mocions al Ple","MOCIÓ DALTERNATIVA DUNITAT POPULAR (AUP-CAV-PA) PER LA REDACCIÓ DORDENANCES MUNICIPALS QUE ESTABLEIXIN LA NORMATIVA PER ASSOLIR UNA IMATGE DE CONJUNT A LA CIUTAT I UN PAISATGE URBÀ DE QUALITAT","14/02/2018","APROVADA UNANIMITAT","C's","Regidor","ABADIAS ALVAREZ,JOSE","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","7427"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","21/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS CDC I ICV-E EN DEFENSA DE LESCOLA CATALANA I DEL MODEL DIMMERSIÓ LINGÜÍSTICA","22/02/2018","APROVADA ABSOLUTA","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","7428"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","21/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS CDC I ICV-E EN DEFENSA DE LESCOLA CATALANA I DEL MODEL DIMMERSIÓ LINGÜÍSTICA","22/02/2018","APROVADA ABSOLUTA","ERC","Regidora","MARTIN PAYA,ARIADNA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","7429"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","21/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS CDC I ICV-E EN DEFENSA DE LESCOLA CATALANA I DEL MODEL DIMMERSIÓ LINGÜÍSTICA","22/02/2018","APROVADA ABSOLUTA","AUP-CAV-PA","Regidor","MUNTAN COS,JORDI","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","7430"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","21/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS CDC I ICV-E EN DEFENSA DE LESCOLA CATALANA I DEL MODEL DIMMERSIÓ LINGÜÍSTICA","22/02/2018","APROVADA ABSOLUTA","AUP-CAV-PA","Regidor","SANCHEZ CEREZUELA,AITOR","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","7431"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","21/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS CDC I ICV-E EN DEFENSA DE LESCOLA CATALANA I DEL MODEL DIMMERSIÓ LINGÜÍSTICA","22/02/2018","APROVADA ABSOLUTA","ICV-E","Regidor","CAPOLAT AGUT,RAMON","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","7432"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","21/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS CDC I ICV-E EN DEFENSA DE LESCOLA CATALANA I DEL MODEL DIMMERSIÓ LINGÜÍSTICA","22/02/2018","APROVADA ABSOLUTA","C's","Regidor","ABADIAS ALVAREZ,JOSE","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","7433"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","21/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS CDC I ICV-E EN DEFENSA DE LESCOLA CATALANA I DEL MODEL DIMMERSIÓ LINGÜÍSTICA","22/02/2018","APROVADA ABSOLUTA","CDC","Regidor","PUIG SEBASTIAN,VICTOR","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","7434"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","14/2018/MOC","MOC - Mocions al Ple","MOCIÓ DALTERNATIVA DUNITAT POPULAR (AUP-CAV-PA) PER LA REDACCIÓ DORDENANCES MUNICIPALS QUE ESTABLEIXIN LA NORMATIVA PER ASSOLIR UNA IMATGE DE CONJUNT A LA CIUTAT I UN PAISATGE URBÀ DE QUALITAT","14/02/2018","APROVADA UNANIMITAT","N_A","Regidora","MARIN LARAÑO,M DOLORES","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","7435"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","14/2018/MOC","MOC - Mocions al Ple","MOCIÓ DALTERNATIVA DUNITAT POPULAR (AUP-CAV-PA) PER LA REDACCIÓ DORDENANCES MUNICIPALS QUE ESTABLEIXIN LA NORMATIVA PER ASSOLIR UNA IMATGE DE CONJUNT A LA CIUTAT I UN PAISATGE URBÀ DE QUALITAT","14/02/2018","APROVADA UNANIMITAT","N_A","Regidor","GARCIA ROIG,SERGIO","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","7436"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","14/2018/MOC","MOC - Mocions al Ple","MOCIÓ DALTERNATIVA DUNITAT POPULAR (AUP-CAV-PA) PER LA REDACCIÓ DORDENANCES MUNICIPALS QUE ESTABLEIXIN LA NORMATIVA PER ASSOLIR UNA IMATGE DE CONJUNT A LA CIUTAT I UN PAISATGE URBÀ DE QUALITAT","14/02/2018","APROVADA UNANIMITAT","N_A","Regidor","MATEO MARTINEZ,JOSE MANUEL","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","7437"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","16/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS POLÍTICS MUNICIPALS D'ESQUERRA REPUBLICANA DE CATALUNYA DE RUBÍ I CDC  PER LA LLIBERTAT DE LES PRESES I PRESOS POLÍTICS","14/02/2018","REBUTJADA PRESIDENT","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","7438"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","16/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS POLÍTICS MUNICIPALS D'ESQUERRA REPUBLICANA DE CATALUNYA DE RUBÍ I CDC  PER LA LLIBERTAT DE LES PRESES I PRESOS POLÍTICS","14/02/2018","REBUTJADA PRESIDENT","PSC-CP","Regidora","MAS ARRUFAT,MARIA","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","7439"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","16/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS POLÍTICS MUNICIPALS D'ESQUERRA REPUBLICANA DE CATALUNYA DE RUBÍ I CDC  PER LA LLIBERTAT DE LES PRESES I PRESOS POLÍTICS","14/02/2018","REBUTJADA PRESIDENT","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","7440"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","16/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS POLÍTICS MUNICIPALS D'ESQUERRA REPUBLICANA DE CATALUNYA DE RUBÍ I CDC  PER LA LLIBERTAT DE LES PRESES I PRESOS POLÍTICS","14/02/2018","REBUTJADA PRESIDENT","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","7441"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","16/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS POLÍTICS MUNICIPALS D'ESQUERRA REPUBLICANA DE CATALUNYA DE RUBÍ I CDC  PER LA LLIBERTAT DE LES PRESES I PRESOS POLÍTICS","14/02/2018","REBUTJADA PRESIDENT","PSC-CP","Regidora","GARCIA MARIN,MARTA","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","7442"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","16/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS POLÍTICS MUNICIPALS D'ESQUERRA REPUBLICANA DE CATALUNYA DE RUBÍ I CDC  PER LA LLIBERTAT DE LES PRESES I PRESOS POLÍTICS","14/02/2018","REBUTJADA PRESIDENT","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","7443"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","16/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS POLÍTICS MUNICIPALS D'ESQUERRA REPUBLICANA DE CATALUNYA DE RUBÍ I CDC  PER LA LLIBERTAT DE LES PRESES I PRESOS POLÍTICS","14/02/2018","REBUTJADA PRESIDENT","C's","Regidor","ABADIAS ALVAREZ,JOSE","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","7444"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","16/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS POLÍTICS MUNICIPALS D'ESQUERRA REPUBLICANA DE CATALUNYA DE RUBÍ I CDC  PER LA LLIBERTAT DE LES PRESES I PRESOS POLÍTICS","14/02/2018","REBUTJADA PRESIDENT","C's","Regidor","LOPEZ MORANO,FRANCISCO JAVIER","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","7445"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","16/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS POLÍTICS MUNICIPALS D'ESQUERRA REPUBLICANA DE CATALUNYA DE RUBÍ I CDC  PER LA LLIBERTAT DE LES PRESES I PRESOS POLÍTICS","14/02/2018","REBUTJADA PRESIDENT","PP","Regidor","COBO ORTEGA,JONATHAN","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","7446"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","16/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS POLÍTICS MUNICIPALS D'ESQUERRA REPUBLICANA DE CATALUNYA DE RUBÍ I CDC  PER LA LLIBERTAT DE LES PRESES I PRESOS POLÍTICS","14/02/2018","REBUTJADA PRESIDENT","PP","Regidora","BORQUE RIAÑO,NOELIA","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","7447"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","16/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS POLÍTICS MUNICIPALS D'ESQUERRA REPUBLICANA DE CATALUNYA DE RUBÍ I CDC  PER LA LLIBERTAT DE LES PRESES I PRESOS POLÍTICS","14/02/2018","REBUTJADA PRESIDENT","N_A","Regidora","MARIN LARAÑO,M DOLORES","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","7448"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","16/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS POLÍTICS MUNICIPALS D'ESQUERRA REPUBLICANA DE CATALUNYA DE RUBÍ I CDC  PER LA LLIBERTAT DE LES PRESES I PRESOS POLÍTICS","14/02/2018","REBUTJADA PRESIDENT","N_A","Regidor","MATEO MARTINEZ,JOSE MANUEL","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","7449"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","16/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS POLÍTICS MUNICIPALS D'ESQUERRA REPUBLICANA DE CATALUNYA DE RUBÍ I CDC  PER LA LLIBERTAT DE LES PRESES I PRESOS POLÍTICS","14/02/2018","REBUTJADA PRESIDENT","VR","Regidor","GARCIA BEREA,ANTONIO","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","7450"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","9/2018/MOC","MOC - Mocions al Ple","MOCIÓ D'ACORD DE PLENARI PER GARANTIR EL SERVEI POSTAL UNIVERSAL A TOT EL TERME MUNICIPAL DE RUBÍ","08/02/2018","APROVADA UNANIMITAT","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","7451"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","9/2018/MOC","MOC - Mocions al Ple","MOCIÓ D'ACORD DE PLENARI PER GARANTIR EL SERVEI POSTAL UNIVERSAL A TOT EL TERME MUNICIPAL DE RUBÍ","08/02/2018","APROVADA UNANIMITAT","PSC-CP","Regidora","MAS ARRUFAT,MARIA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","7452"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","9/2018/MOC","MOC - Mocions al Ple","MOCIÓ D'ACORD DE PLENARI PER GARANTIR EL SERVEI POSTAL UNIVERSAL A TOT EL TERME MUNICIPAL DE RUBÍ","08/02/2018","APROVADA UNANIMITAT","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","7453"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","9/2018/MOC","MOC - Mocions al Ple","MOCIÓ D'ACORD DE PLENARI PER GARANTIR EL SERVEI POSTAL UNIVERSAL A TOT EL TERME MUNICIPAL DE RUBÍ","08/02/2018","APROVADA UNANIMITAT","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","7454"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","9/2018/MOC","MOC - Mocions al Ple","MOCIÓ D'ACORD DE PLENARI PER GARANTIR EL SERVEI POSTAL UNIVERSAL A TOT EL TERME MUNICIPAL DE RUBÍ","08/02/2018","APROVADA UNANIMITAT","PSC-CP","Regidora","GARCIA MARIN,MARTA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","7455"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","9/2018/MOC","MOC - Mocions al Ple","MOCIÓ D'ACORD DE PLENARI PER GARANTIR EL SERVEI POSTAL UNIVERSAL A TOT EL TERME MUNICIPAL DE RUBÍ","08/02/2018","APROVADA UNANIMITAT","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","7456"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","9/2018/MOC","MOC - Mocions al Ple","MOCIÓ D'ACORD DE PLENARI PER GARANTIR EL SERVEI POSTAL UNIVERSAL A TOT EL TERME MUNICIPAL DE RUBÍ","08/02/2018","APROVADA UNANIMITAT","ERC","Regidor","CORBERA GAJU,XAVIER","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","7457"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","9/2018/MOC","MOC - Mocions al Ple","MOCIÓ D'ACORD DE PLENARI PER GARANTIR EL SERVEI POSTAL UNIVERSAL A TOT EL TERME MUNICIPAL DE RUBÍ","08/02/2018","APROVADA UNANIMITAT","ERC","Regidor","PUNTI RECASENS,JOAN","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","7458"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","9/2018/MOC","MOC - Mocions al Ple","MOCIÓ D'ACORD DE PLENARI PER GARANTIR EL SERVEI POSTAL UNIVERSAL A TOT EL TERME MUNICIPAL DE RUBÍ","08/02/2018","APROVADA UNANIMITAT","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","7459"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","9/2018/MOC","MOC - Mocions al Ple","MOCIÓ D'ACORD DE PLENARI PER GARANTIR EL SERVEI POSTAL UNIVERSAL A TOT EL TERME MUNICIPAL DE RUBÍ","08/02/2018","APROVADA UNANIMITAT","ERC","Regidora","MARTIN PAYA,ARIADNA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","7460"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","9/2018/MOC","MOC - Mocions al Ple","MOCIÓ D'ACORD DE PLENARI PER GARANTIR EL SERVEI POSTAL UNIVERSAL A TOT EL TERME MUNICIPAL DE RUBÍ","08/02/2018","APROVADA UNANIMITAT","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","7461"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","9/2018/MOC","MOC - Mocions al Ple","MOCIÓ D'ACORD DE PLENARI PER GARANTIR EL SERVEI POSTAL UNIVERSAL A TOT EL TERME MUNICIPAL DE RUBÍ","08/02/2018","APROVADA UNANIMITAT","C's","Regidor","ABADIAS ALVAREZ,JOSE","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","7462"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","9/2018/MOC","MOC - Mocions al Ple","MOCIÓ D'ACORD DE PLENARI PER GARANTIR EL SERVEI POSTAL UNIVERSAL A TOT EL TERME MUNICIPAL DE RUBÍ","08/02/2018","APROVADA UNANIMITAT","AUP-CAV-PA","Regidor","SANCHEZ CEREZUELA,AITOR","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","7463"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","9/2018/MOC","MOC - Mocions al Ple","MOCIÓ D'ACORD DE PLENARI PER GARANTIR EL SERVEI POSTAL UNIVERSAL A TOT EL TERME MUNICIPAL DE RUBÍ","08/02/2018","APROVADA UNANIMITAT","ICV-E","Regidor","CAPOLAT AGUT,RAMON","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","7464"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","9/2018/MOC","MOC - Mocions al Ple","MOCIÓ D'ACORD DE PLENARI PER GARANTIR EL SERVEI POSTAL UNIVERSAL A TOT EL TERME MUNICIPAL DE RUBÍ","08/02/2018","APROVADA UNANIMITAT","ICV-E","Regidora","GARCIA MORENO,ANNIA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","7465"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","9/2018/MOC","MOC - Mocions al Ple","MOCIÓ D'ACORD DE PLENARI PER GARANTIR EL SERVEI POSTAL UNIVERSAL A TOT EL TERME MUNICIPAL DE RUBÍ","08/02/2018","APROVADA UNANIMITAT","PP","Regidor","COBO ORTEGA,JONATHAN","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","7466"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","9/2018/MOC","MOC - Mocions al Ple","MOCIÓ D'ACORD DE PLENARI PER GARANTIR EL SERVEI POSTAL UNIVERSAL A TOT EL TERME MUNICIPAL DE RUBÍ","08/02/2018","APROVADA UNANIMITAT","PP","Regidora","BORQUE RIAÑO,NOELIA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","7467"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","9/2018/MOC","MOC - Mocions al Ple","MOCIÓ D'ACORD DE PLENARI PER GARANTIR EL SERVEI POSTAL UNIVERSAL A TOT EL TERME MUNICIPAL DE RUBÍ","08/02/2018","APROVADA UNANIMITAT","CDC","Regidor","PUIG SEBASTIAN,VICTOR","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","7468"
