"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"8/2025/PLE","19/06/2025","17:01 h","20:06 h","34/2025/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL ALTERNATIVA DUNITAT POPULAR RUBÍ  ALTERNATIVA MUNICIPALISTA (AUP-AMUNT), PER IMPULSAR UN PROCÉS PARTICIPATIU EN RELACIÓ AMB LA REMODELACIÓ DE LA PLAÇA PEARSON. EXP. 34/2025/MOC","20/06/2025","REBUTJADA SIMPLE","ERC","Regidora","SOLER PONS,MONTSERRAT","ABSTENCIO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","53"
"8/2025/PLE","19/06/2025","17:01 h","20:06 h","34/2025/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL ALTERNATIVA DUNITAT POPULAR RUBÍ  ALTERNATIVA MUNICIPALISTA (AUP-AMUNT), PER IMPULSAR UN PROCÉS PARTICIPATIU EN RELACIÓ AMB LA REMODELACIÓ DE LA PLAÇA PEARSON. EXP. 34/2025/MOC","20/06/2025","REBUTJADA SIMPLE","ERC","Regidor","CORBERA GAJU,XAVIER","ABSTENCIO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","54"
"8/2025/PLE","19/06/2025","17:01 h","20:06 h","34/2025/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL ALTERNATIVA DUNITAT POPULAR RUBÍ  ALTERNATIVA MUNICIPALISTA (AUP-AMUNT), PER IMPULSAR UN PROCÉS PARTICIPATIU EN RELACIÓ AMB LA REMODELACIÓ DE LA PLAÇA PEARSON. EXP. 34/2025/MOC","20/06/2025","REBUTJADA SIMPLE","ERC","Regidora","ESPARZA GONZALEZ,MARTA","ABSTENCIO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","55"
"8/2025/PLE","19/06/2025","17:01 h","20:06 h","34/2025/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL ALTERNATIVA DUNITAT POPULAR RUBÍ  ALTERNATIVA MUNICIPALISTA (AUP-AMUNT), PER IMPULSAR UN PROCÉS PARTICIPATIU EN RELACIÓ AMB LA REMODELACIÓ DE LA PLAÇA PEARSON. EXP. 34/2025/MOC","20/06/2025","REBUTJADA SIMPLE","ERC","Regidora","CASAS NAVARRO,SANDRA","ABSTENCIO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","56"
"8/2025/PLE","19/06/2025","17:01 h","20:06 h","34/2025/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL ALTERNATIVA DUNITAT POPULAR RUBÍ  ALTERNATIVA MUNICIPALISTA (AUP-AMUNT), PER IMPULSAR UN PROCÉS PARTICIPATIU EN RELACIÓ AMB LA REMODELACIÓ DE LA PLAÇA PEARSON. EXP. 34/2025/MOC","20/06/2025","REBUTJADA SIMPLE","ERC","Regidor","MASALIAS GOMEZ,ROBERT","ABSTENCIO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","57"
"8/2025/PLE","19/06/2025","17:01 h","20:06 h","34/2025/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL ALTERNATIVA DUNITAT POPULAR RUBÍ  ALTERNATIVA MUNICIPALISTA (AUP-AMUNT), PER IMPULSAR UN PROCÉS PARTICIPATIU EN RELACIÓ AMB LA REMODELACIÓ DE LA PLAÇA PEARSON. EXP. 34/2025/MOC","20/06/2025","REBUTJADA SIMPLE","VOX","Regidora","ANDRES ANTON,NEREA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","58"
"8/2025/PLE","19/06/2025","17:01 h","20:06 h","34/2025/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL ALTERNATIVA DUNITAT POPULAR RUBÍ  ALTERNATIVA MUNICIPALISTA (AUP-AMUNT), PER IMPULSAR UN PROCÉS PARTICIPATIU EN RELACIÓ AMB LA REMODELACIÓ DE LA PLAÇA PEARSON. EXP. 34/2025/MOC","20/06/2025","REBUTJADA SIMPLE","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","59"
"8/2025/PLE","19/06/2025","17:01 h","20:06 h","34/2025/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL ALTERNATIVA DUNITAT POPULAR RUBÍ  ALTERNATIVA MUNICIPALISTA (AUP-AMUNT), PER IMPULSAR UN PROCÉS PARTICIPATIU EN RELACIÓ AMB LA REMODELACIÓ DE LA PLAÇA PEARSON. EXP. 34/2025/MOC","20/06/2025","REBUTJADA SIMPLE","VOX","Regidor","VELARDE AVILA,CARLOS","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","60"
"8/2025/PLE","19/06/2025","17:01 h","20:06 h","34/2025/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL ALTERNATIVA DUNITAT POPULAR RUBÍ  ALTERNATIVA MUNICIPALISTA (AUP-AMUNT), PER IMPULSAR UN PROCÉS PARTICIPATIU EN RELACIÓ AMB LA REMODELACIÓ DE LA PLAÇA PEARSON. EXP. 34/2025/MOC","20/06/2025","REBUTJADA SIMPLE","PP","Regidor","GINER ESPINOSA,JUAN JOSE","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","61"
"8/2025/PLE","19/06/2025","17:01 h","20:06 h","34/2025/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL ALTERNATIVA DUNITAT POPULAR RUBÍ  ALTERNATIVA MUNICIPALISTA (AUP-AMUNT), PER IMPULSAR UN PROCÉS PARTICIPATIU EN RELACIÓ AMB LA REMODELACIÓ DE LA PLAÇA PEARSON. EXP. 34/2025/MOC","20/06/2025","REBUTJADA SIMPLE","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","62"
"8/2025/PLE","19/06/2025","17:01 h","20:06 h","34/2025/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL ALTERNATIVA DUNITAT POPULAR RUBÍ  ALTERNATIVA MUNICIPALISTA (AUP-AMUNT), PER IMPULSAR UN PROCÉS PARTICIPATIU EN RELACIÓ AMB LA REMODELACIÓ DE LA PLAÇA PEARSON. EXP. 34/2025/MOC","20/06/2025","REBUTJADA SIMPLE","VR","Regidor","GARCIA BEREA,ANTONIO","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","63"
"8/2025/PLE","19/06/2025","17:01 h","20:06 h","34/2025/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL ALTERNATIVA DUNITAT POPULAR RUBÍ  ALTERNATIVA MUNICIPALISTA (AUP-AMUNT), PER IMPULSAR UN PROCÉS PARTICIPATIU EN RELACIÓ AMB LA REMODELACIÓ DE LA PLAÇA PEARSON. EXP. 34/2025/MOC","20/06/2025","REBUTJADA SIMPLE","VR","Regidor","RUIZ VILLALBA,CRISTIAN","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","64"
"8/2025/PLE","19/06/2025","17:01 h","20:06 h","34/2025/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL ALTERNATIVA DUNITAT POPULAR RUBÍ  ALTERNATIVA MUNICIPALISTA (AUP-AMUNT), PER IMPULSAR UN PROCÉS PARTICIPATIU EN RELACIÓ AMB LA REMODELACIÓ DE LA PLAÇA PEARSON. EXP. 34/2025/MOC","20/06/2025","REBUTJADA SIMPLE","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","65"
"8/2025/PLE","19/06/2025","17:01 h","20:06 h","34/2025/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL ALTERNATIVA DUNITAT POPULAR RUBÍ  ALTERNATIVA MUNICIPALISTA (AUP-AMUNT), PER IMPULSAR UN PROCÉS PARTICIPATIU EN RELACIÓ AMB LA REMODELACIÓ DE LA PLAÇA PEARSON. EXP. 34/2025/MOC","20/06/2025","REBUTJADA SIMPLE","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","66"
"8/2025/PLE","19/06/2025","17:01 h","20:06 h","31/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Veïns per Rubí (VR), en nom dSTR Acció Sindical per donar suport als treballadors i treballadores de la indústria química perquè puguin aconseguir un coeficient reductor de jubilació","19/06/2025","APROVADA UNANIMITAT","PSC-CP","6a Tinent d'Alcaldia","CUESTA FABRE,ANNABEL","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","67"
"8/2025/PLE","19/06/2025","17:01 h","20:06 h","31/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Veïns per Rubí (VR), en nom dSTR Acció Sindical per donar suport als treballadors i treballadores de la indústria química perquè puguin aconseguir un coeficient reductor de jubilació","19/06/2025","APROVADA UNANIMITAT","PSC-CP","7a Tinent d'Alcaldia","OLIVA MARTIN,MARTA","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","68"
"8/2025/PLE","19/06/2025","17:01 h","20:06 h","31/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Veïns per Rubí (VR), en nom dSTR Acció Sindical per donar suport als treballadors i treballadores de la indústria química perquè puguin aconseguir un coeficient reductor de jubilació","19/06/2025","APROVADA UNANIMITAT","PSC-CP","8e Tinent d'Alcaldia","BRUSTENGA MAJO,JUAN ANTONIO","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","69"
"8/2025/PLE","19/06/2025","17:01 h","20:06 h","31/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Veïns per Rubí (VR), en nom dSTR Acció Sindical per donar suport als treballadors i treballadores de la indústria química perquè puguin aconseguir un coeficient reductor de jubilació","19/06/2025","APROVADA UNANIMITAT","PSC-CP","Regidora","GARCIA FRANCES,SONIA","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","70"
"8/2025/PLE","19/06/2025","17:01 h","20:06 h","31/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Veïns per Rubí (VR), en nom dSTR Acció Sindical per donar suport als treballadors i treballadores de la indústria química perquè puguin aconseguir un coeficient reductor de jubilació","19/06/2025","APROVADA UNANIMITAT","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","71"
"8/2025/PLE","19/06/2025","17:01 h","20:06 h","31/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Veïns per Rubí (VR), en nom dSTR Acció Sindical per donar suport als treballadors i treballadores de la indústria química perquè puguin aconseguir un coeficient reductor de jubilació","19/06/2025","APROVADA UNANIMITAT","ERC","Regidor","CORBERA GAJU,XAVIER","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","72"
"8/2025/PLE","19/06/2025","17:01 h","20:06 h","31/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Veïns per Rubí (VR), en nom dSTR Acció Sindical per donar suport als treballadors i treballadores de la indústria química perquè puguin aconseguir un coeficient reductor de jubilació","19/06/2025","APROVADA UNANIMITAT","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","73"
"8/2025/PLE","19/06/2025","17:01 h","20:06 h","31/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Veïns per Rubí (VR), en nom dSTR Acció Sindical per donar suport als treballadors i treballadores de la indústria química perquè puguin aconseguir un coeficient reductor de jubilació","19/06/2025","APROVADA UNANIMITAT","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","74"
"8/2025/PLE","19/06/2025","17:01 h","20:06 h","31/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Veïns per Rubí (VR), en nom dSTR Acció Sindical per donar suport als treballadors i treballadores de la indústria química perquè puguin aconseguir un coeficient reductor de jubilació","19/06/2025","APROVADA UNANIMITAT","ERC","Regidor","MASALIAS GOMEZ,ROBERT","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","75"
"8/2025/PLE","19/06/2025","17:01 h","20:06 h","31/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Veïns per Rubí (VR), en nom dSTR Acció Sindical per donar suport als treballadors i treballadores de la indústria química perquè puguin aconseguir un coeficient reductor de jubilació","19/06/2025","APROVADA UNANIMITAT","VOX","Regidora","ANDRES ANTON,NEREA","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","76"
"8/2025/PLE","19/06/2025","17:01 h","20:06 h","31/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Veïns per Rubí (VR), en nom dSTR Acció Sindical per donar suport als treballadors i treballadores de la indústria química perquè puguin aconseguir un coeficient reductor de jubilació","19/06/2025","APROVADA UNANIMITAT","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","77"
"8/2025/PLE","19/06/2025","17:01 h","20:06 h","31/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Veïns per Rubí (VR), en nom dSTR Acció Sindical per donar suport als treballadors i treballadores de la indústria química perquè puguin aconseguir un coeficient reductor de jubilació","19/06/2025","APROVADA UNANIMITAT","VOX","Regidor","VELARDE AVILA,CARLOS","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","78"
"8/2025/PLE","19/06/2025","17:01 h","20:06 h","31/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Veïns per Rubí (VR), en nom dSTR Acció Sindical per donar suport als treballadors i treballadores de la indústria química perquè puguin aconseguir un coeficient reductor de jubilació","19/06/2025","APROVADA UNANIMITAT","PP","Regidor","GINER ESPINOSA,JUAN JOSE","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","79"
"8/2025/PLE","19/06/2025","17:01 h","20:06 h","31/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Veïns per Rubí (VR), en nom dSTR Acció Sindical per donar suport als treballadors i treballadores de la indústria química perquè puguin aconseguir un coeficient reductor de jubilació","19/06/2025","APROVADA UNANIMITAT","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","80"
"8/2025/PLE","19/06/2025","17:01 h","20:06 h","31/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Veïns per Rubí (VR), en nom dSTR Acció Sindical per donar suport als treballadors i treballadores de la indústria química perquè puguin aconseguir un coeficient reductor de jubilació","19/06/2025","APROVADA UNANIMITAT","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","81"
"8/2025/PLE","19/06/2025","17:01 h","20:06 h","31/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Veïns per Rubí (VR), en nom dSTR Acció Sindical per donar suport als treballadors i treballadores de la indústria química perquè puguin aconseguir un coeficient reductor de jubilació","19/06/2025","APROVADA UNANIMITAT","VR","Regidor","RUIZ VILLALBA,CRISTIAN","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","82"
"8/2025/PLE","19/06/2025","17:01 h","20:06 h","31/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Veïns per Rubí (VR), en nom dSTR Acció Sindical per donar suport als treballadors i treballadores de la indústria química perquè puguin aconseguir un coeficient reductor de jubilació","19/06/2025","APROVADA UNANIMITAT","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","83"
"8/2025/PLE","19/06/2025","17:01 h","20:06 h","31/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Veïns per Rubí (VR), en nom dSTR Acció Sindical per donar suport als treballadors i treballadores de la indústria química perquè puguin aconseguir un coeficient reductor de jubilació","19/06/2025","APROVADA UNANIMITAT","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","84"
"8/2025/PLE","19/06/2025","17:01 h","20:06 h","31/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Veïns per Rubí (VR), en nom dSTR Acció Sindical per donar suport als treballadors i treballadores de la indústria química perquè puguin aconseguir un coeficient reductor de jubilació","19/06/2025","APROVADA UNANIMITAT","ECPR-E","Regidor","ARNAIZ MORENO,JORGE","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","85"
"8/2025/PLE","19/06/2025","17:01 h","20:06 h","32/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya  Acord Municipal (ERC-AM), en suport al dret a morir dignament.","16/06/2025","APROVADA ABSOLUTA","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","86"
"8/2025/PLE","19/06/2025","17:01 h","20:06 h","32/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya  Acord Municipal (ERC-AM), en suport al dret a morir dignament.","16/06/2025","APROVADA ABSOLUTA","PSC-CP","1e Tinent d'Alcaldia","GARCIA CORREAS,VICTOR","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","87"
"8/2025/PLE","19/06/2025","17:01 h","20:06 h","32/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya  Acord Municipal (ERC-AM), en suport al dret a morir dignament.","16/06/2025","APROVADA ABSOLUTA","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","88"
"8/2025/PLE","19/06/2025","17:01 h","20:06 h","32/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya  Acord Municipal (ERC-AM), en suport al dret a morir dignament.","16/06/2025","APROVADA ABSOLUTA","PSC-CP","4a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","89"
"8/2025/PLE","19/06/2025","17:01 h","20:06 h","32/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya  Acord Municipal (ERC-AM), en suport al dret a morir dignament.","16/06/2025","APROVADA ABSOLUTA","PSC-CP","5e Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","90"
"8/2025/PLE","19/06/2025","17:01 h","20:06 h","32/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya  Acord Municipal (ERC-AM), en suport al dret a morir dignament.","16/06/2025","APROVADA ABSOLUTA","PSC-CP","6a Tinent d'Alcaldia","CUESTA FABRE,ANNABEL","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","91"
"8/2025/PLE","19/06/2025","17:01 h","20:06 h","32/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya  Acord Municipal (ERC-AM), en suport al dret a morir dignament.","16/06/2025","APROVADA ABSOLUTA","PSC-CP","7a Tinent d'Alcaldia","OLIVA MARTIN,MARTA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","92"
"8/2025/PLE","19/06/2025","17:01 h","20:06 h","32/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya  Acord Municipal (ERC-AM), en suport al dret a morir dignament.","16/06/2025","APROVADA ABSOLUTA","PSC-CP","8e Tinent d'Alcaldia","BRUSTENGA MAJO,JUAN ANTONIO","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","93"
"8/2025/PLE","19/06/2025","17:01 h","20:06 h","32/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya  Acord Municipal (ERC-AM), en suport al dret a morir dignament.","16/06/2025","APROVADA ABSOLUTA","PSC-CP","Regidora","GARCIA FRANCES,SONIA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","94"
"8/2025/PLE","19/06/2025","17:01 h","20:06 h","32/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya  Acord Municipal (ERC-AM), en suport al dret a morir dignament.","16/06/2025","APROVADA ABSOLUTA","ECPR-E","3r Tinent d'Alcaldia","MEDRANO MUÑOZ,ANDRES","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","95"
"8/2025/PLE","19/06/2025","17:01 h","20:06 h","32/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya  Acord Municipal (ERC-AM), en suport al dret a morir dignament.","16/06/2025","APROVADA ABSOLUTA","ECPR-E","Regidor","ARNAIZ MORENO,JORGE","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","96"
"8/2025/PLE","19/06/2025","17:01 h","20:06 h","32/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya  Acord Municipal (ERC-AM), en suport al dret a morir dignament.","16/06/2025","APROVADA ABSOLUTA","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","97"
