"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","PRESENTA_PP","PRESENTA_VOX","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","47/2020/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL DE CIUTADANS RUBÍ PER DONAR LA OPCIÓ A LES FAMÍLIES DE DEMANAR LA JORNADA CONTINUA EN ELS CENTRES EDUCATIUS","26/10/2020","REBUTJADA ABSOLUTA","C's",,"MARTIN MARTIN,ROBERTO","SI","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","03/09/2026 02:44:37","6235"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","47/2020/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL DE CIUTADANS RUBÍ PER DONAR LA OPCIÓ A LES FAMÍLIES DE DEMANAR LA JORNADA CONTINUA EN ELS CENTRES EDUCATIUS","26/10/2020","REBUTJADA ABSOLUTA","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","SI","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","03/09/2026 02:44:37","6236"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","47/2020/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL DE CIUTADANS RUBÍ PER DONAR LA OPCIÓ A LES FAMÍLIES DE DEMANAR LA JORNADA CONTINUA EN ELS CENTRES EDUCATIUS","26/10/2020","REBUTJADA ABSOLUTA","C's",,"SANCHEZ REINA,YASMINA","SI","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","03/09/2026 02:44:37","6237"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","47/2020/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL DE CIUTADANS RUBÍ PER DONAR LA OPCIÓ A LES FAMÍLIES DE DEMANAR LA JORNADA CONTINUA EN ELS CENTRES EDUCATIUS","26/10/2020","REBUTJADA ABSOLUTA","VR",,"GARCIA BEREA,ANTONIO","ABSTENCIO","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","03/09/2026 02:44:37","6238"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","49/2020/MOC","MOC - Mocions al Ple","Moció de l'equip de govern per reclamar ajudes a la Generalitat a fons perdut pels sectors de la restauració i comerç del municipi","26/10/2020","APROVADA UNANIMITAT","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","03/09/2026 02:44:37","6239"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","50/2020/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS EN DEFENSA DEL SISTEMA PÚBLIC DE SALUT","26/10/2020","APROVADA UNANIMITAT","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","03/09/2026 02:44:37","6240"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","51/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus per reconvertir els terrenys del camp de Can Sant Joan en un gran parc interurbà a Sant Cugat i Rubí.","30/10/2020","APROVADA UNANIMITAT","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","03/09/2026 02:44:37","6241"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","49/2020/MOC","MOC - Mocions al Ple","Moció de l'equip de govern per reclamar ajudes a la Generalitat a fons perdut pels sectors de la restauració i comerç del municipi","26/10/2020","APROVADA UNANIMITAT","PSC-CP",,"RODRIGUEZ CANTON,MOISES","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","03/09/2026 02:44:37","6242"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","50/2020/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS EN DEFENSA DEL SISTEMA PÚBLIC DE SALUT","26/10/2020","APROVADA UNANIMITAT","PSC-CP",,"RODRIGUEZ CANTON,MOISES","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","03/09/2026 02:44:37","6243"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","51/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus per reconvertir els terrenys del camp de Can Sant Joan en un gran parc interurbà a Sant Cugat i Rubí.","30/10/2020","APROVADA UNANIMITAT","PSC-CP",,"RODRIGUEZ CANTON,MOISES","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","03/09/2026 02:44:37","6244"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","49/2020/MOC","MOC - Mocions al Ple","Moció de l'equip de govern per reclamar ajudes a la Generalitat a fons perdut pels sectors de la restauració i comerç del municipi","26/10/2020","APROVADA UNANIMITAT","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","03/09/2026 02:44:37","6245"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","50/2020/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS EN DEFENSA DEL SISTEMA PÚBLIC DE SALUT","26/10/2020","APROVADA UNANIMITAT","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","03/09/2026 02:44:37","6246"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","51/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus per reconvertir els terrenys del camp de Can Sant Joan en un gran parc interurbà a Sant Cugat i Rubí.","30/10/2020","APROVADA UNANIMITAT","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","03/09/2026 02:44:37","6247"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","49/2020/MOC","MOC - Mocions al Ple","Moció de l'equip de govern per reclamar ajudes a la Generalitat a fons perdut pels sectors de la restauració i comerç del municipi","26/10/2020","APROVADA UNANIMITAT","PSC-CP",,"GUETO ORTIZ,RAFAEL","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","03/09/2026 02:44:37","6248"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","50/2020/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS EN DEFENSA DEL SISTEMA PÚBLIC DE SALUT","26/10/2020","APROVADA UNANIMITAT","PSC-CP",,"GUETO ORTIZ,RAFAEL","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","03/09/2026 02:44:37","6249"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","43/2020/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER A RECLAMAR A LA GENERALITAT DE CATALUNYA UN NOU HOSPITAL DE REFERÈNCIA PER A RUBÍ","15/10/2020","APROVADA ABSOLUTA","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","NO","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","03/09/2026 02:44:37","6250"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","43/2020/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER A RECLAMAR A LA GENERALITAT DE CATALUNYA UN NOU HOSPITAL DE REFERÈNCIA PER A RUBÍ","15/10/2020","APROVADA ABSOLUTA","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","NO","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","03/09/2026 02:44:37","6251"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","43/2020/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER A RECLAMAR A LA GENERALITAT DE CATALUNYA UN NOU HOSPITAL DE REFERÈNCIA PER A RUBÍ","15/10/2020","APROVADA ABSOLUTA","PSC-CP",,"GUETO ORTIZ,RAFAEL","NO","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","03/09/2026 02:44:37","6252"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","43/2020/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER A RECLAMAR A LA GENERALITAT DE CATALUNYA UN NOU HOSPITAL DE REFERÈNCIA PER A RUBÍ","15/10/2020","APROVADA ABSOLUTA","PSC-CP",,"LOPEZ NUÑEZ,JUAN","NO","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","03/09/2026 02:44:37","6253"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","43/2020/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER A RECLAMAR A LA GENERALITAT DE CATALUNYA UN NOU HOSPITAL DE REFERÈNCIA PER A RUBÍ","15/10/2020","APROVADA ABSOLUTA","PSC-CP",,"FERRER POLO,YOLANDA","NO","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","03/09/2026 02:44:37","6254"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","43/2020/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER A RECLAMAR A LA GENERALITAT DE CATALUNYA UN NOU HOSPITAL DE REFERÈNCIA PER A RUBÍ","15/10/2020","APROVADA ABSOLUTA","PSC-CP",,"GARCIA CORREAS,VICTOR","NO","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","03/09/2026 02:44:37","6255"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","43/2020/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER A RECLAMAR A LA GENERALITAT DE CATALUNYA UN NOU HOSPITAL DE REFERÈNCIA PER A RUBÍ","15/10/2020","APROVADA ABSOLUTA","PSC-CP",,"CUESTA FABRE,ANNABEL","NO","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","03/09/2026 02:44:37","6256"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","43/2020/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER A RECLAMAR A LA GENERALITAT DE CATALUNYA UN NOU HOSPITAL DE REFERÈNCIA PER A RUBÍ","15/10/2020","APROVADA ABSOLUTA","PSC-CP",,"OLIVA MARTIN,MARTA","NO","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","03/09/2026 02:44:37","6257"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","43/2020/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER A RECLAMAR A LA GENERALITAT DE CATALUNYA UN NOU HOSPITAL DE REFERÈNCIA PER A RUBÍ","15/10/2020","APROVADA ABSOLUTA","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","NO","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","03/09/2026 02:44:37","6258"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","43/2020/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER A RECLAMAR A LA GENERALITAT DE CATALUNYA UN NOU HOSPITAL DE REFERÈNCIA PER A RUBÍ","15/10/2020","APROVADA ABSOLUTA","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","ABSTENCIO","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","03/09/2026 02:44:37","6259"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","43/2020/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER A RECLAMAR A LA GENERALITAT DE CATALUNYA UN NOU HOSPITAL DE REFERÈNCIA PER A RUBÍ","15/10/2020","APROVADA ABSOLUTA","ERC",,"CORBERA GAJU,XAVIER","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","03/09/2026 02:44:37","6260"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","43/2020/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER A RECLAMAR A LA GENERALITAT DE CATALUNYA UN NOU HOSPITAL DE REFERÈNCIA PER A RUBÍ","15/10/2020","APROVADA ABSOLUTA","ERC",,"SOLER PONS,MONTSERRAT","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","03/09/2026 02:44:37","6261"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","43/2020/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER A RECLAMAR A LA GENERALITAT DE CATALUNYA UN NOU HOSPITAL DE REFERÈNCIA PER A RUBÍ","15/10/2020","APROVADA ABSOLUTA","ERC",,"COTS GOMEZ,XAVIER","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","03/09/2026 02:44:37","6262"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","43/2020/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER A RECLAMAR A LA GENERALITAT DE CATALUNYA UN NOU HOSPITAL DE REFERÈNCIA PER A RUBÍ","15/10/2020","APROVADA ABSOLUTA","ERC",,"ESPARZA GONZALEZ,MARTA","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","03/09/2026 02:44:37","6263"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","43/2020/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER A RECLAMAR A LA GENERALITAT DE CATALUNYA UN NOU HOSPITAL DE REFERÈNCIA PER A RUBÍ","15/10/2020","APROVADA ABSOLUTA","ERC",,"MASALIAS GOMEZ,ROBERT","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","03/09/2026 02:44:37","6264"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","50/2020/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS EN DEFENSA DEL SISTEMA PÚBLIC DE SALUT","26/10/2020","APROVADA UNANIMITAT","ERC",,"MASALIAS GOMEZ,ROBERT","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","03/09/2026 02:44:37","6265"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","51/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus per reconvertir els terrenys del camp de Can Sant Joan en un gran parc interurbà a Sant Cugat i Rubí.","30/10/2020","APROVADA UNANIMITAT","ERC",,"MASALIAS GOMEZ,ROBERT","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","03/09/2026 02:44:37","6266"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","49/2020/MOC","MOC - Mocions al Ple","Moció de l'equip de govern per reclamar ajudes a la Generalitat a fons perdut pels sectors de la restauració i comerç del municipi","26/10/2020","APROVADA UNANIMITAT","ERC",,"CASAS NAVARRO,SANDRA","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","03/09/2026 02:44:37","6267"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","50/2020/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS EN DEFENSA DEL SISTEMA PÚBLIC DE SALUT","26/10/2020","APROVADA UNANIMITAT","ERC",,"CASAS NAVARRO,SANDRA","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","03/09/2026 02:44:37","6268"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","51/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus per reconvertir els terrenys del camp de Can Sant Joan en un gran parc interurbà a Sant Cugat i Rubí.","30/10/2020","APROVADA UNANIMITAT","ERC",,"CASAS NAVARRO,SANDRA","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","03/09/2026 02:44:37","6269"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","49/2020/MOC","MOC - Mocions al Ple","Moció de l'equip de govern per reclamar ajudes a la Generalitat a fons perdut pels sectors de la restauració i comerç del municipi","26/10/2020","APROVADA UNANIMITAT","ERC",,"ARNAIZ MORENO,OSCAR LUIS","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","03/09/2026 02:44:37","6270"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","50/2020/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS EN DEFENSA DEL SISTEMA PÚBLIC DE SALUT","26/10/2020","APROVADA UNANIMITAT","ERC",,"ARNAIZ MORENO,OSCAR LUIS","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","03/09/2026 02:44:37","6271"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","51/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus per reconvertir els terrenys del camp de Can Sant Joan en un gran parc interurbà a Sant Cugat i Rubí.","30/10/2020","APROVADA UNANIMITAT","ERC",,"ARNAIZ MORENO,OSCAR LUIS","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","03/09/2026 02:44:37","6272"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","49/2020/MOC","MOC - Mocions al Ple","Moció de l'equip de govern per reclamar ajudes a la Generalitat a fons perdut pels sectors de la restauració i comerç del municipi","26/10/2020","APROVADA UNANIMITAT","ECP",,"GARCIA MORENO,ANNIA","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","03/09/2026 02:44:37","6273"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","50/2020/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS EN DEFENSA DEL SISTEMA PÚBLIC DE SALUT","26/10/2020","APROVADA UNANIMITAT","ECP",,"GARCIA MORENO,ANNIA","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","03/09/2026 02:44:37","6274"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","51/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus per reconvertir els terrenys del camp de Can Sant Joan en un gran parc interurbà a Sant Cugat i Rubí.","30/10/2020","APROVADA UNANIMITAT","ECP",,"GARCIA MORENO,ANNIA","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","03/09/2026 02:44:37","6275"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","49/2020/MOC","MOC - Mocions al Ple","Moció de l'equip de govern per reclamar ajudes a la Generalitat a fons perdut pels sectors de la restauració i comerç del municipi","26/10/2020","APROVADA UNANIMITAT","ECP",,"MEDRANO MUÑOZ,ANDRES","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","03/09/2026 02:44:37","6276"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","50/2020/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS EN DEFENSA DEL SISTEMA PÚBLIC DE SALUT","26/10/2020","APROVADA UNANIMITAT","ECP",,"MEDRANO MUÑOZ,ANDRES","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","03/09/2026 02:44:37","6277"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","51/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus per reconvertir els terrenys del camp de Can Sant Joan en un gran parc interurbà a Sant Cugat i Rubí.","30/10/2020","APROVADA UNANIMITAT","ECP",,"MEDRANO MUÑOZ,ANDRES","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","03/09/2026 02:44:37","6278"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","49/2020/MOC","MOC - Mocions al Ple","Moció de l'equip de govern per reclamar ajudes a la Generalitat a fons perdut pels sectors de la restauració i comerç del municipi","26/10/2020","APROVADA UNANIMITAT","ECP",,"NAVARRO CANO,PABLO","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","03/09/2026 02:44:37","6279"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","50/2020/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS EN DEFENSA DEL SISTEMA PÚBLIC DE SALUT","26/10/2020","APROVADA UNANIMITAT","ECP",,"NAVARRO CANO,PABLO","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","03/09/2026 02:44:37","6280"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","51/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus per reconvertir els terrenys del camp de Can Sant Joan en un gran parc interurbà a Sant Cugat i Rubí.","30/10/2020","APROVADA UNANIMITAT","ECP",,"NAVARRO CANO,PABLO","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","03/09/2026 02:44:37","6281"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","49/2020/MOC","MOC - Mocions al Ple","Moció de l'equip de govern per reclamar ajudes a la Generalitat a fons perdut pels sectors de la restauració i comerç del municipi","26/10/2020","APROVADA UNANIMITAT","C's",,"MARTIN MARTIN,ROBERTO","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","03/09/2026 02:44:37","6282"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","50/2020/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS EN DEFENSA DEL SISTEMA PÚBLIC DE SALUT","26/10/2020","APROVADA UNANIMITAT","C's",,"MARTIN MARTIN,ROBERTO","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","03/09/2026 02:44:37","6283"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","51/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus per reconvertir els terrenys del camp de Can Sant Joan en un gran parc interurbà a Sant Cugat i Rubí.","30/10/2020","APROVADA UNANIMITAT","C's",,"MARTIN MARTIN,ROBERTO","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","03/09/2026 02:44:37","6284"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","49/2020/MOC","MOC - Mocions al Ple","Moció de l'equip de govern per reclamar ajudes a la Generalitat a fons perdut pels sectors de la restauració i comerç del municipi","26/10/2020","APROVADA UNANIMITAT","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","03/09/2026 02:44:37","6285"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","50/2020/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS EN DEFENSA DEL SISTEMA PÚBLIC DE SALUT","26/10/2020","APROVADA UNANIMITAT","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","03/09/2026 02:44:37","6286"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","51/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus per reconvertir els terrenys del camp de Can Sant Joan en un gran parc interurbà a Sant Cugat i Rubí.","30/10/2020","APROVADA UNANIMITAT","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","03/09/2026 02:44:37","6287"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","49/2020/MOC","MOC - Mocions al Ple","Moció de l'equip de govern per reclamar ajudes a la Generalitat a fons perdut pels sectors de la restauració i comerç del municipi","26/10/2020","APROVADA UNANIMITAT","C's",,"SANCHEZ REINA,YASMINA","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","03/09/2026 02:44:37","6288"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","50/2020/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS EN DEFENSA DEL SISTEMA PÚBLIC DE SALUT","26/10/2020","APROVADA UNANIMITAT","C's",,"SANCHEZ REINA,YASMINA","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","03/09/2026 02:44:37","6289"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","51/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus per reconvertir els terrenys del camp de Can Sant Joan en un gran parc interurbà a Sant Cugat i Rubí.","30/10/2020","APROVADA UNANIMITAT","C's",,"SANCHEZ REINA,YASMINA","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","03/09/2026 02:44:37","6290"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","49/2020/MOC","MOC - Mocions al Ple","Moció de l'equip de govern per reclamar ajudes a la Generalitat a fons perdut pels sectors de la restauració i comerç del municipi","26/10/2020","APROVADA UNANIMITAT","VR",,"GARCIA BEREA,ANTONIO","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","03/09/2026 02:44:37","6291"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","50/2020/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS EN DEFENSA DEL SISTEMA PÚBLIC DE SALUT","26/10/2020","APROVADA UNANIMITAT","VR",,"GARCIA BEREA,ANTONIO","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","03/09/2026 02:44:37","6292"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","51/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus per reconvertir els terrenys del camp de Can Sant Joan en un gran parc interurbà a Sant Cugat i Rubí.","30/10/2020","APROVADA UNANIMITAT","VR",,"GARCIA BEREA,ANTONIO","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","03/09/2026 02:44:37","6293"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","44/2020/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS D’ESQUERRA REPUBLICANA – ACORD MUNICIPAL i ALTERNATIVA D'UNITAT POPULAR - AMUNT DE REBUIG A LA DECISIÓ DEL TRIBUNAL SUPREM D’INHABILITACIÓ DEL PRESIDENT DE LA GENERALITAT DE CATALUNYA","15/10/2020","REBUTJADA ABSOLUTA","ERC",,"MASALIAS GOMEZ,ROBERT","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","03/09/2026 02:44:37","6294"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","44/2020/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS D’ESQUERRA REPUBLICANA – ACORD MUNICIPAL i ALTERNATIVA D'UNITAT POPULAR - AMUNT DE REBUIG A LA DECISIÓ DEL TRIBUNAL SUPREM D’INHABILITACIÓ DEL PRESIDENT DE LA GENERALITAT DE CATALUNYA","15/10/2020","REBUTJADA ABSOLUTA","ERC",,"CASAS NAVARRO,SANDRA","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","03/09/2026 02:44:37","6295"
