"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"13/2018/PLE","25/10/2018","17:00 h","19:00 h","80/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL D'ESQUERRA REPUBLICANA DE CATALUNYA  ACORD MUNICIPAL PER A LA REGULACIÓ DE VEHICLES DE MOBILITAT PERSONAL I CICLES DE MÉS DE DUES RODES","18/10/2018","APROVADA UNANIMITAT","ERC","Regidor","PUNTI RECASENS,JOAN","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","6785"
"13/2018/PLE","25/10/2018","17:00 h","19:00 h","80/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL D'ESQUERRA REPUBLICANA DE CATALUNYA  ACORD MUNICIPAL PER A LA REGULACIÓ DE VEHICLES DE MOBILITAT PERSONAL I CICLES DE MÉS DE DUES RODES","18/10/2018","APROVADA UNANIMITAT","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","6786"
"13/2018/PLE","25/10/2018","17:00 h","19:00 h","80/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL D'ESQUERRA REPUBLICANA DE CATALUNYA  ACORD MUNICIPAL PER A LA REGULACIÓ DE VEHICLES DE MOBILITAT PERSONAL I CICLES DE MÉS DE DUES RODES","18/10/2018","APROVADA UNANIMITAT","ERC","Regidora","MARTIN PAYA,ARIADNA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","6787"
"13/2018/PLE","25/10/2018","17:00 h","19:00 h","80/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL D'ESQUERRA REPUBLICANA DE CATALUNYA  ACORD MUNICIPAL PER A LA REGULACIÓ DE VEHICLES DE MOBILITAT PERSONAL I CICLES DE MÉS DE DUES RODES","18/10/2018","APROVADA UNANIMITAT","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","6788"
"13/2018/PLE","25/10/2018","17:00 h","19:00 h","80/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL D'ESQUERRA REPUBLICANA DE CATALUNYA  ACORD MUNICIPAL PER A LA REGULACIÓ DE VEHICLES DE MOBILITAT PERSONAL I CICLES DE MÉS DE DUES RODES","18/10/2018","APROVADA UNANIMITAT","C's","Regidor","ABADIAS ALVAREZ,JOSE","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","6789"
"13/2018/PLE","25/10/2018","17:00 h","19:00 h","80/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL D'ESQUERRA REPUBLICANA DE CATALUNYA  ACORD MUNICIPAL PER A LA REGULACIÓ DE VEHICLES DE MOBILITAT PERSONAL I CICLES DE MÉS DE DUES RODES","18/10/2018","APROVADA UNANIMITAT","C's","Regidor","LOPEZ MORANO,FRANCISCO JAVIER","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","6790"
"13/2018/PLE","25/10/2018","17:00 h","19:00 h","80/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL D'ESQUERRA REPUBLICANA DE CATALUNYA  ACORD MUNICIPAL PER A LA REGULACIÓ DE VEHICLES DE MOBILITAT PERSONAL I CICLES DE MÉS DE DUES RODES","18/10/2018","APROVADA UNANIMITAT","AUP-CAV-PA","Regidor","MUNTAN COS,JORDI","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","6791"
"13/2018/PLE","25/10/2018","17:00 h","19:00 h","80/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL D'ESQUERRA REPUBLICANA DE CATALUNYA  ACORD MUNICIPAL PER A LA REGULACIÓ DE VEHICLES DE MOBILITAT PERSONAL I CICLES DE MÉS DE DUES RODES","18/10/2018","APROVADA UNANIMITAT","AUP-CAV-PA","Regidor","SANCHEZ CEREZUELA,AITOR","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","6792"
"13/2018/PLE","25/10/2018","17:00 h","19:00 h","80/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL D'ESQUERRA REPUBLICANA DE CATALUNYA  ACORD MUNICIPAL PER A LA REGULACIÓ DE VEHICLES DE MOBILITAT PERSONAL I CICLES DE MÉS DE DUES RODES","18/10/2018","APROVADA UNANIMITAT","CDC","Regidor","PUIG SEBASTIAN,VICTOR","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","6793"
"13/2018/PLE","25/10/2018","17:00 h","19:00 h","80/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL D'ESQUERRA REPUBLICANA DE CATALUNYA  ACORD MUNICIPAL PER A LA REGULACIÓ DE VEHICLES DE MOBILITAT PERSONAL I CICLES DE MÉS DE DUES RODES","18/10/2018","APROVADA UNANIMITAT","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","6794"
"13/2018/PLE","25/10/2018","17:00 h","19:00 h","78/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL DE LAUP (CAV-PA) PER A LA MILLORA DEL SERVEI DE RECOLLIDA I TINENÇA DANIMALS PERDUTS A RUBÍ","17/10/2018","APROVADA UNANIMITAT","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","6795"
"13/2018/PLE","25/10/2018","17:00 h","19:00 h","78/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL DE LAUP (CAV-PA) PER A LA MILLORA DEL SERVEI DE RECOLLIDA I TINENÇA DANIMALS PERDUTS A RUBÍ","17/10/2018","APROVADA UNANIMITAT","AUP-CAV-PA","Regidor","GIMENEZ SERRA,ALBERT","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","6796"
"13/2018/PLE","25/10/2018","17:00 h","19:00 h","78/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL DE LAUP (CAV-PA) PER A LA MILLORA DEL SERVEI DE RECOLLIDA I TINENÇA DANIMALS PERDUTS A RUBÍ","17/10/2018","APROVADA UNANIMITAT","ICV-E","Regidora","GARCIA MORENO,ANNIA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","6797"
"13/2018/PLE","25/10/2018","17:00 h","19:00 h","78/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL DE LAUP (CAV-PA) PER A LA MILLORA DEL SERVEI DE RECOLLIDA I TINENÇA DANIMALS PERDUTS A RUBÍ","17/10/2018","APROVADA UNANIMITAT","ICV-E","Regidora","NAVARRO CANO,PABLO","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","6798"
"13/2018/PLE","25/10/2018","17:00 h","19:00 h","78/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL DE LAUP (CAV-PA) PER A LA MILLORA DEL SERVEI DE RECOLLIDA I TINENÇA DANIMALS PERDUTS A RUBÍ","17/10/2018","APROVADA UNANIMITAT","N_A","Regidora","MARIN LARAÑO,M DOLORES","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","6799"
"13/2018/PLE","25/10/2018","17:00 h","19:00 h","78/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL DE LAUP (CAV-PA) PER A LA MILLORA DEL SERVEI DE RECOLLIDA I TINENÇA DANIMALS PERDUTS A RUBÍ","17/10/2018","APROVADA UNANIMITAT","PSC-CP","Regidora","MAS ARRUFAT,MARIA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","6800"
"13/2018/PLE","25/10/2018","17:00 h","19:00 h","77/2018/MOC","MOC - Mocions al Ple","MOCIÓ DE C's PER A LA PREVENCIÓ DEL CONSUM D'ALCOHOL EN MENORS","17/10/2018","APROVADA ABSOLUTA","ERC","Regidora","CASAS NAVARRO,SANDRA","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","6801"
"13/2018/PLE","25/10/2018","17:00 h","19:00 h","77/2018/MOC","MOC - Mocions al Ple","MOCIÓ DE C's PER A LA PREVENCIÓ DEL CONSUM D'ALCOHOL EN MENORS","17/10/2018","APROVADA ABSOLUTA","ICV-E","Regidora","GARCIA MORENO,ANNIA","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","6802"
"13/2018/PLE","25/10/2018","17:00 h","19:00 h","77/2018/MOC","MOC - Mocions al Ple","MOCIÓ DE C's PER A LA PREVENCIÓ DEL CONSUM D'ALCOHOL EN MENORS","17/10/2018","APROVADA ABSOLUTA","ICV-E","Regidora","NAVARRO CANO,PABLO","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","6803"
"13/2018/PLE","25/10/2018","17:00 h","19:00 h","77/2018/MOC","MOC - Mocions al Ple","MOCIÓ DE C's PER A LA PREVENCIÓ DEL CONSUM D'ALCOHOL EN MENORS","17/10/2018","APROVADA ABSOLUTA","AUP-CAV-PA","Regidor","GIMENEZ SERRA,ALBERT","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","6804"
"13/2018/PLE","25/10/2018","17:00 h","19:00 h","77/2018/MOC","MOC - Mocions al Ple","MOCIÓ DE C's PER A LA PREVENCIÓ DEL CONSUM D'ALCOHOL EN MENORS","17/10/2018","APROVADA ABSOLUTA","AUP-CAV-PA","Regidor","MUNTAN COS,JORDI","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","6805"
"13/2018/PLE","25/10/2018","17:00 h","19:00 h","77/2018/MOC","MOC - Mocions al Ple","MOCIÓ DE C's PER A LA PREVENCIÓ DEL CONSUM D'ALCOHOL EN MENORS","17/10/2018","APROVADA ABSOLUTA","AUP-CAV-PA","Regidor","SANCHEZ CEREZUELA,AITOR","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","6806"
"13/2018/PLE","25/10/2018","17:00 h","19:00 h","77/2018/MOC","MOC - Mocions al Ple","MOCIÓ DE C's PER A LA PREVENCIÓ DEL CONSUM D'ALCOHOL EN MENORS","17/10/2018","APROVADA ABSOLUTA","N_A","Regidora","MARIN LARAÑO,M DOLORES","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","6807"
"13/2018/PLE","25/10/2018","17:00 h","19:00 h","77/2018/MOC","MOC - Mocions al Ple","MOCIÓ DE C's PER A LA PREVENCIÓ DEL CONSUM D'ALCOHOL EN MENORS","17/10/2018","APROVADA ABSOLUTA","N_A","Regidor","MATEO MARTINEZ,JOSE MANUEL","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","6808"
"13/2018/PLE","25/10/2018","17:00 h","19:00 h","77/2018/MOC","MOC - Mocions al Ple","MOCIÓ DE C's PER A LA PREVENCIÓ DEL CONSUM D'ALCOHOL EN MENORS","17/10/2018","APROVADA ABSOLUTA","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","6809"
"13/2018/PLE","25/10/2018","17:00 h","19:00 h","77/2018/MOC","MOC - Mocions al Ple","MOCIÓ DE C's PER A LA PREVENCIÓ DEL CONSUM D'ALCOHOL EN MENORS","17/10/2018","APROVADA ABSOLUTA","PSC-CP","Regidora","MAS ARRUFAT,MARIA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","6810"
"13/2018/PLE","25/10/2018","17:00 h","19:00 h","77/2018/MOC","MOC - Mocions al Ple","MOCIÓ DE C's PER A LA PREVENCIÓ DEL CONSUM D'ALCOHOL EN MENORS","17/10/2018","APROVADA ABSOLUTA","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","6811"
"13/2018/PLE","25/10/2018","17:00 h","19:00 h","77/2018/MOC","MOC - Mocions al Ple","MOCIÓ DE C's PER A LA PREVENCIÓ DEL CONSUM D'ALCOHOL EN MENORS","17/10/2018","APROVADA ABSOLUTA","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","6812"
"13/2018/PLE","25/10/2018","17:00 h","19:00 h","77/2018/MOC","MOC - Mocions al Ple","MOCIÓ DE C's PER A LA PREVENCIÓ DEL CONSUM D'ALCOHOL EN MENORS","17/10/2018","APROVADA ABSOLUTA","PSC-CP","Regidora","GARCIA MARIN,MARTA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","6813"
"13/2018/PLE","25/10/2018","17:00 h","19:00 h","77/2018/MOC","MOC - Mocions al Ple","MOCIÓ DE C's PER A LA PREVENCIÓ DEL CONSUM D'ALCOHOL EN MENORS","17/10/2018","APROVADA ABSOLUTA","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","6814"
"13/2018/PLE","25/10/2018","17:00 h","19:00 h","77/2018/MOC","MOC - Mocions al Ple","MOCIÓ DE C's PER A LA PREVENCIÓ DEL CONSUM D'ALCOHOL EN MENORS","17/10/2018","APROVADA ABSOLUTA","C's","Regidor","ABADIAS ALVAREZ,JOSE","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","6815"
"13/2018/PLE","25/10/2018","17:00 h","19:00 h","77/2018/MOC","MOC - Mocions al Ple","MOCIÓ DE C's PER A LA PREVENCIÓ DEL CONSUM D'ALCOHOL EN MENORS","17/10/2018","APROVADA ABSOLUTA","C's","Regidor","LOPEZ MORANO,FRANCISCO JAVIER","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","6816"
"13/2018/PLE","25/10/2018","17:00 h","19:00 h","77/2018/MOC","MOC - Mocions al Ple","MOCIÓ DE C's PER A LA PREVENCIÓ DEL CONSUM D'ALCOHOL EN MENORS","17/10/2018","APROVADA ABSOLUTA","CDC","Regidor","PUIG SEBASTIAN,VICTOR","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","6817"
"13/2018/PLE","25/10/2018","17:00 h","19:00 h","77/2018/MOC","MOC - Mocions al Ple","MOCIÓ DE C's PER A LA PREVENCIÓ DEL CONSUM D'ALCOHOL EN MENORS","17/10/2018","APROVADA ABSOLUTA","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","6818"
"13/2018/PLE","25/10/2018","17:00 h","19:00 h","78/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL DE LAUP (CAV-PA) PER A LA MILLORA DEL SERVEI DE RECOLLIDA I TINENÇA DANIMALS PERDUTS A RUBÍ","17/10/2018","APROVADA UNANIMITAT","PSC-CP","Regidora","GARCIA MARIN,MARTA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","6819"
"13/2018/PLE","25/10/2018","17:00 h","19:00 h","78/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL DE LAUP (CAV-PA) PER A LA MILLORA DEL SERVEI DE RECOLLIDA I TINENÇA DANIMALS PERDUTS A RUBÍ","17/10/2018","APROVADA UNANIMITAT","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","6820"
"13/2018/PLE","25/10/2018","17:00 h","19:00 h","78/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL DE LAUP (CAV-PA) PER A LA MILLORA DEL SERVEI DE RECOLLIDA I TINENÇA DANIMALS PERDUTS A RUBÍ","17/10/2018","APROVADA UNANIMITAT","ERC","Regidor","CORBERA GAJU,XAVIER","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","6821"
"13/2018/PLE","25/10/2018","17:00 h","19:00 h","78/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL DE LAUP (CAV-PA) PER A LA MILLORA DEL SERVEI DE RECOLLIDA I TINENÇA DANIMALS PERDUTS A RUBÍ","17/10/2018","APROVADA UNANIMITAT","ERC","Regidor","PUNTI RECASENS,JOAN","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","6822"
"13/2018/PLE","25/10/2018","17:00 h","19:00 h","78/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL DE LAUP (CAV-PA) PER A LA MILLORA DEL SERVEI DE RECOLLIDA I TINENÇA DANIMALS PERDUTS A RUBÍ","17/10/2018","APROVADA UNANIMITAT","ERC","Regidora","MARTIN PAYA,ARIADNA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","6823"
"13/2018/PLE","25/10/2018","17:00 h","19:00 h","78/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL DE LAUP (CAV-PA) PER A LA MILLORA DEL SERVEI DE RECOLLIDA I TINENÇA DANIMALS PERDUTS A RUBÍ","17/10/2018","APROVADA UNANIMITAT","AUP-CAV-PA","Regidor","SANCHEZ CEREZUELA,AITOR","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","6824"
"13/2018/PLE","25/10/2018","17:00 h","19:00 h","78/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL DE LAUP (CAV-PA) PER A LA MILLORA DEL SERVEI DE RECOLLIDA I TINENÇA DANIMALS PERDUTS A RUBÍ","17/10/2018","APROVADA UNANIMITAT","CDC","Regidor","PUIG SEBASTIAN,VICTOR","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","6825"
"13/2018/PLE","25/10/2018","17:00 h","19:00 h","78/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL DE LAUP (CAV-PA) PER A LA MILLORA DEL SERVEI DE RECOLLIDA I TINENÇA DANIMALS PERDUTS A RUBÍ","17/10/2018","APROVADA UNANIMITAT","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","6826"
"13/2018/PLE","25/10/2018","17:00 h","19:00 h","81/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL DINICIATIVA PER CATALUNYA VERDS-ENTESA A LAJUNTAMENT DE RUBÍ PER MILLORAR LATENCIÓ DELS INFANTS AMB NECESSITATS EDUCATIVES ESPECIALS EN TEMPS ESCOLAR LECTIU I NO LECTIU","18/10/2018","APROVADA ABSOLUTA","AUP-CAV-PA","Regidor","GIMENEZ SERRA,ALBERT","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","6827"
"13/2018/PLE","25/10/2018","17:00 h","19:00 h","81/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL DINICIATIVA PER CATALUNYA VERDS-ENTESA A LAJUNTAMENT DE RUBÍ PER MILLORAR LATENCIÓ DELS INFANTS AMB NECESSITATS EDUCATIVES ESPECIALS EN TEMPS ESCOLAR LECTIU I NO LECTIU","18/10/2018","APROVADA ABSOLUTA","AUP-CAV-PA","Regidor","MUNTAN COS,JORDI","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","6828"
"13/2018/PLE","25/10/2018","17:00 h","19:00 h","79/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL DE LAUP (CAV-PA) PER AL DRET A VOT DE TOTES LES PERSONES RESIDENTS","17/10/2018","APROVADA ABSOLUTA","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","6829"
"13/2018/PLE","25/10/2018","17:00 h","19:00 h","79/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL DE LAUP (CAV-PA) PER AL DRET A VOT DE TOTES LES PERSONES RESIDENTS","17/10/2018","APROVADA ABSOLUTA","PSC-CP","Regidora","MAS ARRUFAT,MARIA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","6830"
"13/2018/PLE","25/10/2018","17:00 h","19:00 h","79/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL DE LAUP (CAV-PA) PER AL DRET A VOT DE TOTES LES PERSONES RESIDENTS","17/10/2018","APROVADA ABSOLUTA","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","6831"
"13/2018/PLE","25/10/2018","17:00 h","19:00 h","79/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL DE LAUP (CAV-PA) PER AL DRET A VOT DE TOTES LES PERSONES RESIDENTS","17/10/2018","APROVADA ABSOLUTA","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","6832"
"13/2018/PLE","25/10/2018","17:00 h","19:00 h","79/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL DE LAUP (CAV-PA) PER AL DRET A VOT DE TOTES LES PERSONES RESIDENTS","17/10/2018","APROVADA ABSOLUTA","PSC-CP","Regidora","GARCIA MARIN,MARTA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","6833"
"13/2018/PLE","25/10/2018","17:00 h","19:00 h","79/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL DE LAUP (CAV-PA) PER AL DRET A VOT DE TOTES LES PERSONES RESIDENTS","17/10/2018","APROVADA ABSOLUTA","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","6834"
"13/2018/PLE","25/10/2018","17:00 h","19:00 h","79/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL DE LAUP (CAV-PA) PER AL DRET A VOT DE TOTES LES PERSONES RESIDENTS","17/10/2018","APROVADA ABSOLUTA","ERC","Regidor","CORBERA GAJU,XAVIER","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","6835"
"13/2018/PLE","25/10/2018","17:00 h","19:00 h","79/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL DE LAUP (CAV-PA) PER AL DRET A VOT DE TOTES LES PERSONES RESIDENTS","17/10/2018","APROVADA ABSOLUTA","ERC","Regidor","PUNTI RECASENS,JOAN","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","6836"
"13/2018/PLE","25/10/2018","17:00 h","19:00 h","79/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL DE LAUP (CAV-PA) PER AL DRET A VOT DE TOTES LES PERSONES RESIDENTS","17/10/2018","APROVADA ABSOLUTA","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","6837"
"13/2018/PLE","25/10/2018","17:00 h","19:00 h","78/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL DE LAUP (CAV-PA) PER A LA MILLORA DEL SERVEI DE RECOLLIDA I TINENÇA DANIMALS PERDUTS A RUBÍ","17/10/2018","APROVADA UNANIMITAT","N_A","Regidor","MATEO MARTINEZ,JOSE MANUEL","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","6838"
"13/2018/PLE","25/10/2018","17:00 h","19:00 h","78/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL DE LAUP (CAV-PA) PER A LA MILLORA DEL SERVEI DE RECOLLIDA I TINENÇA DANIMALS PERDUTS A RUBÍ","17/10/2018","APROVADA UNANIMITAT","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","6839"
"13/2018/PLE","25/10/2018","17:00 h","19:00 h","78/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL DE LAUP (CAV-PA) PER A LA MILLORA DEL SERVEI DE RECOLLIDA I TINENÇA DANIMALS PERDUTS A RUBÍ","17/10/2018","APROVADA UNANIMITAT","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","6840"
"13/2018/PLE","25/10/2018","17:00 h","19:00 h","78/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL DE LAUP (CAV-PA) PER A LA MILLORA DEL SERVEI DE RECOLLIDA I TINENÇA DANIMALS PERDUTS A RUBÍ","17/10/2018","APROVADA UNANIMITAT","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","6841"
"13/2018/PLE","25/10/2018","17:00 h","19:00 h","78/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL DE LAUP (CAV-PA) PER A LA MILLORA DEL SERVEI DE RECOLLIDA I TINENÇA DANIMALS PERDUTS A RUBÍ","17/10/2018","APROVADA UNANIMITAT","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","6842"
"13/2018/PLE","25/10/2018","17:00 h","19:00 h","78/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL DE LAUP (CAV-PA) PER A LA MILLORA DEL SERVEI DE RECOLLIDA I TINENÇA DANIMALS PERDUTS A RUBÍ","17/10/2018","APROVADA UNANIMITAT","C's","Regidor","ABADIAS ALVAREZ,JOSE","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","6843"
