"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"7/2019/PLE","02/05/2019","17:00 h","17:56 h","16/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal dERC-AM per a la millora de la informació pública publicada al web de l'Ajuntament","25/04/2019","APROVADA ABSOLUTA","AUP-CAV-PA","Regidor","SANCHEZ CEREZUELA,AITOR","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","5938"
"7/2019/PLE","02/05/2019","17:00 h","17:56 h","16/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal dERC-AM per a la millora de la informació pública publicada al web de l'Ajuntament","25/04/2019","APROVADA ABSOLUTA","ICV-E","Regidora","GARCIA MORENO,ANNIA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","5939"
"7/2019/PLE","02/05/2019","17:00 h","17:56 h","16/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal dERC-AM per a la millora de la informació pública publicada al web de l'Ajuntament","25/04/2019","APROVADA ABSOLUTA","ERC","Regidora","MARTIN PAYA,ARIADNA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","5940"
"7/2019/PLE","02/05/2019","17:00 h","17:56 h","16/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal dERC-AM per a la millora de la informació pública publicada al web de l'Ajuntament","25/04/2019","APROVADA ABSOLUTA","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","5941"
"7/2019/PLE","02/05/2019","17:00 h","17:56 h","16/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal dERC-AM per a la millora de la informació pública publicada al web de l'Ajuntament","25/04/2019","APROVADA ABSOLUTA","C's","Regidor","ABADIAS ALVAREZ,JOSE","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","5942"
"7/2019/PLE","02/05/2019","17:00 h","17:56 h","17/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal dEsquerra Republicana de Catalunya-Acord Municipal per tal de consolidar lampliació del servei dFGC de la línia S1 dFGC coincidint amb la Festa Major i ampliar-ne la freqüència","03/05/2019","APROVADA UNANIMITAT","AUP-CAV-PA","Regidor","GIMENEZ SERRA,ALBERT","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","5943"
"7/2019/PLE","02/05/2019","17:00 h","17:56 h","17/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal dEsquerra Republicana de Catalunya-Acord Municipal per tal de consolidar lampliació del servei dFGC de la línia S1 dFGC coincidint amb la Festa Major i ampliar-ne la freqüència","03/05/2019","APROVADA UNANIMITAT","ICV-E","Regidora","GARCIA MORENO,ANNIA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","5944"
"7/2019/PLE","02/05/2019","17:00 h","17:56 h","17/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal dEsquerra Republicana de Catalunya-Acord Municipal per tal de consolidar lampliació del servei dFGC de la línia S1 dFGC coincidint amb la Festa Major i ampliar-ne la freqüència","03/05/2019","APROVADA UNANIMITAT","ICV-E","Regidor","NAVARRO CANO,PABLO","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","5945"
"7/2019/PLE","02/05/2019","17:00 h","17:56 h","17/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal dEsquerra Republicana de Catalunya-Acord Municipal per tal de consolidar lampliació del servei dFGC de la línia S1 dFGC coincidint amb la Festa Major i ampliar-ne la freqüència","03/05/2019","APROVADA UNANIMITAT","CDC","Regidor","PUIG SEBASTIAN,VICTOR","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","5946"
"7/2019/PLE","02/05/2019","17:00 h","17:56 h","17/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal dEsquerra Republicana de Catalunya-Acord Municipal per tal de consolidar lampliació del servei dFGC de la línia S1 dFGC coincidint amb la Festa Major i ampliar-ne la freqüència","03/05/2019","APROVADA UNANIMITAT","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","5947"
"7/2019/PLE","02/05/2019","17:00 h","17:56 h","17/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal dEsquerra Republicana de Catalunya-Acord Municipal per tal de consolidar lampliació del servei dFGC de la línia S1 dFGC coincidint amb la Festa Major i ampliar-ne la freqüència","03/05/2019","APROVADA UNANIMITAT","N_A","Regidor","MARIN LARAÑO,M DOLORES","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","5948"
"7/2019/PLE","02/05/2019","17:00 h","17:56 h","17/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal dEsquerra Republicana de Catalunya-Acord Municipal per tal de consolidar lampliació del servei dFGC de la línia S1 dFGC coincidint amb la Festa Major i ampliar-ne la freqüència","03/05/2019","APROVADA UNANIMITAT","N_A","Regidor","MATEO MARTINEZ,JOSE MANUEL","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","5949"
"7/2019/PLE","02/05/2019","17:00 h","17:56 h","17/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal dEsquerra Republicana de Catalunya-Acord Municipal per tal de consolidar lampliació del servei dFGC de la línia S1 dFGC coincidint amb la Festa Major i ampliar-ne la freqüència","03/05/2019","APROVADA UNANIMITAT","N_A","Regidor","GARCIA ROIG,SERGIO","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","5950"
"7/2019/PLE","02/05/2019","17:00 h","17:56 h","17/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal dEsquerra Republicana de Catalunya-Acord Municipal per tal de consolidar lampliació del servei dFGC de la línia S1 dFGC coincidint amb la Festa Major i ampliar-ne la freqüència","03/05/2019","APROVADA UNANIMITAT","ERC","Regidor","CORBERA GAJU,XAVIER","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","5951"
"7/2019/PLE","02/05/2019","17:00 h","17:56 h","17/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal dEsquerra Republicana de Catalunya-Acord Municipal per tal de consolidar lampliació del servei dFGC de la línia S1 dFGC coincidint amb la Festa Major i ampliar-ne la freqüència","03/05/2019","APROVADA UNANIMITAT","AUP-CAV-PA","Regidor","MUNTAN COS,JORDI","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","5952"
"7/2019/PLE","02/05/2019","17:00 h","17:56 h","17/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal dEsquerra Republicana de Catalunya-Acord Municipal per tal de consolidar lampliació del servei dFGC de la línia S1 dFGC coincidint amb la Festa Major i ampliar-ne la freqüència","03/05/2019","APROVADA UNANIMITAT","AUP-CAV-PA","Regidor","SANCHEZ CEREZUELA,AITOR","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","5953"
"7/2019/PLE","02/05/2019","17:00 h","17:56 h","16/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal dERC-AM per a la millora de la informació pública publicada al web de l'Ajuntament","25/04/2019","APROVADA ABSOLUTA","ICV-E","Regidor","NAVARRO CANO,PABLO","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","5954"
"7/2019/PLE","02/05/2019","17:00 h","17:56 h","16/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal dERC-AM per a la millora de la informació pública publicada al web de l'Ajuntament","25/04/2019","APROVADA ABSOLUTA","CDC","Regidor","PUIG SEBASTIAN,VICTOR","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","5955"
"7/2019/PLE","02/05/2019","17:00 h","17:56 h","16/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal dERC-AM per a la millora de la informació pública publicada al web de l'Ajuntament","25/04/2019","APROVADA ABSOLUTA","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","5956"
"7/2019/PLE","02/05/2019","17:00 h","17:56 h","16/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal dERC-AM per a la millora de la informació pública publicada al web de l'Ajuntament","25/04/2019","APROVADA ABSOLUTA","N_A","Regidor","MATEO MARTINEZ,JOSE MANUEL","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","5957"
"7/2019/PLE","02/05/2019","17:00 h","17:56 h","16/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal dERC-AM per a la millora de la informació pública publicada al web de l'Ajuntament","25/04/2019","APROVADA ABSOLUTA","N_A","Regidor","COBO ORTEGA,JONATHAN","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","5958"
"7/2019/PLE","02/05/2019","17:00 h","17:56 h","16/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal dERC-AM per a la millora de la informació pública publicada al web de l'Ajuntament","25/04/2019","APROVADA ABSOLUTA","N_A","Regidora","BORQUE RIAÑO,NOELIA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","5959"
"7/2019/PLE","02/05/2019","17:00 h","17:56 h","16/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal dERC-AM per a la millora de la informació pública publicada al web de l'Ajuntament","25/04/2019","APROVADA ABSOLUTA","ERC","Regidor","CORBERA GAJU,XAVIER","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","5960"
"7/2019/PLE","02/05/2019","17:00 h","17:56 h","16/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal dERC-AM per a la millora de la informació pública publicada al web de l'Ajuntament","25/04/2019","APROVADA ABSOLUTA","ERC","Regidor","PUNTI RECASENS,JOAN","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","5961"
"7/2019/PLE","02/05/2019","17:00 h","17:56 h","16/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal dERC-AM per a la millora de la informació pública publicada al web de l'Ajuntament","25/04/2019","APROVADA ABSOLUTA","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","5962"
"7/2019/PLE","02/05/2019","17:00 h","17:56 h","17/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal dEsquerra Republicana de Catalunya-Acord Municipal per tal de consolidar lampliació del servei dFGC de la línia S1 dFGC coincidint amb la Festa Major i ampliar-ne la freqüència","03/05/2019","APROVADA UNANIMITAT","N_A","Regidor","COBO ORTEGA,JONATHAN","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","5963"
"7/2019/PLE","02/05/2019","17:00 h","17:56 h","17/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal dEsquerra Republicana de Catalunya-Acord Municipal per tal de consolidar lampliació del servei dFGC de la línia S1 dFGC coincidint amb la Festa Major i ampliar-ne la freqüència","03/05/2019","APROVADA UNANIMITAT","N_A","Regidora","BORQUE RIAÑO,NOELIA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","5964"
"7/2019/PLE","02/05/2019","17:00 h","17:56 h","17/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal dEsquerra Republicana de Catalunya-Acord Municipal per tal de consolidar lampliació del servei dFGC de la línia S1 dFGC coincidint amb la Festa Major i ampliar-ne la freqüència","03/05/2019","APROVADA UNANIMITAT","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","5965"
"7/2019/PLE","02/05/2019","17:00 h","17:56 h","17/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal dEsquerra Republicana de Catalunya-Acord Municipal per tal de consolidar lampliació del servei dFGC de la línia S1 dFGC coincidint amb la Festa Major i ampliar-ne la freqüència","03/05/2019","APROVADA UNANIMITAT","PSC-CP","Regidora","MAS ARRUFAT,MARIA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","5966"
"7/2019/PLE","02/05/2019","17:00 h","17:56 h","17/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal dEsquerra Republicana de Catalunya-Acord Municipal per tal de consolidar lampliació del servei dFGC de la línia S1 dFGC coincidint amb la Festa Major i ampliar-ne la freqüència","03/05/2019","APROVADA UNANIMITAT","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","5967"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","12/2019/MOC","MOC - Mocions al Ple","Moció del plenari inicialment presentada pel grup municipal AUP (CAV-PA)  per a promoure que els regidors i regidores amb permisos de paternitat o maternitat, puguin votar al Ple de lAjuntament de Rubí mitjançant la delegació del vot","21/03/2019","APROVADA UNANIMITAT","N_A","Regidor","MATEO MARTINEZ,JOSE MANUEL","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","5968"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","12/2019/MOC","MOC - Mocions al Ple","Moció del plenari inicialment presentada pel grup municipal AUP (CAV-PA)  per a promoure que els regidors i regidores amb permisos de paternitat o maternitat, puguin votar al Ple de lAjuntament de Rubí mitjançant la delegació del vot","21/03/2019","APROVADA UNANIMITAT","PSC-CP","Regidora","MAS ARRUFAT,MARIA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","5969"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","13/2019/MOC","MOC - Mocions al Ple","Moció del plenari inicialment presentada pel grup municipal ICV-E per lluitar contra la criminalització dels i les joves i adolescents migrats sols i dotar econòmicament lestratègia catalana dacollida i integració","21/03/2019","APROVADA UNANIMITAT","AUP-CAV-PA","Regidor","GIMENEZ SERRA,ALBERT","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","5970"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","13/2019/MOC","MOC - Mocions al Ple","Moció del plenari inicialment presentada pel grup municipal ICV-E per lluitar contra la criminalització dels i les joves i adolescents migrats sols i dotar econòmicament lestratègia catalana dacollida i integració","21/03/2019","APROVADA UNANIMITAT","ICV-E","Regidora","GARCIA MORENO,ANNIA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","5971"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","13/2019/MOC","MOC - Mocions al Ple","Moció del plenari inicialment presentada pel grup municipal ICV-E per lluitar contra la criminalització dels i les joves i adolescents migrats sols i dotar econòmicament lestratègia catalana dacollida i integració","21/03/2019","APROVADA UNANIMITAT","ICV-E","Regidor","NAVARRO CANO,PABLO","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","5972"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","13/2019/MOC","MOC - Mocions al Ple","Moció del plenari inicialment presentada pel grup municipal ICV-E per lluitar contra la criminalització dels i les joves i adolescents migrats sols i dotar econòmicament lestratègia catalana dacollida i integració","21/03/2019","APROVADA UNANIMITAT","CDC","Regidor","PUIG SEBASTIAN,VICTOR","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","5973"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","13/2019/MOC","MOC - Mocions al Ple","Moció del plenari inicialment presentada pel grup municipal ICV-E per lluitar contra la criminalització dels i les joves i adolescents migrats sols i dotar econòmicament lestratègia catalana dacollida i integració","21/03/2019","APROVADA UNANIMITAT","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","5974"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","13/2019/MOC","MOC - Mocions al Ple","Moció del plenari inicialment presentada pel grup municipal ICV-E per lluitar contra la criminalització dels i les joves i adolescents migrats sols i dotar econòmicament lestratègia catalana dacollida i integració","21/03/2019","APROVADA UNANIMITAT","N_A","Regidor","MARIN LARAÑO,M DOLORES","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","5975"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","13/2019/MOC","MOC - Mocions al Ple","Moció del plenari inicialment presentada pel grup municipal ICV-E per lluitar contra la criminalització dels i les joves i adolescents migrats sols i dotar econòmicament lestratègia catalana dacollida i integració","21/03/2019","APROVADA UNANIMITAT","N_A","Regidor","MATEO MARTINEZ,JOSE MANUEL","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","5976"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","13/2019/MOC","MOC - Mocions al Ple","Moció del plenari inicialment presentada pel grup municipal ICV-E per lluitar contra la criminalització dels i les joves i adolescents migrats sols i dotar econòmicament lestratègia catalana dacollida i integració","21/03/2019","APROVADA UNANIMITAT","N_A","Regidor","GARCIA ROIG,SERGIO","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","5977"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","13/2019/MOC","MOC - Mocions al Ple","Moció del plenari inicialment presentada pel grup municipal ICV-E per lluitar contra la criminalització dels i les joves i adolescents migrats sols i dotar econòmicament lestratègia catalana dacollida i integració","21/03/2019","APROVADA UNANIMITAT","N_A","Regidor","COBO ORTEGA,JONATHAN","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","5978"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","12/2019/MOC","MOC - Mocions al Ple","Moció del plenari inicialment presentada pel grup municipal AUP (CAV-PA)  per a promoure que els regidors i regidores amb permisos de paternitat o maternitat, puguin votar al Ple de lAjuntament de Rubí mitjançant la delegació del vot","21/03/2019","APROVADA UNANIMITAT","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","5979"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","12/2019/MOC","MOC - Mocions al Ple","Moció del plenari inicialment presentada pel grup municipal AUP (CAV-PA)  per a promoure que els regidors i regidores amb permisos de paternitat o maternitat, puguin votar al Ple de lAjuntament de Rubí mitjançant la delegació del vot","21/03/2019","APROVADA UNANIMITAT","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","5980"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","12/2019/MOC","MOC - Mocions al Ple","Moció del plenari inicialment presentada pel grup municipal AUP (CAV-PA)  per a promoure que els regidors i regidores amb permisos de paternitat o maternitat, puguin votar al Ple de lAjuntament de Rubí mitjançant la delegació del vot","21/03/2019","APROVADA UNANIMITAT","PSC-CP","Regidora","GARCIA MARIN,MARTA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","5981"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","12/2019/MOC","MOC - Mocions al Ple","Moció del plenari inicialment presentada pel grup municipal AUP (CAV-PA)  per a promoure que els regidors i regidores amb permisos de paternitat o maternitat, puguin votar al Ple de lAjuntament de Rubí mitjançant la delegació del vot","21/03/2019","APROVADA UNANIMITAT","ERC","Regidor","CORBERA GAJU,XAVIER","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","5982"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","12/2019/MOC","MOC - Mocions al Ple","Moció del plenari inicialment presentada pel grup municipal AUP (CAV-PA)  per a promoure que els regidors i regidores amb permisos de paternitat o maternitat, puguin votar al Ple de lAjuntament de Rubí mitjançant la delegació del vot","21/03/2019","APROVADA UNANIMITAT","ERC","Regidor","PUNTI RECASENS,JOAN","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","5983"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","12/2019/MOC","MOC - Mocions al Ple","Moció del plenari inicialment presentada pel grup municipal AUP (CAV-PA)  per a promoure que els regidors i regidores amb permisos de paternitat o maternitat, puguin votar al Ple de lAjuntament de Rubí mitjançant la delegació del vot","21/03/2019","APROVADA UNANIMITAT","ERC","Regidora","MARTIN PAYA,ARIADNA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","5984"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","12/2019/MOC","MOC - Mocions al Ple","Moció del plenari inicialment presentada pel grup municipal AUP (CAV-PA)  per a promoure que els regidors i regidores amb permisos de paternitat o maternitat, puguin votar al Ple de lAjuntament de Rubí mitjançant la delegació del vot","21/03/2019","APROVADA UNANIMITAT","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","5985"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","12/2019/MOC","MOC - Mocions al Ple","Moció del plenari inicialment presentada pel grup municipal AUP (CAV-PA)  per a promoure que els regidors i regidores amb permisos de paternitat o maternitat, puguin votar al Ple de lAjuntament de Rubí mitjançant la delegació del vot","21/03/2019","APROVADA UNANIMITAT","C's","Regidor","LOPEZ MORANO,FRANCISCO JAVIER","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","5986"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","12/2019/MOC","MOC - Mocions al Ple","Moció del plenari inicialment presentada pel grup municipal AUP (CAV-PA)  per a promoure que els regidors i regidores amb permisos de paternitat o maternitat, puguin votar al Ple de lAjuntament de Rubí mitjançant la delegació del vot","21/03/2019","APROVADA UNANIMITAT","AUP-CAV-PA","Regidor","MUNTAN COS,JORDI","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","5987"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","12/2019/MOC","MOC - Mocions al Ple","Moció del plenari inicialment presentada pel grup municipal AUP (CAV-PA)  per a promoure que els regidors i regidores amb permisos de paternitat o maternitat, puguin votar al Ple de lAjuntament de Rubí mitjançant la delegació del vot","21/03/2019","APROVADA UNANIMITAT","AUP-CAV-PA","Regidor","SANCHEZ CEREZUELA,AITOR","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","5988"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","12/2019/MOC","MOC - Mocions al Ple","Moció del plenari inicialment presentada pel grup municipal AUP (CAV-PA)  per a promoure que els regidors i regidores amb permisos de paternitat o maternitat, puguin votar al Ple de lAjuntament de Rubí mitjançant la delegació del vot","21/03/2019","APROVADA UNANIMITAT","CDC","Regidor","PUIG SEBASTIAN,VICTOR","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","5989"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","12/2019/MOC","MOC - Mocions al Ple","Moció del plenari inicialment presentada pel grup municipal AUP (CAV-PA)  per a promoure que els regidors i regidores amb permisos de paternitat o maternitat, puguin votar al Ple de lAjuntament de Rubí mitjançant la delegació del vot","21/03/2019","APROVADA UNANIMITAT","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","5990"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","12/2019/MOC","MOC - Mocions al Ple","Moció del plenari inicialment presentada pel grup municipal AUP (CAV-PA)  per a promoure que els regidors i regidores amb permisos de paternitat o maternitat, puguin votar al Ple de lAjuntament de Rubí mitjançant la delegació del vot","21/03/2019","APROVADA UNANIMITAT","N_A","Regidor","GARCIA ROIG,SERGIO","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","5991"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","12/2019/MOC","MOC - Mocions al Ple","Moció del plenari inicialment presentada pel grup municipal AUP (CAV-PA)  per a promoure que els regidors i regidores amb permisos de paternitat o maternitat, puguin votar al Ple de lAjuntament de Rubí mitjançant la delegació del vot","21/03/2019","APROVADA UNANIMITAT","N_A","Regidor","COBO ORTEGA,JONATHAN","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","5992"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","12/2019/MOC","MOC - Mocions al Ple","Moció del plenari inicialment presentada pel grup municipal AUP (CAV-PA)  per a promoure que els regidors i regidores amb permisos de paternitat o maternitat, puguin votar al Ple de lAjuntament de Rubí mitjançant la delegació del vot","21/03/2019","APROVADA UNANIMITAT","N_A","Regidora","BORQUE RIAÑO,NOELIA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","5993"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","12/2019/MOC","MOC - Mocions al Ple","Moció del plenari inicialment presentada pel grup municipal AUP (CAV-PA)  per a promoure que els regidors i regidores amb permisos de paternitat o maternitat, puguin votar al Ple de lAjuntament de Rubí mitjançant la delegació del vot","21/03/2019","APROVADA UNANIMITAT","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","5994"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","12/2019/MOC","MOC - Mocions al Ple","Moció del plenari inicialment presentada pel grup municipal AUP (CAV-PA)  per a promoure que els regidors i regidores amb permisos de paternitat o maternitat, puguin votar al Ple de lAjuntament de Rubí mitjançant la delegació del vot","21/03/2019","APROVADA UNANIMITAT","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","5995"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","12/2019/MOC","MOC - Mocions al Ple","Moció del plenari inicialment presentada pel grup municipal AUP (CAV-PA)  per a promoure que els regidors i regidores amb permisos de paternitat o maternitat, puguin votar al Ple de lAjuntament de Rubí mitjançant la delegació del vot","21/03/2019","APROVADA UNANIMITAT","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","5996"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","12/2019/MOC","MOC - Mocions al Ple","Moció del plenari inicialment presentada pel grup municipal AUP (CAV-PA)  per a promoure que els regidors i regidores amb permisos de paternitat o maternitat, puguin votar al Ple de lAjuntament de Rubí mitjançant la delegació del vot","21/03/2019","APROVADA UNANIMITAT","C's","Regidor","ABADIAS ALVAREZ,JOSE","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","5997"
