"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","PRESENTA_PP","PRESENTA_VOX","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","26/2021/MOC","MOC - Mocions al Ple","MOció del Grup Municipal Esquerra Republicana- Acord Municipal per a l'el.laboració d'un manual d'actuació i disseny de la via pública al nucli urbà i les urbanitzacions.","19/05/2021","REBUTJADA ABSOLUTA","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","5290"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","26/2021/MOC","MOC - Mocions al Ple","MOció del Grup Municipal Esquerra Republicana- Acord Municipal per a l'el.laboració d'un manual d'actuació i disseny de la via pública al nucli urbà i les urbanitzacions.","19/05/2021","REBUTJADA ABSOLUTA","ECP",,"GARCIA MORENO,ANNIA","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","5291"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","26/2021/MOC","MOC - Mocions al Ple","MOció del Grup Municipal Esquerra Republicana- Acord Municipal per a l'el.laboració d'un manual d'actuació i disseny de la via pública al nucli urbà i les urbanitzacions.","19/05/2021","REBUTJADA ABSOLUTA","ECP",,"MEDRANO MUÑOZ,ANDRES","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","5292"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","28/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus per a l'adhessió a la Declaració del Consell Comarcal del Vallès occidental per a l'impuls de la via verda del Vallès","19/05/2021","APROVADA UNANIMITAT","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","5293"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","29/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Alternativa d’Unitat Popular per l’equitat en l'accés als espectacles culturals de la ciutat","19/05/2021","APROVADA ABSOLUTA","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","ABSTENCIO","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","5294"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","30/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus per la promoció i defensa dels Drets Humans, la cultura de la pau i la no violència, així com la resolució dels conflictes bèl•lics a través de vies no violentes.","21/05/2021","APROVADA UNANIMITAT","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","5295"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","27/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals  d'En Comú Podem, Partit dels Socialistes de Catalunya , Esquerra Republicana, Ciutadans i Veíns per Rubí  per l'adhesió a la Declaració de la Xarxa de ciutats i pobles cap a la sostenibilitat per una recuperació verda i socialment justa.","19/05/2021","APROVADA UNANIMITAT","ERC",,"CORBERA GAJU,XAVIER","SI","0","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","5296"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","28/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus per a l'adhessió a la Declaració del Consell Comarcal del Vallès occidental per a l'impuls de la via verda del Vallès","19/05/2021","APROVADA UNANIMITAT","ERC",,"CORBERA GAJU,XAVIER","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","5297"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","29/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Alternativa d’Unitat Popular per l’equitat en l'accés als espectacles culturals de la ciutat","19/05/2021","APROVADA ABSOLUTA","ERC",,"CORBERA GAJU,XAVIER","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","5298"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","30/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus per la promoció i defensa dels Drets Humans, la cultura de la pau i la no violència, així com la resolució dels conflictes bèl•lics a través de vies no violentes.","21/05/2021","APROVADA UNANIMITAT","ERC",,"CORBERA GAJU,XAVIER","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","5299"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","27/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals  d'En Comú Podem, Partit dels Socialistes de Catalunya , Esquerra Republicana, Ciutadans i Veíns per Rubí  per l'adhesió a la Declaració de la Xarxa de ciutats i pobles cap a la sostenibilitat per una recuperació verda i socialment justa.","19/05/2021","APROVADA UNANIMITAT","ERC",,"SOLER PONS,MONTSERRAT","SI","0","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","5300"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","28/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus per a l'adhessió a la Declaració del Consell Comarcal del Vallès occidental per a l'impuls de la via verda del Vallès","19/05/2021","APROVADA UNANIMITAT","ERC",,"SOLER PONS,MONTSERRAT","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","5301"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","29/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Alternativa d’Unitat Popular per l’equitat en l'accés als espectacles culturals de la ciutat","19/05/2021","APROVADA ABSOLUTA","ERC",,"SOLER PONS,MONTSERRAT","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","5302"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","30/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus per la promoció i defensa dels Drets Humans, la cultura de la pau i la no violència, així com la resolució dels conflictes bèl•lics a través de vies no violentes.","21/05/2021","APROVADA UNANIMITAT","ERC",,"SOLER PONS,MONTSERRAT","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","5303"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","27/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals  d'En Comú Podem, Partit dels Socialistes de Catalunya , Esquerra Republicana, Ciutadans i Veíns per Rubí  per l'adhesió a la Declaració de la Xarxa de ciutats i pobles cap a la sostenibilitat per una recuperació verda i socialment justa.","19/05/2021","APROVADA UNANIMITAT","ERC",,"COTS GOMEZ,XAVIER","SI","0","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","5304"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","28/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus per a l'adhessió a la Declaració del Consell Comarcal del Vallès occidental per a l'impuls de la via verda del Vallès","19/05/2021","APROVADA UNANIMITAT","ERC",,"COTS GOMEZ,XAVIER","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","5305"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","29/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Alternativa d’Unitat Popular per l’equitat en l'accés als espectacles culturals de la ciutat","19/05/2021","APROVADA ABSOLUTA","ERC",,"COTS GOMEZ,XAVIER","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","5306"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","30/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus per la promoció i defensa dels Drets Humans, la cultura de la pau i la no violència, així com la resolució dels conflictes bèl•lics a través de vies no violentes.","21/05/2021","APROVADA UNANIMITAT","ERC",,"COTS GOMEZ,XAVIER","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","5307"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","30/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus per la promoció i defensa dels Drets Humans, la cultura de la pau i la no violència, així com la resolució dels conflictes bèl•lics a través de vies no violentes.","21/05/2021","APROVADA UNANIMITAT","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","5308"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","27/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals  d'En Comú Podem, Partit dels Socialistes de Catalunya , Esquerra Republicana, Ciutadans i Veíns per Rubí  per l'adhesió a la Declaració de la Xarxa de ciutats i pobles cap a la sostenibilitat per una recuperació verda i socialment justa.","19/05/2021","APROVADA UNANIMITAT","PSC-CP",,"RODRIGUEZ CANTON,MOISES","SI","0","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","5309"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","26/2021/MOC","MOC - Mocions al Ple","MOció del Grup Municipal Esquerra Republicana- Acord Municipal per a l'el.laboració d'un manual d'actuació i disseny de la via pública al nucli urbà i les urbanitzacions.","19/05/2021","REBUTJADA ABSOLUTA","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","5310"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","26/2021/MOC","MOC - Mocions al Ple","MOció del Grup Municipal Esquerra Republicana- Acord Municipal per a l'el.laboració d'un manual d'actuació i disseny de la via pública al nucli urbà i les urbanitzacions.","19/05/2021","REBUTJADA ABSOLUTA","C's",,"SANCHEZ REINA,YASMINA","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","5311"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","26/2021/MOC","MOC - Mocions al Ple","MOció del Grup Municipal Esquerra Republicana- Acord Municipal per a l'el.laboració d'un manual d'actuació i disseny de la via pública al nucli urbà i les urbanitzacions.","19/05/2021","REBUTJADA ABSOLUTA","VR",,"GARCIA BEREA,ANTONIO","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","5312"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","26/2021/MOC","MOC - Mocions al Ple","MOció del Grup Municipal Esquerra Republicana- Acord Municipal per a l'el.laboració d'un manual d'actuació i disseny de la via pública al nucli urbà i les urbanitzacions.","19/05/2021","REBUTJADA ABSOLUTA","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","ABSTENCIO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","5313"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","28/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus per a l'adhessió a la Declaració del Consell Comarcal del Vallès occidental per a l'impuls de la via verda del Vallès","19/05/2021","APROVADA UNANIMITAT","C's",,"MARTIN MARTIN,ROBERTO","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","5314"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","29/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Alternativa d’Unitat Popular per l’equitat en l'accés als espectacles culturals de la ciutat","19/05/2021","APROVADA ABSOLUTA","C's",,"MARTIN MARTIN,ROBERTO","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","5315"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","30/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus per la promoció i defensa dels Drets Humans, la cultura de la pau i la no violència, així com la resolució dels conflictes bèl•lics a través de vies no violentes.","21/05/2021","APROVADA UNANIMITAT","C's",,"MARTIN MARTIN,ROBERTO","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","5316"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","27/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals  d'En Comú Podem, Partit dels Socialistes de Catalunya , Esquerra Republicana, Ciutadans i Veíns per Rubí  per l'adhesió a la Declaració de la Xarxa de ciutats i pobles cap a la sostenibilitat per una recuperació verda i socialment justa.","19/05/2021","APROVADA UNANIMITAT","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","SI","0","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","5317"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","28/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus per a l'adhessió a la Declaració del Consell Comarcal del Vallès occidental per a l'impuls de la via verda del Vallès","19/05/2021","APROVADA UNANIMITAT","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","5318"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","29/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Alternativa d’Unitat Popular per l’equitat en l'accés als espectacles culturals de la ciutat","19/05/2021","APROVADA ABSOLUTA","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","5319"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","30/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus per la promoció i defensa dels Drets Humans, la cultura de la pau i la no violència, així com la resolució dels conflictes bèl•lics a través de vies no violentes.","21/05/2021","APROVADA UNANIMITAT","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","5320"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","27/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals  d'En Comú Podem, Partit dels Socialistes de Catalunya , Esquerra Republicana, Ciutadans i Veíns per Rubí  per l'adhesió a la Declaració de la Xarxa de ciutats i pobles cap a la sostenibilitat per una recuperació verda i socialment justa.","19/05/2021","APROVADA UNANIMITAT","C's",,"SANCHEZ REINA,YASMINA","SI","0","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","5321"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","28/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus per a l'adhessió a la Declaració del Consell Comarcal del Vallès occidental per a l'impuls de la via verda del Vallès","19/05/2021","APROVADA UNANIMITAT","C's",,"SANCHEZ REINA,YASMINA","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","5322"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","29/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Alternativa d’Unitat Popular per l’equitat en l'accés als espectacles culturals de la ciutat","19/05/2021","APROVADA ABSOLUTA","C's",,"SANCHEZ REINA,YASMINA","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","5323"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","30/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus per la promoció i defensa dels Drets Humans, la cultura de la pau i la no violència, així com la resolució dels conflictes bèl•lics a través de vies no violentes.","21/05/2021","APROVADA UNANIMITAT","C's",,"SANCHEZ REINA,YASMINA","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","5324"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","27/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals  d'En Comú Podem, Partit dels Socialistes de Catalunya , Esquerra Republicana, Ciutadans i Veíns per Rubí  per l'adhesió a la Declaració de la Xarxa de ciutats i pobles cap a la sostenibilitat per una recuperació verda i socialment justa.","19/05/2021","APROVADA UNANIMITAT","VR",,"GARCIA BEREA,ANTONIO","SI","0","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","5325"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","28/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus per a l'adhessió a la Declaració del Consell Comarcal del Vallès occidental per a l'impuls de la via verda del Vallès","19/05/2021","APROVADA UNANIMITAT","VR",,"GARCIA BEREA,ANTONIO","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","5326"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","29/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Alternativa d’Unitat Popular per l’equitat en l'accés als espectacles culturals de la ciutat","19/05/2021","APROVADA ABSOLUTA","VR",,"GARCIA BEREA,ANTONIO","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","5327"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","30/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus per la promoció i defensa dels Drets Humans, la cultura de la pau i la no violència, així com la resolució dels conflictes bèl•lics a través de vies no violentes.","21/05/2021","APROVADA UNANIMITAT","VR",,"GARCIA BEREA,ANTONIO","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","5328"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","27/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals  d'En Comú Podem, Partit dels Socialistes de Catalunya , Esquerra Republicana, Ciutadans i Veíns per Rubí  per l'adhesió a la Declaració de la Xarxa de ciutats i pobles cap a la sostenibilitat per una recuperació verda i socialment justa.","19/05/2021","APROVADA UNANIMITAT","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","SI","0","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","5329"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","28/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus per a l'adhessió a la Declaració del Consell Comarcal del Vallès occidental per a l'impuls de la via verda del Vallès","19/05/2021","APROVADA UNANIMITAT","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","5330"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","29/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Alternativa d’Unitat Popular per l’equitat en l'accés als espectacles culturals de la ciutat","19/05/2021","APROVADA ABSOLUTA","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","5331"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","30/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus per la promoció i defensa dels Drets Humans, la cultura de la pau i la no violència, així com la resolució dels conflictes bèl•lics a través de vies no violentes.","21/05/2021","APROVADA UNANIMITAT","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","5332"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","31/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals d'AUP, ECP, ERC, C's i VR en defensa del sistema públic de salut i per una gestió pública dels serveis sanitaris a la nostra ciutat de Rubí proposta del moviment per unes pensions públiques dignes de Rubí i Rubí per la sanitat.","27/05/2021","APROVADA ABSOLUTA","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","ABSTENCIO","1","1","1","1","0","1","1","1","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","5333"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","31/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals d'AUP, ECP, ERC, C's i VR en defensa del sistema públic de salut i per una gestió pública dels serveis sanitaris a la nostra ciutat de Rubí proposta del moviment per unes pensions públiques dignes de Rubí i Rubí per la sanitat.","27/05/2021","APROVADA ABSOLUTA","PSC-CP",,"RODRIGUEZ CANTON,MOISES","ABSTENCIO","1","1","1","1","0","1","1","1","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","5334"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","31/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals d'AUP, ECP, ERC, C's i VR en defensa del sistema públic de salut i per una gestió pública dels serveis sanitaris a la nostra ciutat de Rubí proposta del moviment per unes pensions públiques dignes de Rubí i Rubí per la sanitat.","27/05/2021","APROVADA ABSOLUTA","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","ABSTENCIO","1","1","1","1","0","1","1","1","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","5335"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","31/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals d'AUP, ECP, ERC, C's i VR en defensa del sistema públic de salut i per una gestió pública dels serveis sanitaris a la nostra ciutat de Rubí proposta del moviment per unes pensions públiques dignes de Rubí i Rubí per la sanitat.","27/05/2021","APROVADA ABSOLUTA","PSC-CP",,"GUETO ORTIZ,RAFAEL","ABSTENCIO","1","1","1","1","0","1","1","1","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","5336"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","31/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals d'AUP, ECP, ERC, C's i VR en defensa del sistema públic de salut i per una gestió pública dels serveis sanitaris a la nostra ciutat de Rubí proposta del moviment per unes pensions públiques dignes de Rubí i Rubí per la sanitat.","27/05/2021","APROVADA ABSOLUTA","PSC-CP",,"LOPEZ NUÑEZ,JUAN","ABSTENCIO","1","1","1","1","0","1","1","1","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","5337"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","31/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals d'AUP, ECP, ERC, C's i VR en defensa del sistema públic de salut i per una gestió pública dels serveis sanitaris a la nostra ciutat de Rubí proposta del moviment per unes pensions públiques dignes de Rubí i Rubí per la sanitat.","27/05/2021","APROVADA ABSOLUTA","PSC-CP",,"FERRER POLO,YOLANDA","ABSTENCIO","1","1","1","1","0","1","1","1","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","5338"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","31/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals d'AUP, ECP, ERC, C's i VR en defensa del sistema públic de salut i per una gestió pública dels serveis sanitaris a la nostra ciutat de Rubí proposta del moviment per unes pensions públiques dignes de Rubí i Rubí per la sanitat.","27/05/2021","APROVADA ABSOLUTA","PSC-CP",,"GARCIA CORREAS,VICTOR","ABSTENCIO","1","1","1","1","0","1","1","1","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","5339"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","31/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals d'AUP, ECP, ERC, C's i VR en defensa del sistema públic de salut i per una gestió pública dels serveis sanitaris a la nostra ciutat de Rubí proposta del moviment per unes pensions públiques dignes de Rubí i Rubí per la sanitat.","27/05/2021","APROVADA ABSOLUTA","PSC-CP",,"CUESTA FABRE,ANNABEL","ABSTENCIO","1","1","1","1","0","1","1","1","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","5340"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","31/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals d'AUP, ECP, ERC, C's i VR en defensa del sistema públic de salut i per una gestió pública dels serveis sanitaris a la nostra ciutat de Rubí proposta del moviment per unes pensions públiques dignes de Rubí i Rubí per la sanitat.","27/05/2021","APROVADA ABSOLUTA","PSC-CP",,"OLIVA MARTIN,MARTA","ABSTENCIO","1","1","1","1","0","1","1","1","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","5341"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","31/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals d'AUP, ECP, ERC, C's i VR en defensa del sistema públic de salut i per una gestió pública dels serveis sanitaris a la nostra ciutat de Rubí proposta del moviment per unes pensions públiques dignes de Rubí i Rubí per la sanitat.","27/05/2021","APROVADA ABSOLUTA","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","ABSTENCIO","1","1","1","1","0","1","1","1","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","5342"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","31/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals d'AUP, ECP, ERC, C's i VR en defensa del sistema públic de salut i per una gestió pública dels serveis sanitaris a la nostra ciutat de Rubí proposta del moviment per unes pensions públiques dignes de Rubí i Rubí per la sanitat.","27/05/2021","APROVADA ABSOLUTA","ERC",,"CORBERA GAJU,XAVIER","SI","1","1","1","1","0","1","1","1","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","5343"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","31/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals d'AUP, ECP, ERC, C's i VR en defensa del sistema públic de salut i per una gestió pública dels serveis sanitaris a la nostra ciutat de Rubí proposta del moviment per unes pensions públiques dignes de Rubí i Rubí per la sanitat.","27/05/2021","APROVADA ABSOLUTA","ERC",,"SOLER PONS,MONTSERRAT","SI","1","1","1","1","0","1","1","1","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","5344"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","31/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals d'AUP, ECP, ERC, C's i VR en defensa del sistema públic de salut i per una gestió pública dels serveis sanitaris a la nostra ciutat de Rubí proposta del moviment per unes pensions públiques dignes de Rubí i Rubí per la sanitat.","27/05/2021","APROVADA ABSOLUTA","ERC",,"COTS GOMEZ,XAVIER","SI","1","1","1","1","0","1","1","1","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","5345"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","31/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals d'AUP, ECP, ERC, C's i VR en defensa del sistema públic de salut i per una gestió pública dels serveis sanitaris a la nostra ciutat de Rubí proposta del moviment per unes pensions públiques dignes de Rubí i Rubí per la sanitat.","27/05/2021","APROVADA ABSOLUTA","ERC",,"ESPARZA GONZALEZ,MARTA","SI","1","1","1","1","0","1","1","1","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","5346"
