"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","PRESENTA_PP","PRESENTA_VOX","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"13/2021/PLE","25/11/2021","18:04 h","19:38 h","62/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM Alternativa d’Unitat Popular per estudiar l’adequació actual de les activitats industrials d’emmagatzematge i ensacat de terres, substrats i adobs i el reciclatge de palets a Can Carreras","22/11/2021","APROVADA UNANIMITAT","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/08/2026 02:44:27","4511"
"13/2021/PLE","25/11/2021","18:04 h","19:38 h","62/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM Alternativa d’Unitat Popular per estudiar l’adequació actual de les activitats industrials d’emmagatzematge i ensacat de terres, substrats i adobs i el reciclatge de palets a Can Carreras","22/11/2021","APROVADA UNANIMITAT","ERC","Regidor","ARNAIZ MORENO,OSCAR LUIS","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/08/2026 02:44:27","4512"
"13/2021/PLE","25/11/2021","18:04 h","19:38 h","62/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM Alternativa d’Unitat Popular per estudiar l’adequació actual de les activitats industrials d’emmagatzematge i ensacat de terres, substrats i adobs i el reciclatge de palets a Can Carreras","22/11/2021","APROVADA UNANIMITAT","ECP","Regidora","GARCIA MORENO,ANNIA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/08/2026 02:44:27","4513"
"13/2021/PLE","25/11/2021","18:04 h","19:38 h","62/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM Alternativa d’Unitat Popular per estudiar l’adequació actual de les activitats industrials d’emmagatzematge i ensacat de terres, substrats i adobs i el reciclatge de palets a Can Carreras","22/11/2021","APROVADA UNANIMITAT","ECP","Regidor","MEDRANO MUÑOZ,ANDRES","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/08/2026 02:44:27","4514"
"13/2021/PLE","25/11/2021","18:04 h","19:38 h","62/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM Alternativa d’Unitat Popular per estudiar l’adequació actual de les activitats industrials d’emmagatzematge i ensacat de terres, substrats i adobs i el reciclatge de palets a Can Carreras","22/11/2021","APROVADA UNANIMITAT","ECP","Regidora","MONTESINOS PUJANTE,ELENA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/08/2026 02:44:27","4515"
"13/2021/PLE","25/11/2021","18:04 h","19:38 h","62/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM Alternativa d’Unitat Popular per estudiar l’adequació actual de les activitats industrials d’emmagatzematge i ensacat de terres, substrats i adobs i el reciclatge de palets a Can Carreras","22/11/2021","APROVADA UNANIMITAT","C's","Regidor","MARTIN MARTIN,ROBERTO","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/08/2026 02:44:27","4516"
"13/2021/PLE","25/11/2021","18:04 h","19:38 h","62/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM Alternativa d’Unitat Popular per estudiar l’adequació actual de les activitats industrials d’emmagatzematge i ensacat de terres, substrats i adobs i el reciclatge de palets a Can Carreras","22/11/2021","APROVADA UNANIMITAT","C's","Regidor","LOPEZ MORANO,FRANCISCO JAVIER","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/08/2026 02:44:27","4517"
"13/2021/PLE","25/11/2021","18:04 h","19:38 h","62/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM Alternativa d’Unitat Popular per estudiar l’adequació actual de les activitats industrials d’emmagatzematge i ensacat de terres, substrats i adobs i el reciclatge de palets a Can Carreras","22/11/2021","APROVADA UNANIMITAT","C's","Regidora","SANCHEZ REINA,YASMINA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/08/2026 02:44:27","4518"
"13/2021/PLE","25/11/2021","18:04 h","19:38 h","62/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM Alternativa d’Unitat Popular per estudiar l’adequació actual de les activitats industrials d’emmagatzematge i ensacat de terres, substrats i adobs i el reciclatge de palets a Can Carreras","22/11/2021","APROVADA UNANIMITAT","VR","Regidor","GARCIA BEREA,ANTONIO","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/08/2026 02:44:27","4519"
"13/2021/PLE","25/11/2021","18:04 h","19:38 h","62/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM Alternativa d’Unitat Popular per estudiar l’adequació actual de les activitats industrials d’emmagatzematge i ensacat de terres, substrats i adobs i el reciclatge de palets a Can Carreras","22/11/2021","APROVADA UNANIMITAT","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/08/2026 02:44:27","4520"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","60/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal  D’ESQUERRA REPUBLICANA DE CATALUNYA – ACORD MUNICIPAL per acabar amb la discriminació de les dones a l'Esport  i amb la sexualització.","21/10/2021","APROVADA UNANIMITAT","ERC",,"CASAS NAVARRO,SANDRA","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","17/08/2026 02:44:27","4521"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","60/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal  D’ESQUERRA REPUBLICANA DE CATALUNYA – ACORD MUNICIPAL per acabar amb la discriminació de les dones a l'Esport  i amb la sexualització.","21/10/2021","APROVADA UNANIMITAT","ERC",,"ARNAIZ MORENO,OSCAR LUIS","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","17/08/2026 02:44:27","4522"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","59/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Ciutadans Rubí (Partido de la Ciudadania) per una senyalització inclusiva.","21/10/2021","APROVADA UNANIMITAT","ECP",,"GARCIA MORENO,ANNIA","SI","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/08/2026 02:44:27","4523"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","60/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal  D’ESQUERRA REPUBLICANA DE CATALUNYA – ACORD MUNICIPAL per acabar amb la discriminació de les dones a l'Esport  i amb la sexualització.","21/10/2021","APROVADA UNANIMITAT","ECP",,"GARCIA MORENO,ANNIA","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","17/08/2026 02:44:27","4524"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","57/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de Ciutadans Rubí per adherir-se a la declaració ""Kids save lives"".","21/10/2021","APROVADA UNANIMITAT","PSC-CP",,"RODRIGUEZ CANTON,MOISES","SI","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/08/2026 02:44:27","4525"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","58/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de l'AUP per promoure el joc a l'espai públic.","21/10/2021","APROVADA UNANIMITAT","PSC-CP",,"RODRIGUEZ CANTON,MOISES","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/08/2026 02:44:27","4526"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","59/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Ciutadans Rubí (Partido de la Ciudadania) per una senyalització inclusiva.","21/10/2021","APROVADA UNANIMITAT","PSC-CP",,"RODRIGUEZ CANTON,MOISES","SI","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/08/2026 02:44:27","4527"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","56/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Veïns per Rubí (VR) per la col.laboració entre administracions per la modificació de les línies elèctriques d'alta tensió que passen pel nucli urbà de Rubí.","21/10/2021","APROVADA UNANIMITAT","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","17/08/2026 02:44:27","4528"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","57/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de Ciutadans Rubí per adherir-se a la declaració ""Kids save lives"".","21/10/2021","APROVADA UNANIMITAT","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","SI","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/08/2026 02:44:27","4529"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","58/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de l'AUP per promoure el joc a l'espai públic.","21/10/2021","APROVADA UNANIMITAT","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/08/2026 02:44:27","4530"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","59/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Ciutadans Rubí (Partido de la Ciudadania) per una senyalització inclusiva.","21/10/2021","APROVADA UNANIMITAT","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","SI","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/08/2026 02:44:27","4531"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","60/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal  D’ESQUERRA REPUBLICANA DE CATALUNYA – ACORD MUNICIPAL per acabar amb la discriminació de les dones a l'Esport  i amb la sexualització.","21/10/2021","APROVADA UNANIMITAT","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","17/08/2026 02:44:27","4532"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","60/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal  D’ESQUERRA REPUBLICANA DE CATALUNYA – ACORD MUNICIPAL per acabar amb la discriminació de les dones a l'Esport  i amb la sexualització.","21/10/2021","APROVADA UNANIMITAT","PSC-CP",,"GUETO ORTIZ,RAFAEL","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","17/08/2026 02:44:27","4533"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","56/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Veïns per Rubí (VR) per la col.laboració entre administracions per la modificació de les línies elèctriques d'alta tensió que passen pel nucli urbà de Rubí.","21/10/2021","APROVADA UNANIMITAT","PSC-CP",,"LOPEZ NUÑEZ,JUAN","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","17/08/2026 02:44:27","4534"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","57/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de Ciutadans Rubí per adherir-se a la declaració ""Kids save lives"".","21/10/2021","APROVADA UNANIMITAT","PSC-CP",,"LOPEZ NUÑEZ,JUAN","SI","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/08/2026 02:44:27","4535"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","59/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Ciutadans Rubí (Partido de la Ciudadania) per una senyalització inclusiva.","21/10/2021","APROVADA UNANIMITAT","PSC-CP",,"LOPEZ NUÑEZ,JUAN","SI","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/08/2026 02:44:27","4536"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","59/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Ciutadans Rubí (Partido de la Ciudadania) per una senyalització inclusiva.","21/10/2021","APROVADA UNANIMITAT","PSC-CP",,"FERRER POLO,YOLANDA","SI","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/08/2026 02:44:27","4537"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","60/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal  D’ESQUERRA REPUBLICANA DE CATALUNYA – ACORD MUNICIPAL per acabar amb la discriminació de les dones a l'Esport  i amb la sexualització.","21/10/2021","APROVADA UNANIMITAT","PSC-CP",,"FERRER POLO,YOLANDA","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","17/08/2026 02:44:27","4538"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","57/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de Ciutadans Rubí per adherir-se a la declaració ""Kids save lives"".","21/10/2021","APROVADA UNANIMITAT","ERC",,"ESPARZA GONZALEZ,MARTA","SI","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/08/2026 02:44:27","4539"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","58/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de l'AUP per promoure el joc a l'espai públic.","21/10/2021","APROVADA UNANIMITAT","ERC",,"ESPARZA GONZALEZ,MARTA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/08/2026 02:44:27","4540"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","56/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Veïns per Rubí (VR) per la col.laboració entre administracions per la modificació de les línies elèctriques d'alta tensió que passen pel nucli urbà de Rubí.","21/10/2021","APROVADA UNANIMITAT","ERC",,"MASALIAS GOMEZ,ROBERT","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","17/08/2026 02:44:27","4541"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","57/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de Ciutadans Rubí per adherir-se a la declaració ""Kids save lives"".","21/10/2021","APROVADA UNANIMITAT","ERC",,"MASALIAS GOMEZ,ROBERT","SI","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/08/2026 02:44:27","4542"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","58/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de l'AUP per promoure el joc a l'espai públic.","21/10/2021","APROVADA UNANIMITAT","ERC",,"MASALIAS GOMEZ,ROBERT","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/08/2026 02:44:27","4543"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","59/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Ciutadans Rubí (Partido de la Ciudadania) per una senyalització inclusiva.","21/10/2021","APROVADA UNANIMITAT","ERC",,"MASALIAS GOMEZ,ROBERT","SI","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/08/2026 02:44:27","4544"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","56/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Veïns per Rubí (VR) per la col.laboració entre administracions per la modificació de les línies elèctriques d'alta tensió que passen pel nucli urbà de Rubí.","21/10/2021","APROVADA UNANIMITAT","ECP",,"MEDRANO MUÑOZ,ANDRES","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","17/08/2026 02:44:27","4545"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","57/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de Ciutadans Rubí per adherir-se a la declaració ""Kids save lives"".","21/10/2021","APROVADA UNANIMITAT","ECP",,"MEDRANO MUÑOZ,ANDRES","SI","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/08/2026 02:44:27","4546"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","58/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de l'AUP per promoure el joc a l'espai públic.","21/10/2021","APROVADA UNANIMITAT","ECP",,"MEDRANO MUÑOZ,ANDRES","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/08/2026 02:44:27","4547"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","60/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal  D’ESQUERRA REPUBLICANA DE CATALUNYA – ACORD MUNICIPAL per acabar amb la discriminació de les dones a l'Esport  i amb la sexualització.","21/10/2021","APROVADA UNANIMITAT","ECP",,"MEDRANO MUÑOZ,ANDRES","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","17/08/2026 02:44:27","4548"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","56/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Veïns per Rubí (VR) per la col.laboració entre administracions per la modificació de les línies elèctriques d'alta tensió que passen pel nucli urbà de Rubí.","21/10/2021","APROVADA UNANIMITAT","ECP",,"MONTESINOS PUJANTE,ELENA","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","17/08/2026 02:44:27","4549"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","57/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de Ciutadans Rubí per adherir-se a la declaració ""Kids save lives"".","21/10/2021","APROVADA UNANIMITAT","ECP",,"MONTESINOS PUJANTE,ELENA","SI","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/08/2026 02:44:27","4550"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","58/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de l'AUP per promoure el joc a l'espai públic.","21/10/2021","APROVADA UNANIMITAT","ECP",,"MONTESINOS PUJANTE,ELENA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/08/2026 02:44:27","4551"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","59/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Ciutadans Rubí (Partido de la Ciudadania) per una senyalització inclusiva.","21/10/2021","APROVADA UNANIMITAT","ECP",,"MONTESINOS PUJANTE,ELENA","SI","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/08/2026 02:44:27","4552"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","60/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal  D’ESQUERRA REPUBLICANA DE CATALUNYA – ACORD MUNICIPAL per acabar amb la discriminació de les dones a l'Esport  i amb la sexualització.","21/10/2021","APROVADA UNANIMITAT","ECP",,"MONTESINOS PUJANTE,ELENA","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","17/08/2026 02:44:27","4553"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","56/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Veïns per Rubí (VR) per la col.laboració entre administracions per la modificació de les línies elèctriques d'alta tensió que passen pel nucli urbà de Rubí.","21/10/2021","APROVADA UNANIMITAT","C's",,"MARTIN MARTIN,ROBERTO","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","17/08/2026 02:44:27","4554"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","58/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de l'AUP per promoure el joc a l'espai públic.","21/10/2021","APROVADA UNANIMITAT","C's",,"MARTIN MARTIN,ROBERTO","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/08/2026 02:44:27","4555"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","56/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Veïns per Rubí (VR) per la col.laboració entre administracions per la modificació de les línies elèctriques d'alta tensió que passen pel nucli urbà de Rubí.","21/10/2021","APROVADA UNANIMITAT","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","17/08/2026 02:44:27","4556"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","59/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Ciutadans Rubí (Partido de la Ciudadania) per una senyalització inclusiva.","21/10/2021","APROVADA UNANIMITAT","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","SI","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/08/2026 02:44:27","4557"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","56/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Veïns per Rubí (VR) per la col.laboració entre administracions per la modificació de les línies elèctriques d'alta tensió que passen pel nucli urbà de Rubí.","21/10/2021","APROVADA UNANIMITAT","PSC-CP",,"RODRIGUEZ CANTON,MOISES","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","17/08/2026 02:44:27","4558"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","61/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'ESQUERRA REPUBLICANA RUBÍ per al traspàs de rodalies de Renfe a la Generalitat.","21/10/2021","APROVADA ABSOLUTA","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","17/08/2026 02:44:27","4559"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","61/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'ESQUERRA REPUBLICANA RUBÍ per al traspàs de rodalies de Renfe a la Generalitat.","21/10/2021","APROVADA ABSOLUTA","PSC-CP",,"RODRIGUEZ CANTON,MOISES","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","17/08/2026 02:44:27","4560"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","61/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'ESQUERRA REPUBLICANA RUBÍ per al traspàs de rodalies de Renfe a la Generalitat.","21/10/2021","APROVADA ABSOLUTA","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","17/08/2026 02:44:27","4561"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","61/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'ESQUERRA REPUBLICANA RUBÍ per al traspàs de rodalies de Renfe a la Generalitat.","21/10/2021","APROVADA ABSOLUTA","PSC-CP",,"GUETO ORTIZ,RAFAEL","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","17/08/2026 02:44:27","4562"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","61/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'ESQUERRA REPUBLICANA RUBÍ per al traspàs de rodalies de Renfe a la Generalitat.","21/10/2021","APROVADA ABSOLUTA","PSC-CP",,"LOPEZ NUÑEZ,JUAN","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","17/08/2026 02:44:27","4563"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","61/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'ESQUERRA REPUBLICANA RUBÍ per al traspàs de rodalies de Renfe a la Generalitat.","21/10/2021","APROVADA ABSOLUTA","PSC-CP",,"FERRER POLO,YOLANDA","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","17/08/2026 02:44:27","4564"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","61/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'ESQUERRA REPUBLICANA RUBÍ per al traspàs de rodalies de Renfe a la Generalitat.","21/10/2021","APROVADA ABSOLUTA","PSC-CP",,"GARCIA CORREAS,VICTOR","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","17/08/2026 02:44:27","4565"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","61/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'ESQUERRA REPUBLICANA RUBÍ per al traspàs de rodalies de Renfe a la Generalitat.","21/10/2021","APROVADA ABSOLUTA","PSC-CP",,"CUESTA FABRE,ANNABEL","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","17/08/2026 02:44:27","4566"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","61/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'ESQUERRA REPUBLICANA RUBÍ per al traspàs de rodalies de Renfe a la Generalitat.","21/10/2021","APROVADA ABSOLUTA","PSC-CP",,"OLIVA MARTIN,MARTA","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","17/08/2026 02:44:27","4567"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","61/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'ESQUERRA REPUBLICANA RUBÍ per al traspàs de rodalies de Renfe a la Generalitat.","21/10/2021","APROVADA ABSOLUTA","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","17/08/2026 02:44:27","4568"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","61/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'ESQUERRA REPUBLICANA RUBÍ per al traspàs de rodalies de Renfe a la Generalitat.","21/10/2021","APROVADA ABSOLUTA","ERC",,"CORBERA GAJU,XAVIER","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","17/08/2026 02:44:27","4569"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","61/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'ESQUERRA REPUBLICANA RUBÍ per al traspàs de rodalies de Renfe a la Generalitat.","21/10/2021","APROVADA ABSOLUTA","ERC",,"SOLER PONS,MONTSERRAT","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","17/08/2026 02:44:27","4570"
