"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","PRESENTA_PP","PRESENTA_VOX","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","7/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'en Comú Podem Rubí (ECP) i del partit dels Socialistes de Catalunya (PSC) presentada a partir de la propsotade la Coordinadora Catalana d'Ajuntaments solidaris amb el poble Saharaui-CCASPS en el marc de la Commemoració del 27 de febrer.","24/02/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","GARCIA CORREAS,VICTOR","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","13/08/2026 02:47:23","4171"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","4/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM de l’AUP per a conservar, recuperar i divulgar el patrimoni local i la memòria històrica des de l’anàlisi de gènere","18/02/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/08/2026 02:47:23","4172"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","5/2022/MOC","MOC - Mocions al Ple","Moció de Junta de portaveus inicialment presentada pel Grup Municipal per Veïns per Rubí (VR) per reclamar a les entitats financeres amb oficines a Rubí un servei presencial digne, especialment per a la gent gran, i la supressió de quotes abusives per a les persones més vulnerables.","21/02/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","13/08/2026 02:47:23","4173"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","7/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'en Comú Podem Rubí (ECP) i del partit dels Socialistes de Catalunya (PSC) presentada a partir de la propsotade la Coordinadora Catalana d'Ajuntaments solidaris amb el poble Saharaui-CCASPS en el marc de la Commemoració del 27 de febrer.","24/02/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","13/08/2026 02:47:23","4174"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","4/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM de l’AUP per a conservar, recuperar i divulgar el patrimoni local i la memòria històrica des de l’anàlisi de gènere","18/02/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","OLIVA MARTIN,MARTA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/08/2026 02:47:23","4175"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","5/2022/MOC","MOC - Mocions al Ple","Moció de Junta de portaveus inicialment presentada pel Grup Municipal per Veïns per Rubí (VR) per reclamar a les entitats financeres amb oficines a Rubí un servei presencial digne, especialment per a la gent gran, i la supressió de quotes abusives per a les persones més vulnerables.","21/02/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","OLIVA MARTIN,MARTA","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","13/08/2026 02:47:23","4176"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","4/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM de l’AUP per a conservar, recuperar i divulgar el patrimoni local i la memòria històrica des de l’anàlisi de gènere","18/02/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","ROMERO ALCALDE,MIGUEL ANGEL","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/08/2026 02:47:23","4177"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","5/2022/MOC","MOC - Mocions al Ple","Moció de Junta de portaveus inicialment presentada pel Grup Municipal per Veïns per Rubí (VR) per reclamar a les entitats financeres amb oficines a Rubí un servei presencial digne, especialment per a la gent gran, i la supressió de quotes abusives per a les persones més vulnerables.","21/02/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","ROMERO ALCALDE,MIGUEL ANGEL","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","13/08/2026 02:47:23","4178"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","7/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'en Comú Podem Rubí (ECP) i del partit dels Socialistes de Catalunya (PSC) presentada a partir de la propsotade la Coordinadora Catalana d'Ajuntaments solidaris amb el poble Saharaui-CCASPS en el marc de la Commemoració del 27 de febrer.","24/02/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","ROMERO ALCALDE,MIGUEL ANGEL","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","13/08/2026 02:47:23","4179"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","4/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM de l’AUP per a conservar, recuperar i divulgar el patrimoni local i la memòria històrica des de l’anàlisi de gènere","18/02/2022","APROVADA UNANIMITAT","ERC","Regidor","CORBERA GAJU,XAVIER","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/08/2026 02:47:23","4180"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","5/2022/MOC","MOC - Mocions al Ple","Moció de Junta de portaveus inicialment presentada pel Grup Municipal per Veïns per Rubí (VR) per reclamar a les entitats financeres amb oficines a Rubí un servei presencial digne, especialment per a la gent gran, i la supressió de quotes abusives per a les persones més vulnerables.","21/02/2022","APROVADA UNANIMITAT","ERC","Regidor","CORBERA GAJU,XAVIER","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","13/08/2026 02:47:23","4181"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","7/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'en Comú Podem Rubí (ECP) i del partit dels Socialistes de Catalunya (PSC) presentada a partir de la propsotade la Coordinadora Catalana d'Ajuntaments solidaris amb el poble Saharaui-CCASPS en el marc de la Commemoració del 27 de febrer.","24/02/2022","APROVADA UNANIMITAT","ERC","Regidor","CORBERA GAJU,XAVIER","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","13/08/2026 02:47:23","4182"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","4/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM de l’AUP per a conservar, recuperar i divulgar el patrimoni local i la memòria històrica des de l’anàlisi de gènere","18/02/2022","APROVADA UNANIMITAT","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/08/2026 02:47:23","4183"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","5/2022/MOC","MOC - Mocions al Ple","Moció de Junta de portaveus inicialment presentada pel Grup Municipal per Veïns per Rubí (VR) per reclamar a les entitats financeres amb oficines a Rubí un servei presencial digne, especialment per a la gent gran, i la supressió de quotes abusives per a les persones més vulnerables.","21/02/2022","APROVADA UNANIMITAT","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","13/08/2026 02:47:23","4184"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","7/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'en Comú Podem Rubí (ECP) i del partit dels Socialistes de Catalunya (PSC) presentada a partir de la propsotade la Coordinadora Catalana d'Ajuntaments solidaris amb el poble Saharaui-CCASPS en el marc de la Commemoració del 27 de febrer.","24/02/2022","APROVADA UNANIMITAT","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","13/08/2026 02:47:23","4185"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","4/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM de l’AUP per a conservar, recuperar i divulgar el patrimoni local i la memòria històrica des de l’anàlisi de gènere","18/02/2022","APROVADA UNANIMITAT","ERC","Regidor","COTS GOMEZ,XAVIER","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/08/2026 02:47:23","4186"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","5/2022/MOC","MOC - Mocions al Ple","Moció de Junta de portaveus inicialment presentada pel Grup Municipal per Veïns per Rubí (VR) per reclamar a les entitats financeres amb oficines a Rubí un servei presencial digne, especialment per a la gent gran, i la supressió de quotes abusives per a les persones més vulnerables.","21/02/2022","APROVADA UNANIMITAT","ERC","Regidor","COTS GOMEZ,XAVIER","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","13/08/2026 02:47:23","4187"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","7/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'en Comú Podem Rubí (ECP) i del partit dels Socialistes de Catalunya (PSC) presentada a partir de la propsotade la Coordinadora Catalana d'Ajuntaments solidaris amb el poble Saharaui-CCASPS en el marc de la Commemoració del 27 de febrer.","24/02/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","OLIVA MARTIN,MARTA","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","13/08/2026 02:47:23","4188"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","4/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM de l’AUP per a conservar, recuperar i divulgar el patrimoni local i la memòria històrica des de l’anàlisi de gènere","18/02/2022","APROVADA UNANIMITAT","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/08/2026 02:47:23","4189"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","7/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'en Comú Podem Rubí (ECP) i del partit dels Socialistes de Catalunya (PSC) presentada a partir de la propsotade la Coordinadora Catalana d'Ajuntaments solidaris amb el poble Saharaui-CCASPS en el marc de la Commemoració del 27 de febrer.","24/02/2022","APROVADA UNANIMITAT","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","13/08/2026 02:47:23","4190"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","7/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'en Comú Podem Rubí (ECP) i del partit dels Socialistes de Catalunya (PSC) presentada a partir de la propsotade la Coordinadora Catalana d'Ajuntaments solidaris amb el poble Saharaui-CCASPS en el marc de la Commemoració del 27 de febrer.","24/02/2022","APROVADA UNANIMITAT","ECP","Regidora","GARCIA MORENO,ANNIA","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","13/08/2026 02:47:23","4191"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","4/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM de l’AUP per a conservar, recuperar i divulgar el patrimoni local i la memòria històrica des de l’anàlisi de gènere","18/02/2022","APROVADA UNANIMITAT","ECP","Regidor","MEDRANO MUÑOZ,ANDRES","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/08/2026 02:47:23","4192"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","5/2022/MOC","MOC - Mocions al Ple","Moció de Junta de portaveus inicialment presentada pel Grup Municipal per Veïns per Rubí (VR) per reclamar a les entitats financeres amb oficines a Rubí un servei presencial digne, especialment per a la gent gran, i la supressió de quotes abusives per a les persones més vulnerables.","21/02/2022","APROVADA UNANIMITAT","ECP","Regidor","MEDRANO MUÑOZ,ANDRES","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","13/08/2026 02:47:23","4193"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","7/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'en Comú Podem Rubí (ECP) i del partit dels Socialistes de Catalunya (PSC) presentada a partir de la propsotade la Coordinadora Catalana d'Ajuntaments solidaris amb el poble Saharaui-CCASPS en el marc de la Commemoració del 27 de febrer.","24/02/2022","APROVADA UNANIMITAT","ECP","Regidor","MEDRANO MUÑOZ,ANDRES","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","13/08/2026 02:47:23","4194"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","5/2022/MOC","MOC - Mocions al Ple","Moció de Junta de portaveus inicialment presentada pel Grup Municipal per Veïns per Rubí (VR) per reclamar a les entitats financeres amb oficines a Rubí un servei presencial digne, especialment per a la gent gran, i la supressió de quotes abusives per a les persones més vulnerables.","21/02/2022","APROVADA UNANIMITAT","ECP","Regidora","MONTESINOS PUJANTE,ELENA","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","13/08/2026 02:47:23","4195"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","5/2022/MOC","MOC - Mocions al Ple","Moció de Junta de portaveus inicialment presentada pel Grup Municipal per Veïns per Rubí (VR) per reclamar a les entitats financeres amb oficines a Rubí un servei presencial digne, especialment per a la gent gran, i la supressió de quotes abusives per a les persones més vulnerables.","21/02/2022","APROVADA UNANIMITAT","C's","Regidor","MARTIN MARTIN,ROBERTO","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","13/08/2026 02:47:23","4196"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","7/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'en Comú Podem Rubí (ECP) i del partit dels Socialistes de Catalunya (PSC) presentada a partir de la propsotade la Coordinadora Catalana d'Ajuntaments solidaris amb el poble Saharaui-CCASPS en el marc de la Commemoració del 27 de febrer.","24/02/2022","APROVADA UNANIMITAT","C's","Regidor","MARTIN MARTIN,ROBERTO","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","13/08/2026 02:47:23","4197"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","4/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM de l’AUP per a conservar, recuperar i divulgar el patrimoni local i la memòria històrica des de l’anàlisi de gènere","18/02/2022","APROVADA UNANIMITAT","C's","Regidor","LOPEZ MORANO,FRANCISCO JAVIER","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/08/2026 02:47:23","4198"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","5/2022/MOC","MOC - Mocions al Ple","Moció de Junta de portaveus inicialment presentada pel Grup Municipal per Veïns per Rubí (VR) per reclamar a les entitats financeres amb oficines a Rubí un servei presencial digne, especialment per a la gent gran, i la supressió de quotes abusives per a les persones més vulnerables.","21/02/2022","APROVADA UNANIMITAT","C's","Regidor","LOPEZ MORANO,FRANCISCO JAVIER","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","13/08/2026 02:47:23","4199"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","7/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'en Comú Podem Rubí (ECP) i del partit dels Socialistes de Catalunya (PSC) presentada a partir de la propsotade la Coordinadora Catalana d'Ajuntaments solidaris amb el poble Saharaui-CCASPS en el marc de la Commemoració del 27 de febrer.","24/02/2022","APROVADA UNANIMITAT","C's","Regidor","LOPEZ MORANO,FRANCISCO JAVIER","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","13/08/2026 02:47:23","4200"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","4/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM de l’AUP per a conservar, recuperar i divulgar el patrimoni local i la memòria històrica des de l’anàlisi de gènere","18/02/2022","APROVADA UNANIMITAT","C's","Regidora","SANCHEZ REINA,YASMINA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/08/2026 02:47:23","4201"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","5/2022/MOC","MOC - Mocions al Ple","Moció de Junta de portaveus inicialment presentada pel Grup Municipal per Veïns per Rubí (VR) per reclamar a les entitats financeres amb oficines a Rubí un servei presencial digne, especialment per a la gent gran, i la supressió de quotes abusives per a les persones més vulnerables.","21/02/2022","APROVADA UNANIMITAT","C's","Regidora","SANCHEZ REINA,YASMINA","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","13/08/2026 02:47:23","4202"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","7/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'en Comú Podem Rubí (ECP) i del partit dels Socialistes de Catalunya (PSC) presentada a partir de la propsotade la Coordinadora Catalana d'Ajuntaments solidaris amb el poble Saharaui-CCASPS en el marc de la Commemoració del 27 de febrer.","24/02/2022","APROVADA UNANIMITAT","C's","Regidora","SANCHEZ REINA,YASMINA","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","13/08/2026 02:47:23","4203"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","7/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'en Comú Podem Rubí (ECP) i del partit dels Socialistes de Catalunya (PSC) presentada a partir de la propsotade la Coordinadora Catalana d'Ajuntaments solidaris amb el poble Saharaui-CCASPS en el marc de la Commemoració del 27 de febrer.","24/02/2022","APROVADA UNANIMITAT","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","13/08/2026 02:47:23","4204"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","3/2022/MOC","MOC - Mocions al Ple","Moció  del Grup Municipal Esquerra Republicana - Acord Municipal per a la reparació i restitució de la memòria de les acusades de bruixeria","18/02/2022","APROVADA ABSOLUTA","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","13/08/2026 02:47:23","4205"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","3/2022/MOC","MOC - Mocions al Ple","Moció  del Grup Municipal Esquerra Republicana - Acord Municipal per a la reparació i restitució de la memòria de les acusades de bruixeria","18/02/2022","APROVADA ABSOLUTA","PSC-CP","Regidora","FERRER POLO,YOLANDA","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","13/08/2026 02:47:23","4206"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","7/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'en Comú Podem Rubí (ECP) i del partit dels Socialistes de Catalunya (PSC) presentada a partir de la propsotade la Coordinadora Catalana d'Ajuntaments solidaris amb el poble Saharaui-CCASPS en el marc de la Commemoració del 27 de febrer.","24/02/2022","APROVADA UNANIMITAT","ERC","Regidor","COTS GOMEZ,XAVIER","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","13/08/2026 02:47:23","4207"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","4/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM de l’AUP per a conservar, recuperar i divulgar el patrimoni local i la memòria històrica des de l’anàlisi de gènere","18/02/2022","APROVADA UNANIMITAT","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/08/2026 02:47:23","4208"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","5/2022/MOC","MOC - Mocions al Ple","Moció de Junta de portaveus inicialment presentada pel Grup Municipal per Veïns per Rubí (VR) per reclamar a les entitats financeres amb oficines a Rubí un servei presencial digne, especialment per a la gent gran, i la supressió de quotes abusives per a les persones més vulnerables.","21/02/2022","APROVADA UNANIMITAT","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","13/08/2026 02:47:23","4209"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","7/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'en Comú Podem Rubí (ECP) i del partit dels Socialistes de Catalunya (PSC) presentada a partir de la propsotade la Coordinadora Catalana d'Ajuntaments solidaris amb el poble Saharaui-CCASPS en el marc de la Commemoració del 27 de febrer.","24/02/2022","APROVADA UNANIMITAT","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","13/08/2026 02:47:23","4210"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","4/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM de l’AUP per a conservar, recuperar i divulgar el patrimoni local i la memòria històrica des de l’anàlisi de gènere","18/02/2022","APROVADA UNANIMITAT","ERC","Regidor","MASALIAS GOMEZ,ROBERT","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/08/2026 02:47:23","4211"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","5/2022/MOC","MOC - Mocions al Ple","Moció de Junta de portaveus inicialment presentada pel Grup Municipal per Veïns per Rubí (VR) per reclamar a les entitats financeres amb oficines a Rubí un servei presencial digne, especialment per a la gent gran, i la supressió de quotes abusives per a les persones més vulnerables.","21/02/2022","APROVADA UNANIMITAT","ERC","Regidor","MASALIAS GOMEZ,ROBERT","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","13/08/2026 02:47:23","4212"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","7/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'en Comú Podem Rubí (ECP) i del partit dels Socialistes de Catalunya (PSC) presentada a partir de la propsotade la Coordinadora Catalana d'Ajuntaments solidaris amb el poble Saharaui-CCASPS en el marc de la Commemoració del 27 de febrer.","24/02/2022","APROVADA UNANIMITAT","ERC","Regidor","MASALIAS GOMEZ,ROBERT","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","13/08/2026 02:47:23","4213"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","5/2022/MOC","MOC - Mocions al Ple","Moció de Junta de portaveus inicialment presentada pel Grup Municipal per Veïns per Rubí (VR) per reclamar a les entitats financeres amb oficines a Rubí un servei presencial digne, especialment per a la gent gran, i la supressió de quotes abusives per a les persones més vulnerables.","21/02/2022","APROVADA UNANIMITAT","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","13/08/2026 02:47:23","4214"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","4/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM de l’AUP per a conservar, recuperar i divulgar el patrimoni local i la memòria històrica des de l’anàlisi de gènere","18/02/2022","APROVADA UNANIMITAT","ERC","Regidor","ARNAIZ MORENO,OSCAR LUIS","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/08/2026 02:47:23","4215"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","5/2022/MOC","MOC - Mocions al Ple","Moció de Junta de portaveus inicialment presentada pel Grup Municipal per Veïns per Rubí (VR) per reclamar a les entitats financeres amb oficines a Rubí un servei presencial digne, especialment per a la gent gran, i la supressió de quotes abusives per a les persones més vulnerables.","21/02/2022","APROVADA UNANIMITAT","ERC","Regidor","ARNAIZ MORENO,OSCAR LUIS","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","13/08/2026 02:47:23","4216"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","7/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'en Comú Podem Rubí (ECP) i del partit dels Socialistes de Catalunya (PSC) presentada a partir de la propsotade la Coordinadora Catalana d'Ajuntaments solidaris amb el poble Saharaui-CCASPS en el marc de la Commemoració del 27 de febrer.","24/02/2022","APROVADA UNANIMITAT","ERC","Regidor","ARNAIZ MORENO,OSCAR LUIS","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","13/08/2026 02:47:23","4217"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","4/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM de l’AUP per a conservar, recuperar i divulgar el patrimoni local i la memòria històrica des de l’anàlisi de gènere","18/02/2022","APROVADA UNANIMITAT","ECP","Regidora","GARCIA MORENO,ANNIA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/08/2026 02:47:23","4218"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","5/2022/MOC","MOC - Mocions al Ple","Moció de Junta de portaveus inicialment presentada pel Grup Municipal per Veïns per Rubí (VR) per reclamar a les entitats financeres amb oficines a Rubí un servei presencial digne, especialment per a la gent gran, i la supressió de quotes abusives per a les persones més vulnerables.","21/02/2022","APROVADA UNANIMITAT","ECP","Regidora","GARCIA MORENO,ANNIA","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","13/08/2026 02:47:23","4219"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","4/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM de l’AUP per a conservar, recuperar i divulgar el patrimoni local i la memòria històrica des de l’anàlisi de gènere","18/02/2022","APROVADA UNANIMITAT","ECP","Regidora","MONTESINOS PUJANTE,ELENA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/08/2026 02:47:23","4220"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","7/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'en Comú Podem Rubí (ECP) i del partit dels Socialistes de Catalunya (PSC) presentada a partir de la propsotade la Coordinadora Catalana d'Ajuntaments solidaris amb el poble Saharaui-CCASPS en el marc de la Commemoració del 27 de febrer.","24/02/2022","APROVADA UNANIMITAT","ECP","Regidora","MONTESINOS PUJANTE,ELENA","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","13/08/2026 02:47:23","4221"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","4/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM de l’AUP per a conservar, recuperar i divulgar el patrimoni local i la memòria històrica des de l’anàlisi de gènere","18/02/2022","APROVADA UNANIMITAT","C's","Regidor","MARTIN MARTIN,ROBERTO","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/08/2026 02:47:23","4222"
