"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","PRESENTA_PP","PRESENTA_VOX","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","50/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'Esquerra Republicana de Catalunya- Acord Municipal en representació del Jovent Republicà de Rubí per la Lluita contra la pobresa menstrual.","23/09/2021","APROVADA UNANIMITAT","ERC",,"ESPARZA GONZALEZ,MARTA","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","10/08/2026 02:46:28","4677"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","52/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Alternativa d’Unitat Popular per la transparència: creació d’un apartat web amb els acords i propostes del Ple","23/09/2021","APROVADA UNANIMITAT","ERC",,"ESPARZA GONZALEZ,MARTA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","10/08/2026 02:46:28","4678"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","50/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'Esquerra Republicana de Catalunya- Acord Municipal en representació del Jovent Republicà de Rubí per la Lluita contra la pobresa menstrual.","23/09/2021","APROVADA UNANIMITAT","ERC",,"MASALIAS GOMEZ,ROBERT","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","10/08/2026 02:46:28","4679"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","52/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Alternativa d’Unitat Popular per la transparència: creació d’un apartat web amb els acords i propostes del Ple","23/09/2021","APROVADA UNANIMITAT","ERC",,"MASALIAS GOMEZ,ROBERT","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","10/08/2026 02:46:28","4680"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","52/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Alternativa d’Unitat Popular per la transparència: creació d’un apartat web amb els acords i propostes del Ple","23/09/2021","APROVADA UNANIMITAT","ECP",,"MEDRANO MUÑOZ,ANDRES","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","10/08/2026 02:46:28","4681"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","50/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'Esquerra Republicana de Catalunya- Acord Municipal en representació del Jovent Republicà de Rubí per la Lluita contra la pobresa menstrual.","23/09/2021","APROVADA UNANIMITAT","ECP",,"MONTESINOS PUJANTE,ELENA","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","10/08/2026 02:46:28","4682"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","52/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Alternativa d’Unitat Popular per la transparència: creació d’un apartat web amb els acords i propostes del Ple","23/09/2021","APROVADA UNANIMITAT","ECP",,"MONTESINOS PUJANTE,ELENA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","10/08/2026 02:46:28","4683"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","50/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'Esquerra Republicana de Catalunya- Acord Municipal en representació del Jovent Republicà de Rubí per la Lluita contra la pobresa menstrual.","23/09/2021","APROVADA UNANIMITAT","C's",,"MARTIN MARTIN,ROBERTO","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","10/08/2026 02:46:28","4684"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","52/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Alternativa d’Unitat Popular per la transparència: creació d’un apartat web amb els acords i propostes del Ple","23/09/2021","APROVADA UNANIMITAT","C's",,"MARTIN MARTIN,ROBERTO","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","10/08/2026 02:46:28","4685"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","50/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'Esquerra Republicana de Catalunya- Acord Municipal en representació del Jovent Republicà de Rubí per la Lluita contra la pobresa menstrual.","23/09/2021","APROVADA UNANIMITAT","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","10/08/2026 02:46:28","4686"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","52/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Alternativa d’Unitat Popular per la transparència: creació d’un apartat web amb els acords i propostes del Ple","23/09/2021","APROVADA UNANIMITAT","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","10/08/2026 02:46:28","4687"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","50/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'Esquerra Republicana de Catalunya- Acord Municipal en representació del Jovent Republicà de Rubí per la Lluita contra la pobresa menstrual.","23/09/2021","APROVADA UNANIMITAT","C's",,"SANCHEZ REINA,YASMINA","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","10/08/2026 02:46:28","4688"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","52/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Alternativa d’Unitat Popular per la transparència: creació d’un apartat web amb els acords i propostes del Ple","23/09/2021","APROVADA UNANIMITAT","C's",,"SANCHEZ REINA,YASMINA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","10/08/2026 02:46:28","4689"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","52/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Alternativa d’Unitat Popular per la transparència: creació d’un apartat web amb els acords i propostes del Ple","23/09/2021","APROVADA UNANIMITAT","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","10/08/2026 02:46:28","4690"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","53/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Alternativa d’Unitat Popular per tal d’incrementar les eines per a la convivència ciutadana: protocol d’actuació i formació per a la policia local","23/09/2021","REBUTJADA ABSOLUTA","ERC",,"SOLER PONS,MONTSERRAT","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","10/08/2026 02:46:28","4691"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","53/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Alternativa d’Unitat Popular per tal d’incrementar les eines per a la convivència ciutadana: protocol d’actuació i formació per a la policia local","23/09/2021","REBUTJADA ABSOLUTA","ERC",,"COTS GOMEZ,XAVIER","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","10/08/2026 02:46:28","4692"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","55/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals d'En Comú Podem i l'alternativa d'Unitat Popular per demanar una auditoria del comptes de la Seguretat social i establiment dels mecanismes de compensació que siguin escaient.","30/09/2021","APROVADA ABSOLUTA","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","ABSTENCIO","1","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","10/08/2026 02:46:28","4693"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","55/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals d'En Comú Podem i l'alternativa d'Unitat Popular per demanar una auditoria del comptes de la Seguretat social i establiment dels mecanismes de compensació que siguin escaient.","30/09/2021","APROVADA ABSOLUTA","PSC-CP",,"GUETO ORTIZ,RAFAEL","ABSTENCIO","1","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","10/08/2026 02:46:28","4694"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","55/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals d'En Comú Podem i l'alternativa d'Unitat Popular per demanar una auditoria del comptes de la Seguretat social i establiment dels mecanismes de compensació que siguin escaient.","30/09/2021","APROVADA ABSOLUTA","PSC-CP",,"OLIVA MARTIN,MARTA","ABSTENCIO","1","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","10/08/2026 02:46:28","4695"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","55/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals d'En Comú Podem i l'alternativa d'Unitat Popular per demanar una auditoria del comptes de la Seguretat social i establiment dels mecanismes de compensació que siguin escaient.","30/09/2021","APROVADA ABSOLUTA","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","ABSTENCIO","1","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","10/08/2026 02:46:28","4696"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","55/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals d'En Comú Podem i l'alternativa d'Unitat Popular per demanar una auditoria del comptes de la Seguretat social i establiment dels mecanismes de compensació que siguin escaient.","30/09/2021","APROVADA ABSOLUTA","ERC",,"CORBERA GAJU,XAVIER","SI","1","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","10/08/2026 02:46:28","4697"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","55/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals d'En Comú Podem i l'alternativa d'Unitat Popular per demanar una auditoria del comptes de la Seguretat social i establiment dels mecanismes de compensació que siguin escaient.","30/09/2021","APROVADA ABSOLUTA","ERC",,"SOLER PONS,MONTSERRAT","SI","1","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","10/08/2026 02:46:28","4698"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","55/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals d'En Comú Podem i l'alternativa d'Unitat Popular per demanar una auditoria del comptes de la Seguretat social i establiment dels mecanismes de compensació que siguin escaient.","30/09/2021","APROVADA ABSOLUTA","ERC",,"COTS GOMEZ,XAVIER","SI","1","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","10/08/2026 02:46:28","4699"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","55/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals d'En Comú Podem i l'alternativa d'Unitat Popular per demanar una auditoria del comptes de la Seguretat social i establiment dels mecanismes de compensació que siguin escaient.","30/09/2021","APROVADA ABSOLUTA","ERC",,"ESPARZA GONZALEZ,MARTA","SI","1","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","10/08/2026 02:46:28","4700"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","55/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals d'En Comú Podem i l'alternativa d'Unitat Popular per demanar una auditoria del comptes de la Seguretat social i establiment dels mecanismes de compensació que siguin escaient.","30/09/2021","APROVADA ABSOLUTA","ERC",,"MASALIAS GOMEZ,ROBERT","SI","1","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","10/08/2026 02:46:28","4701"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","55/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals d'En Comú Podem i l'alternativa d'Unitat Popular per demanar una auditoria del comptes de la Seguretat social i establiment dels mecanismes de compensació que siguin escaient.","30/09/2021","APROVADA ABSOLUTA","ERC",,"CASAS NAVARRO,SANDRA","SI","1","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","10/08/2026 02:46:28","4702"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","55/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals d'En Comú Podem i l'alternativa d'Unitat Popular per demanar una auditoria del comptes de la Seguretat social i establiment dels mecanismes de compensació que siguin escaient.","30/09/2021","APROVADA ABSOLUTA","ECP",,"MEDRANO MUÑOZ,ANDRES","SI","1","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","10/08/2026 02:46:28","4703"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","55/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals d'En Comú Podem i l'alternativa d'Unitat Popular per demanar una auditoria del comptes de la Seguretat social i establiment dels mecanismes de compensació que siguin escaient.","30/09/2021","APROVADA ABSOLUTA","ECP",,"MONTESINOS PUJANTE,ELENA","SI","1","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","10/08/2026 02:46:28","4704"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","55/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals d'En Comú Podem i l'alternativa d'Unitat Popular per demanar una auditoria del comptes de la Seguretat social i establiment dels mecanismes de compensació que siguin escaient.","30/09/2021","APROVADA ABSOLUTA","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","SI","1","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","10/08/2026 02:46:28","4705"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","55/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals d'En Comú Podem i l'alternativa d'Unitat Popular per demanar una auditoria del comptes de la Seguretat social i establiment dels mecanismes de compensació que siguin escaient.","30/09/2021","APROVADA ABSOLUTA","C's",,"SANCHEZ REINA,YASMINA","SI","1","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","10/08/2026 02:46:28","4706"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","55/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals d'En Comú Podem i l'alternativa d'Unitat Popular per demanar una auditoria del comptes de la Seguretat social i establiment dels mecanismes de compensació que siguin escaient.","30/09/2021","APROVADA ABSOLUTA","VR",,"GARCIA BEREA,ANTONIO","SI","1","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","10/08/2026 02:46:28","4707"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","55/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals d'En Comú Podem i l'alternativa d'Unitat Popular per demanar una auditoria del comptes de la Seguretat social i establiment dels mecanismes de compensació que siguin escaient.","30/09/2021","APROVADA ABSOLUTA","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","SI","1","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","10/08/2026 02:46:28","4708"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","54/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del partit dels socialistes de Catalunya i d'En Comú Podem FP 2021 sobre l'impuls i millora del sistema de Formació Professional a Catalunya","23/09/2021","APROVADA ABSOLUTA","ERC",,"CORBERA GAJU,XAVIER","ABSTENCIO","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","10/08/2026 02:46:28","4709"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","54/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del partit dels socialistes de Catalunya i d'En Comú Podem FP 2021 sobre l'impuls i millora del sistema de Formació Professional a Catalunya","23/09/2021","APROVADA ABSOLUTA","ERC",,"SOLER PONS,MONTSERRAT","ABSTENCIO","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","10/08/2026 02:46:28","4710"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","54/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del partit dels socialistes de Catalunya i d'En Comú Podem FP 2021 sobre l'impuls i millora del sistema de Formació Professional a Catalunya","23/09/2021","APROVADA ABSOLUTA","ERC",,"COTS GOMEZ,XAVIER","ABSTENCIO","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","10/08/2026 02:46:28","4711"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","54/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del partit dels socialistes de Catalunya i d'En Comú Podem FP 2021 sobre l'impuls i millora del sistema de Formació Professional a Catalunya","23/09/2021","APROVADA ABSOLUTA","ERC",,"ESPARZA GONZALEZ,MARTA","ABSTENCIO","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","10/08/2026 02:46:28","4712"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","50/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'Esquerra Republicana de Catalunya- Acord Municipal en representació del Jovent Republicà de Rubí per la Lluita contra la pobresa menstrual.","23/09/2021","APROVADA UNANIMITAT","ERC",,"CASAS NAVARRO,SANDRA","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","10/08/2026 02:46:28","4713"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","52/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Alternativa d’Unitat Popular per la transparència: creació d’un apartat web amb els acords i propostes del Ple","23/09/2021","APROVADA UNANIMITAT","ERC",,"CASAS NAVARRO,SANDRA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","10/08/2026 02:46:28","4714"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","50/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'Esquerra Republicana de Catalunya- Acord Municipal en representació del Jovent Republicà de Rubí per la Lluita contra la pobresa menstrual.","23/09/2021","APROVADA UNANIMITAT","ERC",,"ARNAIZ MORENO,OSCAR LUIS","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","10/08/2026 02:46:28","4715"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","52/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Alternativa d’Unitat Popular per la transparència: creació d’un apartat web amb els acords i propostes del Ple","23/09/2021","APROVADA UNANIMITAT","ERC",,"ARNAIZ MORENO,OSCAR LUIS","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","10/08/2026 02:46:28","4716"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","51/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana Rubí per a la realització d'un protocol de Festes Populars.","23/09/2021","REBUTJADA ABSOLUTA","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","10/08/2026 02:46:28","4717"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","51/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana Rubí per a la realització d'un protocol de Festes Populars.","23/09/2021","REBUTJADA ABSOLUTA","ERC",,"CORBERA GAJU,XAVIER","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","10/08/2026 02:46:28","4718"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","51/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana Rubí per a la realització d'un protocol de Festes Populars.","23/09/2021","REBUTJADA ABSOLUTA","ERC",,"SOLER PONS,MONTSERRAT","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","10/08/2026 02:46:28","4719"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","51/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana Rubí per a la realització d'un protocol de Festes Populars.","23/09/2021","REBUTJADA ABSOLUTA","ERC",,"COTS GOMEZ,XAVIER","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","10/08/2026 02:46:28","4720"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","51/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana Rubí per a la realització d'un protocol de Festes Populars.","23/09/2021","REBUTJADA ABSOLUTA","ERC",,"ESPARZA GONZALEZ,MARTA","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","10/08/2026 02:46:28","4721"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","51/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana Rubí per a la realització d'un protocol de Festes Populars.","23/09/2021","REBUTJADA ABSOLUTA","ERC",,"MASALIAS GOMEZ,ROBERT","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","10/08/2026 02:46:28","4722"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","51/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana Rubí per a la realització d'un protocol de Festes Populars.","23/09/2021","REBUTJADA ABSOLUTA","ERC",,"CASAS NAVARRO,SANDRA","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","10/08/2026 02:46:28","4723"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","51/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana Rubí per a la realització d'un protocol de Festes Populars.","23/09/2021","REBUTJADA ABSOLUTA","ERC",,"ARNAIZ MORENO,OSCAR LUIS","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","10/08/2026 02:46:28","4724"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","51/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana Rubí per a la realització d'un protocol de Festes Populars.","23/09/2021","REBUTJADA ABSOLUTA","ECP",,"GARCIA MORENO,ANNIA","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","10/08/2026 02:46:28","4725"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","51/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana Rubí per a la realització d'un protocol de Festes Populars.","23/09/2021","REBUTJADA ABSOLUTA","ECP",,"MEDRANO MUÑOZ,ANDRES","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","10/08/2026 02:46:28","4726"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","51/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana Rubí per a la realització d'un protocol de Festes Populars.","23/09/2021","REBUTJADA ABSOLUTA","ECP",,"MONTESINOS PUJANTE,ELENA","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","10/08/2026 02:46:28","4727"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","51/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana Rubí per a la realització d'un protocol de Festes Populars.","23/09/2021","REBUTJADA ABSOLUTA","C's",,"MARTIN MARTIN,ROBERTO","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","10/08/2026 02:46:28","4728"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","51/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana Rubí per a la realització d'un protocol de Festes Populars.","23/09/2021","REBUTJADA ABSOLUTA","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","10/08/2026 02:46:28","4729"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","51/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana Rubí per a la realització d'un protocol de Festes Populars.","23/09/2021","REBUTJADA ABSOLUTA","C's",,"SANCHEZ REINA,YASMINA","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","10/08/2026 02:46:28","4730"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","51/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana Rubí per a la realització d'un protocol de Festes Populars.","23/09/2021","REBUTJADA ABSOLUTA","VR",,"GARCIA BEREA,ANTONIO","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","10/08/2026 02:46:28","4731"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","51/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana Rubí per a la realització d'un protocol de Festes Populars.","23/09/2021","REBUTJADA ABSOLUTA","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","10/08/2026 02:46:28","4732"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","54/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del partit dels socialistes de Catalunya i d'En Comú Podem FP 2021 sobre l'impuls i millora del sistema de Formació Professional a Catalunya","23/09/2021","APROVADA ABSOLUTA","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","10/08/2026 02:46:28","4733"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","54/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del partit dels socialistes de Catalunya i d'En Comú Podem FP 2021 sobre l'impuls i millora del sistema de Formació Professional a Catalunya","23/09/2021","APROVADA ABSOLUTA","PSC-CP",,"RODRIGUEZ CANTON,MOISES","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","10/08/2026 02:46:28","4734"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","54/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del partit dels socialistes de Catalunya i d'En Comú Podem FP 2021 sobre l'impuls i millora del sistema de Formació Professional a Catalunya","23/09/2021","APROVADA ABSOLUTA","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","10/08/2026 02:46:28","4735"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","54/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del partit dels socialistes de Catalunya i d'En Comú Podem FP 2021 sobre l'impuls i millora del sistema de Formació Professional a Catalunya","23/09/2021","APROVADA ABSOLUTA","PSC-CP",,"GUETO ORTIZ,RAFAEL","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","10/08/2026 02:46:28","4736"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","54/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del partit dels socialistes de Catalunya i d'En Comú Podem FP 2021 sobre l'impuls i millora del sistema de Formació Professional a Catalunya","23/09/2021","APROVADA ABSOLUTA","PSC-CP",,"LOPEZ NUÑEZ,JUAN","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","10/08/2026 02:46:28","4737"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","54/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del partit dels socialistes de Catalunya i d'En Comú Podem FP 2021 sobre l'impuls i millora del sistema de Formació Professional a Catalunya","23/09/2021","APROVADA ABSOLUTA","PSC-CP",,"FERRER POLO,YOLANDA","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","10/08/2026 02:46:28","4738"
