"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","PRESENTA_PP","PRESENTA_VOX","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"11/2022/PLE","29/09/2022","17:00 h","19:35 h","35/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM de l’Alternativa d’Unitat Popular per la millora de la connexió a peu i en VMP entre les urbanitzacions i el nucli urbà","21/09/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","CEBRIAN ORDOÑEZ,M CARMEN","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","3582"
"11/2022/PLE","29/09/2022","17:00 h","19:35 h","36/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS INICIALMENT PRESENTADA PEL GRUP MUNICIPAL DE CIUTADANS (Cs) A L'AJUNTAMENT DE RUBÍ PER A LA POSADA EN MARXA D'UNA CAMPANYA EXTRAORDINÀRIA PER A L'ERRADICACIÓ URGENT DE PLAGUES DE RATES I PANEROLES","21/09/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","CEBRIAN ORDOÑEZ,M CARMEN","SI","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","3583"
"11/2022/PLE","29/09/2022","17:00 h","19:35 h","33/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal d’Esquerra Republicana de Catalunya – acord municipal per garantir la bona circulació del bus urbà incorporant càmeres als vehicles","19/09/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","3584"
"11/2022/PLE","29/09/2022","17:00 h","19:35 h","35/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM de l’Alternativa d’Unitat Popular per la millora de la connexió a peu i en VMP entre les urbanitzacions i el nucli urbà","21/09/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","3585"
"11/2022/PLE","29/09/2022","17:00 h","19:35 h","36/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS INICIALMENT PRESENTADA PEL GRUP MUNICIPAL DE CIUTADANS (Cs) A L'AJUNTAMENT DE RUBÍ PER A LA POSADA EN MARXA D'UNA CAMPANYA EXTRAORDINÀRIA PER A L'ERRADICACIÓ URGENT DE PLAGUES DE RATES I PANEROLES","21/09/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","SI","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","3586"
"11/2022/PLE","29/09/2022","17:00 h","19:35 h","33/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal d’Esquerra Republicana de Catalunya – acord municipal per garantir la bona circulació del bus urbà incorporant càmeres als vehicles","19/09/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","3587"
"11/2022/PLE","29/09/2022","17:00 h","19:35 h","35/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM de l’Alternativa d’Unitat Popular per la millora de la connexió a peu i en VMP entre les urbanitzacions i el nucli urbà","21/09/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","3588"
"11/2022/PLE","29/09/2022","17:00 h","19:35 h","36/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS INICIALMENT PRESENTADA PEL GRUP MUNICIPAL DE CIUTADANS (Cs) A L'AJUNTAMENT DE RUBÍ PER A LA POSADA EN MARXA D'UNA CAMPANYA EXTRAORDINÀRIA PER A L'ERRADICACIÓ URGENT DE PLAGUES DE RATES I PANEROLES","21/09/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","SI","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","3589"
"11/2022/PLE","29/09/2022","17:00 h","19:35 h","33/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal d’Esquerra Republicana de Catalunya – acord municipal per garantir la bona circulació del bus urbà incorporant càmeres als vehicles","19/09/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","FERRER POLO,YOLANDA","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","3590"
"11/2022/PLE","29/09/2022","17:00 h","19:35 h","35/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM de l’Alternativa d’Unitat Popular per la millora de la connexió a peu i en VMP entre les urbanitzacions i el nucli urbà","21/09/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","FERRER POLO,YOLANDA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","3591"
"11/2022/PLE","29/09/2022","17:00 h","19:35 h","36/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS INICIALMENT PRESENTADA PEL GRUP MUNICIPAL DE CIUTADANS (Cs) A L'AJUNTAMENT DE RUBÍ PER A LA POSADA EN MARXA D'UNA CAMPANYA EXTRAORDINÀRIA PER A L'ERRADICACIÓ URGENT DE PLAGUES DE RATES I PANEROLES","21/09/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","FERRER POLO,YOLANDA","SI","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","3592"
"11/2022/PLE","29/09/2022","17:00 h","19:35 h","33/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal d’Esquerra Republicana de Catalunya – acord municipal per garantir la bona circulació del bus urbà incorporant càmeres als vehicles","19/09/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","GARCIA CORREAS,VICTOR","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","3593"
"11/2022/PLE","29/09/2022","17:00 h","19:35 h","35/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM de l’Alternativa d’Unitat Popular per la millora de la connexió a peu i en VMP entre les urbanitzacions i el nucli urbà","21/09/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","GARCIA CORREAS,VICTOR","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","3594"
"11/2022/PLE","29/09/2022","17:00 h","19:35 h","36/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS INICIALMENT PRESENTADA PEL GRUP MUNICIPAL DE CIUTADANS (Cs) A L'AJUNTAMENT DE RUBÍ PER A LA POSADA EN MARXA D'UNA CAMPANYA EXTRAORDINÀRIA PER A L'ERRADICACIÓ URGENT DE PLAGUES DE RATES I PANEROLES","21/09/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","GARCIA CORREAS,VICTOR","SI","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","3595"
"11/2022/PLE","29/09/2022","17:00 h","19:35 h","33/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal d’Esquerra Republicana de Catalunya – acord municipal per garantir la bona circulació del bus urbà incorporant càmeres als vehicles","19/09/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","3596"
"11/2022/PLE","29/09/2022","17:00 h","19:35 h","35/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM de l’Alternativa d’Unitat Popular per la millora de la connexió a peu i en VMP entre les urbanitzacions i el nucli urbà","21/09/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","3597"
"11/2022/PLE","29/09/2022","17:00 h","19:35 h","36/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS INICIALMENT PRESENTADA PEL GRUP MUNICIPAL DE CIUTADANS (Cs) A L'AJUNTAMENT DE RUBÍ PER A LA POSADA EN MARXA D'UNA CAMPANYA EXTRAORDINÀRIA PER A L'ERRADICACIÓ URGENT DE PLAGUES DE RATES I PANEROLES","21/09/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","SI","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","3598"
"11/2022/PLE","29/09/2022","17:00 h","19:35 h","33/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal d’Esquerra Republicana de Catalunya – acord municipal per garantir la bona circulació del bus urbà incorporant càmeres als vehicles","19/09/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","OLIVA MARTIN,MARTA","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","3599"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","32/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS INICIALMENT PRESENTADA PELS GRUPS MUNICIPALS PSC I EN COMÚ PODEM, PER A LA SUSPENSIÓ DE LES REGLES FISCALS PER ALS ANYS 2023 I 2024","14/07/2022","APROVADA UNANIMITAT","ECP","Regidora","MONTESINOS PUJANTE,ELENA","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","3600"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","31/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal de l’Alternativa d’Unitat Popular per a promoure el barri de Les Torres","14/07/2022","APROVADA UNANIMITAT","C's","Regidor","MARTIN MARTIN,ROBERTO","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","3601"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","32/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS INICIALMENT PRESENTADA PELS GRUPS MUNICIPALS PSC I EN COMÚ PODEM, PER A LA SUSPENSIÓ DE LES REGLES FISCALS PER ALS ANYS 2023 I 2024","14/07/2022","APROVADA UNANIMITAT","C's","Regidor","MARTIN MARTIN,ROBERTO","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","3602"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","31/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal de l’Alternativa d’Unitat Popular per a promoure el barri de Les Torres","14/07/2022","APROVADA UNANIMITAT","C's","Regidor","LOPEZ MORANO,FRANCISCO JAVIER","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","3603"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","32/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS INICIALMENT PRESENTADA PELS GRUPS MUNICIPALS PSC I EN COMÚ PODEM, PER A LA SUSPENSIÓ DE LES REGLES FISCALS PER ALS ANYS 2023 I 2024","14/07/2022","APROVADA UNANIMITAT","C's","Regidor","LOPEZ MORANO,FRANCISCO JAVIER","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","3604"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","31/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal de l’Alternativa d’Unitat Popular per a promoure el barri de Les Torres","14/07/2022","APROVADA UNANIMITAT","C's","Regidora","SANCHEZ REINA,YASMINA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","3605"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","32/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS INICIALMENT PRESENTADA PELS GRUPS MUNICIPALS PSC I EN COMÚ PODEM, PER A LA SUSPENSIÓ DE LES REGLES FISCALS PER ALS ANYS 2023 I 2024","14/07/2022","APROVADA UNANIMITAT","C's","Regidora","SANCHEZ REINA,YASMINA","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","3606"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","31/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal de l’Alternativa d’Unitat Popular per a promoure el barri de Les Torres","14/07/2022","APROVADA UNANIMITAT","VR","Regidor","GARCIA BEREA,ANTONIO","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","3607"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","32/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS INICIALMENT PRESENTADA PELS GRUPS MUNICIPALS PSC I EN COMÚ PODEM, PER A LA SUSPENSIÓ DE LES REGLES FISCALS PER ALS ANYS 2023 I 2024","14/07/2022","APROVADA UNANIMITAT","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","3608"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","31/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal de l’Alternativa d’Unitat Popular per a promoure el barri de Les Torres","14/07/2022","APROVADA UNANIMITAT","AUP-AMUNT","Regidora","CAÑIZAR BEL,BELEN","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","3609"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","32/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS INICIALMENT PRESENTADA PELS GRUPS MUNICIPALS PSC I EN COMÚ PODEM, PER A LA SUSPENSIÓ DE LES REGLES FISCALS PER ALS ANYS 2023 I 2024","14/07/2022","APROVADA UNANIMITAT","AUP-AMUNT","Regidora","CAÑIZAR BEL,BELEN","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","3610"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","31/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal de l’Alternativa d’Unitat Popular per a promoure el barri de Les Torres","14/07/2022","APROVADA UNANIMITAT","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","3611"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","32/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS INICIALMENT PRESENTADA PELS GRUPS MUNICIPALS PSC I EN COMÚ PODEM, PER A LA SUSPENSIÓ DE LES REGLES FISCALS PER ALS ANYS 2023 I 2024","14/07/2022","APROVADA UNANIMITAT","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","3612"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","31/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal de l’Alternativa d’Unitat Popular per a promoure el barri de Les Torres","14/07/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","3613"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","32/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS INICIALMENT PRESENTADA PELS GRUPS MUNICIPALS PSC I EN COMÚ PODEM, PER A LA SUSPENSIÓ DE LES REGLES FISCALS PER ALS ANYS 2023 I 2024","14/07/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","3614"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","31/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal de l’Alternativa d’Unitat Popular per a promoure el barri de Les Torres","14/07/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","CEBRIAN ORDOÑEZ,M CARMEN","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","3615"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","32/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS INICIALMENT PRESENTADA PELS GRUPS MUNICIPALS PSC I EN COMÚ PODEM, PER A LA SUSPENSIÓ DE LES REGLES FISCALS PER ALS ANYS 2023 I 2024","14/07/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","CEBRIAN ORDOÑEZ,M CARMEN","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","3616"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","31/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal de l’Alternativa d’Unitat Popular per a promoure el barri de Les Torres","14/07/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","3617"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","32/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS INICIALMENT PRESENTADA PELS GRUPS MUNICIPALS PSC I EN COMÚ PODEM, PER A LA SUSPENSIÓ DE LES REGLES FISCALS PER ALS ANYS 2023 I 2024","14/07/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","3618"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","31/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal de l’Alternativa d’Unitat Popular per a promoure el barri de Les Torres","14/07/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","3619"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","32/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS INICIALMENT PRESENTADA PELS GRUPS MUNICIPALS PSC I EN COMÚ PODEM, PER A LA SUSPENSIÓ DE LES REGLES FISCALS PER ALS ANYS 2023 I 2024","14/07/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","3620"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","31/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal de l’Alternativa d’Unitat Popular per a promoure el barri de Les Torres","14/07/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","FERRER POLO,YOLANDA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","3621"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","32/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS INICIALMENT PRESENTADA PELS GRUPS MUNICIPALS PSC I EN COMÚ PODEM, PER A LA SUSPENSIÓ DE LES REGLES FISCALS PER ALS ANYS 2023 I 2024","14/07/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","FERRER POLO,YOLANDA","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","3622"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","31/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal de l’Alternativa d’Unitat Popular per a promoure el barri de Les Torres","14/07/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","GARCIA CORREAS,VICTOR","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","3623"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","32/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS INICIALMENT PRESENTADA PELS GRUPS MUNICIPALS PSC I EN COMÚ PODEM, PER A LA SUSPENSIÓ DE LES REGLES FISCALS PER ALS ANYS 2023 I 2024","14/07/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","GARCIA CORREAS,VICTOR","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","3624"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","31/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal de l’Alternativa d’Unitat Popular per a promoure el barri de Les Torres","14/07/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","3625"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","32/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS INICIALMENT PRESENTADA PELS GRUPS MUNICIPALS PSC I EN COMÚ PODEM, PER A LA SUSPENSIÓ DE LES REGLES FISCALS PER ALS ANYS 2023 I 2024","14/07/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","3626"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","31/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal de l’Alternativa d’Unitat Popular per a promoure el barri de Les Torres","14/07/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","OLIVA MARTIN,MARTA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","3627"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","31/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal de l’Alternativa d’Unitat Popular per a promoure el barri de Les Torres","14/07/2022","APROVADA UNANIMITAT","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","3628"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","32/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS INICIALMENT PRESENTADA PELS GRUPS MUNICIPALS PSC I EN COMÚ PODEM, PER A LA SUSPENSIÓ DE LES REGLES FISCALS PER ALS ANYS 2023 I 2024","14/07/2022","APROVADA UNANIMITAT","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","3629"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","30/2022/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL AUP  DE CONDEMNA DELS FETS DE MELILLA I EN DEFENSA DELS DRETS HUMANS","14/07/2022","APROVADA SIMPLE","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","3630"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","30/2022/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL AUP  DE CONDEMNA DELS FETS DE MELILLA I EN DEFENSA DELS DRETS HUMANS","14/07/2022","APROVADA SIMPLE","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","3631"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","30/2022/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL AUP  DE CONDEMNA DELS FETS DE MELILLA I EN DEFENSA DELS DRETS HUMANS","14/07/2022","APROVADA SIMPLE","PSC-CP","Regidora","CEBRIAN ORDOÑEZ,M CARMEN","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","3632"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","30/2022/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL AUP  DE CONDEMNA DELS FETS DE MELILLA I EN DEFENSA DELS DRETS HUMANS","14/07/2022","APROVADA SIMPLE","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","3633"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","30/2022/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL AUP  DE CONDEMNA DELS FETS DE MELILLA I EN DEFENSA DELS DRETS HUMANS","14/07/2022","APROVADA SIMPLE","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","3634"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","30/2022/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL AUP  DE CONDEMNA DELS FETS DE MELILLA I EN DEFENSA DELS DRETS HUMANS","14/07/2022","APROVADA SIMPLE","PSC-CP","Regidora","FERRER POLO,YOLANDA","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","3635"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","30/2022/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL AUP  DE CONDEMNA DELS FETS DE MELILLA I EN DEFENSA DELS DRETS HUMANS","14/07/2022","APROVADA SIMPLE","PSC-CP","Regidor","GARCIA CORREAS,VICTOR","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","3636"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","30/2022/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL AUP  DE CONDEMNA DELS FETS DE MELILLA I EN DEFENSA DELS DRETS HUMANS","14/07/2022","APROVADA SIMPLE","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","3637"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","30/2022/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL AUP  DE CONDEMNA DELS FETS DE MELILLA I EN DEFENSA DELS DRETS HUMANS","14/07/2022","APROVADA SIMPLE","PSC-CP","Regidora","OLIVA MARTIN,MARTA","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","3638"
