"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","PRESENTA_PP","PRESENTA_VOX","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","19/2021/MOC","MOC - Mocions al Ple","Moció del GM Alternativa d’Unitat Popular per a iniciar un servei d'acompanyament digital permanent","21/04/2021","REBUTJADA ABSOLUTA","PSC-CP",,"FERRER POLO,YOLANDA","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","5531"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","19/2021/MOC","MOC - Mocions al Ple","Moció del GM Alternativa d’Unitat Popular per a iniciar un servei d'acompanyament digital permanent","21/04/2021","REBUTJADA ABSOLUTA","PSC-CP",,"GARCIA CORREAS,VICTOR","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","5532"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","19/2021/MOC","MOC - Mocions al Ple","Moció del GM Alternativa d’Unitat Popular per a iniciar un servei d'acompanyament digital permanent","21/04/2021","REBUTJADA ABSOLUTA","PSC-CP",,"CUESTA FABRE,ANNABEL","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","5533"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","19/2021/MOC","MOC - Mocions al Ple","Moció del GM Alternativa d’Unitat Popular per a iniciar un servei d'acompanyament digital permanent","21/04/2021","REBUTJADA ABSOLUTA","PSC-CP",,"OLIVA MARTIN,MARTA","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","5534"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","19/2021/MOC","MOC - Mocions al Ple","Moció del GM Alternativa d’Unitat Popular per a iniciar un servei d'acompanyament digital permanent","21/04/2021","REBUTJADA ABSOLUTA","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","5535"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","19/2021/MOC","MOC - Mocions al Ple","Moció del GM Alternativa d’Unitat Popular per a iniciar un servei d'acompanyament digital permanent","21/04/2021","REBUTJADA ABSOLUTA","ECP",,"GARCIA MORENO,ANNIA","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","5536"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","19/2021/MOC","MOC - Mocions al Ple","Moció del GM Alternativa d’Unitat Popular per a iniciar un servei d'acompanyament digital permanent","21/04/2021","REBUTJADA ABSOLUTA","ECP",,"MEDRANO MUÑOZ,ANDRES","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","5537"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","19/2021/MOC","MOC - Mocions al Ple","Moció del GM Alternativa d’Unitat Popular per a iniciar un servei d'acompanyament digital permanent","21/04/2021","REBUTJADA ABSOLUTA","ECP",,"NAVARRO CANO,PABLO","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","5538"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","19/2021/MOC","MOC - Mocions al Ple","Moció del GM Alternativa d’Unitat Popular per a iniciar un servei d'acompanyament digital permanent","21/04/2021","REBUTJADA ABSOLUTA","ERC",,"CORBERA GAJU,XAVIER","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","5539"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","19/2021/MOC","MOC - Mocions al Ple","Moció del GM Alternativa d’Unitat Popular per a iniciar un servei d'acompanyament digital permanent","21/04/2021","REBUTJADA ABSOLUTA","ERC",,"SOLER PONS,MONTSERRAT","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","5540"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","19/2021/MOC","MOC - Mocions al Ple","Moció del GM Alternativa d’Unitat Popular per a iniciar un servei d'acompanyament digital permanent","21/04/2021","REBUTJADA ABSOLUTA","ERC",,"COTS GOMEZ,XAVIER","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","5541"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","19/2021/MOC","MOC - Mocions al Ple","Moció del GM Alternativa d’Unitat Popular per a iniciar un servei d'acompanyament digital permanent","21/04/2021","REBUTJADA ABSOLUTA","ERC",,"ESPARZA GONZALEZ,MARTA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","5542"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","19/2021/MOC","MOC - Mocions al Ple","Moció del GM Alternativa d’Unitat Popular per a iniciar un servei d'acompanyament digital permanent","21/04/2021","REBUTJADA ABSOLUTA","ERC",,"MASALIAS GOMEZ,ROBERT","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","5543"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","19/2021/MOC","MOC - Mocions al Ple","Moció del GM Alternativa d’Unitat Popular per a iniciar un servei d'acompanyament digital permanent","21/04/2021","REBUTJADA ABSOLUTA","ERC",,"CASAS NAVARRO,SANDRA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","5544"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","19/2021/MOC","MOC - Mocions al Ple","Moció del GM Alternativa d’Unitat Popular per a iniciar un servei d'acompanyament digital permanent","21/04/2021","REBUTJADA ABSOLUTA","ERC",,"ARNAIZ MORENO,OSCAR LUIS","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","5545"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","19/2021/MOC","MOC - Mocions al Ple","Moció del GM Alternativa d’Unitat Popular per a iniciar un servei d'acompanyament digital permanent","21/04/2021","REBUTJADA ABSOLUTA","C's",,"MARTIN MARTIN,ROBERTO","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","5546"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","19/2021/MOC","MOC - Mocions al Ple","Moció del GM Alternativa d’Unitat Popular per a iniciar un servei d'acompanyament digital permanent","21/04/2021","REBUTJADA ABSOLUTA","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","5547"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","19/2021/MOC","MOC - Mocions al Ple","Moció del GM Alternativa d’Unitat Popular per a iniciar un servei d'acompanyament digital permanent","21/04/2021","REBUTJADA ABSOLUTA","C's",,"SANCHEZ REINA,YASMINA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","5548"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","19/2021/MOC","MOC - Mocions al Ple","Moció del GM Alternativa d’Unitat Popular per a iniciar un servei d'acompanyament digital permanent","21/04/2021","REBUTJADA ABSOLUTA","VR",,"GARCIA BEREA,ANTONIO","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","5549"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","19/2021/MOC","MOC - Mocions al Ple","Moció del GM Alternativa d’Unitat Popular per a iniciar un servei d'acompanyament digital permanent","21/04/2021","REBUTJADA ABSOLUTA","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","5550"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","20/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM de l’Alternativa d’Unitat Popular per a què l’Ajuntament de Rubí s’adhereixi al manifest “Per un model energètic sostenible a Catalunya”.","21/04/2021","APROVADA UNANIMITAT","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","5551"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","22/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals Partit dels Socialistes de Catalunya (PSC) i En Comú Podem (ECP) per una millora de l'oferta educativa de FP com a motor de la inserció laboral.","22/04/2021","APROVADA UNANIMITAT","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","5552"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","24/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals En Comú Podem i Partit dels Socialistes de Catalunya a l'Ajuntament de Rubí en suport a les mobilitzacios del Primer de maig, Dia Internacional dels Treballadors i Treballadores.","23/04/2021","APROVADA UNANIMITAT","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","5553"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","20/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM de l’Alternativa d’Unitat Popular per a què l’Ajuntament de Rubí s’adhereixi al manifest “Per un model energètic sostenible a Catalunya”.","21/04/2021","APROVADA UNANIMITAT","PSC-CP",,"RODRIGUEZ CANTON,MOISES","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","5554"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","22/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals Partit dels Socialistes de Catalunya (PSC) i En Comú Podem (ECP) per una millora de l'oferta educativa de FP com a motor de la inserció laboral.","22/04/2021","APROVADA UNANIMITAT","PSC-CP",,"RODRIGUEZ CANTON,MOISES","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","5555"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","24/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals En Comú Podem i Partit dels Socialistes de Catalunya a l'Ajuntament de Rubí en suport a les mobilitzacios del Primer de maig, Dia Internacional dels Treballadors i Treballadores.","23/04/2021","APROVADA UNANIMITAT","PSC-CP",,"RODRIGUEZ CANTON,MOISES","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","5556"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","20/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM de l’Alternativa d’Unitat Popular per a què l’Ajuntament de Rubí s’adhereixi al manifest “Per un model energètic sostenible a Catalunya”.","21/04/2021","APROVADA UNANIMITAT","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","5557"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","22/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals Partit dels Socialistes de Catalunya (PSC) i En Comú Podem (ECP) per una millora de l'oferta educativa de FP com a motor de la inserció laboral.","22/04/2021","APROVADA UNANIMITAT","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","5558"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","24/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals En Comú Podem i Partit dels Socialistes de Catalunya a l'Ajuntament de Rubí en suport a les mobilitzacios del Primer de maig, Dia Internacional dels Treballadors i Treballadores.","23/04/2021","APROVADA UNANIMITAT","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","5559"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","20/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM de l’Alternativa d’Unitat Popular per a què l’Ajuntament de Rubí s’adhereixi al manifest “Per un model energètic sostenible a Catalunya”.","21/04/2021","APROVADA UNANIMITAT","PSC-CP",,"GUETO ORTIZ,RAFAEL","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","5560"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","22/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals Partit dels Socialistes de Catalunya (PSC) i En Comú Podem (ECP) per una millora de l'oferta educativa de FP com a motor de la inserció laboral.","22/04/2021","APROVADA UNANIMITAT","PSC-CP",,"GUETO ORTIZ,RAFAEL","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","5561"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","24/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals En Comú Podem i Partit dels Socialistes de Catalunya a l'Ajuntament de Rubí en suport a les mobilitzacios del Primer de maig, Dia Internacional dels Treballadors i Treballadores.","23/04/2021","APROVADA UNANIMITAT","PSC-CP",,"GUETO ORTIZ,RAFAEL","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","5562"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","20/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM de l’Alternativa d’Unitat Popular per a què l’Ajuntament de Rubí s’adhereixi al manifest “Per un model energètic sostenible a Catalunya”.","21/04/2021","APROVADA UNANIMITAT","PSC-CP",,"LOPEZ NUÑEZ,JUAN","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","5563"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","22/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals Partit dels Socialistes de Catalunya (PSC) i En Comú Podem (ECP) per una millora de l'oferta educativa de FP com a motor de la inserció laboral.","22/04/2021","APROVADA UNANIMITAT","PSC-CP",,"LOPEZ NUÑEZ,JUAN","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","5564"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","24/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals En Comú Podem i Partit dels Socialistes de Catalunya a l'Ajuntament de Rubí en suport a les mobilitzacios del Primer de maig, Dia Internacional dels Treballadors i Treballadores.","23/04/2021","APROVADA UNANIMITAT","PSC-CP",,"LOPEZ NUÑEZ,JUAN","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","5565"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","20/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM de l’Alternativa d’Unitat Popular per a què l’Ajuntament de Rubí s’adhereixi al manifest “Per un model energètic sostenible a Catalunya”.","21/04/2021","APROVADA UNANIMITAT","PSC-CP",,"FERRER POLO,YOLANDA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","5566"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","22/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals Partit dels Socialistes de Catalunya (PSC) i En Comú Podem (ECP) per una millora de l'oferta educativa de FP com a motor de la inserció laboral.","22/04/2021","APROVADA UNANIMITAT","PSC-CP",,"FERRER POLO,YOLANDA","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","5567"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","24/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals En Comú Podem i Partit dels Socialistes de Catalunya a l'Ajuntament de Rubí en suport a les mobilitzacios del Primer de maig, Dia Internacional dels Treballadors i Treballadores.","23/04/2021","APROVADA UNANIMITAT","PSC-CP",,"FERRER POLO,YOLANDA","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","5568"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","20/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM de l’Alternativa d’Unitat Popular per a què l’Ajuntament de Rubí s’adhereixi al manifest “Per un model energètic sostenible a Catalunya”.","21/04/2021","APROVADA UNANIMITAT","PSC-CP",,"GARCIA CORREAS,VICTOR","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","5569"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","22/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals Partit dels Socialistes de Catalunya (PSC) i En Comú Podem (ECP) per una millora de l'oferta educativa de FP com a motor de la inserció laboral.","22/04/2021","APROVADA UNANIMITAT","PSC-CP",,"GARCIA CORREAS,VICTOR","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","5570"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","24/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals En Comú Podem i Partit dels Socialistes de Catalunya a l'Ajuntament de Rubí en suport a les mobilitzacios del Primer de maig, Dia Internacional dels Treballadors i Treballadores.","23/04/2021","APROVADA UNANIMITAT","PSC-CP",,"GARCIA CORREAS,VICTOR","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","5571"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","20/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM de l’Alternativa d’Unitat Popular per a què l’Ajuntament de Rubí s’adhereixi al manifest “Per un model energètic sostenible a Catalunya”.","21/04/2021","APROVADA UNANIMITAT","PSC-CP",,"CUESTA FABRE,ANNABEL","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","5572"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","22/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals Partit dels Socialistes de Catalunya (PSC) i En Comú Podem (ECP) per una millora de l'oferta educativa de FP com a motor de la inserció laboral.","22/04/2021","APROVADA UNANIMITAT","PSC-CP",,"CUESTA FABRE,ANNABEL","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","5573"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","24/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals En Comú Podem i Partit dels Socialistes de Catalunya a l'Ajuntament de Rubí en suport a les mobilitzacios del Primer de maig, Dia Internacional dels Treballadors i Treballadores.","23/04/2021","APROVADA UNANIMITAT","PSC-CP",,"CUESTA FABRE,ANNABEL","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","5574"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","20/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM de l’Alternativa d’Unitat Popular per a què l’Ajuntament de Rubí s’adhereixi al manifest “Per un model energètic sostenible a Catalunya”.","21/04/2021","APROVADA UNANIMITAT","PSC-CP",,"OLIVA MARTIN,MARTA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","5575"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","22/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals Partit dels Socialistes de Catalunya (PSC) i En Comú Podem (ECP) per una millora de l'oferta educativa de FP com a motor de la inserció laboral.","22/04/2021","APROVADA UNANIMITAT","PSC-CP",,"OLIVA MARTIN,MARTA","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","5576"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","24/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals En Comú Podem i Partit dels Socialistes de Catalunya a l'Ajuntament de Rubí en suport a les mobilitzacios del Primer de maig, Dia Internacional dels Treballadors i Treballadores.","23/04/2021","APROVADA UNANIMITAT","PSC-CP",,"OLIVA MARTIN,MARTA","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","5577"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","20/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM de l’Alternativa d’Unitat Popular per a què l’Ajuntament de Rubí s’adhereixi al manifest “Per un model energètic sostenible a Catalunya”.","21/04/2021","APROVADA UNANIMITAT","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","5578"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","22/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals Partit dels Socialistes de Catalunya (PSC) i En Comú Podem (ECP) per una millora de l'oferta educativa de FP com a motor de la inserció laboral.","22/04/2021","APROVADA UNANIMITAT","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","5579"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","24/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals En Comú Podem i Partit dels Socialistes de Catalunya a l'Ajuntament de Rubí en suport a les mobilitzacios del Primer de maig, Dia Internacional dels Treballadors i Treballadores.","23/04/2021","APROVADA UNANIMITAT","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","5580"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","20/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM de l’Alternativa d’Unitat Popular per a què l’Ajuntament de Rubí s’adhereixi al manifest “Per un model energètic sostenible a Catalunya”.","21/04/2021","APROVADA UNANIMITAT","ERC",,"CORBERA GAJU,XAVIER","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","5581"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","22/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals Partit dels Socialistes de Catalunya (PSC) i En Comú Podem (ECP) per una millora de l'oferta educativa de FP com a motor de la inserció laboral.","22/04/2021","APROVADA UNANIMITAT","ERC",,"CORBERA GAJU,XAVIER","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","5582"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","24/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals En Comú Podem i Partit dels Socialistes de Catalunya a l'Ajuntament de Rubí en suport a les mobilitzacios del Primer de maig, Dia Internacional dels Treballadors i Treballadores.","23/04/2021","APROVADA UNANIMITAT","ERC",,"CORBERA GAJU,XAVIER","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","5583"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","20/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM de l’Alternativa d’Unitat Popular per a què l’Ajuntament de Rubí s’adhereixi al manifest “Per un model energètic sostenible a Catalunya”.","21/04/2021","APROVADA UNANIMITAT","ERC",,"SOLER PONS,MONTSERRAT","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","5584"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","22/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals Partit dels Socialistes de Catalunya (PSC) i En Comú Podem (ECP) per una millora de l'oferta educativa de FP com a motor de la inserció laboral.","22/04/2021","APROVADA UNANIMITAT","ERC",,"SOLER PONS,MONTSERRAT","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","5585"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","24/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals En Comú Podem i Partit dels Socialistes de Catalunya a l'Ajuntament de Rubí en suport a les mobilitzacios del Primer de maig, Dia Internacional dels Treballadors i Treballadores.","23/04/2021","APROVADA UNANIMITAT","ERC",,"SOLER PONS,MONTSERRAT","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","5586"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","20/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM de l’Alternativa d’Unitat Popular per a què l’Ajuntament de Rubí s’adhereixi al manifest “Per un model energètic sostenible a Catalunya”.","21/04/2021","APROVADA UNANIMITAT","ERC",,"COTS GOMEZ,XAVIER","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","5587"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","22/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals Partit dels Socialistes de Catalunya (PSC) i En Comú Podem (ECP) per una millora de l'oferta educativa de FP com a motor de la inserció laboral.","22/04/2021","APROVADA UNANIMITAT","ERC",,"COTS GOMEZ,XAVIER","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","5588"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","24/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals En Comú Podem i Partit dels Socialistes de Catalunya a l'Ajuntament de Rubí en suport a les mobilitzacios del Primer de maig, Dia Internacional dels Treballadors i Treballadores.","23/04/2021","APROVADA UNANIMITAT","ERC",,"COTS GOMEZ,XAVIER","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","5589"
