"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","PRESENTA_PP","PRESENTA_VOX","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","25/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal de ciutadans Rubí per sol.licitar un augment de la neteja en voreres, parcs i zones escolars amb major incidència de pol.len","26/04/2021","APROVADA ABSOLUTA","ERC",,"CORBERA GAJU,XAVIER","ABSTENCIO","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","5442"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","25/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal de ciutadans Rubí per sol.licitar un augment de la neteja en voreres, parcs i zones escolars amb major incidència de pol.len","26/04/2021","APROVADA ABSOLUTA","ERC",,"SOLER PONS,MONTSERRAT","ABSTENCIO","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","5443"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","25/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal de ciutadans Rubí per sol.licitar un augment de la neteja en voreres, parcs i zones escolars amb major incidència de pol.len","26/04/2021","APROVADA ABSOLUTA","ERC",,"COTS GOMEZ,XAVIER","ABSTENCIO","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","5444"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","25/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal de ciutadans Rubí per sol.licitar un augment de la neteja en voreres, parcs i zones escolars amb major incidència de pol.len","26/04/2021","APROVADA ABSOLUTA","ERC",,"ESPARZA GONZALEZ,MARTA","ABSTENCIO","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","5445"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","25/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal de ciutadans Rubí per sol.licitar un augment de la neteja en voreres, parcs i zones escolars amb major incidència de pol.len","26/04/2021","APROVADA ABSOLUTA","ERC",,"MASALIAS GOMEZ,ROBERT","ABSTENCIO","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","5446"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","25/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal de ciutadans Rubí per sol.licitar un augment de la neteja en voreres, parcs i zones escolars amb major incidència de pol.len","26/04/2021","APROVADA ABSOLUTA","ERC",,"CASAS NAVARRO,SANDRA","ABSTENCIO","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","5447"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","25/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal de ciutadans Rubí per sol.licitar un augment de la neteja en voreres, parcs i zones escolars amb major incidència de pol.len","26/04/2021","APROVADA ABSOLUTA","ERC",,"ARNAIZ MORENO,OSCAR LUIS","ABSTENCIO","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","5448"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","25/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal de ciutadans Rubí per sol.licitar un augment de la neteja en voreres, parcs i zones escolars amb major incidència de pol.len","26/04/2021","APROVADA ABSOLUTA","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","ABSTENCIO","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","5449"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","20/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM de l’Alternativa d’Unitat Popular per a què l’Ajuntament de Rubí s’adhereixi al manifest “Per un model energètic sostenible a Catalunya”.","21/04/2021","APROVADA UNANIMITAT","ECP",,"NAVARRO CANO,PABLO","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","5450"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","22/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals Partit dels Socialistes de Catalunya (PSC) i En Comú Podem (ECP) per una millora de l'oferta educativa de FP com a motor de la inserció laboral.","22/04/2021","APROVADA UNANIMITAT","ECP",,"NAVARRO CANO,PABLO","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","5451"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","24/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals En Comú Podem i Partit dels Socialistes de Catalunya a l'Ajuntament de Rubí en suport a les mobilitzacios del Primer de maig, Dia Internacional dels Treballadors i Treballadores.","23/04/2021","APROVADA UNANIMITAT","ECP",,"NAVARRO CANO,PABLO","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","5452"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","20/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM de l’Alternativa d’Unitat Popular per a què l’Ajuntament de Rubí s’adhereixi al manifest “Per un model energètic sostenible a Catalunya”.","21/04/2021","APROVADA UNANIMITAT","C's",,"MARTIN MARTIN,ROBERTO","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","5453"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","22/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals Partit dels Socialistes de Catalunya (PSC) i En Comú Podem (ECP) per una millora de l'oferta educativa de FP com a motor de la inserció laboral.","22/04/2021","APROVADA UNANIMITAT","C's",,"MARTIN MARTIN,ROBERTO","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","5454"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","24/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals En Comú Podem i Partit dels Socialistes de Catalunya a l'Ajuntament de Rubí en suport a les mobilitzacios del Primer de maig, Dia Internacional dels Treballadors i Treballadores.","23/04/2021","APROVADA UNANIMITAT","C's",,"MARTIN MARTIN,ROBERTO","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","5455"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","20/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM de l’Alternativa d’Unitat Popular per a què l’Ajuntament de Rubí s’adhereixi al manifest “Per un model energètic sostenible a Catalunya”.","21/04/2021","APROVADA UNANIMITAT","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","5456"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","22/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals Partit dels Socialistes de Catalunya (PSC) i En Comú Podem (ECP) per una millora de l'oferta educativa de FP com a motor de la inserció laboral.","22/04/2021","APROVADA UNANIMITAT","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","5457"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","24/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals En Comú Podem i Partit dels Socialistes de Catalunya a l'Ajuntament de Rubí en suport a les mobilitzacios del Primer de maig, Dia Internacional dels Treballadors i Treballadores.","23/04/2021","APROVADA UNANIMITAT","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","5458"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","20/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM de l’Alternativa d’Unitat Popular per a què l’Ajuntament de Rubí s’adhereixi al manifest “Per un model energètic sostenible a Catalunya”.","21/04/2021","APROVADA UNANIMITAT","C's",,"SANCHEZ REINA,YASMINA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","5459"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","22/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals Partit dels Socialistes de Catalunya (PSC) i En Comú Podem (ECP) per una millora de l'oferta educativa de FP com a motor de la inserció laboral.","22/04/2021","APROVADA UNANIMITAT","C's",,"SANCHEZ REINA,YASMINA","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","5460"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","24/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals En Comú Podem i Partit dels Socialistes de Catalunya a l'Ajuntament de Rubí en suport a les mobilitzacios del Primer de maig, Dia Internacional dels Treballadors i Treballadores.","23/04/2021","APROVADA UNANIMITAT","C's",,"SANCHEZ REINA,YASMINA","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","5461"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","20/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM de l’Alternativa d’Unitat Popular per a què l’Ajuntament de Rubí s’adhereixi al manifest “Per un model energètic sostenible a Catalunya”.","21/04/2021","APROVADA UNANIMITAT","VR",,"GARCIA BEREA,ANTONIO","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","5462"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","22/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals Partit dels Socialistes de Catalunya (PSC) i En Comú Podem (ECP) per una millora de l'oferta educativa de FP com a motor de la inserció laboral.","22/04/2021","APROVADA UNANIMITAT","VR",,"GARCIA BEREA,ANTONIO","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","5463"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","24/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals En Comú Podem i Partit dels Socialistes de Catalunya a l'Ajuntament de Rubí en suport a les mobilitzacios del Primer de maig, Dia Internacional dels Treballadors i Treballadores.","23/04/2021","APROVADA UNANIMITAT","VR",,"GARCIA BEREA,ANTONIO","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","5464"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","20/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM de l’Alternativa d’Unitat Popular per a què l’Ajuntament de Rubí s’adhereixi al manifest “Per un model energètic sostenible a Catalunya”.","21/04/2021","APROVADA UNANIMITAT","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","5465"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","22/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals Partit dels Socialistes de Catalunya (PSC) i En Comú Podem (ECP) per una millora de l'oferta educativa de FP com a motor de la inserció laboral.","22/04/2021","APROVADA UNANIMITAT","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","5466"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","24/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals En Comú Podem i Partit dels Socialistes de Catalunya a l'Ajuntament de Rubí en suport a les mobilitzacios del Primer de maig, Dia Internacional dels Treballadors i Treballadores.","23/04/2021","APROVADA UNANIMITAT","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","5467"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","21/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana per a l'ordenació dels horts urbans incontrolats.","21/04/2021","REBUTJADA ABSOLUTA","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","5468"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","21/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana per a l'ordenació dels horts urbans incontrolats.","21/04/2021","REBUTJADA ABSOLUTA","PSC-CP",,"RODRIGUEZ CANTON,MOISES","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","5469"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","21/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana per a l'ordenació dels horts urbans incontrolats.","21/04/2021","REBUTJADA ABSOLUTA","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","5470"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","21/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana per a l'ordenació dels horts urbans incontrolats.","21/04/2021","REBUTJADA ABSOLUTA","PSC-CP",,"GUETO ORTIZ,RAFAEL","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","5471"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","21/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana per a l'ordenació dels horts urbans incontrolats.","21/04/2021","REBUTJADA ABSOLUTA","PSC-CP",,"LOPEZ NUÑEZ,JUAN","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","5472"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","21/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana per a l'ordenació dels horts urbans incontrolats.","21/04/2021","REBUTJADA ABSOLUTA","PSC-CP",,"FERRER POLO,YOLANDA","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","5473"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","21/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana per a l'ordenació dels horts urbans incontrolats.","21/04/2021","REBUTJADA ABSOLUTA","PSC-CP",,"GARCIA CORREAS,VICTOR","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","5474"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","21/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana per a l'ordenació dels horts urbans incontrolats.","21/04/2021","REBUTJADA ABSOLUTA","PSC-CP",,"CUESTA FABRE,ANNABEL","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","5475"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","21/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana per a l'ordenació dels horts urbans incontrolats.","21/04/2021","REBUTJADA ABSOLUTA","PSC-CP",,"OLIVA MARTIN,MARTA","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","5476"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","21/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana per a l'ordenació dels horts urbans incontrolats.","21/04/2021","REBUTJADA ABSOLUTA","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","5477"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","21/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana per a l'ordenació dels horts urbans incontrolats.","21/04/2021","REBUTJADA ABSOLUTA","ECP",,"GARCIA MORENO,ANNIA","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","5478"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","21/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana per a l'ordenació dels horts urbans incontrolats.","21/04/2021","REBUTJADA ABSOLUTA","ECP",,"MEDRANO MUÑOZ,ANDRES","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","5479"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","21/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana per a l'ordenació dels horts urbans incontrolats.","21/04/2021","REBUTJADA ABSOLUTA","ECP",,"NAVARRO CANO,PABLO","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","5480"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","21/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana per a l'ordenació dels horts urbans incontrolats.","21/04/2021","REBUTJADA ABSOLUTA","ERC",,"CORBERA GAJU,XAVIER","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","5481"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","21/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana per a l'ordenació dels horts urbans incontrolats.","21/04/2021","REBUTJADA ABSOLUTA","ERC",,"SOLER PONS,MONTSERRAT","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","5482"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","21/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana per a l'ordenació dels horts urbans incontrolats.","21/04/2021","REBUTJADA ABSOLUTA","ERC",,"COTS GOMEZ,XAVIER","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","5483"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","21/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana per a l'ordenació dels horts urbans incontrolats.","21/04/2021","REBUTJADA ABSOLUTA","ERC",,"ESPARZA GONZALEZ,MARTA","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","5484"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","21/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana per a l'ordenació dels horts urbans incontrolats.","21/04/2021","REBUTJADA ABSOLUTA","ERC",,"MASALIAS GOMEZ,ROBERT","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","5485"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","21/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana per a l'ordenació dels horts urbans incontrolats.","21/04/2021","REBUTJADA ABSOLUTA","ERC",,"CASAS NAVARRO,SANDRA","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","5486"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","21/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana per a l'ordenació dels horts urbans incontrolats.","21/04/2021","REBUTJADA ABSOLUTA","ERC",,"ARNAIZ MORENO,OSCAR LUIS","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","5487"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","21/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana per a l'ordenació dels horts urbans incontrolats.","21/04/2021","REBUTJADA ABSOLUTA","C's",,"MARTIN MARTIN,ROBERTO","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","5488"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","21/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana per a l'ordenació dels horts urbans incontrolats.","21/04/2021","REBUTJADA ABSOLUTA","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","5489"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","21/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana per a l'ordenació dels horts urbans incontrolats.","21/04/2021","REBUTJADA ABSOLUTA","C's",,"SANCHEZ REINA,YASMINA","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","5490"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","21/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana per a l'ordenació dels horts urbans incontrolats.","21/04/2021","REBUTJADA ABSOLUTA","VR",,"GARCIA BEREA,ANTONIO","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","5491"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","21/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana per a l'ordenació dels horts urbans incontrolats.","21/04/2021","REBUTJADA ABSOLUTA","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","5492"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","23/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals d'En Comú Podem i Partit dels Socialistes de Catalunya per al compliment de les lleis de memòria i pel manteniment del canvi de noms de la llista de carrers de la ciutat d'Oviedo en aplicació de les lleis de memòria històrica.","23/04/2021","APROVADA ABSOLUTA","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","5493"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","23/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals d'En Comú Podem i Partit dels Socialistes de Catalunya per al compliment de les lleis de memòria i pel manteniment del canvi de noms de la llista de carrers de la ciutat d'Oviedo en aplicació de les lleis de memòria històrica.","23/04/2021","APROVADA ABSOLUTA","PSC-CP",,"RODRIGUEZ CANTON,MOISES","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","5494"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","23/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals d'En Comú Podem i Partit dels Socialistes de Catalunya per al compliment de les lleis de memòria i pel manteniment del canvi de noms de la llista de carrers de la ciutat d'Oviedo en aplicació de les lleis de memòria històrica.","23/04/2021","APROVADA ABSOLUTA","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","5495"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","23/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals d'En Comú Podem i Partit dels Socialistes de Catalunya per al compliment de les lleis de memòria i pel manteniment del canvi de noms de la llista de carrers de la ciutat d'Oviedo en aplicació de les lleis de memòria històrica.","23/04/2021","APROVADA ABSOLUTA","PSC-CP",,"GUETO ORTIZ,RAFAEL","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","5496"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","23/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals d'En Comú Podem i Partit dels Socialistes de Catalunya per al compliment de les lleis de memòria i pel manteniment del canvi de noms de la llista de carrers de la ciutat d'Oviedo en aplicació de les lleis de memòria històrica.","23/04/2021","APROVADA ABSOLUTA","PSC-CP",,"LOPEZ NUÑEZ,JUAN","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","5497"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","23/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals d'En Comú Podem i Partit dels Socialistes de Catalunya per al compliment de les lleis de memòria i pel manteniment del canvi de noms de la llista de carrers de la ciutat d'Oviedo en aplicació de les lleis de memòria històrica.","23/04/2021","APROVADA ABSOLUTA","PSC-CP",,"FERRER POLO,YOLANDA","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","5498"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","23/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals d'En Comú Podem i Partit dels Socialistes de Catalunya per al compliment de les lleis de memòria i pel manteniment del canvi de noms de la llista de carrers de la ciutat d'Oviedo en aplicació de les lleis de memòria històrica.","23/04/2021","APROVADA ABSOLUTA","PSC-CP",,"GARCIA CORREAS,VICTOR","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","5499"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","23/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals d'En Comú Podem i Partit dels Socialistes de Catalunya per al compliment de les lleis de memòria i pel manteniment del canvi de noms de la llista de carrers de la ciutat d'Oviedo en aplicació de les lleis de memòria històrica.","23/04/2021","APROVADA ABSOLUTA","PSC-CP",,"CUESTA FABRE,ANNABEL","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","5500"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","23/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals d'En Comú Podem i Partit dels Socialistes de Catalunya per al compliment de les lleis de memòria i pel manteniment del canvi de noms de la llista de carrers de la ciutat d'Oviedo en aplicació de les lleis de memòria històrica.","23/04/2021","APROVADA ABSOLUTA","PSC-CP",,"OLIVA MARTIN,MARTA","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","5501"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","23/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals d'En Comú Podem i Partit dels Socialistes de Catalunya per al compliment de les lleis de memòria i pel manteniment del canvi de noms de la llista de carrers de la ciutat d'Oviedo en aplicació de les lleis de memòria històrica.","23/04/2021","APROVADA ABSOLUTA","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","5502"
