"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","PRESENTA_PP","PRESENTA_VOX","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","35/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Veíns per Rubí (VR) per a la inspecció dels ponts del municipi i la planificació del seu manteniment i rehabilitació.","11/06/2021","APROVADA UNANIMITAT","ERC",,"COTS GOMEZ,XAVIER","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","5132"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","35/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Veíns per Rubí (VR) per a la inspecció dels ponts del municipi i la planificació del seu manteniment i rehabilitació.","11/06/2021","APROVADA UNANIMITAT","ERC",,"ESPARZA GONZALEZ,MARTA","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","5133"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","35/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Veíns per Rubí (VR) per a la inspecció dels ponts del municipi i la planificació del seu manteniment i rehabilitació.","11/06/2021","APROVADA UNANIMITAT","ERC",,"MASALIAS GOMEZ,ROBERT","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","5134"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","35/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Veíns per Rubí (VR) per a la inspecció dels ponts del municipi i la planificació del seu manteniment i rehabilitació.","11/06/2021","APROVADA UNANIMITAT","ERC",,"CASAS NAVARRO,SANDRA","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","5135"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","35/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Veíns per Rubí (VR) per a la inspecció dels ponts del municipi i la planificació del seu manteniment i rehabilitació.","11/06/2021","APROVADA UNANIMITAT","ERC",,"ARNAIZ MORENO,OSCAR LUIS","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","5136"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","35/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Veíns per Rubí (VR) per a la inspecció dels ponts del municipi i la planificació del seu manteniment i rehabilitació.","11/06/2021","APROVADA UNANIMITAT","ECP",,"GARCIA MORENO,ANNIA","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","5137"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","35/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Veíns per Rubí (VR) per a la inspecció dels ponts del municipi i la planificació del seu manteniment i rehabilitació.","11/06/2021","APROVADA UNANIMITAT","ECP",,"MEDRANO MUÑOZ,ANDRES","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","5138"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","35/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Veíns per Rubí (VR) per a la inspecció dels ponts del municipi i la planificació del seu manteniment i rehabilitació.","11/06/2021","APROVADA UNANIMITAT","ECP",,"NAVARRO CANO,PABLO","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","5139"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","35/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Veíns per Rubí (VR) per a la inspecció dels ponts del municipi i la planificació del seu manteniment i rehabilitació.","11/06/2021","APROVADA UNANIMITAT","C's",,"MARTIN MARTIN,ROBERTO","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","5140"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","35/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Veíns per Rubí (VR) per a la inspecció dels ponts del municipi i la planificació del seu manteniment i rehabilitació.","11/06/2021","APROVADA UNANIMITAT","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","5141"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","35/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Veíns per Rubí (VR) per a la inspecció dels ponts del municipi i la planificació del seu manteniment i rehabilitació.","11/06/2021","APROVADA UNANIMITAT","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","5142"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","38/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grups Municipals d'En Comú Podem  i del Partit dels Socialistes de Catalunya per al suport municipal al projecte Viopet.","11/06/2021","APROVADA UNANIMITAT","PSC-CP",,"GUETO ORTIZ,RAFAEL","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","5143"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","39/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals d'En Comú Podem i Partit dels Socialistes de Catalunya per instar el govern de l'estat a ampliar la suspensió de l'aplicació de les regles fiscals als anys 2022 i 2023.","14/06/2021","APROVADA UNANIMITAT","PSC-CP",,"GUETO ORTIZ,RAFAEL","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","5144"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","40/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals d'En Comú Podem i Partit dels Socialistes de Catalunya  per l'ampliació del servei públic de salut bucodental.","14/06/2021","APROVADA UNANIMITAT","PSC-CP",,"GUETO ORTIZ,RAFAEL","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","5145"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","38/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grups Municipals d'En Comú Podem  i del Partit dels Socialistes de Catalunya per al suport municipal al projecte Viopet.","11/06/2021","APROVADA UNANIMITAT","PSC-CP",,"LOPEZ NUÑEZ,JUAN","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","5146"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","39/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals d'En Comú Podem i Partit dels Socialistes de Catalunya per instar el govern de l'estat a ampliar la suspensió de l'aplicació de les regles fiscals als anys 2022 i 2023.","14/06/2021","APROVADA UNANIMITAT","PSC-CP",,"LOPEZ NUÑEZ,JUAN","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","5147"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","40/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals d'En Comú Podem i Partit dels Socialistes de Catalunya  per l'ampliació del servei públic de salut bucodental.","14/06/2021","APROVADA UNANIMITAT","PSC-CP",,"LOPEZ NUÑEZ,JUAN","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","5148"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","38/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grups Municipals d'En Comú Podem  i del Partit dels Socialistes de Catalunya per al suport municipal al projecte Viopet.","11/06/2021","APROVADA UNANIMITAT","PSC-CP",,"FERRER POLO,YOLANDA","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","5149"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","39/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals d'En Comú Podem i Partit dels Socialistes de Catalunya per instar el govern de l'estat a ampliar la suspensió de l'aplicació de les regles fiscals als anys 2022 i 2023.","14/06/2021","APROVADA UNANIMITAT","PSC-CP",,"FERRER POLO,YOLANDA","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","5150"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","40/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals d'En Comú Podem i Partit dels Socialistes de Catalunya  per l'ampliació del servei públic de salut bucodental.","14/06/2021","APROVADA UNANIMITAT","PSC-CP",,"FERRER POLO,YOLANDA","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","5151"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","38/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grups Municipals d'En Comú Podem  i del Partit dels Socialistes de Catalunya per al suport municipal al projecte Viopet.","11/06/2021","APROVADA UNANIMITAT","PSC-CP",,"GARCIA CORREAS,VICTOR","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","5152"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","39/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals d'En Comú Podem i Partit dels Socialistes de Catalunya per instar el govern de l'estat a ampliar la suspensió de l'aplicació de les regles fiscals als anys 2022 i 2023.","14/06/2021","APROVADA UNANIMITAT","PSC-CP",,"GARCIA CORREAS,VICTOR","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","5153"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","40/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals d'En Comú Podem i Partit dels Socialistes de Catalunya  per l'ampliació del servei públic de salut bucodental.","14/06/2021","APROVADA UNANIMITAT","PSC-CP",,"GARCIA CORREAS,VICTOR","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","5154"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","38/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grups Municipals d'En Comú Podem  i del Partit dels Socialistes de Catalunya per al suport municipal al projecte Viopet.","11/06/2021","APROVADA UNANIMITAT","PSC-CP",,"CUESTA FABRE,ANNABEL","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","5155"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","39/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals d'En Comú Podem i Partit dels Socialistes de Catalunya per instar el govern de l'estat a ampliar la suspensió de l'aplicació de les regles fiscals als anys 2022 i 2023.","14/06/2021","APROVADA UNANIMITAT","PSC-CP",,"CUESTA FABRE,ANNABEL","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","5156"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","40/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals d'En Comú Podem i Partit dels Socialistes de Catalunya  per l'ampliació del servei públic de salut bucodental.","14/06/2021","APROVADA UNANIMITAT","PSC-CP",,"CUESTA FABRE,ANNABEL","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","5157"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","38/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grups Municipals d'En Comú Podem  i del Partit dels Socialistes de Catalunya per al suport municipal al projecte Viopet.","11/06/2021","APROVADA UNANIMITAT","PSC-CP",,"OLIVA MARTIN,MARTA","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","5158"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","39/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals d'En Comú Podem i Partit dels Socialistes de Catalunya per instar el govern de l'estat a ampliar la suspensió de l'aplicació de les regles fiscals als anys 2022 i 2023.","14/06/2021","APROVADA UNANIMITAT","PSC-CP",,"OLIVA MARTIN,MARTA","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","5159"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","40/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals d'En Comú Podem i Partit dels Socialistes de Catalunya  per l'ampliació del servei públic de salut bucodental.","14/06/2021","APROVADA UNANIMITAT","PSC-CP",,"OLIVA MARTIN,MARTA","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","5160"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","38/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grups Municipals d'En Comú Podem  i del Partit dels Socialistes de Catalunya per al suport municipal al projecte Viopet.","11/06/2021","APROVADA UNANIMITAT","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","5161"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","39/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals d'En Comú Podem i Partit dels Socialistes de Catalunya per instar el govern de l'estat a ampliar la suspensió de l'aplicació de les regles fiscals als anys 2022 i 2023.","14/06/2021","APROVADA UNANIMITAT","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","5162"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","40/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals d'En Comú Podem i Partit dels Socialistes de Catalunya  per l'ampliació del servei públic de salut bucodental.","14/06/2021","APROVADA UNANIMITAT","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","5163"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","38/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grups Municipals d'En Comú Podem  i del Partit dels Socialistes de Catalunya per al suport municipal al projecte Viopet.","11/06/2021","APROVADA UNANIMITAT","ERC",,"CORBERA GAJU,XAVIER","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","5164"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","39/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals d'En Comú Podem i Partit dels Socialistes de Catalunya per instar el govern de l'estat a ampliar la suspensió de l'aplicació de les regles fiscals als anys 2022 i 2023.","14/06/2021","APROVADA UNANIMITAT","ERC",,"CORBERA GAJU,XAVIER","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","5165"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","40/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals d'En Comú Podem i Partit dels Socialistes de Catalunya  per l'ampliació del servei públic de salut bucodental.","14/06/2021","APROVADA UNANIMITAT","ERC",,"CORBERA GAJU,XAVIER","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","5166"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","38/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grups Municipals d'En Comú Podem  i del Partit dels Socialistes de Catalunya per al suport municipal al projecte Viopet.","11/06/2021","APROVADA UNANIMITAT","ERC",,"SOLER PONS,MONTSERRAT","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","5167"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","39/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals d'En Comú Podem i Partit dels Socialistes de Catalunya per instar el govern de l'estat a ampliar la suspensió de l'aplicació de les regles fiscals als anys 2022 i 2023.","14/06/2021","APROVADA UNANIMITAT","ERC",,"SOLER PONS,MONTSERRAT","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","5168"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","40/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals d'En Comú Podem i Partit dels Socialistes de Catalunya  per l'ampliació del servei públic de salut bucodental.","14/06/2021","APROVADA UNANIMITAT","ERC",,"SOLER PONS,MONTSERRAT","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","5169"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","38/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grups Municipals d'En Comú Podem  i del Partit dels Socialistes de Catalunya per al suport municipal al projecte Viopet.","11/06/2021","APROVADA UNANIMITAT","ERC",,"COTS GOMEZ,XAVIER","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","5170"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","39/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals d'En Comú Podem i Partit dels Socialistes de Catalunya per instar el govern de l'estat a ampliar la suspensió de l'aplicació de les regles fiscals als anys 2022 i 2023.","14/06/2021","APROVADA UNANIMITAT","ERC",,"COTS GOMEZ,XAVIER","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","5171"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","40/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals d'En Comú Podem i Partit dels Socialistes de Catalunya  per l'ampliació del servei públic de salut bucodental.","14/06/2021","APROVADA UNANIMITAT","ERC",,"COTS GOMEZ,XAVIER","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","5172"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","38/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grups Municipals d'En Comú Podem  i del Partit dels Socialistes de Catalunya per al suport municipal al projecte Viopet.","11/06/2021","APROVADA UNANIMITAT","ERC",,"ESPARZA GONZALEZ,MARTA","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","5173"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","39/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals d'En Comú Podem i Partit dels Socialistes de Catalunya per instar el govern de l'estat a ampliar la suspensió de l'aplicació de les regles fiscals als anys 2022 i 2023.","14/06/2021","APROVADA UNANIMITAT","ERC",,"ESPARZA GONZALEZ,MARTA","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","5174"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","40/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals d'En Comú Podem i Partit dels Socialistes de Catalunya  per l'ampliació del servei públic de salut bucodental.","14/06/2021","APROVADA UNANIMITAT","ERC",,"ESPARZA GONZALEZ,MARTA","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","5175"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","38/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grups Municipals d'En Comú Podem  i del Partit dels Socialistes de Catalunya per al suport municipal al projecte Viopet.","11/06/2021","APROVADA UNANIMITAT","ERC",,"MASALIAS GOMEZ,ROBERT","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","5176"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","39/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals d'En Comú Podem i Partit dels Socialistes de Catalunya per instar el govern de l'estat a ampliar la suspensió de l'aplicació de les regles fiscals als anys 2022 i 2023.","14/06/2021","APROVADA UNANIMITAT","ERC",,"MASALIAS GOMEZ,ROBERT","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","5177"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","40/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals d'En Comú Podem i Partit dels Socialistes de Catalunya  per l'ampliació del servei públic de salut bucodental.","14/06/2021","APROVADA UNANIMITAT","ERC",,"MASALIAS GOMEZ,ROBERT","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","5178"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","38/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grups Municipals d'En Comú Podem  i del Partit dels Socialistes de Catalunya per al suport municipal al projecte Viopet.","11/06/2021","APROVADA UNANIMITAT","ERC",,"CASAS NAVARRO,SANDRA","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","5179"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","41/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals d'En Comú Podem i del partit dels Socialistes de Catalunya relació amb la conferència sobre el futur d'Europa  al món local.","14/06/2021","APROVADA ABSOLUTA","ERC",,"COTS GOMEZ,XAVIER","ABSTENCIO","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","5180"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","41/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals d'En Comú Podem i del partit dels Socialistes de Catalunya relació amb la conferència sobre el futur d'Europa  al món local.","14/06/2021","APROVADA ABSOLUTA","C's",,"MARTIN MARTIN,ROBERTO","ABSTENCIO","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","5181"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","41/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals d'En Comú Podem i del partit dels Socialistes de Catalunya relació amb la conferència sobre el futur d'Europa  al món local.","14/06/2021","APROVADA ABSOLUTA","C's",,"SANCHEZ REINA,YASMINA","ABSTENCIO","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","5182"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","41/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals d'En Comú Podem i del partit dels Socialistes de Catalunya relació amb la conferència sobre el futur d'Europa  al món local.","14/06/2021","APROVADA ABSOLUTA","ERC",,"MASALIAS GOMEZ,ROBERT","ABSTENCIO","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","5183"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","35/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Veíns per Rubí (VR) per a la inspecció dels ponts del municipi i la planificació del seu manteniment i rehabilitació.","11/06/2021","APROVADA UNANIMITAT","C's",,"SANCHEZ REINA,YASMINA","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","5184"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","35/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Veíns per Rubí (VR) per a la inspecció dels ponts del municipi i la planificació del seu manteniment i rehabilitació.","11/06/2021","APROVADA UNANIMITAT","VR",,"GARCIA BEREA,ANTONIO","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","5185"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","32/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana de Catalunya- Acord Municipal de suport a l'amnistia","11/06/2021","REBUTJADA ABSOLUTA","ECP",,"GARCIA MORENO,ANNIA","ABSTENCIO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","5186"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","32/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana de Catalunya- Acord Municipal de suport a l'amnistia","11/06/2021","REBUTJADA ABSOLUTA","ECP",,"MEDRANO MUÑOZ,ANDRES","ABSTENCIO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","5187"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","32/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana de Catalunya- Acord Municipal de suport a l'amnistia","11/06/2021","REBUTJADA ABSOLUTA","ECP",,"NAVARRO CANO,PABLO","ABSTENCIO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","5188"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","33/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana de Catalunya- Acord Municipal per a la reorganització i control de les zonesde càrrega i descàrrega del centre de Rubí.","11/06/2021","REBUTJADA ABSOLUTA","ERC",,"SOLER PONS,MONTSERRAT","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","5189"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","33/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana de Catalunya- Acord Municipal per a la reorganització i control de les zonesde càrrega i descàrrega del centre de Rubí.","11/06/2021","REBUTJADA ABSOLUTA","ERC",,"ESPARZA GONZALEZ,MARTA","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","5190"
