"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","PRESENTA_PP","PRESENTA_VOX","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"9/2020/PLE","03/09/2020","17:06 h","20:18 h","32/2020/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana -Acord Municipal per a la suficiència financera dels ens locals.","28/08/2020","APROVADA SIMPLE","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","6504"
"9/2020/PLE","03/09/2020","17:06 h","20:18 h","32/2020/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana -Acord Municipal per a la suficiència financera dels ens locals.","28/08/2020","APROVADA SIMPLE","C's",,"SANCHEZ REINA,YASMINA","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","6505"
"9/2020/PLE","03/09/2020","17:06 h","20:18 h","32/2020/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana -Acord Municipal per a la suficiència financera dels ens locals.","28/08/2020","APROVADA SIMPLE","VR",,"GARCIA BEREA,ANTONIO","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","6506"
"9/2020/PLE","03/09/2020","17:06 h","20:18 h","32/2020/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana -Acord Municipal per a la suficiència financera dels ens locals.","28/08/2020","APROVADA SIMPLE","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","6507"
"9/2020/PLE","03/09/2020","17:06 h","20:18 h","32/2020/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana -Acord Municipal per a la suficiència financera dels ens locals.","28/08/2020","APROVADA SIMPLE","ECP",,"GARCIA MORENO,ANNIA","ABSTENCIO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","6508"
"9/2020/PLE","03/09/2020","17:06 h","20:18 h","32/2020/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana -Acord Municipal per a la suficiència financera dels ens locals.","28/08/2020","APROVADA SIMPLE","ECP",,"MEDRANO MUÑOZ,ANDRES","ABSTENCIO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","6509"
"9/2020/PLE","03/09/2020","17:06 h","20:18 h","32/2020/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana -Acord Municipal per a la suficiència financera dels ens locals.","28/08/2020","APROVADA SIMPLE","ECP",,"NAVARRO CANO,PABLO","ABSTENCIO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","6510"
"9/2020/PLE","03/09/2020","17:06 h","20:18 h","32/2020/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana -Acord Municipal per a la suficiència financera dels ens locals.","28/08/2020","APROVADA SIMPLE","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","6511"
"9/2020/PLE","03/09/2020","17:06 h","20:18 h","32/2020/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana -Acord Municipal per a la suficiència financera dels ens locals.","28/08/2020","APROVADA SIMPLE","PSC-CP",,"RODRIGUEZ CANTON,MOISES","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","6512"
"9/2020/PLE","03/09/2020","17:06 h","20:18 h","32/2020/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana -Acord Municipal per a la suficiència financera dels ens locals.","28/08/2020","APROVADA SIMPLE","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","6513"
"9/2020/PLE","03/09/2020","17:06 h","20:18 h","32/2020/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana -Acord Municipal per a la suficiència financera dels ens locals.","28/08/2020","APROVADA SIMPLE","PSC-CP",,"GARCIA CORREAS,VICTOR","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","6514"
"9/2020/PLE","03/09/2020","17:06 h","20:18 h","31/2020/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana- Acord Municipal per retirar els honors a Joan Carles i per revocar l'actuació del govern espanyol en la seva fugida.","28/08/2020","REBUTJADA ABSOLUTA","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","6515"
"9/2020/PLE","03/09/2020","17:06 h","20:18 h","31/2020/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana- Acord Municipal per retirar els honors a Joan Carles i per revocar l'actuació del govern espanyol en la seva fugida.","28/08/2020","REBUTJADA ABSOLUTA","PSC-CP",,"RODRIGUEZ CANTON,MOISES","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","6516"
"9/2020/PLE","03/09/2020","17:06 h","20:18 h","31/2020/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana- Acord Municipal per retirar els honors a Joan Carles i per revocar l'actuació del govern espanyol en la seva fugida.","28/08/2020","REBUTJADA ABSOLUTA","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","6517"
"9/2020/PLE","03/09/2020","17:06 h","20:18 h","31/2020/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana- Acord Municipal per retirar els honors a Joan Carles i per revocar l'actuació del govern espanyol en la seva fugida.","28/08/2020","REBUTJADA ABSOLUTA","PSC-CP",,"GUETO ORTIZ,RAFAEL","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","6518"
"9/2020/PLE","03/09/2020","17:06 h","20:18 h","31/2020/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana- Acord Municipal per retirar els honors a Joan Carles i per revocar l'actuació del govern espanyol en la seva fugida.","28/08/2020","REBUTJADA ABSOLUTA","PSC-CP",,"LOPEZ NUÑEZ,JUAN","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","6519"
"9/2020/PLE","03/09/2020","17:06 h","20:18 h","31/2020/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana- Acord Municipal per retirar els honors a Joan Carles i per revocar l'actuació del govern espanyol en la seva fugida.","28/08/2020","REBUTJADA ABSOLUTA","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","6520"
"9/2020/PLE","03/09/2020","17:06 h","20:18 h","31/2020/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana- Acord Municipal per retirar els honors a Joan Carles i per revocar l'actuació del govern espanyol en la seva fugida.","28/08/2020","REBUTJADA ABSOLUTA","ECP",,"GARCIA MORENO,ANNIA","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","6521"
"9/2020/PLE","03/09/2020","17:06 h","20:18 h","31/2020/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana- Acord Municipal per retirar els honors a Joan Carles i per revocar l'actuació del govern espanyol en la seva fugida.","28/08/2020","REBUTJADA ABSOLUTA","ECP",,"MEDRANO MUÑOZ,ANDRES","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","6522"
"9/2020/PLE","03/09/2020","17:06 h","20:18 h","31/2020/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana- Acord Municipal per retirar els honors a Joan Carles i per revocar l'actuació del govern espanyol en la seva fugida.","28/08/2020","REBUTJADA ABSOLUTA","ECP",,"NAVARRO CANO,PABLO","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","6523"
"9/2020/PLE","03/09/2020","17:06 h","20:18 h","31/2020/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana- Acord Municipal per retirar els honors a Joan Carles i per revocar l'actuació del govern espanyol en la seva fugida.","28/08/2020","REBUTJADA ABSOLUTA","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","6524"
"9/2020/PLE","03/09/2020","17:06 h","20:18 h","31/2020/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana- Acord Municipal per retirar els honors a Joan Carles i per revocar l'actuació del govern espanyol en la seva fugida.","28/08/2020","REBUTJADA ABSOLUTA","C's",,"SANCHEZ REINA,YASMINA","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","6525"
"9/2020/PLE","03/09/2020","17:06 h","20:18 h","31/2020/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana- Acord Municipal per retirar els honors a Joan Carles i per revocar l'actuació del govern espanyol en la seva fugida.","28/08/2020","REBUTJADA ABSOLUTA","ERC",,"CORBERA GAJU,XAVIER","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","6526"
"9/2020/PLE","03/09/2020","17:06 h","20:18 h","31/2020/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana- Acord Municipal per retirar els honors a Joan Carles i per revocar l'actuació del govern espanyol en la seva fugida.","28/08/2020","REBUTJADA ABSOLUTA","ERC",,"SOLER PONS,MONTSERRAT","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","6527"
"9/2020/PLE","03/09/2020","17:06 h","20:18 h","31/2020/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana- Acord Municipal per retirar els honors a Joan Carles i per revocar l'actuació del govern espanyol en la seva fugida.","28/08/2020","REBUTJADA ABSOLUTA","ERC",,"ARNAIZ MORENO,OSCAR LUIS","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","6528"
"9/2020/PLE","03/09/2020","17:06 h","20:18 h","32/2020/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana -Acord Municipal per a la suficiència financera dels ens locals.","28/08/2020","APROVADA SIMPLE","PSC-CP",,"CUESTA FABRE,ANNABEL","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","6529"
"9/2020/PLE","03/09/2020","17:06 h","20:18 h","32/2020/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana -Acord Municipal per a la suficiència financera dels ens locals.","28/08/2020","APROVADA SIMPLE","PSC-CP",,"OLIVA MARTIN,MARTA","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","6530"
"9/2020/PLE","03/09/2020","17:06 h","20:18 h","32/2020/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana -Acord Municipal per a la suficiència financera dels ens locals.","28/08/2020","APROVADA SIMPLE","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","6531"
"9/2020/PLE","03/09/2020","17:06 h","20:18 h","33/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus sobre la situació d’emergència educativa inicialment presentada pels grups municipals PSC-CP Rubí – En Comú Podem","02/09/2020","APROVADA UNANIMITAT","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","6532"
"9/2020/PLE","03/09/2020","17:06 h","20:18 h","33/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus sobre la situació d’emergència educativa inicialment presentada pels grups municipals PSC-CP Rubí – En Comú Podem","02/09/2020","APROVADA UNANIMITAT","PSC-CP",,"RODRIGUEZ CANTON,MOISES","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","6533"
"9/2020/PLE","03/09/2020","17:06 h","20:18 h","33/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus sobre la situació d’emergència educativa inicialment presentada pels grups municipals PSC-CP Rubí – En Comú Podem","02/09/2020","APROVADA UNANIMITAT","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","6534"
"9/2020/PLE","03/09/2020","17:06 h","20:18 h","33/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus sobre la situació d’emergència educativa inicialment presentada pels grups municipals PSC-CP Rubí – En Comú Podem","02/09/2020","APROVADA UNANIMITAT","PSC-CP",,"GUETO ORTIZ,RAFAEL","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","6535"
"9/2020/PLE","03/09/2020","17:06 h","20:18 h","33/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus sobre la situació d’emergència educativa inicialment presentada pels grups municipals PSC-CP Rubí – En Comú Podem","02/09/2020","APROVADA UNANIMITAT","PSC-CP",,"LOPEZ NUÑEZ,JUAN","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","6536"
"9/2020/PLE","03/09/2020","17:06 h","20:18 h","33/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus sobre la situació d’emergència educativa inicialment presentada pels grups municipals PSC-CP Rubí – En Comú Podem","02/09/2020","APROVADA UNANIMITAT","PSC-CP",,"FERRER POLO,YOLANDA","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","6537"
"9/2020/PLE","03/09/2020","17:06 h","20:18 h","33/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus sobre la situació d’emergència educativa inicialment presentada pels grups municipals PSC-CP Rubí – En Comú Podem","02/09/2020","APROVADA UNANIMITAT","PSC-CP",,"GARCIA CORREAS,VICTOR","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","6538"
"9/2020/PLE","03/09/2020","17:06 h","20:18 h","33/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus sobre la situació d’emergència educativa inicialment presentada pels grups municipals PSC-CP Rubí – En Comú Podem","02/09/2020","APROVADA UNANIMITAT","PSC-CP",,"CUESTA FABRE,ANNABEL","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","6539"
"9/2020/PLE","03/09/2020","17:06 h","20:18 h","33/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus sobre la situació d’emergència educativa inicialment presentada pels grups municipals PSC-CP Rubí – En Comú Podem","02/09/2020","APROVADA UNANIMITAT","PSC-CP",,"OLIVA MARTIN,MARTA","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","6540"
"9/2020/PLE","03/09/2020","17:06 h","20:18 h","33/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus sobre la situació d’emergència educativa inicialment presentada pels grups municipals PSC-CP Rubí – En Comú Podem","02/09/2020","APROVADA UNANIMITAT","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","6541"
"9/2020/PLE","03/09/2020","17:06 h","20:18 h","33/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus sobre la situació d’emergència educativa inicialment presentada pels grups municipals PSC-CP Rubí – En Comú Podem","02/09/2020","APROVADA UNANIMITAT","ERC",,"CORBERA GAJU,XAVIER","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","6542"
"9/2020/PLE","03/09/2020","17:06 h","20:18 h","33/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus sobre la situació d’emergència educativa inicialment presentada pels grups municipals PSC-CP Rubí – En Comú Podem","02/09/2020","APROVADA UNANIMITAT","ERC",,"SOLER PONS,MONTSERRAT","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","6543"
"9/2020/PLE","03/09/2020","17:06 h","20:18 h","33/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus sobre la situació d’emergència educativa inicialment presentada pels grups municipals PSC-CP Rubí – En Comú Podem","02/09/2020","APROVADA UNANIMITAT","ERC",,"COTS GOMEZ,XAVIER","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","6544"
"9/2020/PLE","03/09/2020","17:06 h","20:18 h","33/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus sobre la situació d’emergència educativa inicialment presentada pels grups municipals PSC-CP Rubí – En Comú Podem","02/09/2020","APROVADA UNANIMITAT","ERC",,"ESPARZA GONZALEZ,MARTA","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","6545"
"9/2020/PLE","03/09/2020","17:06 h","20:18 h","33/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus sobre la situació d’emergència educativa inicialment presentada pels grups municipals PSC-CP Rubí – En Comú Podem","02/09/2020","APROVADA UNANIMITAT","ERC",,"CASAS NAVARRO,SANDRA","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","6546"
"9/2020/PLE","03/09/2020","17:06 h","20:18 h","33/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus sobre la situació d’emergència educativa inicialment presentada pels grups municipals PSC-CP Rubí – En Comú Podem","02/09/2020","APROVADA UNANIMITAT","ERC",,"ARNAIZ MORENO,OSCAR LUIS","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","6547"
"9/2020/PLE","03/09/2020","17:06 h","20:18 h","33/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus sobre la situació d’emergència educativa inicialment presentada pels grups municipals PSC-CP Rubí – En Comú Podem","02/09/2020","APROVADA UNANIMITAT","ECP",,"MEDRANO MUÑOZ,ANDRES","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","6548"
"9/2020/PLE","03/09/2020","17:06 h","20:18 h","33/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus sobre la situació d’emergència educativa inicialment presentada pels grups municipals PSC-CP Rubí – En Comú Podem","02/09/2020","APROVADA UNANIMITAT","ECP",,"NAVARRO CANO,PABLO","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","6549"
"9/2020/PLE","03/09/2020","17:06 h","20:18 h","33/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus sobre la situació d’emergència educativa inicialment presentada pels grups municipals PSC-CP Rubí – En Comú Podem","02/09/2020","APROVADA UNANIMITAT","C's",,"MARTIN MARTIN,ROBERTO","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","6550"
"9/2020/PLE","03/09/2020","17:06 h","20:18 h","31/2020/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana- Acord Municipal per retirar els honors a Joan Carles i per revocar l'actuació del govern espanyol en la seva fugida.","28/08/2020","REBUTJADA ABSOLUTA","C's",,"MARTIN MARTIN,ROBERTO","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","6551"
"9/2020/PLE","03/09/2020","17:06 h","20:18 h","31/2020/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana- Acord Municipal per retirar els honors a Joan Carles i per revocar l'actuació del govern espanyol en la seva fugida.","28/08/2020","REBUTJADA ABSOLUTA","ERC",,"COTS GOMEZ,XAVIER","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","6552"
"9/2020/PLE","03/09/2020","17:06 h","20:18 h","31/2020/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana- Acord Municipal per retirar els honors a Joan Carles i per revocar l'actuació del govern espanyol en la seva fugida.","28/08/2020","REBUTJADA ABSOLUTA","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","6553"
"9/2020/PLE","03/09/2020","17:06 h","20:18 h","31/2020/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana- Acord Municipal per retirar els honors a Joan Carles i per revocar l'actuació del govern espanyol en la seva fugida.","28/08/2020","REBUTJADA ABSOLUTA","VR",,"GARCIA BEREA,ANTONIO","ABSTENCIO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","6554"
"9/2020/PLE","03/09/2020","17:06 h","20:18 h","32/2020/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana -Acord Municipal per a la suficiència financera dels ens locals.","28/08/2020","APROVADA SIMPLE","ERC",,"CORBERA GAJU,XAVIER","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","6555"
"9/2020/PLE","03/09/2020","17:06 h","20:18 h","32/2020/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana -Acord Municipal per a la suficiència financera dels ens locals.","28/08/2020","APROVADA SIMPLE","ERC",,"SOLER PONS,MONTSERRAT","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","6556"
"9/2020/PLE","03/09/2020","17:06 h","20:18 h","32/2020/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana -Acord Municipal per a la suficiència financera dels ens locals.","28/08/2020","APROVADA SIMPLE","ERC",,"ESPARZA GONZALEZ,MARTA","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","6557"
"9/2020/PLE","03/09/2020","17:06 h","20:18 h","32/2020/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana -Acord Municipal per a la suficiència financera dels ens locals.","28/08/2020","APROVADA SIMPLE","ERC",,"MASALIAS GOMEZ,ROBERT","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","6558"
"9/2020/PLE","03/09/2020","17:06 h","20:18 h","32/2020/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana -Acord Municipal per a la suficiència financera dels ens locals.","28/08/2020","APROVADA SIMPLE","ERC",,"CASAS NAVARRO,SANDRA","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","6559"
"9/2020/PLE","03/09/2020","17:06 h","20:18 h","32/2020/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana -Acord Municipal per a la suficiència financera dels ens locals.","28/08/2020","APROVADA SIMPLE","ERC",,"ARNAIZ MORENO,OSCAR LUIS","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","6560"
"9/2020/PLE","03/09/2020","17:06 h","20:18 h","32/2020/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana -Acord Municipal per a la suficiència financera dels ens locals.","28/08/2020","APROVADA SIMPLE","C's",,"MARTIN MARTIN,ROBERTO","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","6561"
"9/2020/PLE","03/09/2020","17:06 h","20:18 h","32/2020/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana -Acord Municipal per a la suficiència financera dels ens locals.","28/08/2020","APROVADA SIMPLE","PSC-CP",,"GUETO ORTIZ,RAFAEL","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","6562"
"9/2020/PLE","03/09/2020","17:06 h","20:18 h","32/2020/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana -Acord Municipal per a la suficiència financera dels ens locals.","28/08/2020","APROVADA SIMPLE","PSC-CP",,"LOPEZ NUÑEZ,JUAN","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","6563"
"9/2020/PLE","03/09/2020","17:06 h","20:18 h","32/2020/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana -Acord Municipal per a la suficiència financera dels ens locals.","28/08/2020","APROVADA SIMPLE","PSC-CP",,"FERRER POLO,YOLANDA","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","6564"
"9/2020/PLE","03/09/2020","17:06 h","20:18 h","33/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus sobre la situació d’emergència educativa inicialment presentada pels grups municipals PSC-CP Rubí – En Comú Podem","02/09/2020","APROVADA UNANIMITAT","ERC",,"MASALIAS GOMEZ,ROBERT","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","6565"
"9/2020/PLE","03/09/2020","17:06 h","20:18 h","33/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus sobre la situació d’emergència educativa inicialment presentada pels grups municipals PSC-CP Rubí – En Comú Podem","02/09/2020","APROVADA UNANIMITAT","ECP",,"GARCIA MORENO,ANNIA","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","6566"
"9/2020/PLE","03/09/2020","17:06 h","20:18 h","33/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus sobre la situació d’emergència educativa inicialment presentada pels grups municipals PSC-CP Rubí – En Comú Podem","02/09/2020","APROVADA UNANIMITAT","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","6567"
"8/2020/PLE","23/07/2020","17:04 h","19:57 h","29/2020/MOC","MOC - Mocions al Ple","Moció del GM Alternativa d’Unitat Popular (AUP) en suport de les entitats del municipi en temps de COVID","16/07/2020","APROVADA UNANIMITAT","VR",,"GARCIA BEREA,ANTONIO","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","6568"
"8/2020/PLE","23/07/2020","17:04 h","19:57 h","29/2020/MOC","MOC - Mocions al Ple","Moció del GM Alternativa d’Unitat Popular (AUP) en suport de les entitats del municipi en temps de COVID","16/07/2020","APROVADA UNANIMITAT","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","6569"
