"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","PRESENTA_PP","PRESENTA_VOX","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","64/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana-Acord Municipal en relació amb la nova normativa que regula l'impost de la plusvàlua.","23/12/2021","APROVADA SIMPLE","ERC","Regidor","MASALIAS GOMEZ,ROBERT","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","22/09/2026 02:51:57","4465"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","64/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana-Acord Municipal en relació amb la nova normativa que regula l'impost de la plusvàlua.","23/12/2021","APROVADA SIMPLE","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","22/09/2026 02:51:57","4466"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","64/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana-Acord Municipal en relació amb la nova normativa que regula l'impost de la plusvàlua.","23/12/2021","APROVADA SIMPLE","ERC","Regidor","ARNAIZ MORENO,OSCAR LUIS","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","22/09/2026 02:51:57","4467"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","64/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana-Acord Municipal en relació amb la nova normativa que regula l'impost de la plusvàlua.","23/12/2021","APROVADA SIMPLE","C's","Regidor","MARTIN MARTIN,ROBERTO","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","22/09/2026 02:51:57","4468"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","64/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana-Acord Municipal en relació amb la nova normativa que regula l'impost de la plusvàlua.","23/12/2021","APROVADA SIMPLE","C's","Regidor","LOPEZ MORANO,FRANCISCO JAVIER","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","22/09/2026 02:51:57","4469"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","64/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana-Acord Municipal en relació amb la nova normativa que regula l'impost de la plusvàlua.","23/12/2021","APROVADA SIMPLE","C's","Regidora","SANCHEZ REINA,YASMINA","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","22/09/2026 02:51:57","4470"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","64/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana-Acord Municipal en relació amb la nova normativa que regula l'impost de la plusvàlua.","23/12/2021","APROVADA SIMPLE","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","22/09/2026 02:51:57","4471"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","64/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana-Acord Municipal en relació amb la nova normativa que regula l'impost de la plusvàlua.","23/12/2021","APROVADA SIMPLE","AUP-AMUNT","Regidora","CAÑIZAR BEL,BELEN","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","22/09/2026 02:51:57","4472"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","67/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal de Ciutadans a l'Ajuntament de Rubí per a instar la suspensió de l'impost de CO2.","13/12/2021","REBUTJADA SIMPLE","AUP-AMUNT","Regidora","CAÑIZAR BEL,BELEN","NO","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/09/2026 02:51:57","4473"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","67/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal de Ciutadans a l'Ajuntament de Rubí per a instar la suspensió de l'impost de CO2.","13/12/2021","REBUTJADA SIMPLE","C's","Regidor","MARTIN MARTIN,ROBERTO","SI","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/09/2026 02:51:57","4474"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","67/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal de Ciutadans a l'Ajuntament de Rubí per a instar la suspensió de l'impost de CO2.","13/12/2021","REBUTJADA SIMPLE","C's","Regidor","LOPEZ MORANO,FRANCISCO JAVIER","SI","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/09/2026 02:51:57","4475"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","67/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal de Ciutadans a l'Ajuntament de Rubí per a instar la suspensió de l'impost de CO2.","13/12/2021","REBUTJADA SIMPLE","C's","Regidora","SANCHEZ REINA,YASMINA","SI","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/09/2026 02:51:57","4476"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","63/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals ERC-AM i AUP  per l'estudi de municipalització de les escoles bressol municipals, reubicació sol solet i la millora de les condicions laborals i salarials de les treballadores.","23/12/2021","APROVADA SIMPLE","C's","Regidor","MARTIN MARTIN,ROBERTO","SI","1","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","22/09/2026 02:51:57","4477"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","63/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals ERC-AM i AUP  per l'estudi de municipalització de les escoles bressol municipals, reubicació sol solet i la millora de les condicions laborals i salarials de les treballadores.","23/12/2021","APROVADA SIMPLE","C's","Regidor","LOPEZ MORANO,FRANCISCO JAVIER","SI","1","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","22/09/2026 02:51:57","4478"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","63/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals ERC-AM i AUP  per l'estudi de municipalització de les escoles bressol municipals, reubicació sol solet i la millora de les condicions laborals i salarials de les treballadores.","23/12/2021","APROVADA SIMPLE","C's","Regidora","SANCHEZ REINA,YASMINA","SI","1","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","22/09/2026 02:51:57","4479"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","63/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals ERC-AM i AUP  per l'estudi de municipalització de les escoles bressol municipals, reubicació sol solet i la millora de les condicions laborals i salarials de les treballadores.","23/12/2021","APROVADA SIMPLE","VR","Regidor","GARCIA BEREA,ANTONIO","SI","1","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","22/09/2026 02:51:57","4480"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","63/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals ERC-AM i AUP  per l'estudi de municipalització de les escoles bressol municipals, reubicació sol solet i la millora de les condicions laborals i salarials de les treballadores.","23/12/2021","APROVADA SIMPLE","AUP-AMUNT","Regidora","CAÑIZAR BEL,BELEN","SI","1","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","22/09/2026 02:51:57","4481"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","63/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals ERC-AM i AUP  per l'estudi de municipalització de les escoles bressol municipals, reubicació sol solet i la millora de les condicions laborals i salarials de les treballadores.","23/12/2021","APROVADA SIMPLE","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","ABSTENCIO","1","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","22/09/2026 02:51:57","4482"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","63/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals ERC-AM i AUP  per l'estudi de municipalització de les escoles bressol municipals, reubicació sol solet i la millora de les condicions laborals i salarials de les treballadores.","23/12/2021","APROVADA SIMPLE","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","ABSTENCIO","1","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","22/09/2026 02:51:57","4483"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","63/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals ERC-AM i AUP  per l'estudi de municipalització de les escoles bressol municipals, reubicació sol solet i la millora de les condicions laborals i salarials de les treballadores.","23/12/2021","APROVADA SIMPLE","PSC-CP","Regidora","CEBRIAN ORDOÑEZ,M CARMEN","ABSTENCIO","1","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","22/09/2026 02:51:57","4484"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","63/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals ERC-AM i AUP  per l'estudi de municipalització de les escoles bressol municipals, reubicació sol solet i la millora de les condicions laborals i salarials de les treballadores.","23/12/2021","APROVADA SIMPLE","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","ABSTENCIO","1","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","22/09/2026 02:51:57","4485"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","63/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals ERC-AM i AUP  per l'estudi de municipalització de les escoles bressol municipals, reubicació sol solet i la millora de les condicions laborals i salarials de les treballadores.","23/12/2021","APROVADA SIMPLE","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","ABSTENCIO","1","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","22/09/2026 02:51:57","4486"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","63/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals ERC-AM i AUP  per l'estudi de municipalització de les escoles bressol municipals, reubicació sol solet i la millora de les condicions laborals i salarials de les treballadores.","23/12/2021","APROVADA SIMPLE","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","ABSTENCIO","1","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","22/09/2026 02:51:57","4487"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","63/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals ERC-AM i AUP  per l'estudi de municipalització de les escoles bressol municipals, reubicació sol solet i la millora de les condicions laborals i salarials de les treballadores.","23/12/2021","APROVADA SIMPLE","PSC-CP","Regidora","OLIVA MARTIN,MARTA","ABSTENCIO","1","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","22/09/2026 02:51:57","4488"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","63/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals ERC-AM i AUP  per l'estudi de municipalització de les escoles bressol municipals, reubicació sol solet i la millora de les condicions laborals i salarials de les treballadores.","23/12/2021","APROVADA SIMPLE","ECP","Regidor","MEDRANO MUÑOZ,ANDRES","ABSTENCIO","1","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","22/09/2026 02:51:57","4489"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","63/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals ERC-AM i AUP  per l'estudi de municipalització de les escoles bressol municipals, reubicació sol solet i la millora de les condicions laborals i salarials de les treballadores.","23/12/2021","APROVADA SIMPLE","ECP","Regidora","MONTESINOS PUJANTE,ELENA","ABSTENCIO","1","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","22/09/2026 02:51:57","4490"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","63/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals ERC-AM i AUP  per l'estudi de municipalització de les escoles bressol municipals, reubicació sol solet i la millora de les condicions laborals i salarials de les treballadores.","23/12/2021","APROVADA SIMPLE","PSC-CP","Regidor","ROMERO ALCALDE,MIGUEL ANGEL","ABSTENCIO","1","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","22/09/2026 02:51:57","4491"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","63/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals ERC-AM i AUP  per l'estudi de municipalització de les escoles bressol municipals, reubicació sol solet i la millora de les condicions laborals i salarials de les treballadores.","23/12/2021","APROVADA SIMPLE","ECP","Regidora","GARCIA MORENO,ANNIA","ABSTENCIO","1","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","22/09/2026 02:51:57","4492"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","64/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana-Acord Municipal en relació amb la nova normativa que regula l'impost de la plusvàlua.","23/12/2021","APROVADA SIMPLE","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","ABSTENCIO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","22/09/2026 02:51:57","4493"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","64/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana-Acord Municipal en relació amb la nova normativa que regula l'impost de la plusvàlua.","23/12/2021","APROVADA SIMPLE","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","ABSTENCIO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","22/09/2026 02:51:57","4494"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","64/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana-Acord Municipal en relació amb la nova normativa que regula l'impost de la plusvàlua.","23/12/2021","APROVADA SIMPLE","PSC-CP","Regidora","CEBRIAN ORDOÑEZ,M CARMEN","ABSTENCIO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","22/09/2026 02:51:57","4495"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","64/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana-Acord Municipal en relació amb la nova normativa que regula l'impost de la plusvàlua.","23/12/2021","APROVADA SIMPLE","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","ABSTENCIO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","22/09/2026 02:51:57","4496"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","64/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana-Acord Municipal en relació amb la nova normativa que regula l'impost de la plusvàlua.","23/12/2021","APROVADA SIMPLE","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","ABSTENCIO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","22/09/2026 02:51:57","4497"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","64/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana-Acord Municipal en relació amb la nova normativa que regula l'impost de la plusvàlua.","23/12/2021","APROVADA SIMPLE","PSC-CP","Regidora","FERRER POLO,YOLANDA","ABSTENCIO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","22/09/2026 02:51:57","4498"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","64/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana-Acord Municipal en relació amb la nova normativa que regula l'impost de la plusvàlua.","23/12/2021","APROVADA SIMPLE","PSC-CP","Regidor","GARCIA CORREAS,VICTOR","ABSTENCIO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","22/09/2026 02:51:57","4499"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","64/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana-Acord Municipal en relació amb la nova normativa que regula l'impost de la plusvàlua.","23/12/2021","APROVADA SIMPLE","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","ABSTENCIO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","22/09/2026 02:51:57","4500"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","64/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana-Acord Municipal en relació amb la nova normativa que regula l'impost de la plusvàlua.","23/12/2021","APROVADA SIMPLE","PSC-CP","Regidora","OLIVA MARTIN,MARTA","ABSTENCIO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","22/09/2026 02:51:57","4501"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","63/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals ERC-AM i AUP  per l'estudi de municipalització de les escoles bressol municipals, reubicació sol solet i la millora de les condicions laborals i salarials de les treballadores.","13/12/2021","REBUTJADA SIMPLE","ERC","Regidora","ESPARZA GONZALEZ,MARTA","NO","1","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","22/09/2026 02:51:57","4502"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","64/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana-Acord Municipal en relació amb la nova normativa que regula l'impost de la plusvàlua.","13/12/2021","REBUTJADA SIMPLE","ERC","Regidora","ESPARZA GONZALEZ,MARTA","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","22/09/2026 02:51:57","4503"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","63/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals ERC-AM i AUP  per l'estudi de municipalització de les escoles bressol municipals, reubicació sol solet i la millora de les condicions laborals i salarials de les treballadores.","13/12/2021","REBUTJADA SIMPLE","ERC","Regidor","MASALIAS GOMEZ,ROBERT","NO","1","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","22/09/2026 02:51:57","4504"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","64/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana-Acord Municipal en relació amb la nova normativa que regula l'impost de la plusvàlua.","13/12/2021","REBUTJADA SIMPLE","ERC","Regidor","MASALIAS GOMEZ,ROBERT","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","22/09/2026 02:51:57","4505"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","63/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals ERC-AM i AUP  per l'estudi de municipalització de les escoles bressol municipals, reubicació sol solet i la millora de les condicions laborals i salarials de les treballadores.","13/12/2021","REBUTJADA SIMPLE","ERC","Regidora","CASAS NAVARRO,SANDRA","NO","1","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","22/09/2026 02:51:57","4506"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","64/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana-Acord Municipal en relació amb la nova normativa que regula l'impost de la plusvàlua.","13/12/2021","REBUTJADA SIMPLE","ERC","Regidora","CASAS NAVARRO,SANDRA","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","22/09/2026 02:51:57","4507"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","63/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals ERC-AM i AUP  per l'estudi de municipalització de les escoles bressol municipals, reubicació sol solet i la millora de les condicions laborals i salarials de les treballadores.","13/12/2021","REBUTJADA SIMPLE","ERC","Regidor","ARNAIZ MORENO,OSCAR LUIS","NO","1","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","22/09/2026 02:51:57","4508"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","64/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana-Acord Municipal en relació amb la nova normativa que regula l'impost de la plusvàlua.","13/12/2021","REBUTJADA SIMPLE","ERC","Regidor","ARNAIZ MORENO,OSCAR LUIS","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","22/09/2026 02:51:57","4509"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","63/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals ERC-AM i AUP  per l'estudi de municipalització de les escoles bressol municipals, reubicació sol solet i la millora de les condicions laborals i salarials de les treballadores.","13/12/2021","REBUTJADA SIMPLE","C's","Regidor","MARTIN MARTIN,ROBERTO","SI","1","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","22/09/2026 02:51:57","4510"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","64/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana-Acord Municipal en relació amb la nova normativa que regula l'impost de la plusvàlua.","13/12/2021","REBUTJADA SIMPLE","C's","Regidor","MARTIN MARTIN,ROBERTO","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","22/09/2026 02:51:57","4511"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","63/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals ERC-AM i AUP  per l'estudi de municipalització de les escoles bressol municipals, reubicació sol solet i la millora de les condicions laborals i salarials de les treballadores.","13/12/2021","REBUTJADA SIMPLE","C's","Regidor","LOPEZ MORANO,FRANCISCO JAVIER","SI","1","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","22/09/2026 02:51:57","4512"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","64/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana-Acord Municipal en relació amb la nova normativa que regula l'impost de la plusvàlua.","13/12/2021","REBUTJADA SIMPLE","C's","Regidor","LOPEZ MORANO,FRANCISCO JAVIER","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","22/09/2026 02:51:57","4513"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","63/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals ERC-AM i AUP  per l'estudi de municipalització de les escoles bressol municipals, reubicació sol solet i la millora de les condicions laborals i salarials de les treballadores.","13/12/2021","REBUTJADA SIMPLE","C's","Regidora","SANCHEZ REINA,YASMINA","SI","1","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","22/09/2026 02:51:57","4514"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","64/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana-Acord Municipal en relació amb la nova normativa que regula l'impost de la plusvàlua.","13/12/2021","REBUTJADA SIMPLE","C's","Regidora","SANCHEZ REINA,YASMINA","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","22/09/2026 02:51:57","4515"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","63/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals ERC-AM i AUP  per l'estudi de municipalització de les escoles bressol municipals, reubicació sol solet i la millora de les condicions laborals i salarials de les treballadores.","13/12/2021","REBUTJADA SIMPLE","VR","Regidor","GARCIA BEREA,ANTONIO","ABSTENCIO","1","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","22/09/2026 02:51:57","4516"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","64/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana-Acord Municipal en relació amb la nova normativa que regula l'impost de la plusvàlua.","13/12/2021","REBUTJADA SIMPLE","VR","Regidor","GARCIA BEREA,ANTONIO","ABSTENCIO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","22/09/2026 02:51:57","4517"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","63/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals ERC-AM i AUP  per l'estudi de municipalització de les escoles bressol municipals, reubicació sol solet i la millora de les condicions laborals i salarials de les treballadores.","13/12/2021","REBUTJADA SIMPLE","AUP-AMUNT","Regidora","CAÑIZAR BEL,BELEN","NO","1","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","22/09/2026 02:51:57","4518"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","64/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana-Acord Municipal en relació amb la nova normativa que regula l'impost de la plusvàlua.","13/12/2021","REBUTJADA SIMPLE","AUP-AMUNT","Regidora","CAÑIZAR BEL,BELEN","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","22/09/2026 02:51:57","4519"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","66/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'En Comú Podem Rubí proposada per l'Associació ""Rubí Sociocultural integración "" (ARSI) al Ple de l'Ajuntament de Rubí per tal que es garanteixi l'accés de la dona que porta HIJAB a l'àmbit laboral de la ciutat.","13/12/2021","APROVADA ABSOLUTA","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","22/09/2026 02:51:57","4520"
"13/2021/PLE","25/11/2021","18:04 h","19:38 h","62/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM Alternativa d’Unitat Popular per estudiar l’adequació actual de les activitats industrials d’emmagatzematge i ensacat de terres, substrats i adobs i el reciclatge de palets a Can Carreras","22/11/2021","APROVADA UNANIMITAT","AUP-AMUNT","Regidora","CAÑIZAR BEL,BELEN","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/09/2026 02:51:57","4521"
"13/2021/PLE","25/11/2021","18:04 h","19:38 h","62/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM Alternativa d’Unitat Popular per estudiar l’adequació actual de les activitats industrials d’emmagatzematge i ensacat de terres, substrats i adobs i el reciclatge de palets a Can Carreras","22/11/2021","APROVADA UNANIMITAT","VR","Regidor","GARCIA BEREA,ANTONIO","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/09/2026 02:51:57","4522"
"13/2021/PLE","25/11/2021","18:04 h","19:38 h","62/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM Alternativa d’Unitat Popular per estudiar l’adequació actual de les activitats industrials d’emmagatzematge i ensacat de terres, substrats i adobs i el reciclatge de palets a Can Carreras","22/11/2021","APROVADA UNANIMITAT","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/09/2026 02:51:57","4523"
"13/2021/PLE","25/11/2021","18:04 h","19:38 h","62/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM Alternativa d’Unitat Popular per estudiar l’adequació actual de les activitats industrials d’emmagatzematge i ensacat de terres, substrats i adobs i el reciclatge de palets a Can Carreras","22/11/2021","APROVADA UNANIMITAT","PSC-CP","Regidora","CEBRIAN ORDOÑEZ,M CARMEN","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/09/2026 02:51:57","4524"
"13/2021/PLE","25/11/2021","18:04 h","19:38 h","62/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM Alternativa d’Unitat Popular per estudiar l’adequació actual de les activitats industrials d’emmagatzematge i ensacat de terres, substrats i adobs i el reciclatge de palets a Can Carreras","22/11/2021","APROVADA UNANIMITAT","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/09/2026 02:51:57","4525"
