"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","PRESENTA_PP","PRESENTA_VOX","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","13/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM AUP per la promoció de l’oci nocturn local i la prevenció de pràctiques de risc","24/03/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/08/2026 02:45:33","4133"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","13/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM AUP per la promoció de l’oci nocturn local i la prevenció de pràctiques de risc","24/03/2022","APROVADA UNANIMITAT","AUP-AMUNT","Regidora","CAÑIZAR BEL,BELEN","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/08/2026 02:45:33","4134"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","14/2022/MOC","MOC - Mocions al Ple","Moció conjunta dels Grups Municipals ERC, C'S, VR i AUP per a la pacificació del camí d'Ullastrell.","25/03/2022","SENSE DADES","C's","Regidor","LOPEZ MORANO,FRANCISCO JAVIER","SI","1","1","0","1","0","1","1","1","818460009","Ajuntament de Rubí","25/08/2026 02:45:33","4135"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","14/2022/MOC","MOC - Mocions al Ple","Moció conjunta dels Grups Municipals ERC, C'S, VR i AUP per a la pacificació del camí d'Ullastrell.","25/03/2022","SENSE DADES","ERC","Regidor","ARNAIZ MORENO,OSCAR LUIS","SI","1","1","0","1","0","1","1","1","818460009","Ajuntament de Rubí","25/08/2026 02:45:33","4136"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","14/2022/MOC","MOC - Mocions al Ple","Moció conjunta dels Grups Municipals ERC, C'S, VR i AUP per a la pacificació del camí d'Ullastrell.","25/03/2022","SENSE DADES","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","1","1","0","1","0","1","1","1","818460009","Ajuntament de Rubí","25/08/2026 02:45:33","4137"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","14/2022/MOC","MOC - Mocions al Ple","Moció conjunta dels Grups Municipals ERC, C'S, VR i AUP per a la pacificació del camí d'Ullastrell.","25/03/2022","SENSE DADES","C's","Regidor","MARTIN MARTIN,ROBERTO","SI","1","1","0","1","0","1","1","1","818460009","Ajuntament de Rubí","25/08/2026 02:45:33","4138"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","14/2022/MOC","MOC - Mocions al Ple","Moció conjunta dels Grups Municipals ERC, C'S, VR i AUP per a la pacificació del camí d'Ullastrell.","25/03/2022","SENSE DADES","ERC","Regidor","CORBERA GAJU,XAVIER","SI","1","1","0","1","0","1","1","1","818460009","Ajuntament de Rubí","25/08/2026 02:45:33","4139"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","14/2022/MOC","MOC - Mocions al Ple","Moció conjunta dels Grups Municipals ERC, C'S, VR i AUP per a la pacificació del camí d'Ullastrell.","25/03/2022","SENSE DADES","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","1","1","0","1","0","1","1","1","818460009","Ajuntament de Rubí","25/08/2026 02:45:33","4140"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","14/2022/MOC","MOC - Mocions al Ple","Moció conjunta dels Grups Municipals ERC, C'S, VR i AUP per a la pacificació del camí d'Ullastrell.","25/03/2022","SENSE DADES","VR","Regidor","GARCIA BEREA,ANTONIO","SI","1","1","0","1","0","1","1","1","818460009","Ajuntament de Rubí","25/08/2026 02:45:33","4141"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","14/2022/MOC","MOC - Mocions al Ple","Moció conjunta dels Grups Municipals ERC, C'S, VR i AUP per a la pacificació del camí d'Ullastrell.","25/03/2022","SENSE DADES","ERC","Regidor","COTS GOMEZ,XAVIER","SI","1","1","0","1","0","1","1","1","818460009","Ajuntament de Rubí","25/08/2026 02:45:33","4142"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","14/2022/MOC","MOC - Mocions al Ple","Moció conjunta dels Grups Municipals ERC, C'S, VR i AUP per a la pacificació del camí d'Ullastrell.","25/03/2022","SENSE DADES","ECP","Regidor","MEDRANO MUÑOZ,ANDRES","ABSTENCIO","1","1","0","1","0","1","1","1","818460009","Ajuntament de Rubí","25/08/2026 02:45:33","4143"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","14/2022/MOC","MOC - Mocions al Ple","Moció conjunta dels Grups Municipals ERC, C'S, VR i AUP per a la pacificació del camí d'Ullastrell.","25/03/2022","SENSE DADES","PSC-CP","Regidor","ROMERO ALCALDE,MIGUEL ANGEL","ABSTENCIO","1","1","0","1","0","1","1","1","818460009","Ajuntament de Rubí","25/08/2026 02:45:33","4144"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","14/2022/MOC","MOC - Mocions al Ple","Moció conjunta dels Grups Municipals ERC, C'S, VR i AUP per a la pacificació del camí d'Ullastrell.","25/03/2022","SENSE DADES","PSC-CP","Regidora","FERRER POLO,YOLANDA","ABSTENCIO","1","1","0","1","0","1","1","1","818460009","Ajuntament de Rubí","25/08/2026 02:45:33","4145"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","14/2022/MOC","MOC - Mocions al Ple","Moció conjunta dels Grups Municipals ERC, C'S, VR i AUP per a la pacificació del camí d'Ullastrell.","25/03/2022","SENSE DADES","PSC-CP","Regidora","CEBRIAN ORDOÑEZ,M CARMEN","ABSTENCIO","1","1","0","1","0","1","1","1","818460009","Ajuntament de Rubí","25/08/2026 02:45:33","4146"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","14/2022/MOC","MOC - Mocions al Ple","Moció conjunta dels Grups Municipals ERC, C'S, VR i AUP per a la pacificació del camí d'Ullastrell.","25/03/2022","SENSE DADES","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","ABSTENCIO","1","1","0","1","0","1","1","1","818460009","Ajuntament de Rubí","25/08/2026 02:45:33","4147"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","14/2022/MOC","MOC - Mocions al Ple","Moció conjunta dels Grups Municipals ERC, C'S, VR i AUP per a la pacificació del camí d'Ullastrell.","25/03/2022","SENSE DADES","ECP","Regidora","MONTESINOS PUJANTE,ELENA","ABSTENCIO","1","1","0","1","0","1","1","1","818460009","Ajuntament de Rubí","25/08/2026 02:45:33","4148"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","14/2022/MOC","MOC - Mocions al Ple","Moció conjunta dels Grups Municipals ERC, C'S, VR i AUP per a la pacificació del camí d'Ullastrell.","25/03/2022","SENSE DADES","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","ABSTENCIO","1","1","0","1","0","1","1","1","818460009","Ajuntament de Rubí","25/08/2026 02:45:33","4149"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","14/2022/MOC","MOC - Mocions al Ple","Moció conjunta dels Grups Municipals ERC, C'S, VR i AUP per a la pacificació del camí d'Ullastrell.","25/03/2022","SENSE DADES","PSC-CP","Regidor","GARCIA CORREAS,VICTOR","ABSTENCIO","1","1","0","1","0","1","1","1","818460009","Ajuntament de Rubí","25/08/2026 02:45:33","4150"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","14/2022/MOC","MOC - Mocions al Ple","Moció conjunta dels Grups Municipals ERC, C'S, VR i AUP per a la pacificació del camí d'Ullastrell.","25/03/2022","SENSE DADES","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","ABSTENCIO","1","1","0","1","0","1","1","1","818460009","Ajuntament de Rubí","25/08/2026 02:45:33","4151"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","15/2022/MOC","MOC - Mocions al Ple","Moció presentada pels Grups Munixcipals ECP, ERCV i AUP a partir de la proposta de la coordinadora catalana d'Ajuntaments solidaris amb el poble Saharaui-CCASPS, amb el recolçament de Rubí Solidari, en suport al Dret d'Autodeterminació del poble Saharaui.","31/03/2022","SENSE DADES","ERC","Regidor","MASALIAS GOMEZ,ROBERT","SI","1","0","1","1","0","0","0","0","818460009","Ajuntament de Rubí","25/08/2026 02:45:33","4152"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","15/2022/MOC","MOC - Mocions al Ple","Moció presentada pels Grups Munixcipals ECP, ERCV i AUP a partir de la proposta de la coordinadora catalana d'Ajuntaments solidaris amb el poble Saharaui-CCASPS, amb el recolçament de Rubí Solidari, en suport al Dret d'Autodeterminació del poble Saharaui.","31/03/2022","SENSE DADES","C's","Regidor","MARTIN MARTIN,ROBERTO","SI","1","0","1","1","0","0","0","0","818460009","Ajuntament de Rubí","25/08/2026 02:45:33","4153"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","15/2022/MOC","MOC - Mocions al Ple","Moció presentada pels Grups Munixcipals ECP, ERCV i AUP a partir de la proposta de la coordinadora catalana d'Ajuntaments solidaris amb el poble Saharaui-CCASPS, amb el recolçament de Rubí Solidari, en suport al Dret d'Autodeterminació del poble Saharaui.","31/03/2022","SENSE DADES","ERC","Regidor","ARNAIZ MORENO,OSCAR LUIS","SI","1","0","1","1","0","0","0","0","818460009","Ajuntament de Rubí","25/08/2026 02:45:33","4154"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","15/2022/MOC","MOC - Mocions al Ple","Moció presentada pels Grups Munixcipals ECP, ERCV i AUP a partir de la proposta de la coordinadora catalana d'Ajuntaments solidaris amb el poble Saharaui-CCASPS, amb el recolçament de Rubí Solidari, en suport al Dret d'Autodeterminació del poble Saharaui.","31/03/2022","SENSE DADES","ECP","Regidor","MEDRANO MUÑOZ,ANDRES","SI","1","0","1","1","0","0","0","0","818460009","Ajuntament de Rubí","25/08/2026 02:45:33","4155"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","15/2022/MOC","MOC - Mocions al Ple","Moció presentada pels Grups Munixcipals ECP, ERCV i AUP a partir de la proposta de la coordinadora catalana d'Ajuntaments solidaris amb el poble Saharaui-CCASPS, amb el recolçament de Rubí Solidari, en suport al Dret d'Autodeterminació del poble Saharaui.","31/03/2022","SENSE DADES","C's","Regidor","LOPEZ MORANO,FRANCISCO JAVIER","SI","1","0","1","1","0","0","0","0","818460009","Ajuntament de Rubí","25/08/2026 02:45:33","4156"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","15/2022/MOC","MOC - Mocions al Ple","Moció presentada pels Grups Munixcipals ECP, ERCV i AUP a partir de la proposta de la coordinadora catalana d'Ajuntaments solidaris amb el poble Saharaui-CCASPS, amb el recolçament de Rubí Solidari, en suport al Dret d'Autodeterminació del poble Saharaui.","31/03/2022","SENSE DADES","C's","Regidora","SANCHEZ REINA,YASMINA","SI","1","0","1","1","0","0","0","0","818460009","Ajuntament de Rubí","25/08/2026 02:45:33","4157"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","15/2022/MOC","MOC - Mocions al Ple","Moció presentada pels Grups Munixcipals ECP, ERCV i AUP a partir de la proposta de la coordinadora catalana d'Ajuntaments solidaris amb el poble Saharaui-CCASPS, amb el recolçament de Rubí Solidari, en suport al Dret d'Autodeterminació del poble Saharaui.","31/03/2022","SENSE DADES","VR","Regidor","GARCIA BEREA,ANTONIO","SI","1","0","1","1","0","0","0","0","818460009","Ajuntament de Rubí","25/08/2026 02:45:33","4158"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","15/2022/MOC","MOC - Mocions al Ple","Moció presentada pels Grups Munixcipals ECP, ERCV i AUP a partir de la proposta de la coordinadora catalana d'Ajuntaments solidaris amb el poble Saharaui-CCASPS, amb el recolçament de Rubí Solidari, en suport al Dret d'Autodeterminació del poble Saharaui.","31/03/2022","SENSE DADES","AUP-AMUNT","Regidora","CAÑIZAR BEL,BELEN","SI","1","0","1","1","0","0","0","0","818460009","Ajuntament de Rubí","25/08/2026 02:45:33","4159"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","15/2022/MOC","MOC - Mocions al Ple","Moció presentada pels Grups Munixcipals ECP, ERCV i AUP a partir de la proposta de la coordinadora catalana d'Ajuntaments solidaris amb el poble Saharaui-CCASPS, amb el recolçament de Rubí Solidari, en suport al Dret d'Autodeterminació del poble Saharaui.","31/03/2022","SENSE DADES","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","1","0","1","1","0","0","0","0","818460009","Ajuntament de Rubí","25/08/2026 02:45:33","4160"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","15/2022/MOC","MOC - Mocions al Ple","Moció presentada pels Grups Munixcipals ECP, ERCV i AUP a partir de la proposta de la coordinadora catalana d'Ajuntaments solidaris amb el poble Saharaui-CCASPS, amb el recolçament de Rubí Solidari, en suport al Dret d'Autodeterminació del poble Saharaui.","31/03/2022","SENSE DADES","ECP","Regidora","MONTESINOS PUJANTE,ELENA","SI","1","0","1","1","0","0","0","0","818460009","Ajuntament de Rubí","25/08/2026 02:45:33","4161"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","15/2022/MOC","MOC - Mocions al Ple","Moció presentada pels Grups Munixcipals ECP, ERCV i AUP a partir de la proposta de la coordinadora catalana d'Ajuntaments solidaris amb el poble Saharaui-CCASPS, amb el recolçament de Rubí Solidari, en suport al Dret d'Autodeterminació del poble Saharaui.","31/03/2022","SENSE DADES","ECP","Regidora","GARCIA MORENO,ANNIA","SI","1","0","1","1","0","0","0","0","818460009","Ajuntament de Rubí","25/08/2026 02:45:33","4162"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","15/2022/MOC","MOC - Mocions al Ple","Moció presentada pels Grups Munixcipals ECP, ERCV i AUP a partir de la proposta de la coordinadora catalana d'Ajuntaments solidaris amb el poble Saharaui-CCASPS, amb el recolçament de Rubí Solidari, en suport al Dret d'Autodeterminació del poble Saharaui.","31/03/2022","SENSE DADES","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","1","0","1","1","0","0","0","0","818460009","Ajuntament de Rubí","25/08/2026 02:45:33","4163"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","15/2022/MOC","MOC - Mocions al Ple","Moció presentada pels Grups Munixcipals ECP, ERCV i AUP a partir de la proposta de la coordinadora catalana d'Ajuntaments solidaris amb el poble Saharaui-CCASPS, amb el recolçament de Rubí Solidari, en suport al Dret d'Autodeterminació del poble Saharaui.","31/03/2022","SENSE DADES","ERC","Regidor","COTS GOMEZ,XAVIER","SI","1","0","1","1","0","0","0","0","818460009","Ajuntament de Rubí","25/08/2026 02:45:33","4164"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","15/2022/MOC","MOC - Mocions al Ple","Moció presentada pels Grups Munixcipals ECP, ERCV i AUP a partir de la proposta de la coordinadora catalana d'Ajuntaments solidaris amb el poble Saharaui-CCASPS, amb el recolçament de Rubí Solidari, en suport al Dret d'Autodeterminació del poble Saharaui.","31/03/2022","SENSE DADES","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","1","0","1","1","0","0","0","0","818460009","Ajuntament de Rubí","25/08/2026 02:45:33","4165"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","15/2022/MOC","MOC - Mocions al Ple","Moció presentada pels Grups Munixcipals ECP, ERCV i AUP a partir de la proposta de la coordinadora catalana d'Ajuntaments solidaris amb el poble Saharaui-CCASPS, amb el recolçament de Rubí Solidari, en suport al Dret d'Autodeterminació del poble Saharaui.","31/03/2022","SENSE DADES","ERC","Regidor","CORBERA GAJU,XAVIER","SI","1","0","1","1","0","0","0","0","818460009","Ajuntament de Rubí","25/08/2026 02:45:33","4166"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","15/2022/MOC","MOC - Mocions al Ple","Moció presentada pels Grups Munixcipals ECP, ERCV i AUP a partir de la proposta de la coordinadora catalana d'Ajuntaments solidaris amb el poble Saharaui-CCASPS, amb el recolçament de Rubí Solidari, en suport al Dret d'Autodeterminació del poble Saharaui.","31/03/2022","SENSE DADES","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","ABSTENCIO","1","0","1","1","0","0","0","0","818460009","Ajuntament de Rubí","25/08/2026 02:45:33","4167"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","15/2022/MOC","MOC - Mocions al Ple","Moció presentada pels Grups Munixcipals ECP, ERCV i AUP a partir de la proposta de la coordinadora catalana d'Ajuntaments solidaris amb el poble Saharaui-CCASPS, amb el recolçament de Rubí Solidari, en suport al Dret d'Autodeterminació del poble Saharaui.","31/03/2022","SENSE DADES","PSC-CP","Regidora","OLIVA MARTIN,MARTA","ABSTENCIO","1","0","1","1","0","0","0","0","818460009","Ajuntament de Rubí","25/08/2026 02:45:33","4168"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","15/2022/MOC","MOC - Mocions al Ple","Moció presentada pels Grups Munixcipals ECP, ERCV i AUP a partir de la proposta de la coordinadora catalana d'Ajuntaments solidaris amb el poble Saharaui-CCASPS, amb el recolçament de Rubí Solidari, en suport al Dret d'Autodeterminació del poble Saharaui.","31/03/2022","SENSE DADES","PSC-CP","Regidor","ROMERO ALCALDE,MIGUEL ANGEL","ABSTENCIO","1","0","1","1","0","0","0","0","818460009","Ajuntament de Rubí","25/08/2026 02:45:33","4169"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","15/2022/MOC","MOC - Mocions al Ple","Moció presentada pels Grups Munixcipals ECP, ERCV i AUP a partir de la proposta de la coordinadora catalana d'Ajuntaments solidaris amb el poble Saharaui-CCASPS, amb el recolçament de Rubí Solidari, en suport al Dret d'Autodeterminació del poble Saharaui.","31/03/2022","SENSE DADES","PSC-CP","Regidor","GARCIA CORREAS,VICTOR","ABSTENCIO","1","0","1","1","0","0","0","0","818460009","Ajuntament de Rubí","25/08/2026 02:45:33","4170"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","7/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'en Comú Podem Rubí (ECP) i del partit dels Socialistes de Catalunya (PSC) presentada a partir de la propsotade la Coordinadora Catalana d'Ajuntaments solidaris amb el poble Saharaui-CCASPS en el marc de la Commemoració del 27 de febrer.","24/02/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","GARCIA CORREAS,VICTOR","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","25/08/2026 02:45:33","4171"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","4/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM de l’AUP per a conservar, recuperar i divulgar el patrimoni local i la memòria històrica des de l’anàlisi de gènere","18/02/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/08/2026 02:45:33","4172"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","5/2022/MOC","MOC - Mocions al Ple","Moció de Junta de portaveus inicialment presentada pel Grup Municipal per Veïns per Rubí (VR) per reclamar a les entitats financeres amb oficines a Rubí un servei presencial digne, especialment per a la gent gran, i la supressió de quotes abusives per a les persones més vulnerables.","21/02/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","25/08/2026 02:45:33","4173"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","7/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'en Comú Podem Rubí (ECP) i del partit dels Socialistes de Catalunya (PSC) presentada a partir de la propsotade la Coordinadora Catalana d'Ajuntaments solidaris amb el poble Saharaui-CCASPS en el marc de la Commemoració del 27 de febrer.","24/02/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","25/08/2026 02:45:33","4174"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","4/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM de l’AUP per a conservar, recuperar i divulgar el patrimoni local i la memòria històrica des de l’anàlisi de gènere","18/02/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","OLIVA MARTIN,MARTA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/08/2026 02:45:33","4175"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","5/2022/MOC","MOC - Mocions al Ple","Moció de Junta de portaveus inicialment presentada pel Grup Municipal per Veïns per Rubí (VR) per reclamar a les entitats financeres amb oficines a Rubí un servei presencial digne, especialment per a la gent gran, i la supressió de quotes abusives per a les persones més vulnerables.","21/02/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","OLIVA MARTIN,MARTA","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","25/08/2026 02:45:33","4176"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","4/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM de l’AUP per a conservar, recuperar i divulgar el patrimoni local i la memòria històrica des de l’anàlisi de gènere","18/02/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","ROMERO ALCALDE,MIGUEL ANGEL","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/08/2026 02:45:33","4177"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","5/2022/MOC","MOC - Mocions al Ple","Moció de Junta de portaveus inicialment presentada pel Grup Municipal per Veïns per Rubí (VR) per reclamar a les entitats financeres amb oficines a Rubí un servei presencial digne, especialment per a la gent gran, i la supressió de quotes abusives per a les persones més vulnerables.","21/02/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","ROMERO ALCALDE,MIGUEL ANGEL","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","25/08/2026 02:45:33","4178"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","7/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'en Comú Podem Rubí (ECP) i del partit dels Socialistes de Catalunya (PSC) presentada a partir de la propsotade la Coordinadora Catalana d'Ajuntaments solidaris amb el poble Saharaui-CCASPS en el marc de la Commemoració del 27 de febrer.","24/02/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","ROMERO ALCALDE,MIGUEL ANGEL","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","25/08/2026 02:45:33","4179"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","4/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM de l’AUP per a conservar, recuperar i divulgar el patrimoni local i la memòria històrica des de l’anàlisi de gènere","18/02/2022","APROVADA UNANIMITAT","ERC","Regidor","CORBERA GAJU,XAVIER","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/08/2026 02:45:33","4180"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","5/2022/MOC","MOC - Mocions al Ple","Moció de Junta de portaveus inicialment presentada pel Grup Municipal per Veïns per Rubí (VR) per reclamar a les entitats financeres amb oficines a Rubí un servei presencial digne, especialment per a la gent gran, i la supressió de quotes abusives per a les persones més vulnerables.","21/02/2022","APROVADA UNANIMITAT","ERC","Regidor","CORBERA GAJU,XAVIER","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","25/08/2026 02:45:33","4181"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","7/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'en Comú Podem Rubí (ECP) i del partit dels Socialistes de Catalunya (PSC) presentada a partir de la propsotade la Coordinadora Catalana d'Ajuntaments solidaris amb el poble Saharaui-CCASPS en el marc de la Commemoració del 27 de febrer.","24/02/2022","APROVADA UNANIMITAT","ERC","Regidor","CORBERA GAJU,XAVIER","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","25/08/2026 02:45:33","4182"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","4/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM de l’AUP per a conservar, recuperar i divulgar el patrimoni local i la memòria històrica des de l’anàlisi de gènere","18/02/2022","APROVADA UNANIMITAT","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/08/2026 02:45:33","4183"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","5/2022/MOC","MOC - Mocions al Ple","Moció de Junta de portaveus inicialment presentada pel Grup Municipal per Veïns per Rubí (VR) per reclamar a les entitats financeres amb oficines a Rubí un servei presencial digne, especialment per a la gent gran, i la supressió de quotes abusives per a les persones més vulnerables.","21/02/2022","APROVADA UNANIMITAT","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","25/08/2026 02:45:33","4184"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","7/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'en Comú Podem Rubí (ECP) i del partit dels Socialistes de Catalunya (PSC) presentada a partir de la propsotade la Coordinadora Catalana d'Ajuntaments solidaris amb el poble Saharaui-CCASPS en el marc de la Commemoració del 27 de febrer.","24/02/2022","APROVADA UNANIMITAT","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","25/08/2026 02:45:33","4185"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","4/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM de l’AUP per a conservar, recuperar i divulgar el patrimoni local i la memòria històrica des de l’anàlisi de gènere","18/02/2022","APROVADA UNANIMITAT","ERC","Regidor","COTS GOMEZ,XAVIER","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/08/2026 02:45:33","4186"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","5/2022/MOC","MOC - Mocions al Ple","Moció de Junta de portaveus inicialment presentada pel Grup Municipal per Veïns per Rubí (VR) per reclamar a les entitats financeres amb oficines a Rubí un servei presencial digne, especialment per a la gent gran, i la supressió de quotes abusives per a les persones més vulnerables.","21/02/2022","APROVADA UNANIMITAT","ERC","Regidor","COTS GOMEZ,XAVIER","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","25/08/2026 02:45:33","4187"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","7/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'en Comú Podem Rubí (ECP) i del partit dels Socialistes de Catalunya (PSC) presentada a partir de la propsotade la Coordinadora Catalana d'Ajuntaments solidaris amb el poble Saharaui-CCASPS en el marc de la Commemoració del 27 de febrer.","24/02/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","OLIVA MARTIN,MARTA","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","25/08/2026 02:45:33","4188"
