"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","PRESENTA_PP","PRESENTA_VOX","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"9/2021/PLE","22/07/2021","17:05 h","20:06 h","42/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal AUP per a la regulació de les llars compartides d'allotjament turístic.","13/07/2021","APROVADA ABSOLUTA","VR",,"GARCIA BEREA,ANTONIO","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","4952"
"9/2021/PLE","22/07/2021","17:05 h","20:06 h","42/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal AUP per a la regulació de les llars compartides d'allotjament turístic.","13/07/2021","APROVADA ABSOLUTA","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","4953"
"9/2021/PLE","22/07/2021","17:05 h","20:06 h","42/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal AUP per a la regulació de les llars compartides d'allotjament turístic.","13/07/2021","APROVADA ABSOLUTA","ERC",,"CORBERA GAJU,XAVIER","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","4954"
"9/2021/PLE","22/07/2021","17:05 h","20:06 h","42/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal AUP per a la regulació de les llars compartides d'allotjament turístic.","13/07/2021","APROVADA ABSOLUTA","ERC",,"SOLER PONS,MONTSERRAT","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","4955"
"9/2021/PLE","22/07/2021","17:05 h","20:06 h","42/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal AUP per a la regulació de les llars compartides d'allotjament turístic.","13/07/2021","APROVADA ABSOLUTA","ERC",,"COTS GOMEZ,XAVIER","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","4956"
"9/2021/PLE","22/07/2021","17:05 h","20:06 h","42/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal AUP per a la regulació de les llars compartides d'allotjament turístic.","13/07/2021","APROVADA ABSOLUTA","ERC",,"ESPARZA GONZALEZ,MARTA","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","4957"
"9/2021/PLE","22/07/2021","17:05 h","20:06 h","42/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal AUP per a la regulació de les llars compartides d'allotjament turístic.","13/07/2021","APROVADA ABSOLUTA","ERC",,"MASALIAS GOMEZ,ROBERT","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","4958"
"9/2021/PLE","22/07/2021","17:05 h","20:06 h","42/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal AUP per a la regulació de les llars compartides d'allotjament turístic.","13/07/2021","APROVADA ABSOLUTA","ERC",,"CASAS NAVARRO,SANDRA","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","4959"
"9/2021/PLE","22/07/2021","17:05 h","20:06 h","42/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal AUP per a la regulació de les llars compartides d'allotjament turístic.","13/07/2021","APROVADA ABSOLUTA","ERC",,"ARNAIZ MORENO,OSCAR LUIS","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","4960"
"9/2021/PLE","22/07/2021","17:05 h","20:06 h","43/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals En Comú Podem i Partit dels  Socialistes de Catalunya per possibilitar l'accés a una comercialitzadora pública d'electricitat als ciutadans i ciutadanes de Rubí.","13/07/2021","APROVADA UNANIMITAT","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","4961"
"9/2021/PLE","22/07/2021","17:05 h","20:06 h","43/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals En Comú Podem i Partit dels  Socialistes de Catalunya per possibilitar l'accés a una comercialitzadora pública d'electricitat als ciutadans i ciutadanes de Rubí.","13/07/2021","APROVADA UNANIMITAT","PSC-CP",,"RODRIGUEZ CANTON,MOISES","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","4962"
"9/2021/PLE","22/07/2021","17:05 h","20:06 h","43/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals En Comú Podem i Partit dels  Socialistes de Catalunya per possibilitar l'accés a una comercialitzadora pública d'electricitat als ciutadans i ciutadanes de Rubí.","13/07/2021","APROVADA UNANIMITAT","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","4963"
"9/2021/PLE","22/07/2021","17:05 h","20:06 h","43/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals En Comú Podem i Partit dels  Socialistes de Catalunya per possibilitar l'accés a una comercialitzadora pública d'electricitat als ciutadans i ciutadanes de Rubí.","13/07/2021","APROVADA UNANIMITAT","PSC-CP",,"GUETO ORTIZ,RAFAEL","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","4964"
"9/2021/PLE","22/07/2021","17:05 h","20:06 h","43/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals En Comú Podem i Partit dels  Socialistes de Catalunya per possibilitar l'accés a una comercialitzadora pública d'electricitat als ciutadans i ciutadanes de Rubí.","13/07/2021","APROVADA UNANIMITAT","PSC-CP",,"LOPEZ NUÑEZ,JUAN","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","4965"
"9/2021/PLE","22/07/2021","17:05 h","20:06 h","43/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals En Comú Podem i Partit dels  Socialistes de Catalunya per possibilitar l'accés a una comercialitzadora pública d'electricitat als ciutadans i ciutadanes de Rubí.","13/07/2021","APROVADA UNANIMITAT","PSC-CP",,"FERRER POLO,YOLANDA","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","4966"
"9/2021/PLE","22/07/2021","17:05 h","20:06 h","43/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals En Comú Podem i Partit dels  Socialistes de Catalunya per possibilitar l'accés a una comercialitzadora pública d'electricitat als ciutadans i ciutadanes de Rubí.","13/07/2021","APROVADA UNANIMITAT","PSC-CP",,"GARCIA CORREAS,VICTOR","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","4967"
"9/2021/PLE","22/07/2021","17:05 h","20:06 h","43/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals En Comú Podem i Partit dels  Socialistes de Catalunya per possibilitar l'accés a una comercialitzadora pública d'electricitat als ciutadans i ciutadanes de Rubí.","13/07/2021","APROVADA UNANIMITAT","PSC-CP",,"CUESTA FABRE,ANNABEL","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","4968"
"9/2021/PLE","22/07/2021","17:05 h","20:06 h","43/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals En Comú Podem i Partit dels  Socialistes de Catalunya per possibilitar l'accés a una comercialitzadora pública d'electricitat als ciutadans i ciutadanes de Rubí.","13/07/2021","APROVADA UNANIMITAT","PSC-CP",,"OLIVA MARTIN,MARTA","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","4969"
"9/2021/PLE","22/07/2021","17:05 h","20:06 h","43/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals En Comú Podem i Partit dels  Socialistes de Catalunya per possibilitar l'accés a una comercialitzadora pública d'electricitat als ciutadans i ciutadanes de Rubí.","13/07/2021","APROVADA UNANIMITAT","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","4970"
"9/2021/PLE","22/07/2021","17:05 h","20:06 h","43/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals En Comú Podem i Partit dels  Socialistes de Catalunya per possibilitar l'accés a una comercialitzadora pública d'electricitat als ciutadans i ciutadanes de Rubí.","13/07/2021","APROVADA UNANIMITAT","ERC",,"CORBERA GAJU,XAVIER","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","4971"
"9/2021/PLE","22/07/2021","17:05 h","20:06 h","43/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals En Comú Podem i Partit dels  Socialistes de Catalunya per possibilitar l'accés a una comercialitzadora pública d'electricitat als ciutadans i ciutadanes de Rubí.","13/07/2021","APROVADA UNANIMITAT","ERC",,"SOLER PONS,MONTSERRAT","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","4972"
"9/2021/PLE","22/07/2021","17:05 h","20:06 h","43/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals En Comú Podem i Partit dels  Socialistes de Catalunya per possibilitar l'accés a una comercialitzadora pública d'electricitat als ciutadans i ciutadanes de Rubí.","13/07/2021","APROVADA UNANIMITAT","ERC",,"COTS GOMEZ,XAVIER","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","4973"
"9/2021/PLE","22/07/2021","17:05 h","20:06 h","43/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals En Comú Podem i Partit dels  Socialistes de Catalunya per possibilitar l'accés a una comercialitzadora pública d'electricitat als ciutadans i ciutadanes de Rubí.","13/07/2021","APROVADA UNANIMITAT","ERC",,"ESPARZA GONZALEZ,MARTA","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","4974"
"9/2021/PLE","22/07/2021","17:05 h","20:06 h","43/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals En Comú Podem i Partit dels  Socialistes de Catalunya per possibilitar l'accés a una comercialitzadora pública d'electricitat als ciutadans i ciutadanes de Rubí.","13/07/2021","APROVADA UNANIMITAT","ERC",,"MASALIAS GOMEZ,ROBERT","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","4975"
"9/2021/PLE","22/07/2021","17:05 h","20:06 h","43/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals En Comú Podem i Partit dels  Socialistes de Catalunya per possibilitar l'accés a una comercialitzadora pública d'electricitat als ciutadans i ciutadanes de Rubí.","13/07/2021","APROVADA UNANIMITAT","ERC",,"CASAS NAVARRO,SANDRA","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","4976"
"9/2021/PLE","22/07/2021","17:05 h","20:06 h","43/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals En Comú Podem i Partit dels  Socialistes de Catalunya per possibilitar l'accés a una comercialitzadora pública d'electricitat als ciutadans i ciutadanes de Rubí.","13/07/2021","APROVADA UNANIMITAT","ERC",,"ARNAIZ MORENO,OSCAR LUIS","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","4977"
"9/2021/PLE","22/07/2021","17:05 h","20:06 h","43/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals En Comú Podem i Partit dels  Socialistes de Catalunya per possibilitar l'accés a una comercialitzadora pública d'electricitat als ciutadans i ciutadanes de Rubí.","13/07/2021","APROVADA UNANIMITAT","ECP",,"GARCIA MORENO,ANNIA","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","4978"
"9/2021/PLE","22/07/2021","17:05 h","20:06 h","43/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals En Comú Podem i Partit dels  Socialistes de Catalunya per possibilitar l'accés a una comercialitzadora pública d'electricitat als ciutadans i ciutadanes de Rubí.","13/07/2021","APROVADA UNANIMITAT","ECP",,"MEDRANO MUÑOZ,ANDRES","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","4979"
"9/2021/PLE","22/07/2021","17:05 h","20:06 h","43/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals En Comú Podem i Partit dels  Socialistes de Catalunya per possibilitar l'accés a una comercialitzadora pública d'electricitat als ciutadans i ciutadanes de Rubí.","13/07/2021","APROVADA UNANIMITAT","ECP",,"NAVARRO CANO,PABLO","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","4980"
"9/2021/PLE","22/07/2021","17:05 h","20:06 h","43/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals En Comú Podem i Partit dels  Socialistes de Catalunya per possibilitar l'accés a una comercialitzadora pública d'electricitat als ciutadans i ciutadanes de Rubí.","13/07/2021","APROVADA UNANIMITAT","C's",,"MARTIN MARTIN,ROBERTO","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","4981"
"9/2021/PLE","22/07/2021","17:05 h","20:06 h","43/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals En Comú Podem i Partit dels  Socialistes de Catalunya per possibilitar l'accés a una comercialitzadora pública d'electricitat als ciutadans i ciutadanes de Rubí.","13/07/2021","APROVADA UNANIMITAT","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","4982"
"9/2021/PLE","22/07/2021","17:05 h","20:06 h","43/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals En Comú Podem i Partit dels  Socialistes de Catalunya per possibilitar l'accés a una comercialitzadora pública d'electricitat als ciutadans i ciutadanes de Rubí.","13/07/2021","APROVADA UNANIMITAT","C's",,"SANCHEZ REINA,YASMINA","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","4983"
"9/2021/PLE","22/07/2021","17:05 h","20:06 h","43/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals En Comú Podem i Partit dels  Socialistes de Catalunya per possibilitar l'accés a una comercialitzadora pública d'electricitat als ciutadans i ciutadanes de Rubí.","13/07/2021","APROVADA UNANIMITAT","VR",,"GARCIA BEREA,ANTONIO","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","4984"
"9/2021/PLE","22/07/2021","17:05 h","20:06 h","43/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals En Comú Podem i Partit dels  Socialistes de Catalunya per possibilitar l'accés a una comercialitzadora pública d'electricitat als ciutadans i ciutadanes de Rubí.","13/07/2021","APROVADA UNANIMITAT","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","4985"
"9/2021/PLE","22/07/2021","17:05 h","20:06 h","44/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra REpublicana de Catalunya_ Acord Municipal per garantir espais d'ombra en els parcs de jocs infantils, Places i llocs d'esbarjo.","13/07/2021","REBUTJADA ABSOLUTA","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","NO","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","4986"
"9/2021/PLE","22/07/2021","17:05 h","20:06 h","44/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra REpublicana de Catalunya_ Acord Municipal per garantir espais d'ombra en els parcs de jocs infantils, Places i llocs d'esbarjo.","13/07/2021","REBUTJADA ABSOLUTA","PSC-CP",,"RODRIGUEZ CANTON,MOISES","NO","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","4987"
"9/2021/PLE","22/07/2021","17:05 h","20:06 h","44/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra REpublicana de Catalunya_ Acord Municipal per garantir espais d'ombra en els parcs de jocs infantils, Places i llocs d'esbarjo.","13/07/2021","REBUTJADA ABSOLUTA","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","NO","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","4988"
"9/2021/PLE","22/07/2021","17:05 h","20:06 h","44/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra REpublicana de Catalunya_ Acord Municipal per garantir espais d'ombra en els parcs de jocs infantils, Places i llocs d'esbarjo.","13/07/2021","REBUTJADA ABSOLUTA","PSC-CP",,"GUETO ORTIZ,RAFAEL","NO","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","4989"
"9/2021/PLE","22/07/2021","17:05 h","20:06 h","44/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra REpublicana de Catalunya_ Acord Municipal per garantir espais d'ombra en els parcs de jocs infantils, Places i llocs d'esbarjo.","13/07/2021","REBUTJADA ABSOLUTA","PSC-CP",,"LOPEZ NUÑEZ,JUAN","NO","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","4990"
"9/2021/PLE","22/07/2021","17:05 h","20:06 h","44/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra REpublicana de Catalunya_ Acord Municipal per garantir espais d'ombra en els parcs de jocs infantils, Places i llocs d'esbarjo.","13/07/2021","REBUTJADA ABSOLUTA","PSC-CP",,"FERRER POLO,YOLANDA","NO","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","4991"
"9/2021/PLE","22/07/2021","17:05 h","20:06 h","44/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra REpublicana de Catalunya_ Acord Municipal per garantir espais d'ombra en els parcs de jocs infantils, Places i llocs d'esbarjo.","13/07/2021","REBUTJADA ABSOLUTA","PSC-CP",,"GARCIA CORREAS,VICTOR","NO","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","4992"
"9/2021/PLE","22/07/2021","17:05 h","20:06 h","44/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra REpublicana de Catalunya_ Acord Municipal per garantir espais d'ombra en els parcs de jocs infantils, Places i llocs d'esbarjo.","13/07/2021","REBUTJADA ABSOLUTA","PSC-CP",,"CUESTA FABRE,ANNABEL","NO","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","4993"
"9/2021/PLE","22/07/2021","17:05 h","20:06 h","44/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra REpublicana de Catalunya_ Acord Municipal per garantir espais d'ombra en els parcs de jocs infantils, Places i llocs d'esbarjo.","13/07/2021","REBUTJADA ABSOLUTA","PSC-CP",,"OLIVA MARTIN,MARTA","NO","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","4994"
"9/2021/PLE","22/07/2021","17:05 h","20:06 h","44/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra REpublicana de Catalunya_ Acord Municipal per garantir espais d'ombra en els parcs de jocs infantils, Places i llocs d'esbarjo.","13/07/2021","REBUTJADA ABSOLUTA","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","NO","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","4995"
"9/2021/PLE","22/07/2021","17:05 h","20:06 h","44/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra REpublicana de Catalunya_ Acord Municipal per garantir espais d'ombra en els parcs de jocs infantils, Places i llocs d'esbarjo.","13/07/2021","REBUTJADA ABSOLUTA","ECP",,"GARCIA MORENO,ANNIA","NO","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","4996"
"9/2021/PLE","22/07/2021","17:05 h","20:06 h","44/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra REpublicana de Catalunya_ Acord Municipal per garantir espais d'ombra en els parcs de jocs infantils, Places i llocs d'esbarjo.","13/07/2021","REBUTJADA ABSOLUTA","ECP",,"MEDRANO MUÑOZ,ANDRES","NO","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","4997"
"9/2021/PLE","22/07/2021","17:05 h","20:06 h","44/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra REpublicana de Catalunya_ Acord Municipal per garantir espais d'ombra en els parcs de jocs infantils, Places i llocs d'esbarjo.","13/07/2021","REBUTJADA ABSOLUTA","ECP",,"NAVARRO CANO,PABLO","NO","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","4998"
"9/2021/PLE","22/07/2021","17:05 h","20:06 h","44/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra REpublicana de Catalunya_ Acord Municipal per garantir espais d'ombra en els parcs de jocs infantils, Places i llocs d'esbarjo.","13/07/2021","REBUTJADA ABSOLUTA","ERC",,"CORBERA GAJU,XAVIER","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","4999"
"9/2021/PLE","22/07/2021","17:05 h","20:06 h","44/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra REpublicana de Catalunya_ Acord Municipal per garantir espais d'ombra en els parcs de jocs infantils, Places i llocs d'esbarjo.","13/07/2021","REBUTJADA ABSOLUTA","ERC",,"SOLER PONS,MONTSERRAT","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","5000"
"9/2021/PLE","22/07/2021","17:05 h","20:06 h","44/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra REpublicana de Catalunya_ Acord Municipal per garantir espais d'ombra en els parcs de jocs infantils, Places i llocs d'esbarjo.","13/07/2021","REBUTJADA ABSOLUTA","ERC",,"COTS GOMEZ,XAVIER","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","5001"
"9/2021/PLE","22/07/2021","17:05 h","20:06 h","44/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra REpublicana de Catalunya_ Acord Municipal per garantir espais d'ombra en els parcs de jocs infantils, Places i llocs d'esbarjo.","13/07/2021","REBUTJADA ABSOLUTA","ERC",,"ESPARZA GONZALEZ,MARTA","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","5002"
"9/2021/PLE","22/07/2021","17:05 h","20:06 h","44/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra REpublicana de Catalunya_ Acord Municipal per garantir espais d'ombra en els parcs de jocs infantils, Places i llocs d'esbarjo.","13/07/2021","REBUTJADA ABSOLUTA","ERC",,"MASALIAS GOMEZ,ROBERT","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","5003"
"9/2021/PLE","22/07/2021","17:05 h","20:06 h","44/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra REpublicana de Catalunya_ Acord Municipal per garantir espais d'ombra en els parcs de jocs infantils, Places i llocs d'esbarjo.","13/07/2021","REBUTJADA ABSOLUTA","ERC",,"CASAS NAVARRO,SANDRA","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","5004"
"9/2021/PLE","22/07/2021","17:05 h","20:06 h","44/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra REpublicana de Catalunya_ Acord Municipal per garantir espais d'ombra en els parcs de jocs infantils, Places i llocs d'esbarjo.","13/07/2021","REBUTJADA ABSOLUTA","ERC",,"ARNAIZ MORENO,OSCAR LUIS","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","5005"
"9/2021/PLE","22/07/2021","17:05 h","20:06 h","44/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra REpublicana de Catalunya_ Acord Municipal per garantir espais d'ombra en els parcs de jocs infantils, Places i llocs d'esbarjo.","13/07/2021","REBUTJADA ABSOLUTA","C's",,"MARTIN MARTIN,ROBERTO","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","5006"
"9/2021/PLE","22/07/2021","17:05 h","20:06 h","44/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra REpublicana de Catalunya_ Acord Municipal per garantir espais d'ombra en els parcs de jocs infantils, Places i llocs d'esbarjo.","13/07/2021","REBUTJADA ABSOLUTA","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","5007"
"9/2021/PLE","22/07/2021","17:05 h","20:06 h","44/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra REpublicana de Catalunya_ Acord Municipal per garantir espais d'ombra en els parcs de jocs infantils, Places i llocs d'esbarjo.","13/07/2021","REBUTJADA ABSOLUTA","C's",,"SANCHEZ REINA,YASMINA","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","5008"
"9/2021/PLE","22/07/2021","17:05 h","20:06 h","44/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra REpublicana de Catalunya_ Acord Municipal per garantir espais d'ombra en els parcs de jocs infantils, Places i llocs d'esbarjo.","13/07/2021","REBUTJADA ABSOLUTA","VR",,"GARCIA BEREA,ANTONIO","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","5009"
"9/2021/PLE","22/07/2021","17:05 h","20:06 h","44/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra REpublicana de Catalunya_ Acord Municipal per garantir espais d'ombra en els parcs de jocs infantils, Places i llocs d'esbarjo.","13/07/2021","REBUTJADA ABSOLUTA","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","5010"
"9/2021/PLE","22/07/2021","17:05 h","20:06 h","42/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal AUP per a la regulació de les llars compartides d'allotjament turístic.","26/07/2021","APROVADA ABSOLUTA","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","5011"
"9/2021/PLE","22/07/2021","17:05 h","20:06 h","42/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal AUP per a la regulació de les llars compartides d'allotjament turístic.","26/07/2021","APROVADA ABSOLUTA","PSC-CP",,"GUETO ORTIZ,RAFAEL","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","5012"
