"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","PRESENTA_PP","PRESENTA_VOX","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","32/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana de Catalunya- Acord Municipal de suport a l'amnistia","11/06/2021","REBUTJADA ABSOLUTA","ECP",,"GARCIA MORENO,ANNIA","ABSTENCIO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","5131"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","32/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana de Catalunya- Acord Municipal de suport a l'amnistia","11/06/2021","REBUTJADA ABSOLUTA","ECP",,"MEDRANO MUÑOZ,ANDRES","ABSTENCIO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","5132"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","32/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana de Catalunya- Acord Municipal de suport a l'amnistia","11/06/2021","REBUTJADA ABSOLUTA","ECP",,"NAVARRO CANO,PABLO","ABSTENCIO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","5133"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","33/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana de Catalunya- Acord Municipal per a la reorganització i control de les zonesde càrrega i descàrrega del centre de Rubí.","11/06/2021","REBUTJADA ABSOLUTA","ERC",,"SOLER PONS,MONTSERRAT","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","5134"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","33/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana de Catalunya- Acord Municipal per a la reorganització i control de les zonesde càrrega i descàrrega del centre de Rubí.","11/06/2021","REBUTJADA ABSOLUTA","ERC",,"ESPARZA GONZALEZ,MARTA","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","5135"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","33/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana de Catalunya- Acord Municipal per a la reorganització i control de les zonesde càrrega i descàrrega del centre de Rubí.","11/06/2021","REBUTJADA ABSOLUTA","ERC",,"MASALIAS GOMEZ,ROBERT","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","5136"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","33/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana de Catalunya- Acord Municipal per a la reorganització i control de les zonesde càrrega i descàrrega del centre de Rubí.","11/06/2021","REBUTJADA ABSOLUTA","ERC",,"CASAS NAVARRO,SANDRA","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","5137"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","35/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Veíns per Rubí (VR) per a la inspecció dels ponts del municipi i la planificació del seu manteniment i rehabilitació.","11/06/2021","APROVADA UNANIMITAT","PSC-CP",,"GUETO ORTIZ,RAFAEL","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","5138"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","35/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Veíns per Rubí (VR) per a la inspecció dels ponts del municipi i la planificació del seu manteniment i rehabilitació.","11/06/2021","APROVADA UNANIMITAT","PSC-CP",,"LOPEZ NUÑEZ,JUAN","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","5139"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","35/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Veíns per Rubí (VR) per a la inspecció dels ponts del municipi i la planificació del seu manteniment i rehabilitació.","11/06/2021","APROVADA UNANIMITAT","PSC-CP",,"FERRER POLO,YOLANDA","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","5140"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","35/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Veíns per Rubí (VR) per a la inspecció dels ponts del municipi i la planificació del seu manteniment i rehabilitació.","11/06/2021","APROVADA UNANIMITAT","PSC-CP",,"GARCIA CORREAS,VICTOR","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","5141"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","35/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Veíns per Rubí (VR) per a la inspecció dels ponts del municipi i la planificació del seu manteniment i rehabilitació.","11/06/2021","APROVADA UNANIMITAT","PSC-CP",,"CUESTA FABRE,ANNABEL","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","5142"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","35/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Veíns per Rubí (VR) per a la inspecció dels ponts del municipi i la planificació del seu manteniment i rehabilitació.","11/06/2021","APROVADA UNANIMITAT","PSC-CP",,"OLIVA MARTIN,MARTA","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","5143"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","35/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Veíns per Rubí (VR) per a la inspecció dels ponts del municipi i la planificació del seu manteniment i rehabilitació.","11/06/2021","APROVADA UNANIMITAT","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","5144"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","35/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Veíns per Rubí (VR) per a la inspecció dels ponts del municipi i la planificació del seu manteniment i rehabilitació.","11/06/2021","APROVADA UNANIMITAT","ERC",,"CORBERA GAJU,XAVIER","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","5145"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","35/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Veíns per Rubí (VR) per a la inspecció dels ponts del municipi i la planificació del seu manteniment i rehabilitació.","11/06/2021","APROVADA UNANIMITAT","ERC",,"SOLER PONS,MONTSERRAT","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","5146"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","35/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Veíns per Rubí (VR) per a la inspecció dels ponts del municipi i la planificació del seu manteniment i rehabilitació.","11/06/2021","APROVADA UNANIMITAT","ERC",,"COTS GOMEZ,XAVIER","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","5147"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","35/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Veíns per Rubí (VR) per a la inspecció dels ponts del municipi i la planificació del seu manteniment i rehabilitació.","11/06/2021","APROVADA UNANIMITAT","ERC",,"ESPARZA GONZALEZ,MARTA","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","5148"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","35/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Veíns per Rubí (VR) per a la inspecció dels ponts del municipi i la planificació del seu manteniment i rehabilitació.","11/06/2021","APROVADA UNANIMITAT","ERC",,"MASALIAS GOMEZ,ROBERT","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","5149"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","35/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Veíns per Rubí (VR) per a la inspecció dels ponts del municipi i la planificació del seu manteniment i rehabilitació.","11/06/2021","APROVADA UNANIMITAT","ERC",,"CASAS NAVARRO,SANDRA","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","5150"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","35/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Veíns per Rubí (VR) per a la inspecció dels ponts del municipi i la planificació del seu manteniment i rehabilitació.","11/06/2021","APROVADA UNANIMITAT","ERC",,"ARNAIZ MORENO,OSCAR LUIS","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","5151"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","35/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Veíns per Rubí (VR) per a la inspecció dels ponts del municipi i la planificació del seu manteniment i rehabilitació.","11/06/2021","APROVADA UNANIMITAT","ECP",,"GARCIA MORENO,ANNIA","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","5152"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","35/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Veíns per Rubí (VR) per a la inspecció dels ponts del municipi i la planificació del seu manteniment i rehabilitació.","11/06/2021","APROVADA UNANIMITAT","ECP",,"MEDRANO MUÑOZ,ANDRES","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","5153"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","35/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Veíns per Rubí (VR) per a la inspecció dels ponts del municipi i la planificació del seu manteniment i rehabilitació.","11/06/2021","APROVADA UNANIMITAT","ECP",,"NAVARRO CANO,PABLO","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","5154"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","35/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Veíns per Rubí (VR) per a la inspecció dels ponts del municipi i la planificació del seu manteniment i rehabilitació.","11/06/2021","APROVADA UNANIMITAT","C's",,"MARTIN MARTIN,ROBERTO","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","5155"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","35/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Veíns per Rubí (VR) per a la inspecció dels ponts del municipi i la planificació del seu manteniment i rehabilitació.","11/06/2021","APROVADA UNANIMITAT","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","5156"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","35/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Veíns per Rubí (VR) per a la inspecció dels ponts del municipi i la planificació del seu manteniment i rehabilitació.","11/06/2021","APROVADA UNANIMITAT","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","5157"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","32/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana de Catalunya- Acord Municipal de suport a l'amnistia","11/06/2021","REBUTJADA ABSOLUTA","ERC",,"CORBERA GAJU,XAVIER","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","5158"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","32/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana de Catalunya- Acord Municipal de suport a l'amnistia","11/06/2021","REBUTJADA ABSOLUTA","ERC",,"SOLER PONS,MONTSERRAT","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","5159"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","32/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana de Catalunya- Acord Municipal de suport a l'amnistia","11/06/2021","REBUTJADA ABSOLUTA","ERC",,"COTS GOMEZ,XAVIER","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","5160"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","32/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana de Catalunya- Acord Municipal de suport a l'amnistia","11/06/2021","REBUTJADA ABSOLUTA","ERC",,"ESPARZA GONZALEZ,MARTA","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","5161"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","32/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana de Catalunya- Acord Municipal de suport a l'amnistia","11/06/2021","REBUTJADA ABSOLUTA","ERC",,"MASALIAS GOMEZ,ROBERT","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","5162"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","32/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana de Catalunya- Acord Municipal de suport a l'amnistia","11/06/2021","REBUTJADA ABSOLUTA","ERC",,"CASAS NAVARRO,SANDRA","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","5163"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","32/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana de Catalunya- Acord Municipal de suport a l'amnistia","11/06/2021","REBUTJADA ABSOLUTA","ERC",,"ARNAIZ MORENO,OSCAR LUIS","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","5164"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","32/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana de Catalunya- Acord Municipal de suport a l'amnistia","11/06/2021","REBUTJADA ABSOLUTA","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","5165"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","32/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana de Catalunya- Acord Municipal de suport a l'amnistia","11/06/2021","REBUTJADA ABSOLUTA","PSC-CP",,"RODRIGUEZ CANTON,MOISES","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","5166"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","32/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana de Catalunya- Acord Municipal de suport a l'amnistia","11/06/2021","REBUTJADA ABSOLUTA","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","5167"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","40/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals d'En Comú Podem i Partit dels Socialistes de Catalunya  per l'ampliació del servei públic de salut bucodental.","14/06/2021","APROVADA UNANIMITAT","ERC",,"SOLER PONS,MONTSERRAT","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","5168"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","38/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grups Municipals d'En Comú Podem  i del Partit dels Socialistes de Catalunya per al suport municipal al projecte Viopet.","11/06/2021","APROVADA UNANIMITAT","ERC",,"COTS GOMEZ,XAVIER","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","5169"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","39/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals d'En Comú Podem i Partit dels Socialistes de Catalunya per instar el govern de l'estat a ampliar la suspensió de l'aplicació de les regles fiscals als anys 2022 i 2023.","14/06/2021","APROVADA UNANIMITAT","ERC",,"COTS GOMEZ,XAVIER","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","5170"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","40/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals d'En Comú Podem i Partit dels Socialistes de Catalunya  per l'ampliació del servei públic de salut bucodental.","14/06/2021","APROVADA UNANIMITAT","ERC",,"COTS GOMEZ,XAVIER","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","5171"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","38/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grups Municipals d'En Comú Podem  i del Partit dels Socialistes de Catalunya per al suport municipal al projecte Viopet.","11/06/2021","APROVADA UNANIMITAT","ERC",,"ESPARZA GONZALEZ,MARTA","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","5172"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","39/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals d'En Comú Podem i Partit dels Socialistes de Catalunya per instar el govern de l'estat a ampliar la suspensió de l'aplicació de les regles fiscals als anys 2022 i 2023.","14/06/2021","APROVADA UNANIMITAT","ERC",,"ESPARZA GONZALEZ,MARTA","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","5173"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","40/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals d'En Comú Podem i Partit dels Socialistes de Catalunya  per l'ampliació del servei públic de salut bucodental.","14/06/2021","APROVADA UNANIMITAT","ERC",,"ESPARZA GONZALEZ,MARTA","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","5174"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","38/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grups Municipals d'En Comú Podem  i del Partit dels Socialistes de Catalunya per al suport municipal al projecte Viopet.","11/06/2021","APROVADA UNANIMITAT","ERC",,"MASALIAS GOMEZ,ROBERT","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","5175"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","39/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals d'En Comú Podem i Partit dels Socialistes de Catalunya per instar el govern de l'estat a ampliar la suspensió de l'aplicació de les regles fiscals als anys 2022 i 2023.","14/06/2021","APROVADA UNANIMITAT","ERC",,"MASALIAS GOMEZ,ROBERT","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","5176"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","40/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals d'En Comú Podem i Partit dels Socialistes de Catalunya  per l'ampliació del servei públic de salut bucodental.","14/06/2021","APROVADA UNANIMITAT","ERC",,"MASALIAS GOMEZ,ROBERT","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","5177"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","38/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grups Municipals d'En Comú Podem  i del Partit dels Socialistes de Catalunya per al suport municipal al projecte Viopet.","11/06/2021","APROVADA UNANIMITAT","ERC",,"CASAS NAVARRO,SANDRA","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","5178"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","39/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals d'En Comú Podem i Partit dels Socialistes de Catalunya per instar el govern de l'estat a ampliar la suspensió de l'aplicació de les regles fiscals als anys 2022 i 2023.","14/06/2021","APROVADA UNANIMITAT","ERC",,"CASAS NAVARRO,SANDRA","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","5179"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","40/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals d'En Comú Podem i Partit dels Socialistes de Catalunya  per l'ampliació del servei públic de salut bucodental.","14/06/2021","APROVADA UNANIMITAT","ERC",,"CASAS NAVARRO,SANDRA","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","5180"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","38/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grups Municipals d'En Comú Podem  i del Partit dels Socialistes de Catalunya per al suport municipal al projecte Viopet.","11/06/2021","APROVADA UNANIMITAT","ERC",,"ARNAIZ MORENO,OSCAR LUIS","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","5181"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","39/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals d'En Comú Podem i Partit dels Socialistes de Catalunya per instar el govern de l'estat a ampliar la suspensió de l'aplicació de les regles fiscals als anys 2022 i 2023.","14/06/2021","APROVADA UNANIMITAT","ERC",,"ARNAIZ MORENO,OSCAR LUIS","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","5182"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","40/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals d'En Comú Podem i Partit dels Socialistes de Catalunya  per l'ampliació del servei públic de salut bucodental.","14/06/2021","APROVADA UNANIMITAT","ERC",,"ARNAIZ MORENO,OSCAR LUIS","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","5183"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","38/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grups Municipals d'En Comú Podem  i del Partit dels Socialistes de Catalunya per al suport municipal al projecte Viopet.","11/06/2021","APROVADA UNANIMITAT","ECP",,"GARCIA MORENO,ANNIA","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","5184"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","39/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals d'En Comú Podem i Partit dels Socialistes de Catalunya per instar el govern de l'estat a ampliar la suspensió de l'aplicació de les regles fiscals als anys 2022 i 2023.","14/06/2021","APROVADA UNANIMITAT","ECP",,"GARCIA MORENO,ANNIA","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","5185"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","40/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals d'En Comú Podem i Partit dels Socialistes de Catalunya  per l'ampliació del servei públic de salut bucodental.","14/06/2021","APROVADA UNANIMITAT","ECP",,"GARCIA MORENO,ANNIA","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","5186"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","38/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grups Municipals d'En Comú Podem  i del Partit dels Socialistes de Catalunya per al suport municipal al projecte Viopet.","11/06/2021","APROVADA UNANIMITAT","ECP",,"MEDRANO MUÑOZ,ANDRES","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","5187"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","39/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals d'En Comú Podem i Partit dels Socialistes de Catalunya per instar el govern de l'estat a ampliar la suspensió de l'aplicació de les regles fiscals als anys 2022 i 2023.","14/06/2021","APROVADA UNANIMITAT","ECP",,"MEDRANO MUÑOZ,ANDRES","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","5188"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","40/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals d'En Comú Podem i Partit dels Socialistes de Catalunya  per l'ampliació del servei públic de salut bucodental.","14/06/2021","APROVADA UNANIMITAT","ECP",,"MEDRANO MUÑOZ,ANDRES","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","5189"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","38/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grups Municipals d'En Comú Podem  i del Partit dels Socialistes de Catalunya per al suport municipal al projecte Viopet.","11/06/2021","APROVADA UNANIMITAT","ECP",,"NAVARRO CANO,PABLO","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","5190"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","39/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals d'En Comú Podem i Partit dels Socialistes de Catalunya per instar el govern de l'estat a ampliar la suspensió de l'aplicació de les regles fiscals als anys 2022 i 2023.","14/06/2021","APROVADA UNANIMITAT","ECP",,"NAVARRO CANO,PABLO","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","5191"
