"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","PRESENTA_PP","PRESENTA_VOX","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","18/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Veíns per Rubí (VR) per a la descentralització d'activitats en espais públics","21/04/2021","REBUTJADA ABSOLUTA","PSC-CP",,"OLIVA MARTIN,MARTA","NO","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","5626"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","18/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Veíns per Rubí (VR) per a la descentralització d'activitats en espais públics","21/04/2021","REBUTJADA ABSOLUTA","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","NO","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","5627"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","18/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Veíns per Rubí (VR) per a la descentralització d'activitats en espais públics","21/04/2021","REBUTJADA ABSOLUTA","ECP",,"GARCIA MORENO,ANNIA","NO","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","5628"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","18/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Veíns per Rubí (VR) per a la descentralització d'activitats en espais públics","21/04/2021","REBUTJADA ABSOLUTA","ECP",,"MEDRANO MUÑOZ,ANDRES","NO","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","5629"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","18/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Veíns per Rubí (VR) per a la descentralització d'activitats en espais públics","21/04/2021","REBUTJADA ABSOLUTA","ECP",,"NAVARRO CANO,PABLO","NO","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","5630"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","18/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Veíns per Rubí (VR) per a la descentralització d'activitats en espais públics","21/04/2021","REBUTJADA ABSOLUTA","ERC",,"CORBERA GAJU,XAVIER","ABSTENCIO","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","5631"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","18/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Veíns per Rubí (VR) per a la descentralització d'activitats en espais públics","21/04/2021","REBUTJADA ABSOLUTA","ERC",,"SOLER PONS,MONTSERRAT","ABSTENCIO","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","5632"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","18/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Veíns per Rubí (VR) per a la descentralització d'activitats en espais públics","21/04/2021","REBUTJADA ABSOLUTA","ERC",,"COTS GOMEZ,XAVIER","ABSTENCIO","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","5633"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","18/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Veíns per Rubí (VR) per a la descentralització d'activitats en espais públics","21/04/2021","REBUTJADA ABSOLUTA","ERC",,"ESPARZA GONZALEZ,MARTA","ABSTENCIO","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","5634"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","18/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Veíns per Rubí (VR) per a la descentralització d'activitats en espais públics","21/04/2021","REBUTJADA ABSOLUTA","ERC",,"MASALIAS GOMEZ,ROBERT","ABSTENCIO","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","5635"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","18/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Veíns per Rubí (VR) per a la descentralització d'activitats en espais públics","21/04/2021","REBUTJADA ABSOLUTA","ERC",,"CASAS NAVARRO,SANDRA","ABSTENCIO","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","5636"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","18/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Veíns per Rubí (VR) per a la descentralització d'activitats en espais públics","21/04/2021","REBUTJADA ABSOLUTA","ERC",,"ARNAIZ MORENO,OSCAR LUIS","ABSTENCIO","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","5637"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","18/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Veíns per Rubí (VR) per a la descentralització d'activitats en espais públics","21/04/2021","REBUTJADA ABSOLUTA","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","ABSTENCIO","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","5638"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","18/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Veíns per Rubí (VR) per a la descentralització d'activitats en espais públics","21/04/2021","REBUTJADA ABSOLUTA","C's",,"MARTIN MARTIN,ROBERTO","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","5639"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","18/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Veíns per Rubí (VR) per a la descentralització d'activitats en espais públics","21/04/2021","REBUTJADA ABSOLUTA","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","5640"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","18/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Veíns per Rubí (VR) per a la descentralització d'activitats en espais públics","21/04/2021","REBUTJADA ABSOLUTA","C's",,"SANCHEZ REINA,YASMINA","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","5641"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","18/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Veíns per Rubí (VR) per a la descentralització d'activitats en espais públics","21/04/2021","REBUTJADA ABSOLUTA","VR",,"GARCIA BEREA,ANTONIO","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","5642"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","19/2021/MOC","MOC - Mocions al Ple","Moció del GM Alternativa d’Unitat Popular per a iniciar un servei d'acompanyament digital permanent","21/04/2021","REBUTJADA ABSOLUTA","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","5643"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","19/2021/MOC","MOC - Mocions al Ple","Moció del GM Alternativa d’Unitat Popular per a iniciar un servei d'acompanyament digital permanent","21/04/2021","REBUTJADA ABSOLUTA","PSC-CP",,"RODRIGUEZ CANTON,MOISES","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","5644"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","19/2021/MOC","MOC - Mocions al Ple","Moció del GM Alternativa d’Unitat Popular per a iniciar un servei d'acompanyament digital permanent","21/04/2021","REBUTJADA ABSOLUTA","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","5645"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","13/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana- Acord Municipal per l'adhesió de l'Ajuntament de Rubí a l'Associació de Municipis i Entitats per l'Energia Pública (AMEP).","19/03/2021","APROVADA ABSOLUTA","PSC-CP",,"FERRER POLO,YOLANDA","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","5646"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","13/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana- Acord Municipal per l'adhesió de l'Ajuntament de Rubí a l'Associació de Municipis i Entitats per l'Energia Pública (AMEP).","19/03/2021","APROVADA ABSOLUTA","PSC-CP",,"GARCIA CORREAS,VICTOR","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","5647"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","13/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana- Acord Municipal per l'adhesió de l'Ajuntament de Rubí a l'Associació de Municipis i Entitats per l'Energia Pública (AMEP).","19/03/2021","APROVADA ABSOLUTA","PSC-CP",,"CUESTA FABRE,ANNABEL","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","5648"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","13/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana- Acord Municipal per l'adhesió de l'Ajuntament de Rubí a l'Associació de Municipis i Entitats per l'Energia Pública (AMEP).","19/03/2021","APROVADA ABSOLUTA","PSC-CP",,"OLIVA MARTIN,MARTA","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","5649"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","13/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana- Acord Municipal per l'adhesió de l'Ajuntament de Rubí a l'Associació de Municipis i Entitats per l'Energia Pública (AMEP).","19/03/2021","APROVADA ABSOLUTA","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","5650"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","13/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana- Acord Municipal per l'adhesió de l'Ajuntament de Rubí a l'Associació de Municipis i Entitats per l'Energia Pública (AMEP).","19/03/2021","APROVADA ABSOLUTA","ERC",,"CORBERA GAJU,XAVIER","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","5651"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","13/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana- Acord Municipal per l'adhesió de l'Ajuntament de Rubí a l'Associació de Municipis i Entitats per l'Energia Pública (AMEP).","19/03/2021","APROVADA ABSOLUTA","ERC",,"SOLER PONS,MONTSERRAT","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","5652"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","13/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana- Acord Municipal per l'adhesió de l'Ajuntament de Rubí a l'Associació de Municipis i Entitats per l'Energia Pública (AMEP).","19/03/2021","APROVADA ABSOLUTA","ERC",,"COTS GOMEZ,XAVIER","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","5653"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","13/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana- Acord Municipal per l'adhesió de l'Ajuntament de Rubí a l'Associació de Municipis i Entitats per l'Energia Pública (AMEP).","19/03/2021","APROVADA ABSOLUTA","ERC",,"ESPARZA GONZALEZ,MARTA","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","5654"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","13/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana- Acord Municipal per l'adhesió de l'Ajuntament de Rubí a l'Associació de Municipis i Entitats per l'Energia Pública (AMEP).","19/03/2021","APROVADA ABSOLUTA","ERC",,"MASALIAS GOMEZ,ROBERT","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","5655"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","13/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana- Acord Municipal per l'adhesió de l'Ajuntament de Rubí a l'Associació de Municipis i Entitats per l'Energia Pública (AMEP).","19/03/2021","APROVADA ABSOLUTA","ERC",,"CASAS NAVARRO,SANDRA","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","5656"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","13/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana- Acord Municipal per l'adhesió de l'Ajuntament de Rubí a l'Associació de Municipis i Entitats per l'Energia Pública (AMEP).","19/03/2021","APROVADA ABSOLUTA","ERC",,"ARNAIZ MORENO,OSCAR LUIS","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","5657"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","13/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana- Acord Municipal per l'adhesió de l'Ajuntament de Rubí a l'Associació de Municipis i Entitats per l'Energia Pública (AMEP).","19/03/2021","APROVADA ABSOLUTA","ECP",,"GARCIA MORENO,ANNIA","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","5658"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","13/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana- Acord Municipal per l'adhesió de l'Ajuntament de Rubí a l'Associació de Municipis i Entitats per l'Energia Pública (AMEP).","19/03/2021","APROVADA ABSOLUTA","ECP",,"MEDRANO MUÑOZ,ANDRES","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","5659"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","13/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana- Acord Municipal per l'adhesió de l'Ajuntament de Rubí a l'Associació de Municipis i Entitats per l'Energia Pública (AMEP).","19/03/2021","APROVADA ABSOLUTA","ECP",,"NAVARRO CANO,PABLO","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","5660"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","13/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana- Acord Municipal per l'adhesió de l'Ajuntament de Rubí a l'Associació de Municipis i Entitats per l'Energia Pública (AMEP).","19/03/2021","APROVADA ABSOLUTA","C's",,"MARTIN MARTIN,ROBERTO","ABSTENCIO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","5661"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","13/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana- Acord Municipal per l'adhesió de l'Ajuntament de Rubí a l'Associació de Municipis i Entitats per l'Energia Pública (AMEP).","19/03/2021","APROVADA ABSOLUTA","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","ABSTENCIO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","5662"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","13/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana- Acord Municipal per l'adhesió de l'Ajuntament de Rubí a l'Associació de Municipis i Entitats per l'Energia Pública (AMEP).","19/03/2021","APROVADA ABSOLUTA","C's",,"SANCHEZ REINA,YASMINA","ABSTENCIO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","5663"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","13/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana- Acord Municipal per l'adhesió de l'Ajuntament de Rubí a l'Associació de Municipis i Entitats per l'Energia Pública (AMEP).","19/03/2021","APROVADA ABSOLUTA","VR",,"GARCIA BEREA,ANTONIO","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","5664"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","13/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana- Acord Municipal per l'adhesió de l'Ajuntament de Rubí a l'Associació de Municipis i Entitats per l'Energia Pública (AMEP).","19/03/2021","APROVADA ABSOLUTA","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","5665"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","15/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Ësquerra Republicana- Acord Municipal per rebutjar el transfuguisme com a pràctica de corrupció política que dinamita l'estabilitat democràtica.","19/03/2021","APROVADA ABSOLUTA","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","ABSTENCIO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","5666"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","14/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Esquerra Republicana- Acord Municipal en suport a la candidatura de la sardana a la llista representativa del patrimoni cultural immaterial de la humanitat de la Unesco.","19/03/2021","APROVADA UNANIMITAT","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","5667"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","16/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM Alternativa d’Unitat Popular - Amunt per la planificació equilibrada de les energies renovables","19/03/2021","APROVADA UNANIMITAT","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","5668"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","14/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Esquerra Republicana- Acord Municipal en suport a la candidatura de la sardana a la llista representativa del patrimoni cultural immaterial de la humanitat de la Unesco.","19/03/2021","APROVADA UNANIMITAT","PSC-CP",,"RODRIGUEZ CANTON,MOISES","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","5669"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","16/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM Alternativa d’Unitat Popular - Amunt per la planificació equilibrada de les energies renovables","19/03/2021","APROVADA UNANIMITAT","PSC-CP",,"RODRIGUEZ CANTON,MOISES","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","5670"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","14/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Esquerra Republicana- Acord Municipal en suport a la candidatura de la sardana a la llista representativa del patrimoni cultural immaterial de la humanitat de la Unesco.","19/03/2021","APROVADA UNANIMITAT","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","5671"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","16/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM Alternativa d’Unitat Popular - Amunt per la planificació equilibrada de les energies renovables","19/03/2021","APROVADA UNANIMITAT","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","5672"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","14/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Esquerra Republicana- Acord Municipal en suport a la candidatura de la sardana a la llista representativa del patrimoni cultural immaterial de la humanitat de la Unesco.","19/03/2021","APROVADA UNANIMITAT","PSC-CP",,"GUETO ORTIZ,RAFAEL","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","5673"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","16/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM Alternativa d’Unitat Popular - Amunt per la planificació equilibrada de les energies renovables","19/03/2021","APROVADA UNANIMITAT","PSC-CP",,"GUETO ORTIZ,RAFAEL","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","5674"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","14/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Esquerra Republicana- Acord Municipal en suport a la candidatura de la sardana a la llista representativa del patrimoni cultural immaterial de la humanitat de la Unesco.","19/03/2021","APROVADA UNANIMITAT","PSC-CP",,"LOPEZ NUÑEZ,JUAN","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","5675"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","16/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM Alternativa d’Unitat Popular - Amunt per la planificació equilibrada de les energies renovables","19/03/2021","APROVADA UNANIMITAT","PSC-CP",,"LOPEZ NUÑEZ,JUAN","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","5676"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","14/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Esquerra Republicana- Acord Municipal en suport a la candidatura de la sardana a la llista representativa del patrimoni cultural immaterial de la humanitat de la Unesco.","19/03/2021","APROVADA UNANIMITAT","PSC-CP",,"FERRER POLO,YOLANDA","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","5677"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","16/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM Alternativa d’Unitat Popular - Amunt per la planificació equilibrada de les energies renovables","19/03/2021","APROVADA UNANIMITAT","PSC-CP",,"FERRER POLO,YOLANDA","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","5678"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","14/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Esquerra Republicana- Acord Municipal en suport a la candidatura de la sardana a la llista representativa del patrimoni cultural immaterial de la humanitat de la Unesco.","19/03/2021","APROVADA UNANIMITAT","PSC-CP",,"GARCIA CORREAS,VICTOR","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","5679"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","16/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM Alternativa d’Unitat Popular - Amunt per la planificació equilibrada de les energies renovables","19/03/2021","APROVADA UNANIMITAT","PSC-CP",,"GARCIA CORREAS,VICTOR","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","5680"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","14/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Esquerra Republicana- Acord Municipal en suport a la candidatura de la sardana a la llista representativa del patrimoni cultural immaterial de la humanitat de la Unesco.","19/03/2021","APROVADA UNANIMITAT","PSC-CP",,"CUESTA FABRE,ANNABEL","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","5681"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","16/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM Alternativa d’Unitat Popular - Amunt per la planificació equilibrada de les energies renovables","19/03/2021","APROVADA UNANIMITAT","PSC-CP",,"CUESTA FABRE,ANNABEL","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","5682"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","14/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Esquerra Republicana- Acord Municipal en suport a la candidatura de la sardana a la llista representativa del patrimoni cultural immaterial de la humanitat de la Unesco.","19/03/2021","APROVADA UNANIMITAT","PSC-CP",,"OLIVA MARTIN,MARTA","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","5683"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","16/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM Alternativa d’Unitat Popular - Amunt per la planificació equilibrada de les energies renovables","19/03/2021","APROVADA UNANIMITAT","PSC-CP",,"OLIVA MARTIN,MARTA","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","5684"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","14/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Esquerra Republicana- Acord Municipal en suport a la candidatura de la sardana a la llista representativa del patrimoni cultural immaterial de la humanitat de la Unesco.","19/03/2021","APROVADA UNANIMITAT","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","5685"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","16/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM Alternativa d’Unitat Popular - Amunt per la planificació equilibrada de les energies renovables","19/03/2021","APROVADA UNANIMITAT","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","5686"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","14/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Esquerra Republicana- Acord Municipal en suport a la candidatura de la sardana a la llista representativa del patrimoni cultural immaterial de la humanitat de la Unesco.","19/03/2021","APROVADA UNANIMITAT","ERC",,"CORBERA GAJU,XAVIER","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","5687"
