ANY,DATA_ALTA_EXPEDIENT,DATA_FINALITZACIO_EXPEDIENT,"CODI_FAMILIA","DESC_FAMILIA","CODI_DESC_FAMILIA","CODI_TRAMIT","DESC_TRAMIT","GRUP_ORGANITZATIU_ALTA","GRUP_ORGANITZATIU_RESPONSABLE","ESTAT_INTERN","TIPUS_SOLICITUD","CODI_ENS","NOM_ENS"
"2019","2019/07/03",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESUP","CMESUP - Contracte menor super simplificat","ÀMBIT DE PROMOCIÓ ECONÒMICA","ÀMBIT DE PROMOCIÓ ECONÒMICA","Obert","CMESUP - Contrato menor super simplificado","818460009","Ajuntament de Rubí"
"2019","2019/07/03",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESUP","CMESUP - Contracte menor super simplificat","SERVEI DE COMUNICACIÓ","SERVEI DE COMUNICACIÓ","Obert","CMESUP - Contrato menor super simplificado","818460009","Ajuntament de Rubí"
"2019","2019/07/03",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESUP","CMESUP - Contracte menor super simplificat","ÀMBIT DE PROMOCIÓ ECONÒMICA","ÀMBIT DE PROMOCIÓ ECONÒMICA","Obert","CMESUP - Contrato menor super simplificado","818460009","Ajuntament de Rubí"
"2019","2019/07/03",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 2)","ÀMBIT DE PROMOCIÓ ECONÒMICA","ÀMBIT DE PROMOCIÓ ECONÒMICA","Obert","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2019","2019/07/03",,"ACTIVITATS","Actividades","ACTIVITATS - Actividades","LLACT","LLACT - Llicència d'activitats","SERVEIS A L'EMPRESA","SERVEI DE LLICÈNCIES I DISCIPLINA D'ACTIVITATS","Obert","LLACT-A - Llicència Ambiental per activitats","818460009","Ajuntament de Rubí"
"2019","2019/07/03",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 2)","ÀMBIT DE PROMOCIÓ ECONÒMICA","ÀMBIT DE PROMOCIÓ ECONÒMICA","Obert","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2019","2019/07/03",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 2)","ÀMBIT DE PROMOCIÓ ECONÒMICA","ÀMBIT DE PROMOCIÓ ECONÒMICA","Obert","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2019","2019/07/03",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 2)","ÀMBIT DE PROMOCIÓ ECONÒMICA","ÀMBIT DE PROMOCIÓ ECONÒMICA","Obert","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2019","2019/07/03",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 2)","ÀMBIT DE PROMOCIÓ ECONÒMICA","ÀMBIT DE PROMOCIÓ ECONÒMICA","Obert","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2019","2019/07/03",,"NR","No Reglamentados","NR - No Reglamentados","URBANS","URBANS-E Àrea Serveis Urbans - Procediment No Reglat","UNITAT DE SERVEIS FUNERARIS","UNITAT DE SERVEIS FUNERARIS","Obert","URBANS - Sol·licitud Procediment No Reglat Àrea Serveis Urbans","818460009","Ajuntament de Rubí"
"2019","2019/07/03",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESUP","CMESUP - Contracte menor super simplificat","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","Obert","CMESUP - Contrato menor super simplificado","818460009","Ajuntament de Rubí"
"2019","2019/07/03",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 2)","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","Obert","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2019","2019/07/03","2020/01/23","NR","No Reglamentados","NR - No Reglamentados","INTERVENCIÓ","INTERVEN-E Intervenció - Procediment No Reglat","SERVEI DE CONTROL I FISCALITZACIÓ","INTERVENCIÓ","Finalitzat","INTERVENCIÓ - Sol·licitud Procediment No Reglat Intervenció","818460009","Ajuntament de Rubí"
"2019","2019/07/03",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 2)","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","Obert","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2019","2019/07/03","2020/01/23","NR","No Reglamentados","NR - No Reglamentados","INTERVENCIÓ","INTERVEN-E Intervenció - Procediment No Reglat","SERVEI DE CONTROL I FISCALITZACIÓ","INTERVENCIÓ","Finalitzat","INTERVENCIÓ - Sol·licitud Procediment No Reglat Intervenció","818460009","Ajuntament de Rubí"
"2019","2019/07/03","2020/01/23","CMES","Contratación Menor","CMES - Contratación Menor","CMESUPR","CMESUPR - Resolució de contractes menors super simplificat","SERVEI DE CONTROL I FISCALITZACIÓ","SERVEI DE CONTROL I FISCALITZACIÓ","Finalitzat","CMESUPR - Resolución contrato menor super simplificado","818460009","Ajuntament de Rubí"
"2019","2019/07/03","2019/07/04","INS_SAN","Inspección y sanción","INS_SAN - Inspección y sanción","INSATRA","INSATRA - Incoació Sancionador Trànsit","SERVEI DE SEGURETAT CIUTADANA","SERVEI DE SEGURETAT CIUTADANA","Finalitzat",,"818460009","Ajuntament de Rubí"
"2019","2019/07/03",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESUP","CMESUP - Contracte menor super simplificat","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","Obert","CMESUP - Contrato menor super simplificado","818460009","Ajuntament de Rubí"
"2019","2019/07/03","2019/07/04","INS_SAN","Inspección y sanción","INS_SAN - Inspección y sanción","INSATRA","INSATRA - Incoació Sancionador Trànsit","SERVEI DE SEGURETAT CIUTADANA","SERVEI DE SEGURETAT CIUTADANA","Finalitzat",,"818460009","Ajuntament de Rubí"
"2019","2019/07/03",,"NR","No Reglamentados","NR - No Reglamentados","URBANS","URBANS-E Àrea Serveis Urbans - Procediment No Reglat","UNITAT DE SERVEIS FUNERARIS","UNITAT DE SERVEIS FUNERARIS","Obert","URBANS - Sol·licitud Procediment No Reglat Àrea Serveis Urbans","818460009","Ajuntament de Rubí"
"2019","2019/07/03",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESUP","CMESUP - Contracte menor super simplificat","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","Obert","CMESUP - Contrato menor super simplificado","818460009","Ajuntament de Rubí"
"2019","2019/07/03","2019/07/04","INS_SAN","Inspección y sanción","INS_SAN - Inspección y sanción","INSATRA","INSATRA - Incoació Sancionador Trànsit","SERVEI DE SEGURETAT CIUTADANA","SERVEI DE SEGURETAT CIUTADANA","Finalitzat",,"818460009","Ajuntament de Rubí"
"2019","2019/07/03","2020/03/30","OBRES","Licencias de obras","OBRES - Licencias de obras","OC","OC - Comunicació prèvia de primera ocupació","SERVEI D'ATENCIÓ A LA CIUTADANIA","ACTUALMENT U044 SERVEI DE LLICÈNCIES I DISCIPLINA","Finalitzat","OC - Comunicació prèvia de primera ocupació","818460009","Ajuntament de Rubí"
"2019","2019/07/03",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 2)","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","Obert","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2019","2019/07/03","2019/07/11","INS_SAN","Inspección y sanción","INS_SAN - Inspección y sanción","INSATRA","INSATRA - Incoació Sancionador Trànsit","SERVEI DE SEGURETAT CIUTADANA","SERVEI DE SEGURETAT CIUTADANA","Finalitzat",,"818460009","Ajuntament de Rubí"
"2019","2019/07/03","2021/03/29","OBRES","Licencias de obras","OBRES - Licencias de obras","DV","DV - Devolució avals i fiances per obres","SERVEI D'ATENCIÓ A LA CIUTADANIA","ACTUALMENT U044 SERVEI DE LLICÈNCIES I DISCIPLINA","Finalitzat","DV-A - Devolució d'avals i fiances per d'obres MAJORS, MENORS i CPO amb tècnic","818460009","Ajuntament de Rubí"
"2019","2019/07/03",,"OBRES","Licencias de obras","OBRES - Licencias de obras","AOM","AOM - Assabentats obres menors","SERVEIS A L'EMPRESA","ACTUALMENT U044 SERVEI DE LLICÈNCIES I DISCIPLINA","Obert","AOM - Assabentat Obres Menors","818460009","Ajuntament de Rubí"
"2019","2019/07/03",,"NR","No Reglamentados","NR - No Reglamentados","SGSJ","SGSJ-E Secretaria General - Serv. Jurídics - Procediment No Reglat","SERVEIS JURÍDICS","SERVEIS JURÍDICS","Obert","SGSJ - Sol·licitud Procediment No Reglat Secretaria General Serveis Jurídics","818460009","Ajuntament de Rubí"
"2019","2019/07/03",,"NR","No Reglamentados","NR - No Reglamentados","SCULTURALS","SCULTURALS-E Àrea Serveis Socioculturals - Procediment No Reglat","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","Obert","SCULTURALS - Sol·licitud Procediment No Reglat Serveis Culturals","818460009","Ajuntament de Rubí"
"2019","2019/07/04",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESUP","CMESUP - Contracte menor super simplificat","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","Obert","CMESUP - Contrato menor super simplificado","818460009","Ajuntament de Rubí"
"2019","2019/07/03","2019/10/14","PLANEJAMENT","Planeamiento","PLANEJAMENT - Planeamiento","CAU","CAU - Certificat d'aprofitament urbanístic","SERVEI D'ATENCIÓ A LA CIUTADANIA","SERVEI DE PLANEJAMENT URBÀ","Finalitzat","CAU - Certificat aprofitament urbanístic","818460009","Ajuntament de Rubí"
"2019","2019/07/03",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 2)","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","Obert","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2019","2019/07/03","2020/11/04","OBRES","Licencias de obras","OBRES - Licencias de obras","DV","DV - Devolució avals i fiances per obres","SERVEIS A L'EMPRESA","ACTUALMENT U044 SERVEI DE LLICÈNCIES I DISCIPLINA","Finalitzat","DV-A - Devolució d'avals i fiances per d'obres MAJORS, MENORS i CPO amb tècnic","818460009","Ajuntament de Rubí"
"2019","2019/07/03",,"AJRUBI","Ayuntamiento","AJRUBI - Ayuntamiento","EXP_CONS","Consentimientos","SERVEI D'ATENCIÓ A LA CIUTADANIA","SECRETARIA GENERAL","Obert","SOL_CONSENT - Solicitud de consentimiento","818460009","Ajuntament de Rubí"
"2019","2019/07/03",,"NR","No Reglamentados","NR - No Reglamentados","URBANS","URBANS-E Àrea Serveis Urbans - Procediment No Reglat","UNITAT DE SERVEIS FUNERARIS","UNITAT DE SERVEIS FUNERARIS","Obert","URBANS - Sol·licitud Procediment No Reglat Àrea Serveis Urbans","818460009","Ajuntament de Rubí"
"2019","2019/07/03",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESUP","CMESUP - Contracte menor super simplificat","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","Obert","CMESUP - Contrato menor super simplificado","818460009","Ajuntament de Rubí"
"2019","2019/07/03",,"NR","No Reglamentados","NR - No Reglamentados","URBANS","URBANS-E Àrea Serveis Urbans - Procediment No Reglat","UNITAT DE SERVEIS FUNERARIS","UNITAT DE SERVEIS FUNERARIS","Obert","URBANS - Sol·licitud Procediment No Reglat Àrea Serveis Urbans","818460009","Ajuntament de Rubí"
"2019","2019/07/03","2022/03/16","ACTIVITATS","Actividades","ACTIVITATS - Actividades","CPA","CPA - Comunicació prèvia activitats","SERVEIS A L'EMPRESA","SERVEI DE LLICÈNCIES I DISCIPLINA D'ACTIVITATS","Finalitzat","CPA-CT - Comunicació de canvi de titularitat d'activitats","818460009","Ajuntament de Rubí"
"2019","2019/07/03",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESUP","CMESUP - Contracte menor super simplificat","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","Obert","CMESUP - Contrato menor super simplificado","818460009","Ajuntament de Rubí"
"2019","2019/07/03",,"NR","No Reglamentados","NR - No Reglamentados","URBANS","URBANS-E Àrea Serveis Urbans - Procediment No Reglat","UNITAT DE SERVEIS FUNERARIS","UNITAT DE SERVEIS FUNERARIS","Obert","URBANS - Sol·licitud Procediment No Reglat Àrea Serveis Urbans","818460009","Ajuntament de Rubí"
"2019","2019/07/03",,"NR","No Reglamentados","NR - No Reglamentados","RRHH","RRHH-E Recursos Humans - Procediment No Reglat","ÀREA DE PERSONAL","ÀREA DE PERSONAL","Obert","RRHH - Sol·licitud Procediment No Reglat Recursos Humans","818460009","Ajuntament de Rubí"
"2019","2019/07/03",,"NR","No Reglamentados","NR - No Reglamentados","URBANS","URBANS-E Àrea Serveis Urbans - Procediment No Reglat","UNITAT DE SERVEIS FUNERARIS","UNITAT DE SERVEIS FUNERARIS","Obert","URBANS - Sol·licitud Procediment No Reglat Àrea Serveis Urbans","818460009","Ajuntament de Rubí"
"2019","2019/07/03","2019/07/03","NR","No Reglamentados","NR - No Reglamentados","URBANS","URBANS-E Àrea Serveis Urbans - Procediment No Reglat","SERVEI DE MOBILITAT I ACCESSIBILITAT","SERVEI DE MOBILITAT I ACCESSIBILITAT","Finalitzat","URBANS - Sol·licitud Procediment No Reglat Àrea Serveis Urbans","818460009","Ajuntament de Rubí"
"2019","2019/07/03",,"NR","No Reglamentados","NR - No Reglamentados","URBANS","URBANS-E Àrea Serveis Urbans - Procediment No Reglat","UNITAT DE SERVEIS FUNERARIS","UNITAT DE SERVEIS FUNERARIS","Obert","URBANS - Sol·licitud Procediment No Reglat Àrea Serveis Urbans","818460009","Ajuntament de Rubí"
"2019","2019/07/03",,"GEST_ECO","Gestió Econòmica","GEST_ECO - Gestió Econòmica","IBIAJ","IBIAJ - Ajuts per al pagament de l'IBI","SERVEI D'ATENCIÓ A LA CIUTADANIA","OFICINA DE GESTIÓ D'INGRESSOS","Obert","IBIAJ - IBIAJ - Ajuts per al pagament de l'IBI","818460009","Ajuntament de Rubí"
"2019","2019/07/03",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 2)","GERÈNCIA","GERÈNCIA","Obert","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2019","2019/07/03",,"NR","No Reglamentados","NR - No Reglamentados","URBANS","URBANS-E Àrea Serveis Urbans - Procediment No Reglat","UNITAT DE SERVEIS FUNERARIS","UNITAT DE SERVEIS FUNERARIS","Obert","URBANS - Sol·licitud Procediment No Reglat Àrea Serveis Urbans","818460009","Ajuntament de Rubí"
"2019","2019/07/03",,"NR","No Reglamentados","NR - No Reglamentados","URBANS","URBANS-E Àrea Serveis Urbans - Procediment No Reglat","UNITAT DE SERVEIS FUNERARIS","UNITAT DE SERVEIS FUNERARIS","Obert","URBANS - Sol·licitud Procediment No Reglat Àrea Serveis Urbans","818460009","Ajuntament de Rubí"
"2019","2019/07/03",,"NR","No Reglamentados","NR - No Reglamentados","URBANS","URBANS-E Àrea Serveis Urbans - Procediment No Reglat","UNITAT DE SERVEIS FUNERARIS","UNITAT DE SERVEIS FUNERARIS","Obert","URBANS - Sol·licitud Procediment No Reglat Àrea Serveis Urbans","818460009","Ajuntament de Rubí"
"2019","2019/07/03",,"NR","No Reglamentados","NR - No Reglamentados","URBANS","URBANS-E Àrea Serveis Urbans - Procediment No Reglat","SERVEI DE MOBILITAT I ACCESSIBILITAT","SERVEI DE MOBILITAT I ACCESSIBILITAT","Obert","URBANS - Sol·licitud Procediment No Reglat Àrea Serveis Urbans","818460009","Ajuntament de Rubí"
"2019","2019/07/03",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESUP","CMESUP - Contracte menor super simplificat","SERVEI RUBÍ FORMA","SERVEI RUBÍ FORMA","Obert","CMESUP - Contrato menor super simplificado","818460009","Ajuntament de Rubí"
"2019","2019/07/03","2019/09/18","NR","No Reglamentados","NR - No Reglamentados","SCULTURALS","SCULTURALS-E Àrea Serveis Socioculturals - Procediment No Reglat","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","Finalitzat","SCULTURALS - Sol·licitud Procediment No Reglat Serveis Culturals","818460009","Ajuntament de Rubí"
"2019","2019/07/03",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESUP","CMESUP - Contracte menor super simplificat","SERVEI RUBÍ FORMA","SERVEI RUBÍ FORMA","Obert","CMESUP - Contrato menor super simplificado","818460009","Ajuntament de Rubí"
"2019","2019/07/03",,"OBRES","Licencias de obras","OBRES - Licencias de obras","CPO","CPO - Comunicació prèvia d'obres","SERVEI D'ATENCIÓ A LA CIUTADANIA","ACTUALMENT U044 SERVEI DE LLICÈNCIES I DISCIPLINA","Obert","CPO-P - Comunicació prèvia obres AMB PROJECTE TÈCNIC - CPO","818460009","Ajuntament de Rubí"
"2019","2019/07/03","2019/11/25","CMES","Contratación Menor","CMES - Contratación Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 2)","UNITAT D'ESCOLES BRESSOLS","UNITAT D'ESCOLES BRESSOLS","Finalitzat","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2019","2019/07/04",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESUP","CMESUP - Contracte menor super simplificat","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","Obert","CMESUP - Contrato menor super simplificado","818460009","Ajuntament de Rubí"
"2019","2019/07/03","2023/01/05","OBRES","Licencias de obras","OBRES - Licencias de obras","DV","DV - Devolució avals i fiances per obres","SERVEI D'ATENCIÓ A LA CIUTADANIA","ACTUALMENT U044 SERVEI DE LLICÈNCIES I DISCIPLINA","Finalitzat","DV-A - Devolució d'avals i fiances per d'obres MAJORS, MENORS i CPO amb tècnic","818460009","Ajuntament de Rubí"
"2019","2019/07/04",,"GEST_ECO","Gestió Econòmica","GEST_ECO - Gestió Econòmica","ARQ","ARQ - Acta d'arqueig","TRESORERIA","TRESORERIA","Obert","ARQ - Acta d'arqueig","818460009","Ajuntament de Rubí"
"2019","2019/07/04",,"NR","No Reglamentados","NR - No Reglamentados","URBANS","URBANS-E Àrea Serveis Urbans - Procediment No Reglat","UNITAT DE SERVEIS FUNERARIS","UNITAT DE SERVEIS FUNERARIS","Obert","URBANS - Sol·licitud Procediment No Reglat Àrea Serveis Urbans","818460009","Ajuntament de Rubí"
"2019","2019/07/04",,"NR","No Reglamentados","NR - No Reglamentados","URBANS","URBANS-E Àrea Serveis Urbans - Procediment No Reglat","UNITAT DE SERVEIS FUNERARIS","UNITAT DE SERVEIS FUNERARIS","Obert","URBANS - Sol·licitud Procediment No Reglat Àrea Serveis Urbans","818460009","Ajuntament de Rubí"
"2019","2019/07/04",,"GEST_ECO","Gestió Econòmica","GEST_ECO - Gestió Econòmica","ARQ","ARQ - Acta d'arqueig","TRESORERIA","TRESORERIA","Obert","ARQ - Acta d'arqueig","818460009","Ajuntament de Rubí"
"2019","2019/07/04",,"NR","No Reglamentados","NR - No Reglamentados","URBANS","URBANS-E Àrea Serveis Urbans - Procediment No Reglat","UNITAT DE SERVEIS FUNERARIS","UNITAT DE SERVEIS FUNERARIS","Obert","URBANS - Sol·licitud Procediment No Reglat Àrea Serveis Urbans","818460009","Ajuntament de Rubí"
"2019","2019/07/04",,"CMES","Contratación Menor","CMES - Contratación Menor","CMES","CMES - Contracte menor de serveis (v. 2)","SERVEI DE COMERÇ","SERVEI DE COMERÇ","Obert","CME - Contrato Menor","818460009","Ajuntament de Rubí"
"2019","2019/07/04",,"OBRES","Licencias de obras","OBRES - Licencias de obras","AOM","AOM - Assabentats obres menors","SERVEI D'ATENCIÓ A LA CIUTADANIA","ACTUALMENT U044 SERVEI DE LLICÈNCIES I DISCIPLINA","Obert","AOM - Assabentat Obres Menors","818460009","Ajuntament de Rubí"
"2019","2019/07/04",,"NR","No Reglamentados","NR - No Reglamentados","URBANS","URBANS-E Àrea Serveis Urbans - Procediment No Reglat","UNITAT DE SERVEIS FUNERARIS","UNITAT DE SERVEIS FUNERARIS","Obert","URBANS - Sol·licitud Procediment No Reglat Àrea Serveis Urbans","818460009","Ajuntament de Rubí"
"2019","2019/07/04",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESR","CMESR - Resolució de contractes menors simplificats","SERVEIS SOCIALS","SERVEIS SOCIALS","Obert","CMESR - Resolución contrato menor","818460009","Ajuntament de Rubí"
"2019","2019/07/04",,"NR","No Reglamentados","NR - No Reglamentados","URBANS","URBANS-E Àrea Serveis Urbans - Procediment No Reglat","UNITAT DE SERVEIS FUNERARIS","UNITAT DE SERVEIS FUNERARIS","Obert","URBANS - Sol·licitud Procediment No Reglat Àrea Serveis Urbans","818460009","Ajuntament de Rubí"
"2019","2019/07/04",,"AJRUBI","Ayuntamiento","AJRUBI - Ayuntamiento","EXP_CONS","Consentimientos","SERVEI D'ATENCIÓ A LA CIUTADANIA","SECRETARIA GENERAL","Obert","SOL_CONSENT - Solicitud de consentimiento","818460009","Ajuntament de Rubí"
"2019","2019/07/04","2019/07/12","CMES","Contratación Menor","CMES - Contratación Menor","CMESR","CMESR - Resolució de contractes menors simplificats","SERVEI D'EDUCACIÓ","SERVEI D'EDUCACIÓ","Finalitzat","CMESR - Resolución contrato menor","818460009","Ajuntament de Rubí"
"2019","2019/07/04",,"AJRUBI","Ayuntamiento","AJRUBI - Ayuntamiento","EXP_CONS","Consentimientos","SERVEI D'ATENCIÓ A LA CIUTADANIA","SECRETARIA GENERAL","Obert","SOL_CONSENT - Solicitud de consentimiento","818460009","Ajuntament de Rubí"
"2019","2019/07/04",,"NR","No Reglamentados","NR - No Reglamentados","CIUTAT","CIUTAT-E Promoció de la Ciutat - Procediment no Reglat","SERVEI RUBÍ FORMA","SERVEI RUBÍ FORMA","Obert","CIUTAT - Sol·licitud Procediment No Reglat Ciutat","818460009","Ajuntament de Rubí"
"2019","2019/07/04",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 2)","SERVEI D'EDUCACIÓ","SERVEI D'EDUCACIÓ","Obert","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2019","2019/07/04",,"AJRUBI","Ayuntamiento","AJRUBI - Ayuntamiento","EXP_CONS","Consentimientos","SERVEIS A L'EMPRESA","SECRETARIA GENERAL","Obert","SOL_CONSENT - Solicitud de consentimiento","818460009","Ajuntament de Rubí"
"2019","2019/07/04",,"GEST_ECO","Gestió Econòmica","GEST_ECO - Gestió Econòmica","IBIAJ","IBIAJ - Ajuts per al pagament de l'IBI","SERVEI D'ATENCIÓ A LA CIUTADANIA","OFICINA DE GESTIÓ D'INGRESSOS","Obert","IBIAJ - IBIAJ - Ajuts per al pagament de l'IBI","818460009","Ajuntament de Rubí"
"2019","2019/07/04",,"GEST_ECO","Gestió Econòmica","GEST_ECO - Gestió Econòmica","IBIAJ","IBIAJ - Ajuts per al pagament de l'IBI","SERVEI D'ATENCIÓ A LA CIUTADANIA","OFICINA DE GESTIÓ D'INGRESSOS","Obert","IBIAJ - IBIAJ - Ajuts per al pagament de l'IBI","818460009","Ajuntament de Rubí"
"2019","2019/07/04",,"GEST_ECO","Gestió Econòmica","GEST_ECO - Gestió Econòmica","IBIAJ","IBIAJ - Ajuts per al pagament de l'IBI","SERVEI D'ATENCIÓ A LA CIUTADANIA","OFICINA DE GESTIÓ D'INGRESSOS","Obert","IBIAJ - IBIAJ - Ajuts per al pagament de l'IBI","818460009","Ajuntament de Rubí"
"2019","2019/07/04","2019/10/10","NR","No Reglamentados","NR - No Reglamentados","PERSONES","PERSONES-E Àrea Serveis a les Persones - Procediment No Reglat","SALUT PÚBLICA","SALUT PÚBLICA","Finalitzat","PERSONES - Sol·licitud Procediment No Reglat Persones","818460009","Ajuntament de Rubí"
"2019","2019/07/04",,"GEST_ECO","Gestió Econòmica","GEST_ECO - Gestió Econòmica","IBIAJ","IBIAJ - Ajuts per al pagament de l'IBI","SERVEI D'ATENCIÓ A LA CIUTADANIA","OFICINA DE GESTIÓ D'INGRESSOS","Obert","IBIAJ - IBIAJ - Ajuts per al pagament de l'IBI","818460009","Ajuntament de Rubí"
"2019","2019/07/04",,"GEST_ECO","Gestió Econòmica","GEST_ECO - Gestió Econòmica","IBIAJ","IBIAJ - Ajuts per al pagament de l'IBI","SERVEI D'ATENCIÓ A LA CIUTADANIA","OFICINA DE GESTIÓ D'INGRESSOS","Obert","IBIAJ - IBIAJ - Ajuts per al pagament de l'IBI","818460009","Ajuntament de Rubí"
"2019","2019/07/04",,"OBRES","Licencias de obras","OBRES - Licencias de obras","AOM","AOM - Assabentats obres menors","SERVEI D'ATENCIÓ A LA CIUTADANIA","ACTUALMENT U044 SERVEI DE LLICÈNCIES I DISCIPLINA","Obert","AOM - Assabentat Obres Menors","818460009","Ajuntament de Rubí"
"2019","2019/07/04",,"GEST_ECO","Gestió Econòmica","GEST_ECO - Gestió Econòmica","IBIAJ","IBIAJ - Ajuts per al pagament de l'IBI","SERVEI D'ATENCIÓ A LA CIUTADANIA","OFICINA DE GESTIÓ D'INGRESSOS","Obert","IBIAJ - IBIAJ - Ajuts per al pagament de l'IBI","818460009","Ajuntament de Rubí"
"2019","2019/07/04",,"OBRES","Licencias de obras","OBRES - Licencias de obras","AOM","AOM - Assabentats obres menors","SERVEI D'ATENCIÓ A LA CIUTADANIA","ACTUALMENT U044 SERVEI DE LLICÈNCIES I DISCIPLINA","Obert","AOM - Assabentat Obres Menors","818460009","Ajuntament de Rubí"
"2019","2019/07/04","2023/06/16","OBRES","Licencias de obras","OBRES - Licencias de obras","CPO","CPO - Comunicació prèvia d'obres","SERVEI D'ATENCIÓ A LA CIUTADANIA","ACTUALMENT U044 SERVEI DE LLICÈNCIES I DISCIPLINA","Finalitzat","CPO - Comunicació prèvia d'obres SENSE PROJECTE TÈCNIC - CPO","818460009","Ajuntament de Rubí"
"2019","2019/07/04",,"NR","No Reglamentados","NR - No Reglamentados","URBANS","URBANS-E Àrea Serveis Urbans - Procediment No Reglat","SERVEI DE MOBILITAT I ACCESSIBILITAT","SERVEI DE MOBILITAT I ACCESSIBILITAT","Obert","URBANS - Sol·licitud Procediment No Reglat Àrea Serveis Urbans","818460009","Ajuntament de Rubí"
