EXERCICI,"NIF_ADJUDICATARI","ADJUDICATARI","DESCRIPCIO","TIPUS_REGISTRE_CONTRACTE","TIPUS_CONTRACTE",DATA,"NUMERO_DECRET","CPV","CENTRE_GESTOR",IMPORT_SENSE_IVA,IVA,IMPORT_IVA,IMPORT,"CODI_ENS","NOM_ENS"
"2025","F59914994","COOP ESCOLA LLIURE EL SOL SCCL","Curs de monitors/es de lleure","MIR","Serveis","2025/06/06","3276/2025",,"Polítiques de Ciutadania","4970.00","0.00","0.00","4970.00","818460009","Ajuntament de Rubí"
"2025","xxxxx345L","BARRIENTOS CARRASCO,SARA","Sessió acompanyament grupal famílies trans","MIR","Serveis","2025/08/11","4563/2025",,"Servei d'igualtat","290.00","21.00","60.90","350.90","818460009","Ajuntament de Rubí"
"2025","B61146163","SERVEIS I ASSESSORAMENT CEMFORMACIO SL","Curs ACTIC Nivell Bàsic","MIR","Serveis","2025/06/04","3224/2025",,"Polítiques de Ciutadania","2400.00","0.00","0.00","2400.00","818460009","Ajuntament de Rubí"
"2025","G08919953","GRUP FOTOGRAFIC EL GRA","Activitats Foto Viva per Festa Major","MIR","Serveis","2025/06/02","3163/2025",,"Cultura","2600.00","0.00","0.00","2600.00","818460009","Ajuntament de Rubí"
"2025","F66941980","CAFETERIA LA IAIA TEROL SCCP","esmorzar Equalmed","MIR","Serveis","2025/12/31","7386/2025",,"Polítiques de Ciutadania","61.56","10.00","6.15","67.71","818460009","Ajuntament de Rubí"
"2025","B86485943","EDITORIAL MIC SL","publicitat revista MIC especial Festa Major","MIR","Serveis","2025/06/03","3185/2025",,"Comunicació","2403.00","4.00","96.12","2499.12","818460009","Ajuntament de Rubí"
"2025","B61202883","DIGITAL SIS SL","material de difusió i comunicació de lenquesta ciutadana per la participació a lelaboració del pla digualtat","MIR","Subministrament","2025/07/21","4244/2025",,"Servei d'igualtat","20.00","21.00","4.20","24.20","818460009","Ajuntament de Rubí"
"2025","J19936723","ANAU ESDEVENIMENTS SCP","Serveis tècnics Festival Teatre sense Teatre","MIR","Serveis","2025/05/29","3114/2025",,"Cultura","4310.00","21.00","905.10","5215.10","818460009","Ajuntament de Rubí"
"2025","xxxxx437H","GONZALEZ MORALES,HECTOR","Gravació esdeveniment","MIR","Subministrament","2025/12/22","7257/2025",,"Polítiques de Ciutadania","330.00","21.00","69.30","399.30","818460009","Ajuntament de Rubí"
"2025","xxxxx309F","LOPEZ MOGIO,RAFAEL","Formació en prevenció de riscos laborals en diferents accions formatives del programa FOAP del 19/02/25 al 14/11/25.","RPC","Serveis","2025/02/11","613/2025","80500000-9","Promoció ocupació","10500.00","0.00","0.00","10500.00","818460009","Ajuntament de Rubí"
"2025","xxxxx398H","GIMENEZ BAUTISTA,NATALIA","Activitat Cultural 7 visites mensuals guiades Stolpersteine per la ciutadania durant l'any 2025","MIR","Serveis","2025/02/04","491/2025",,"Cultura","1101.10","0.00","0.00","1101.10","818460009","Ajuntament de Rubí"
"2025","B59987529","BENITO URBAN SLU","Subministrament de llumeneres per l'Enllumenat públic","RPC","Subministrament","2025/08/29","4717/2025","34991000-0","Manteniments","10894.95","21.00","2287.94","13182.89","818460009","Ajuntament de Rubí"
"2025","B64756794","ACCESSIBILITAT GLOBAL I INTERPRETACIO EN LLENGUA DE SIGNES","Traducció en LSC de les diferents ponències de l' Activitat 1 del Projecte InEurope","MIR","Serveis","2025/03/12","1441/2025",,"Identitat i projecció exterior","342.61","21.00","36.69","379.30","818460009","Ajuntament de Rubí"
"2025","xxxxx704J","BOSCH FLO,JAVIER","Infraestructures Fi de curs de l'escola Joan Maragall","MIR","Serveis","2025/06/06","3277/2025",,"Educació","968.75","21.00","203.44","1172.19","818460009","Ajuntament de Rubí"
"2025","xxxxx505B","JUNYENT PRAT,ALBA","manteniment de la pàgina web del mapa de cooperació","MIR","Serveis","2025/12/12","7007/2025",,"Polítiques de Ciutadania","250.00","21.00","52.50","302.50","818460009","Ajuntament de Rubí"
"2025","xxxxx704J","BOSCH FLO,JAVIER","Infraestructures Fi de curs de l'escola Pau casals","MIR","Serveis","2025/06/06","3277/2025",,"Educació","813.75","21.00","170.89","984.64","818460009","Ajuntament de Rubí"
"2025","xxxxx653J","PEREZ SANCHEZ,RAFAEL","Treballs de tancament de finestres i accessos de la finca ocupada del carrer Terrassa, 35","MIR","Obres","2025/06/03","3188/2025",,"PROTECCIO CIVIL","3510.00","21.00","737.10","4247.10","818460009","Ajuntament de Rubí"
"2025","B82844358","CHUBB IBERIA SL","Subministrament equips C.I","MIR","Subministrament","2025/07/28","4400/2025",,"Manteniments","498.74","21.00","104.74","603.48","818460009","Ajuntament de Rubí"
"2025","xxxxx198H","MAS BATLLES,DANIEL","Taller de cuina","MIR","Serveis","2025/06/04","3224/2025",,"Polítiques de Ciutadania","648.00","0.00","0.00","648.00","818460009","Ajuntament de Rubí"
"2025","A17699547","WIT TELEGESTION SA","Revisió telegestió calefacció escola Mossèn Cinto Verdaguer","MIR","Serveis","2025/08/11","4563/2025",,"Manteniments","68.00","21.00","14.28","82.28","818460009","Ajuntament de Rubí"
"2025","B56738453","TST SO I LLUMS 2023 S.L.","Serveis per al Castell de Rubí amb motiu de la Festa Major 2025","MIR","Serveis","2025/06/02","3168/2025",,"Infraestructures i suport entitats","4660.00","21.00","978.60","5638.60","818460009","Ajuntament de Rubí"
"2025","B60246907","AUTOCARS FRANQUESA SL","Servei de desplaçament d'alumnes del curs FOAP, anada i tronada a Barcelona a empreses per pràctiques.FOAP 2024","MIR","Serveis","2025/08/11","4563/2025",,"Promoció ocupació","390.00","10.00","39.00","429.00","818460009","Ajuntament de Rubí"
"2025","B59587196","REPROMABE SL","Material sensibilització Igualtat i Diversitat Afectiva, Sexual i de Gènere","MIR","Subministrament","2025/06/04","3227/2025",,"Servei d'igualtat","2360.00","21.00","495.60","2855.60","818460009","Ajuntament de Rubí"
"2025","xxxxx892J","GIMENEZ GRACIA,PEDRO","reposició OPIS Residus per neteja d'estructura","MIR","Serveis","2025/07/28","4400/2025",,"Comunicació","112.50","21.00","23.63","136.13","818460009","Ajuntament de Rubí"
"2025","xxxxx902X","MEDINA CASTILLO,ANTONIO MIGUEL","Col·locació i subministrament de vidres","MIR","Obres","2025/07/11","4015/2025",,"Manteniment  d'obres","4000.00","21.00","840.00","4840.00","818460009","Ajuntament de Rubí"
"2025","xxxxx892J","GIMENEZ GRACIA,PEDRO","reposició OPIS Mobilitat Segura","MIR","Serveis","2025/07/28","4400/2025",,"Comunicació","337.50","21.00","70.88","408.38","818460009","Ajuntament de Rubí"
"2025","B41632332","AYTOS SOLUCIONES INFORMATICAS SLU","3 Jornadas para evolutivo en SIGEP","MIR","Serveis","2025/06/10","3325/2025",,"Recursos humans","2700.00","21.00","567.00","3267.00","818460009","Ajuntament de Rubí"
"2025","xxxxx892J","GIMENEZ GRACIA,PEDRO","ampliació OPIS Casino","MIR","Serveis","2025/07/28","4400/2025",,"Comunicació","112.50","21.00","23.63","136.13","818460009","Ajuntament de Rubí"
"2025","B67426858","MOU TERRA OCAÑA SL","Arranjament camins Pla de Prevenció d'Incendis (PPI) FASE II - 20% 2025","MIR","Obres","2025/06/04","3222/2025",,"PROTECCIO CIVIL","1900.83","21.00","399.17","2300.00","818460009","Ajuntament de Rubí"
"2025","xxxxx892J","GIMENEZ GRACIA,PEDRO","reposició OPIS Alcaldessa","MIR","Serveis","2025/07/28","4400/2025",,"Comunicació","112.50","21.00","23.63","136.13","818460009","Ajuntament de Rubí"
"2025","xxxxx892J","GIMENEZ GRACIA,PEDRO","reposició OPIS Policia de Proximitat","MIR","Serveis","2025/07/28","4400/2025",,"Comunicació","187.50","21.00","39.38","226.88","818460009","Ajuntament de Rubí"
"2025","xxxxx398H","GIMENEZ BAUTISTA,NATALIA","Activitat Cultural 5 visites guiades Stolpersteine a públic escolar durant l'any 2025","MIR","Serveis","2025/02/04","491/2025",,"Cultura","600.00","21.00","126.00","726.00","818460009","Ajuntament de Rubí"
"2025","xxxxx497P","MARTI BUSQUETS,ALBA","Subministrament fons bibliografic per la Biblioteca Municipal","RPC","Subministrament","2025/08/12","4596/2025","22113000-5","Cultura","7692.31","4.00","307.69","8000.00","818460009","Ajuntament de Rubí"
"2025","xxxxx634Y","GUIMERA SANS,XAVIER"," Servei de renovació dallotjament, de domini i actualitzacions de la web rubifeina.cat per a lany 2025","MIR","Serveis","2025/03/04","1181/2025",,"Promoció ocupació","260.00","21.00","54.60","314.60","818460009","Ajuntament de Rubí"
"2025","B65612798","KILOENERGIA GRUPS ELECTROGENS I SERVEI SOCIEDAD LIMITADA","Grup Electrògen a Pl. Pearson per Festa Major","MIR","Serveis","2025/06/20","3613/2025",,"Cultura","2531.81","21.00","531.68","3063.49","818460009","Ajuntament de Rubí"
"2025","G61289658","ASSOCIACIO CULTURAL SANT GALDERIC","Subministrament llibres Josep M Roset pel Celler","MIR","Subministrament","2025/07/28","4400/2025",,"Cultura","200.00","0.00","0.00","200.00","818460009","Ajuntament de Rubí"
"2025","xxxxx839V","BERTRAN CORTADA,MONICA","Correcció Pla d'educació per a la ciutadania global","MIR","Serveis","2025/07/04","3858/2025",,"Polítiques de Ciutadania","184.78","21.00","38.80","223.58","818460009","Ajuntament de Rubí"
"2025","B60736600","TEMAVIAL SL","Repintat passos de vianants adjacents a les zones peatonals COLOR","MIR","Obres","2025/06/03","3187/2025",,"Identitat i projecció exterior","826.65","21.00","173.60","1000.25","818460009","Ajuntament de Rubí"
"2025","F08226714","ABACUS SCL","Material Plàstica","MIR","Subministrament","2025/07/28","4400/2025",,"Polítiques de Ciutadania","18.19","21.00","3.82","22.01","818460009","Ajuntament de Rubí"
"2025","xxxxx200D","VENTURA VIA,NURIA","Subministrament gallardets per Festa Major","MIR","Serveis","2025/06/06","3271/2025",,"Cultura","1690.00","21.00","354.90","2044.90","818460009","Ajuntament de Rubí"
"2025","B63752349","DOMENECH I CAMPDERROS DIC BO SL","Catering joves organitzadors festa final de curs i rubijove instituts","MIR","Serveis","2025/07/28","4400/2025",,"Polítiques de Ciutadania","352.10","0.00","36.31","388.41","818460009","Ajuntament de Rubí"
"2025","B55308274","EKKORENT MODUL SL","Cabines sanitàries amb motiu de la festa del barri 25 de Setembre","MIR","Subministrament","2025/06/03","3184/2025",,"Infraestructures i suport entitats","1406.40","21.00","295.34","1701.74","818460009","Ajuntament de Rubí"
"2025","B60246907","AUTOCARS FRANQUESA SL","Servei de transport pel desplaçament dels alumnes, portar i recollir a Hospitalet, del curs ""Anglès N2"" de FOAP 24.","MIR","Serveis","2025/08/11","4563/2025",,"Promoció ocupació","390.00","10.00","39.00","429.00","818460009","Ajuntament de Rubí"
"2025","G62462494","COORDINADORA DE ENTIDADES CULTURALES ANDALUZAS DE RUBI","Actuació dels diferents quadres flamencs per Festa Major","MIR","Serveis","2025/06/06","3266/2025",,"Cultura","3500.00","0.00","0.00","3500.00","818460009","Ajuntament de Rubí"
"2025","B66823840","BAR MANEL MERCAT DE RUBI SL","Refrigeri ofert als visitants del Consorci de Comerç, Artesania i Moda a les instal·lacions dels Mercat Municipal.","MIR","Serveis","2025/11/20","6446/2025",,"Comerç i Indústria","58.18","10.00","5.82","64.00","818460009","Ajuntament de Rubí"
"2025","B62477831","ARTISTICS EVENTS SL","Animació teatral personalitzada amb dos actors de la companyia Infestum teatre","MIR","Serveis","2025/06/06","3298/2025",,"MUSEUS","695.00","21.00","145.95","840.95","818460009","Ajuntament de Rubí"
"2025","xxxxx892J","GIMENEZ GRACIA,PEDRO","vinil 100x120 Paella Popular","MIR","Serveis","2025/10/13","5521/2025",,"Comunicació","110.00","21.00","23.10","133.10","818460009","Ajuntament de Rubí"
"2025","B62477831","ARTISTICS EVENTS SL","Subministrament de 80 figures de fang per un mestre artesà terrissaire de la muralla del castell per taller infantil","MIR","Subministrament","2025/06/06","3298/2025",,"MUSEUS","875.00","21.00","183.75","1058.75","818460009","Ajuntament de Rubí"
"2025","B60130341","IMPRINTER SL","tiquets Paella Popular","MIR","Serveis","2025/09/09","4819/2025",,"Comunicació","171.44","21.00","36.00","207.44","818460009","Ajuntament de Rubí"
"2025","B12400305","LA FAM TEATRE SOCIEDAD LIMITADA","Subministrament de material per la producció ""Ambulant"" per Festa Major","MIR","Subministrament","2025/06/06","3271/2025",,"Cultura","1200.00","21.00","252.00","1452.00","818460009","Ajuntament de Rubí"
"2025","xxxxx900G","MARTINEZ PONS,JOSE LUIS","Ofrena floral per la Diada de Catalunya","MIR","Serveis","2025/10/13","5521/2025",,"Infraestructures i suport entitats","45.45","10.00","4.55","50.00","818460009","Ajuntament de Rubí"
"2025","xxxxx907T","GIBERT FIBLA,ENRIQUE","Revisió i actualització del Pla d'autoprotecció (PAU) del teatre municipal LA SALA","MIR","Serveis","2025/06/03","3192/2025",,"PROTECCIO CIVIL","1300.00","21.00","273.00","1573.00","818460009","Ajuntament de Rubí"
"2025","G59734673","ASSOCIACIO DE MUSICS ROCK DE RUBI","Activitats concerts a Pl. Pep Rovira per Festa Major","MIR","Serveis","2025/06/06","3266/2025",,"Cultura","3500.00","0.00","0.00","3500.00","818460009","Ajuntament de Rubí"
"2025","G61116240","COLLA DE DIABLES DE LA RIERA DE RUBI","Activitats de Tacatocs de Sant Roc 2025","MIR","Serveis","2025/10/23","5843/2025",,"Cultura","500.00","0.00","0.00","500.00","818460009","Ajuntament de Rubí"
"2025","B41632332","AYTOS SOLUCIONES INFORMATICAS SLU","Servei de subscripció a laplicació SIGEP, Servei de suport i manteniment i el dret dús de laplicació durant la vigència del contracte, de gener a desembre 2025.","MIR","Serveis","2025/01/23","333/2025",,"Promoció ocupació","1760.00","21.00","369.60","2129.60","818460009","Ajuntament de Rubí"
"2025","B60105822","RACO DEL LLIBRE SL","Subministrament fons bibliografic per la Biblioteca Municipal","RPC","Subministrament","2025/09/17","4947/2025","22113000-5","Cultura","7688.75","0.00","310.64","7999.39","818460009","Ajuntament de Rubí"
"2025","A50578772","KTUIN SISTEMAS INFORMATICOS SA","Llicències adobe","MIR","Subministrament","2025/06/05","3262/2025",,"Escola d art","1476.00","21.00","309.96","1785.96","818460009","Ajuntament de Rubí"
"2025","B65490526","PEREAPARTNERS SL","2 roll up projecte Les Torres","MIR","Serveis","2025/09/09","4819/2025",,"Comunicació","220.00","21.00","46.20","266.20","818460009","Ajuntament de Rubí"
"2025","B67458604","BAKOOM CONSULTANCY SL","programa Rubí Jove","MIR","Serveis","2025/06/03","3186/2025",,"Comunicació","1200.00","21.00","252.00","1452.00","818460009","Ajuntament de Rubí"
"2025","B61202883","DIGITAL SIS SL","impressió díptic Av.Estatut","MIR","Serveis","2025/10/13","5521/2025",,"Comunicació","205.00","21.00","43.05","248.05","818460009","Ajuntament de Rubí"
"2025","A58653676","FIELDTURF POLIGRAS SA","Subministrament esterilla de manteniment per camps de gespa artificial.","MIR","Subministrament","2025/06/26","3696/2025",,"Esports","2741.00","21.00","575.61","3316.61","818460009","Ajuntament de Rubí"
"2025","xxxxx179H","YAÑEZ ROJO,MARIANA ALEJANDRA","Participació en un tribunal d'avaluació de projectes finals de cicle de serigrafia","MIR","Serveis","2025/12/22","7257/2025",,"Escola d art","100.00","0.00","0.00","100.00","818460009","Ajuntament de Rubí"
"2025","B61829644","NEUMATICOS MARTIN RIUS SL","Reparació vehicle 2885JKV","MIR","Serveis","2025/06/04","3223/2025",,"Policia Local","868.02","21.00","182.28","1050.30","818460009","Ajuntament de Rubí"
"2025","B63752349","DOMENECH I CAMPDERROS DIC BO SL","Catèring","MIR","Serveis","2025/10/23","5843/2025",,"Polítiques de Ciutadania","161.00","0.00","16.65","177.65","818460009","Ajuntament de Rubí"
"2025","xxxxx704J","BOSCH FLO,JAVIER","Lloguer de taules i cadires per a Convisport 2025","MIR","Subministrament","2025/06/04","3225/2025",,"Esports","1453.75","21.00","305.29","1759.04","818460009","Ajuntament de Rubí"
"2025","xxxxx398H","GIMENEZ BAUTISTA,NATALIA","Rutes culturals per Rubí dins del programa Gaudeix de la vida en gran","MIR","Serveis","2025/10/23","5843/2025",,"Polítiques de Ciutadania","390.00","21.00","81.90","471.90","818460009","Ajuntament de Rubí"
"2025","J67121277","EXPOEVENT CULTURA SCP","Tasques de recolzament per a la dinamització del Celler Cooperatiu","MIR","Serveis","2025/06/05","3252/2025",,"Cultura","4410.00","21.00","926.10","5336.10","818460009","Ajuntament de Rubí"
"2025","B63752349","DOMENECH I CAMPDERROS DIC BO SL","Xocolatada per Festa Major","MIR","Subministrament","2025/06/06","3271/2025",,"Cultura","1620.00","0.00","181.80","1801.80","818460009","Ajuntament de Rubí"
"2025","B60130341","IMPRINTER SL","ampliació programa Gent Gran","MIR","Serveis","2025/09/09","4819/2025",,"Comunicació","298.38","21.00","62.66","361.04","818460009","Ajuntament de Rubí"
"2025","G61392445","COLLA DE DIABLES DE RUBI","Realització del Seguici i del Correfoc de Festa Major 2025","MIR","Serveis","2025/06/06","3267/2025",,"Cultura","3800.00","0.00","0.00","3800.00","818460009","Ajuntament de Rubí"
"2025","B66818931","BEECUBU SL","subscripció  Canva","MIR","Serveis","2025/12/02","6717/2025",,"Comunicació","161.76","21.00","33.97","195.73","818460009","Ajuntament de Rubí"
"2025","G61116240","COLLA DE DIABLES DE LA RIERA DE RUBI","Activitats de Festa Major, Seguici, correfoc i correfoc infantil","MIR","Serveis","2025/06/06","3267/2025",,"Cultura","4550.00","0.00","0.00","4550.00","818460009","Ajuntament de Rubí"
"2025","B66606724","ARTISIGNCOMUNICACION 360 GRADOS SL","impressió cartells roda de premsa obres barri de Les Torres","MIR","Serveis","2025/12/02","6717/2025",,"Comunicació","180.00","21.00","37.80","217.80","818460009","Ajuntament de Rubí"
"2025","xxxxx096N","OLIVER GUSO,GALA","Formació ""Treball en equip"" i ""Intel.ligència emocional"" per als participants del projecte Treball i Formació EELL anticipada 2024, del 10 al 27 de març de 2025.","RPC","Serveis","2025/02/17","765/2025","80500000-9","Promoció ocupació","9112.00","0.00","0.00","9112.00","818460009","Ajuntament de Rubí"
"2025","B63923254","TAL KUAL RECURSOS SL","Subministre d'un projector per la celebració de S Antoni Abat","MIR","Subministrament","2025/01/22","292/2025",,"Infraestructures i suport entitats","1800.00","21.00","378.00","2178.00","818460009","Ajuntament de Rubí"
"2025","B62818844","TATARANA SL","Subministrament fons bibliografic per la Biblioteca Municipal","RPC","Subministrament","2025/09/19","5021/2025","22113000-5","Cultura","5363.19","0.00","635.89","5999.08","818460009","Ajuntament de Rubí"
"2025","F08226714","ABACUS SCL","Jocs de taula i material plàstica espais dinamització","MIR","Subministrament","2025/03/28","1798/2025",,"Polítiques de Ciutadania","387.36","21.00","81.35","468.71","818460009","Ajuntament de Rubí"
"2025","B63752349","DOMENECH I CAMPDERROS DIC BO SL","Coques de Briox pel pregó de Festa Major","MIR","Subministrament","2025/06/06","3270/2025",,"Cultura","581.00","0.00","58.65","639.65","818460009","Ajuntament de Rubí"
"2025","B63752349","DOMENECH I CAMPDERROS DIC BO SL","Servei de càtering llimonada per Sant Roc","MIR","Serveis","2025/10/13","5521/2025",,"Cultura","210.00","0.00","23.53","233.53","818460009","Ajuntament de Rubí"
"2025","xxxxx716G","ZARATE MINGUEZ,DAVID","Reparació caseta del projecte Juguem i Respectem al barri de Les Torres (Pl. Nova)","MIR","Serveis","2025/06/10","3323/2025",,"Acció i Mediació","664.00","21.00","139.44","803.44","818460009","Ajuntament de Rubí"
"2025","xxxxx704J","BOSCH FLO,JAVIER","Aprovació AD/920250003329 a nom de Javier Bosch Flo (infraestructures Fira Color Disc-Color Week 2025)","MIR","Subministrament","2025/06/10","3322/2025",,"Identitat i projecció exterior","1450.00","21.00","304.50","1754.50","818460009","Ajuntament de Rubí"
"2025","A25027145","SEMIC - SERVICIOS MICROINFORMATICA SA","Subministrament d'unitats de disc SSD de 4TB","MIR","Subministrament","2025/12/22","7257/2025",,"Infraestructures i suport entitats","441.10","21.00","92.63","533.73","818460009","Ajuntament de Rubí"
"2025","B66957218","MENDEZ PASTISSERS SL","Càtering per la recepció d'entitats de Festa Major 2025","MIR","Serveis","2025/06/18","3531/2025",,"Alcaldia","2462.50","0.00","356.25","2818.75","818460009","Ajuntament de Rubí"
"2025","xxxxx419T","SERRA I URETA,ORIOL","Suport tècnic per la renovació del segell dUNICEF","MIR","Serveis","2025/06/11","3395/2025",,"Polítiques de Ciutadania","3000.00","21.00","630.00","3630.00","818460009","Ajuntament de Rubí"
"2025","xxxxx479X","GAMEZ MERCADER,PALISANDRO DAVID","Servei de transport, lloguer, entrega i recollida de taules i cadires amb motiu de la benvinguda als nens i nenes saharauis.","MIR","Serveis","2025/09/24","5085/2025",,"Infraestructures i suport entitats","487.00","21.00","102.27","589.27","818460009","Ajuntament de Rubí"
"2025","xxxxx756P","LOPEZ QUIÑONERO,ISABEL","Realización de 15 asesorías en materia jurídico laboral","MIR","Serveis","2025/06/13","3425/2025",,"Polítiques de Ciutadania","900.00","21.00","189.00","1089.00","818460009","Ajuntament de Rubí"
"2025","G21706320","BROU MUSIC","Actuació musical de Roof Bandits a la FM de Rubí","MIR","Serveis","2025/06/13","3425/2025",,"Polítiques de Ciutadania","1000.00","21.00","210.00","1210.00","818460009","Ajuntament de Rubí"
"2025","B67515817","ARTISTAMENTE S.L.","Actuació The Unicornios Lokos Festa Major","MIR","Serveis","2025/06/13","3425/2025",,"Polítiques de Ciutadania","750.00","21.00","157.50","907.50","818460009","Ajuntament de Rubí"
"2025","xxxxx479X","GAMEZ MERCADER,PALISANDRO DAVID","Servei de transport, lloguer, entrega i recollida de taules i cadires al Club Boxa Vega","MIR","Serveis","2025/09/24","5085/2025",,"Infraestructures i suport entitats","487.00","21.00","102.27","589.27","818460009","Ajuntament de Rubí"
"2025","A62991971","DUET RUBI SA","Activitat lúdica de piscina per un grup de 15 persones de 12 a 16 anys. Servei de Cures.","MIR","Serveis","2025/06/12","3413/2025",,"Polítiques de Ciutadania","587.60","21.00","123.40","711.00","818460009","Ajuntament de Rubí"
"2025","B61202883","DIGITAL SIS SL","Impressió cartell Tocs de Sant Roc","MIR","Serveis","2025/10/01","5254/2025",,"Cultura","55.00","21.00","11.55","66.55","818460009","Ajuntament de Rubí"
"2025","B82844358","CHUBB IBERIA SL","Revisió equips C.I","RPC","Serveis","2025/02/24","1005/2025","50413200-5","Manteniments","14540.00","21.00","3053.40","17593.40","818460009","Ajuntament de Rubí"
"2025","xxxxx517B","MARTINEZ LOPEZ,M ISABEL","Formació curs ""Atenció al Client i l'usuari"" del 10 al 13 de febrer/25 projecte 30PLUS 2024","MIR","Serveis","2025/01/22","269/2025",,"Promoció ocupació","800.00","0.00","0.00","800.00","818460009","Ajuntament de Rubí"
"2025","xxxxx518G","MOLINA RAMOS,JAVIER","Omplir Sorrals de les Escoles","RPC","Subministrament","2025/09/04","4789/2025","34913000-0","Parcs i jardins","11484.53","21.00","2411.75","13896.28","818460009","Ajuntament de Rubí"
"2025","xxxxx751H","SIURANA VICENTE,MERITXELL","Coffee Break protocol·lari durant les Jornades de l'Activitat 1 de l'In-Europe","MIR","Subministrament","2025/03/12","1441/2025",,"Identitat i projecció exterior","497.00","10.00","49.70","546.70","818460009","Ajuntament de Rubí"
"2025","xxxxx227W","FRESNADILLO HUMET,ALBERTO","taller dactivitats diverses per a persones grans en situació de solitud no volguda","MIR","Serveis","2025/06/11","3399/2025",,"Polítiques de Ciutadania","850.00","21.00","178.50","1028.50","818460009","Ajuntament de Rubí"
"2025","xxxxx235X","MARTIN POZO,ANTONIO","Publicació anunci revista Més a prop teu Rubí","MIR","Serveis","2025/10/01","5254/2025",,"Cultura","196.00","21.00","41.16","237.16","818460009","Ajuntament de Rubí"
"2025","F59914994","COOP ESCOLA LLIURE EL SOL SCCL","Curs de premonitors: iniciació al premonitoratge per joves 15 i 16 anys","MIR","Serveis","2025/06/13","3425/2025",,"Polítiques de Ciutadania","1500.00","0.00","0.00","1500.00","818460009","Ajuntament de Rubí"
"2025","xxxxx892J","GIMENEZ GRACIA,PEDRO","Impressió i col·locació OPIS Sant Roc","MIR","Serveis","2025/10/30","5981/2025",,"Cultura","187.50","21.00","39.38","226.88","818460009","Ajuntament de Rubí"
"2025","G65373599","ASSOCIACIO COLLA DE DIABLES RUBEO DIABLORUM","Participació a l´activitat del Correfoc i del Seguici de la Festa Major juny 2025","MIR","Serveis","2025/06/10","3327/2025",,"Cultura","3050.00","0.00","0.00","3050.00","818460009","Ajuntament de Rubí"
"2025","J63458723","GESTIO CULTURAL SCP","Personal auxiliar i informació per Sant Roc","MIR","Serveis","2025/10/30","5981/2025",,"Cultura","350.00","21.00","73.50","423.50","818460009","Ajuntament de Rubí"
"2025","B44558740","KINOI PRODUCCIONS AUDIOVISUALS SL","Tarima a Ca n'Oriol en motiu de la festa de Sant Joan","MIR","Subministrament","2025/06/11","3331/2025",,"Infraestructures i suport entitats","1814.20","21.00","380.98","2195.18","818460009","Ajuntament de Rubí"
"2025","B67400697","SOUND LAND SERVEIS PER L'ESPECTACLE SL","Moqueta al terra del Castell i a l'escenari per actuació musical en Festa Major 2025","MIR","Subministrament","2025/06/11","3332/2025",,"Infraestructures i suport entitats","2500.00","21.00","525.00","3025.00","818460009","Ajuntament de Rubí"
"2025","xxxxx479X","GAMEZ MERCADER,PALISANDRO DAVID","Servei de transport, lloguer, muntatge i desmuntatge de diverses tarimes a diferents altures amb motiu de la festa del carrer Sant Jaume","MIR","Serveis","2025/09/24","5085/2025",,"Infraestructures i suport entitats","480.00","21.00","100.80","580.80","818460009","Ajuntament de Rubí"
"2025","G60941861","PRODISCAPACITATS FUNDACIO PRIVADA TERRASENCA","Hores prestació de servei de suport a l'Oficina d'Atenció a la Diversitat Funcional de l'Ajuntament de Rubí: divulgació discapacitat.","MIR","Serveis","2025/06/11","3397/2025",,"Sanitat i serveis socials","1406.70","21.00","295.41","1702.11","818460009","Ajuntament de Rubí"
"2025","xxxxx200D","VENTURA VIA,NURIA","Material divers pels tallers de gent gran","MIR","Subministrament","2025/10/30","5981/2025",,"Polítiques de Ciutadania","72.70","21.00","15.27","87.97","818460009","Ajuntament de Rubí"
"2025","B61202883","DIGITAL SIS SL","Impressions de posters, flyers, diptics... per diferents campanyes de civisme","MIR","Serveis","2025/06/10","3323/2025",,"Acció i Mediació","1581.00","21.00","332.01","1913.01","818460009","Ajuntament de Rubí"
"2025","xxxxx200D","VENTURA VIA,NURIA","Material esportiu i activitats dinamització","MIR","Subministrament","2025/12/31","7386/2025",,"Polítiques de Ciutadania","153.44","21.00","32.22","185.66","818460009","Ajuntament de Rubí"
"2025","B59144824","PLANNING GENERAL D'ESPECTACLES SL","Rampa amb replà i faldó al CEIP Ca n'Alzamora per a la festa de final de curs","MIR","Subministrament","2025/06/11","3331/2025",,"Infraestructures i suport entitats","660.00","21.00","138.60","798.60","818460009","Ajuntament de Rubí"
"2025","B66387176","PAREDES&ROMANO SL","Activitat escalada. Activitat per a joves de 12 a 16 anys. Servei de Cures","MIR","Serveis","2025/10/01","5254/2025",,"Polítiques de Ciutadania","180.00","21.00","37.80","217.80","818460009","Ajuntament de Rubí"
"2025","A80644081","ACUNTIA SAU","Llicències Webex","MIR","Serveis","2025/06/11","3393/2025",,"Organització i Tecnologia","676.42","21.00","142.05","818.47","818460009","Ajuntament de Rubí"
"2025","B17982166","ALKIRENT SERVI, SL","Cabines sanitàries a l'Escardívol per la celebració de Sant Joan","MIR","Subministrament","2025/06/11","3332/2025",,"Infraestructures i suport entitats","1077.20","21.00","226.21","1303.41","818460009","Ajuntament de Rubí"
