EXERCICI,"NIF_ADJUDICATARI","ADJUDICATARI","DESCRIPCIO","TIPUS_REGISTRE_CONTRACTE","TIPUS_CONTRACTE",DATA,"NUMERO_DECRET","CPV","CENTRE_GESTOR",IMPORT_SENSE_IVA,IVA,IMPORT_IVA,IMPORT,"CODI_ENS","NOM_ENS"
"2026","A59202861","PREZERO GESTIO DE RESIDUS SA","Servei de tractament de la fracció vegetal dels residus municipals","RPC","Serveis","2026/02/19","911/2026","90513000-6","Residus","14910.00","10.00","1491.00","16401.00","818460009","Ajuntament de Rubí"
"2026","A08685273","DEXTRON INGENIERIA DE LA TELECOMUNICACION SA","Condicionament motocicleta camuflada","MIR","Serveis","2026/01/16","155/2026",,"Policia Local","845.00","21.00","177.45","1022.45","818460009","Ajuntament de Rubí"
"2026","xxxxx062E","BALAÑA QUINTERO,EULALIA","PROGRAMA DE CREIXEMENT ESTRATÈGIC, COMERCIAL I  DIGITAL","RPC","Serveis","2026/02/20","945/2026","80500000-9","Promoció Econòmica i Ocupació","13200.00","0.00","0.00","13200.00","818460009","Ajuntament de Rubí"
"2026","F66259581","LOOKY PRODUCCIONS SCCL","Gravació DENIP","MIR","Serveis","2026/01/19","195/2026",,"Polítiques de Ciutadania","1884.00","21.00","395.64","2279.64","818460009","Ajuntament de Rubí"
"2026","xxxxx902X","MEDINA CASTILLO,ANTONIO MIGUEL","2 vidres llaminats","MIR","Subministrament","2026/02/20","964/2026",,"Escola d art","410.00","21.00","86.10","496.10","818460009","Ajuntament de Rubí"
"2026","B65357428","INTEC ASOCIADOS 2010 SL","Auditoria pel Compliment de la Llei 3/2010 de prevenció i seguretat en matèria d’incendis en Edificis Municipals","RPC","Serveis","2026/02/19","928/2026","79212000-3","Manteniments","13600.00","21.00","2856.00","16456.00","818460009","Ajuntament de Rubí"
"2026","xxxxx786L","ALEGRIA SEIJAS,JOSEP","Actuació Final Rua Carnaval","MIR","Serveis","2026/01/23","275/2026",,"Cultura","800.00","21.00","168.00","968.00","818460009","Ajuntament de Rubí"
"2026","A58785593","AUBERT SA","subministrament d'un kit de bateries i piles","MIR","Subministrament","2026/03/03","1230/2026",,"Infraestructures i suport entitats","312.81","21.00","65.69","378.50","818460009","Ajuntament de Rubí"
"2026","B67475327","SUPORT D'ACCIO COMUNITARIA SL","Tallers de suport a l'aprenentatge educatiu","RPC","Serveis","2026/01/15","123/2026","85311300-5","Educació","11820.00","21.00","2482.20","14302.20","818460009","Ajuntament de Rubí"
"2026","xxxxx131J","ANGLES PALACIO,M JOSE","Activitat Conta'm una Òpera a l'Ateneu","MIR","Serveis","2026/01/15","132/2026",,"Cultura","540.00","21.00","113.40","653.40","818460009","Ajuntament de Rubí"
"2026","A58785593","AUBERT SA","Subministrament ferreteria i petites eines","RPC","Subministrament","2026/01/21","222/2026","44316400-2","Manteniment  d'obres","14858.11","21.00","3120.20","17978.31","818460009","Ajuntament de Rubí"
"2026","xxxxx715T","COLOMES BERCIAL,JOAN","Reparació maquinària Parcs i Jardins","RPC","Serveis","2026/02/19","912/2026","50530000-9","Parcs i jardins","9916.56","21.00","2082.48","11999.04","818460009","Ajuntament de Rubí"
"2026","xxxxx900G","MARTINEZ PONS,JOSE LUIS","Flors per actes protocol.laris Ajuntament Rubí","MIR","Subministrament","2026/01/22","258/2026",,"Alcaldia","1831.82","10.00","183.18","2015.00","818460009","Ajuntament de Rubí"
"2026","A58785593","AUBERT SA","Subministrament petit material ferreteria","MIR","Subministrament","2026/03/03","1230/2026",,"Infraestructures i suport entitats","43.98","21.00","9.24","53.22","818460009","Ajuntament de Rubí"
"2026","G08985392","INSTITUT ILDEFONS CERDA","Activació, capacitació i acompanyament empresarial per a la transició circular i digital de les empreses de Rubí","RPC","Serveis","2026/02/17","840/2026","85312300-2","Promoció Econòmica i Ocupació","14900.45","21.00","3129.09","18029.54","818460009","Ajuntament de Rubí"
"2026","G67001636","ASSOCIACIO D'ANIMACIO LES ANADES D'OLLA DE RUBI","Actuació Rua Infantil de Carnaval","MIR","Serveis","2026/01/23","275/2026",,"Cultura","1100.00","0.00","0.00","1100.00","818460009","Ajuntament de Rubí"
"2026","B62902580","CAT CONTROL CATALUNYA SL","Servei d'obertura i tancament de les portes del Mercat Municipal del 01/03/2026 al 31/12/2026.","RPC","Serveis","2026/02/19","889/2026","79710000-4","Comerç i Indústria","12942.00","21.00","2717.82","15659.82","818460009","Ajuntament de Rubí"
"2026","G61116240","COLLA DE DIABLES DE LA RIERA DE RUBI","Animació Rues de Carnaval i Crema de la sardina","MIR","Serveis","2026/01/23","275/2026",,"Cultura","920.00","0.00","0.00","920.00","818460009","Ajuntament de Rubí"
"2026","B65095705","INEDIT INNOVACIO SL","Acompanyament tècnic individualitzat a empreses en el marc del Laboratori XEC Rubí","RPC","Serveis","2026/02/17","838/2026","85312300-2","Promoció Econòmica i Ocupació","14917.50","21.00","3132.67","18050.18","818460009","Ajuntament de Rubí"
"2026","G65373599","ASSOCIACIO COLLA DE DIABLES RUBEO DIABLORUM","Actuació Rues de Carnaval","MIR","Serveis","2026/01/23","275/2026",,"Cultura","700.00","0.00","0.00","700.00","818460009","Ajuntament de Rubí"
"2026","B65460669","XOOSTUDIO COMUNICACION Y DISEÑO SL","elements de difusió frenem l'edatisme","RPC","Serveis","2026/02/24","1019/2026","79822500-7","Comunicació","8233.00","21.00","1728.93","9961.93","818460009","Ajuntament de Rubí"
"2026","xxxxx959T","GOMEZ RUIZ,NURIA","Subministrament de Confetti per Carnaval","MIR","Subministrament","2026/01/23","275/2026",,"Cultura","578.51","21.00","121.49","700.00","818460009","Ajuntament de Rubí"
"2026","xxxxx482G","REGUART QUEROL,GEMMA","Redacció del ""Projecte modificat d’adequació parcial de la Masia de Can San Joan per a la implantació d'Horts Urbans""","RPC","Serveis","2026/02/19","913/2026","71000000-8","Obra pública","5960.00","21.00","1251.60","7211.60","818460009","Ajuntament de Rubí"
"2026","B66157082","MARFURIUS, S.L.","Actuació teatral 'La paella dels dijous' al Teatre Municipal","MIR","Serveis","2026/01/19","197/2026",,"Cultura","2665.00","21.00","559.65","3224.65","818460009","Ajuntament de Rubí"
"2026","xxxxx968R","SANMARTI VIDAL,LAIA","Servei d'interpretació","MIR","Serveis","2026/02/20","964/2026",,"Polítiques de Ciutadania","420.00","21.00","88.20","508.20","818460009","Ajuntament de Rubí"
"2026","B62185632","MANUBENS Y ASOCIADOS SL","Assessorament jurídic a l'ajuntament de Rubí en la preparació dels plecs que han de regir la licitació del contracte per a la prestació del serveis de recollida de residus municipals","RPC","Serveis","2026/02/19","890/2026","85312320-8","Residus","6725.00","21.00","1412.25","8137.25","818460009","Ajuntament de Rubí"
"2026","B62477831","ARTISTICS EVENTS SL","Activitats familiars els diumenges al MMUC al 2026","MIR","Serveis","2026/02/13","790/2026",,"MUSEUS","4105.00","21.00","862.05","4967.05","818460009","Ajuntament de Rubí"
"2026","A08169633","ATLANTIDA ASSEGURANCES MEDIQUES SA","Assegurances treballadors programa TiF EELL anticipada 2025 període del 16/02/26 al 31/10/26.","MIR","Subministrament","2026/02/18","881/2026",,"Promoció ocupació","156.80","0.00","0.00","156.80","818460009","Ajuntament de Rubí"
"2026","xxxxx506N","BASQUENS GRAU,ANTONI","Afinació piano del Teatre Municipal","MIR","Serveis","2026/01/23","273/2026",,"Cultura","220.00","21.00","46.20","266.20","818460009","Ajuntament de Rubí"
"2026","xxxxx576N","CUELLAR GUILLEM,ALBERT","Permanències tècniques per la programació d'Arts Esceniques de Rubí","RPC","Serveis","2026/02/24","1050/2026","71356000-8","Cultura","14988.00","21.00","3147.48","18135.48","818460009","Ajuntament de Rubí"
"2026","J67121277","EXPOEVENT CULTURA SCP","Personal auxiliar pel Museu Municipal Castell (MMUC) gener-març 2026","MIR","Serveis","2026/01/26","300/2026",,"MUSEUS","1075.00","21.00","225.75","1300.75","818460009","Ajuntament de Rubí"
"2026","J67364406","MESQFOTOS SCP","Obsequi emmarcat Sant Antoni Abat","MIR","Subministrament","2026/02/20","964/2026",,"Alcaldia","175.00","21.00","36.75","211.75","818460009","Ajuntament de Rubí"
"2026","B63687982","TOP EXTERIOR SL","publicitat a tanques entrades Rubí","RPC","Serveis","2026/02/27","1149/2026","79341000-6","Comunicació","5640.00","21.00","1184.40","6824.40","818460009","Ajuntament de Rubí"
"2026","B65510687","DISDART SL","Muntatge i desmuntatge de l’exposició “On són? 85 anys d’exhumacions de fosses comunes de la Guerra Civil a Catalunya” al Museu Municipal Castell (MMUC)","MIR","Serveis","2026/02/13","790/2026",,"MUSEUS","2500.00","21.00","525.00","3025.00","818460009","Ajuntament de Rubí"
"2026","B60232402","INFORSOFT-IB,SL","Suport tècnic microinformàtica","RPC","Serveis","2026/02/23","985/2026","72611000-6","Organització i Tecnologia","14775.00","21.00","3102.75","17877.75","818460009","Ajuntament de Rubí"
"2026","xxxxx589V","COTS BARALDES,JOAN","Producció de 500 catàlegs per l'homenatge a Toni Grau","MIR","Subministrament","2026/02/13","790/2026",,"MUSEUS","4305.00","21.00","904.05","5209.05","818460009","Ajuntament de Rubí"
"2026","B61865697","SPIN VILANOVA SL","Manteniment de la plataforma-programa SPIN per l'any 2026 per al servei Rubí Forma.","RPC","Serveis","2026/01/19","196/2026","50312310-1","Promoció ocupació","7242.00","21.00","1520.82","8762.82","818460009","Ajuntament de Rubí"
"2026","xxxxx173R","BOFILL POCH,PATRICIA","Tallers de manualitats a l'Ateneu Municipal","MIR","Serveis","2026/01/15","132/2026",,"Cultura","525.00","0.00","0.00","525.00","818460009","Ajuntament de Rubí"
"2026","B60607348","CERAMICAS DOMINGUEZ SL","Subministrament de Materials varis","RPC","Subministrament","2026/02/06","635/2026","44190000-8","Manteniment  d'obres","11983.69","21.00","2516.57","14500.26","818460009","Ajuntament de Rubí"
"2026","B58448275","TALLERES ALPE RUBI SL","Contracte de serveis de reparació i manteniment de vehicles de titularitat municipal.","MIR","Serveis","2026/03/03","1230/2026",,"Central compres","443.26","21.00","93.08","536.34","818460009","Ajuntament de Rubí"
"2026","A58035031","ECO-EQUIP SAM","Servei de transferència d'envasos","RPC","Serveis","2026/02/24","1044/2026","90500000-2","Residus","12232.00","10.00","1223.20","13455.20","818460009","Ajuntament de Rubí"
"2026","J67364406","MESQFOTOS SCP","Impressions fotogràfiques","MIR","Subministrament","2026/01/22","258/2026",,"Alcaldia","1600.00","21.00","336.00","1936.00","818460009","Ajuntament de Rubí"
"2026","J63458723","GESTIO CULTURAL SCP","Personal Sala per platea, Teatre la Sala, actuació QUE SI VIDA","MIR","Serveis","2026/02/20","964/2026",,"Salut pública","231.00","21.00","48.51","279.51","818460009","Ajuntament de Rubí"
"2026","G58009408","FUNDACIO TORRE DEL PALAU","Programa d'espectacles infantils adreçat a l'alumnat rubinenc","RPC","Serveis","2026/02/19","929/2026","92312100-2","Educació","14998.71","0.00","0.00","14998.71","818460009","Ajuntament de Rubí"
"2026","B44558740","KINOI PRODUCCIONS AUDIOVISUALS SL","Tècnic Teatre la Sala, activitat ""QUE SI VIDA""","MIR","Serveis","2026/02/18","881/2026",,"Salut pública","336.00","21.00","70.56","406.56","818460009","Ajuntament de Rubí"
"2026","B63470371","KLOTER SL","Treballs de pintura d'elements de jocs infantils a diferents places de Rubí.","RPC","Serveis","2026/02/24","1051/2026","50800000-3","Parcs i jardins","13997.34","21.00","2939.44","16936.78","818460009","Ajuntament de Rubí"
"2026","B66831108","BRUNO I PAU SL","Sopar agraïment comissió de Reis","MIR","Serveis","2026/01/21","221/2026",,"Cultura","672.00","10.00","67.20","739.20","818460009","Ajuntament de Rubí"
"2026","A62518121","TOI TOI SANITARIOS MOVILES SA","Lliurament i recollida els dissabtes de cabina sanitària al Mercadal de Rubí del 07/03/2026 al 26/12/2026.","RPC","Serveis","2026/02/24","1049/2026","90900000-6","Comerç i Indústria","7918.02","21.00","1662.79","9580.81","818460009","Ajuntament de Rubí"
"2026","B67754440","PINTORES ENZO 2014 SLU","Manteniment pintura aules edRa","MIR","Serveis","2026/01/21","220/2026",,"Escola d art","2805.00","21.00","589.05","3394.05","818460009","Ajuntament de Rubí"
"2026","A41810920","VIVA AQUA SERVICE SPAIN SA","Subministrament d'aigua per les diferents activitats del Museu Municipal Castell (MMUC)","MIR","Subministrament","2026/02/20","964/2026",,"MUSEUS","429.60","10.00","42.96","472.56","818460009","Ajuntament de Rubí"
"2026","B06874754","IVC EVIDENSIA ASSETS, S.L.U.","Mètode CER colònies de gats de carrer","RPC","Serveis","2026/02/24","1045/2026","85200000-1","Medi ambient","14963.45","21.00","3142.32","18105.77","818460009","Ajuntament de Rubí"
"2026","xxxxx497Z","GAROLERA BERROCAL,MERCEDES","Formació projecte EINA ""Tastet introducció a l'atenció sociosanitària"" del 26/01/26 al 25/03/26.","MIR","Serveis","2026/01/26","299/2026",,"Promoció ocupació","2100.00","0.00","0.00","2100.00","818460009","Ajuntament de Rubí"
"2026","W0392296J","ZETCOM INFORMATIKDIENSTLEISTUNGS AG","Quota anual de manteniment d’1 llicència MuseumPlus pel Museu Municipal de Rubí Castell (MMUC) 2.026","MIR","Serveis","2026/02/20","964/2026",,"MUSEUS","185.93","21.00","39.05","224.97","818460009","Ajuntament de Rubí"
"2026","B41632332","BL ESPAÑA SOFTWARE SLU","Seguretat social dels alumnes que estan en formació en centres de treball per l'any 2026 projecte FOAP i PFI cuina","MIR","Serveis","2026/01/26","299/2026",,"Promoció ocupació","1935.00","21.00","406.35","2341.35","818460009","Ajuntament de Rubí"
"2026","B64900046","REMAKE TAKARA SL","Disseny i producció de l’exposició “VESTINT UN TERRITORI. Maria Carbonell” al Celler","RPC","Serveis","2026/03/03","1232/2026","92521100-0","Cultura","9325.03","21.00","1958.26","11283.29","818460009","Ajuntament de Rubí"
"2026","xxxxx101W","SOTO ESCRICHE,FEDERICO","Formació CP ""Activitats de Gestió Administrativa mòduls ""MF0980-MF0981 i MF0979 del 9/3/26 fins al 11/5/26. FOAP_SEFED","RPC","Serveis","2026/02/23","988/2026","80500000-9","Promoció ocupació","11275.00","0.00","0.00","11275.00","818460009","Ajuntament de Rubí"
"2026","F67026658","NUS PROCESSOS SOCIALS I CREATIUS","Tallers de masculinitats i prevenció de les violències masclistes als instituts","MIR","Serveis","2026/01/22","245/2026",,"Servei d'igualtat","4620.00","0.00","0.00","4620.00","818460009","Ajuntament de Rubí"
"2026","B65490526","PEREAPARTNERS SL","Vinil sala de premsa","MIR","Subministrament","2026/01/23","273/2026",,"Alcaldia","75.00","21.00","15.75","90.75","818460009","Ajuntament de Rubí"
"2026","xxxxx622T","MALLARACH FARRES,LOURDES","Formació CP ""Activitats de Gestió Administrativa"" mòduls MF0233 i UF0319-20-1-2-3 i MF0973 del 9/3/26 fins al 31/5/26. FOAP_SEFED","RPC","Serveis","2026/02/23","987/2026","80500000-9","Promoció ocupació","14437.50","0.00","0.00","14437.50","818460009","Ajuntament de Rubí"
"2026","B61202883","DIGITAL SIS SL","impressió plànol educació","MIR","Serveis","2026/02/18","881/2026",,"Comunicació","315.00","21.00","66.15","381.15","818460009","Ajuntament de Rubí"
"2026","xxxxx197K","DEDEU PEYRI,CRISTINA","Formació CP ""Activitats de Gestió Administrativa"" mòduls MF0976- MF0978 i MF0979 del 9/3/26 fins al 11/5/26. FOAP_SEFED","RPC","Serveis","2026/02/23","990/2026","80500000-9","Promoció ocupació","11275.00","0.00","0.00","11275.00","818460009","Ajuntament de Rubí"
"2026","F67220889","MUJERES PA'LANTE SCCL","Dinamització de grup artístic teatral de dones.","MIR","Serveis","2026/01/22","242/2026",,"Servei d'igualtat","3486.02","21.00","732.06","4218.09","818460009","Ajuntament de Rubí"
"2026","G59478644","CONSELL ESPORTIU DEL VALLES OCCIDENTAL TERRASSA","Arbitratges dels jocs esportius escolars de gener a maig de 2026","RPC","Serveis","2026/01/27","338/2026","92620000-3","Esports","9170.00","0.00","0.00","9170.00","818460009","Ajuntament de Rubí"
"2026","xxxxx437H","AMOROS MASACHS,JOSEP","Curs d’escriptura creativa nivell avançat a l’Ateneu","MIR","Serveis","2026/01/15","132/2026",,"Cultura","720.00","0.00","0.00","720.00","818460009","Ajuntament de Rubí"
"2026","B63217160","ISAUBERT 2003 SL","Subministrament ferreteria i petites eines (Pla d'ocupació)","RPC","Subministrament","2026/02/02","440/2026","44316400-2","Manteniment  d'obres","7926.78","21.00","1664.62","9591.40","818460009","Ajuntament de Rubí"
"2026","B62079363","IDEA PRINT SL","Producció i lliurament d'un FOAM per l’exposició a l’Antiga Estació (febrer-març 2026)","MIR","Subministrament","2026/02/20","964/2026",,"MUSEUS","56.40","21.00","11.84","68.24","818460009","Ajuntament de Rubí"
"2026","xxxxx140V","EL IMRANI CIROUKH,MOHAMED ALI","Formació CP ""Operacions Auxiliars de fabricació mecànica"" mòduls MF0087 i MF0088 del 9/3/26 fins al 11/5/26. FOAP","RPC","Serveis","2026/02/23","989/2026","80500000-9","Promoció ocupació","11856.00","0.00","0.00","11856.00","818460009","Ajuntament de Rubí"
"2026","xxxxx881C","MARLI PUIG,XAVIER","setmana de l'orientació","MIR","Serveis","2026/01/27","339/2026",,"Comunicació","2640.00","21.00","554.40","3194.40","818460009","Ajuntament de Rubí"
"2026","xxxxx751H","SIURANA VICENTE,MERITXELL","Servei de càtering Nit de l'empresa 21 maig 2026","RPC","Serveis","2026/02/25","1073/2026","55300000-3","Promoció Econòmica i Ocupació","5360.00","10.00","536.00","5896.00","818460009","Ajuntament de Rubí"
"2026","G64154479","ASSOCIACIO CREART","Preparació tallers DENIP","MIR","Serveis","2026/01/22","240/2026",,"Polítiques de Ciutadania","4925.30","0.00","0.00","4925.30","818460009","Ajuntament de Rubí"
"2026","B62826946","RASDAL DXT SL","3 recanvis de carraques per a postes de voleibol","MIR","Subministrament","2026/02/18","881/2026",,"Esports","179.97","21.00","37.79","217.76","818460009","Ajuntament de Rubí"
"2026","B24903742","'HAVANA 25 SL","Tasques recolzament per a la dinamització Celler Cooperatiu","RPC","Serveis","2026/03/03","1233/2026","98341130-5","Cultura","9974.25","21.00","2094.59","12068.84","818460009","Ajuntament de Rubí"
"2026","E55263438","ALQUIMIA MUSICAL","Taller de musicoterapia","MIR","Serveis","2026/02/05","591/2026",,"Educació","3300.00","21.00","693.00","3993.00","818460009","Ajuntament de Rubí"
"2026","B66347451","SIMBIOSY. SIMBIOSI INDUSTRIAL SL","Servei de suport a la implementació de projectes col·laboratius d'empreses de Rubí","RPC","Serveis","2026/02/27","1147/2026","85312300-2","Promoció Econòmica i Ocupació","14880.17","21.00","3124.84","18005.00","818460009","Ajuntament de Rubí"
"2026","B59140582","NUEVA DINAMICA SL","Servei reparació esquerdes i pintura terrat Ateneu","MIR","Serveis","2026/01/26","305/2026",,"Manteniment  d'obres","3600.00","21.00","756.00","4356.00","818460009","Ajuntament de Rubí"
"2026","xxxxx756P","LOPEZ QUIÑONERO,ISABEL","15 assessories jurídiques","MIR","Serveis","2026/01/28","363/2026",,"Polítiques de Ciutadania","900.00","21.00","189.00","1089.00","818460009","Ajuntament de Rubí"
"2026","B66957218","MENDEZ PASTISSERS SL","Refrigeri recepció Sant Antoni Abat","MIR","Subministrament","2026/02/18","881/2026",,"Alcaldia","250.00","0.00","45.90","295.90","818460009","Ajuntament de Rubí"
"2026","B64814262","EMFASI COMUNICACIO DIGITAL","Servei de suport i assistència tècnica Quota anual","MIR","Serveis","2026/02/10","670/2026",,"Educació","1815.35","21.00","381.22","2196.57","818460009","Ajuntament de Rubí"
"2026","B44558740","KINOI PRODUCCIONS AUDIOVISUALS SL","Sonorització i il·luminació d'espectacle al Casino","MIR","Serveis","2026/02/18","881/2026",,"Educació","336.00","21.00","70.56","406.56","818460009","Ajuntament de Rubí"
"2026","xxxxx983X","RIVAS LOPEZ,MANUEL MATEO","Estudi per valorar les necessitats tècniques per la posada en funcionament de l’aparcament del DUIN","RPC","Serveis","2026/03/02","1204/2026","98351110-2","Via pública i Mobilitat","13800.00","21.00","2898.00","16698.00","818460009","Ajuntament de Rubí"
"2026","B59140582","NUEVA DINAMICA SL","Servei reparació tanca simple torsió caiguda","MIR","Serveis","2026/01/29","406/2026",,"Manteniment  d'obres","2250.00","21.00","472.50","2722.50","818460009","Ajuntament de Rubí"
"2026","B60421401","INFORMATICA CORPORATIVA CATALANA ICC SL","Renovació dominis corporatius","MIR","Serveis","2026/02/20","964/2026",,"Organització i Tecnologia","176.00","21.00","36.96","212.96","818460009","Ajuntament de Rubí"
"2026","B08622888","AVANT GRUP BARDET, SL","Transport escolar","RPC","Serveis","2026/02/27","1152/2026","60140000-1","Educació","5972.11","10.00","597.21","6569.32","818460009","Ajuntament de Rubí"
"2026","xxxxx198H","MAS BATLLES,DANIEL","8 h taller de cuina","MIR","Serveis","2026/01/28","370/2026",,"Polítiques de Ciutadania","720.00","0.00","0.00","720.00","818460009","Ajuntament de Rubí"
"2026","xxxxx847M","MUÑOZ HIDALGO,IGNASI","Taller curtmetratge","MIR","Serveis","2026/01/28","371/2026",,"Polítiques de Ciutadania","1180.00","0.00","0.00","1180.00","818460009","Ajuntament de Rubí"
"2026","J67364406","MESQFOTOS SCP","Fotografies obsequis polaroid visites escolars","RPC","Serveis","2026/01/20","206/2026","79961000-8","Alcaldia","7890.00","21.00","1656.90","9546.90","818460009","Ajuntament de Rubí"
"2026","xxxxx238A","BARCELO GARCIA,MARTA","Taller d’aquarel·la d’iniciació i continuïtat a l'Ateneu","MIR","Serveis","2026/01/19","198/2026",,"Cultura","1980.00","0.00","0.00","1980.00","818460009","Ajuntament de Rubí"
"2026","B75673384","DISTRIBUCIONES IRIS MULTICOLOR","Subministrament de pintures (Pla d'ocupació)","RPC","Subministrament","2026/01/23","280/2026","44810000-1","Manteniment  d'obres","12000.00","21.00","2520.00","14520.00","818460009","Ajuntament de Rubí"
"2026","B58448275","TALLERES ALPE RUBI SL","Contracte de serveis de reparació i manteniment de vehicles de titularitat municipal.","MIR","Serveis","2026/03/03","1230/2026",,"Central compres","61.25","21.00","12.86","74.11","818460009","Ajuntament de Rubí"
"2026","xxxxx520K","GIMENEZ PASCUAL,NAGORE","Dinamització xarxes socials","RPC","Serveis","2026/03/02","1173/2026","79341400-0","Promoció Econòmica i Ocupació","14992.00","21.00","3148.32","18140.32","818460009","Ajuntament de Rubí"
"2026","B59307918","BRAINDINK SL","Subministrament material d'oficina divers per a la Biblioteca","MIR","Subministrament","2026/02/10","693/2026",,"Cultura","504.84","21.00","106.02","610.86","818460009","Ajuntament de Rubí"
"2026","xxxxx131J","ANGLES PALACIO,M JOSE","Activitat Conta'm una Òpera a l'Ateneu Municipal maig i juny","MIR","Serveis","2026/01/23","273/2026",,"Cultura","360.00","21.00","75.60","435.60","818460009","Ajuntament de Rubí"
"2026","xxxxx909H","BALART MARTINEZ,DAVID","Tallers de Teatre Torre Bassas","MIR","Serveis","2026/01/28","372/2026",,"Polítiques de Ciutadania","1860.00","0.00","0.00","1860.00","818460009","Ajuntament de Rubí"
"2026","A08169633","ATLANTIDA ASSEGURANCES MEDIQUES SA","Assegurances participants del projecte Integral Plus període des del 19/1/26 fins al 31/12/2026.","MIR","Subministrament","2026/02/18","881/2026",,"Promoció ocupació","102.00","0.00","0.00","102.00","818460009","Ajuntament de Rubí"
"2026","xxxxx185X","SOLDEVILA MOLINER,XAVIER","Gestió Financera Intel·ligent per a Minipimes de Rubí 2026","RPC","Serveis","2026/03/02","1172/2026","80500000-9","Promoció Econòmica i Ocupació","14750.00","0.00","0.00","14750.00","818460009","Ajuntament de Rubí"
"2026","B65682643","EVO BIKES SL","Contracte de serveis de reparació i manteniment de vehicles de titularitat municipal.","MIR","Serveis","2026/02/18","881/2026",,"Central compres","259.45","21.00","54.48","313.94","818460009","Ajuntament de Rubí"
"2026","A62518121","TOI TOI SANITARIOS MOVILES, S.A. (SOCIEDAD UNIPERSONAL)","Cabines sanitàries amb motiu del Can Solà Rock","MIR","Subministrament","2026/01/23","273/2026",,"Infraestructures i suport entitats","331.16","21.00","69.54","400.70","818460009","Ajuntament de Rubí"
"2026","xxxxx547C","ORTIZ PRAT,JOSE MARIA","Assessorament i foment de les instal·lacions fotovoltaiques en cobertes industrials i en comunitats de veïns","RPC","Serveis","2026/03/03","1211/2026","90713000-8","Rubí Brilla","14875.00","21.00","3123.75","17998.75","818460009","Ajuntament de Rubí"
"2026","xxxxx933M","DE GRACIA GALLEGO,CECILIA","48 h de sessions del joxmi","MIR","Serveis","2026/01/28","373/2026",,"Polítiques de Ciutadania","3000.00","0.00","0.00","3000.00","818460009","Ajuntament de Rubí"
"2026","B61367306","VICENÇ PIERA SL","Material tallers art","MIR","Subministrament","2026/03/03","1230/2026",,"Escola d art","256.20","21.00","53.80","310.00","818460009","Ajuntament de Rubí"
"2026","B16491839","ARQUINGEST 1969 SLP","Assessoria tècnica sales i locals industrials","MIR","Serveis","2026/01/23","273/2026",,"Cultura","302.09","21.00","63.44","365.53","818460009","Ajuntament de Rubí"
"2026","B59587196","REPROMABE SL","Subministrament material sensibilització LGBTI+","MIR","Subministrament","2026/01/22","244/2026",,"Servei d'igualtat","1185.00","21.00","248.85","1433.85","818460009","Ajuntament de Rubí"
"2026","J63458723","GESTIO CULTURAL SCP","Servei d'Atenció a Públics per platea Casino","MIR","Serveis","2026/01/23","278/2026",,"Cultura","906.00","21.00","190.26","1096.26","818460009","Ajuntament de Rubí"
"2026","xxxxx351Y","SABAT OLIVE,MARC","Manteniment programa Safetree","MIR","Serveis","2026/01/29","408/2026",,"Parcs i jardins","2398.62","21.00","503.71","2902.33","818460009","Ajuntament de Rubí"
"2026","B65636847","ALCANTARA 2011 SL","impressió programa gaudeix de la vida en gran","MIR","Serveis","2026/01/27","339/2026",,"Comunicació","660.00","21.00","138.60","798.60","818460009","Ajuntament de Rubí"
"2026","B66825316","CLINICA ESTETICA DE L'AUTOMOBIL SL","Rentat de vehicles","RPC","Serveis","2026/01/26","308/2026","50112300-6","Policia Local","6060.00","21.00","1272.60","7332.60","818460009","Ajuntament de Rubí"
"2026","G66407610","ASSOCIACIO CASA DEL PENSAMENT","Vespres de Jazz i Versos a l'Ateneu Municipal","MIR","Serveis","2026/01/19","198/2026",,"Cultura","4250.00","0.00","0.00","4250.00","818460009","Ajuntament de Rubí"
"2026","A08123010","DROGAS Y PINTURAS LA MODERNA SA","Subministrament de pintures (Brigada)","RPC","Subministrament","2026/01/29","404/2026","44810000-1","Manteniment  d'obres","9999.44","21.00","2099.88","12099.32","818460009","Ajuntament de Rubí"
"2026","B61202883","DIGITAL SIS SL","Servei d'impressió d'acreditacions per la jornada del diàleg professional: Innovació i Transformació tecnològica en l'envelliment, programa TTT.","MIR","Subministrament","2026/02/20","964/2026",,"Promoció ocupació","105.00","21.00","22.05","127.05","818460009","Ajuntament de Rubí"
"2026","B67303925","MEZTIZO COMUNICACIO SL","reportatge  El Casino","MIR","Serveis","2026/01/27","339/2026",,"Comunicació","1580.00","21.00","331.80","1911.80","818460009","Ajuntament de Rubí"
"2026","J63458723","GESTIO CULTURAL SCP","Producció, transport, muntatge i desmuntatge de l’exposició Homenatge a Toni Grau a l’espai expositiu Aula Cultural","MIR","Serveis","2026/02/13","790/2026",,"MUSEUS","1980.00","21.00","415.80","2395.80","818460009","Ajuntament de Rubí"
"2026","B60988078","DISTPUBLIC SERVICIOS DE PUBLICIDAD SL","reposició cartes ZBE","MIR","Serveis","2026/03/03","1230/2026",,"Comunicació","119.00","21.00","24.99","143.99","818460009","Ajuntament de Rubí"
"2026","xxxxx478A","GONZALEZ VARGAS,M TERESA","Càtering Festival Rubisound 14/13","MIR","Serveis","2026/01/23","273/2026",,"Ràdio Rubí","411.61","21.00","86.44","498.05","818460009","Ajuntament de Rubí"
