EXERCICI,"NIF_ADJUDICATARI","ADJUDICATARI","DESCRIPCIO","TIPUS_REGISTRE_CONTRACTE","TIPUS_CONTRACTE",DATA,"NUMERO_DECRET","CPV","CENTRE_GESTOR",IMPORT_SENSE_IVA,IVA,IMPORT_IVA,IMPORT,"CODI_ENS","NOM_ENS"
"2026","xxxxx892J","GIMENEZ GRACIA,PEDRO","OPIS avís obres Av. Estatut","MIR","Serveis","2026/02/18","881/2026",,"Comunicació","100.00","21.00","21.00","121.00","818460009","Ajuntament de Rubí"
"2026","xxxxx331W","PEREZ CORTES,M GRACIA","Clubs de lectura Veus de dona a la Biblioteca Municipal","MIR","Serveis","2026/03/03","1205/2026",,"Cultura","2760.00","0.00","0.00","2760.00","818460009","Ajuntament de Rubí"
"2026","xxxxx984V","DOMINGUEZ MARTIN,MARIA LUZ","Sessions de contacontes a la Biblioteca Municipal","MIR","Serveis","2026/03/18","1611/2026",,"Cultura","600.00","21.00","126.00","726.00","818460009","Ajuntament de Rubí"
"2026","B65320913","MODIBAND PROJECTES CULTURALS SL","Projecte Cinexic 2026 amb 8 pel·lícules a la Biblioteca","MIR","Serveis","2026/03/18","1611/2026",,"Cultura","1440.00","21.00","302.40","1742.40","818460009","Ajuntament de Rubí"
"2026","J19936723","ANAU ESDEVENIMENTS SCP","Tarima, equips de so i infraestructures vàries amb motiu del Dia d'Andalucia","MIR","Subministrament","2026/02/27","1148/2026",,"Infraestructures i suport entitats","1638.80","21.00","344.15","1982.95","818460009","Ajuntament de Rubí"
"2026","G59523910","SETEM CATALUNYA","Tallers consum responsable","MIR","Serveis","2026/02/25","1076/2026",,"Polítiques de Ciutadania","2080.00","0.00","0.00","2080.00","818460009","Ajuntament de Rubí"
"2026","B63752349","DOMENECH I CAMPDERROS DIC BO SL","Servei pels Breaks per als  agents participants del Saló de la Formació de Rubí al Casino, els dies 10 i 11 de març.","MIR","Serveis","2026/03/04","1241/2026",,"Promoció ocupació","1238.60","0.00","0.00","1238.60","818460009","Ajuntament de Rubí"
"2026","G58741596","FUNDACIO PRIVADA UIP SANT CUGAT","Preparació Biblioteca Humana","MIR","Serveis","2026/02/27","1166/2026",,"Polítiques de Ciutadania","4570.00","0.00","0.00","4570.00","818460009","Ajuntament de Rubí"
"2026","xxxxx990B","RUIZ CASAS,ANGEL","Assistència tècnica per a l’anàlisi organitzativa de l’Àrea de Sostenibilitat i Serveis Municipals","RPC","Serveis","2026/02/02","441/2026","71356200-0","Manteniment  d'obres","14950.00","21.00","3139.50","18089.50","818460009","Ajuntament de Rubí"
"2026","xxxxx881C","MARLI PUIG,XAVIER","disseny cartell obres Av. Estatut","MIR","Serveis","2026/02/20","964/2026",,"Comunicació","240.00","21.00","50.40","290.40","818460009","Ajuntament de Rubí"
"2026","xxxxx879S","ROSELL NOVELL,SUSANNA","Actuació EXCELSIOR ORQUESTRA al Teatre Casino","MIR","Serveis","2026/02/27","1146/2026",,"Cultura","1850.00","21.00","388.50","2238.50","818460009","Ajuntament de Rubí"
"2026","A63697478","CUSTODIA DOCUMENTAL S.A","Elaboració calendari de conservació i correspondència amb processos MyTao","MIR","Serveis","2026/03/11","1434/2026",,"Documentació històrica","3969.00","21.00","833.49","4802.49","818460009","Ajuntament de Rubí"
"2026","xxxxx657L","CASTILLO NUÑEZ,ANTONIO HOMERO","Espectacle Dia de la Dona a l'Ateneu Municipal","MIR","Serveis","2026/02/27","1146/2026",,"Cultura","800.00","21.00","168.00","968.00","818460009","Ajuntament de Rubí"
"2026","B66621061","MOMENTUM LAB SL","Suport a l’organització i dinamització d’una sessió tècnica sobre el Registre de Grups d’Interès","MIR","Serveis","2026/03/25","1801/2026",,"Alcaldia","1750.00","21.00","367.50","2117.50","818460009","Ajuntament de Rubí"
"2026","xxxxx194T","POLO GUTIERREZ,ANA","Espectacle teatral en el marc del Dia internacional de les dones","MIR","Serveis","2026/03/12","1456/2026",,"Servei d'igualtat","1700.00","21.00","357.00","2057.00","818460009","Ajuntament de Rubí"
"2026","G59734673","ASSOCIACIO DE MUSICS ROCK DE RUBI","Espectacle Kanay al Teatre el Casino","MIR","Serveis","2026/02/27","1146/2026",,"Cultura","600.00","0.00","0.00","600.00","818460009","Ajuntament de Rubí"
"2026","B67303925","MEZTIZO COMUNICACIO SL","publicació edicte aprovació inicial reglament de les prestacions econòmiques d'urgència social (PEUS) Rubí","MIR","Serveis","2026/02/27","1145/2026",,"Comunicació","540.00","21.00","113.40","653.40","818460009","Ajuntament de Rubí"
"2026","B65110256","ARQUEONET CULTURA SLNE","Subministrament de materials per taller de momificació egípcia al Museu Municipal Castell (MMUC)","MIR","Subministrament","2026/03/18","1630/2026",,"MUSEUS","800.00","21.00","168.00","968.00","818460009","Ajuntament de Rubí"
"2026","B66818931","BEECUBU SL","manteniment APP Rubí Ciutat","MIR","Serveis","2026/03/18","1624/2026",,"Comunicació","1400.00","21.00","294.00","1694.00","818460009","Ajuntament de Rubí"
"2026","Q2866001G","CRUZ ROJA ESPAÑOLA","Tallers ""Atenció inicial a les emergències alumnat primària i secundària""","RPC","Serveis","2026/02/02","496/2026","80561000-4","Salut pública","8400.00","0.00","0.00","8400.00","818460009","Ajuntament de Rubí"
"2026","B66606724","ARTISIGNCOMUNICACION 360 GRADOS SL","reimpressió OPIS comerç","MIR","Serveis","2026/03/24","1781/2026",,"Comunicació","200.00","21.00","42.00","242.00","818460009","Ajuntament de Rubí"
"2026","xxxxx639R","CRUSELLAS DORSA,MIGUEL","Elements de senyalització del recorregut de la cursa de la dona","MIR","Subministrament","2026/03/18","1619/2026",,"Esports","840.00","21.00","176.40","1016.40","818460009","Ajuntament de Rubí"
"2026","B19986298","ETIQUETA NEGRA ENTRETENIMIENTO SL","Actuació Isabel Rey al Teatre el Casino","MIR","Serveis","2026/03/18","1613/2026",,"Cultura","600.00","21.00","126.00","726.00","818460009","Ajuntament de Rubí"
"2026","B16605578","COMO ESTA WALLY PRODUCCIONES Y MANAGEMENT SL","Espectacle Humor Negra COLOR WEEK 2026","MIR","Serveis","2026/03/16","1547/2026",,"Identitat i projecció exterior","3900.00","21.00","819.00","4719.00","818460009","Ajuntament de Rubí"
"2026","J67121277","EXPOEVENT CULTURA SCP","Auxiliar de sala per l’espai expositiu Aula Cultural - Homenatge Toni Grau (Maig-Juliol)","MIR","Serveis","2026/03/18","1630/2026",,"MUSEUS","3362.50","21.00","706.13","4068.63","818460009","Ajuntament de Rubí"
"2026","J67212407","CRITERI CULTURAL SCP","Auxiliar de sala per l’espai expositiu Antiga Estació - Exposició 23 Gats (Maig-Juliol)","MIR","Serveis","2026/03/18","1630/2026",,"MUSEUS","3360.50","21.00","705.70","4066.21","818460009","Ajuntament de Rubí"
"2026","J64487853","Z1 CULTURA I GESTIO SCP","Auxiliar de sala per l’espai expositiu Antiga estació - Exposició ""Els ulls de la història"" (Setembre-Octubre)","MIR","Serveis","2026/03/18","1630/2026",,"MUSEUS","1870.50","21.00","392.81","2263.31","818460009","Ajuntament de Rubí"
"2026","xxxxx200D","VENTURA VIA,NURIA","Material divers de papereria per activitats de Joventut","MIR","Subministrament","2026/03/12","1460/2026",,"Polítiques de Ciutadania","765.00","21.00","160.65","925.65","818460009","Ajuntament de Rubí"
"2026","xxxxx365Z","PERA ITXART,BLAI","Espectacle una estona amb Joan Pera al Teatre Municipal","MIR","Serveis","2026/03/18","1613/2026",,"Cultura","600.00","21.00","126.00","726.00","818460009","Ajuntament de Rubí"
"2026","F17444225","SUARA SERVEIS SCCL","Servei de gestió Casa emergències","MIR","Serveis","2026/03/13","1497/2026",,"Servei d'igualtat","4000.00","0.00","0.00","4000.00","818460009","Ajuntament de Rubí"
"2026","J63458723","GESTIO CULTURAL SCP","Servei d'atenció a Públics per a control accés i acomodament per la setmana de la orientació els dies 10 i 11 de març al Saló de la Formació.","MIR","Serveis","2026/03/05","1272/2026",,"Promoció ocupació","770.50","21.00","161.81","932.31","818460009","Ajuntament de Rubí"
"2026","xxxxx233F","LOPEZ AMAT,MONTSE","Coordinació seguiment i avaluació de les activitats ECG de la Guia Educativa","RPC","Serveis","2026/01/28","362/2026","85312300-2","Polítiques de Ciutadania","7499.50","21.00","1574.89","9074.40","818460009","Ajuntament de Rubí"
"2026","A63207492","LGAI TECHNOLOGICAL CENTER SA","Verificació etilòmetre evidencial després de reparació de l’equip Marca DRAGER Model ALCOTEST 7110 Sèrie ARUN 010","MIR","Serveis","2026/02/06","610/2026",,"Policia Local","534.40","21.00","112.22","646.62","818460009","Ajuntament de Rubí"
"2026","xxxxx963X","DAMASO MORROS,DAVID","actualitzar programa Cros Escolar","MIR","Serveis","2026/02/18","881/2026",,"Comunicació","390.00","21.00","81.90","471.90","818460009","Ajuntament de Rubí"
"2026","J19936723","ANAU ESDEVENIMENTS SCP","Equips de so per les Rubimpiades","MIR","Subministrament","2026/03/05","1274/2026",,"Infraestructures i suport entitats","868.96","21.00","182.48","1051.44","818460009","Ajuntament de Rubí"
"2026","B63351068","PITAGORA ADVANCE SLU","Formació ""Adquisició noves competències tecnològiques i digitals al lloc de treball aux.administratiu en entorn sociosanitari"" el 23 i 27 de març. Programa TTT","MIR","Serveis","2026/03/05","1272/2026",,"Promoció ocupació","1325.00","0.00","0.00","1325.00","818460009","Ajuntament de Rubí"
"2026","J19936723","ANAU ESDEVENIMENTS SCP","Equips de so a la pl del Mercat amb motiu de la lectura de poesia","MIR","Subministrament","2026/03/20","1701/2026",,"Infraestructures i suport entitats","588.00","21.00","123.48","711.48","818460009","Ajuntament de Rubí"
"2026","B63351068","PITAGORA ADVANCE SLU","Formació ""Adquisició noves competències tecnològiques i digitals al lloc de treball aux.geriatria en entorn sociosanitari"" el 16 i 20 de març. Programa TTT","MIR","Serveis","2026/03/05","1272/2026",,"Promoció ocupació","1325.00","0.00","0.00","1325.00","818460009","Ajuntament de Rubí"
"2026","B58529991","SUMINISTROS INDUSTRIALES MIOR SL","Subministrament de material per als alumnes dels cursos FOAP","MIR","Subministrament","2026/03/05","1272/2026",,"Promoció ocupació","2476.50","21.00","520.06","2996.57","818460009","Ajuntament de Rubí"
"2026","A59125609","FERROSCLIMENT SA","Subministrament de material per als alumnes dels cursos FOAP","MIR","Subministrament","2026/03/05","1272/2026",,"Promoció ocupació","4026.67","21.00","845.60","4872.27","818460009","Ajuntament de Rubí"
"2026","B59587196","REPROMABE SL","Material comunicatiu per les activitats per a la lluita contra l'edadisme","MIR","Subministrament","2026/03/13","1501/2026",,"Polítiques de Ciutadania","1374.00","21.00","288.54","1662.54","818460009","Ajuntament de Rubí"
"2026","B62667308","PROJECTES I JARDINERIA EL ROURE SL","Tala de pins perillosos i poda de branques","RPC","Serveis","2026/02/02","439/2026","77310000-6","Parcs i jardins","7880.00","21.00","1654.80","9534.80","818460009","Ajuntament de Rubí"
"2026","F58137001","CEVAGRAF SDAD COOP CATALANA LIMITADA","impressió revista La Ciutat febrer","MIR","Serveis","2026/01/19","169/2026",,"Comunicació","4816.51","21.00","1011.47","5827.98","818460009","Ajuntament de Rubí"
"2026","B60246907","AUTOCARS FRANQUESA SL","Servei pel desplaçament a Granollers des de Rubi Forma, anar i tornar pel projecte Metròpolis FP el dia 21 de gener.","MIR","Serveis","2026/02/18","881/2026",,"Promoció ocupació","450.00","10.00","45.00","495.00","818460009","Ajuntament de Rubí"
"2026","B60421401","INFORMATICA CORPORATIVA CATALANA ICC SL","Suscripció xat GPT","MIR","Serveis","2026/03/11","1431/2026",,"Organització i Tecnologia","630.00","21.00","132.30","762.30","818460009","Ajuntament de Rubí"
"2026","xxxxx026Y","BARDAJI GONZALEZ,SHEREZADE","Espectacle de narració oral a la Biblioteca Municipal","MIR","Serveis","2026/03/18","1610/2026",,"Cultura","600.00","10.00","60.00","660.00","818460009","Ajuntament de Rubí"
"2026","B67606939","BALUSE SL","15 Ordinadors portàtils","MIR","Subministrament","2026/03/11","1430/2026",,"Organització i Tecnologia","2793.00","21.00","586.53","3379.53","818460009","Ajuntament de Rubí"
"2026","xxxxx463E","SAMPAYO FERNANDEZ,CAMILO ANTONIO","Intervenció artística a la terrassa de la Biblioteca","MIR","Serveis","2026/03/18","1633/2026",,"Cultura","2000.00","21.00","420.00","2420.00","818460009","Ajuntament de Rubí"
"2026","xxxxx178M","PATRICIO,LAURA","Club de Lectura en anglès a la Biblioteca Municipal","MIR","Serveis","2026/03/18","1633/2026",,"Cultura","1503.00","0.00","0.00","1503.00","818460009","Ajuntament de Rubí"
"2026","B25708629","GESTIO INSCRIPCIONS I CONTROL CURSES SL","Inscripcions online cursa de la dona 2026","MIR","Serveis","2026/03/18","1619/2026",,"Esports","1505.00","21.00","316.05","1821.05","818460009","Ajuntament de Rubí"
"2026","B63423735","INNOVACIO LOCAL SL","Manteniment de wifi Ateneu","MIR","Serveis","2026/03/18","1629/2026",,"Cultura","920.30","21.00","193.26","1113.56","818460009","Ajuntament de Rubí"
"2026","B59111559","CENTROPLAG SL","Tractaments fitosanitaris","RPC","Serveis","2026/02/11","721/2026","90922000-6","Parcs i jardins","14920.00","21.00","3133.20","18053.20","818460009","Ajuntament de Rubí"
"2026","xxxxx529E","MADRID LORES,MANUEL","Reparacions marcador La Llana","MIR","Serveis","2026/01/21","224/2026",,"Esports","1136.00","21.00","238.56","1374.56","818460009","Ajuntament de Rubí"
"2026","B63752349","DOMENECH I CAMPDERROS DIC BO SL","Xocolatada inauguració exposició","MIR","Subministrament","2026/02/20","964/2026",,"Polítiques de Ciutadania","445.00","0.00","53.85","498.85","818460009","Ajuntament de Rubí"
"2026","B59587196","REPROMABE SL","Material per la campanya de sensibilització de la programació en relació al Dia internacional de les dones","MIR","Subministrament","2026/03/13","1498/2026",,"Servei d'igualtat","988.00","21.00","207.48","1195.48","818460009","Ajuntament de Rubí"
"2026","F66707514","COL.LECTIU PUNT 6 SOCIETAT COOP CATALANA LIMITADA","Taller participatiu sobre memòria històrica de les dones i feminista de Rubí, en el marc de la programació del Dia Internacional de les dones.","MIR","Serveis","2026/03/13","1491/2026",,"Servei d'igualtat","1366.00","21.00","286.86","1652.86","818460009","Ajuntament de Rubí"
"2026","xxxxx760Z","SOLANAS SANCHEZ,JUDIT","Dinamització jornada ‘’Esport per a tothom: promovent entorns segurs’’","MIR","Serveis","2026/03/13","1500/2026",,"Servei d'igualtat","920.00","0.00","0.00","920.00","818460009","Ajuntament de Rubí"
"2026","J63458723","GESTIO CULTURAL SCP","Control d’accessos i suport logístic als actes del Servei d’Igualtat en el marc de la programació del Dia Internacional de les Dones.","MIR","Serveis","2026/03/13","1499/2026",,"Servei d'igualtat","588.50","21.00","123.58","712.09","818460009","Ajuntament de Rubí"
"2026","A58044652","ADO CERRAMIENTOS METALICOS SA","Servei de reparació de tanca Vallespark","MIR","Serveis","2026/03/16","1541/2026",,"Manteniment  d'obres","3185.00","21.00","668.85","3853.85","818460009","Ajuntament de Rubí"
"2026","B60988078","DISTPUBLIC SERVICIOS DE PUBLICIDAD SL","bustiada incidències revista La Ciutat","MIR","Serveis","2026/03/11","1440/2026",,"Comunicació","2046.00","21.00","429.66","2475.66","818460009","Ajuntament de Rubí"
"2026","B61829644","NEUMATICOS MARTIN RIUS SL","Reparació vehicle 8602JBY","MIR","Serveis","2026/03/20","1702/2026",,"Policia Local","750.30","21.00","157.56","907.86","818460009","Ajuntament de Rubí"
"2026","xxxxx211P","SIMON CARRASCO,PATRICIA","Conferència Àrea Ciutadania: “Discursos de odio, racismo y extrema derecha: impactos en los derechos humanos y la democracia” el 17 de marzo de 2026","MIR","Serveis","2026/03/13","1492/2026",,"Polítiques de Ciutadania","611.21","21.00","128.35","739.57","818460009","Ajuntament de Rubí"
"2026","F67480889","ESTRATEGIES SOCIALS PER AL TERRITORI I ELS ESPAI LLIURES","Dinamització Consell dels Infants i Consell Adolescents","RPC","Serveis","2026/02/04","550/2026","71356200-0","Polítiques de Ciutadania","12917.00","21.00","2712.57","15629.57","818460009","Ajuntament de Rubí"
"2026","G66141714","ASSOCIACIO RUBI D'ARREL","Cursa d'Orientació","MIR","Serveis","2026/01/19","170/2026",,"Educació","550.00","0.00","0.00","550.00","818460009","Ajuntament de Rubí"
"2026","B62304746","VIATGES FRANQUESA SL","Visita Top Manta Viu la Vida Gran","MIR","Serveis","2026/03/13","1503/2026",,"Polítiques de Ciutadania","1227.27","10.00","122.73","1350.00","818460009","Ajuntament de Rubí"
"2026","G62230149","TEATRACCIO","2 intervencions de l'obra ""NO EM RATLLIS!!!, alumnat secundària","MIR","Serveis","2026/03/18","1625/2026",,"Salut pública","2635.00","0.00","0.00","2635.00","818460009","Ajuntament de Rubí"
"2026","B59100453","VALORADATA SL","Renovació del contracte del servei de dipòsit i transport de còpies Back-up","MIR","Serveis","2026/03/11","1435/2026",,"Organització i Tecnologia","3050.40","0.00","566.28","3616.68","818460009","Ajuntament de Rubí"
"2026","B25648122","FADUNITO PRODUCCIONS SL","Dinamització amb l'espectacle Gran Família en el proper Fora Estocs del dissabte 14/03/2026","MIR","Serveis","2026/03/13","1505/2026",,"Comerç i Indústria","2575.00","0.00","540.75","3115.75","818460009","Ajuntament de Rubí"
"2026","B65638793","BARRACHINA CASTELLA CONSULTING SL","Acció formativa: Mindfulness en l'empresa. Reducció de l'estrès i lideratge, referència T/HD7.","MIR","Serveis","2026/03/16","1543/2026",,"Promoció Econòmica i Ocupació","1440.00","0.00","0.00","1440.00","818460009","Ajuntament de Rubí"
"2026","B58125873","TEMO 2 SL","Fasteners per expedients obres i activitats","MIR","Subministrament","2026/03/26","1832/2026",,"Arxiu","516.00","21.00","108.36","624.36","818460009","Ajuntament de Rubí"
"2026","Y4924630E","IBANES,ERIC IAN","Sessions tallers anglès","MIR","Serveis","2026/03/25","1804/2026",,"Escola d art","1455.42","0.00","0.00","1455.42","818460009","Ajuntament de Rubí"
"2026","G67557199","ASSOCIACIO ENTRE HOMES","Sessions formatives dirigides a grups d’homes sobre paternitats.","MIR","Serveis","2026/03/16","1548/2026",,"Servei d'igualtat","4357.70","0.00","0.00","4357.70","818460009","Ajuntament de Rubí"
"2026","xxxxx909H","BALART MARTINEZ,DAVID","Tallers d'improvització i moviment. 2n i 3r trimestre 2026","RPC","Serveis","2026/01/16","138/2026","85311300-5","Educació","14000.00","0.00","0.00","14000.00","818460009","Ajuntament de Rubí"
"2026","B66485343","EL PERIODICO DE CATALUNYA SL","subscripció El Periódico","RPC","Subministrament","2026/02/17","837/2026","22200000-2","Comunicació","5000.00","21.00","1050.00","6050.00","818460009","Ajuntament de Rubí"
"2026","xxxxx601H","AGUILERA NOTARIO,DAVID","Adquisició de calçat pels agents de Policia Local","RPC","Subministrament","2026/03/25","1796/2026","35811200-4","Policia Local","14177.12","21.00","2977.20","17154.32","818460009","Ajuntament de Rubí"
"2026","G66334970","EXPLORIUM ASSOCIACIO DE LLEURE CIENTIFIC","Ciència en família","MIR","Serveis","2026/03/03","1230/2026",,"Educació","245.00","0.00","0.00","245.00","818460009","Ajuntament de Rubí"
"2026","J67121277","EXPOEVENT CULTURA SCP","Producció de 250 catàlegs per l'exposició 23 gats","MIR","Subministrament","2026/03/30","1924/2026",,"MUSEUS","3600.00","21.00","756.00","4356.00","818460009","Ajuntament de Rubí"
"2026","F59321315","COMPANYIA D'ESPECTACLES LA TAL SCCL","Creació i representació dels personatges i carrosses per els actes de Carnaval","RPC","Serveis","2026/02/02","491/2026","92312110-5","Cultura","8677.69","21.00","1822.31","10500.00","818460009","Ajuntament de Rubí"
"2026","xxxxx574V","ALEMAN CALATAYUD,MIRIAM","Participació IV Jornades Coeducació","MIR","Serveis","2026/01/19","160/2026",,"Servei d'igualtat","625.00","0.00","0.00","625.00","818460009","Ajuntament de Rubí"
"2026","xxxxx745G","NIETO ALVAREZ,ANNA","Programació de teatre familiar","MIR","Serveis","2026/03/24","1781/2026",,"Cultura","375.00","21.00","78.75","453.75","818460009","Ajuntament de Rubí"
"2026","B61829644","NEUMATICOS MARTIN RIUS SL","Canvi pneumàtics vehicle 2885JKV","MIR","Serveis","2026/03/26","1836/2026",,"Policia Local","582.20","21.00","122.26","704.46","818460009","Ajuntament de Rubí"
"2026","J67212407","CRITERI CULTURAL SCP","Auxiliar de sala per l’espai expositiu Antiga Estació - Exposició ""El fil invisible de la creació""","MIR","Serveis","2026/03/30","1924/2026",,"MUSEUS","2193.00","21.00","460.53","2653.53","818460009","Ajuntament de Rubí"
"2026","B43650001","CENTRE DE MUSICA MODERNA I CLASSICA SL","Actuació Metropolis Quartet al Teatre Casino","MIR","Serveis","2026/03/20","1694/2026",,"Cultura","1560.00","21.00","327.60","1887.60","818460009","Ajuntament de Rubí"
"2026","A58653676","FIELDTURF POLIGRAS SA","Mantenimiento césped","MIR","Serveis","2026/03/25","1805/2026",,"Esports","1995.00","21.00","418.95","2413.95","818460009","Ajuntament de Rubí"
"2026","G67455931","ASSOCIACIO APROPERA","Tres conferències sobre òpera a l'Ateneu de Rubí","MIR","Serveis","2026/03/20","1695/2026",,"Cultura","750.00","0.00","0.00","750.00","818460009","Ajuntament de Rubí"
"2026","A25027145","SEMIC - SERVICIOS MICROINFORMATICA SA","Adquisició de consumibles per la màquina expenedora de l'OAC","MIR","Subministrament","2026/03/26","1831/2026",,"Atenció a la Ciutadania","1242.04","21.00","260.83","1502.87","818460009","Ajuntament de Rubí"
"2026","F66437831","ETIC HABITAT, SCCL","Servei de punt de prevenció i atenció violències masclistes i LGBTI-fòbiques en espai d’oci nocturn abril","MIR","Serveis","2026/03/18","1634/2026",,"Servei d'igualtat","1450.00","0.00","0.00","1450.00","818460009","Ajuntament de Rubí"
"2026","G91316844","FUNDACION INICIATIVA SOCIAL","Tallers formatius sobre masculinitats i antifeminismes","MIR","Serveis","2026/03/25","1800/2026",,"Servei d'igualtat","750.00","0.00","0.00","750.00","818460009","Ajuntament de Rubí"
"2026","xxxxx569F","PRADAS ANDREU,NURIA","Club de Lectura a l'Ateneu Municipal","MIR","Serveis","2026/03/13","1519/2026",,"Cultura","200.00","0.00","0.00","200.00","818460009","Ajuntament de Rubí"
"2026","xxxxx345L","BARRIENTOS CARRASCO,SARA","Acompanyament terapèutic grup famílies trans","MIR","Serveis","2026/03/18","1626/2026",,"Servei d'igualtat","920.00","21.00","193.20","1113.20","818460009","Ajuntament de Rubí"
"2026","B59489351","TRANSIT PROJECTES SL","Tallers per a persones de 12 a 16 anys de l'Espai Jove Torre Bassas per al període de primavera-estiu 2026","MIR","Serveis","2026/03/18","1623/2026",,"Polítiques de Ciutadania","2037.00","21.00","427.77","2464.77","818460009","Ajuntament de Rubí"
"2026","xxxxx812H","LOREN PLANA,JOSE JACINTO","Espectacle grup Loren al Teatre Casino","MIR","Serveis","2026/03/20","1694/2026",,"Cultura","900.00","10.00","90.00","990.00","818460009","Ajuntament de Rubí"
"2026","xxxxx481T","DIAZ MARTINEZ-FALERO,ROSA MARIA","Obra teatral intergeneracional ""La casa del abuelo"", en el marc de la commemoració del Dia Europeu de la Solidaritat i Cooperació entre Generacions.","MIR","Serveis","2026/03/18","1622/2026",,"Polítiques de Ciutadania","2632.72","10.00","263.27","2895.99","818460009","Ajuntament de Rubí"
"2026","B59140582","NUEVA DINAMICA SL","Adequació paret mural Color Week","MIR","Serveis","2026/03/18","1632/2026",,"Identitat i projecció exterior","3850.00","21.00","808.50","4658.50","818460009","Ajuntament de Rubí"
"2026","F67026658","NUS PROCESSOS SOCIALS I CREATIUS","Treball sobre masculinitats amb joves.","MIR","Serveis","2026/03/20","1697/2026",,"Servei d'igualtat","4158.00","0.00","0.00","4158.00","818460009","Ajuntament de Rubí"
"2026","B66957218","MENDEZ PASTISSERS SL","Refrigeri Ball de Dona.","MIR","Subministrament","2026/03/18","1628/2026",,"Servei d'igualtat","2295.50","10.00","229.55","2525.05","818460009","Ajuntament de Rubí"
"2026","B67303925","MEZTIZO COMUNICACIO SL","publicació anunci salut digital","MIR","Serveis","2026/03/20","1696/2026",,"Comunicació","790.00","21.00","165.90","955.90","818460009","Ajuntament de Rubí"
"2026","xxxxx738V","OCAÑA MARTINEZ,M EVA","Servei de lloguer de maquinària amb conductor","RPC","Serveis","2026/03/02","1202/2026","60182000-7","Manteniment  d'obres","12639.65","21.00","2654.33","15293.98","818460009","Ajuntament de Rubí"
"2026","G60343951","PALLASSOS SENSE FRONTERES","Espectacle Pallassos Sense Fronteres","MIR","Serveis","2026/01/15","133/2026",,"Polítiques de Ciutadania","1300.00","0.00","0.00","1300.00","818460009","Ajuntament de Rubí"
"2026","Q2866023A","CONSEJO GENERAL COSITAL","Subscripció  COSITALNETWORK de gener a desembre de 2026. Usuaris: José Manuel Colell Voltas. Joan Sangrà Aragonés. Montserrat Carretero Codina","MIR","Serveis","2026/02/18","881/2026",,"Gerència","198.35","21.00","41.65","240.00","818460009","Ajuntament de Rubí"
"2026","xxxxx200Y","MUÑOZ ANGUERA,JOSEP ORIOL","Intervenció artística carrer Montserrat","MIR","Serveis","2026/03/18","1635/2026",,"Identitat i projecció exterior","2500.00","21.00","525.00","3025.00","818460009","Ajuntament de Rubí"
"2026","xxxxx198H","MAS BATLLES,DANIEL","Taller cuina per a joves de 12 a 16 anys (servei de cures)","MIR","Serveis","2026/03/26","1830/2026",,"Polítiques de Ciutadania","720.00","0.00","0.00","720.00","818460009","Ajuntament de Rubí"
"2026","xxxxx909H","BALART MARTINEZ,DAVID","Taller per a joves de 12 a 16 anys (servei de cures)","MIR","Serveis","2026/03/25","1807/2026",,"Polítiques de Ciutadania","1020.00","0.00","0.00","1020.00","818460009","Ajuntament de Rubí"
"2026","xxxxx909H","BALART MARTINEZ,DAVID","Taller de teatre per a joves de més de 17 anys (primavera)","MIR","Serveis","2026/03/25","1809/2026",,"Polítiques de Ciutadania","1020.00","0.00","0.00","1020.00","818460009","Ajuntament de Rubí"
"2026","xxxxx933M","DE GRACIA GALLEGO,CECILIA","Assessoria JoxMi (benestar emocional) primavera","MIR","Serveis","2026/03/25","1808/2026",,"Polítiques de Ciutadania","3000.00","0.00","0.00","3000.00","818460009","Ajuntament de Rubí"
"2026","B43564186","INTIAM RUAI SL","3 Tallers de temàtica energètica","MIR","Serveis","2026/03/26","1834/2026",,"Rubí Brilla","780.00","21.00","163.80","943.80","818460009","Ajuntament de Rubí"
"2026","B67303925","MEZTIZO COMUNICACIO SL","publicació anunci Frenem l'Edatisme","MIR","Serveis","2026/03/20","1696/2026",,"Comunicació","540.00","21.00","113.40","653.40","818460009","Ajuntament de Rubí"
"2026","A08978363","VIDEOLAB SA","Digitalització 3 bobines films Salvador Baldé","MIR","Serveis","2026/03/25","1799/2026",,"Documentació històrica","939.36","21.00","197.27","1136.63","818460009","Ajuntament de Rubí"
"2026","B65869273","GASSO CIMNE INERGY SL","Sistema visualització gestió energètica SIE 2026","RPC","Serveis","2026/02/13","794/2026","50312600-1","Rubí Brilla","14997.00","21.00","3149.37","18146.37","818460009","Ajuntament de Rubí"
"2026","F67079111","LA CLARA COMUNICACION SCCL","Adaptacions vídeo ECG","MIR","Serveis","2026/01/15","130/2026",,"Polítiques de Ciutadania","1050.00","21.00","220.50","1270.50","818460009","Ajuntament de Rubí"
"2026","xxxxx109E","MATEOS PADROS,MARTA","Material d'oficina","MIR","Subministrament","2026/03/13","1519/2026",,"Policia Local","254.25","21.00","53.39","307.64","818460009","Ajuntament de Rubí"
"2026","G58228610","CORAL MIXTA D'IGUALADA","Espectacle AD GLORIAM al Teatre Casino","MIR","Serveis","2026/03/25","1806/2026",,"Cultura","3950.00","21.00","829.50","4779.50","818460009","Ajuntament de Rubí"
